ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    06/Mar/1999          0.000         10.000           24.3            2.0            0.0            0.2          165.1            1.9        12458.1            0.0            0.1          0.000              21.919         -0.834          0.000         -4.407          0.000        -17.116          -4.800          -175.046             0.082          3.886          1.735        387.579        390.400          2.484          0.000          0.000          0.000       -675.282          0.000       -185.352        -59.385          0.000         21.100         697.300           0.000            1.453         777.29         697.02        1474.32         202.18           0.00           0.00         290.11           0.00         697.02         282.29           0.00              ?              ?          14.64           5.08          19.73           8.55          11.18          11.18           0.00           0.00           1.81           5.08           0.00           1.62           0.00              ?              ?          0.000          0.055          0.006              ?          0.007          0.006               ?           9.022           0.055             0.055           0.055       1600.000          0.000          0.192          0.192          0.000          7.102       1200.000          0.000          1.000                     0.818                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.279          0.292          0.281          0.267          0.306          0.281          0.108          0.123            5.8            3.4            2.7            2.8            3.7            3.2            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.97                0.85               141.27                  148.84                   0.00                    0.00                0.00                 0.00                 1.01                    1.29                101.09                     0.00                0.00             0.082             0.000
    07/Mar/1999          0.000         10.000           24.5            2.0            0.0            0.2          164.9            1.8        12457.9            0.0            0.1          0.000              22.351         -0.841          0.000         -4.550          0.000        -17.546          -4.802          -174.764             0.085          4.944          1.358        384.219        390.400          1.981          0.000          0.000          0.000       -679.168          0.000       -187.087        -61.869          0.000         21.100         697.300           0.000           -2.821         777.29         697.02        1474.32         202.18           0.00           0.00         290.11           0.00         697.02         282.29           0.00              ?              ?          14.64           5.08          19.73           8.55          11.18          11.18           0.00           0.00           1.81           5.08           0.00           1.62           0.00              ?              ?          0.000          0.055          0.006              ?          0.007          0.006               ?           8.836           0.021             0.021           0.021       1600.000          0.000          0.192          0.192          0.000          7.102       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.276          0.288          0.281          0.263          0.302          0.281          0.108          0.123            6.2            3.4            2.7            2.8            3.6            3.2            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.97                0.85               141.27                  148.84                   0.00                    0.00                0.00                 0.00                 1.01                    1.29                101.09                     0.00                0.00             0.085             0.000
    08/Mar/1999          0.000         10.000           24.8            2.0            0.0            0.2          164.7            1.8        12457.7            0.0            0.1          0.000              22.755         -0.846          0.000         -4.664          0.000        -17.951          -4.802          -174.479             0.090          5.787          4.140        402.129        390.400          1.896          0.000          0.000          0.000       -684.112          0.000       -188.446        -63.849          0.000         21.100         721.300           0.000           -6.181         777.29         697.02        1474.32         202.18           0.00           0.00         290.11           0.00         697.02         282.29           0.00              ?              ?          14.64           5.08          19.73           8.55          11.18          11.18           0.00           0.00           1.81           5.08           0.00           1.62           0.00              ?              ?          0.000          0.055          0.006              ?          0.007          0.006               ?           9.917           0.055             0.055           0.055       1600.000          0.000          0.192          0.192          0.000          7.102       1200.000          0.000          1.000                     0.895                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.311          0.324          0.291          0.270          0.302          0.281          0.108          0.123            5.5            4.1            2.9            2.8            3.6            3.2            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.97                0.85               141.27                  148.84                   0.00                    0.00                0.00                 0.00                 1.01                    1.29                101.09                     0.00                0.00             0.090             0.000
    09/Mar/1999          0.000         10.000           25.0            2.0            0.0            0.2          164.5            1.8        12457.6            0.0            0.1          0.000              23.116         -0.862          0.000         -4.773          0.000        -18.300          -4.813          -174.243             0.092          1.854          1.327        398.784        390.400          2.009          0.000          0.000          0.000       -689.898          0.000       -192.585        -65.745          0.000         21.100         721.300           0.000           11.729         777.29         697.02        1474.32         202.18           0.00           0.00         290.11           0.00         697.02         282.29           0.00              ?              ?          14.64           5.08          19.73           8.55          11.18          11.18           0.00           0.00           1.81           5.08           0.00           1.62           0.00              ?              ?          0.000          0.055          0.006              ?          0.007          0.006               ?           9.718           0.008             0.008           0.008       1600.000          0.000          0.192          0.192          0.000          7.102       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.305          0.311          0.289          0.272          0.303          0.281          0.108          0.123            5.7            4.0            2.9            2.8            3.6            3.2            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.97                0.85               141.27                  148.84                   0.00                    0.00                0.00                 0.00                 1.01                    1.29                101.09                     0.00                0.00             0.092             0.000
    10/Mar/1999          0.000         10.000           25.2            2.0            0.0            0.2          164.4            1.8        12457.5            0.0            0.1          0.000              23.443         -0.874          0.000         -4.890          0.000        -18.624          -4.818          -174.045             0.093          1.769          1.267        395.447        390.400          2.059          0.000          0.000          0.000       -691.753          0.000       -193.912        -67.754          0.000         21.100         721.300           0.000            8.384         777.29         697.02        1474.32         202.18           0.00           0.00         290.11           0.00         697.02         282.29           0.00              ?              ?          14.64           5.08          19.73           8.55          11.18          11.18           0.00           0.00           1.81           5.08           0.00           1.62           0.00              ?              ?          0.000          0.055          0.006              ?          0.007          0.006               ?           9.516           0.012             0.012           0.012       1600.000          0.000          0.192          0.192          0.000          7.102       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.300          0.305          0.286          0.271          0.304          0.281          0.108          0.123            6.0            3.9            2.9            2.8            3.6            3.2            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.97                0.85               141.27                  148.84                   0.00                    0.00                0.00                 0.00                 1.01                    1.29                101.09                     0.00                0.00             0.093             0.000
    11/Mar/1999          0.000         10.000           25.4            2.0            0.0            0.2          164.2            1.8        12457.3            0.0            0.1          0.000              23.739         -0.884          0.000         -5.009          0.000        -18.915          -4.824          -173.877             0.094          3.932          2.596        390.875        390.400          1.951          0.000          0.000          0.000       -693.522          0.000       -195.179        -69.813          0.000         21.100         721.300           0.000            5.047         777.29         697.02        1474.32         202.18           0.00           0.00         290.11           0.00         697.02         282.29           0.00              ?              ?          14.64           5.08          19.73           8.55          11.18          11.18           0.00           0.00           1.81           5.08           0.00           1.62           0.00              ?              ?          0.000          0.055          0.006              ?          0.007          0.006               ?           9.245           0.025             0.025           0.025       1600.000          0.000          0.192          0.192          0.000          7.102       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.290          0.299          0.283          0.267          0.302          0.281          0.108          0.123            6.3            3.9            2.9            2.8            3.6            3.2            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.97                0.85               141.27                  148.84                   0.00                    0.00                0.00                 0.00                 1.01                    1.29                101.09                     0.00                0.00             0.094             0.000
    12/Mar/1999          0.000         10.000           25.6            2.0            0.0            0.2          164.1            1.8        12457.2            0.0            0.1          0.000              24.076         -0.890          0.000         -5.122          0.000        -19.246          -4.830          -173.661             0.096          2.929          2.098        387.065        390.400          1.697          0.000          0.000          0.000       -697.454          0.000       -197.775        -71.765          0.000         21.100         721.300           0.000            0.475         777.29         697.02        1474.32         202.18           0.00           0.00         290.11           0.00         697.02         282.29           0.00              ?              ?          14.64           5.08          19.73           8.55          11.18          11.18           0.00           0.00           1.81           5.08           0.00           1.62           0.00              ?              ?          0.000          0.055          0.006              ?          0.007          0.006               ?           9.023           0.015             0.015           0.015       1600.000          0.000          0.192          0.192          0.000          7.102       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.283          0.295          0.281          0.264          0.300          0.281          0.108          0.123            6.6            3.9            2.9            2.7            3.5            3.2            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.97                0.85               141.27                  148.84                   0.00                    0.00                0.00                 0.00                 1.01                    1.29                101.09                     0.00                0.00             0.096             0.000
    13/Mar/1999          0.000         10.000           25.7            2.0            0.0            0.2          164.0            1.7        12457.0            0.0            0.1          0.000              24.394         -0.895          0.000         -5.221          0.000        -19.559          -4.833          -173.447             0.098          0.582          0.417        385.268        390.400          1.375          0.000          0.000          0.000       -700.383          0.000       -199.873        -73.461          0.000         21.100         721.300           0.000           -3.335         777.29         697.02        1474.32         202.18           0.00           0.00         290.11           0.00         697.02         282.29           0.00              ?              ?          14.64           5.08          19.73           8.55          11.18          11.18           0.00           0.00           1.81           5.08           0.00           1.62           0.00              ?              ?          0.000          0.055          0.006              ?          0.007          0.006               ?           8.926           0.004             0.004           0.004       1600.000          0.000          0.192          0.192          0.000          7.102       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.284          0.293          0.281          0.261          0.297          0.281          0.108          0.123            6.9            3.9            2.9            2.7            3.5            3.2            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.97                0.85               141.27                  148.84                   0.00                    0.00                0.00                 0.00                 1.01                    1.29                101.09                     0.00                0.00             0.098             0.000
    14/Mar/1999          0.000         10.000           25.9            2.0            0.0            0.2          163.9            1.7        12456.9            0.0            0.1          0.000              24.658         -0.899          0.000         -5.302          0.000        -19.820          -4.836          -173.267             0.101          1.090          0.781        383.425        390.400          1.057          0.000          0.000          0.000       -700.964          0.000       -200.289        -74.837          0.000         21.100         721.300           0.000           -5.132         777.29         697.02        1474.32         202.18           0.00           0.00         290.11           0.00         697.02         282.29           0.00              ?              ?          14.64           5.08          19.73           8.55          11.18          11.18           0.00           0.00           1.81           5.08           0.00           1.62           0.00              ?              ?          0.000          0.055          0.006              ?          0.007          0.006               ?           8.828           0.006             0.006           0.006       1600.000          0.000          0.192          0.192          0.000          7.102       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.282          0.291          0.280          0.259          0.295          0.281          0.108          0.123            7.1            3.9            2.9            2.7            3.5            3.2            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.97                0.85               141.27                  148.84                   0.00                    0.00                0.00                 0.00                 1.01                    1.29                101.09                     0.00                0.00             0.101             0.000
    15/Mar/1999          0.000         10.000           26.1            2.1            0.0            0.2          163.7            1.7        12456.8            0.0            0.0          0.000              24.915         -0.901          0.000         -5.364          0.000        -20.075          -4.839          -173.074             0.102          2.928          2.098        380.533        390.400          0.779          0.000          0.000          0.000       -702.054          0.000       -201.070        -75.893          0.000         21.100         721.300           0.000           -6.975         777.29         697.02        1474.32         202.18           0.00           0.00         290.11           0.00         697.02         282.29           0.00              ?              ?          14.64           5.08          19.73           8.55          11.18          11.18           0.00           0.00           1.81           5.08           0.00           1.62           0.00              ?              ?          0.000          0.055          0.006              ?          0.007          0.006               ?           8.667           0.014             0.014           0.014       1600.000          0.000          0.192          0.192          0.000          7.102       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.275          0.287          0.280          0.257          0.293          0.280          0.107          0.122            7.4            3.9            2.9            2.7            3.5            3.2            1.2            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.97                0.85               141.27                  148.84                   0.00                    0.00                0.00                 0.00                 1.01                    1.29                101.09                     0.00                0.00             0.102             0.000
    16/Mar/1999          0.000         10.000           26.4            2.1            0.0            0.2          163.6            1.7        12456.7            0.0            0.0          0.000              25.190         -0.903          0.000         -5.410          0.000        -20.348          -4.841          -172.846             0.103          3.965          2.841        377.116        390.400          0.557          0.000          0.000          0.000       -704.983          0.000       -203.169        -76.673          0.000         21.100         721.300           0.000           -9.867         777.29         697.02        1474.32         202.18           0.00           0.00         290.11           0.00         697.02         282.29           0.00              ?              ?          14.64           5.08          19.73           8.55          11.18          11.18           0.00           0.00           1.81           5.08           0.00           1.62           0.00              ?              ?          0.000          0.055          0.006              ?          0.007          0.006               ?           8.472           0.019             0.019           0.019       1600.000          0.000          0.192          0.192          0.000          7.102       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.266          0.281          0.280          0.256          0.292          0.280          0.107          0.122            7.7            3.8            2.9            2.7            3.4            3.2            1.2            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.97                0.85               141.27                  148.84                   0.00                    0.00                0.00                 0.00                 1.01                    1.29                101.09                     0.00                0.00             0.103             0.000
    17/Mar/1999          0.000         10.000           26.7            2.1            0.0            0.2          163.4            1.7        12456.5            0.0            0.0          0.000              25.490         -0.904          0.000         -5.443          0.000        -20.645          -4.843          -172.580             0.105          2.700          1.935        374.767        390.400          0.387          0.000          0.000          0.000       -708.948          0.000       -206.010        -77.229          0.000         21.100         721.300           0.000          -13.284         777.29         697.02        1474.32         202.18           0.00           0.00         290.11           0.00         697.02         282.29           0.00              ?              ?          14.64           5.08          19.73           8.55          11.18          11.18           0.00           0.00           1.81           5.08           0.00           1.62           0.00              ?              ?          0.000          0.055          0.006              ?          0.007          0.006               ?           8.340           0.028             0.028           0.028       1600.000          0.000          0.192          0.192          0.000          7.102       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.262          0.276          0.280          0.256          0.290          0.280          0.107          0.122            8.0            3.8            2.9            2.7            3.4            3.2            1.2            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.97                0.85               141.27                  148.84                   0.00                    0.00                0.00                 0.00                 1.01                    1.29                101.09                     0.00                0.00             0.105             0.000
    18/Mar/1999          0.000         10.000           27.0            2.1            0.0            0.2          163.3            1.7        12456.4            0.0            0.0          0.000              25.826         -0.905          0.000         -5.466          0.000        -20.979          -4.845          -172.269             0.108          3.633          1.146        373.341        390.400          0.263          0.000          0.000          0.000       -711.648          0.000       -207.945        -77.616          0.000         21.100         721.300           0.000          -15.633         777.29         697.02        1474.32         202.18           0.00           0.00         290.11           0.00         697.02         282.29           0.00              ?              ?          14.64           5.08          19.73           8.55          11.18          11.18           0.00           0.00           1.81           5.08           0.00           1.62           0.00              ?              ?          0.000          0.055          0.006              ?          0.007          0.006               ?           8.261           0.017             0.017           0.017       1600.000          0.000          0.192          0.192          0.000          7.102       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.260          0.273          0.279          0.255          0.290          0.280          0.107          0.122            8.3            3.8            2.9            2.7            3.4            3.2            1.2            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.97                0.85               141.27                  148.84                   0.00                    0.00                0.00                 0.00                 1.01                    1.29                101.09                     0.00                0.00             0.108             0.000
    19/Mar/1999          0.000         10.000           27.3            2.1            0.0            0.2          163.1            1.7        12456.2            0.0            0.0          0.000              26.124         -0.905          0.000         -5.481          0.000        -21.277          -4.845          -171.986             0.111          3.188          0.803        372.332        390.400          0.175          0.000          0.000          0.000       -715.281          0.000       -209.091        -77.879          0.000         21.100         721.300           0.000          -17.059         777.29         697.02        1474.32         202.18           0.00           0.00         290.11           0.00         697.02         282.29           0.00              ?              ?          14.64           5.08          19.73           8.55          11.18          11.18           0.00           0.00           1.81           5.08           0.00           1.62           0.00              ?              ?          0.000          0.055          0.006              ?          0.007          0.006               ?           8.209           0.030             0.030           0.030       1600.000          0.000          0.192          0.192          0.000          7.102       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.259          0.271          0.278          0.255          0.289          0.280          0.107          0.122            8.6            3.8            2.9            2.7            3.4            3.2            1.2            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.97                0.85               141.27                  148.84                   0.00                    0.00                0.00                 0.00                 1.01                    1.29                101.09                     0.00                0.00             0.111             0.000
    20/Mar/1999          0.000         10.000           27.6            2.1            0.0            0.2          162.9            1.6        12456.1            0.0            0.0          0.000              26.429         -0.906          0.000         -5.492          0.000        -21.582          -4.845          -171.692             0.115          4.278          0.755        371.447        390.400          0.113          0.000          0.000          0.000       -718.469          0.000       -209.895        -78.054          0.000         21.100         721.300           0.000          -18.068         777.29         697.02        1474.32         202.18           0.00           0.00         290.11           0.00         697.02         282.29           0.00              ?              ?          14.64           5.08          19.73           8.55          11.18          11.18           0.00           0.00           1.81           5.08           0.00           1.62           0.00              ?              ?          0.000          0.055          0.006              ?          0.007          0.006               ?           8.160           0.017             0.017           0.017       1600.000          0.000          0.192          0.192          0.000          7.102       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.258          0.270          0.276          0.255          0.289          0.280          0.107          0.122            8.9            3.8            2.9            2.7            3.4            3.2            1.2            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.97                0.85               141.27                  148.84                   0.00                    0.00                0.00                 0.00                 1.01                    1.29                101.09                     0.00                0.00             0.115             0.000
    21/Mar/1999          0.000         10.000           27.9            2.1            0.0            0.2          162.7            1.6        12455.9            0.0            0.0          0.000              26.757         -0.906          0.000         -5.499          0.000        -21.909          -4.845          -171.371             0.120          4.260          0.714        370.635        390.400          0.072          0.000          0.000          0.000       -722.747          0.000       -210.650        -78.167          0.000         21.100         721.300           0.000          -18.953         777.29         697.02        1474.32         202.18           0.00           0.00         290.11           0.00         697.02         282.29           0.00              ?              ?          14.64           5.08          19.73           8.55          11.18          11.18           0.00           0.00           1.81           5.08           0.00           1.62           0.00              ?              ?          0.000          0.055          0.006              ?          0.007          0.006               ?           8.117           0.026             0.026           0.026       1600.000          0.000          0.192          0.192          0.000          7.102       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.257          0.268          0.275          0.255          0.288          0.280          0.107          0.122            9.2            3.8            2.9            2.7            3.4            3.2            1.2            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.97                0.85               141.27                  148.84                   0.00                    0.00                0.00                 0.00                 1.01                    1.29                101.09                     0.00                0.00             0.120             0.000
    22/Mar/1999          0.000         10.000           28.3            2.1            0.0            0.2          162.5            1.6        12455.8            0.0            0.0          0.000              27.115         -0.906          0.000         -5.503          0.000        -22.267          -4.845          -171.018             0.125          3.710          0.679        369.880        390.400          0.044          0.000          0.000          0.000       -727.007          0.000       -211.363        -78.240          0.000         21.100         721.300           0.000          -19.765         777.29         697.02        1474.32         202.18           0.00           0.00         290.11           0.00         697.02         282.29           0.00              ?              ?          14.64           5.08          19.73           8.55          11.18          11.18           0.00           0.00           1.81           5.08           0.00           1.62           0.00              ?              ?          0.000          0.055          0.006              ?          0.007          0.006               ?           8.076           0.031             0.031           0.031       1600.000          0.000          0.192          0.192          0.000          7.102       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.257          0.267          0.274          0.255          0.288          0.280          0.107          0.122            9.6            3.8            2.9            2.7            3.4            3.2            1.2            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.97                0.85               141.27                  148.84                   0.00                    0.00                0.00                 0.00                 1.01                    1.29                101.09                     0.00                0.00             0.125             0.000
    23/Mar/1999          0.000         10.000           28.7            2.1            0.0            0.2          162.3            1.6        12455.6            0.0            0.0          0.000              27.521         -0.906          0.000         -5.506          0.000        -22.673          -4.845          -170.615             0.131          0.959          0.649        369.177        390.400          0.026          0.000          0.000          0.000       -730.717          0.000       -212.042        -78.284          0.000         21.100         721.300           0.000          -20.520         777.29         697.02        1474.32         202.18           0.00           0.00         290.11           0.00         697.02         282.29           0.00              ?              ?          14.64           5.08          19.73           8.55          11.18          11.18           0.00           0.00           1.81           5.08           0.00           1.62           0.00              ?              ?          0.000          0.055          0.006              ?          0.007          0.006               ?           8.037           0.029             0.029           0.029       1600.000          0.000          0.192          0.192          0.000          7.102       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.256          0.266          0.272          0.255          0.288          0.280          0.107          0.122           10.0            3.8            2.8            2.7            3.4            3.2            1.2            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.97                0.85               141.27                  148.84                   0.00                    0.00                0.00                 0.00                 1.01                    1.29                101.09                     0.00                0.00             0.131             0.000
