ApsimVersion = 7.4
Title = RS_Oats_9899_ED1
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    24/Feb/1999          0.000         10.000           47.8            2.0            0.0            0.2          166.2            2.0        12459.1            0.0            0.2          0.000              19.832         -2.652          0.000         -4.103          0.000        -15.041          -4.788          -551.562             0.321          5.422          2.280        391.759        390.400          1.141          0.000          0.000          0.000       -633.053          0.000       -144.322        -24.924          0.000         21.100         660.300           0.000            7.288        1884.07         970.64        2854.71         339.86          30.60           0.00         644.87           0.00         970.64         753.76           0.00              ?              ?          49.87           7.17          57.03          37.83          19.21          19.21           1.62           0.00          12.04           7.17           0.00          15.85           0.00              ?              ?          0.053          0.057          0.019              ?          0.007          0.021               ?           9.485           2.508             2.508           2.508       1600.000          0.318          0.477          0.233          0.697          8.851       1200.000          1.000          1.000                     1.000                       1.000          0.299          0.304          0.285          0.264          0.296          0.280          0.108          0.123            4.6            4.4            5.4            8.7           10.9            7.4            2.8            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.10                1.93               322.43                  322.43                   0.33                    4.89                0.18                18.00                 2.37                    4.29                236.94                    31.98                7.72             0.321             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.887         13.406          9.406          9.000         18.900         12.200            24.094            10.660               15.550           9.406          0.299          0.304          0.285          0.264          0.296          0.280          0.108          0.123        22758.610          62.59          52.38
    25/Feb/1999          0.000         10.000           47.9            2.0            0.0            0.2          166.1            2.0        12458.9            0.0            0.2          0.000              20.108         -2.671          0.000         -4.267          0.000        -15.311          -4.793          -551.470             0.320          4.099          1.804        386.984        390.400          1.079          0.000          0.000          0.000       -638.474          0.000       -146.602        -26.065          0.000         21.100         660.300           0.000            1.359        1884.07         973.42        2857.48         344.13          26.33           0.00         644.87           0.00         973.42         753.76           0.00              ?              ?          49.87           7.17          57.03          37.59          19.45          19.45           1.38           0.00          12.04           7.17           0.00          15.85           0.00              ?              ?          0.052          0.057          0.019              ?          0.007          0.021               ?           9.161           1.891             1.891           1.891       1600.000          0.278          0.448          0.236          0.592          8.956       1200.000          1.000          1.000                     1.000                       1.000          0.289          0.297          0.281          0.261          0.295          0.280          0.108          0.123            4.8            4.4            5.3            8.6           10.9            7.5            2.8            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.10                1.93               322.43                  322.43                   0.28                    4.42                0.15                15.34                 2.37                    4.29                236.94                    31.98                6.57             0.320             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.907         13.406          9.406          9.000         21.200         11.100            24.462            10.710               16.150           9.406          0.289          0.297          0.281          0.261          0.295          0.280          0.108          0.123        22463.876          62.59          52.38
    26/Feb/1999          0.000         10.000           48.0            2.0            0.0            0.2          166.0            1.9        12458.8            0.0            0.1          0.000              20.392         -2.683          0.000         -4.423          0.000        -15.592          -4.799          -551.353             0.319          1.485          0.688        384.994        390.400          0.851          0.000          0.000          0.000       -642.573          0.000       -148.406        -27.144          0.000         21.100         660.300           0.000           -3.416        1884.07         974.33        2858.40         347.95          22.51           0.00         644.87           0.00         974.33         753.76           0.00              ?              ?          49.87           7.17          57.03          37.37          19.66          19.66           1.17           0.00          12.04           7.17           0.00          15.85           0.00              ?              ?          0.052          0.057          0.019              ?          0.007          0.021               ?           8.961           0.451             0.451           0.451       1600.000          0.239          0.420          0.238          0.498          9.050       1200.000          1.000          1.000                     1.000                       1.000          0.287          0.295          0.280          0.259          0.294          0.280          0.107          0.122            5.1            4.4            5.3            8.5           10.8            7.5            2.8            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.10                1.93               322.43                  322.43                   0.24                    4.01                0.13                12.95                 2.37                    4.29                236.94                    31.98                5.55             0.319             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.928         13.406          9.406          9.000         17.400         11.500            19.070            12.409               14.450           9.406          0.287          0.295          0.280          0.259          0.294          0.280          0.107          0.122        22105.341          62.59          52.38
    27/Feb/1999          0.000         10.000           48.2            2.0            0.0            0.2          165.9            1.9        12458.7            0.0            0.1          0.000              20.662         -2.690          0.000         -4.545          0.000        -15.858          -4.803          -551.213             0.320          1.229          0.596        383.333        390.400          0.641          0.000          0.000          0.000       -644.058          0.000       -149.094        -27.995          0.000         21.100         660.300           0.000           -5.406        1884.07         974.98        2859.05         351.91          18.56           0.00         644.87           0.00         974.98         753.76           0.00              ?              ?          49.87           7.17          57.03          37.15          19.88          19.88           0.94           0.00          12.04           7.17           0.00          15.85           0.00              ?              ?          0.051          0.057          0.019              ?          0.007          0.021               ?           8.867           0.424             0.424           0.424       1600.000          0.194          0.388          0.240          0.400          9.147       1200.000          1.000          1.000                     1.000                       1.000          0.285          0.293          0.280          0.257          0.292          0.280          0.107          0.122            5.3            4.4            5.3            8.5           10.7            7.5            2.8            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.10                1.93               322.43                  322.43                   0.19                    3.58                0.10                10.49                 2.37                    4.29                236.94                    31.98                4.49             0.320             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.949         13.406          9.406          9.000         15.800         14.100            17.725            12.975               14.950           9.406          0.285          0.293          0.280          0.257          0.292          0.280          0.107          0.122        21578.936          62.59          52.38
    28/Feb/1999          0.000         10.000           48.4            2.0            0.0            0.2          165.7            1.9        12458.5            0.0            0.1          0.000              20.923         -2.694          0.000         -4.637          0.000        -16.113          -4.807          -551.049             0.320          5.984          1.945        378.433        390.400          0.445          0.000          0.000          0.000       -645.287          0.000       -149.690        -28.636          0.000         21.100         660.300           0.000           -7.067        1884.07         977.36        2861.43         356.35          14.11           0.00         644.87           0.00         977.36         753.76           0.00              ?              ?          49.87           7.17          57.03          36.90          20.13          20.13           0.69           0.00          12.04           7.17           0.00          15.85           0.00              ?              ?          0.049          0.057          0.019              ?          0.007          0.021               ?           8.706           2.510             2.510           2.510       1600.000          0.139          0.348          0.242          0.291          9.256       1200.000          1.000          1.000                     1.000                       1.000          0.276          0.286          0.278          0.253          0.290          0.280          0.107          0.122            5.6            4.4            5.3            8.5           10.7            7.6            2.8            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.10                1.93               322.43                  322.43                   0.14                    3.09                0.08                 7.71                 2.37                    4.29                236.94                    31.98                3.31             0.320             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.969         13.406          9.406          9.000         24.100          9.500            30.053             9.079               16.800           9.406          0.276          0.286          0.278          0.253          0.290          0.280          0.107          0.122        20635.342          62.59          52.38
    01/Mar/1999          0.000         10.000           48.5            2.0            0.0            0.2          165.6            1.9        12458.4            0.1            0.1          0.000              21.227         -2.697          0.000         -4.701          0.000        -16.414          -4.811          -550.811             0.329          3.181          1.746        412.254        390.400          0.642          0.000          0.000          0.000       -651.271          0.000       -151.635        -29.081          0.000         21.100         697.300           0.000          -11.967        1884.07         978.36        2862.43         358.59          11.88           0.00         644.87           0.00         978.36         753.76           0.00              ?              ?          49.87           7.17          57.03          36.78          20.25          20.25           0.58           0.00          12.04           7.17           0.00          15.85           0.00              ?              ?          0.049          0.056          0.019              ?          0.007          0.021               ?          10.625           0.790             0.790           0.790       1600.000          0.114          0.330          0.244          0.241          9.306       1200.000          1.000          1.000                     1.000                       1.000          0.362          0.336          0.294          0.266          0.293          0.280          0.107          0.122            4.7            4.9            5.5            8.6           10.8            7.6            2.8            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.10                1.93               322.43                  322.43                   0.12                    2.72                0.06                 6.41                 2.37                    4.29                236.94                    31.98                2.75             0.329             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.990         13.406          9.406          9.000         15.200         11.800            20.319            11.204               13.500           9.406          0.362          0.336          0.294          0.266          0.293          0.280          0.107          0.122        20301.392          62.59          52.38
    02/Mar/1999          0.000         10.000           48.5            2.0            0.0            0.2          165.5            1.9        12458.3            0.0            0.2          0.000              21.440         -2.750          0.000         -4.794          0.000        -16.623          -4.815          -550.743             0.330          5.424          3.070        406.504        390.400          1.451          0.000          0.000          0.000       -654.452          0.000       -153.382        -29.723          0.000         21.100         697.300           0.000           21.854        1884.07         979.73        2863.80         360.19          10.27           0.00         644.87           0.00         979.73         753.76           0.00              ?              ?          49.87           7.17          57.03          36.71          20.33          20.33           0.50           0.00          12.04           7.17           0.00          15.85           0.00              ?              ?          0.049          0.056          0.019              ?          0.007          0.021               ?          10.285           1.230             1.230           1.230       1600.000          0.098          0.319          0.244          0.209          9.339       1200.000          1.000          1.000                     1.000                       1.000          0.313          0.329          0.299          0.278          0.301          0.281          0.108          0.123            4.5            4.8            5.5            8.7           11.0            7.7            2.8            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.10                1.93               322.43                  322.43                   0.10                    2.35                0.06                 5.55                 2.37                    4.29                236.94                    31.98                2.38             0.330             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.011         13.406          9.406          9.000         20.400          6.000            26.267             5.425               13.200           9.406          0.313          0.329          0.299          0.278          0.301          0.281          0.108          0.123        20301.392          62.59          52.38
    03/Mar/1999          0.000         10.000           48.3            2.0            0.0            0.2          165.4            1.9        12458.2            0.0            0.3          0.000              21.680         -2.791          0.000         -5.002          0.000        -16.858          -4.819          -550.753             0.328          2.981          1.721        402.015        390.400          2.163          0.000          0.000          0.000       -659.877          0.000       -156.451        -31.174          0.000         21.100         697.300           0.000           16.104        1884.07         980.40        2864.47         361.60           8.87           0.00         644.87           0.00         980.40         753.76           0.00              ?              ?          49.87           7.17          57.03          36.64          20.40          20.40           0.43           0.00          12.04           7.17           0.00          15.85           0.00              ?              ?          0.049          0.056          0.019              ?          0.007          0.021               ?           9.954           0.605             0.605           0.605       1600.000          0.084          0.309          0.245          0.180          9.367       1200.000          1.000          1.000                     1.000                       1.000          0.305          0.312          0.293          0.281          0.306          0.281          0.108          0.123            4.7            4.6            5.3            8.5           11.1            7.8            2.9            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.10                1.93               322.43                  322.43                   0.09                    2.03                0.05                 4.79                 2.37                    4.29                236.94                    31.98                2.05             0.328             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.032         13.406          9.406          9.000         18.100          5.100            21.726             6.166               11.600           9.406          0.305          0.312          0.293          0.281          0.306          0.281          0.108          0.123        20301.392          62.59          52.38
    04/Mar/1999          0.000         10.000           48.1            2.0            0.0            0.2          165.3            1.8        12458.1            0.0            0.4          0.000              21.894         -2.828          0.000         -5.311          0.000        -17.069          -4.822          -550.884             0.324          4.785          2.671        396.173        390.400          2.505          0.000          0.000          0.000       -662.858          0.000       -158.172        -33.337          0.000         21.100         697.300           0.000           11.615        1884.07         981.27        2865.34         363.35           7.12           0.00         644.87           0.00         981.27         753.76           0.00              ?              ?          49.87           7.17          57.03          36.55          20.48          20.48           0.35           0.00          12.04           7.17           0.00          15.85           0.00              ?              ?          0.049          0.056          0.019              ?          0.007          0.021               ?           9.588           0.667             0.667           0.667       1600.000          0.067          0.297          0.246          0.145          9.403       1200.000          1.000          1.000                     1.000                       1.000          0.294          0.303          0.287          0.276          0.307          0.281          0.108          0.123            4.9            4.5            5.2            8.2           11.0            7.9            2.9            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.10                1.93               322.43                  322.43                   0.07                    1.63                0.04                 3.84                 2.37                    4.29                236.94                    31.98                1.65             0.324             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.052         13.406          9.406          9.000         18.800         10.000            24.643             6.627               14.400           9.406          0.294          0.303          0.287          0.276          0.307          0.281          0.108          0.123        20301.392          62.59          52.38
    05/Mar/1999          0.000         10.000           48.1            2.0            0.0            0.2          165.2            1.8        12458.0            0.0            0.3          0.000              22.120         -2.858          0.000         -5.667          0.000        -17.292          -4.825          -551.044             0.319          5.186          3.108        389.689        390.400          2.428          0.000          0.000          0.000       -667.643          0.000       -160.843        -35.842          0.000         21.100         697.300           0.000            5.773        1884.07         981.94        2866.01         365.80           4.67           0.00         644.87           0.00         981.94         753.76           0.00              ?              ?          49.87           7.17          57.03          36.43          20.60          20.60           0.23           0.00          12.04           7.17           0.00          15.85           0.00              ?              ?          0.049          0.056          0.019              ?          0.007          0.021               ?           9.211           0.947             0.947           0.947       1600.000          0.044          0.280          0.247          0.095          9.453       1200.000          1.000          1.000                     1.000                       1.000          0.282          0.295          0.283          0.270          0.306          0.281          0.108          0.123            5.2            4.4            5.1            8.0           10.9            8.0            2.9            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.10                1.93               322.43                  322.43                   0.05                    1.07                0.03                 2.52                 2.37                    4.29                236.94                    31.98                1.08             0.319             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.073         13.406          9.406          9.000         25.400         15.000            29.809             9.189               20.200           9.406          0.282          0.295          0.283          0.270          0.306          0.281          0.108          0.123        20301.392          62.59          52.38
    06/Mar/1999          0.000         10.000           48.2            2.0            0.0            0.2          165.0            1.8        12457.8            0.0            0.3          0.000              22.413         -2.880          0.000         -6.012          0.000        -17.581          -4.829          -551.118             0.317          3.869          2.387        384.573        390.400          2.052          0.000          0.000          0.000       -672.828          0.000       -163.951        -38.270          0.000         21.100         697.300           0.000           -0.711        1884.07         982.18        2866.25         368.65           1.81           0.00         644.87           0.00         982.18         753.76           0.00              ?              ?          49.87           7.17          57.03          36.29          20.74          20.74           0.09           0.00          12.04           7.17           0.00          15.85           0.00              ?              ?          0.049          0.056          0.019              ?          0.007          0.021               ?           8.898           0.678             0.678           0.678       1600.000          0.017          0.261          0.248          0.037          9.511       1200.000          1.000          1.000                     0.818                       1.000          0.275          0.289          0.281          0.264          0.302          0.281          0.108          0.123            5.6            4.4            5.1            7.8           10.7            8.1            2.9            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.10                1.93               322.43                  322.43                   0.02                    0.41                0.01                 0.98                 2.37                    4.29                236.94                    31.98                0.42             0.317             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.094         13.406          9.406          9.000         30.100         17.000            32.417            14.024               23.550           9.406          0.275          0.289          0.281          0.264          0.302          0.281          0.108          0.123        20301.392          62.59          52.38
    07/Mar/1999          0.000         10.000           48.3            2.0            0.0            0.2          164.8            1.8        12457.7            0.0            0.2          0.000              22.812         -2.896          0.000         -6.302          0.000        -17.977          -4.832          -551.025             0.315          4.935          1.922        380.907        390.400          1.582          0.000          0.000          0.000       -676.697          0.000       -166.337        -40.322          0.000         21.100         697.300           0.000           -5.827        1884.07         982.36        2866.43         370.46           0.00           0.00         644.87           0.00         982.36         753.76           0.00              ?              ?          49.87           7.17          57.03          36.21          20.83          20.83           0.00           0.00          12.04           7.17           0.00          15.85           0.00              ?              ?          0.000          0.056          0.019              ?          0.007          0.021               ?           8.663           0.162             0.162           0.162       1600.000          0.000          0.249          0.249          0.000          9.547       1200.000          0.000          1.000                     1.000                       1.000          0.270          0.284          0.280          0.260          0.299          0.281          0.108          0.123            6.0            4.3            5.1            7.7           10.6            8.1            2.9            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.10                1.93               322.43                  322.43                   0.00                    0.00                0.00                 0.00                 2.37                    4.29                236.94                    31.98                0.00             0.315             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.115         13.406          9.406          9.000         20.100         10.500            27.884            10.746               15.300           9.406          0.270          0.284          0.280          0.260          0.299          0.281          0.108          0.123            0.000          62.59          52.38
    08/Mar/1999          0.000         10.000           48.4            2.0            0.0            0.2          164.6            1.8        12457.5            0.0            0.2          0.000              23.185         -2.907          0.000         -6.526          0.000        -18.348          -4.833          -550.888             0.323          5.787          3.761        399.596        390.400          1.492          0.000          0.000          0.000       -681.633          0.000       -168.259        -41.904          0.000         21.100         721.300           0.000           -9.493        1884.07         982.36        2866.43         370.46           0.00           0.00         644.87           0.00         982.36         753.76           0.00              ?              ?          49.87           7.17          57.03          36.21          20.83          20.83           0.00           0.00          12.04           7.17           0.00          15.85           0.00              ?              ?          0.000          0.056          0.019              ?          0.007          0.021               ?           9.783           0.058             0.058           0.058       1600.000          0.000          0.249          0.249          0.000          9.547       1200.000          0.000          1.000                     0.895                       1.000          0.311          0.321          0.289          0.267          0.299          0.281          0.108          0.123            5.4            4.9            5.2            7.8           10.6            8.2            2.9            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.10                1.93               322.43                  322.43                   0.00                    0.00                0.00                 0.00                 2.37                    4.29                236.94                    31.98                0.00             0.323             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.136         13.406          9.406          9.000         30.000         14.200            34.152            10.151               22.100           9.406          0.311          0.321          0.289          0.267          0.299          0.281          0.108          0.123            0.000          62.59          52.38
    09/Mar/1999          0.000         10.000           48.5            2.0            0.0            0.2          164.5            1.8        12457.4            0.0            0.2          0.000              23.535         -2.931          0.000         -6.737          0.000        -18.688          -4.842          -550.773             0.323          1.854          1.206        396.787        390.400          1.594          0.000          0.000          0.000       -687.419          0.000       -172.021        -43.396          0.000         21.100         721.300           0.000            9.196        1884.07         982.36        2866.43         370.46           0.00           0.00         644.87           0.00         982.36         753.76           0.00              ?              ?          49.87           7.17          57.03          36.21          20.83          20.83           0.00           0.00          12.04           7.17           0.00          15.85           0.00              ?              ?          0.000          0.056          0.019              ?          0.007          0.021               ?           9.614           0.009             0.009           0.009       1600.000          0.000          0.249          0.249          0.000          9.547       1200.000          0.000          1.000                     1.000                       1.000          0.305          0.310          0.288          0.269          0.300          0.281          0.108          0.123            5.6            4.8            5.2            7.7           10.5            8.2            3.0            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.10                1.93               322.43                  322.43                   0.00                    0.00                0.00                 0.00                 2.37                    4.29                236.94                    31.98                0.00             0.323             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.157         13.406          9.406          9.000         16.300         13.300            20.162            13.831               14.800           9.406          0.305          0.310          0.288          0.269          0.300          0.281          0.108          0.123            0.000          62.59          52.38
    10/Mar/1999          0.000         10.000           48.5            2.0            0.0            0.1          164.3            1.7        12457.2            0.0            0.2          0.000              23.858         -2.954          0.000         -6.963          0.000        -19.009          -4.847          -550.697             0.322          1.769          1.151        393.967        390.400          1.657          0.000          0.000          0.000       -689.273          0.000       -173.226        -44.990          0.000         21.100         721.300           0.000            6.387        1884.07         982.36        2866.43         370.46           0.00           0.00         644.87           0.00         982.36         753.76           0.00              ?              ?          49.87           7.17          57.03          36.21          20.83          20.83           0.00           0.00          12.04           7.17           0.00          15.85           0.00              ?              ?          0.000          0.056          0.019              ?          0.007          0.021               ?           9.444           0.012             0.012           0.012       1600.000          0.000          0.249          0.249          0.000          9.547       1200.000          0.000          1.000                     1.000                       1.000          0.300          0.305          0.285          0.268          0.301          0.281          0.108          0.123            5.9            4.8            5.1            7.6           10.5            8.3            3.0            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.10                1.93               322.43                  322.43                   0.00                    0.00                0.00                 0.00                 2.37                    4.29                236.94                    31.98                0.00             0.322             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.177         13.406          9.406          9.000         19.300         12.900            21.824            13.135               16.100           9.406          0.300          0.305          0.285          0.268          0.301          0.281          0.108          0.123            0.000          62.59          52.38
