ApsimVersion = 7.9
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/PrimaryBud)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    12/Feb/1999       1968.957         10.280          187.7            1.8            0.0            0.2          165.9            2.3        12463.8            0.1            1.8       -378.341              14.490        -13.550          0.000        -32.681          0.000         -9.727          -4.762          -410.081              2.00          6.291          1.748        386.963        376.000          3.154          0.000          0.000          0.000       -574.868       -389.633       -152.708       -111.308         -0.070         47.100         626.300           0.000           19.682           1846.14         159.32        2179.08         177.58          72.12         728.24           0.00         159.32         899.49           0.00          36.92           1.57          38.49          20.18          18.31          18.31           4.54          12.64           1.57           0.00           0.00           0.00          0.063          0.103          0.017              ?          0.010          0.000               ?           7.893           3.816             3.816           3.816       1600.000          0.664          0.731          0.200          1.984          7.433       1018.391          1.000          1.000                     1.000                       1.000          0.246          0.313          0.273          0.242          0.225          0.274          0.191          0.172            6.1            9.3           16.1           26.5           35.4           46.0           28.7           19.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.44                3.20               530.31                  197.93                   0.94                    0.00                0.36                36.06                 1.86                    4.69                185.55                     0.00               36.06             0.000                9.012                       11.381                 0.000                9.012            7.000                 5.000                         17.022         23.800         11.000            26.405            10.911               17.400                                 9.012        27513.316          89.86          52.47          0.000                  2.068                    873.550          0.000             300.000                     ?                705.581                        9.012                   9.012
    13/Feb/1999       1984.057         10.305          186.2            1.8            0.0            0.2          165.8            2.3        12463.6            0.1            1.7       -378.341              14.788        -13.658          0.000        -34.476          0.000        -10.017          -4.769          -411.687              2.00          5.307          1.515        379.700        376.000          2.882          0.000          0.000          0.000       -581.159       -393.448       -154.457       -114.462         -0.070         47.100         626.300           0.000           10.963           1841.97         159.53        2179.08         181.01          68.47         728.24           0.00         159.53         899.49           0.00          36.92           1.57          38.49          19.95          18.54          18.54           4.31          12.64           1.57           0.00           0.00           0.00          0.063          0.102          0.017              ?          0.010          0.000               ?           7.486           2.866             2.866           2.866       1600.000          0.645          0.717          0.202          1.884          7.533       1018.391          1.000          1.000                     1.000                       1.000          0.247          0.297          0.269          0.232          0.219          0.272          0.191          0.172            6.6            9.0           16.0           25.6           34.3           45.6           29.1           20.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.44                3.20               530.31                  197.93                   0.89                    0.00                0.34                34.24                 1.86                    4.69                185.55                     0.00               34.24             0.000                9.012                        9.142                 0.000                9.012            7.000                 4.000                         17.022         21.200          9.000            23.844             9.677               15.100                                 9.012        27514.052          89.86          52.47          0.000                  2.612                    873.550          0.000             300.000                     ?                705.581                        9.012                   9.012
    14/Feb/1999       2001.707         10.334          184.9            1.9            0.0            0.2          165.7            2.3        12463.5            0.1            1.5       -378.341              15.068        -13.738          0.000        -36.158          0.000        -10.291          -4.774          -413.169              2.00          2.608          0.755        375.114        376.000          2.451          0.000          0.000          0.000       -586.465       -396.314       -155.972       -117.344         -0.070         47.100         626.300           0.000            3.700           1838.44         159.62        2179.08         185.18          64.22         728.24           0.00         159.62         899.49           0.00          36.92           1.57          38.49          19.68          18.81          18.81           4.05          12.64           1.57           0.00           0.00           0.00          0.063          0.102          0.017              ?          0.010          0.000               ?           7.197           1.380             1.380           1.380       1600.000          0.622          0.699          0.205          1.767          7.651       1018.391          1.000          1.000                     1.000                       1.000          0.248          0.288          0.269          0.226          0.214          0.268          0.191          0.171            7.1            8.8           16.0           25.0           33.3           45.0           29.3           20.4                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.44                3.20               530.31                  197.93                   0.83                    0.00                0.32                32.11                 1.86                    4.69                185.55                     0.00               32.11             0.000                9.012                        9.142                 0.000                9.012            7.000                 4.000                         17.022         21.300         14.000            22.332            11.176               17.650                                 9.012        27515.019          89.86          52.47          0.000                  5.216                    873.550          0.000             300.000                     ?                705.581                        9.012                   9.012
    15/Feb/1999       2020.807         10.366          183.7            1.9            0.0            0.2          165.6            2.3        12463.4            0.2            1.4       -378.341              15.351        -13.795          0.000        -37.618          0.000        -10.568          -4.779          -414.403              2.00          4.019          1.213        403.345        376.000          2.237          0.000          0.000          0.000       -589.073       -397.694       -156.727       -119.795         -0.070         47.100         660.300           0.000           -0.886           1834.14         159.76        2179.08         189.65          59.61         728.24           0.00         159.76         899.49           0.00          36.92           1.57          38.49          19.39          19.10          19.10           3.76          12.64           1.57           0.00           0.00           0.00          0.063          0.101          0.017              ?          0.010          0.000               ?           8.680           2.319             2.319           2.319       1600.000          0.594          0.679          0.208          1.640          7.777       1018.391          1.000          1.000                     1.000                       1.000          0.258          0.398          0.283          0.235          0.214          0.266          0.191          0.171            4.8           10.3           15.8           25.0           32.9           44.6           29.5           20.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.44                3.20               530.31                  197.93                   0.77                    0.00                0.30                29.80                 1.86                    4.69                185.55                     0.00               29.80             0.000                9.012                        9.142                 0.000                9.012            7.000                 4.000                         17.022         24.700         13.500            25.878            13.557               19.100                                 9.012        27516.221          89.86          52.47          0.000                  3.743                    873.550          0.000             300.000                     ?                705.581                        9.012                   9.012
    16/Feb/1999       2042.400         10.402          182.6            1.9            0.0            0.2          165.4            2.2        12463.3            0.1            1.4       -378.341              15.633        -13.946          0.000        -38.974          0.000        -10.842          -4.790          -415.628              2.00          5.109          1.597        395.911        376.000          2.244          0.000          0.000          0.000       -593.093       -400.013       -157.939       -122.033         -0.070         47.100         660.300           0.000           27.345           1829.55         159.88        2179.08         194.74          54.40         728.24           0.00         159.88         899.49           0.00          36.92           1.57          38.49          19.06          19.43          19.43           3.43          12.64           1.57           0.00           0.00           0.00          0.063          0.100          0.017              ?          0.010          0.000               ?           8.356           3.594             3.594           3.594       1600.000          0.561          0.654          0.211          1.497          7.921       1018.391          1.000          1.000                     0.797                       1.000          0.246          0.355          0.288          0.245          0.218          0.267          0.190          0.171            5.1            9.3           15.2           24.8           32.8           44.6           29.7           21.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.44                3.20               530.31                  197.93                   0.71                    0.00                0.27                27.20                 1.86                    4.69                185.55                     0.00               27.20             0.000                9.012                        9.142                 0.000                9.012            7.000                 4.000                         17.022         31.800         12.700            31.580            12.767               21.593                                 9.012        27517.825          89.86          52.47          0.000                  2.325                    873.550          0.000             300.000                     ?                705.581                        9.012                   9.012
    17/Feb/1999       2067.514         10.444          181.5            1.8            0.0            0.2          165.2            2.2        12463.1            0.1            1.4       -378.341              15.987        -14.072          0.000        -40.358          0.000        -11.184          -4.801          -416.783              2.00          3.657          1.193        389.877        376.000          2.282          0.000          0.000          0.000       -598.201       -403.607       -159.536       -124.276         -0.070         47.100         660.300           0.000           19.911           1824.40         159.94        2179.08         200.74          48.33         728.24           0.00         159.94         899.49           0.00          36.92           1.57          38.49          18.68          19.81          19.81           3.05          12.64           1.57           0.00           0.00           0.00          0.063          0.099          0.017              ?          0.010          0.000               ?           8.010           2.559             2.559           2.559       1600.000          0.519          0.623          0.215          1.330          8.087       1018.391          1.000          1.000                     0.608                       1.000          0.247          0.329          0.280          0.244          0.220          0.268          0.191          0.171            5.8            8.8           14.5           24.0           32.4           44.6           29.9           21.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.44                3.20               530.31                  197.93                   0.63                    0.00                0.24                24.17                 1.86                    4.69                185.55                     0.00               24.17             0.000                9.012                        9.142                 0.000                9.012            7.000                 4.000                         17.022         31.700         20.600            31.617            15.647               25.114                                 9.012        27520.126          89.86          52.47          0.000                  3.130                    873.550          0.000             300.000                     ?                705.581                        9.012                   9.012
    18/Feb/1999       2089.914         10.481          180.4            1.8            0.0            0.2          164.9            2.2        12462.9            0.1            1.5       -378.341              16.442        -14.165          0.000        -41.788          0.000        -11.630          -4.810          -417.853              2.00          6.235          2.146        382.096        376.000          2.305          0.000          0.000          0.000       -601.859       -406.166       -160.729       -126.558         -0.070         47.100         660.300           0.000           13.877           1818.25         160.09        2179.08         206.00          42.93         728.24           0.00         160.09         899.49           0.00          36.92           1.57          38.49          18.34          20.15          20.15           2.70          12.64           1.57           0.00           0.00           0.00          0.063          0.098          0.017              ?          0.010          0.000               ?           7.661           3.329             3.329           3.329       1600.000          0.478          0.592          0.219          1.182          8.236       1018.391          1.000          1.000                     0.885                       1.000          0.246          0.311          0.272          0.235          0.218          0.267          0.190          0.171            6.6            8.4           14.2           23.2           31.7           44.4           30.1           21.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.44                3.20               530.31                  197.93                   0.56                    0.00                0.21                21.46                 1.86                    4.69                185.55                     0.00               21.46             0.000                9.012                        9.142                 0.000                9.012            7.000                 4.000                         17.022         29.900         14.900            32.190            15.085               22.400                                 9.012        27522.726          89.86          52.47          0.000                  2.301                    873.550          0.000             300.000                     ?                705.581                        9.012                   9.012
    19/Feb/1999       2113.114         10.520          179.5            1.8            0.0            0.2          164.7            2.2        12462.7            0.1            1.3       -378.341              16.914        -14.239          0.000        -43.257          0.000        -12.094          -4.818          -418.923              2.00          3.938          1.428        376.079        376.000          2.050          0.000          0.000          0.000       -608.094       -409.495       -162.875       -128.864         -0.070         47.100         660.300           0.000            6.096           1812.91         160.17        2179.08         211.51          37.33         728.24           0.00         160.17         899.49           0.00          36.92           1.57          38.49          17.98          20.51          20.51           2.35          12.64           1.57           0.00           0.00           0.00          0.063          0.097          0.017              ?          0.010          0.000               ?           7.326           2.540             2.540           2.540       1600.000          0.432          0.558          0.223          1.028          8.390       1018.391          1.000          1.000                     0.895                       1.000          0.247          0.296          0.269          0.228          0.213          0.265          0.190          0.171            7.3            8.2           14.2           22.6           30.9           44.0           30.3           22.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.44                3.20               530.31                  197.93                   0.49                    0.00                0.19                18.67                 1.86                    4.69                185.55                     0.00               18.67             0.000                9.012                        6.938                 0.000                9.012            7.000                 3.000                         17.022         28.900         17.500            30.216            16.410               23.200                                 9.012        27526.213          89.86          52.47          0.000                  2.884                    873.550          0.000             300.000                     ?                705.581                        9.012                   9.012
    20/Feb/1999       2130.914         10.550          178.8            1.9            0.0            0.2          164.5            2.1        12462.5            0.0            1.1       -378.341              17.377        -14.293          0.000        -44.581          0.000        -12.550          -4.825          -419.838              2.00          5.759          1.897        370.354        376.000          1.707          0.000          0.000          0.000       -612.032       -412.035       -164.303       -130.913         -0.070         47.100         660.300           0.000            0.079           1807.26         160.31        2179.08         215.67          33.04         728.24           0.00         160.31         899.49           0.00          36.92           1.57          38.49          17.71          20.78          20.78           2.08          12.64           1.57           0.00           0.00           0.00          0.063          0.096          0.017              ?          0.010          0.000               ?           7.031           2.120             2.120           2.120       1600.000          0.394          0.530          0.225          0.909          8.508       1018.391          1.000          1.000                     1.000                       1.000          0.247          0.280          0.269          0.223          0.209          0.262          0.190          0.171            8.0            7.9           14.2           22.2           30.3           43.4           30.4           22.3                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.44                3.20               530.31                  197.93                   0.43                    0.00                0.17                16.52                 1.86                    4.69                185.55                     0.00               16.52             0.000                9.012                        6.938                 0.000                9.012            7.000                 3.000                         17.022         21.400         14.200            26.846            14.142               17.800                                 9.012        27529.690          89.86          52.47          0.000                  3.316                    873.550          0.000             300.000                     ?                705.581                        9.012                   9.012
    21/Feb/1999       2145.064         10.573          178.2            1.9            0.0            0.2          164.3            2.1        12462.3            0.0            0.9       -378.341              17.794        -14.332          0.000        -45.695          0.000        -12.961          -4.829          -420.574              2.00          5.740          2.313        364.651        376.000          1.310          0.000          0.000          0.000       -617.791       -414.156       -166.200       -132.621         -0.070         47.100         660.300           0.000           -5.646           1802.97         160.45        2179.08         218.95          29.62         728.24           0.00         160.45         899.49           0.00          36.92           1.57          38.49          17.50          20.99          20.99           1.87          12.64           1.57           0.00           0.00           0.00          0.063          0.096          0.017              ?          0.010          0.000               ?           6.753           2.079             2.079           2.079       1600.000          0.361          0.507          0.227          0.816          8.602       1018.391          1.000          1.000                     1.000                       1.000          0.243          0.266          0.268          0.220          0.205          0.259          0.190          0.171            8.5            7.6           14.2           22.1           29.8           42.9           30.5           22.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.44                3.20               530.31                  197.93                   0.39                    0.00                0.15                14.81                 1.86                    4.69                185.55                     0.00               14.81             0.000                9.012                        6.938                 0.000                9.012            7.000                 3.000                         17.022         22.400          5.900            26.778             7.092               14.150                                 9.012        27533.173          89.86          52.47          0.000                  3.248                    873.550          0.000             300.000                     ?                705.581                        9.012                   9.012
    22/Feb/1999       2160.164         10.598          177.6            1.9            0.0            0.2          164.2            2.1        12462.2            0.1            0.7       -378.341              18.119        -14.359          0.000        -46.558          0.000        -13.284          -4.831          -421.139              2.00          5.562          2.333        396.645        376.000          1.124          0.000          0.000          0.000       -623.532       -416.235       -168.513       -133.931         -0.070         47.100         697.300           0.000          -11.349           1799.57         160.56        2179.08         222.48          25.98         728.24           0.00         160.56         899.49           0.00          36.92           1.57          38.49          17.27          21.22          21.22           1.64          12.64           1.57           0.00           0.00           0.00          0.063          0.095          0.017              ?          0.010          0.000               ?           8.364           1.549             1.549           1.549       1600.000          0.325          0.480          0.230          0.715          8.702       1018.391          1.000          1.000                     1.000                       1.000          0.262          0.378          0.283          0.232          0.208          0.259          0.190          0.171            5.7            9.7           14.1           22.3           29.8           42.7           30.6           22.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.44                3.20               530.31                  197.93                   0.34                    0.00                0.13                12.99                 1.86                    4.69                185.55                     0.00               12.99             0.000                9.012                        6.938                 0.000                9.012            7.000                 3.000                         17.022         21.100          9.100            25.679             7.788               15.100                                 9.012        27537.900          89.86          52.47          0.000                  5.400                    873.550          0.000             300.000                     ?                705.581                        9.012                   9.012
    23/Feb/1999       2174.614         10.622          176.9            1.9            0.0            0.2          164.1            2.1        12462.1            0.1            0.9       -378.341              18.374        -14.462          0.000        -47.303          0.000        -13.534          -4.836          -421.732              2.00          3.065          1.345        393.303        376.000          1.312          0.000          0.000          0.000       -629.094       -417.784       -170.846       -135.055         -0.070         47.100         697.300           0.000           20.645           1795.98         160.62        2179.08         225.89          22.51         728.24           0.00         160.62         899.49           0.00          36.92           1.57          38.49          17.05          21.44          21.44           1.42          12.64           1.57           0.00           0.00           0.00          0.063          0.095          0.017              ?          0.010          0.000               ?           8.127           0.686             0.686           0.686       1600.000          0.289          0.454          0.232          0.620          8.798       1018.391          1.000          1.000                     1.000                       1.000          0.249          0.353          0.287          0.242          0.214          0.261          0.191          0.171            5.8            9.0           13.6           22.1           29.9           42.8           30.7           22.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.44                3.20               530.31                  197.93                   0.29                    0.00                0.11                11.25                 1.86                    4.69                185.55                     0.00               11.25             0.000                9.012                        4.625                 0.000                9.012            8.000                 2.000                         17.022         16.700         12.200            20.649            10.388               14.450                                 9.012        27543.824          89.86          52.47          0.000                 11.853                    873.550          0.000             300.000                     ?                705.581                        9.012                   9.012
    24/Feb/1999       2190.164         10.648          175.9            1.9            0.0            0.2          164.0            2.0        12462.0            0.1            1.1       -378.341              18.636        -14.551          0.000        -48.179          0.000        -13.791          -4.841          -422.436              2.00          5.459          2.506        387.987        376.000          1.664          0.000          0.000          0.000       -632.159       -418.469       -172.191       -136.367         -0.070         47.100         697.300           0.000           17.303           1792.48         160.71        2179.08         229.52          18.78         728.24           0.00         160.71         899.49           0.00          36.92           1.57          38.49          16.81          21.67          21.67           1.18          12.64           1.57           0.00           0.00           0.00          0.063          0.094          0.017              ?          0.010          0.000               ?           7.878           1.145             1.145           1.145       1600.000          0.248          0.424          0.234          0.518          8.900       1018.391          1.000          1.000                     1.000                       1.000          0.249          0.327          0.280          0.243          0.217          0.263          0.191          0.171            6.4            8.4           13.1           21.5           29.7           43.0           30.8           23.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.44                3.20               530.31                  197.93                   0.24                    0.00                0.09                 9.39                 1.86                    4.69                185.55                     0.00                9.39             0.000                9.012                        4.625                 0.000                9.012            8.000                 2.000                         17.022         18.900         12.200            24.746            10.242               15.550                                 9.012        27552.617          89.86          52.47          0.000                  6.881                    873.550          0.000             300.000                     ?                705.581                        9.012                   9.012
    25/Feb/1999       2206.314         10.675          174.9            1.9            0.0            0.2          163.8            2.0        12461.9            0.1            1.3       -378.341              18.909        -14.622          0.000        -49.302          0.000        -14.062          -4.845          -423.356              2.00          4.129          1.995        383.347        376.000          1.860          0.000          0.000          0.000       -637.618       -419.614       -174.697       -138.032         -0.070         47.100         697.300           0.000           11.987           1788.79         160.77        2179.08         233.33          14.92         728.24           0.00         160.77         899.49           0.00          36.92           1.57          38.49          16.57          21.92          21.92           0.94          12.64           1.57           0.00           0.00           0.00          0.063          0.094          0.017              ?          0.010          0.000               ?           7.620           0.786             0.786           0.786       1600.000          0.200          0.389          0.237          0.411          9.006       1018.391          1.000          1.000                     1.000                       1.000          0.249          0.314          0.274          0.237          0.217          0.264          0.191          0.171            6.9            8.2           12.8           20.8           29.2           42.9           30.9           23.3                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.44                3.20               530.31                  197.93                   0.19                    0.00                0.07                 7.46                 1.86                    4.69                185.55                     0.00                7.46             0.000                9.012                        4.625                 0.000                9.012            8.000                 2.000                         17.022         21.200         11.100            25.016            10.349               16.150                                 9.012        27566.397          89.86          52.47          0.000                  9.700                    873.550          0.000             300.000                     ?                705.581                        9.012                   9.012
    26/Feb/1999       2220.764         10.699          173.8            1.9            0.0            0.1          163.7            2.0        12461.8            0.0            1.3       -378.341              19.189        -14.683          0.000        -50.569          0.000        -14.339          -4.849          -424.404              2.00          1.497          0.768        380.541        376.000          1.891          0.000          0.000          0.000       -641.747       -420.400       -176.692       -139.891         -0.070         47.100         697.300           0.000            7.347           1784.96         160.79        2179.08         236.18          12.05         728.24           0.00         160.79         899.49           0.00          36.92           1.57          38.49          16.39          22.10          22.10           0.76          12.64           1.57           0.00           0.00           0.00          0.063          0.094          0.017              ?          0.010          0.000               ?           7.442           0.148             0.148           0.148       1600.000          0.160          0.360          0.239          0.332          9.085       1018.391          1.000          1.000                     1.000                       1.000          0.250          0.309          0.271          0.231          0.215          0.264          0.191          0.171            7.2            8.1           12.7           20.2           28.5           42.6           30.9           23.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.44                3.20               530.31                  197.93                   0.16                    0.00                0.06                 6.02                 1.86                    4.69                185.55                     0.00                6.02             0.000                9.012                        2.313                 0.000                9.012            9.000                 1.000                         17.022         17.400         11.500            19.325            12.136               14.450                                 9.012        27579.073          89.86          52.47          0.000                 50.301                    873.550          0.000             300.000                     ?                705.581                        9.012                   9.012
    27/Feb/1999       2235.714         10.724          172.7            1.9            0.0            0.1          163.6            2.0        12461.7            0.0            1.2       -378.341              19.452        -14.733          0.000        -51.870          0.000        -14.599          -4.852          -425.491              2.00          1.239          0.422        378.200        376.000          1.793          0.000          0.000          0.000       -643.244       -420.548       -177.459       -141.782         -0.070         47.100         697.300           0.000            4.541           1782.10         160.80        2179.08         237.81          10.41         728.24           0.00         160.80         899.49           0.00          36.92           1.57          38.49          16.29          22.20          22.20           0.66          12.64           1.57           0.00           0.00           0.00          0.063          0.093          0.017              ?          0.010          0.000               ?           7.326           0.126             0.126           0.126       1600.000          0.137          0.344          0.240          0.287          9.130       1018.391          1.000          1.000                     1.000                       1.000          0.250          0.307          0.270          0.227          0.212          0.263          0.191          0.171            7.5            8.0           12.7           19.9           27.9           42.2           30.9           23.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.44                3.20               530.31                  197.93                   0.14                    0.00                0.05                 5.21                 1.86                    4.69                185.55                     0.00                5.21             0.000                9.012                        2.313                 0.000                9.012            9.000                 1.000                         17.022         15.800         14.100            18.155            12.917               14.950                                 9.012        27579.073          89.86          52.47          0.000                 58.308                    873.550          0.000             300.000                     ?                705.581                        9.012                   9.012
    28/Feb/1999       2252.514         10.752          171.9            2.0            0.0            0.1          163.4            2.0        12461.5            0.0            1.1       -378.341              19.711        -14.773          0.000        -53.114          0.000        -14.855          -4.855          -426.517              2.00          6.019          3.333        372.390        376.000          1.573          0.000          0.000          0.000       -644.484       -420.673       -177.881       -143.575         -0.070         47.100         697.300           0.000            2.200           1780.43         160.84        2179.08         239.59           8.58         728.24           0.00         160.84         899.49           0.00          36.92           1.57          38.49          16.17          22.32          22.32           0.54          12.64           1.57           0.00           0.00           0.00          0.063          0.093          0.017              ?          0.010          0.000               ?           7.083           0.904             0.904           0.904       1600.000          0.112          0.326          0.241          0.237          9.181       1018.391          1.000          1.000                     1.000                       1.000          0.249          0.289          0.270          0.224          0.208          0.261          0.191          0.171            8.1            7.6           12.7           19.6           27.4           41.7           30.8           23.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.44                3.20               530.31                  197.93                   0.11                    0.00                0.04                 4.29                 1.86                    4.69                185.55                     0.00                4.29             0.000                9.012                        2.313                 0.000                9.012            9.000                 1.000                         17.022         24.100          9.500            29.746             7.665               16.800                                 9.012        27579.073          89.86          52.47          0.000                  7.835                    873.550          0.000             300.000                     ?                705.581                        9.012                   9.012
    01/Mar/1999       2266.014         10.775          171.0            2.0            0.0            0.1          163.3            2.0        12461.4            0.1            1.0       -378.341              19.997        -14.804          0.000        -54.214          0.000        -15.138          -4.857          -427.362              2.00          3.190          1.822        392.852        376.000          1.441          0.000          0.000          0.000       -650.503       -421.577       -181.214       -145.148         -0.070         47.100         721.300           0.000           -3.610           1778.62         160.87        2179.08         241.05           7.10         728.24           0.00         160.87         899.49           0.00          36.92           1.57          38.49          16.08          22.41          22.41           0.45          12.64           1.57           0.00           0.00           0.00          0.063          0.093          0.017              ?          0.010          0.000               ?           8.077           0.275             0.275           0.275       1600.000          0.092          0.312          0.242          0.196          9.222       1018.391          1.000          1.000                     1.000                       1.000          0.252          0.362          0.283          0.234          0.210          0.261          0.191          0.171            6.0            9.2           12.6           19.7           27.3           41.4           30.8           24.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.44                3.20               530.31                  197.93                   0.09                    0.00                0.04                 3.55                 1.86                    4.69                185.55                     0.00                3.55             0.000                9.012                        2.313                 0.000                9.012            9.000                 1.000                         17.022         15.200         11.800            20.635            10.017               13.500                                 9.012        27579.073          89.86          52.47          0.000                 29.321                    873.550          0.000             300.000                     ?                705.581                        9.012                   9.012
