ApsimVersion = 7.4
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    18/Feb/1999       1746.416         10.000           45.2            1.9            0.0            0.2          167.6            2.1        12460.3            0.0            0.0       -567.796              16.801         -3.566          0.000         -0.051          0.000        -12.014          -4.783          -554.611             0.254          6.002          1.322        401.392        415.000          0.002          0.000          0.000          0.000       -602.185       -515.555       -136.948         -0.512          0.000         21.100         660.300           0.000           -4.616        1952.11         939.36        2891.47         188.32         130.76           0.00         672.08           0.00         939.36         854.84           0.00              ?              ?          50.11           7.23          57.34          46.42          10.92          10.92           8.24           0.00          11.47           7.23           0.00          18.42           0.00              ?              ?          0.063          0.058          0.017              ?          0.008          0.022               ?           8.548           7.669             7.669           7.669       1600.000          0.868          0.884          0.123          3.687          4.361       1052.748          1.000          1.000                     0.885                       1.000          0.279          0.288          0.276          0.252          0.238          0.276          0.198          0.200            4.6            4.3            5.1            6.9            7.6            7.7            5.0            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.45                2.02               336.04                  336.04                   1.70                    0.02                0.92                91.52                 2.18                    3.94                218.41                     7.07               39.22             0.254             0.000                      10         15.635         15.635               0.000         10.000        505.267              8         10.310              10.000         15.635          25.740               ?                    ?                                ?              1.010         10.082         10.616         14.310         10.310         10.000         29.900         14.900            30.244            16.250                0.000          10.310          0.279          0.288          0.276          0.252          0.238          0.276          0.198          0.200        28194.119          57.79          48.31
    19/Feb/1999       1746.416         10.000           45.6            1.9            0.0            0.2          167.4            2.1        12460.1            0.0            0.0       -567.796              17.272         -3.568          0.000         -0.051          0.000        -12.478          -4.793          -554.142             0.252          3.774          0.831        394.263        415.000          0.000          0.000          0.000          0.000       -608.187       -523.224       -138.270         -0.514          0.000         21.100         660.300           0.000          -13.608        1952.11         945.09        2897.21         188.32         130.76           0.00         672.08           0.00         945.09         854.84           0.00              ?              ?          50.11           7.23          57.34          46.42          10.92          10.92           8.24           0.00          11.47           7.23           0.00          18.42           0.00              ?              ?          0.063          0.058          0.017              ?          0.008          0.022               ?           8.126           6.297             6.297           6.297       1600.000          0.868          0.884          0.123          3.687          4.361       1052.748          1.000          1.000                     0.895                       1.000          0.269          0.275          0.272          0.248          0.237          0.272          0.198          0.200            5.1            4.3            5.1            6.9            7.6            7.6            5.0            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.45                2.02               336.04                  336.04                   1.70                    0.02                0.92                91.52                 2.18                    3.94                218.41                     7.07               39.22             0.252             0.000                      10         15.635         15.635               0.000         10.000        505.267              8         10.310              10.000         15.635          25.740               ?                    ?                                ?              1.010         10.082         10.636         14.310         10.310         10.000         28.900         17.500            28.661            17.366                0.000          10.310          0.269          0.275          0.272          0.248          0.237          0.272          0.198          0.200        28194.119          57.79          48.31
    20/Feb/1999       1746.416         10.000           46.0            1.9            0.0            0.2          167.2            2.1        12459.9            0.0            0.0       -567.796              17.733         -3.568          0.000         -0.051          0.000        -12.931          -4.802          -553.681             0.249          5.492          1.210        386.741        415.000          0.000          0.000          0.000          0.000       -611.961       -529.521       -139.101         -0.514          0.000         21.100         660.300           0.000          -20.737        1952.11         955.55        2907.67         188.32         130.76           0.00         672.08           0.00         955.55         854.84           0.00              ?              ?          50.11           7.23          57.34          46.42          10.92          10.92           8.24           0.00          11.47           7.23           0.00          18.42           0.00              ?              ?          0.063          0.058          0.017              ?          0.008          0.022               ?           7.767           6.312             6.312           6.312       1600.000          0.868          0.884          0.123          3.687          4.361       1052.748          1.000          1.000                     1.000                       1.000          0.257          0.265          0.266          0.245          0.236          0.266          0.198          0.200            5.4            4.2            5.0            7.0            7.7            7.5            5.1            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.45                2.02               336.04                  336.04                   1.70                    0.02                0.92                91.52                 2.18                    3.94                218.41                     7.07               39.22             0.249             0.000                      10         15.635         15.635               0.000         10.000        505.267              8         10.310              10.000         15.635          25.740               ?                    ?                                ?              1.010         10.082         10.656         14.310         10.310         10.000         21.400         14.200            24.299            15.153                0.000          10.310          0.257          0.265          0.266          0.245          0.236          0.266          0.198          0.200        28194.119          57.79          48.31
    21/Feb/1999       1746.416         10.000           46.3            1.9            0.0            0.2          167.1            2.1        12459.8            0.0            0.0       -567.796              18.143         -3.568          0.000         -0.051          0.000        -13.334          -4.809          -553.271             0.244          5.452          1.202        378.750        415.000          0.000          0.000          0.000          0.000       -617.453       -535.833       -140.312         -0.514          0.000         21.100         660.300           0.000          -28.259        1952.11         966.57        2918.68         188.32         130.76           0.00         672.08           0.00         966.57         854.84           0.00              ?              ?          50.11           7.23          57.34          46.42          10.92          10.92           8.24           0.00          11.47           7.23           0.00          18.42           0.00              ?              ?          0.063          0.058          0.017              ?          0.007          0.022               ?           7.406           6.789             6.789           6.789       1600.000          0.868          0.884          0.123          3.687          4.361       1052.748          1.000          1.000                     1.000                       1.000          0.245          0.255          0.259          0.241          0.235          0.261          0.198          0.200            5.7            4.2            5.0            7.0            7.8            7.4            5.1            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.45                2.02               336.04                  336.04                   1.70                    0.02                0.92                91.52                 2.18                    3.94                218.41                     7.07               39.22             0.244             0.000                      10         15.635         15.635               0.000         10.000        505.267              8         10.310              10.000         15.635          25.740               ?                    ?                                ?              1.010         10.082         10.677         14.310         10.310         10.000         22.400          5.900            24.127             8.582                0.000          10.310          0.245          0.255          0.259          0.241          0.235          0.261          0.198          0.200        28194.119          57.79          48.31
    22/Feb/1999       1746.416         10.000           46.6            1.9            0.0            0.2          167.0            2.0        12459.7            0.0            0.0       -567.796              18.465         -3.568          0.000         -0.051          0.000        -13.652          -4.812          -552.949             0.257          5.265          1.161        408.783        415.000          0.000          0.000          0.000          0.000       -622.905       -542.622       -141.514         -0.514          0.000         21.100         697.300           0.000          -36.250        1952.11         977.09        2929.20         188.32         130.76           0.00         672.08           0.00         977.09         854.84           0.00              ?              ?          50.11           7.23          57.34          46.42          10.92          10.92           8.24           0.00          11.47           7.23           0.00          18.42           0.00              ?              ?          0.063          0.058          0.017              ?          0.007          0.022               ?           9.029           5.806             5.806           5.806       1600.000          0.868          0.884          0.123          3.687          4.361       1052.748          1.000          1.000                     1.000                       1.000          0.326          0.315          0.272          0.242          0.235          0.256          0.199          0.200            4.7            5.1            5.2            7.1            7.9            7.3            5.2            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.45                2.02               336.04                  336.04                   1.70                    0.02                0.92                91.52                 2.18                    3.94                218.41                     7.07               39.22             0.257             0.000                      10         15.635         15.635               0.000         10.000        505.267              8         10.310              10.000         15.635          25.740               ?                    ?                                ?              1.010         10.082         10.697         14.310         10.310         10.000         21.100          9.100            22.667             9.388                0.000          10.310          0.326          0.315          0.272          0.242          0.235          0.256          0.199          0.200        28194.119          57.79          48.31
    23/Feb/1999       1746.416         10.000           46.8            1.9            0.0            0.2          166.8            2.0        12459.6            0.0            0.0       -567.796              18.720         -3.584          0.000         -0.051          0.000        -13.900          -4.818          -552.711             0.259          2.890          0.637        404.969        415.000          0.000          0.000          0.000          0.000       -628.170       -548.428       -142.674         -0.514          0.000         21.100         697.300           0.000           -6.217        1952.11         983.05        2935.16         188.32         130.76           0.00         672.08           0.00         983.05         854.84           0.00              ?              ?          50.11           7.23          57.34          46.42          10.92          10.92           8.24           0.00          11.47           7.23           0.00          18.42           0.00              ?              ?          0.063          0.058          0.017              ?          0.007          0.022               ?           8.696           3.177             3.177           3.177       1600.000          0.868          0.884          0.123          3.687          4.361       1052.748          1.000          1.000                     1.000                       1.000          0.313          0.306          0.273          0.245          0.235          0.253          0.199          0.200            4.9            5.1            5.3            7.2            7.9            7.3            5.2            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.45                2.02               336.04                  336.04                   1.70                    0.02                0.92                91.52                 2.18                    3.94                218.41                     7.07               39.22             0.259             0.000                      10         15.635         15.635               0.000         10.000        505.267              8         10.310              10.000         15.635          25.740               ?                    ?                                ?              1.010         10.082         10.718         14.310         10.310         10.000         16.700         12.200            18.610            11.736                0.000          10.310          0.313          0.306          0.273          0.245          0.235          0.253          0.199          0.200        28194.119          57.79          48.31
    24/Feb/1999       1746.416         10.000           47.1            2.0            0.0            0.2          166.7            2.0        12459.4            0.0            0.0       -567.796              18.986         -3.588          0.000         -0.051          0.000        -14.161          -4.823          -552.448             0.260          5.128          1.131        398.307        415.000          0.000          0.000          0.000          0.000       -631.060       -551.605       -143.312         -0.514          0.000         21.100         697.300           0.000          -10.031        1952.11         993.31        2945.43         188.32         130.76           0.00         672.08           0.00         993.31         854.84           0.00              ?              ?          50.11           7.23          57.34          46.42          10.92          10.92           8.24           0.00          11.47           7.23           0.00          18.42           0.00              ?              ?          0.063          0.058          0.017              ?          0.007          0.022               ?           8.478           5.530             5.530           5.530       1600.000          0.868          0.884          0.123          3.687          4.361       1052.748          1.000          1.000                     1.000                       1.000          0.299          0.293          0.271          0.245          0.235          0.250          0.199          0.200            5.1            5.0            5.3            7.3            8.0            7.2            5.2            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.45                2.02               336.04                  336.04                   1.70                    0.02                0.92                91.52                 2.18                    3.94                218.41                     7.07               39.22             0.260             0.000                      10         15.635         15.635               0.000         10.000        505.267              8         10.310              10.000         15.635          25.740               ?                    ?                                ?              1.010         10.082         10.738         14.310         10.310         10.000         18.900         12.200            21.376            12.025                0.000          10.310          0.299          0.293          0.271          0.245          0.235          0.250          0.199          0.200        28194.119          57.79          48.31
    25/Feb/1999       1746.416         10.000           47.3            2.0            0.0            0.2          166.6            2.0        12459.3            0.0            0.0       -567.796              19.256         -3.588          0.000         -0.051          0.000        -14.428          -4.828          -552.178             0.258          3.862          0.852        393.053        415.000          0.000          0.000          0.000          0.000       -636.189       -557.136       -144.443         -0.514          0.000         21.100         697.300           0.000          -16.693        1952.11        1000.89        2953.00         188.32         130.76           0.00         672.08           0.00        1000.89         854.84           0.00              ?              ?          50.11           7.23          57.34          46.42          10.92          10.92           8.24           0.00          11.47           7.23           0.00          18.42           0.00              ?              ?          0.063          0.058          0.017              ?          0.007          0.022               ?           8.152           4.402             4.402           4.402       1600.000          0.868          0.884          0.123          3.687          4.361       1052.748          1.000          1.000                     1.000                       1.000          0.287          0.283          0.271          0.245          0.234          0.247          0.199          0.200            5.3            4.9            5.3            7.3            8.1            7.2            5.3            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.45                2.02               336.04                  336.04                   1.70                    0.02                0.92                91.52                 2.18                    3.94                218.41                     7.07               39.22             0.258             0.000                      10         15.635         15.635               0.000         10.000        505.267              8         10.310              10.000         15.635          25.740               ?                    ?                                ?              1.010         10.082         10.759         14.310         10.310         10.000         21.200         11.100            22.113            11.838                0.000          10.310          0.287          0.283          0.271          0.245          0.234          0.247          0.199          0.200        28194.119          57.79          48.31
    26/Feb/1999       1746.416         10.000           47.6            2.0            0.0            0.2          166.5            2.0        12459.2            0.0            0.0       -567.796              19.533         -3.588          0.000         -0.051          0.000        -14.700          -4.834          -551.901             0.256          1.394          0.308        391.387        415.000          0.000          0.000          0.000          0.000       -640.051       -561.538       -145.295         -0.514          0.000         21.100         697.300           0.000          -21.947        1952.11        1003.75        2955.86         188.32         130.76           0.00         672.08           0.00        1003.75         854.84           0.00              ?              ?          50.11           7.23          57.34          46.42          10.92          10.92           8.24           0.00          11.47           7.23           0.00          18.42           0.00              ?              ?          0.063          0.058          0.017              ?          0.007          0.022               ?           7.917           1.358             1.358           1.358       1600.000          0.868          0.884          0.123          3.687          4.361       1052.748          1.000          1.000                     1.000                       1.000          0.282          0.278          0.270          0.247          0.235          0.245          0.200          0.200            5.4            4.9            5.3            7.4            8.1            7.1            5.3            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.45                2.02               336.04                  336.04                   1.70                    0.02                0.92                91.52                 2.18                    3.94                218.41                     7.07               39.22             0.256             0.000                      10         15.635         15.635               0.000         10.000        505.267              8         10.310              10.000         15.635          25.740               ?                    ?                                ?              1.010         10.082         10.779         14.310         10.310         10.000         17.400         11.500            17.929            12.805                0.000          10.310          0.282          0.278          0.270          0.247          0.235          0.245          0.200          0.200        28194.119          57.79          48.31
    27/Feb/1999       1746.416         10.000           47.8            2.0            0.0            0.2          166.4            1.9        12459.1            0.0            0.0       -567.796              19.796         -3.588          0.000         -0.051          0.000        -14.957          -4.838          -551.638             0.259          1.149          0.254        389.787        415.000          0.000          0.000          0.000          0.000       -641.444       -562.896       -145.603         -0.514          0.000         21.100         697.300           0.000          -23.613        1952.11        1006.11        2958.22         188.32         130.76           0.00         672.08           0.00        1006.11         854.84           0.00              ?              ?          50.11           7.23          57.34          46.42          10.92          10.92           8.24           0.00          11.47           7.23           0.00          18.42           0.00              ?              ?          0.063          0.058          0.017              ?          0.007          0.022               ?           7.838           1.347             1.347           1.347       1600.000          0.868          0.884          0.123          3.687          4.361       1052.748          1.000          1.000                     1.000                       1.000          0.277          0.275          0.269          0.248          0.236          0.244          0.200          0.200            5.6            4.9            5.3            7.4            8.2            7.1            5.3            4.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.45                2.02               336.04                  336.04                   1.70                    0.02                0.92                91.52                 2.18                    3.94                218.41                     7.07               39.22             0.259             0.000                      10         15.635         15.635               0.000         10.000        505.267              8         10.310              10.000         15.635          25.740               ?                    ?                                ?              1.010         10.082         10.800         14.310         10.310         10.000         15.800         14.100            16.688            13.270                0.000          10.310          0.277          0.275          0.269          0.248          0.236          0.244          0.200          0.200        28194.119          57.79          48.31
    28/Feb/1999       1746.416         10.000           48.1            2.0            0.0            0.2          166.2            1.9        12458.9            0.0            0.0       -567.796              20.049         -3.588          0.000         -0.051          0.000        -15.208          -4.842          -551.385             0.260          5.566          1.229        381.176        415.000          0.000          0.000          0.000          0.000       -642.593       -564.243       -145.856         -0.514          0.000         21.100         697.300           0.000          -25.213        1952.11        1016.77        2968.88         188.32         130.76           0.00         672.08           0.00        1016.77         854.84           0.00              ?              ?          50.11           7.23          57.34          46.42          10.92          10.92           8.24           0.00          11.47           7.23           0.00          18.42           0.00              ?              ?          0.063          0.058          0.017              ?          0.007          0.022               ?           7.703           7.382             7.382           7.382       1600.000          0.868          0.884          0.123          3.687          4.361       1052.748          1.000          1.000                     1.000                       1.000          0.261          0.264          0.263          0.244          0.233          0.242          0.198          0.200            5.8            4.9            5.3            7.4            8.2            7.1            5.3            4.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.45                2.02               336.04                  336.04                   1.70                    0.02                0.92                91.52                 2.18                    3.94                218.41                     7.07               39.22             0.260             0.000                      10         15.635         15.635               0.000         10.000        505.267              8         10.310              10.000         15.635          25.740               ?                    ?                                ?              1.010         10.082         10.821         14.310         10.310         10.000         24.100          9.500            25.023            10.227                0.000          10.310          0.261          0.264          0.263          0.244          0.233          0.242          0.198          0.200        28194.119          57.79          48.31
    01/Mar/1999       1746.416         10.000           48.3            2.0            0.0            0.1          166.1            1.9        12458.8            0.0            0.0       -567.796              20.323         -3.588          0.000         -0.051          0.000        -15.477          -4.846          -551.110             0.270          2.943          0.650        401.076        415.000          0.000          0.000          0.000          0.000       -648.159       -571.625       -147.085         -0.514          0.000         21.100         721.300           0.000          -33.824        1952.11        1022.98        2975.10         188.32         130.76           0.00         672.08           0.00        1022.98         854.84           0.00              ?              ?          50.11           7.23          57.34          46.42          10.92          10.92           8.24           0.00          11.47           7.23           0.00          18.42           0.00              ?              ?          0.063          0.058          0.017              ?          0.007          0.022               ?           8.611           3.450             3.450           3.450       1600.000          0.868          0.884          0.123          3.687          4.361       1052.748          1.000          1.000                     1.000                       1.000          0.318          0.298          0.273          0.245          0.233          0.239          0.199          0.200            5.2            5.4            5.5            7.5            8.2            7.0            5.4            4.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.45                2.02               336.04                  336.04                   1.70                    0.02                0.92                91.52                 2.18                    3.94                218.41                     7.07               39.22             0.270             0.000                      10         15.635         15.635               0.000         10.000        505.267              8         10.310              10.000         15.635          25.740               ?                    ?                                ?              1.010         10.082         10.842         14.310         10.310         10.000         15.200         11.800            17.527            12.106                0.000          10.310          0.318          0.298          0.273          0.245          0.233          0.239          0.199          0.200        28194.119          57.79          48.31
    02/Mar/1999       1746.416         10.000           48.5            2.0            0.0            0.1          166.0            1.9        12458.7            0.0            0.0       -567.796              20.574         -3.590          0.000         -0.051          0.000        -15.723          -4.850          -550.862             0.270          5.004          1.105        394.057        415.000          0.000          0.000          0.000          0.000       -651.101       -575.075       -147.735         -0.514          0.000         21.100         721.300           0.000          -13.924        1952.11        1033.36        2985.47         188.32         130.76           0.00         672.08           0.00        1033.36         854.84           0.00              ?              ?          50.11           7.23          57.34          46.42          10.92          10.92           8.24           0.00          11.47           7.23           0.00          18.42           0.00              ?              ?          0.063          0.058          0.017              ?          0.007          0.022               ?           8.370           5.913             5.913           5.913       1600.000          0.868          0.884          0.123          3.687          4.361       1052.748          1.000          1.000                     1.000                       1.000          0.301          0.286          0.271          0.245          0.231          0.237          0.199          0.200            5.3            5.4            5.5            7.6            8.3            7.0            5.4            4.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.45                2.02               336.04                  336.04                   1.70                    0.02                0.92                91.52                 2.18                    3.94                218.41                     7.07               39.22             0.270             0.000                      10         15.635         15.635               0.000         10.000        505.267              8         10.310              10.000         15.635          25.740               ?                    ?                                ?              1.010         10.082         10.862         14.310         10.310         10.000         20.400          6.000            21.727             7.802                0.000          10.310          0.301          0.286          0.271          0.245          0.231          0.237          0.199          0.200        28194.119          57.79          48.31
    03/Mar/1999       1746.416         10.000           48.7            2.0            0.0            0.1          165.9            1.9        12458.6            0.0            0.0       -567.796              20.806         -3.590          0.000         -0.051          0.000        -15.952          -4.854          -550.631             0.266          2.746          0.607        390.049        415.000          0.000          0.000          0.000          0.000       -656.105       -580.988       -148.840         -0.514          0.000         21.100         721.300           0.000          -20.943        1952.11        1039.29        2991.41         188.32         130.76           0.00         672.08           0.00        1039.29         854.84           0.00              ?              ?          50.11           7.23          57.34          46.42          10.92          10.92           8.24           0.00          11.47           7.23           0.00          18.42           0.00              ?              ?          0.063          0.058          0.017              ?          0.007          0.022               ?           8.030           3.402             3.402           3.402       1600.000          0.868          0.884          0.123          3.687          4.361       1052.748          1.000          1.000                     1.000                       1.000          0.289          0.280          0.270          0.245          0.231          0.235          0.199          0.200            5.4            5.4            5.5            7.6            8.3            7.0            5.4            4.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.45                2.02               336.04                  336.04                   1.70                    0.02                0.92                91.52                 2.18                    3.94                218.41                     7.07               39.22             0.266             0.000                      10         15.635         15.635               0.000         10.000        505.267              8         10.310              10.000         15.635          25.740               ?                    ?                                ?              1.010         10.082         10.883         14.310         10.310         10.000         18.100          5.100            18.676             7.457                0.000          10.310          0.289          0.280          0.270          0.245          0.231          0.235          0.199          0.200        28194.119          57.79          48.31
    04/Mar/1999       1746.416         10.000           48.9            2.1            0.0            0.1          165.8            1.9        12458.5            0.0            0.0       -567.796              21.013         -3.590          0.000         -0.051          0.000        -16.157          -4.856          -550.423             0.265          4.401          0.972        384.552        415.000          0.000          0.000          0.000          0.000       -658.851       -584.390       -149.447         -0.514          0.000         21.100         721.300           0.000          -24.951        1952.11        1048.29        3000.40         188.32         130.76           0.00         672.08           0.00        1048.29         854.84           0.00              ?              ?          50.11           7.23          57.34          46.42          10.92          10.92           8.24           0.00          11.47           7.23           0.00          18.42           0.00              ?              ?          0.063          0.058          0.017              ?          0.007          0.022               ?           7.801           4.525             4.525           4.525       1600.000          0.868          0.884          0.123          3.687          4.361       1052.748          1.000          1.000                     1.000                       1.000          0.276          0.273          0.267          0.244          0.230          0.233          0.199          0.200            5.5            5.3            5.5            7.7            8.4            6.9            5.5            4.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.45                2.02               336.04                  336.04                   1.70                    0.02                0.92                91.52                 2.18                    3.94                218.41                     7.07               39.22             0.265             0.000                      10         15.635         15.635               0.000         10.000        505.267              8         10.310              10.000         15.635          25.740               ?                    ?                                ?              1.010         10.082         10.904         14.310         10.310         10.000         18.800         10.000            20.344             8.312                0.000          10.310          0.276          0.273          0.267          0.244          0.230          0.233          0.199          0.200        28194.119          57.79          48.31
