ApsimVersion = 7.4
Title = RS_Oats_9899_ED1
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    15/Mar/1999       2497.998         10.000           64.8            2.1            0.0            0.1          163.7            1.7        12456.7            0.0            0.0       -552.926              25.141         -4.804          0.000         -1.992          0.000        -20.282          -4.861          -534.581             0.489          2.920          1.166        381.236        415.000          0.000          0.000          0.000          0.000       -699.767       -544.014       -181.190        -16.646          0.000         21.100         721.300           0.000          -32.450        1821.83         952.11        2773.94         302.28           1.40           0.00         592.21           0.00         952.11         820.29           0.00              ?              ?          49.02           6.85          55.86          37.68          18.18          18.18           0.09           0.00          11.94           6.85           0.00          17.75           0.00              ?              ?          0.061          0.060          0.020              ?          0.007          0.022               ?           7.145           0.148             0.148           0.148       1600.000          0.015          0.215          0.203          0.034          7.554       1047.401          1.000          1.000                     1.000                       1.000          0.237          0.248          0.255          0.255          0.240          0.272          0.200          0.200           10.0            5.4            6.2            9.6           11.1           10.7            6.6            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.16                1.78               296.11                  296.11                   0.02                    0.04                0.01                 0.96                 2.08                    3.76                208.05                     6.46                0.41             0.489             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          23.574               ?                    ?                                ?              1.010          9.231         10.281         13.406          9.406          9.000         18.400         12.600            24.005            12.230               15.500           9.406          0.237          0.248          0.255          0.255          0.240          0.272          0.200          0.200        24212.241          56.43          49.21
    16/Mar/1999       2515.448         10.000           65.1            2.1            0.0            0.1          163.5            1.6        12456.5            0.0            0.0       -552.926              25.433         -4.804          0.000         -1.992          0.000        -20.575          -4.861          -534.289             0.492          3.959          0.679        380.432        415.000          0.000          0.000          0.000          0.000       -702.687       -544.162       -182.356        -16.646          0.000         21.100         721.300           0.000          -33.764        1821.83         952.23        2774.06         303.60           0.09           0.00         592.21           0.00         952.23         820.29           0.00              ?              ?          49.02           6.85          55.86          37.60          18.26          18.26           0.01           0.00          11.94           6.85           0.00          17.75           0.00              ?              ?          0.061          0.060          0.020              ?          0.007          0.022               ?           7.105           0.125             0.125           0.125       1600.000          0.001          0.204          0.204          0.002          7.586       1047.401          1.000          1.000                     1.000                       1.000          0.236          0.246          0.254          0.255          0.240          0.272          0.200          0.200           10.3            5.4            6.2            9.6           11.1           10.7            6.6            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.16                1.78               296.11                  296.11                   0.00                    0.00                0.00                 0.06                 2.08                    3.76                208.05                     6.46                0.03             0.492             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          23.574               ?                    ?                                ?              1.010          9.231         10.302         13.406          9.406          9.000         21.100         13.800            28.400            13.000               17.450           9.406          0.236          0.246          0.254          0.255          0.240          0.272          0.200          0.200        24212.241          56.43          49.21
    17/Mar/1999       2534.198         10.000           65.5            2.1            0.0            0.1          163.3            1.6        12456.4            0.0            0.0       -552.926              25.774         -4.804          0.000         -1.992          0.000        -20.915          -4.861          -533.948             0.497          2.700          0.649        379.755        415.000          0.000          0.000          0.000          0.000       -706.646       -544.287       -183.035        -16.646          0.000         21.100         721.300           0.000          -34.568        1821.83         952.24        2774.07         303.68           0.00           0.00         592.21           0.00         952.24         820.29           0.00              ?              ?          49.02           6.85          55.86          37.60          18.27          18.27           0.00           0.00          11.94           6.85           0.00          17.75           0.00              ?              ?          0.000          0.060          0.020              ?          0.007          0.022               ?           7.067           0.028             0.028           0.028       1600.000          0.000          0.204          0.204          0.000          7.588       1047.401          0.000          1.000                     1.000                       1.000          0.235          0.245          0.253          0.255          0.240          0.272          0.200          0.200           10.7            5.4            6.2            9.6           11.1           10.7            6.6            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.16                1.78               296.11                  296.11                   0.00                    0.00                0.00                 0.00                 2.08                    3.76                208.05                     6.46                0.00             0.497             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.574               ?                    ?                                ?              1.010          9.231         10.323         13.406          9.406          9.000         23.500         14.000            28.227            14.564               18.750           9.406          0.235          0.245          0.253          0.255          0.240          0.272          0.200          0.200            0.000          56.43          49.21
    18/Mar/1999       2546.548         10.000           65.8            2.1            0.0            0.1          163.1            1.6        12456.2            0.0            0.0       -552.926              26.155         -4.804          0.000         -1.992          0.000        -21.294          -4.861          -533.567             0.501          3.633          0.622        379.115        415.000          0.000          0.000          0.000          0.000       -709.346       -544.315       -183.683        -16.646          0.000         21.100         721.300           0.000          -35.245        1821.83         952.24        2774.07         303.68           0.00           0.00         592.21           0.00         952.24         820.29           0.00              ?              ?          49.02           6.85          55.86          37.60          18.27          18.27           0.00           0.00          11.94           6.85           0.00          17.75           0.00              ?              ?          0.000          0.060          0.020              ?          0.007          0.022               ?           7.035           0.018             0.018           0.018       1600.000          0.000          0.204          0.204          0.000          7.588       1047.401          0.000          1.000                     1.000                       1.000          0.234          0.244          0.251          0.255          0.240          0.272          0.200          0.200           11.0            5.4            6.2            9.6           11.1           10.7            6.6            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.16                1.78               296.11                  296.11                   0.00                    0.00                0.00                 0.00                 2.08                    3.76                208.05                     6.46                0.00             0.501             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.574               ?                    ?                                ?              1.010          9.231         10.343         13.406          9.406          9.000         18.400          6.300            25.909             8.193               12.350           9.406          0.234          0.244          0.251          0.255          0.240          0.272          0.200          0.200            0.000          56.43          49.21
    19/Mar/1999       2563.098         10.000           66.1            2.1            0.0            0.1          163.0            1.6        12456.1            0.0            0.0       -552.926              26.476         -4.804          0.000         -1.992          0.000        -21.616          -4.861          -533.246             0.505          3.188          0.599        378.486        415.000          0.000          0.000          0.000          0.000       -712.979       -544.333       -184.306        -16.646          0.000         21.100         721.300           0.000          -35.885        1821.83         952.24        2774.07         303.68           0.00           0.00         592.21           0.00         952.24         820.29           0.00              ?              ?          49.02           6.85          55.86          37.60          18.27          18.27           0.00           0.00          11.94           6.85           0.00          17.75           0.00              ?              ?          0.000          0.060          0.020              ?          0.007          0.022               ?           7.004           0.031             0.031           0.031       1600.000          0.000          0.204          0.204          0.000          7.588       1047.401          0.000          1.000                     1.000                       1.000          0.233          0.242          0.251          0.255          0.240          0.271          0.200          0.200           11.3            5.4            6.1            9.6           11.1           10.7            6.6            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.16                1.78               296.11                  296.11                   0.00                    0.00                0.00                 0.00                 2.08                    3.76                208.05                     6.46                0.00             0.505             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.574               ?                    ?                                ?              1.010          9.231         10.364         13.406          9.406          9.000         24.100          9.000            29.085             8.707               16.550           9.406          0.233          0.242          0.251          0.255          0.240          0.271          0.200          0.200            0.000          56.43          49.21
    20/Mar/1999       2578.348         10.000           66.5            2.1            0.0            0.1          162.8            1.6        12455.9            0.0            0.0       -552.926              26.793         -4.804          0.000         -1.992          0.000        -21.934          -4.861          -532.929             0.509          4.278          0.578        377.890        415.000          0.000          0.000          0.000          0.000       -716.168       -544.364       -184.904        -16.646          0.000         21.100         721.300           0.000          -36.514        1821.83         952.24        2774.07         303.68           0.00           0.00         592.21           0.00         952.24         820.29           0.00              ?              ?          49.02           6.85          55.86          37.60          18.27          18.27           0.00           0.00          11.94           6.85           0.00          17.75           0.00              ?              ?          0.000          0.060          0.020              ?          0.007          0.022               ?           6.973           0.018             0.018           0.018       1600.000          0.000          0.204          0.204          0.000          7.588       1047.401          0.000          1.000                     1.000                       1.000          0.232          0.241          0.250          0.255          0.240          0.271          0.200          0.200           11.6            5.4            6.1            9.6           11.1           10.7            6.6            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.16                1.78               296.11                  296.11                   0.00                    0.00                0.00                 0.00                 2.08                    3.76                208.05                     6.46                0.00             0.509             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.574               ?                    ?                                ?              1.010          9.231         10.384         13.406          9.406          9.000         19.300         11.200            28.031            11.091               15.250           9.406          0.232          0.241          0.250          0.255          0.240          0.271          0.200          0.200            0.000          56.43          49.21
    21/Mar/1999       2596.298         10.000           66.8            2.1            0.0            0.1          162.6            1.6        12455.8            0.0            0.0       -552.926              27.129         -4.804          0.000         -1.992          0.000        -22.269          -4.861          -532.593             0.513          4.260          0.559        377.304        415.000          0.000          0.000          0.000          0.000       -720.445       -544.382       -185.482        -16.646          0.000         21.100         721.300           0.000          -37.110        1821.83         952.24        2774.07         303.68           0.00           0.00         592.21           0.00         952.24         820.29           0.00              ?              ?          49.02           6.85          55.86          37.60          18.27          18.27           0.00           0.00          11.94           6.85           0.00          17.75           0.00              ?              ?          0.000          0.060          0.020              ?          0.007          0.022               ?           6.944           0.027             0.027           0.027       1600.000          0.000          0.204          0.204          0.000          7.588       1047.401          0.000          1.000                     1.000                       1.000          0.231          0.240          0.249          0.254          0.240          0.271          0.200          0.200           12.0            5.5            6.1            9.6           11.1           10.7            6.6            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.16                1.78               296.11                  296.11                   0.00                    0.00                0.00                 0.00                 2.08                    3.76                208.05                     6.46                0.00             0.513             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.574               ?                    ?                                ?              1.010          9.231         10.405         13.406          9.406          9.000         22.900         13.000            30.478            12.097               17.950           9.406          0.231          0.240          0.249          0.254          0.240          0.271          0.200          0.200            0.000          56.43          49.21
    22/Mar/1999       2615.948         10.000           67.3            2.1            0.0            0.1          162.4            1.6        12455.6            0.0            0.0       -552.926              27.493         -4.804          0.000         -1.992          0.000        -22.633          -4.861          -532.229             0.519          3.710          0.542        376.731        415.000          0.000          0.000          0.000          0.000       -724.706       -544.409       -186.041        -16.646          0.000         21.100         721.300           0.000          -37.696        1821.83         952.24        2774.07         303.68           0.00           0.00         592.21           0.00         952.24         820.29           0.00              ?              ?          49.02           6.85          55.86          37.60          18.27          18.27           0.00           0.00          11.94           6.85           0.00          17.75           0.00              ?              ?          0.000          0.060          0.020              ?          0.007          0.022               ?           6.915           0.032             0.032           0.032       1600.000          0.000          0.204          0.204          0.000          7.588       1047.401          0.000          1.000                     1.000                       1.000          0.231          0.239          0.248          0.254          0.240          0.271          0.200          0.200           12.4            5.5            6.1            9.6           11.1           10.7            6.6            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.16                1.78               296.11                  296.11                   0.00                    0.00                0.00                 0.00                 2.08                    3.76                208.05                     6.46                0.00             0.519             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.574               ?                    ?                                ?              1.010          9.231         10.425         13.406          9.406          9.000         23.900         15.400            30.559            14.281               19.650           9.406          0.231          0.239          0.248          0.254          0.240          0.271          0.200          0.200            0.000          56.43          49.21
    23/Mar/1999       2635.147         10.000           67.7            2.1            0.0            0.1          162.2            1.5        12455.4            0.0            0.0       -552.926              27.904         -4.804          0.000         -1.992          0.000        -23.045          -4.861          -531.818             0.524          0.959          0.526        376.176        415.000          0.000          0.000          0.000          0.000       -728.416       -544.440       -186.582        -16.646          0.000         21.100         721.300           0.000          -38.269        1821.83         952.24        2774.07         303.68           0.00           0.00         592.21           0.00         952.24         820.29           0.00              ?              ?          49.02           6.85          55.86          37.60          18.27          18.27           0.00           0.00          11.94           6.85           0.00          17.75           0.00              ?              ?          0.000          0.060          0.020              ?          0.007          0.022               ?           6.886           0.029             0.029           0.029       1600.000          0.000          0.204          0.204          0.000          7.588       1047.401          0.000          1.000                     1.000                       1.000          0.230          0.238          0.248          0.254          0.240          0.271          0.200          0.200           12.8            5.5            6.1            9.6           11.1           10.7            6.6            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.16                1.78               296.11                  296.11                   0.00                    0.00                0.00                 0.00                 2.08                    3.76                208.05                     6.46                0.00             0.524             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.574               ?                    ?                                ?              1.010          9.231         10.446         13.406          9.406          9.000         23.500         14.900            24.417            15.891               19.200           9.406          0.230          0.238          0.248          0.254          0.240          0.271          0.200          0.200            0.000          56.43          49.21
    24/Mar/1999       2647.797         10.000           68.0            2.1            0.0            0.1          162.0            1.5        12455.3            0.0            0.0       -552.926              28.301         -4.804          0.000         -1.992          0.000        -23.442          -4.861          -531.421             0.528          2.114          0.511        375.652        415.000          0.000          0.000          0.000          0.000       -729.375       -544.470       -187.108        -16.646          0.000         21.100         721.300           0.000          -38.824        1821.83         952.24        2774.07         303.68           0.00           0.00         592.21           0.00         952.24         820.29           0.00              ?              ?          49.02           6.85          55.86          37.60          18.27          18.27           0.00           0.00          11.94           6.85           0.00          17.75           0.00              ?              ?          0.000          0.060          0.020              ?          0.007          0.022               ?           6.858           0.013             0.013           0.013       1600.000          0.000          0.204          0.204          0.000          7.588       1047.401          0.000          1.000                     1.000                       1.000          0.229          0.238          0.247          0.254          0.240          0.271          0.200          0.200           13.1            5.5            6.1            9.6           11.1           10.7            6.6            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.16                1.78               296.11                  296.11                   0.00                    0.00                0.00                 0.00                 2.08                    3.76                208.05                     6.46                0.00             0.528             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.574               ?                    ?                                ?              1.010          9.231         10.466         13.406          9.406          9.000         14.800         10.500            20.897            12.123               12.650           9.406          0.229          0.238          0.247          0.254          0.240          0.271          0.200          0.200            0.000          56.43          49.21
    25/Mar/1999       2659.497         10.000           68.3            2.1            0.0            0.1          161.9            1.5        12455.2            0.0            0.0       -552.926              28.626         -4.804          0.000         -1.992          0.000        -23.766          -4.861          -531.096             0.531          3.834          0.498        375.137        415.000          0.000          0.000          0.000          0.000       -731.489       -544.482       -187.619        -16.646          0.000         21.100         721.300           0.000          -39.348        1821.83         952.24        2774.07         303.68           0.00           0.00         592.21           0.00         952.24         820.29           0.00              ?              ?          49.02           6.85          55.86          37.60          18.27          18.27           0.00           0.00          11.94           6.85           0.00          17.75           0.00              ?              ?          0.000          0.060          0.020              ?          0.007          0.022               ?           6.831           0.017             0.017           0.017       1600.000          0.000          0.204          0.204          0.000          7.588       1047.401          0.000          1.000                     1.000                       1.000          0.228          0.237          0.246          0.253          0.240          0.271          0.200          0.200           13.3            5.5            6.1            9.6           11.1           10.7            6.6            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.16                1.78               296.11                  296.11                   0.00                    0.00                0.00                 0.00                 2.08                    3.76                208.05                     6.46                0.00             0.531             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.574               ?                    ?                                ?              1.010          9.231         10.487         13.406          9.406          9.000         17.100          6.300            25.450             7.199               11.700           9.406          0.228          0.237          0.246          0.253          0.240          0.271          0.200          0.200            0.000          56.43          49.21
    26/Mar/1999       2675.297         10.000           68.6            2.1            0.0            0.1          161.7            1.5        12455.0            0.0            0.0       -552.926              28.901         -4.804          0.000         -1.992          0.000        -24.040          -4.861          -530.821             0.535          4.310          0.486        374.626        415.000          0.000          0.000          0.000          0.000       -735.322       -544.500       -188.118        -16.646          0.000         21.100         721.300           0.000          -39.863        1821.83         952.24        2774.07         303.68           0.00           0.00         592.21           0.00         952.24         820.29           0.00              ?              ?          49.02           6.85          55.86          37.60          18.27          18.27           0.00           0.00          11.94           6.85           0.00          17.75           0.00              ?              ?          0.000          0.060          0.020              ?          0.007          0.022               ?           6.805           0.024             0.024           0.024       1600.000          0.000          0.204          0.204          0.000          7.588       1047.401          0.000          1.000                     1.000                       1.000          0.227          0.236          0.246          0.253          0.240          0.271          0.200          0.200           13.6            5.6            6.1            9.6           11.1           10.7            6.6            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.16                1.78               296.11                  296.11                   0.00                    0.00                0.00                 0.00                 2.08                    3.76                208.05                     6.46                0.00             0.535             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.574               ?                    ?                                ?              1.010          9.231         10.507         13.406          9.406          9.000         21.100         10.500            29.317             8.124               15.800           9.406          0.227          0.236          0.246          0.253          0.240          0.271          0.200          0.200            0.000          56.43          49.21
    27/Mar/1999       2694.447         10.000           68.9            2.1            0.0            0.1          161.5            1.5        12454.9            0.0            0.0       -552.926              29.204         -4.804          0.000         -1.992          0.000        -24.343          -4.861          -530.518             0.540          4.129          0.474        374.112        415.000          0.000          0.000          0.000          0.000       -739.633       -544.524       -188.603        -16.646          0.000         21.100         721.300           0.000          -40.374        1821.83         952.24        2774.07         303.68           0.00           0.00         592.21           0.00         952.24         820.29           0.00              ?              ?          49.02           6.85          55.86          37.60          18.27          18.27           0.00           0.00          11.94           6.85           0.00          17.75           0.00              ?              ?          0.000          0.060          0.020              ?          0.007          0.022               ?           6.779           0.040             0.040           0.040       1600.000          0.000          0.204          0.204          0.000          7.588       1047.401          0.000          1.000                     1.000                       1.000          0.226          0.235          0.245          0.252          0.240          0.271          0.200          0.200           14.0            5.6            6.1            9.6           11.1           10.7            6.6            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.16                1.78               296.11                  296.11                   0.00                    0.00                0.00                 0.00                 2.08                    3.76                208.05                     6.46                0.00             0.540             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.574               ?                    ?                                ?              1.010          9.231         10.527         13.406          9.406          9.000         27.400         10.900            33.311            11.014               19.150           9.406          0.226          0.235          0.245          0.252          0.240          0.271          0.200          0.200            0.000          56.43          49.21
    28/Mar/1999       2717.897         10.000           69.4            2.1            0.0            0.1          161.3            1.5        12454.6            0.0            0.0       -552.926              29.576         -4.804          0.000         -1.992          0.000        -24.715          -4.861          -530.146             0.548          4.505          0.464        373.604        415.000          0.000          0.000          0.000          0.000       -743.761       -544.564       -189.078        -16.646          0.000         21.100         721.300           0.000          -40.888        1821.83         952.24        2774.07         303.68           0.00           0.00         592.21           0.00         952.24         820.29           0.00              ?              ?          49.02           6.85          55.86          37.60          18.27          18.27           0.00           0.00          11.94           6.85           0.00          17.75           0.00              ?              ?          0.000          0.060          0.020              ?          0.007          0.022               ?           6.752           0.045             0.045           0.045       1600.000          0.000          0.204          0.204          0.000          7.588       1047.401          0.000          1.000                     0.873                       1.000          0.225          0.235          0.245          0.252          0.240          0.271          0.200          0.200           14.4            5.6            6.1            9.5           11.1           10.7            6.6            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.16                1.78               296.11                  296.11                   0.00                    0.00                0.00                 0.00                 2.08                    3.76                208.05                     6.46                0.00             0.548             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.574               ?                    ?                                ?              1.010          9.231         10.547         13.406          9.406          9.000         29.100         17.800            35.890            13.547               23.450           9.406          0.225          0.235          0.245          0.252          0.240          0.271          0.200          0.200            0.000          56.43          49.21
    29/Mar/1999       2742.347         10.000           70.0            2.1            0.0            0.1          161.0            1.4        12454.4            0.0            0.0       -552.926              30.053         -4.804          0.000         -1.992          0.000        -25.193          -4.861          -529.669             0.558          3.667          0.454        373.104        415.000          0.000          0.000          0.000          0.000       -748.267       -544.609       -189.542        -16.646          0.000         21.100         721.300           0.000          -41.396        1821.83         952.24        2774.07         303.68           0.00           0.00         592.21           0.00         952.24         820.29           0.00              ?              ?          49.02           6.85          55.86          37.60          18.27          18.27           0.00           0.00          11.94           6.85           0.00          17.75           0.00              ?              ?          0.000          0.060          0.020              ?          0.007          0.022               ?           6.726           0.046             0.046           0.046       1600.000          0.000          0.204          0.204          0.000          7.588       1047.401          0.000          1.000                     0.762                       1.000          0.225          0.234          0.244          0.252          0.240          0.271          0.200          0.200           15.0            5.6            6.1            9.5           11.1           10.7            6.6            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.16                1.78               296.11                  296.11                   0.00                    0.00                0.00                 0.00                 2.08                    3.76                208.05                     6.46                0.00             0.558             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.574               ?                    ?                                ?              1.010          9.231         10.567         13.406          9.406          9.000         30.300         18.600            35.754            18.749               24.450           9.406          0.225          0.234          0.244          0.252          0.240          0.271          0.200          0.200            0.000          56.43          49.21
