ApsimVersion = 7.5
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()           (g/m^2)                         ()            (g)
    28/Feb/1999       2170.517          9.960           30.8            2.0            0.0            0.1          165.6            2.0        12458.8            0.0            0.1       -567.935              20.781         -6.698          0.000        -14.690          0.000        -15.918          -4.863          -568.542              0.12          5.731          1.705        368.332        376.000          0.855          0.000          0.000          0.000       -642.608       -446.429       -167.014       -132.292         -0.070         47.100         697.300           0.000           -1.405           1864.47         457.52        2649.10         327.10          48.26         746.92           0.00         457.52         943.66           0.00          53.71           3.71          57.41          37.51          19.91          19.91           3.04          13.90           3.71           0.00          15.61           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           7.052           3.703             3.703           3.703       1600.000          0.581          0.695          0.273          1.581         10.607       1088.222          1.000          1.000                     1.000                       1.000          0.245          0.291          0.267          0.219          0.203          0.255          0.190          0.170            5.3            4.1            3.4            3.3            3.5            4.6            3.5            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.70                3.20               607.94                  138.99                   0.63                    0.00                0.34                33.78                 2.63                    4.72                262.75                     0.00               14.48              0.12             0.000               10.225                  16.531                        9.255                 0.000               10.225           555.284            8.000             10.225                 5.000                       16.531          20.000               ?                    ?                                ?              1.000         10.225         10.964         10.225         10.225         24.100          9.500            26.354             9.566               16.800          10.225          0.245          0.291          0.267          0.219          0.203          0.255          0.190          0.170        32771.193          73.64          51.99           555.284      22468.178                  1.904           1864.47                    700.250          0.042
    01/Mar/1999       2184.017          9.982           31.0            2.0            0.0            0.1          165.5            1.9        12458.7            0.0            0.1       -567.935              21.061         -6.700          0.000        -14.768          0.000        -16.195          -4.867          -568.342              0.12          3.037          0.926        389.369        376.000          0.610          0.000          0.000          0.000       -648.339       -450.133       -168.719       -133.147         -0.070         47.100         721.300           0.000           -7.668           1862.19         458.91        2650.48         329.39          45.97         746.92           0.00         458.91         943.66           0.00          53.71           3.71          57.41          37.36          20.05          20.05           2.90          13.90           3.71           0.00          15.61           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           8.004           1.427             1.427           1.427       1600.000          0.563          0.683          0.274          1.506         10.682       1088.222          1.000          1.000                     1.000                       1.000          0.255          0.360          0.281          0.229          0.206          0.255          0.190          0.170            4.0            5.2            3.6            3.5            3.5            4.6            3.5            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.70                3.20               607.94                  138.99                   0.60                    0.00                0.32                32.18                 2.63                    4.72                262.75                     0.00               13.79              0.12             0.000               10.225                  16.531                        9.255                 0.000               10.225           555.284            8.000             10.225                 5.000                       16.531          20.000               ?                    ?                                ?              1.000         10.225         10.984         10.225         10.225         15.200         11.800            18.427            11.523               13.500          10.225          0.255          0.360          0.281          0.229          0.206          0.255          0.190          0.170        32767.017          73.64          51.99           555.284      22468.178                  5.611           1862.19                    700.250          0.042
    02/Mar/1999       2197.217         10.000           31.1            2.0            0.0            0.1          165.4            1.9        12458.6            0.0            0.1       -567.935              21.306         -6.722          0.000        -14.823          0.000        -16.436          -4.870          -568.175              0.12          5.174          1.611        384.357        376.000          0.819          0.000          0.000          0.000       -651.375       -451.559       -169.645       -133.757         -0.070         47.100         721.300           0.000           13.369           1859.95         461.15        2652.73         331.62          43.74         746.92           0.00         461.15         943.66           0.00          53.71           3.71          57.41          37.22          20.19          20.19           2.76          13.90           3.71           0.00          15.61           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           7.799           2.583             2.583           2.583       1600.000          0.545          0.671          0.276          1.433         10.755       1088.222          1.000          1.000                     1.000                       1.000          0.247          0.336          0.280          0.234          0.209          0.256          0.190          0.170            4.2            4.9            3.7            3.5            3.6            4.6            3.5            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.70                3.20               607.94                  138.99                   0.57                    0.00                0.31                30.62                 2.63                    4.72                262.75                     0.00               13.12              0.12             0.000               10.225                  16.531                        9.255                 0.000               10.225           555.284            8.000             10.225                 5.000                       16.531          20.000               ?                    ?                                ?              1.000         10.225         11.005         10.225         10.225         20.400          6.000            23.360             6.887                0.000          10.225          0.247          0.336          0.280          0.234          0.209          0.256          0.190          0.170        32762.513          73.64          51.99           555.284      22468.178                  3.020           1859.95                    700.250          0.042
    03/Mar/1999       2197.217         10.000           31.3            2.0            0.0            0.1          165.3            1.9        12458.5            0.0            0.1       -567.935              21.540         -6.734          0.000        -14.898          0.000        -16.666          -4.873          -568.027              0.12          2.845          0.905        381.215        376.000          0.918          0.000          0.000          0.000       -656.549       -454.142       -171.256       -134.576         -0.070         47.100         721.300           0.000            8.357           1859.95         462.39        2653.97         331.62          43.74         746.92           0.00         462.39         943.66           0.00          53.71           3.71          57.41          37.22          20.19          20.19           2.76          13.90           3.71           0.00          15.61           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           7.579           1.320             1.320           1.320       1600.000          0.545          0.671          0.276          1.433         10.755       1088.222          1.000          1.000                     1.000                       1.000          0.248          0.323          0.274          0.232          0.210          0.258          0.190          0.171            4.5            4.8            3.6            3.5            3.6            4.6            3.6            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.70                3.20               607.94                  138.99                   0.57                    0.00                0.31                30.62                 2.63                    4.72                262.75                     0.00               13.12              0.12             0.000               10.225                  16.531                        9.255                 0.000               10.225           555.284            8.000             10.225                 5.000                       16.531          20.000               ?                    ?                                ?              1.000         10.225         11.026         10.225         10.225         18.100          5.100            19.759             6.908                0.000          10.225          0.248          0.323          0.274          0.232          0.210          0.258          0.190          0.171        32762.513          73.64          51.99           555.284      22468.178                  5.741           1859.95                    700.250          0.042
    04/Mar/1999       2197.217         10.000           31.4            2.1            0.0            0.1          165.2            1.9        12458.4            0.0            0.1       -567.935              21.750         -6.739          0.000        -14.982          0.000        -16.874          -4.875          -567.907              0.12          4.559          1.450        376.925        376.000          1.019          0.000          0.000          0.000       -659.394       -455.462       -172.160       -135.494         -0.070         47.100         721.300           0.000            5.215           1859.95         464.27        2655.85         331.62          43.74         746.92           0.00         464.27         943.66           0.00          53.71           3.71          57.41          37.22          20.19          20.19           2.76          13.90           3.71           0.00          15.61           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           7.384           1.821             1.821           1.821       1600.000          0.545          0.671          0.276          1.433         10.755       1088.222          1.000          1.000                     1.000                       1.000          0.248          0.312          0.270          0.227          0.209          0.258          0.190          0.171            4.8            4.7            3.6            3.4            3.6            4.6            3.6            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.70                3.20               607.94                  138.99                   0.57                    0.00                0.31                30.62                 2.63                    4.72                262.75                     0.00               13.12              0.12             0.000               10.225                  16.531                        9.255                 0.000               10.225           555.284            8.000             10.225                 5.000                       16.531          20.000               ?                    ?                                ?              1.000         10.225         11.047         10.225         10.225         18.800         10.000            21.722             7.677                0.000          10.225          0.248          0.312          0.270          0.227          0.209          0.258          0.190          0.171        32762.513          73.64          51.99           555.284      22468.178                  4.055           1859.95                    700.250          0.042
    05/Mar/1999       2197.217         10.000           31.6            2.1            0.0            0.1          165.1            1.9        12458.3            0.0            0.1       -567.935              21.969         -6.743          0.000        -15.076          0.000        -17.091          -4.878          -567.786              0.12          4.932          1.569        371.731        376.000          0.927          0.000          0.000          0.000       -663.953       -457.283       -173.610       -136.513         -0.070         47.100         721.300           0.000            0.925           1859.95         466.07        2657.65         331.62          43.74         746.92           0.00         466.07         943.66           0.00          53.71           3.71          57.41          37.22          20.19          20.19           2.76          13.90           3.71           0.00          15.61           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           7.169           2.699             2.699           2.699       1600.000          0.545          0.671          0.276          1.433         10.755       1088.222          1.000          1.000                     1.000                       1.000          0.247          0.298          0.268          0.223          0.206          0.257          0.190          0.171            5.2            4.5            3.6            3.4            3.5            4.6            3.6            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.70                3.20               607.94                  138.99                   0.57                    0.00                0.31                30.62                 2.63                    4.72                262.75                     0.00               13.12              0.12             0.000               10.225                  16.531                        9.255                 0.000               10.225           555.284            8.000             10.225                 5.000                       16.531          20.000               ?                    ?                                ?              1.000         10.225         11.068         10.225         10.225         25.400         15.000            26.913            10.599                0.000          10.225          0.247          0.298          0.268          0.223          0.206          0.257          0.190          0.171        32762.513          73.64          51.99           555.284      22468.178                  2.657           1859.95                    700.250          0.042
    06/Mar/1999       2197.217         10.000           31.9            2.0            0.0            0.1          164.9            1.9        12458.1            0.0            0.1       -567.935              22.253         -6.746          0.000        -15.162          0.000        -17.369          -4.883          -567.590              0.13          3.671          1.168        367.347        376.000          0.676          0.000          0.000          0.000       -668.885       -459.982       -175.179       -137.439         -0.070         47.100         721.300           0.000           -4.269           1859.95         467.09        2658.67         331.62          43.74         746.92           0.00         467.09         943.66           0.00          53.71           3.71          57.41          37.22          20.19          20.19           2.76          13.90           3.71           0.00          15.61           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           6.950           2.540             2.540           2.540       1600.000          0.545          0.671          0.276          1.433         10.755       1088.222          1.000          1.000                     0.818                       1.000          0.247          0.284          0.268          0.220          0.203          0.255          0.190          0.170            5.6            4.4            3.6            3.4            3.5            4.6            3.6            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.70                3.20               607.94                  138.99                   0.57                    0.00                0.31                30.62                 2.63                    4.72                262.75                     0.00               13.12              0.13             0.000               10.225                  16.531                        9.255                 0.000               10.225           555.284            8.000             10.225                 5.000                       16.531          20.000               ?                    ?                                ?              1.000         10.225         11.088         10.225         10.225         30.100         17.000            29.878            15.386                0.000          10.225          0.247          0.284          0.268          0.220          0.203          0.255          0.190          0.170        32762.513          73.64          51.99           555.284      22468.178                  2.736           1859.95                    700.250          0.042
    07/Mar/1999       2197.217         10.000           32.2            2.1            0.0            0.1          164.7            1.8        12457.9            0.0            0.0       -567.935              22.638         -6.748          0.000        -15.224          0.000        -17.750          -4.887          -567.269              0.13          4.670          1.440        363.624        376.000          0.418          0.000          0.000          0.000       -672.556       -462.522       -176.346       -138.115         -0.070         47.100         721.300           0.000           -8.653           1859.95         468.98        2660.55         331.62          43.74         746.92           0.00         468.98         943.66           0.00          53.71           3.71          57.41          37.22          20.19          20.19           2.76          13.90           3.71           0.00          15.61           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           6.740           1.864             1.864           1.864       1600.000          0.545          0.671          0.276          1.433         10.755       1088.222          1.000          1.000                     1.000                       1.000          0.247          0.270          0.268          0.219          0.201          0.253          0.190          0.170            6.1            4.3            3.6            3.4            3.5            4.6            3.6            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.70                3.20               607.94                  138.99                   0.57                    0.00                0.31                30.62                 2.63                    4.72                262.75                     0.00               13.12              0.13             0.000               10.225                  16.531                        9.255                 0.000               10.225           555.284            8.000             10.225                 5.000                       16.531          20.000               ?                    ?                                ?              1.000         10.225         11.109         10.225         10.225         20.100         10.500            23.624            11.705                0.000          10.225          0.247          0.270          0.268          0.219          0.201          0.253          0.190          0.170        32762.513          73.64          51.99           555.284      22468.178                  3.616           1859.95                    700.250          0.042
    08/Mar/1999       2197.217         10.000           32.5            2.1            0.0            0.1          164.5            1.8        12457.8            0.0            0.0       -567.935              22.981         -6.749          0.000        -15.263          0.000        -18.093          -4.889          -566.966              0.13          5.466          1.739        358.292        376.000          0.229          0.000          0.000          0.000       -677.226       -464.386       -177.787       -138.533         -0.070         47.100         721.300           0.000          -12.376           1859.95         470.67        2662.25         331.62          43.74         746.92           0.00         470.67         943.66           0.00          53.71           3.71          57.41          37.22          20.19          20.19           2.76          13.90           3.71           0.00          15.61           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           6.557           3.363             3.363           3.363       1600.000          0.545          0.671          0.276          1.433         10.755       1088.222          1.000          1.000                     0.895                       1.000          0.241          0.259          0.264          0.218          0.199          0.251          0.189          0.170            6.5            4.2            3.6            3.4            3.5            4.6            3.6            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.70                3.20               607.94                  138.99                   0.57                    0.00                0.31                30.62                 2.63                    4.72                262.75                     0.00               13.12              0.13             0.000               10.225                  16.531                        9.255                 0.000               10.225           555.284            8.000             10.225                 5.000                       16.531          20.000               ?                    ?                                ?              1.000         10.225         11.130         10.225         10.225         30.000         14.200            30.778            11.515                0.000          10.225          0.241          0.259          0.264          0.218          0.199          0.251          0.189          0.170        32762.513          73.64          51.99           555.284      22468.178                  1.950           1859.95                    700.250          0.042
    09/Mar/1999       2197.217         10.000           32.8            2.1            0.0            0.1          164.4            1.8        12457.6            0.0            0.0       -567.935              23.338         -6.749          0.000        -15.284          0.000        -18.446          -4.892          -566.630              0.14          1.751          0.557        357.185        376.000          0.023          0.000          0.000          0.000       -682.692       -467.749       -179.526       -138.762         -0.070         47.100         721.300           0.000          -17.708           1859.95         471.40        2662.98         331.62          43.74         746.92           0.00         471.40         943.66           0.00          53.71           3.71          57.41          37.22          20.19          20.19           2.76          13.90           3.71           0.00          15.61           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           6.379           0.527             0.527           0.527       1600.000          0.545          0.671          0.276          1.433         10.755       1088.222          1.000          1.000                     1.000                       1.000          0.242          0.255          0.260          0.219          0.200          0.250          0.190          0.170            6.8            4.2            3.6            3.4            3.5            4.6            3.6            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.70                3.20               607.94                  138.99                   0.57                    0.00                0.31                30.62                 2.63                    4.72                262.75                     0.00               13.12              0.14             0.000               10.225                  16.531                        9.255                 0.000               10.225           555.284            8.000             10.225                 5.000                       16.531          20.000               ?                    ?                                ?              1.000         10.225         11.151         10.225         10.225         16.300         13.300            18.574            14.204                0.000          10.225          0.242          0.255          0.260          0.219          0.200          0.250          0.190          0.170        32762.513          73.64          51.99           555.284      22468.178                 12.108           1859.95                    700.250          0.042
    10/Mar/1999       2197.217         10.000           33.1            2.1            0.0            0.1          164.2            1.8        12457.5            0.0            0.0       -567.935              23.663         -6.749          0.000        -15.286          0.000        -18.769          -4.894          -566.308              0.14          1.671          0.532        356.031        376.000          0.002          0.000          0.000          0.000       -684.444       -468.276       -180.084       -138.785         -0.070         47.100         721.300           0.000          -18.815           1859.95         472.07        2663.65         331.62          43.74         746.92           0.00         472.07         943.66           0.00          53.71           3.71          57.41          37.22          20.19          20.19           2.76          13.90           3.71           0.00          15.61           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           6.332           0.620             0.620           0.620       1600.000          0.545          0.671          0.276          1.433         10.755       1088.222          1.000          1.000                     1.000                       1.000          0.241          0.252          0.258          0.219          0.200          0.250          0.190          0.170            7.1            4.2            3.6            3.4            3.5            4.6            3.6            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.70                3.20               607.94                  138.99                   0.57                    0.00                0.31                30.62                 2.63                    4.72                262.75                     0.00               13.12              0.14             0.000               10.225                  16.531                        9.255                 0.000               10.225           555.284            8.000             10.225                 5.000                       16.531          20.000               ?                    ?                                ?              1.000         10.225         11.172         10.225         10.225         19.300         12.900            20.287            13.538                0.000          10.225          0.241          0.252          0.258          0.219          0.200          0.250          0.190          0.170        32762.513          73.64          51.99           555.284      22468.178                 10.210           1859.95                    700.250          0.042
    11/Mar/1999       2197.217         10.000           33.4            2.1            0.0            0.1          164.1            1.8        12457.4            0.0            0.0       -567.935              23.955         -6.749          0.000        -15.286          0.000        -19.060          -4.895          -566.016              0.14          3.714          1.182        353.115        376.000          0.000          0.000          0.000          0.000       -686.115       -468.896       -180.616       -138.788         -0.070         47.100         721.300           0.000          -19.969           1859.95         473.45        2665.03         331.62          43.74         746.92           0.00         473.45         943.66           0.00          53.71           3.71          57.41          37.22          20.19          20.19           2.76          13.90           3.71           0.00          15.61           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           6.241           1.733             1.733           1.733       1600.000          0.545          0.671          0.276          1.433         10.755       1088.222          1.000          1.000                     1.000                       1.000          0.236          0.248          0.255          0.218          0.199          0.249          0.190          0.170            7.4            4.2            3.5            3.5            3.5            4.6            3.6            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.70                3.20               607.94                  138.99                   0.57                    0.00                0.31                30.62                 2.63                    4.72                262.75                     0.00               13.12              0.14             0.000               10.225                  16.531                        9.255                 0.000               10.225           555.284            8.000             10.225                 5.000                       16.531          20.000               ?                    ?                                ?              1.000         10.225         11.193         10.225         10.225         23.200         15.400            25.017            13.836                0.000          10.225          0.236          0.248          0.255          0.218          0.199          0.249          0.190          0.170        32762.513          73.64          51.99           555.284      22468.178                  3.601           1859.95                    700.250          0.042
    12/Mar/1999       2197.217         10.000           33.7            2.1            0.0            0.1          163.9            1.8        12457.2            0.0            0.0       -567.935              24.285         -6.749          0.000        -15.286          0.000        -19.387          -4.897          -565.686              0.15          2.767          0.881        351.140        376.000          0.000          0.000          0.000          0.000       -689.829       -470.629       -181.798       -138.788         -0.070         47.100         721.300           0.000          -22.885           1859.95         474.58        2666.16         331.62          43.74         746.92           0.00         474.58         943.66           0.00          53.71           3.71          57.41          37.22          20.19          20.19           2.76          13.90           3.71           0.00          15.61           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           6.118           1.095             1.095           1.095       1600.000          0.545          0.671          0.276          1.433         10.755       1088.222          1.000          1.000                     1.000                       1.000          0.233          0.245          0.252          0.219          0.200          0.248          0.190          0.170            7.7            4.2            3.5            3.5            3.5            4.5            3.6            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.70                3.20               607.94                  138.99                   0.57                    0.00                0.31                30.62                 2.63                    4.72                262.75                     0.00               13.12              0.15             0.000               10.225                  16.531                        9.255                 0.000               10.225           555.284            8.000             10.225                 5.000                       16.531          20.000               ?                    ?                                ?              1.000         10.225         11.213         10.225         10.225         19.100         10.600            21.287            12.079                0.000          10.225          0.233          0.245          0.252          0.219          0.200          0.248          0.190          0.170        32762.513          73.64          51.99           555.284      22468.178                  5.588           1859.95                    700.250          0.042
    13/Mar/1999       2197.217         10.000           34.0            2.1            0.0            0.1          163.8            1.7        12457.1            0.0            0.0       -567.935              24.592         -6.749          0.000        -15.286          0.000        -19.695          -4.898          -565.379              0.15          0.549          0.175        350.844        376.000          0.000          0.000          0.000          0.000       -692.596       -471.724       -182.678       -138.788         -0.070         47.100         721.300           0.000          -24.860           1859.95         474.82        2666.40         331.62          43.74         746.92           0.00         474.82         943.66           0.00          53.71           3.71          57.41          37.22          20.19          20.19           2.76          13.90           3.71           0.00          15.61           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           6.064           0.121             0.121           0.121       1600.000          0.545          0.671          0.276          1.433         10.755       1088.222          1.000          1.000                     1.000                       1.000          0.234          0.243          0.249          0.219          0.200          0.248          0.190          0.170            8.0            4.2            3.5            3.5            3.5            4.5            3.6            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.70                3.20               607.94                  138.99                   0.57                    0.00                0.31                30.62                 2.63                    4.72                262.75                     0.00               13.12              0.15             0.000               10.225                  16.531                        9.255                 0.000               10.225           555.284            8.000             10.225                 5.000                       16.531          20.000               ?                    ?                                ?              1.000         10.225         11.234         10.225         10.225         14.900         12.900            15.729            12.598                0.000          10.225          0.234          0.243          0.249          0.219          0.200          0.248          0.190          0.170        32762.513          73.64          51.99           555.284      22468.178                 49.990           1859.95                    700.250          0.042
    14/Mar/1999       2197.217         10.000           34.2            2.1            0.0            0.1          163.7            1.7        12457.0            0.0            0.0       -567.935              24.852         -6.749          0.000        -15.286          0.000        -19.951          -4.899          -565.119              0.15          1.030          0.328        350.238        376.000          0.000          0.000          0.000          0.000       -693.146       -471.845       -182.853       -138.788         -0.070         47.100         721.300           0.000          -25.156           1859.95         475.25        2666.83         331.62          43.74         746.92           0.00         475.25         943.66           0.00          53.71           3.71          57.41          37.22          20.19          20.19           2.76          13.90           3.71           0.00          15.61           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           6.045           0.278             0.278           0.278       1600.000          0.545          0.671          0.276          1.433         10.755       1088.222          1.000          1.000                     1.000                       1.000          0.234          0.242          0.248          0.220          0.200          0.247          0.190          0.170            8.2            4.2            3.5            3.5            3.5            4.5            3.6            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.70                3.20               607.94                  138.99                   0.57                    0.00                0.31                30.62                 2.63                    4.72                262.75                     0.00               13.12              0.15             0.000               10.225                  16.531                        9.255                 0.000               10.225           555.284            8.000             10.225                 5.000                       16.531          20.000               ?                    ?                                ?              1.000         10.225         11.255         10.225         10.225         15.800         13.000            16.870            13.387                0.000          10.225          0.234          0.242          0.248          0.220          0.200          0.247          0.190          0.170        32762.513          73.64          51.99           555.284      22468.178                 21.774           1859.95                    700.250          0.042
    15/Mar/1999       2197.217         10.000           34.5            2.1            0.0            0.1          163.5            1.7        12456.9            0.0            0.0       -567.935              25.103         -6.749          0.000        -15.286          0.000        -20.202          -4.900          -564.868              0.15          2.766          0.881        348.331        376.000          0.000          0.000          0.000          0.000       -694.175       -472.123       -183.181       -138.788         -0.070         47.100         721.300           0.000          -25.762           1859.95         476.37        2667.95         331.62          43.74         746.92           0.00         476.37         943.66           0.00          53.71           3.71          57.41          37.22          20.19          20.19           2.76          13.90           3.71           0.00          15.61           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           5.984           1.027             1.027           1.027       1600.000          0.545          0.671          0.276          1.433         10.755       1088.222          1.000          1.000                     1.000                       1.000          0.230          0.239          0.247          0.219          0.200          0.247          0.190          0.170            8.4            4.2            3.5            3.5            3.5            4.5            3.6            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.70                3.20               607.94                  138.99                   0.57                    0.00                0.31                30.62                 2.63                    4.72                262.75                     0.00               13.12              0.15             0.000               10.225                  16.531                        9.255                 0.000               10.225           555.284            8.000             10.225                 5.000                       16.531          20.000               ?                    ?                                ?              1.000         10.225         11.276         10.225         10.225         18.400         12.600            20.584            12.520                0.000          10.225          0.230          0.239          0.247          0.219          0.200          0.247          0.190          0.170        32762.513          73.64          51.99           555.284      22468.178                  5.828           1859.95                    700.250          0.042
