ApsimVersion = 7.4
Title = RS_Oats_9899_ED1
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    25/Feb/1999          0.000         10.000           40.2            2.0            0.0            0.2          166.1            1.9        12458.9            0.0            0.0          0.000              20.119         -3.549          0.000         -4.118          0.000        -15.288          -4.829          -559.292             0.210          3.986          1.245        380.062        390.400          0.000          0.000          0.000          0.000       -635.964          0.000       -144.273        -28.788          0.000         21.100         697.300           0.000           -6.188        1935.69        1014.94        2950.63         313.93          57.23           0.00         672.82           0.00        1014.94         782.13           0.00              ?              ?          50.45           7.30          57.75          39.31          18.44          18.44           3.31           0.00          11.49           7.30           0.00          16.11           0.00              ?              ?          0.058          0.059          0.017              ?          0.007          0.021               ?           8.926           2.904             2.904           2.904       1600.000          0.561          0.666          0.238          1.497          9.081       1189.739          1.000          1.000                     1.000                       1.000          0.291          0.296          0.278          0.252          0.275          0.280          0.107          0.122            5.1            4.6            4.7            7.2            7.8            5.7            2.2            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.47                2.02               336.41                  336.41                   0.68                    4.63                0.37                36.82                 2.48                    4.47                247.72                    17.28               15.78             0.210             0.000                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.907         13.406          9.406          9.000         21.200         11.100            23.164            11.376               16.150           9.406          0.291          0.296          0.278          0.252          0.275          0.280          0.107          0.122        26154.616          59.44          50.14
    26/Feb/1999          0.000         10.000           40.5            2.0            0.0            0.2          166.0            1.9        12458.8            0.0            0.0          0.000              20.402         -3.549          0.000         -4.118          0.000        -15.566          -4.834          -559.009             0.210          1.441          0.461        378.789        390.400          0.000          0.000          0.000          0.000       -639.949          0.000       -145.518        -28.788          0.000         21.100         697.300           0.000          -10.338        1935.69        1016.79        2952.48         316.75          54.41           0.00         672.82           0.00        1016.79         782.13           0.00              ?              ?          50.45           7.30          57.75          39.14          18.61          18.61           3.15           0.00          11.49           7.30           0.00          16.11           0.00              ?              ?          0.058          0.059          0.017              ?          0.007          0.021               ?           8.741           0.812             0.812           0.812       1600.000          0.542          0.652          0.240          1.421          9.157       1189.739          1.000          1.000                     1.000                       1.000          0.289          0.292          0.276          0.254          0.274          0.279          0.107          0.122            5.3            4.5            4.7            7.2            7.8            5.7            2.2            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.47                2.02               336.41                  336.41                   0.65                    4.44                0.35                34.98                 2.48                    4.47                247.72                    17.28               14.99             0.210             0.000                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.928         13.406          9.406          9.000         17.400         11.500            18.422            12.656               14.450           9.406          0.289          0.292          0.276          0.254          0.274          0.279          0.107          0.122        26121.322          59.44          50.14
    27/Feb/1999          0.000         10.000           40.7            2.0            0.0            0.2          165.9            1.9        12458.7            0.0            0.0          0.000              20.670         -3.549          0.000         -4.118          0.000        -15.831          -4.837          -558.740             0.212          1.190          0.390        377.575        390.400          0.000          0.000          0.000          0.000       -641.391          0.000       -145.979        -28.788          0.000         21.100         697.300           0.000          -11.611        1935.69        1018.27        2953.95         319.67          51.48           0.00         672.82           0.00        1018.27         782.13           0.00              ?              ?          50.45           7.30          57.75          38.97          18.78          18.78           2.98           0.00          11.49           7.30           0.00          16.11           0.00              ?              ?          0.058          0.059          0.017              ?          0.007          0.021               ?           8.667           0.824             0.824           0.824       1600.000          0.522          0.638          0.242          1.343          9.235       1189.739          1.000          1.000                     1.000                       1.000          0.286          0.287          0.278          0.254          0.274          0.279          0.107          0.122            5.5            4.5            4.7            7.2            7.8            5.7            2.2            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.47                2.02               336.41                  336.41                   0.61                    4.24                0.33                33.07                 2.48                    4.47                247.72                    17.28               14.17             0.212             0.000                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.949         13.406          9.406          9.000         15.800         14.100            17.138            13.166               14.950           9.406          0.286          0.287          0.278          0.254          0.274          0.279          0.107          0.122        26083.032          59.44          50.14
    28/Feb/1999          0.000         10.000           41.0            2.0            0.0            0.2          165.8            1.9        12458.6            0.0            0.0          0.000              20.929         -3.549          0.000         -4.118          0.000        -16.085          -4.841          -558.482             0.213          5.780          1.941        370.824        390.400          0.000          0.000          0.000          0.000       -642.581          0.000       -146.369        -28.788          0.000         21.100         697.300           0.000          -12.825        1935.69        1024.68        2960.36         322.96          48.20           0.00         672.82           0.00        1024.68         782.13           0.00              ?              ?          50.45           7.30          57.75          38.77          18.97          18.97           2.78           0.00          11.49           7.30           0.00          16.11           0.00              ?              ?          0.058          0.059          0.017              ?          0.007          0.021               ?           8.505           4.810             4.810           4.810       1600.000          0.499          0.621          0.244          1.255          9.323       1189.739          1.000          1.000                     1.000                       1.000          0.272          0.278          0.275          0.249          0.272          0.279          0.107          0.122            5.7            4.5            4.8            7.3            7.8            5.7            2.2            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.47                2.02               336.41                  336.41                   0.57                    4.02                0.31                30.93                 2.48                    4.47                247.72                    17.28               13.25             0.213             0.000                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.969         13.406          9.406          9.000         24.100          9.500            26.773             9.387               16.800           9.406          0.272          0.278          0.275          0.249          0.272          0.279          0.107          0.122        26034.462          59.44          50.14
    01/Mar/1999          0.000         10.000           41.2            2.0            0.0            0.2          165.7            1.9        12458.4            0.0            0.0          0.000              21.212         -3.549          0.000         -4.118          0.000        -16.364          -4.845          -558.198             0.222          3.064          1.059        391.718        390.400          0.000          0.000          0.000          0.000       -648.361          0.000       -148.310        -28.788          0.000         21.100         721.300           0.000          -19.576        1935.69        1028.25        2963.93         325.60          45.56           0.00         672.82           0.00        1028.25         782.13           0.00              ?              ?          50.45           7.30          57.75          38.62          19.13          19.13           2.63           0.00          11.49           7.30           0.00          16.11           0.00              ?              ?          0.058          0.059          0.017              ?          0.007          0.021               ?           9.594           2.047             2.047           2.047       1600.000          0.479          0.607          0.246          1.184          9.394       1189.739          1.000          1.000                     1.000                       1.000          0.319          0.318          0.285          0.255          0.273          0.278          0.107          0.122            5.0            5.1            4.9            7.4            7.9            5.7            2.2            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.47                2.02               336.41                  336.41                   0.54                    3.84                0.29                29.20                 2.48                    4.47                247.72                    17.28               12.52             0.222             0.000                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.990         13.406          9.406          9.000         15.200         11.800            18.701            11.443               13.500           9.406          0.319          0.318          0.285          0.255          0.273          0.278          0.107          0.122        25990.359          59.44          50.14
    02/Mar/1999          0.000         10.000           41.4            2.0            0.0            0.1          165.5            1.8        12458.3            0.0            0.0          0.000              21.466         -3.560          0.000         -4.118          0.000        -16.614          -4.849          -557.956             0.225          5.221          1.849        386.434        390.400          0.000          0.000          0.000          0.000       -651.425          0.000       -149.369        -28.788          0.000         21.100         721.300           0.000            1.318        1935.69        1033.97        2969.65         328.18          42.98           0.00         672.82           0.00        1033.97         782.13           0.00              ?              ?          50.45           7.30          57.75          38.47          19.28          19.28           2.48           0.00          11.49           7.30           0.00          16.11           0.00              ?              ?          0.058          0.059          0.017              ?          0.007          0.021               ?           9.356           3.435             3.435           3.435       1600.000          0.458          0.592          0.247          1.115          9.463       1189.739          1.000          1.000                     1.000                       1.000          0.305          0.305          0.283          0.257          0.275          0.279          0.107          0.122            5.2            5.0            4.9            7.4            7.9            5.7            2.2            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.47                2.02               336.41                  336.41                   0.51                    3.67                0.28                27.52                 2.48                    4.47                247.72                    17.28               11.79             0.225             0.000                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.011         13.406          9.406          9.000         20.400          6.000            23.679             6.851               13.200           9.406          0.305          0.305          0.283          0.257          0.275          0.279          0.107          0.122        25942.001          59.44          50.14
    03/Mar/1999          0.000         10.000           41.6            2.0            0.0            0.1          165.4            1.8        12458.2            0.0            0.0          0.000              21.703         -3.568          0.000         -4.118          0.000        -16.849          -4.852          -557.727             0.226          2.871          1.042        383.475        390.400          0.000          0.000          0.000          0.000       -656.646          0.000       -151.219        -28.788          0.000         21.100         721.300           0.000           -3.966        1935.69        1037.10        2972.78         330.44          40.71           0.00         672.82           0.00        1037.10         782.13           0.00              ?              ?          50.45           7.30          57.75          38.33          19.41          19.41           2.34           0.00          11.49           7.30           0.00          16.11           0.00              ?              ?          0.058          0.059          0.017              ?          0.007          0.021               ?           9.081           1.917             1.917           1.917       1600.000          0.440          0.579          0.249          1.054          9.524       1189.739          1.000          1.000                     1.000                       1.000          0.297          0.300          0.281          0.256          0.276          0.279          0.107          0.122            5.3            5.0            4.9            7.4            8.0            5.7            2.2            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.47                2.02               336.41                  336.41                   0.48                    3.52                0.26                26.04                 2.48                    4.47                247.72                    17.28               11.16             0.226             0.000                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.032         13.406          9.406          9.000         18.100          5.100            20.006             6.935               11.600           9.406          0.297          0.300          0.281          0.256          0.276          0.279          0.107          0.122        25894.444          59.44          50.14
    04/Mar/1999          0.000         10.000           41.8            2.1            0.0            0.1          165.3            1.8        12458.1            0.0            0.0          0.000              21.916         -3.570          0.000         -4.118          0.000        -17.057          -4.855          -557.516             0.226          4.611          1.711        379.420        390.400          0.000          0.000          0.000          0.000       -659.517          0.000       -152.261        -28.788          0.000         21.100         721.300           0.000           -6.925        1935.69        1041.66        2977.34         333.26          37.90           0.00         672.82           0.00        1041.66         782.13           0.00              ?              ?          50.45           7.30          57.75          38.17          19.58          19.58           2.18           0.00          11.49           7.30           0.00          16.11           0.00              ?              ?          0.057          0.059          0.017              ?          0.007          0.021               ?           8.861           2.343             2.343           2.343       1600.000          0.416          0.562          0.250          0.979          9.599       1189.739          1.000          1.000                     1.000                       1.000          0.288          0.295          0.279          0.253          0.275          0.279          0.107          0.122            5.5            5.0            4.9            7.4            8.0            5.7            2.2            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.47                2.02               336.41                  336.41                   0.45                    3.33                0.24                24.20                 2.48                    4.47                247.72                    17.28               10.37             0.226             0.000                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.052         13.406          9.406          9.000         18.800         10.000            22.213             7.600               14.400           9.406          0.288          0.295          0.279          0.253          0.275          0.279          0.107          0.122        25827.491          59.44          50.14
    05/Mar/1999          0.000         10.000           42.1            2.1            0.0            0.1          165.2            1.8        12458.0            0.0            0.0          0.000              22.137         -3.571          0.000         -4.118          0.000        -17.276          -4.858          -557.295             0.226          5.001          1.910        374.179        390.400          0.000          0.000          0.000          0.000       -664.128          0.000       -153.972        -28.788          0.000         21.100         721.300           0.000          -10.980        1935.69        1045.77        2981.45         337.21          33.95           0.00         672.82           0.00        1045.77         782.13           0.00              ?              ?          50.45           7.30          57.75          37.94          19.81          19.81           1.95           0.00          11.49           7.30           0.00          16.11           0.00              ?              ?          0.057          0.059          0.017              ?          0.007          0.021               ?           8.615           3.331             3.331           3.331       1600.000          0.381          0.538          0.253          0.873          9.705       1189.739          1.000          1.000                     1.000                       1.000          0.277          0.286          0.276          0.251          0.274          0.279          0.107          0.122            5.8            4.9            4.9            7.5            8.0            5.7            2.2            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.47                2.02               336.41                  336.41                   0.40                    3.06                0.22                21.62                 2.48                    4.47                247.72                    17.28                9.27             0.226             0.000                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.073         13.406          9.406          9.000         25.400         15.000            27.519            10.374               20.200           9.406          0.277          0.286          0.276          0.251          0.274          0.279          0.107          0.122        25714.862          59.44          50.14
    06/Mar/1999          0.000         10.000           42.5            2.1            0.0            0.1          165.0            1.8        12457.8            0.0            0.0          0.000              22.424         -3.571          0.000         -4.118          0.000        -17.557          -4.863          -557.008             0.227          3.736          1.464        369.488        390.400          0.000          0.000          0.000          0.000       -669.128          0.000       -155.883        -28.788          0.000         21.100         721.300           0.000          -16.221        1935.69        1047.90        2983.59         341.81          29.35           0.00         672.82           0.00        1047.90         782.13           0.00              ?              ?          50.45           7.30          57.75          37.67          20.08          20.08           1.68           0.00          11.49           7.30           0.00          16.11           0.00              ?              ?          0.057          0.059          0.017              ?          0.007          0.021               ?           8.346           3.227             3.227           3.227       1600.000          0.338          0.507          0.255          0.750          9.828       1189.739          1.000          1.000                     0.818                       1.000          0.269          0.276          0.272          0.251          0.272          0.278          0.107          0.122            6.2            4.9            4.9            7.5            8.0            5.7            2.2            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.47                2.02               336.41                  336.41                   0.35                    2.75                0.19                18.62                 2.48                    4.47                247.72                    17.28                7.98             0.227             0.000                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.094         13.406          9.406          9.000         30.100         17.000            30.600            15.124               23.550           9.406          0.269          0.276          0.272          0.251          0.272          0.278          0.107          0.122        25545.291          59.44          50.14
    07/Mar/1999          0.000         10.000           42.9            2.1            0.0            0.1          164.8            1.8        12457.7            0.0            0.0          0.000              22.815         -3.571          0.000         -4.118          0.000        -17.943          -4.868          -556.617             0.227          4.774          2.005        365.537        390.400          0.000          0.000          0.000          0.000       -672.864          0.000       -157.347        -28.788          0.000         21.100         721.300           0.000          -20.912        1935.69        1051.41        2987.10         344.80          26.36           0.00         672.82           0.00        1051.41         782.13           0.00              ?              ?          50.45           7.30          57.75          37.49          20.25          20.25           1.50           0.00          11.49           7.30           0.00          16.11           0.00              ?              ?          0.057          0.059          0.017              ?          0.007          0.021               ?           8.055           1.947             1.947           1.947       1600.000          0.308          0.486          0.257          0.670          9.908       1189.739          1.000          1.000                     1.000                       1.000          0.260          0.269          0.268          0.253          0.272          0.278          0.107          0.122            6.6            4.8            4.8            7.6            8.0            5.7            2.2            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.47                2.02               336.41                  336.41                   0.31                    2.55                0.17                16.66                 2.48                    4.47                247.72                    17.28                7.14             0.227             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.115         13.406          9.406          9.000         20.100         10.500            24.751            11.061               15.300           9.406          0.260          0.269          0.268          0.253          0.272          0.278          0.107          0.122        25403.382          59.44          50.14
    08/Mar/1999          0.000         10.000           43.2            2.1            0.0            0.1          164.7            1.8        12457.5            0.0            0.0          0.000              23.164         -3.571          0.000         -4.118          0.000        -18.291          -4.870          -556.269             0.227          5.606          2.440        359.628        390.400          0.000          0.000          0.000          0.000       -677.638          0.000       -159.352        -28.788          0.000         21.100         721.300           0.000          -24.863        1935.69        1054.29        2989.98         349.12          22.04           0.00         672.82           0.00        1054.29         782.13           0.00              ?              ?          50.45           7.30          57.75          37.24          20.51          20.51           1.25           0.00          11.49           7.30           0.00          16.11           0.00              ?              ?          0.057          0.059          0.017              ?          0.007          0.021               ?           7.808           3.469             3.469           3.469       1600.000          0.263          0.454          0.260          0.554         10.024       1189.739          1.000          1.000                     0.895                       1.000          0.248          0.260          0.263          0.251          0.271          0.277          0.107          0.122            7.0            4.8            4.8            7.7            8.0            5.7            2.2            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.47                2.02               336.41                  336.41                   0.26                    2.26                0.14                13.84                 2.48                    4.47                247.72                    17.28                5.93             0.227             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.136         13.406          9.406          9.000         30.000         14.200            32.216            10.812               22.100           9.406          0.248          0.260          0.263          0.251          0.271          0.277          0.107          0.122        25130.403          59.44          50.14
    09/Mar/1999          0.000         10.000           43.6            2.1            0.0            0.1          164.5            1.7        12457.4            0.0            0.0          0.000              23.527         -3.571          0.000         -4.118          0.000        -18.650          -4.872          -555.906             0.226          1.805          0.829        358.308        390.400          0.000          0.000          0.000          0.000       -683.244          0.000       -161.791        -28.788          0.000         21.100         721.300           0.000          -30.772        1935.69        1055.34        2991.03         352.01          19.14           0.00         672.82           0.00        1055.34         782.13           0.00              ?              ?          50.45           7.30          57.75          37.07          20.68          20.68           1.08           0.00          11.49           7.30           0.00          16.11           0.00              ?              ?          0.056          0.059          0.017              ?          0.007          0.021               ?           7.587           0.491             0.491           0.491       1600.000          0.230          0.432          0.261          0.476         10.101       1189.739          1.000          1.000                     1.000                       1.000          0.246          0.257          0.260          0.254          0.269          0.276          0.107          0.122            7.3            4.8            4.8            7.8            8.0            5.7            2.2            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.47                2.02               336.41                  336.41                   0.22                    2.07                0.12                11.95                 2.48                    4.47                247.72                    17.28                5.12             0.226             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.157         13.406          9.406          9.000         16.300         13.300            19.325            13.993               14.800           9.406          0.246          0.257          0.260          0.254          0.269          0.276          0.107          0.122        24878.716          59.44          50.14
    10/Mar/1999          0.000         10.000           43.8            2.1            0.0            0.1          164.3            1.7        12457.2            0.0            0.0          0.000              23.857         -3.571          0.000         -4.118          0.000        -18.979          -4.874          -555.576             0.229          1.728          0.825        356.940        390.400          0.000          0.000          0.000          0.000       -685.049          0.000       -162.621        -28.788          0.000         21.100         721.300           0.000          -32.092        1935.69        1056.19        2991.87         355.16          16.00           0.00         672.82           0.00        1056.19         782.13           0.00              ?              ?          50.45           7.30          57.75          36.88          20.86          20.86           0.89           0.00          11.49           7.30           0.00          16.11           0.00              ?              ?          0.056          0.059          0.017              ?          0.007          0.021               ?           7.517           0.544             0.544           0.544       1600.000          0.190          0.403          0.263          0.392         10.186       1189.739          1.000          1.000                     1.000                       1.000          0.244          0.254          0.258          0.254          0.269          0.276          0.107          0.122            7.6            4.8            4.7            7.8            8.0            5.7            2.2            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.47                2.02               336.41                  336.41                   0.18                    1.86                0.10                 9.90                 2.48                    4.47                247.72                    17.28                4.24             0.229             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.177         13.406          9.406          9.000         19.300         12.900            21.133            13.289               16.100           9.406          0.244          0.254          0.258          0.254          0.269          0.276          0.107          0.122        24501.545          59.44          50.14
    11/Mar/1999          0.000         10.000           44.2            2.1            0.0            0.1          164.2            1.7        12457.1            0.0            0.0          0.000              24.156         -3.571          0.000         -4.118          0.000        -19.277          -4.875          -555.277             0.230          3.856          1.932        353.748        390.400          0.000          0.000          0.000          0.000       -686.777          0.000       -163.446        -28.788          0.000         21.100         721.300           0.000          -33.460        1935.69        1057.63        2993.32         358.93          12.22           0.00         672.82           0.00        1057.63         782.13           0.00              ?              ?          50.45           7.30          57.75          36.66          21.08          21.08           0.67           0.00          11.49           7.30           0.00          16.11           0.00              ?              ?          0.055          0.059          0.017              ?          0.007          0.021               ?           7.377           1.259             1.259           1.259       1600.000          0.139          0.368          0.266          0.291         10.287       1189.739          1.000          1.000                     1.000                       1.000          0.237          0.249          0.256          0.253          0.269          0.275          0.107          0.122            7.9            4.7            4.7            7.8            8.0            5.7            2.2            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.47                2.02               336.41                  336.41                   0.14                    1.60                0.07                 7.43                 2.48                    4.47                247.72                    17.28                3.19             0.230             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.198         13.406          9.406          9.000         23.200         15.400            26.765            13.230               19.300           9.406          0.237          0.249          0.256          0.253          0.269          0.275          0.107          0.122        23793.476          59.44          50.14
