ApsimVersion = 7.5
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/PrimaryBud)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    10/Mar/1999       2433.737         10.029           18.4            2.0            0.0            0.1          161.9            1.8        12460.1            0.0            0.0       -576.826              22.919        -11.576          0.000        -15.595          0.000        -18.016          -4.903          -581.077              0.04          1.612          0.329        346.470        376.000          0.000          0.000          0.000          0.000       -681.014       -513.453       -166.000       -116.988         -0.070         47.100         721.300           0.000          -28.111           1013.92         387.15        2029.32         629.05         115.25         243.51           0.00         387.15         513.03           0.00          54.45           3.85          58.30          20.41          37.89          37.89           7.26           1.70           3.85           0.00           6.19           0.00          0.063          0.060          0.007              ?          0.010          0.012               ?           5.957           1.089             1.089           1.089       1600.000          0.873          0.931          0.459          3.746         20.508       1196.639          1.000          1.000                     1.000                       1.000          0.233          0.241          0.246          0.216          0.200          0.236          0.190          0.170            4.3            2.4            2.0            2.1            2.0            2.1            1.9            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.12                1.58               220.70                   22.81                   1.50                    0.00                0.81                80.68                 5.21                    9.27                521.01                     0.00               34.58             0.000               17.583                       11.968                 0.000               17.583           14.000                 6.000                         21.361         19.300         12.900            19.613            13.713               16.100                                17.583        32500.000          78.47          62.86      19942.923                  5.469                    692.807          0.026             300.000                     ?                492.874                       26.500                  17.583
    11/Mar/1999       2453.037         10.061           18.7            2.0            0.0            0.1          161.7            1.8        12460.0            0.0            0.0       -576.826              23.199        -11.576          0.000        -15.595          0.000        -18.293          -4.905          -580.798              0.04          3.583          0.733        342.727        376.000          0.000          0.000          0.000          0.000       -682.626       -514.542       -166.329       -116.988         -0.070         47.100         721.300           0.000          -29.530           1033.05         389.36        2051.46         629.85         114.46         241.24           0.00         389.36         535.24           0.00          54.45           3.85          58.30          20.36          37.94          37.94           7.21           1.70           3.85           0.00           6.19           0.00          0.063          0.060          0.007              ?          0.010          0.012               ?           5.870           3.011             3.011           3.011       1600.000          0.871          0.930          0.460          3.720         20.534       1196.639          1.000          1.000                     1.000                       1.000          0.227          0.236          0.243          0.215          0.199          0.235          0.189          0.170            4.6            2.4            2.0            2.1            2.0            2.1            1.9            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.12                1.58               220.70                   20.54                   1.49                    0.00                0.80                80.12                 5.21                    9.27                521.01                     0.00               34.34             0.000               17.583                       11.968                 0.000               17.583           14.000                 6.000                         21.361         23.200         15.400            23.793            14.191               19.300                                17.583        32500.000          78.47          62.86      19942.923                  1.950                    692.807          0.027             300.000                     ?                492.874                       26.500                  17.583
    12/Mar/1999       2467.887         10.086           19.0            2.0            0.0            0.1          161.6            1.7        12459.8            0.0            0.0       -576.826              23.513        -11.576          0.000        -15.595          0.000        -18.604          -4.908          -580.483              0.05          2.670          0.547        340.231        376.000          0.000          0.000          0.000          0.000       -686.209       -517.553       -167.062       -116.988         -0.070         47.100         721.300           0.000          -33.273           1048.52         391.17        2069.54         630.65         113.66         240.42           0.00         391.17         552.32           0.00          54.45           3.85          58.30          20.31          37.99          37.99           7.16           1.70           3.85           0.00           6.19           0.00          0.063          0.060          0.007              ?          0.010          0.011               ?           5.702           1.949             1.949           1.949       1600.000          0.869          0.929          0.460          3.694         20.559       1196.639          1.000          1.000                     1.000                       1.000          0.223          0.233          0.239          0.214          0.199          0.233          0.189          0.170            4.8            2.4            2.0            2.1            2.0            2.1            1.9            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.12                1.58               220.70                   19.72                   1.48                    0.00                0.80                79.56                 5.21                    9.27                521.01                     0.00               34.10             0.000               17.583                       11.968                 0.000               17.583           14.000                 6.000                         21.361         19.100         10.600            20.263            12.454               14.850                                17.583        32500.000          78.47          62.86      19942.923                  2.926                    692.807          0.028             300.000                     ?                492.874                       26.500                  17.583
    13/Mar/1999       2481.787         10.109           19.2            2.0            0.0            0.1          161.5            1.7        12459.7            0.0            0.0       -576.826              23.808        -11.576          0.000        -15.595          0.000        -18.898          -4.910          -580.189              0.05          0.530          0.109        339.911        376.000          0.000          0.000          0.000          0.000       -688.880       -519.501       -167.609       -116.988         -0.070         47.100         721.300           0.000          -35.769           1051.13         391.48        2073.26         631.45         112.86         230.56           0.00         391.48         565.59           0.00          54.45           3.85          58.30          20.26          38.04          38.04           7.11           1.70           3.85           0.00           6.19           0.00          0.063          0.060          0.007              ?          0.010          0.011               ?           5.609           0.211             0.211           0.211       1600.000          0.867          0.928          0.461          3.668         20.585       1196.639          1.000          1.000                     1.000                       1.000          0.224          0.232          0.238          0.215          0.200          0.232          0.190          0.170            5.0            2.4            2.0            2.1            2.0            2.0            2.0            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.12                1.58               220.70                    9.86                   1.47                    0.00                0.79                79.00                 5.21                    9.27                521.01                     0.00               33.86             0.000               17.583                       11.968                 0.000               17.583           14.000                 6.000                         21.361         14.900         12.900            15.483            12.809               13.900                                17.583        32500.000          78.47          62.86      19942.923                 26.577                    692.807          0.028             300.000                     ?                492.874                       26.500                  17.583
    14/Mar/1999       2496.187         10.133           19.5            2.0            0.0            0.1          161.3            1.7        12459.6            0.0            0.0       -576.826              24.056        -11.576          0.000        -15.595          0.000        -19.145          -4.911          -579.940              0.05          0.994          0.204        339.214        376.000          0.000          0.000          0.000          0.000       -689.410       -519.712       -167.718       -116.988         -0.070         47.100         721.300           0.000          -36.089           1056.72         391.95        2080.11         632.24         112.06         225.63           0.00         391.95         576.91           0.00          54.45           3.85          58.30          20.21          38.09          38.09           7.06           1.70           3.85           0.00           6.19           0.00          0.063          0.060          0.008              ?          0.010          0.011               ?           5.593           0.493             0.493           0.493       1600.000          0.865          0.927          0.461          3.642         20.611       1196.639          1.000          1.000                     1.000                       1.000          0.223          0.230          0.236          0.215          0.200          0.232          0.190          0.170            5.2            2.5            2.0            2.1            2.0            2.0            2.0            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.12                1.58               220.70                    4.93                   1.46                    0.00                0.78                78.44                 5.21                    9.27                521.01                     0.00               33.62             0.000               17.583                       11.968                 0.000               17.583           14.000                 6.000                         21.361         15.800         13.000            16.431            13.478               14.400                                17.583        32500.000          78.47          62.86      19942.923                 11.337                    692.807          0.029             300.000                     ?                492.874                       26.500                  17.583
    15/Mar/1999       2511.687         10.159           19.7            2.0            0.0            0.1          161.2            1.7        12459.5            0.0            0.0       -576.826              24.296        -11.576          0.000        -15.595          0.000        -19.383          -4.913          -579.701              0.05          2.671          0.341        337.039        376.000          0.000          0.000          0.000          0.000       -690.404       -520.206       -167.922       -116.988         -0.070         47.100         721.300           0.000          -36.786           1071.94         393.73        2097.91         633.04         111.27         223.82           0.00         393.73         594.74           0.00          54.45           3.85          58.30          20.16          38.14          38.14           7.01           1.70           3.85           0.00           6.19           0.00          0.063          0.060          0.008              ?          0.010          0.010               ?           5.554           1.833             1.833           1.833       1600.000          0.863          0.926          0.462          3.616         20.637       1196.639          1.000          1.000                     1.000                       1.000          0.220          0.228          0.234          0.215          0.199          0.231          0.189          0.170            5.4            2.5            2.0            2.1            2.0            2.0            2.0            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.12                1.58               220.70                    3.12                   1.45                    0.00                0.78                77.89                 5.21                    9.27                521.01                     0.00               33.38             0.000               17.583                       10.876                 0.000               17.583           14.000                 5.000                         21.361         18.400         12.600            19.790            13.042               15.500                                17.583        32500.000          78.47          62.86      19942.923                  3.029                    692.807          0.030             300.000                     ?                492.874                       26.500                  17.583
    16/Mar/1999       2529.136         10.188           20.0            2.1            0.0            0.1          161.1            1.7        12459.4            0.0            0.0       -576.826              24.550        -11.576          0.000        -15.595          0.000        -19.635          -4.914          -579.446              0.05          3.617          0.746        333.604        376.000          0.000          0.000          0.000          0.000       -693.075       -522.039       -168.264       -116.988         -0.070         47.100         721.300           0.000          -38.961           1091.83         396.03        2120.89         633.83         110.47         224.42           0.00         396.03         614.82           0.00          54.45           3.85          58.30          20.11          38.19          38.19           6.96           1.70           3.85           0.00           6.19           0.00          0.063          0.060          0.008              ?          0.010          0.010               ?           5.427           2.689             2.689           2.689       1600.000          0.861          0.925          0.462          3.590         20.663       1196.639          1.000          1.000                     1.000                       1.000          0.214          0.224          0.231          0.213          0.199          0.229          0.189          0.170            5.7            2.5            2.0            2.1            2.0            2.0            2.0            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.12                1.58               220.70                    3.73                   1.44                    0.00                0.77                77.33                 5.21                    9.27                521.01                     0.00               33.14             0.000               17.583                       10.876                 0.000               17.583           14.000                 5.000                         21.361         21.100         13.800            22.166            13.380               17.450                                17.583        32500.000          78.47          62.86      19942.923                  2.018                    692.807          0.031             300.000                     ?                492.874                       26.500                  17.583
    17/Mar/1999       2547.886         10.219           20.3            2.1            0.0            0.1          160.9            1.7        12459.3            0.0            0.0       -576.826              24.831        -11.576          0.000        -15.595          0.000        -19.914          -4.916          -579.166              0.05          2.464          0.509        330.652        376.000          0.000          0.000          0.000          0.000       -696.692       -524.728       -169.010       -116.988         -0.070         47.100         721.300           0.000          -42.396           1105.05         397.14        2136.02         634.77         109.54         222.56           0.00         397.14         630.69           0.00          54.45           3.85          58.30          20.05          38.25          38.25           6.90           1.70           3.85           0.00           6.19           0.00          0.063          0.060          0.008              ?          0.010          0.010               ?           5.272           2.442             2.442           2.442       1600.000          0.859          0.924          0.462          3.560         20.693       1196.639          1.000          1.000                     1.000                       1.000          0.209          0.220          0.228          0.211          0.199          0.227          0.189          0.170            6.0            2.5            1.9            2.1            2.1            2.0            2.0            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.12                1.58               220.70                    1.86                   1.42                    0.00                0.77                76.68                 5.21                    9.27                521.01                     0.00               32.86             0.000               17.583                       10.876                 0.000               17.583           14.000                 6.000                         21.361         23.500         14.000            23.432            14.403               18.750                                17.583        32500.000          78.47          62.86      19942.923                  2.159                    692.807          0.032             300.000                     ?                492.874                       26.500                  17.583
    18/Mar/1999       2560.237         10.240           20.5            2.1            0.0            0.1          160.8            1.7        12459.2            0.0            0.0       -576.826              25.142        -11.576          0.000        -15.595          0.000        -20.223          -4.918          -578.855              0.05          3.316          0.687        327.507        376.000          0.000          0.000          0.000          0.000       -699.156       -527.170       -169.519       -116.988         -0.070         47.100         721.300           0.000          -45.348           1125.02         399.46        2159.25         636.00         108.31         229.26           0.00         399.46         644.90           0.00          54.45           3.85          58.30          19.97          38.33          38.33           6.82           1.70           3.85           0.00           6.19           0.00          0.063          0.060          0.007              ?          0.010          0.010               ?           5.119           2.459             2.459           2.459       1600.000          0.856          0.923          0.463          3.520         20.733       1196.639          1.000          1.000                     1.000                       1.000          0.204          0.216          0.226          0.209          0.198          0.225          0.189          0.170            6.2            2.5            1.9            2.1            2.1            2.0            2.0            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.12                1.58               220.70                    8.56                   1.41                    0.00                0.76                75.81                 5.21                    9.27                521.01                     0.00               32.49             0.000               17.583                       10.876                 0.000               17.583           15.000                 6.000                         21.361         18.400          6.300            19.772             8.843               12.350                                17.583        32500.000          78.47          62.86      19942.923                  2.082                    692.807          0.032             300.000                     ?                492.874                       26.500                  17.583
    19/Mar/1999       2576.787         10.268           20.8            2.1            0.0            0.1          160.6            1.6        12459.1            0.0            0.0       -576.826              25.400        -11.576          0.000        -15.595          0.000        -20.478          -4.919          -578.596              0.05          2.911          0.605        323.961        376.000          0.000          0.000          0.000          0.000       -702.473       -529.629       -170.206       -116.988         -0.070         47.100         721.300           0.000          -48.493           1140.32         401.30        2177.62         637.03         107.28         226.74           0.00         401.30         663.94           0.00          54.45           3.85          58.30          19.91          38.40          38.40           6.76           1.70           3.85           0.00           6.19           0.00          0.063          0.060          0.007              ?          0.010          0.009               ?           4.970           2.942             2.942           2.942       1600.000          0.853          0.921          0.464          3.487         20.767       1196.639          1.000          1.000                     1.000                       1.000          0.198          0.212          0.223          0.207          0.197          0.223          0.189          0.170            6.4            2.6            1.9            2.1            2.1            2.0            2.0            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.12                1.58               220.70                    6.05                   1.39                    0.00                0.75                75.10                 5.21                    9.27                521.01                     0.00               32.18             0.000               17.583                       10.876                 0.000               17.583           15.000                 6.000                         21.361         24.100          9.000            23.499             9.017               16.550                                17.583        32500.000          78.47          62.86      19942.923                  1.689                    692.807          0.033             300.000                     ?                492.874                       26.500                  17.583
    20/Mar/1999       2592.037         10.293           21.0            2.1            0.0            0.1          160.5            1.6        12458.9            0.0            0.0       -576.826              25.652        -11.576          0.000        -15.595          0.000        -20.730          -4.920          -578.345              0.05          3.907          0.813        320.404        376.000          0.000          0.000          0.000          0.000       -705.384       -532.571       -170.810       -116.988         -0.070         47.100         721.300           0.000          -52.039           1162.38         403.86        2203.27         637.97         106.33         232.29           0.00         403.86         681.49           0.00          54.45           3.85          58.30          19.85          38.46          38.46           6.70           1.70           3.85           0.00           6.19           0.00          0.063          0.060          0.007              ?          0.010          0.009               ?           4.784           2.743             2.743           2.743       1600.000          0.851          0.920          0.464          3.456         20.797       1196.639          1.000          1.000                     1.000                       1.000          0.192          0.208          0.221          0.205          0.197          0.220          0.189          0.170            6.6            2.6            1.9            2.1            2.1            2.0            2.0            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.12                1.58               220.70                   11.59                   1.38                    0.00                0.74                74.43                 5.21                    9.27                521.01                     0.00               31.90             0.000               17.583                       10.876                 0.000               17.583           15.000                 6.000                         21.361         19.300         11.200            21.018            11.328               15.250                                17.583        32500.000          78.47          62.86      19942.923                  1.744                    692.807          0.034             300.000                     ?                492.874                       26.500                  17.583
    21/Mar/1999       2609.987         10.323           21.3            2.1            0.0            0.1          160.4            1.6        12458.8            0.0            0.0       -576.826              25.913        -11.576          0.000        -15.595          0.000        -20.990          -4.921          -578.084              0.05          3.892          0.812        316.335        376.000          0.000          0.000          0.000          0.000       -709.291       -535.314       -171.624       -116.988         -0.070         47.100         721.300           0.000          -55.596           1182.99         406.26        2227.22         639.09         105.22         233.19           0.00         406.26         702.14           0.00          54.45           3.85          58.30          19.78          38.53          38.53           6.63           1.70           3.85           0.00           6.19           0.00          0.063          0.060          0.007              ?          0.009          0.009               ?           4.608           3.258             3.258           3.258       1600.000          0.848          0.918          0.465          3.420         20.834       1196.639          1.000          1.000                     1.000                       1.000          0.185          0.204          0.218          0.203          0.195          0.218          0.189          0.170            6.9            2.6            1.9            2.1            2.1            2.0            2.0            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.12                1.58               220.70                   12.49                   1.37                    0.00                0.74                73.65                 5.21                    9.27                521.01                     0.00               31.57             0.000               17.583                       10.876                 0.000               17.583           15.000                 6.000                         21.361         22.900         13.000            23.660            12.150               17.950                                17.583        32500.000          78.47          62.86      19942.923                  1.414                    692.807          0.035             300.000                     ?                492.874                       26.500                  17.583
    22/Mar/1999       2629.636         10.356           21.7            2.1            0.0            0.1          160.2            1.6        12458.7            0.0            0.0       -576.826              26.193        -11.576          0.000        -15.595          0.000        -21.268          -4.922          -577.804              0.05          3.391          0.709        312.432        376.000          0.000          0.000          0.000          0.000       -713.183       -538.572       -172.436       -116.988         -0.070         47.100         721.300           0.000          -59.665           1199.99         408.27        2247.34         640.31         104.00         228.69           0.00         408.27         724.75           0.00          54.45           3.85          58.30          19.70          38.60          38.60           6.55           1.70           3.85           0.00           6.19           0.00          0.063          0.060          0.007              ?          0.009          0.009               ?           4.413           3.193             3.193           3.193       1600.000          0.844          0.917          0.465          3.380         20.873       1196.639          1.000          1.000                     1.000                       1.000          0.179          0.200          0.215          0.200          0.194          0.216          0.189          0.170            7.2            2.6            1.9            2.1            2.1            2.0            2.0            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.12                1.58               220.70                    8.00                   1.35                    0.00                0.73                72.80                 5.21                    9.27                521.01                     0.00               31.20             0.000               17.583                        9.684                 0.000               17.583           15.000                 5.000                         21.361         23.900         15.400            24.509            14.165               19.650                                17.583        32500.000          78.47          62.86      19942.923                  1.382                    692.807          0.036             300.000                     ?                492.874                       26.500                  17.583
    23/Mar/1999       2648.836         10.388           22.0            2.1            0.0            0.1          160.0            1.6        12458.5            0.0            0.0       -576.826              26.514        -11.576          0.000        -15.595          0.000        -21.588          -4.924          -577.483              0.05          0.877          0.184        311.017        376.000          0.000          0.000          0.000          0.000       -716.574       -541.765       -173.145       -116.988         -0.070         47.100         721.300           0.000          -63.568           1203.78         408.49        2252.57         643.19         101.11         224.69           0.00         408.49         733.77           0.00          54.45           3.85          58.30          19.52          38.78          38.78           6.37           1.70           3.85           0.00           6.19           0.00          0.063          0.060          0.008              ?          0.009          0.008               ?           4.253           1.231             1.231           1.231       1600.000          0.836          0.913          0.467          3.286         20.967       1196.639          1.000          1.000                     1.000                       1.000          0.178          0.198          0.213          0.199          0.194          0.214          0.189          0.170            7.5            2.7            1.9            2.2            2.1            2.0            2.0            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.12                1.58               220.70                    4.00                   1.31                    0.00                0.71                70.78                 5.21                    9.27                521.01                     0.00               30.33             0.000               17.583                        9.684                 0.000               17.583           15.000                 7.000                         21.361         23.500         14.900            22.627            15.771               19.200                                17.583        32500.000          78.47          62.86      19942.923                  3.455                    692.807          0.037             300.000                     ?                492.874                       26.500                  17.583
    24/Mar/1999       2661.486         10.409           22.3            2.1            0.0            0.1          159.9            1.6        12458.4            0.0            0.0       -576.826              26.848        -11.576          0.000        -15.595          0.000        -21.921          -4.925          -577.149              0.06          1.934          0.409        309.317        376.000          0.000          0.000          0.000          0.000       -717.451       -542.996       -173.329       -116.988         -0.070         47.100         721.300           0.000          -64.983           1212.92         409.77        2265.88         645.50          98.81         222.69           0.00         409.77         747.79           0.00          54.45           3.85          58.30          19.37          38.93          38.93           6.22           1.70           3.85           0.00           6.19           0.00          0.063          0.060          0.008              ?          0.009          0.008               ?           4.174           1.291             1.291           1.291       1600.000          0.829          0.909          0.468          3.211         21.042       1196.639          1.000          1.000                     1.000                       1.000          0.175          0.196          0.212          0.198          0.194          0.212          0.189          0.170            7.7            2.7            1.9            2.2            2.1            1.9            2.0            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.12                1.58               220.70                    2.00                   1.28                    0.00                0.69                69.16                 5.21                    9.27                521.01                     0.00               29.64             0.000               17.583                        9.684                 0.000               17.583           15.000                 7.000                         21.361         14.800         10.500            16.856            11.885               12.650                                17.583        32500.000          78.47          62.86      19942.923                  3.232                    692.807          0.037             300.000                     ?                492.874                       26.500                  17.583
    25/Mar/1999       2673.186         10.428           22.5            2.1            0.0            0.1          159.8            1.6        12458.3            0.0            0.0       -576.826              27.117        -11.576          0.000        -15.595          0.000        -22.189          -4.925          -576.880              0.05          3.511          0.746        306.114        376.000          0.000          0.000          0.000          0.000       -719.386       -544.287       -173.737       -116.988         -0.070         47.100         721.300           0.000          -66.683           1232.30         412.18        2289.98         647.63          96.67         230.92           0.00         412.18         761.25           0.00          54.45           3.85          58.30          19.24          39.06          39.06           6.09           1.70           3.85           0.00           6.19           0.00          0.063          0.060          0.007              ?          0.009          0.008               ?           4.071           2.457             2.457           2.457       1600.000          0.822          0.906          0.469          3.142         21.111       1196.639          1.000          1.000                     1.000                       1.000          0.170          0.193          0.209          0.196          0.193          0.211          0.189          0.170            7.9            2.7            1.9            2.2            2.1            1.9            2.0            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.12                1.58               220.70                   10.23                   1.26                    0.00                0.68                67.67                 5.21                    9.27                521.01                     0.00               29.00             0.000               17.583                        9.684                 0.000               17.583           15.000                 7.000                         21.361         17.100          6.300            18.960             7.573               11.700                                17.583        32500.000          78.47          62.86      19942.923                  1.657                    692.807          0.038             300.000                     ?                492.874                       26.500                  17.583
    26/Mar/1999       2688.986         10.455           22.7            2.0            0.0            0.1          159.7            1.5        12458.3            0.0            0.0       -576.826              27.321        -11.576          0.000        -15.595          0.000        -22.392          -4.926          -576.675              0.05          3.950          0.844        302.199        376.000          0.000          0.000          0.000          0.000       -722.897       -546.744       -174.484       -116.988         -0.070         47.100         721.300           0.000          -69.886           1252.21         414.63        2314.46         650.51          93.79         234.78           0.00         414.63         779.43           0.00          54.45           3.85          58.30          19.06          39.25          39.25           5.91           1.70           3.85           0.00           6.19           0.00          0.063          0.060          0.007              ?          0.009          0.008               ?           3.907           3.071             3.071           3.071       1600.000          0.813          0.901          0.471          3.048         21.205       1196.639          1.000          1.000                     1.000                       1.000          0.163          0.189          0.207          0.194          0.191          0.209          0.188          0.170            8.1            2.7            1.9            2.2            2.1            1.9            2.0            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.12                1.58               220.70                   14.09                   1.22                    0.00                0.66                65.66                 5.21                    9.27                521.01                     0.00               28.14             0.000               17.583                        9.684                 0.000               17.583           15.000                 7.000                         21.361         21.100         10.500            22.366             8.219               15.800                                17.583        32500.000          78.47          62.86      19942.923                  1.272                    692.807          0.039             300.000                     ?                492.874                       26.500                  17.583
    27/Mar/1999       2708.136         10.487           23.0            2.0            0.0            0.1          159.5            1.5        12458.2            0.0            0.0       -576.826              27.526        -11.576          0.000        -15.595          0.000        -22.598          -4.926          -576.471              0.05          3.788          0.816        297.668        376.000          0.000          0.000          0.000          0.000       -726.847       -549.815       -175.328       -116.988         -0.070         47.100         721.300           0.000          -73.801           1268.54         416.76        2335.82         654.00          90.30         232.10           0.00         416.76         801.33           0.00          54.45           3.85          58.30          18.84          39.46          39.46           5.69           1.70           3.85           0.00           6.19           0.00          0.063          0.060          0.007              ?          0.009          0.008               ?           3.715           3.715             3.715           3.762       1600.000          0.801          0.895          0.472          2.935         21.318       1196.639          1.000          0.987                     1.000                       1.000          0.156          0.184          0.204          0.191          0.190          0.207          0.187          0.170            8.3            2.7            1.9            2.2            2.1            1.9            2.1            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.12                1.58               220.70                   11.40                   1.17                    0.00                0.63                63.21                 5.21                    9.27                521.01                     0.00               27.09             0.000               17.583                        9.684                 0.000               17.583           15.000                 7.000                         21.361         27.400         10.900            26.996            10.890               19.150                                17.583        32500.000          78.47          62.86      19942.923                  0.987                    692.807          0.040             300.000                     ?                492.874                       26.500                  17.583
