ApsimVersion = 7.4
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    26/Feb/1999       1759.957         10.000           35.2            2.0            0.0            0.2          166.7            2.0        12459.4            0.0            0.0       -579.824              18.964         -2.313          0.000         -1.121          0.000        -14.134          -4.829          -564.294             0.142          1.404          0.333        396.304        415.000          0.000          0.000          0.000          0.000       -640.703       -538.585       -149.361        -14.579          0.000         21.100         697.300           0.000          -17.126        2088.92         963.33        3052.24         324.10          90.71           0.00         719.57           0.00         963.33         797.22           0.00              ?              ?          51.50           7.04          58.54          39.37          19.17          19.17           5.70           0.00           8.98           7.04           0.00          16.07           0.00              ?              ?          0.063          0.059          0.012              ?          0.007          0.020               ?           8.139           1.237             1.237           1.237       1600.000          0.801          0.842          0.204          2.935          7.611        990.670          1.000          1.000                     1.000                       1.000          0.285          0.283          0.272          0.252          0.239          0.250          0.200          0.200            5.2            4.1            3.7            4.6            5.1            5.1            4.0            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.83                2.16               359.79                  359.79                   1.18                    0.20                0.63                63.36                 2.86                    5.11                286.18                     5.99               27.15             0.142             0.000                       9         18.186         18.186               0.000          9.000        794.055              8          9.423               9.000         18.186          23.542               ?                    ?                                ?              1.015          9.213          9.910         13.423          9.423          9.000         17.400         11.500            18.009            12.781                0.000           9.423          0.285          0.283          0.272          0.252          0.239          0.250          0.200          0.200        32351.284          84.39          72.92
    27/Feb/1999       1759.957         10.000           35.4            2.0            0.0            0.2          166.6            2.0        12459.3            0.0            0.0       -579.824              19.228         -2.313          0.000         -1.121          0.000        -14.394          -4.833          -564.030             0.143          1.157          0.275        394.798        415.000          0.000          0.000          0.000          0.000       -642.107       -539.822       -149.695        -14.579          0.000         21.100         697.300           0.000          -18.696        2088.92         965.50        3054.42         324.10          90.71           0.00         719.57           0.00         965.50         797.22           0.00              ?              ?          51.50           7.04          58.54          39.37          19.17          19.17           5.70           0.00           8.98           7.04           0.00          16.07           0.00              ?              ?          0.063          0.059          0.012              ?          0.007          0.020               ?           8.061           1.232             1.232           1.232       1600.000          0.801          0.842          0.204          2.935          7.611        990.670          1.000          1.000                     1.000                       1.000          0.281          0.279          0.272          0.253          0.239          0.250          0.200          0.200            5.4            4.1            3.8            4.6            5.1            5.1            4.0            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.83                2.16               359.79                  359.79                   1.18                    0.20                0.63                63.36                 2.86                    5.11                286.18                     5.99               27.15             0.143             0.000                       9         18.186         18.186               0.000          9.000        794.055              8          9.423               9.000         18.186          23.542               ?                    ?                                ?              1.015          9.213          9.931         13.423          9.423          9.000         15.800         14.100            16.757            13.255                0.000           9.423          0.281          0.279          0.272          0.253          0.239          0.250          0.200          0.200        32351.284          84.39          72.92
    28/Feb/1999       1759.957         10.000           35.7            2.0            0.0            0.2          166.5            2.0        12459.2            0.0            0.0       -579.824              19.481         -2.313          0.000         -1.121          0.000        -14.644          -4.837          -563.777             0.144          5.608          1.332        386.635        415.000          0.000          0.000          0.000          0.000       -643.264       -541.053       -149.969        -14.579          0.000         21.100         697.300           0.000          -20.202        2088.92         975.33        3064.25         324.10          90.71           0.00         719.57           0.00         975.33         797.22           0.00              ?              ?          51.50           7.04          58.54          39.37          19.17          19.17           5.70           0.00           8.98           7.04           0.00          16.07           0.00              ?              ?          0.063          0.059          0.012              ?          0.007          0.020               ?           7.921           6.832             6.832           6.832       1600.000          0.801          0.842          0.204          2.935          7.611        990.670          1.000          1.000                     1.000                       1.000          0.266          0.269          0.269          0.248          0.236          0.248          0.198          0.200            5.6            4.1            3.8            4.6            5.1            5.1            4.0            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.83                2.16               359.79                  359.79                   1.18                    0.20                0.63                63.36                 2.86                    5.11                286.18                     5.99               27.15             0.144             0.000                       9         18.186         18.186               0.000          9.000        794.055              8          9.423               9.000         18.186          23.542               ?                    ?                                ?              1.015          9.213          9.951         13.423          9.423          9.000         24.100          9.500            25.279            10.110                0.000           9.423          0.266          0.269          0.269          0.248          0.236          0.248          0.198          0.200        32351.284          84.39          72.92
    01/Mar/1999       1759.957         10.000           35.9            2.0            0.0            0.2          166.4            1.9        12459.1            0.0            0.0       -579.824              19.756         -2.313          0.000         -1.121          0.000        -14.914          -4.842          -563.502             0.152          2.965          0.704        406.760        415.000          0.000          0.000          0.000          0.000       -648.872       -547.885       -151.301        -14.579          0.000         21.100         721.300           0.000          -28.365        2088.92         981.07        3069.98         324.10          90.71           0.00         719.57           0.00         981.07         797.22           0.00              ?              ?          51.50           7.04          58.54          39.37          19.17          19.17           5.70           0.00           8.98           7.04           0.00          16.07           0.00              ?              ?          0.063          0.059          0.012              ?          0.007          0.020               ?           8.856           3.170             3.170           3.170       1600.000          0.801          0.842          0.204          2.935          7.611        990.670          1.000          1.000                     1.000                       1.000          0.318          0.310          0.274          0.251          0.237          0.245          0.199          0.200            5.0            4.8            3.9            4.7            5.2            5.1            4.0            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.83                2.16               359.79                  359.79                   1.18                    0.20                0.63                63.36                 2.86                    5.11                286.18                     5.99               27.15             0.152             0.000                       9         18.186         18.186               0.000          9.000        794.055              8          9.423               9.000         18.186          23.542               ?                    ?                                ?              1.015          9.213          9.972         13.423          9.423          9.000         15.200         11.800            17.691            12.016                0.000           9.423          0.318          0.310          0.274          0.251          0.237          0.245          0.199          0.200        32351.284          84.39          72.92
    02/Mar/1999       1759.957         10.000           36.1            2.0            0.0            0.2          166.3            1.9        12459.0            0.0            0.0       -579.824              20.005         -2.319          0.000         -1.121          0.000        -15.159          -4.846          -563.259             0.153          5.042          1.198        400.120        415.000          0.000          0.000          0.000          0.000       -651.836       -551.056       -152.005        -14.579          0.000         21.100         721.300           0.000           -8.240        2088.92         990.64        3079.56         324.10          90.71           0.00         719.57           0.00         990.64         797.22           0.00              ?              ?          51.50           7.04          58.54          39.37          19.17          19.17           5.70           0.00           8.98           7.04           0.00          16.07           0.00              ?              ?          0.063          0.059          0.012              ?          0.007          0.020               ?           8.625           5.442             5.442           5.442       1600.000          0.801          0.842          0.204          2.935          7.611        990.670          1.000          1.000                     1.000                       1.000          0.304          0.298          0.273          0.249          0.236          0.243          0.199          0.200            5.1            4.7            3.9            4.7            5.2            5.1            4.0            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.83                2.16               359.79                  359.79                   1.18                    0.20                0.63                63.36                 2.86                    5.11                286.18                     5.99               27.15             0.153             0.000                       9         18.186         18.186               0.000          9.000        794.055              8          9.423               9.000         18.186          23.542               ?                    ?                                ?              1.015          9.213          9.993         13.423          9.423          9.000         20.400          6.000            21.980             7.689                0.000           9.423          0.304          0.298          0.273          0.249          0.236          0.243          0.199          0.200        32351.284          84.39          72.92
    03/Mar/1999       1759.957         10.000           36.3            2.0            0.0            0.1          166.2            1.9        12458.9            0.0            0.0       -579.824              20.237         -2.320          0.000         -1.121          0.000        -15.387          -4.849          -563.028             0.152          2.767          0.657        396.335        415.000          0.000          0.000          0.000          0.000       -656.878       -556.498       -153.202        -14.579          0.000         21.100         721.300           0.000          -14.880        2088.92         996.11        3085.03         324.10          90.71           0.00         719.57           0.00         996.11         797.22           0.00              ?              ?          51.50           7.04          58.54          39.37          19.17          19.17           5.70           0.00           8.98           7.04           0.00          16.07           0.00              ?              ?          0.063          0.059          0.012              ?          0.007          0.020               ?           8.310           3.128             3.128           3.128       1600.000          0.801          0.842          0.204          2.935          7.611        990.670          1.000          1.000                     1.000                       1.000          0.295          0.288          0.273          0.250          0.236          0.241          0.199          0.200            5.3            4.7            4.0            4.8            5.2            5.0            4.1            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.83                2.16               359.79                  359.79                   1.18                    0.20                0.63                63.36                 2.86                    5.11                286.18                     5.99               27.15             0.152             0.000                       9         18.186         18.186               0.000          9.000        794.055              8          9.423               9.000         18.186          23.542               ?                    ?                                ?              1.015          9.213         10.014         13.423          9.423          9.000         18.100          5.100            18.829             7.407                0.000           9.423          0.295          0.288          0.273          0.250          0.236          0.241          0.199          0.200        32351.284          84.39          72.92
    04/Mar/1999       1759.957         10.000           36.5            2.1            0.0            0.1          166.1            1.9        12458.8            0.0            0.0       -579.824              20.445         -2.320          0.000         -1.121          0.000        -15.595          -4.852          -562.820             0.151          4.434          1.053        391.135        415.000          0.000          0.000          0.000          0.000       -659.645       -559.626       -153.860        -14.579          0.000         21.100         721.300           0.000          -18.665        2088.92        1004.41        3093.32         324.10          90.71           0.00         719.57           0.00        1004.41         797.22           0.00              ?              ?          51.50           7.04          58.54          39.37          19.17          19.17           5.70           0.00           8.98           7.04           0.00          16.07           0.00              ?              ?          0.063          0.059          0.012              ?          0.007          0.020               ?           8.091           4.147             4.147           4.147       1600.000          0.801          0.842          0.204          2.935          7.611        990.670          1.000          1.000                     1.000                       1.000          0.282          0.280          0.271          0.249          0.235          0.239          0.199          0.200            5.4            4.6            4.0            4.8            5.3            5.0            4.1            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.83                2.16               359.79                  359.79                   1.18                    0.20                0.63                63.36                 2.86                    5.11                286.18                     5.99               27.15             0.151             0.000                       9         18.186         18.186               0.000          9.000        794.055              8          9.423               9.000         18.186          23.542               ?                    ?                                ?              1.015          9.213         10.035         13.423          9.423          9.000         18.800         10.000            20.550             8.246                0.000           9.423          0.282          0.280          0.271          0.249          0.235          0.239          0.199          0.200        32351.284          84.39          72.92
    05/Mar/1999       1759.957         10.000           36.8            2.1            0.0            0.1          166.0            1.9        12458.7            0.0            0.0       -579.824              20.659         -2.320          0.000         -1.121          0.000        -15.802          -4.856          -562.606             0.150          4.797          1.140        384.505        415.000          0.000          0.000          0.000          0.000       -664.078       -563.773       -154.913        -14.579          0.000         21.100         721.300           0.000          -23.865        2088.92        1012.32        3101.24         324.10          90.71           0.00         719.57           0.00        1012.32         797.22           0.00              ?              ?          51.50           7.04          58.54          39.37          19.17          19.17           5.70           0.00           8.98           7.04           0.00          16.07           0.00              ?              ?          0.063          0.059          0.012              ?          0.007          0.020               ?           7.818           5.490             5.490           5.490       1600.000          0.801          0.842          0.204          2.935          7.611        990.670          1.000          1.000                     1.000                       1.000          0.269          0.271          0.267          0.247          0.234          0.237          0.199          0.200            5.6            4.6            4.0            4.8            5.3            5.0            4.1            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.83                2.16               359.79                  359.79                   1.18                    0.20                0.63                63.36                 2.86                    5.11                286.18                     5.99               27.15             0.150             0.000                       9         18.186         18.186               0.000          9.000        794.055              8          9.423               9.000         18.186          23.542               ?                    ?                                ?              1.015          9.213         10.055         13.423          9.423          9.000         25.400         15.000            25.713            11.197                0.000           9.423          0.269          0.271          0.267          0.247          0.234          0.237          0.199          0.200        32351.284          84.39          72.92
    06/Mar/1999       1759.957         10.000           37.2            2.0            0.0            0.1          165.8            1.9        12458.5            0.0            0.0       -579.824              20.938         -2.320          0.000         -1.121          0.000        -16.076          -4.862          -562.327             0.149          3.570          0.849        378.366        415.000          0.000          0.000          0.000          0.000       -668.875       -569.263       -156.053        -14.579          0.000         21.100         721.300           0.000          -30.495        2088.92        1016.81        3105.73         324.10          90.71           0.00         719.57           0.00        1016.81         797.22           0.00              ?              ?          51.50           7.04          58.54          39.37          19.17          19.17           5.70           0.00           8.98           7.04           0.00          16.07           0.00              ?              ?          0.063          0.059          0.012              ?          0.007          0.020               ?           7.497           5.291             5.291           5.291       1600.000          0.801          0.842          0.204          2.935          7.611        990.670          1.000          1.000                     0.818                       1.000          0.258          0.262          0.262          0.244          0.232          0.234          0.199          0.200            6.0            4.6            4.0            4.9            5.3            5.0            4.1            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.83                2.16               359.79                  359.79                   1.18                    0.20                0.63                63.36                 2.86                    5.11                286.18                     5.99               27.15             0.149             0.000                       9         18.186         18.186               0.000          9.000        794.055              8          9.423               9.000         18.186          23.542               ?                    ?                                ?              1.015          9.213         10.076         13.423          9.423          9.000         30.100         17.000            28.935            15.874                0.000           9.423          0.258          0.262          0.262          0.244          0.232          0.234          0.199          0.200        32351.284          84.39          72.92
    07/Mar/1999       1759.957         10.000           37.5            2.1            0.0            0.1          165.6            1.8        12458.3            0.0            0.0       -579.824              21.317         -2.320          0.000         -1.121          0.000        -16.450          -4.867          -561.948             0.147          4.542          1.080        373.090        415.000          0.000          0.000          0.000          0.000       -672.445       -574.553       -156.902        -14.579          0.000         21.100         721.300           0.000          -36.634        2088.92        1025.12        3114.04         324.10          90.71           0.00         719.57           0.00        1025.12         797.22           0.00              ?              ?          51.50           7.04          58.54          39.37          19.17          19.17           5.70           0.00           8.98           7.04           0.00          16.07           0.00              ?              ?          0.063          0.059          0.012              ?          0.007          0.020               ?           7.175           4.196             4.196           4.196       1600.000          0.801          0.842          0.204          2.935          7.611        990.670          1.000          1.000                     1.000                       1.000          0.249          0.256          0.258          0.242          0.230          0.232          0.199          0.200            6.3            4.6            4.0            4.9            5.3            4.9            4.2            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.83                2.16               359.79                  359.79                   1.18                    0.20                0.63                63.36                 2.86                    5.11                286.18                     5.99               27.15             0.147             0.000                       9         18.186         18.186               0.000          9.000        794.055              8          9.423               9.000         18.186          23.542               ?                    ?                                ?              1.015          9.213         10.097         13.423          9.423          9.000         20.100         10.500            22.561            12.245                0.000           9.423          0.249          0.256          0.258          0.242          0.230          0.232          0.199          0.200        32351.284          84.39          72.92
    08/Mar/1999       1759.957         10.000           37.9            2.1            0.0            0.1          165.4            1.8        12458.2            0.0            0.0       -579.824              21.657         -2.320          0.000         -1.121          0.000        -16.786          -4.870          -561.608             0.146          5.316          1.264        365.165        415.000          0.000          0.000          0.000          0.000       -676.987       -578.750       -157.981        -14.579          0.000         21.100         721.300           0.000          -41.910        2088.92        1032.61        3121.52         324.10          90.71           0.00         719.57           0.00        1032.61         797.22           0.00              ?              ?          51.50           7.04          58.54          39.37          19.17          19.17           5.70           0.00           8.98           7.04           0.00          16.07           0.00              ?              ?          0.063          0.059          0.012              ?          0.007          0.020               ?           6.899           6.660             6.660           6.660       1600.000          0.801          0.842          0.204          2.935          7.611        990.670          1.000          1.000                     0.895                       1.000          0.236          0.246          0.252          0.237          0.227          0.229          0.198          0.200            6.6            4.6            3.9            4.9            5.4            4.9            4.2            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.83                2.16               359.79                  359.79                   1.18                    0.20                0.63                63.36                 2.86                    5.11                286.18                     5.99               27.15             0.146             0.000                       9         18.186         18.186               0.000          9.000        794.055              8          9.423               9.000         18.186          23.542               ?                    ?                                ?              1.015          9.213         10.118         13.423          9.423          9.000         30.000         14.200            29.628            12.039                0.000           9.423          0.236          0.246          0.252          0.237          0.227          0.229          0.198          0.200        32351.284          84.39          72.92
    09/Mar/1999       1759.957         10.000           38.2            2.1            0.0            0.1          165.3            1.8        12458.0            0.0            0.0       -579.824              22.009         -2.320          0.000         -1.121          0.000        -17.135          -4.875          -561.256             0.143          1.703          0.405        363.342        415.000          0.000          0.000          0.000          0.000       -682.303       -585.410       -159.245        -14.579          0.000         21.100         721.300           0.000          -49.835        2088.92        1035.81        3124.73         324.10          90.71           0.00         719.57           0.00        1035.81         797.22           0.00              ?              ?          51.50           7.04          58.54          39.37          19.17          19.17           5.70           0.00           8.98           7.04           0.00          16.07           0.00              ?              ?          0.063          0.059          0.012              ?          0.007          0.020               ?           6.551           1.418             1.418           1.418       1600.000          0.801          0.842          0.204          2.935          7.611        990.670          1.000          1.000                     1.000                       1.000          0.234          0.243          0.249          0.236          0.227          0.227          0.199          0.200            6.9            4.6            3.9            4.9            5.4            4.9            4.2            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.83                2.16               359.79                  359.79                   1.18                    0.20                0.63                63.36                 2.86                    5.11                286.18                     5.99               27.15             0.143             0.000                       9         18.186         18.186               0.000          9.000        794.055              8          9.423               9.000         18.186          23.542               ?                    ?                                ?              1.015          9.213         10.139         13.423          9.423          9.000         16.300         13.300            18.105            14.320                0.000           9.423          0.234          0.243          0.249          0.236          0.227          0.227          0.199          0.200        32351.284          84.39          72.92
    10/Mar/1999       1759.957         10.000           38.5            2.1            0.0            0.1          165.1            1.8        12457.9            0.0            0.0       -579.824              22.331         -2.320          0.000         -1.121          0.000        -17.454          -4.877          -560.934             0.144          1.625          0.387        361.354        415.000          0.000          0.000          0.000          0.000       -684.006       -586.828       -159.651        -14.579          0.000         21.100         721.300           0.000          -51.658        2088.92        1038.75        3127.67         324.10          90.71           0.00         719.57           0.00        1038.75         797.22           0.00              ?              ?          51.50           7.04          58.54          39.37          19.17          19.17           5.70           0.00           8.98           7.04           0.00          16.07           0.00              ?              ?          0.063          0.059          0.012              ?          0.007          0.020               ?           6.464           1.601             1.601           1.601       1600.000          0.801          0.842          0.204          2.935          7.611        990.670          1.000          1.000                     1.000                       1.000          0.232          0.240          0.247          0.235          0.227          0.227          0.200          0.200            7.2            4.6            3.9            4.9            5.4            4.9            4.2            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.83                2.16               359.79                  359.79                   1.18                    0.20                0.63                63.36                 2.86                    5.11                286.18                     5.99               27.15             0.144             0.000                       9         18.186         18.186               0.000          9.000        794.055              8          9.423               9.000         18.186          23.542               ?                    ?                                ?              1.015          9.213         10.159         13.423          9.423          9.000         19.300         12.900            19.821            13.659                0.000           9.423          0.232          0.240          0.247          0.235          0.227          0.227          0.200          0.200        32351.284          84.39          72.92
    11/Mar/1999       1759.957         10.000           38.8            2.1            0.0            0.1          165.0            1.8        12457.8            0.0            0.0       -579.824              22.619         -2.320          0.000         -1.121          0.000        -17.740          -4.880          -560.646             0.146          3.612          0.621        356.971        415.000          0.000          0.000          0.000          0.000       -685.631       -588.430       -160.037        -14.579          0.000         21.100         721.300           0.000          -53.646        2088.92        1044.85        3133.77         324.10          90.71           0.00         719.57           0.00        1044.85         797.22           0.00              ?              ?          51.50           7.04          58.54          39.37          19.17          19.17           5.70           0.00           8.98           7.04           0.00          16.07           0.00              ?              ?          0.063          0.059          0.012              ?          0.007          0.020               ?           6.353           3.762             3.762           3.762       1600.000          0.801          0.842          0.204          2.935          7.611        990.670          1.000          1.000                     1.000                       1.000          0.226          0.235          0.243          0.232          0.225          0.225          0.199          0.200            7.5            4.6            3.9            4.9            5.4            4.9            4.3            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.83                2.16               359.79                  359.79                   1.18                    0.20                0.63                63.36                 2.86                    5.11                286.18                     5.99               27.15             0.146             0.000                       9         18.186         18.186               0.000          9.000        794.055              8          9.423               9.000         18.186          23.542               ?                    ?                                ?              1.015          9.213         10.180         13.423          9.423          9.000         23.200         15.400            24.445            14.225                0.000           9.423          0.226          0.235          0.243          0.232          0.225          0.225          0.199          0.200        32351.284          84.39          72.92
    12/Mar/1999       1759.957         10.000           39.1            2.1            0.0            0.1          164.8            1.8        12457.6            0.0            0.0       -579.824              22.947         -2.320          0.000         -1.121          0.000        -18.063          -4.883          -560.318             0.144          2.691          0.640        353.717        415.000          0.000          0.000          0.000          0.000       -689.243       -592.192       -160.658        -14.579          0.000         21.100         721.300           0.000          -58.029        2088.92        1049.84        3138.76         324.10          90.71           0.00         719.57           0.00        1049.84         797.22           0.00              ?              ?          51.50           7.04          58.54          39.37          19.17          19.17           5.70           0.00           8.98           7.04           0.00          16.07           0.00              ?              ?          0.063          0.059          0.012              ?          0.007          0.020               ?           6.134           2.613             2.613           2.613       1600.000          0.801          0.842          0.204          2.935          7.611        990.670          1.000          1.000                     1.000                       1.000          0.221          0.231          0.240          0.230          0.224          0.224          0.199          0.200            7.8            4.6            3.9            4.9            5.4            4.8            4.3            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.83                2.16               359.79                  359.79                   1.18                    0.20                0.63                63.36                 2.86                    5.11                286.18                     5.99               27.15             0.144             0.000                       9         18.186         18.186               0.000          9.000        794.055              8          9.423               9.000         18.186          23.542               ?                    ?                                ?              1.015          9.213         10.201         13.423          9.423          9.000         19.100         10.600            20.606            12.379                0.000           9.423          0.221          0.231          0.240          0.230          0.224          0.224          0.199          0.200        32351.284          84.39          72.92
