ApsimVersion = 7.4
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)                (/plant)                     (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()           (g/m^2)
    12/Mar/1999       2287.149         10.000           35.3            2.1            0.0            0.1          163.8            1.8        12457.2            0.0            0.0       -563.236              24.370         -8.469          0.000        -16.752          0.000        -19.481          -4.888          -564.087             0.161          2.834          1.251        353.556        376.000          0.020          0.000          0.000          0.000       -691.523       -453.968       -190.348       -144.587         -0.070         47.100         721.300           0.000          -20.573           1949.91         443.55        2665.36         271.90          21.16         760.90           0.00         443.55        1040.00           0.00          53.39           3.55          56.94          40.28          16.66          16.66           1.33          11.24           3.55           0.00          22.88           0.00          0.063          0.061          0.015              ?          0.008          0.022               ?           6.191           0.599             0.599           0.599       1600.000          0.319          0.478          0.234          0.697          8.889       1143.898          1.000          1.000                     1.000                       1.000          0.234          0.248          0.257          0.219          0.200          0.250          0.190          0.170            8.1            4.1            3.6            3.6            3.7            4.9            3.9            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                3.01               620.06                  140.84                   0.28                    0.00                0.15                14.81                 2.05                    3.70                205.14                     0.00                6.35             0.161             0.000                    9                  13.606                        4.018                 0.000                9.000           602.753                7              9.000                 2.000                       13.606          20.000               ?                    ?                                ?              1.015          8.496          9.485         12.672          8.672          9.000         19.100         10.600            22.300            11.654                0.000           9.000          0.234          0.248          0.257          0.219          0.200          0.250          0.190          0.170        32960.762          71.16          56.69           602.753      24761.977                 10.338           1949.91
    13/Mar/1999       2287.149         10.000           35.6            2.1            0.0            0.1          163.7            1.7        12457.1            0.0            0.0       -563.236              24.684         -8.470          0.000        -16.754          0.000        -19.793          -4.889          -563.776             0.166          0.563          0.248        353.240        376.000          0.002          0.000          0.000          0.000       -694.357       -454.567       -191.599       -144.608         -0.070         47.100         721.300           0.000          -22.444           1949.91         443.69        2665.50         271.90          21.16         760.90           0.00         443.69        1040.00           0.00          53.39           3.55          56.94          40.28          16.66          16.66           1.33          11.24           3.55           0.00          22.88           0.00          0.063          0.061          0.015              ?          0.008          0.022               ?           6.158           0.066             0.066           0.066       1600.000          0.319          0.478          0.234          0.697          8.889       1143.898          1.000          1.000                     1.000                       1.000          0.235          0.247          0.255          0.220          0.200          0.250          0.190          0.170            8.3            4.1            3.6            3.6            3.7            4.9            3.9            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                3.01               620.06                  140.84                   0.28                    0.00                0.15                14.81                 2.05                    3.70                205.14                     0.00                6.35             0.166             0.000                    9                  13.606                        4.018                 0.000                9.000           602.753                7              9.000                 2.000                       13.606          20.000               ?                    ?                                ?              1.015          8.496          9.505         12.672          8.672          9.000         14.900         12.900            15.970            12.352                0.000           9.000          0.235          0.247          0.255          0.220          0.200          0.250          0.190          0.170        32960.762          71.16          56.69           602.753      24761.977                 93.130           1949.91
    14/Mar/1999       2287.149         10.000           35.8            2.1            0.0            0.1          163.6            1.7        12457.0            0.0            0.0       -563.236              24.947         -8.470          0.000        -16.754          0.000        -20.058          -4.889          -563.513             0.170          1.055          0.466        352.625        376.000          0.000          0.000          0.000          0.000       -694.920       -454.633       -191.847       -144.610         -0.070         47.100         721.300           0.000          -22.760           1949.91         443.94        2665.75         271.90          21.16         760.90           0.00         443.94        1040.00           0.00          53.39           3.55          56.94          40.28          16.66          16.66           1.33          11.24           3.55           0.00          22.88           0.00          0.063          0.061          0.015              ?          0.008          0.022               ?           6.135           0.149             0.149           0.149       1600.000          0.319          0.478          0.234          0.697          8.889       1143.898          1.000          1.000                     1.000                       1.000          0.235          0.245          0.253          0.220          0.200          0.250          0.190          0.170            8.6            4.1            3.6            3.6            3.7            4.9            3.9            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                3.01               620.06                  140.84                   0.28                    0.00                0.15                14.81                 2.05                    3.70                205.14                     0.00                6.35             0.170             0.000                    9                  13.606                        4.018                 0.000                9.000           602.753                7              9.000                 2.000                       13.606          20.000               ?                    ?                                ?              1.015          8.496          9.526         12.672          8.672          9.000         15.800         13.000            17.315            13.279                0.000           9.000          0.235          0.245          0.253          0.220          0.200          0.250          0.190          0.170        32960.762          71.16          56.69           602.753      24761.977                 41.135           1949.91
    15/Mar/1999       2287.149         10.000           36.1            2.1            0.0            0.1          163.4            1.7        12456.8            0.0            0.0       -563.236              25.203         -8.470          0.000        -16.754          0.000        -20.313          -4.889          -563.257             0.172          2.834          1.251        350.818        376.000          0.000          0.000          0.000          0.000       -695.974       -454.783       -192.313       -144.610         -0.070         47.100         721.300           0.000          -23.375           1949.91         444.59        2666.41         271.90          21.16         760.90           0.00         444.59        1040.00           0.00          53.39           3.55          56.94          40.28          16.66          16.66           1.33          11.24           3.55           0.00          22.88           0.00          0.063          0.061          0.015              ?          0.008          0.022               ?           6.061           0.556             0.556           0.556       1600.000          0.319          0.478          0.234          0.697          8.889       1143.898          1.000          1.000                     1.000                       1.000          0.231          0.243          0.251          0.220          0.200          0.250          0.190          0.170            8.9            4.1            3.6            3.6            3.7            4.9            3.9            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                3.01               620.06                  140.84                   0.28                    0.00                0.15                14.81                 2.05                    3.70                205.14                     0.00                6.35             0.172             0.000                    9                  13.606                        4.018                 0.000                9.000           602.753                7              9.000                 2.000                       13.606          20.000               ?                    ?                                ?              1.015          8.496          9.547         12.672          8.672          9.000         18.400         12.600            21.632            12.160                0.000           9.000          0.231          0.243          0.251          0.220          0.200          0.250          0.190          0.170        32960.762          71.16          56.69           602.753      24761.977                 10.908           1949.91
    16/Mar/1999       2287.149         10.000           36.4            2.1            0.0            0.1          163.3            1.7        12456.7            0.0            0.0       -563.236              25.475         -8.470          0.000        -16.754          0.000        -20.586          -4.889          -562.985             0.173          3.837          1.694        348.296        376.000          0.000          0.000          0.000          0.000       -698.808       -455.338       -193.564       -144.610         -0.070         47.100         721.300           0.000          -25.182           1949.91         445.44        2667.25         271.90          21.16         760.90           0.00         445.44        1040.00           0.00          53.39           3.55          56.94          40.28          16.66          16.66           1.33          11.24           3.55           0.00          22.88           0.00          0.063          0.061          0.015              ?          0.008          0.022               ?           5.944           0.829             0.829           0.829       1600.000          0.319          0.478          0.234          0.697          8.889       1143.898          1.000          1.000                     1.000                       1.000          0.225          0.239          0.249          0.219          0.200          0.249          0.190          0.170            9.2            4.1            3.6            3.6            3.7            4.9            3.9            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                3.01               620.06                  140.84                   0.28                    0.00                0.15                14.81                 2.05                    3.70                205.14                     0.00                6.35             0.173             0.000                    9                  13.606                        4.018                 0.000                9.000           602.753                7              9.000                 2.000                       13.606          20.000               ?                    ?                                ?              1.015          8.496          9.568         12.672          8.672          9.000         21.100         13.800            24.633            12.268                0.000           9.000          0.225          0.239          0.249          0.219          0.200          0.249          0.190          0.170        32960.762          71.16          56.69           602.753      24761.977                  7.173           1949.91
    17/Mar/1999       2287.149         10.000           36.7            2.1            0.0            0.1          163.1            1.7        12456.6            0.0            0.0       -563.236              25.773         -8.470          0.000        -16.754          0.000        -20.885          -4.889          -562.687             0.177          2.613          0.952        346.459        376.000          0.000          0.000          0.000          0.000       -702.645       -456.167       -195.258       -144.610         -0.070         47.100         721.300           0.000          -27.704           1949.91         446.00        2667.81         271.90          21.16         760.90           0.00         446.00        1040.00           0.00          53.39           3.55          56.94          40.28          16.66          16.66           1.33          11.24           3.55           0.00          22.88           0.00          0.063          0.061          0.015              ?          0.008          0.022               ?           5.858           0.885             0.885           0.885       1600.000          0.319          0.478          0.234          0.697          8.889       1143.898          1.000          1.000                     1.000                       1.000          0.222          0.236          0.246          0.219          0.200          0.249          0.190          0.170            9.5            4.1            3.5            3.6            3.7            4.9            3.9            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                3.01               620.06                  140.84                   0.28                    0.00                0.15                14.81                 2.05                    3.70                205.14                     0.00                6.35             0.177             0.000                    9                  13.606                        4.018                 0.000                9.000           602.753                7              9.000                 2.000                       13.606          20.000               ?                    ?                                ?              1.015          8.496          9.588         12.672          8.672          9.000         23.500         14.000            25.557            13.887                0.000           9.000          0.222          0.236          0.246          0.219          0.200          0.249          0.190          0.170        32960.762          71.16          56.69           602.753      24761.977                  6.618           1949.91
    18/Mar/1999       2287.149         10.000           37.0            2.1            0.0            0.1          163.0            1.7        12456.4            0.0            0.0       -563.236              26.107         -8.470          0.000        -16.754          0.000        -21.218          -4.889          -562.353             0.180          3.516          0.648        345.057        376.000          0.000          0.000          0.000          0.000       -705.258       -457.052       -196.209       -144.610         -0.070         47.100         721.300           0.000          -29.541           1949.91         446.86        2668.68         271.90          21.16         760.90           0.00         446.86        1040.00           0.00          53.39           3.55          56.94          40.28          16.66          16.66           1.33          11.24           3.55           0.00          22.88           0.00          0.063          0.061          0.015              ?          0.008          0.022               ?           5.786           0.754             0.754           0.754       1600.000          0.319          0.478          0.234          0.697          8.889       1143.898          1.000          1.000                     1.000                       1.000          0.221          0.234          0.244          0.219          0.200          0.248          0.190          0.170            9.8            4.1            3.5            3.6            3.7            4.9            3.9            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                3.01               620.06                  140.84                   0.28                    0.00                0.15                14.81                 2.05                    3.70                205.14                     0.00                6.35             0.180             0.000                    9                  13.606                        4.018                 0.000                9.000           602.753                7              9.000                 2.000                       13.606          20.000               ?                    ?                                ?              1.015          8.496          9.609         12.672          8.672          9.000         18.400          6.300            22.967             8.455                0.000           9.000          0.221          0.234          0.244          0.219          0.200          0.248          0.190          0.170        32960.762          71.16          56.69           602.753      24761.977                  7.673           1949.91
    19/Mar/1999       2287.149         10.000           37.3            2.1            0.0            0.1          162.8            1.7        12456.3            0.0            0.0       -563.236              26.395         -8.470          0.000        -16.754          0.000        -21.506          -4.889          -562.064             0.183          3.085          0.621        343.372        376.000          0.000          0.000          0.000          0.000       -708.773       -457.806       -196.857       -144.610         -0.070         47.100         721.300           0.000          -30.943           1949.91         447.55        2669.36         271.90          21.16         760.90           0.00         447.55        1040.00           0.00          53.39           3.55          56.94          40.28          16.66          16.66           1.33          11.24           3.55           0.00          22.88           0.00          0.063          0.061          0.015              ?          0.008          0.022               ?           5.722           1.064             1.064           1.064       1600.000          0.319          0.478          0.234          0.697          8.889       1143.898          1.000          1.000                     1.000                       1.000          0.219          0.232          0.241          0.219          0.200          0.248          0.190          0.170           10.0            4.1            3.5            3.6            3.7            4.9            3.9            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                3.01               620.06                  140.84                   0.28                    0.00                0.15                14.81                 2.05                    3.70                205.14                     0.00                6.35             0.183             0.000                    9                  13.606                        4.018                 0.000                9.000           602.753                7              9.000                 2.000                       13.606          20.000               ?                    ?                                ?              1.015          8.496          9.630         12.672          8.672          9.000         24.100          9.000            26.446             8.858                0.000           9.000          0.219          0.232          0.241          0.219          0.200          0.248          0.190          0.170        32960.762          71.16          56.69           602.753      24761.977                  5.379           1949.91
    20/Mar/1999       2287.149         10.000           37.6            2.1            0.0            0.1          162.7            1.6        12456.2            0.0            0.0       -563.236              26.683         -8.470          0.000        -16.754          0.000        -21.793          -4.889          -561.777             0.186          4.139          0.598        341.951        376.000          0.000          0.000          0.000          0.000       -711.859       -458.870       -197.478       -144.610         -0.070         47.100         721.300           0.000          -32.628           1949.91         448.51        2670.32         271.90          21.16         760.90           0.00         448.51        1040.00           0.00          53.39           3.55          56.94          40.28          16.66          16.66           1.33          11.24           3.55           0.00          22.88           0.00          0.063          0.061          0.015              ?          0.008          0.022               ?           5.643           0.824             0.824           0.824       1600.000          0.319          0.478          0.234          0.697          8.889       1143.898          1.000          1.000                     1.000                       1.000          0.217          0.229          0.239          0.219          0.200          0.247          0.190          0.170           10.3            4.1            3.5            3.6            3.7            4.9            3.9            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                3.01               620.06                  140.84                   0.28                    0.00                0.15                14.81                 2.05                    3.70                205.14                     0.00                6.35             0.186             0.000                    9                  13.606                        4.018                 0.000                9.000           602.753                7              9.000                 2.000                       13.606          20.000               ?                    ?                                ?              1.015          8.496          9.650         12.672          8.672          9.000         19.300         11.200            24.806            11.304                0.000           9.000          0.217          0.229          0.239          0.219          0.200          0.247          0.190          0.170        32960.762          71.16          56.69           602.753      24761.977                  6.850           1949.91
    21/Mar/1999       2287.149         10.000           37.9            2.1            0.0            0.1          162.5            1.6        12456.0            0.0            0.0       -563.236              26.987         -8.470          0.000        -16.754          0.000        -22.097          -4.889          -561.473             0.190          4.123          0.577        340.283        376.000          0.000          0.000          0.000          0.000       -715.998       -459.694       -198.076       -144.610         -0.070         47.100         721.300           0.000          -34.049           1949.91         449.40        2671.21         271.90          21.16         760.90           0.00         449.40        1040.00           0.00          53.39           3.55          56.94          40.28          16.66          16.66           1.33          11.24           3.55           0.00          22.88           0.00          0.063          0.061          0.015              ?          0.008          0.022               ?           5.576           1.090             1.090           1.090       1600.000          0.319          0.478          0.234          0.697          8.889       1143.898          1.000          1.000                     1.000                       1.000          0.214          0.227          0.236          0.218          0.200          0.246          0.190          0.170           10.6            4.1            3.4            3.7            3.7            4.9            3.9            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                3.01               620.06                  140.84                   0.28                    0.00                0.15                14.81                 2.05                    3.70                205.14                     0.00                6.35             0.190             0.000                    9                  13.606                        4.018                 0.000                9.000           602.753                7              9.000                 2.000                       13.606          20.000               ?                    ?                                ?              1.015          8.496          9.671         12.672          8.672          9.000         22.900         13.000            27.371            12.280                0.000           9.000          0.214          0.227          0.236          0.218          0.200          0.246          0.190          0.170        32960.762          71.16          56.69           602.753      24761.977                  5.114           1949.91
    22/Mar/1999       2287.149         10.000           38.3            2.1            0.0            0.1          162.3            1.6        12455.9            0.0            0.0       -563.236              27.318         -8.470          0.000        -16.754          0.000        -22.427          -4.889          -561.142             0.194          3.590          0.558        338.574        376.000          0.000          0.000          0.000          0.000       -720.120       -460.784       -198.653       -144.610         -0.070         47.100         721.300           0.000          -35.717           1949.91         450.16        2671.97         271.90          21.16         760.90           0.00         450.16        1040.00           0.00          53.39           3.55          56.94          40.28          16.66          16.66           1.33          11.24           3.55           0.00          22.88           0.00          0.063          0.061          0.015              ?          0.008          0.022               ?           5.496           1.152             1.152           1.152       1600.000          0.319          0.478          0.234          0.697          8.889       1143.898          1.000          1.000                     1.000                       1.000          0.212          0.225          0.234          0.218          0.199          0.246          0.190          0.170           11.0            4.1            3.4            3.7            3.7            4.9            3.9            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                3.01               620.06                  140.84                   0.28                    0.00                0.15                14.81                 2.05                    3.70                205.14                     0.00                6.35             0.194             0.000                    9                  13.606                        4.018                 0.000                9.000           602.753                7              9.000                 2.000                       13.606          20.000               ?                    ?                                ?              1.015          8.496          9.691         12.672          8.672          9.000         23.900         15.400            27.765            14.382                0.000           9.000          0.212          0.225          0.234          0.218          0.199          0.246          0.190          0.170        32960.762          71.16          56.69           602.753      24761.977                  4.773           1949.91
    23/Mar/1999       2287.149         10.000           38.7            2.1            0.0            0.1          162.1            1.6        12455.7            0.0            0.0       -563.236              27.694         -8.470          0.000        -16.754          0.000        -22.803          -4.889          -560.766             0.198          0.928          0.410        337.661        376.000          0.000          0.000          0.000          0.000       -723.710       -461.936       -199.211       -144.610         -0.070         47.100         721.300           0.000          -37.426           1949.91         450.36        2672.17         271.90          21.16         760.90           0.00         450.36        1040.00           0.00          53.39           3.55          56.94          40.28          16.66          16.66           1.33          11.24           3.55           0.00          22.88           0.00          0.063          0.061          0.015              ?          0.008          0.022               ?           5.422           0.503             0.503           0.503       1600.000          0.319          0.478          0.234          0.697          8.889       1143.898          1.000          1.000                     1.000                       1.000          0.210          0.223          0.233          0.218          0.200          0.245          0.190          0.170           11.3            4.1            3.4            3.7            3.8            4.9            3.9            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                3.01               620.06                  140.84                   0.28                    0.00                0.15                14.81                 2.05                    3.70                205.14                     0.00                6.35             0.198             0.000                    9                  13.606                        4.018                 0.000                9.000           602.753                7              9.000                 2.000                       13.606          20.000               ?                    ?                                ?              1.015          8.496          9.712         12.672          8.672          9.000         23.500         14.900            23.468            15.832                0.000           9.000          0.210          0.223          0.233          0.218          0.200          0.245          0.190          0.170        32960.762          71.16          56.69           602.753      24761.977                 10.786           1949.91
    24/Mar/1999       2287.149         10.000           39.0            2.1            0.0            0.1          162.0            1.6        12455.6            0.0            0.0       -563.236              28.067         -8.470          0.000        -16.754          0.000        -23.177          -4.889          -560.393             0.201          2.045          0.656        336.578        376.000          0.000          0.000          0.000          0.000       -724.639       -462.438       -199.621       -144.610         -0.070         47.100         721.300           0.000          -38.339           1949.91         450.86        2672.68         271.90          21.16         760.90           0.00         450.86        1040.00           0.00          53.39           3.55          56.94          40.28          16.66          16.66           1.33          11.24           3.55           0.00          22.88           0.00          0.063          0.061          0.015              ?          0.008          0.022               ?           5.364           0.427             0.427           0.427       1600.000          0.319          0.478          0.234          0.697          8.889       1143.898          1.000          1.000                     1.000                       1.000          0.208          0.222          0.231          0.218          0.200          0.245          0.190          0.170           11.6            4.2            3.4            3.7            3.8            4.9            3.9            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                3.01               620.06                  140.84                   0.28                    0.00                0.15                14.81                 2.05                    3.70                205.14                     0.00                6.35             0.201             0.000                    9                  13.606                        4.018                 0.000                9.000           602.753                7              9.000                 2.000                       13.606          20.000               ?                    ?                                ?              1.015          8.496          9.732         12.672          8.672          9.000         14.800         10.500            18.767            11.850                0.000           9.000          0.208          0.222          0.231          0.218          0.200          0.245          0.190          0.170        32960.762          71.16          56.69           602.753      24761.977                 12.556           1949.91
    25/Mar/1999       2287.149         10.000           39.2            2.1            0.0            0.1          161.8            1.6        12455.4            0.0            0.0       -563.236              28.368         -8.470          0.000        -16.754          0.000        -23.478          -4.889          -560.092             0.203          3.710          0.511        335.288        376.000          0.000          0.000          0.000          0.000       -726.684       -462.865       -200.277       -144.610         -0.070         47.100         721.300           0.000          -39.422           1949.91         451.79        2673.60         271.90          21.16         760.90           0.00         451.79        1040.00           0.00          53.39           3.55          56.94          40.28          16.66          16.66           1.33          11.24           3.55           0.00          22.88           0.00          0.063          0.061          0.015              ?          0.008          0.022               ?           5.319           0.779             0.779           0.779       1600.000          0.319          0.478          0.234          0.697          8.889       1143.898          1.000          1.000                     1.000                       1.000          0.206          0.220          0.229          0.217          0.200          0.244          0.190          0.170           11.8            4.2            3.4            3.7            3.8            4.9            3.9            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                3.01               620.06                  140.84                   0.28                    0.00                0.15                14.81                 2.05                    3.70                205.14                     0.00                6.35             0.203             0.000                    9                  13.606                        4.018                 0.000                9.000           602.753                7              9.000                 2.000                       13.606          20.000               ?                    ?                                ?              1.015          8.496          9.752         12.672          8.672          9.000         17.100          6.300            22.415             7.540                0.000           9.000          0.206          0.220          0.229          0.217          0.200          0.244          0.190          0.170        32960.762          71.16          56.69           602.753      24761.977                  6.826           1949.91
    26/Mar/1999       2287.149         10.000           39.5            2.2            0.0            0.1          161.7            1.6        12455.3            0.0            0.0       -563.236              28.617         -8.470          0.000        -16.754          0.000        -23.726          -4.889          -559.843             0.205          4.171          0.498        333.747        376.000          0.000          0.000          0.000          0.000       -730.394       -463.645       -200.788       -144.610         -0.070         47.100         721.300           0.000          -40.712           1949.91         452.74        2674.55         271.90          21.16         760.90           0.00         452.74        1040.00           0.00          53.39           3.55          56.94          40.28          16.66          16.66           1.33          11.24           3.55           0.00          22.88           0.00          0.063          0.061          0.015              ?          0.008          0.022               ?           5.256           1.043             1.043           1.043       1600.000          0.319          0.478          0.234          0.697          8.889       1143.898          1.000          1.000                     1.000                       1.000          0.204          0.218          0.228          0.217          0.200          0.244          0.190          0.170           12.1            4.2            3.4            3.7            3.8            4.8            3.9            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                3.01               620.06                  140.84                   0.28                    0.00                0.15                14.81                 2.05                    3.70                205.14                     0.00                6.35             0.205             0.000                    9                  13.606                        4.018                 0.000                9.000           602.753                7              9.000                 2.000                       13.606          20.000               ?                    ?                                ?              1.015          8.496          9.773         12.672          8.672          9.000         21.100         10.500            26.115             8.404                0.000           9.000          0.204          0.218          0.228          0.217          0.200          0.244          0.190          0.170        32960.762          71.16          56.69           602.753      24761.977                  5.041           1949.91
    27/Mar/1999       2287.149         10.000           39.8            2.1            0.0            0.1          161.5            1.5        12455.2            0.0            0.0       -563.236              28.893         -8.470          0.000        -16.754          0.000        -24.001          -4.889          -559.567             0.208          3.995          0.485        331.798        376.000          0.000          0.000          0.000          0.000       -734.564       -464.687       -201.286       -144.610         -0.070         47.100         721.300           0.000          -42.253           1949.91         453.57        2675.39         271.90          21.16         760.90           0.00         453.57        1040.00           0.00          53.39           3.55          56.94          40.28          16.66          16.66           1.33          11.24           3.55           0.00          22.88           0.00          0.063          0.061          0.015              ?          0.008          0.022               ?           5.181           1.463             1.463           1.463       1600.000          0.319          0.478          0.234          0.697          8.889       1143.898          1.000          1.000                     1.000                       1.000          0.201          0.215          0.226          0.215          0.199          0.243          0.189          0.170           12.4            4.2            3.4            3.7            3.8            4.8            4.0            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                3.01               620.06                  140.84                   0.28                    0.00                0.15                14.81                 2.05                    3.70                205.14                     0.00                6.35             0.208             0.000                    9                  13.606                        4.018                 0.000                9.000           602.753                7              9.000                 2.000                       13.606          20.000               ?                    ?                                ?              1.015          8.496          9.793         12.672          8.672          9.000         27.400         10.900            30.370            11.237                0.000           9.000          0.201          0.215          0.226          0.215          0.199          0.243          0.189          0.170        32960.762          71.16          56.69           602.753      24761.977                  3.540           1949.91
