ApsimVersion = 7.5
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/PrimaryBud)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    03/Feb/1999       1822.879          8.143           57.2            1.7            0.0            0.3          166.8            2.5        12464.6            0.1            0.3       -528.247              12.641        -11.694          0.000        -13.728          0.000         -7.961          -4.680          -541.028              0.44          3.539          0.660        401.284        376.000          2.039          0.000          0.000          0.000       -528.477       -370.119       -135.978        -82.966         -0.070         47.100         573.300           0.000           31.268            602.83         337.51        1457.42         520.46         186.32         250.48           0.00         337.51          21.36           0.00          50.17           3.38          53.55          22.20          31.34          31.34          11.74           5.32           3.38           0.00           0.36           0.00          0.063          0.060          0.021              ?          0.010          0.017               ?           8.625           3.285             3.285           3.285       1600.000          0.964          0.978          0.400          6.036         17.006       1196.613          1.000          1.000                     1.000                       1.000          0.247          0.353          0.295          0.259          0.225          0.267          0.190          0.171            3.2            5.7            7.1            8.9            9.4           10.3            7.1            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.79                1.53               212.95                   37.53                   2.42                    0.00                1.30               130.42                 4.95                    8.85                494.75                     0.00               55.90             0.111               17.583                       17.539                 0.000               17.583           11.000                 4.000                         22.717         19.100          8.600            19.766             7.894               13.850                                17.583        32397.790          78.44          62.85       6453.323                  2.626                     98.050          0.003             300.000                     ?                406.652                       26.500                  17.583
    04/Feb/1999       1838.429          8.166           55.5            1.8            0.0            0.3          166.7            2.5        12464.5            0.0            0.4       -529.263              12.838        -11.750          0.000        -14.060          0.000         -8.151          -4.687          -542.236              0.42          6.025          1.126        391.453        376.000          2.648          0.000          0.000          0.000       -532.017       -373.403       -136.638        -85.005         -0.070         47.100         573.300           0.000           25.284            606.16         341.95        1468.57         523.82         182.96         250.48           0.00         341.95          28.07           0.00          50.28           3.42          53.69          22.15          31.55          31.55          11.53           5.32           3.42           0.00           0.47           0.00          0.063          0.060          0.021              ?          0.010          0.017               ?           8.256           6.056             6.056           6.056       1600.000          0.962          0.977          0.402          5.929         17.114       1196.613          1.000          1.000                     1.000                       1.000          0.243          0.324          0.280          0.251          0.227          0.270          0.190          0.171            3.4            5.3            6.6            8.4            9.1           10.2            7.0            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.79                1.53               212.95                   37.53                   2.38                    0.00                1.28               128.07                 4.95                    8.85                494.75                     0.00               54.89             0.158               17.583                       17.539                 0.000               17.583           11.000                 4.000                         22.717         22.400          8.700            23.341             9.245               15.550                                17.583        32403.968          78.44          62.85       7476.772                  1.363                    113.600          0.004             300.000                     ?                406.652                       26.500                  17.583
    05/Feb/1999       1857.129          8.195           53.5            1.8            0.0            0.3          166.6            2.5        12464.4            0.0            0.4       -530.747              13.061        -11.786          0.000        -14.492          0.000         -8.365          -4.696          -543.965              0.39          6.032          1.131        381.708        376.000          2.674          0.000          0.000          0.000       -538.042       -379.460       -137.765        -87.652         -0.070         47.100         573.300           0.000           15.453            612.20         346.13        1482.14         527.16         179.62         250.48           0.00         346.13          37.46           0.00          50.41           3.46          53.87          22.13          31.75          31.75          11.32           5.32           3.46           0.00           0.62           0.00          0.063          0.060          0.021              ?          0.010          0.016               ?           7.755           5.940             5.940           5.940       1600.000          0.959          0.976          0.403          5.821         17.221       1196.613          1.000          1.000                     1.000                       1.000          0.243          0.304          0.270          0.238          0.222          0.270          0.190          0.171            3.8            5.0            6.3            7.7            8.6            9.8            6.9            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.79                1.53               212.95                   37.53                   2.34                    0.00                1.26               125.73                 4.95                    8.85                494.75                     0.00               53.89             0.189               17.583                       17.539                 0.000               17.583           11.000                 4.000                         22.717         23.900         13.500            24.737            11.035               18.700                                17.583        32410.342          78.44          62.85       8707.544                  1.305                    132.300          0.004             300.000                     ?                406.652                       26.500                  17.583
    06/Feb/1999       1876.129          8.224           51.0            1.8            0.0            0.3          166.5            2.4        12464.3            0.0            0.4       -532.547              13.320        -11.811          0.000        -14.924          0.000         -8.612          -4.708          -545.962              0.36          4.878          0.917        373.716        376.000          2.347          0.000          0.000          0.000       -544.074       -385.400       -138.895        -90.327         -0.070         47.100         573.300           0.000            5.708            619.77         349.49        1496.42         530.49         176.29         250.48           0.00         349.49          48.38           0.00          50.61           3.49          54.11          22.16          31.95          31.95          11.11           5.32           3.49           0.00           0.82           0.00          0.063          0.060          0.021              ?          0.010          0.017               ?           7.300           4.727             4.727           4.727       1600.000          0.957          0.974          0.405          5.715         17.328       1196.613          1.000          1.000                     1.000                       1.000          0.244          0.286          0.267          0.227          0.215          0.268          0.190          0.171            4.1            4.7            6.1            7.2            7.9            9.2            6.6            5.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.79                1.53               212.95                   37.53                   2.29                    0.00                1.23               123.40                 4.95                    8.85                494.75                     0.00               52.89             0.240               17.583                       17.539                 0.000               17.583           11.000                 4.000                         22.717         22.900         15.100            23.860            14.567               19.000                                17.583        32416.923          78.44          62.85       9958.060                  1.544                    151.300          0.005             300.000                     ?                406.652                       26.500                  17.583
    07/Feb/1999       1896.679          8.256           48.3            1.8            0.0            0.3          166.3            2.4        12464.1            0.0            0.3       -534.858              13.617        -11.826          0.000        -15.298          0.000         -8.898          -4.719          -548.365              0.32          6.502          1.226        364.267        376.000          1.864          0.000          0.000          0.000       -548.952       -390.127       -139.812        -92.674         -0.070         47.100         573.300           0.000           -2.284            629.85         353.82        1514.16         533.81         172.97         250.48           0.00         353.82          61.79           0.00          50.84           3.54          54.38          22.23          32.15          32.15          10.90           5.32           3.54           0.00           1.06           0.00          0.063          0.060          0.021              ?          0.010          0.017               ?           6.924           6.360             6.360           6.360       1600.000          0.954          0.973          0.407          5.608         17.434       1196.613          1.000          1.000                     1.000                       1.000          0.241          0.264          0.266          0.220          0.208          0.263          0.189          0.171            4.3            4.4            5.8            6.7            7.3            8.5            6.3            5.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.79                1.53               212.95                   37.53                   2.25                    0.00                1.21               121.08                 4.95                    8.84                494.75                     0.00               51.89             0.283               17.583                       17.539                 0.000               17.583           11.000                 4.000                         22.717         24.900         16.200            26.263            15.269               20.550                                17.583        32423.718          78.44          62.85      11310.592                  1.089                    171.850          0.005             300.000                     ?                406.652                       26.500                  17.583
    08/Feb/1999       1916.079          8.286           45.7            1.7            0.0            0.3          166.2            2.4        12464.0            0.1            0.2       -537.599              13.949        -11.835          0.000        -15.587          0.000         -9.219          -4.729          -551.072              0.29          5.768          1.090        409.555        376.000          1.322          0.000          0.000          0.000       -555.455       -396.487       -141.038        -94.538         -0.070         47.100         626.300           0.000          -11.733            640.62         357.77        1532.19         537.12         169.67         250.48           0.00         357.77          75.87           0.00          51.07           3.58          54.65          22.30          32.35          32.35          10.69           5.27           3.58           0.00           1.36           0.00          0.063          0.060          0.021              ?          0.010          0.018               ?           9.348           5.300             5.300           5.300       1600.000          0.952          0.971          0.409          5.502         17.540       1196.613          1.000          1.000                     1.000                       1.000          0.340          0.371          0.280          0.229          0.208          0.260          0.190          0.171            3.2            4.9            5.6            6.4            6.8            7.8            6.0            4.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.74                1.53               212.95                   37.53                   2.21                    0.00                1.19               118.77                 4.95                    8.84                494.75                     0.00               50.90             0.334               17.583                       17.539                 0.000               17.583           11.000                 5.000                         22.717         22.400         16.400            24.049            16.055               19.400                                17.583        32430.738          78.44          62.85      12587.435                  1.764                    191.250          0.006             300.000                     ?                406.652                       26.500                  17.583
    09/Feb/1999       1935.279          8.315           43.2            1.7            0.0            0.2          166.1            2.4        12463.9            0.1            0.2       -540.318              14.171        -11.899          0.000        -15.784          0.000         -9.428          -4.743          -553.830              0.26          5.953          1.129        401.465        376.000          1.389          0.000          0.000          0.000       -561.223       -401.787       -142.128        -95.860         -0.070         47.100         626.300           0.000           33.555            652.66         361.83        1551.60         540.41         166.37         250.48           0.00         361.83          91.22           0.00          51.28           3.62          54.90          22.35          32.55          32.55          10.48           5.17           3.62           0.00           1.67           0.00          0.063          0.060          0.021              ?          0.010          0.018               ?           8.771           5.573             5.573           5.573       1600.000          0.949          0.970          0.411          5.397         17.645       1196.613          1.000          1.000                     1.000                       1.000          0.247          0.395          0.289          0.242          0.213          0.261          0.190          0.171            2.6            4.8            5.3            6.2            6.5            7.3            5.7            4.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.64                1.53               212.95                   37.53                   2.16                    0.00                1.16               116.46                 4.95                    8.84                494.75                     0.00               49.91             0.351               17.583                       17.539                 0.000               17.583           11.000                 5.000                         22.717         22.700         15.700            24.599            15.355               19.200                                17.583        32437.993          78.44          62.85      13851.115                  1.574                    210.450          0.007             300.000                     ?                406.652                       26.500                  17.583
    10/Feb/1999       1951.329          8.340           41.0            1.8            0.0            0.2          166.0            2.3        12463.8            0.0            0.2       -542.783              14.479        -11.959          0.000        -15.982          0.000         -9.723          -4.755          -556.245              0.23          2.387          0.454        397.250        376.000          1.649          0.000          0.000          0.000       -567.175       -407.360       -143.257        -97.248         -0.070         47.100         626.300           0.000           25.465            663.17         363.57        1567.15         543.33         163.45         250.48           0.00         363.57         105.02           0.00          51.49           3.64          55.13          22.40          32.72          32.72          10.30           5.05           3.64           0.00           2.01           0.00          0.063          0.060          0.020              ?          0.010          0.019               ?           8.380           2.112             2.112           2.112       1600.000          0.946          0.968          0.413          5.303         17.739       1196.613          1.000          1.000                     1.000                       1.000          0.248          0.355          0.289          0.250          0.219          0.264          0.190          0.171            2.8            4.2            4.9            5.9            6.2            7.0            5.4            4.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.52                1.53               212.95                   37.53                   2.12                    0.00                1.14               114.42                 4.95                    8.84                494.75                     0.00               49.04             0.355               17.583                       16.184                 0.000               17.583           12.000                 4.000                         22.717         18.000         14.100            19.386            15.120               16.050                                17.583        32443.259          78.44          62.85      14907.473                  3.968                    226.500          0.007             300.000                     ?                406.652                       26.500                  17.583
    11/Feb/1999       1968.029          8.366           38.9            1.8            0.0            0.2          165.8            2.3        12463.6            0.0            0.3       -545.057              14.773        -11.994          0.000        -16.209          0.000        -10.010          -4.763          -558.486              0.21          4.591          0.876        389.810        376.000          2.157          0.000          0.000          0.000       -569.563       -409.472       -143.711        -98.897         -0.070         47.100         626.300           0.000           21.250            675.67         366.86        1585.86         545.64         161.14         250.48           0.00         366.86         120.44           0.00          51.66           3.67          55.33          22.47          32.86          32.86          10.15           4.92           3.67           0.00           2.31           0.00          0.063          0.060          0.020              ?          0.010          0.019               ?           8.110           4.407             4.407           4.407       1600.000          0.944          0.967          0.414          5.228         17.814       1196.613          1.000          1.000                     1.000                       1.000          0.245          0.329          0.280          0.246          0.221          0.266          0.190          0.171            3.0            3.9            4.6            5.5            5.9            6.6            5.2            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.39                1.53               212.95                   37.53                   2.09                    0.00                1.13               112.80                 4.95                    8.84                494.75                     0.00               48.34             0.337               17.583                       16.184                 0.000               17.583           12.000                 4.000                         22.717         19.700         13.700            21.529            13.736               16.700                                17.583        32444.845          78.44          62.85      16006.611                  1.840                    243.200          0.008             300.000                     ?                406.652                       26.500                  17.583
    12/Feb/1999       1985.429          8.393           37.1            1.8            0.0            0.2          165.7            2.3        12463.5            0.0            0.3       -547.057              15.056        -12.016          0.000        -16.494          0.000        -10.287          -4.771          -560.511              0.19          6.113          1.169        380.495        376.000          2.201          0.000          0.000          0.000       -574.154       -413.879       -144.587       -101.054         -0.070         47.100         626.300           0.000           13.810            689.88         371.10        1606.61         547.94         158.84         250.48           0.00         371.10         136.96           0.00          51.80           3.71          55.51          22.51          33.00          33.00          10.01           4.73           3.71           0.00           2.65           0.00          0.063          0.060          0.019              ?          0.010          0.019               ?           7.716           5.944             5.944           5.944       1600.000          0.941          0.966          0.415          5.154         17.889       1196.613          1.000          1.000                     1.000                       1.000          0.243          0.310          0.270          0.234          0.218          0.266          0.190          0.171            3.2            3.7            4.3            5.0            5.5            6.3            4.9            4.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.20                1.53               212.95                   37.53                   2.06                    0.00                1.11               111.19                 4.95                    8.83                494.75                     0.00               47.65             0.382               17.583                       16.184                 0.000               17.583           12.000                 4.000                         22.717         23.800         11.000            24.964            11.642               17.400                                17.583        32446.471          78.44          62.85      16454.164                  1.298                    260.600          0.008             300.000                     ?                406.652                       26.500                  17.583
    13/Feb/1999       2000.529          8.416           35.5            1.8            0.0            0.2          165.6            2.3        12463.4            0.0            0.2       -548.867              15.348        -12.030          0.000        -16.774          0.000        -10.570          -4.779          -562.322              0.17          5.147          0.987        373.004        376.000          1.847          0.000          0.000          0.000       -580.267       -419.823       -145.757       -103.255         -0.070         47.100         626.300           0.000            4.495            701.91         374.85        1624.69         550.23         156.55         250.48           0.00         374.85         151.29           0.00          51.92           3.75          55.67          22.53          33.14          33.14           9.86           4.50           3.75           0.00           3.01           0.00          0.063          0.060          0.018              ?          0.010          0.020               ?           7.284           4.657             4.657           4.657       1600.000          0.939          0.964          0.417          5.080         17.963       1196.613          1.000          1.000                     1.000                       1.000          0.244          0.292          0.267          0.225          0.212          0.264          0.190          0.171            3.4            3.4            4.1            4.7            5.1            5.9            4.7            4.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.97                1.53               212.95                   37.53                   2.04                    0.00                1.10               109.58                 4.95                    8.83                494.75                     0.00               46.96             0.401               17.583                       16.184                 0.000               17.583           12.000                 4.000                         22.717         21.200          9.000            22.494            10.396               15.100                                17.583        32448.138          78.44          62.85      16454.164                  1.564                    275.700          0.009             300.000                     ?                406.652                       26.500                  17.583
    14/Feb/1999       2018.179          8.443           34.0            1.8            0.0            0.2          165.5            2.2        12463.3            0.0            0.2       -550.497              15.624        -12.038          0.000        -17.001          0.000        -10.839          -4.784          -563.913              0.15          2.525          0.485        368.884        376.000          1.422          0.000          0.000          0.000       -585.414       -424.480       -146.744       -105.102         -0.070         47.100         626.300           0.000           -2.996            715.38         376.60        1642.21         552.52         154.26         249.49           0.00         376.60         168.05           0.00          52.05           3.77          55.82          22.55          33.27          33.27           9.72           4.32           3.77           0.00           3.33           0.00          0.063          0.060          0.017              ?          0.010          0.020               ?           6.970           2.212             2.212           2.212       1600.000          0.936          0.963          0.418          5.006         18.037       1196.613          1.000          1.000                     1.000                       1.000          0.247          0.278          0.268          0.222          0.208          0.261          0.190          0.171            3.6            3.3            4.0            4.4            4.8            5.6            4.5            3.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.79                1.53               212.95                   36.54                   2.01                    0.00                1.08               107.98                 4.95                    8.83                494.75                     0.00               46.28             0.333               17.583                       16.184                 0.000               17.583           12.000                 4.000                         22.717         21.300         14.000            21.484            11.675               17.650                                17.583        32449.848          78.44          62.85      16454.164                  3.151                    293.350          0.010             300.000                     ?                406.652                       26.500                  17.583
    15/Feb/1999       2037.279          8.472           32.7            1.8            0.0            0.2          165.3            2.2        12463.1            0.0            0.2       -552.003              15.900        -12.043          0.000        -17.169          0.000        -11.111          -4.791          -565.314              0.14          3.882          0.748        396.980        376.000          1.319          0.000          0.000          0.000       -587.939       -426.692       -147.229       -106.524         -0.070         47.100         660.300           0.000           -7.116            732.21         379.18        1663.92         554.80         151.98         250.48           0.00         379.18         186.18           0.00          52.17           3.79          55.96          22.55          33.41          33.41           9.58           4.07           3.79           0.00           3.70           0.00          0.063          0.060          0.016              ?          0.010          0.020               ?           8.482           3.837             3.837           3.837       1600.000          0.934          0.961          0.419          4.932         18.110       1196.613          1.000          1.000                     1.000                       1.000          0.259          0.384          0.282          0.231          0.209          0.260          0.190          0.171            2.5            4.0            3.9            4.4            4.6            5.3            4.3            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.55                1.53               212.95                   37.53                   1.98                    0.00                1.06               106.39                 4.95                    8.83                494.75                     0.00               45.60             0.394               17.583                       16.184                 0.000               17.583           12.000                 5.000                         22.717         24.700         13.500            24.620            14.041               19.100                                17.583        32451.602          78.44          62.85      16454.164                  2.211                    312.450          0.011             300.000                     ?                406.652                       26.500                  17.583
    16/Feb/1999       2058.872          8.506           31.6            1.8            0.0            0.2          165.2            2.2        12463.0            0.0            0.1       -553.425              16.179        -12.079          0.000        -17.319          0.000        -11.377          -4.801          -566.644              0.13          4.921          0.952        388.703        376.000          1.349          0.000          0.000          0.000       -591.821       -430.529       -147.978       -107.844         -0.070         47.100         660.300           0.000           20.980            749.78         381.60        1686.17         557.06         149.72         250.48           0.00         381.60         206.02           0.00          52.28           3.82          56.09          22.55          33.55          33.55           9.43           3.79           3.82           0.00           4.10           0.00          0.063          0.060          0.015              ?          0.010          0.020               ?           8.156           5.976             5.976           5.976       1600.000          0.931          0.960          0.420          4.859         18.184       1196.613          1.000          1.000                     0.797                       1.000          0.243          0.348          0.283          0.238          0.212          0.260          0.189          0.171            2.7            3.6            3.8            4.3            4.5            5.1            4.1            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.26                1.53               212.95                   37.53                   1.95                    0.00                1.05               104.80                 4.95                    8.83                494.75                     0.00               44.91             0.423               17.583                       16.184                 0.000               17.583           12.000                 5.000                         22.717         31.800         12.700            29.934            13.514               21.593                                17.583        32453.403          78.44          62.85      16454.164                  1.365                    334.043          0.013             300.000                     ?                406.652                       26.500                  17.583
    17/Feb/1999       2083.987          8.544           30.6            1.8            0.0            0.2          164.9            2.2        12462.8            0.0            0.1       -554.749              16.527        -12.101          0.000        -17.467          0.000        -11.715          -4.811          -567.790              0.12          3.512          0.681        382.313        376.000          1.299          0.000          0.000          0.000       -596.742       -436.505       -148.929       -109.193         -0.070         47.100         660.300           0.000           12.703            758.63         382.83        1698.52         559.32         147.46         238.49           0.00         382.83         229.13           0.00          52.39           3.83          56.22          22.53          33.68          33.68           9.29           3.47           3.83           0.00           4.53           0.00          0.063          0.060          0.015              ?          0.010          0.020               ?           7.766           4.411             4.411           4.411       1600.000          0.928          0.958          0.422          4.786         18.257       1196.613          1.000          1.000                     0.608                       1.000          0.245          0.322          0.276          0.235          0.213          0.260          0.190          0.171            3.0            3.3            3.6            4.1            4.3            4.9            4.0            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.94                1.53               212.95                   25.53                   1.92                    0.00                1.03               103.22                 4.95                    8.83                494.75                     0.00               44.24             0.449               17.583                       16.184                 0.000               17.583           12.000                 5.000                         22.717         31.700         20.600            30.222            16.265               25.114                                17.583        32455.252          78.44          62.85      16454.164                  1.761                    359.157          0.014             300.000                     ?                406.652                       26.500                  17.583
    18/Feb/1999       2106.386          8.579           29.8            1.8            0.0            0.2          164.7            2.1        12462.6            0.0            0.1       -555.987              16.974        -12.111          0.000        -17.605          0.000        -12.153          -4.821          -568.730              0.12          5.962          1.160        373.419        376.000          1.272          0.000          0.000          0.000       -600.254       -440.916       -149.610       -110.491         -0.070         47.100         660.300           0.000            6.313            785.51         386.07        1730.90         561.58         145.20         247.13           0.00         386.07         249.63           0.00          52.47           3.86          56.33          22.52          33.82          33.82           9.15           3.05           3.86           0.00           5.04           0.00          0.063          0.060          0.012              ?          0.010          0.020               ?           7.426           6.462             6.462           6.462       1600.000          0.925          0.957          0.423          4.713         18.329       1196.613          1.000          1.000                     0.885                       1.000          0.242          0.302          0.268          0.226          0.209          0.259          0.189          0.171            3.4            3.2            3.4            3.8            4.1            4.7            3.8            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.52                1.53               212.95                   34.18                   1.89                    0.00                1.02               101.64                 4.95                    8.83                494.75                     0.00               43.56             0.541               17.583                       16.184                 0.000               17.583           12.000                 5.000                         22.717         29.900         14.900            30.014            16.263               22.400                                17.583        32457.150          78.44          62.85      16454.164                  1.149                    381.557          0.015             300.000                     ?                406.652                       26.500                  17.583
    19/Feb/1999       2129.586          8.614           29.1            1.8            0.0            0.2          164.5            2.1        12462.4            0.0            0.1       -557.148              17.435        -12.117          0.000        -17.735          0.000        -12.608          -4.829          -569.565              0.11          3.750          0.732        366.866        376.000          0.884          0.000          0.000          0.000       -606.216       -447.378       -150.770       -111.763         -0.070         47.100         660.300           0.000           -2.581            801.58         388.10        1751.26         563.82         142.96         244.00           0.00         388.10         271.09           0.00          52.56           3.88          56.44          22.49          33.95          33.95           9.01           2.70           3.88           0.00           5.49           0.00          0.063          0.060          0.011              ?          0.010          0.020               ?           7.032           4.937             4.937           4.937       1600.000          0.922          0.955          0.424          4.640         18.402       1196.613          1.000          1.000                     0.895                       1.000          0.244          0.282          0.267          0.220          0.205          0.257          0.189          0.170            3.8            3.0            3.3            3.7            3.9            4.4            3.7            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.17                1.53               212.95                   31.04                   1.86                    0.00                1.00               100.07                 4.95                    8.82                494.75                     0.00               42.89             0.471               17.583                       16.184                 0.000               17.583           12.000                 6.000                         22.717         28.900         17.500            28.471            17.371               23.200                                17.583        32459.100          78.44          62.85      16454.164                  1.424                    404.757          0.016             300.000                     ?                406.652                       26.500                  17.583
    20/Feb/1999       2147.386          8.642           28.4            1.8            0.0            0.2          164.3            2.1        12462.2            0.0            0.1       -558.246              17.888        -12.120          0.000        -17.823          0.000        -13.052          -4.837          -570.301              0.10          5.459          1.069        360.086        376.000          0.535          0.000          0.000          0.000       -609.966       -452.315       -151.502       -112.647         -0.070         47.100         660.300           0.000           -9.134            822.72         391.81        1778.34         566.05         140.73         250.48           0.00         391.81         287.98           0.00          52.63           3.92          56.55          22.46          34.09          34.09           8.87           2.30           3.92           0.00           5.96           0.00          0.063          0.060          0.009              ?          0.010          0.021               ?           6.717           5.177             5.177           5.177       1600.000          0.919          0.953          0.425          4.568         18.474       1196.613          1.000          1.000                     1.000                       1.000          0.241          0.263          0.265          0.216          0.201          0.254          0.189          0.170            4.0            2.8            3.3            3.5            3.7            4.2            3.6            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.77                1.53               212.95                   37.53                   1.83                    0.00                0.99                98.51                 4.95                    8.82                494.75                     0.00               42.22             0.509               17.583                       16.184                 0.000               17.583           12.000                 6.000                         22.717         21.400         14.200            23.959            15.262               17.800                                17.583        32461.104          78.44          62.85      16454.164                  1.298                    422.557          0.018             300.000                     ?                406.652                       26.500                  17.583
