ApsimVersion = 7.5
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth      CoverLive     CoverTotal     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()           (g/m^2)                         ()            (g)
    15/Feb/1999       1955.479          9.610           29.9            1.8            0.0            0.2          165.5            2.3        12463.3            0.0            0.2       -565.032              15.502         -6.778          0.000        -13.190          0.000        -10.719          -4.784          -569.497              0.11          3.936          0.909        399.993        376.000          1.763          0.000          0.000          0.000       -588.573       -408.929       -152.989       -115.530         -0.070         47.100         660.300           0.000           -4.119           1913.77         434.89        2619.11         274.27          90.39         719.79           0.00         434.89         971.74           0.00          53.43           3.69          57.12          40.51          16.61          16.61           5.70          13.79           3.69           0.00          16.05           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           8.581           3.216             3.216           3.216       1600.000          0.801          0.847          0.231          2.933          8.774       1102.808          1.000          1.000                     1.000                       1.000          0.259          0.391          0.282          0.233          0.211          0.263          0.190          0.171            2.8            4.2            3.4            3.7            3.9            5.1            3.7            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.73                3.07               586.61                  133.17                   1.18                    0.00                0.63                63.27                 2.55                    4.59                255.26                     0.00               27.12              0.11             0.000               10.100                       16.889                        9.530                 0.000               10.100                571.806            7.000                  10.100                 5.000                            16.889                       20.000               ?                    ?                                ?              1.000         10.100         10.574         10.100         10.100         24.700         13.500            25.080            13.872               19.100                       10.100          0.259          0.391          0.282          0.233          0.211          0.263          0.190          0.171        32446.368          74.11          53.92                571.806      23136.701                  2.668           1909.95                    699.200          0.042
    16/Feb/1999       1977.073          9.646           30.1            1.8            0.0            0.2          165.3            2.2        12463.2            0.0            0.2       -565.032              15.781         -6.816          0.000        -13.352          0.000        -10.986          -4.795          -569.418              0.11          4.995          1.173        392.057        376.000          1.771          0.000          0.000          0.000       -592.508       -412.145       -153.898       -117.293         -0.070         47.100         660.300           0.000           23.993           1909.95         436.96        2621.18         278.41          86.25         719.79           0.00         436.96         971.74           0.00          53.43           3.69          57.12          40.25          16.87          16.87           5.44          13.79           3.69           0.00          16.05           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           8.255           4.992             4.992           4.992       1600.000          0.785          0.836          0.235          2.798          8.909       1102.808          1.000          1.000                     0.797                       1.000          0.245          0.351          0.285          0.241          0.215          0.263          0.190          0.171            3.1            3.9            3.5            3.7            4.0            5.1            3.7            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.73                3.07               586.61                  133.17                   1.12                    0.00                0.60                60.37                 2.55                    4.59                255.26                     0.00               25.87              0.11             0.000               10.100                       16.889                        9.530                 0.000               10.100                571.806            7.000                  10.100                 5.000                            16.889                       20.000               ?                    ?                                ?              1.000         10.100         10.594         10.100         10.100         31.800         12.700            30.549            13.255               21.593                       10.100          0.245          0.351          0.285          0.241          0.215          0.263          0.190          0.171        32442.916          74.11          53.92                571.806      23136.701                  1.654           1905.81                    699.200          0.042
    17/Feb/1999       2002.187          9.688           30.4            1.8            0.0            0.2          165.1            2.2        12463.0            0.0            0.2       -565.032              16.131         -6.839          0.000        -13.516          0.000        -11.326          -4.805          -569.256              0.11          3.569          0.855        385.784        376.000          1.751          0.000          0.000          0.000       -597.503       -417.137       -155.071       -119.064         -0.070         47.100         660.300           0.000           16.057           1905.81         438.00        2622.22         283.02          81.63         719.79           0.00         438.00         971.74           0.00          53.43           3.69          57.12          39.96          17.16          17.16           5.14          13.79           3.69           0.00          16.05           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           7.883           3.668             3.668           3.668       1600.000          0.767          0.822          0.238          2.648          9.059       1102.808          1.000          1.000                     0.608                       1.000          0.246          0.326          0.278          0.239          0.216          0.264          0.190          0.171            3.6            3.7            3.4            3.7            4.0            5.1            3.7            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.73                3.07               586.61                  133.17                   1.06                    0.00                0.57                57.14                 2.55                    4.59                255.26                     0.00               24.49              0.11             0.000               10.100                       16.889                        9.530                 0.000               10.100                571.806            7.000                  10.100                 5.000                            16.889                       20.000               ?                    ?                                ?              1.000         10.100         10.614         10.100         10.100         31.700         20.600            30.736            16.051               25.114                       10.100          0.246          0.326          0.278          0.239          0.216          0.264          0.190          0.171        32439.710          74.11          53.92                571.806      23136.701                  2.150           1901.20                    699.200          0.042
    18/Feb/1999       2024.587          9.725           30.7            1.8            0.0            0.2          164.9            2.2        12462.8            0.0            0.2       -565.032              16.581         -6.851          0.000        -13.678          0.000        -11.766          -4.815          -568.980              0.12          6.070          1.487        377.466        376.000          1.739          0.000          0.000          0.000       -601.072       -420.805       -155.926       -120.815         -0.070         47.100         660.300           0.000            9.784           1901.20         440.68        2624.90         287.09          77.57         719.79           0.00         440.68         971.74           0.00          53.43           3.69          57.12          39.70          17.42          17.42           4.89          13.79           3.69           0.00          16.05           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           7.541           5.091             5.091           5.091       1600.000          0.749          0.810          0.241          2.516          9.191       1102.808          1.000          1.000                     0.885                       1.000          0.244          0.307          0.270          0.230          0.213          0.263          0.190          0.171            4.2            3.6            3.3            3.6            3.9            5.1            3.8            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.73                3.07               586.61                  133.17                   1.01                    0.00                0.54                54.30                 2.55                    4.59                255.26                     0.00               23.27              0.12             0.000               10.100                       16.889                        9.530                 0.000               10.100                571.806            7.000                  10.100                 5.000                            16.889                       20.000               ?                    ?                                ?              1.000         10.100         10.634         10.100         10.100         29.900         14.900            30.793            15.865               22.400                       10.100          0.244          0.307          0.270          0.230          0.213          0.263          0.190          0.171        32436.829          74.11          53.92                571.806      23136.701                  1.481           1897.13                    699.200          0.042
    19/Feb/1999       2047.787          9.764           31.0            1.8            0.0            0.2          164.6            2.1        12462.6            0.0            0.1       -565.032              17.046         -6.858          0.000        -13.840          0.000        -12.222          -4.823          -568.684              0.12          3.824          0.958        371.167        376.000          1.402          0.000          0.000          0.000       -607.142       -425.896       -157.414       -122.554         -0.070         47.100         660.300           0.000            1.466           1897.13         442.33        2626.54         291.30          73.36         719.79           0.00         442.33         971.74           0.00          53.43           3.69          57.12          39.44          17.69          17.69           4.62          13.79           3.69           0.00          16.05           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           7.177           3.939             3.939           3.939       1600.000          0.730          0.796          0.244          2.379          9.328       1102.808          1.000          1.000                     0.895                       1.000          0.245          0.290          0.267          0.223          0.209          0.261          0.190          0.171            4.7            3.5            3.3            3.6            3.9            5.1            3.8            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.73                3.07               586.61                  133.17                   0.95                    0.00                0.51                51.35                 2.55                    4.59                255.26                     0.00               22.01              0.12             0.000               10.100                       16.889                        9.530                 0.000               10.100                571.806            7.000                  10.100                 5.000                            16.889                       20.000               ?                    ?                                ?              1.000         10.100         10.654         10.100         10.100         28.900         17.500            29.085            17.048               23.200                       10.100          0.245          0.290          0.267          0.223          0.209          0.261          0.190          0.171        32433.508          74.11          53.92                571.806      23136.701                  1.822           1892.92                    699.200          0.042
    20/Feb/1999       2065.587          9.793           31.3            1.8            0.0            0.2          164.5            2.1        12462.4            0.0            0.1       -565.032              17.502         -6.863          0.000        -13.970          0.000        -12.672          -4.831          -568.363              0.12          5.577          1.431        364.897        376.000          1.044          0.000          0.000          0.000       -610.966       -429.835       -158.371       -123.957         -0.070         47.100         660.300           0.000           -4.833           1892.92         445.26        2629.48         294.53          70.12         719.79           0.00         445.26         971.74           0.00          53.43           3.69          57.12          39.23          17.89          17.89           4.42          13.79           3.69           0.00          16.05           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           6.869           3.795             3.795           3.795       1600.000          0.714          0.784          0.246          2.274          9.433       1102.808          1.000          1.000                     1.000                       1.000          0.245          0.271          0.267          0.219          0.204          0.258          0.190          0.171            5.2            3.4            3.4            3.5            3.8            5.0            3.8            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.73                3.07               586.61                  133.17                   0.91                    0.00                0.49                49.09                 2.55                    4.59                255.26                     0.00               21.04              0.12             0.000               10.100                       16.889                        9.530                 0.000               10.100                571.806            7.000                  10.100                 5.000                            16.889                       20.000               ?                    ?                                ?              1.000         10.100         10.674         10.100         10.100         21.400         14.200            24.853            14.806               17.800                       10.100          0.245          0.271          0.267          0.219          0.204          0.258          0.190          0.171        32430.690          74.11          53.92                571.806      23136.701                  1.810           1889.68                    699.200          0.042
    21/Feb/1999       2079.737          9.817           31.5            1.9            0.0            0.2          164.3            2.1        12462.3            0.0            0.1       -565.032              17.907         -6.866          0.000        -14.068          0.000        -13.070          -4.836          -568.059              0.12          5.546          1.451        358.850        376.000          0.635          0.000          0.000          0.000       -616.542       -433.630       -159.802       -125.001         -0.070         47.100         660.300           0.000          -11.103           1889.68         448.28        2632.49         297.10          67.55         719.79           0.00         448.28         971.74           0.00          53.43           3.69          57.12          39.07          18.05          18.05           4.26          13.79           3.69           0.00          16.05           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           6.590           3.961             3.961           3.961       1600.000          0.700          0.775          0.248          2.191          9.516       1102.808          1.000          1.000                     1.000                       1.000          0.240          0.259          0.264          0.217          0.201          0.254          0.189          0.170            5.5            3.3            3.4            3.5            3.8            5.0            3.8            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.73                3.07               586.61                  133.17                   0.88                    0.00                0.47                47.29                 2.55                    4.59                255.26                     0.00               20.27              0.12             0.000               10.100                       16.889                        9.530                 0.000               10.100                571.806            7.000                  10.100                 5.000                            16.889                       20.000               ?                    ?                                ?              1.000         10.100         10.695         10.100         10.100         22.400          5.900            24.802             8.184               14.150                       10.100          0.240          0.259          0.264          0.217          0.201          0.254          0.189          0.170        32428.257          74.11          53.92                571.806      23136.701                  1.664           1887.12                    699.200          0.042
    22/Feb/1999       2094.837          9.842           31.7            1.9            0.0            0.2          164.2            2.1        12462.2            0.0            0.0       -565.032              18.223         -6.867          0.000        -14.127          0.000        -13.384          -4.839          -567.804              0.12          5.363          1.427        390.771        376.000          0.413          0.000          0.000          0.000       -622.089       -437.590       -161.254       -125.636         -0.070         47.100         697.300           0.000          -17.150           1887.12         451.11        2635.32         299.84          64.81         719.79           0.00         451.11         971.74           0.00          53.43           3.69          57.12          38.90          18.22          18.22           4.08          13.79           3.69           0.00          16.05           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           8.188           3.240             3.240           3.240       1600.000          0.685          0.764          0.250          2.102          9.606       1102.808          1.000          1.000                     1.000                       1.000          0.262          0.368          0.280          0.227          0.203          0.254          0.190          0.170            3.7            4.8            3.6            3.7            3.8            5.0            3.8            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.73                3.07               586.61                  133.17                   0.84                    0.00                0.45                45.37                 2.55                    4.59                255.26                     0.00               19.44              0.12             0.000               10.100                       16.889                        9.530                 0.000               10.100                571.806            7.000                  10.100                 5.000                            16.889                       20.000               ?                    ?                                ?              1.000         10.100         10.715         10.100         10.100         21.100          9.100            23.639             8.887               15.100                       10.100          0.262          0.368          0.280          0.227          0.203          0.254          0.190          0.170        32425.448          74.11          53.92                571.806      23136.701                  2.527           1884.37                    699.200          0.042
    23/Feb/1999       2109.287          9.866           31.9            1.9            0.0            0.2          164.1            2.1        12462.1            0.0            0.1       -565.032              18.475         -6.897          0.000        -14.166          0.000        -13.633          -4.844          -567.620              0.12          2.949          0.799        387.832        376.000          0.570          0.000          0.000          0.000       -627.452       -440.830       -162.681       -126.049         -0.070         47.100         697.300           0.000           14.771           1884.37         452.67        2636.89         302.47          62.19         719.79           0.00         452.67         971.74           0.00          53.43           3.69          57.12          38.73          18.39          18.39           3.92          13.79           3.69           0.00          16.05           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           7.929           1.570             1.570           1.570       1600.000          0.670          0.753          0.252          2.016          9.691       1102.808          1.000          1.000                     1.000                       1.000          0.248          0.349          0.283          0.236          0.208          0.255          0.190          0.170            3.8            4.7            3.7            3.8            3.9            5.0            3.8            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.73                3.07               586.61                  133.17                   0.81                    0.00                0.44                43.53                 2.55                    4.59                255.26                     0.00               18.66              0.12             0.000               10.100                       16.889                        9.530                 0.000               10.100                571.806            7.000                  10.100                 5.000                            16.889                       20.000               ?                    ?                                ?              1.000         10.100         10.736         10.100         10.100         16.700         12.200            19.198            11.260               14.450                       10.100          0.248          0.349          0.283          0.236          0.208          0.255          0.190          0.170        32422.528          74.11          53.92                571.806      23136.701                  5.051           1881.75                    699.200          0.042
    24/Feb/1999       2124.837          9.892           32.0            1.9            0.0            0.1          163.9            2.0        12461.9            0.0            0.1       -565.032              18.734         -6.915          0.000        -14.219          0.000        -13.886          -4.848          -567.432              0.13          5.242          1.447        382.601        376.000          0.904          0.000          0.000          0.000       -630.401       -442.400       -163.480       -126.619         -0.070         47.100         697.300           0.000           11.832           1881.75         455.31        2639.53         305.29          59.37         719.79           0.00         455.31         971.74           0.00          53.43           3.69          57.12          38.56          18.57          18.57           3.74          13.79           3.69           0.00          16.05           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           7.728           2.881             2.881           2.881       1600.000          0.653          0.741          0.254          1.925          9.783       1102.808          1.000          1.000                     1.000                       1.000          0.247          0.326          0.277          0.235          0.211          0.257          0.190          0.171            4.2            4.4            3.6            3.8            3.9            5.1            3.8            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.73                3.07               586.61                  133.17                   0.77                    0.00                0.42                41.56                 2.55                    4.59                255.26                     0.00               17.81              0.13             0.000               10.100                       16.889                        9.530                 0.000               10.100                571.806            7.000                  10.100                 5.000                            16.889                       20.000               ?                    ?                                ?              1.000         10.100         10.756         10.100         10.100         18.900         12.200            22.363            11.520               15.550                       10.100          0.247          0.326          0.277          0.235          0.211          0.257          0.190          0.171        32419.098          74.11          53.92                571.806      23136.701                  2.683           1878.93                    699.200          0.042
    25/Feb/1999       2140.987          9.919           32.2            1.9            0.0            0.1          163.8            2.0        12461.8            0.0            0.1       -565.032              19.002         -6.923          0.000        -14.304          0.000        -14.150          -4.852          -567.257              0.13          3.955          1.114        378.281        376.000          1.003          0.000          0.000          0.000       -635.643       -445.280       -164.927       -127.522         -0.070         47.100         697.300           0.000            6.601           1878.93         457.21        2641.43         308.22          56.43         719.79           0.00         457.21         971.74           0.00          53.43           3.69          57.12          38.37          18.75          18.75           3.56          13.79           3.69           0.00          16.05           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           7.473           2.203             2.203           2.203       1600.000          0.634          0.728          0.256          1.829          9.878       1102.808          1.000          1.000                     1.000                       1.000          0.247          0.314          0.271          0.230          0.210          0.258          0.190          0.171            4.5            4.3            3.6            3.7            3.9            5.1            3.9            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.73                3.07               586.61                  133.17                   0.73                    0.00                0.40                39.50                 2.55                    4.59                255.26                     0.00               16.93              0.13             0.000               10.100                       16.889                        9.530                 0.000               10.100                571.806            7.000                  10.100                 5.000                            16.889                       20.000               ?                    ?                                ?              1.000         10.100         10.777         10.100         10.100         21.200         11.100            22.985            11.405               16.150                       10.100          0.247          0.314          0.271          0.230          0.210          0.258          0.190          0.171        32415.172          74.11          53.92                571.806      23136.701                  3.393           1876.00                    699.200          0.042
    26/Feb/1999       2155.437          9.943           32.4            1.9            0.0            0.1          163.7            2.0        12461.7            0.0            0.1       -565.032              19.275         -6.928          0.000        -14.399          0.000        -14.419          -4.857          -567.083              0.13          1.430          0.412        376.337        376.000          1.002          0.000          0.000          0.000       -639.597       -447.483       -166.041       -128.525         -0.070         47.100         697.300           0.000            2.281           1876.00         457.91        2642.12         310.84          53.81         719.79           0.00         457.91         971.74           0.00          53.43           3.69          57.12          38.21          18.92          18.92           3.39          13.79           3.69           0.00          16.05           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           7.289           0.530             0.530           0.530       1600.000          0.617          0.716          0.258          1.744          9.963       1102.808          1.000          1.000                     1.000                       1.000          0.249          0.308          0.270          0.226          0.208          0.258          0.190          0.171            4.8            4.3            3.6            3.6            3.9            5.1            3.9            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.73                3.07               586.61                  133.17                   0.70                    0.00                0.38                37.67                 2.55                    4.59                255.26                     0.00               16.14              0.13             0.000               10.100                       16.889                        9.530                 0.000               10.100                571.806            7.000                  10.100                 5.000                            16.889                       20.000               ?                    ?                                ?              1.000         10.100         10.797         10.100         10.100         17.400         11.500            18.313            12.620               14.450                       10.100          0.249          0.308          0.270          0.226          0.208          0.258          0.190          0.171        32411.297          74.11          53.92                571.806      23136.701                 13.746           1873.37                    699.200          0.042
    27/Feb/1999       2170.387          9.968           32.5            1.9            0.0            0.1          163.6            2.0        12461.6            0.0            0.1       -565.032              19.534         -6.932          0.000        -14.493          0.000        -14.673          -4.860          -566.923              0.13          1.181          0.348        374.505        376.000          0.981          0.000          0.000          0.000       -641.027       -448.013       -166.453       -129.527         -0.070         47.100         697.300           0.000            0.337           1873.37         458.47        2642.68         313.56          51.10         719.79           0.00         458.47         971.74           0.00          53.43           3.69          57.12          38.03          19.09          19.09           3.22          13.79           3.69           0.00          16.05           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           7.196           0.503             0.503           0.503       1600.000          0.598          0.702          0.260          1.656         10.051       1102.808          1.000          1.000                     1.000                       1.000          0.249          0.305          0.270          0.223          0.206          0.257          0.190          0.171            5.0            4.3            3.6            3.6            3.8            5.1            3.9            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.73                3.07               586.61                  133.17                   0.66                    0.00                0.36                35.77                 2.55                    4.59                255.26                     0.00               15.33              0.13             0.000               10.100                       16.889                        9.530                 0.000               10.100                571.806            7.000                  10.100                 5.000                            16.889                       20.000               ?                    ?                                ?              1.000         10.100         10.818         10.100         10.100         15.800         14.100            17.024            13.128               14.950                       10.100          0.249          0.305          0.270          0.223          0.206          0.257          0.190          0.171        32406.868          74.11          53.92                571.806      23136.701                 14.302           1870.66                    699.200          0.042
    28/Feb/1999       2187.187          9.996           32.7            2.0            0.0            0.1          163.4            2.0        12461.5            0.0            0.1       -565.032              19.783         -6.935          0.000        -14.586          0.000        -14.918          -4.863          -566.770              0.13          5.734          1.727        368.264        376.000          0.843          0.000          0.000          0.000       -642.208       -448.516       -166.800       -130.508         -0.070         47.100         697.300           0.000           -1.495           1870.66         460.91        2645.13         316.61          48.05         719.79           0.00         460.91         971.74           0.00          53.43           3.69          57.12          37.84          19.28          19.28           3.03          13.79           3.69           0.00          16.05           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           7.048           3.672             3.672           3.672       1600.000          0.575          0.687          0.263          1.557         10.150       1102.808          1.000          1.000                     1.000                       1.000          0.245          0.291          0.267          0.219          0.203          0.255          0.190          0.170            5.4            4.2            3.6            3.6            3.8            5.0            3.9            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.73                3.07               586.61                  133.17                   0.62                    0.00                0.34                33.63                 2.55                    4.59                255.26                     0.00               14.41              0.13             0.000               10.100                       16.889                        9.530                 0.000               10.100                571.806            7.000                  10.100                 5.000                            16.889                       20.000               ?                    ?                                ?              1.000         10.100         10.839         10.100         10.100         24.100          9.500            26.410             9.539               16.800                       10.100          0.245          0.291          0.267          0.219          0.203          0.255          0.190          0.170        32401.295          74.11          53.92                571.806      23136.701                  1.919           1867.61                    699.200          0.042
    01/Mar/1999       2200.687         10.000           32.8            2.0            0.0            0.1          163.3            1.9        12461.4            0.0            0.1       -565.032              20.057         -6.937          0.000        -14.666          0.000        -15.190          -4.867          -566.578              0.13          3.039          0.940        389.312        376.000          0.603          0.000          0.000          0.000       -647.942       -452.189       -168.527       -131.351         -0.070         47.100         721.300           0.000           -7.736           1867.61         462.29        2646.50         319.06          45.60         719.79           0.00         462.29         971.74           0.00          53.43           3.69          57.12          37.69          19.44          19.44           2.87          13.79           3.69           0.00          16.05           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           8.000           1.409             1.409           1.409       1600.000          0.556          0.673          0.264          1.477         10.230       1102.808          1.000          1.000                     1.000                       1.000          0.255          0.360          0.281          0.229          0.206          0.255          0.190          0.170            4.0            5.3            3.8            3.7            3.9            5.0            3.9            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.73                3.07               586.61                  133.17                   0.59                    0.00                0.32                31.92                 2.55                    4.59                255.26                     0.00               13.68              0.13             0.000               10.100                       16.889                        9.530                 0.000               10.100                571.806            7.000                  10.100                 5.000                            16.889                       20.000               ?                    ?                                ?              1.000         10.100         10.859         10.100         10.100         15.200         11.800            18.469            11.502                0.000                       10.100          0.255          0.360          0.281          0.229          0.206          0.255          0.190          0.170        32396.276          74.11          53.92                571.806      23136.701                  5.678           1865.16                    699.200          0.042
    02/Mar/1999       2200.687         10.000           33.0            2.0            0.0            0.1          163.2            1.9        12461.3            0.0            0.1       -565.032              20.295         -6.961          0.000        -14.723          0.000        -15.423          -4.870          -566.420              0.13          5.178          1.638        384.320        376.000          0.812          0.000          0.000          0.000       -650.980       -453.598       -169.467       -131.954         -0.070         47.100         721.300           0.000           13.312           1865.16         464.50        2648.72         319.06          45.60         719.79           0.00         464.50         971.74           0.00          53.43           3.69          57.12          37.69          19.44          19.44           2.87          13.79           3.69           0.00          16.05           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           7.795           2.541             2.541           2.541       1600.000          0.556          0.673          0.264          1.477         10.230       1102.808          1.000          1.000                     1.000                       1.000          0.247          0.336          0.280          0.234          0.209          0.256          0.190          0.170            4.2            5.0            3.8            3.8            3.9            5.1            3.9            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.73                3.07               586.61                  133.17                   0.59                    0.00                0.32                31.92                 2.55                    4.59                255.26                     0.00               13.68              0.13             0.000               10.100                       16.889                        9.530                 0.000               10.100                571.806            7.000                  10.100                 5.000                            16.889                       20.000               ?                    ?                                ?              1.000         10.100         10.880         10.100         10.100         20.400          6.000            23.433             6.851                0.000                       10.100          0.247          0.336          0.280          0.234          0.209          0.256          0.190          0.170        32396.276          74.11          53.92                571.806      23136.701                  3.068           1865.16                    699.200          0.042
