ApsimVersion = 7.4
Title = RS_Oats_9899_ED1
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    28/Feb/1999       2198.232         10.000           50.8            2.0            0.0            0.2          166.1            1.9        12458.9            0.0            0.0       -562.806              20.237         -4.121          0.000         -2.025          0.000        -15.405          -4.831          -548.716             0.314          5.872          1.957        399.862        415.000          0.000          0.000          0.000          0.000       -645.789       -518.081       -157.604        -19.016          0.000         21.100         697.300           0.000           -9.301        1881.32         937.87        2819.20         281.94          29.10           0.00         610.21           0.00         937.87         849.81           0.00              ?              ?          49.88           6.97          56.85          39.94          16.91          16.91           1.83           0.00          11.84           6.97           0.00          18.20           0.00              ?              ?          0.063          0.060          0.019              ?          0.007          0.021               ?           8.272           3.880             3.880           3.880       1600.000          0.348          0.469          0.187          0.777          6.888        964.200          1.000          1.000                     1.000                       1.000          0.273          0.284          0.278          0.252          0.239          0.275          0.199          0.200            6.2            4.9            5.5            7.4            8.3            8.6            5.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.01                1.83               305.10                  305.10                   0.38                    0.00                0.20                20.37                 2.14                    3.85                213.75                     5.68                8.73             0.314             0.000                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          22.189               ?                    ?                                ?              1.010          9.231          9.969         13.406          9.406          9.000         24.100          9.500            28.592             9.193               16.800           9.406          0.273          0.284          0.278          0.252          0.239          0.275          0.199          0.200        26693.387          62.14          48.12
    01/Mar/1999       2211.732         10.000           51.0            2.0            0.0            0.2          166.0            1.9        12458.8            0.0            0.0       -562.806              20.531         -4.121          0.000         -2.025          0.000        -15.697          -4.834          -548.422             0.324          3.113          1.391        420.877        415.000          0.000          0.000          0.000          0.000       -651.662       -521.961       -159.561        -19.016          0.000         21.100         721.300           0.000          -15.138        1881.32         940.36        2821.69         284.09          26.95           0.00         610.21           0.00         940.36         849.81           0.00              ?              ?          49.88           6.97          56.85          39.81          17.05          17.05           1.70           0.00          11.84           6.97           0.00          18.20           0.00              ?              ?          0.063          0.060          0.019              ?          0.007          0.021               ?           9.292           1.593             1.593           1.593       1600.000          0.326          0.453          0.188          0.717          6.948        964.200          1.000          1.000                     1.000                       1.000          0.318          0.323          0.288          0.260          0.241          0.274          0.200          0.200            5.4            5.5            5.6            7.5            8.4            8.6            5.5            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.01                1.83               305.10                  305.10                   0.35                    0.00                0.19                18.86                 2.14                    3.85                213.75                     5.68                8.08             0.324             0.000                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          22.189               ?                    ?                                ?              1.010          9.231          9.990         13.406          9.406          9.000         15.200         11.800            19.585            11.290               13.500           9.406          0.318          0.323          0.288          0.260          0.241          0.274          0.200          0.200        26609.763          62.14          48.12
    02/Mar/1999       2224.932         10.000           51.2            2.0            0.0            0.2          165.9            1.9        12458.6            0.0            0.0       -562.806              20.791         -4.138          0.000         -2.025          0.000        -15.952          -4.838          -548.178             0.327          5.306          2.440        415.812        415.000          0.000          0.000          0.000          0.000       -654.775       -523.555       -160.952        -19.016          0.000         21.100         721.300           0.000            5.877        1881.32         944.26        2825.58         286.20          24.84           0.00         610.21           0.00         944.26         849.81           0.00              ?              ?          49.88           6.97          56.85          39.67          17.18          17.18           1.56           0.00          11.84           6.97           0.00          18.20           0.00              ?              ?          0.063          0.060          0.019              ?          0.007          0.021               ?           9.058           2.625             2.625           2.625       1600.000          0.304          0.436          0.190          0.659          7.006        964.200          1.000          1.000                     1.000                       1.000          0.303          0.308          0.286          0.263          0.243          0.276          0.199          0.200            5.6            5.3            5.6            7.5            8.5            8.7            5.5            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.01                1.83               305.10                  305.10                   0.32                    0.00                0.17                17.39                 2.14                    3.85                213.75                     5.68                7.45             0.327             0.000                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          22.189               ?                    ?                                ?              1.010          9.231         10.011         13.406          9.406          9.000         20.400          6.000            25.041             6.101               13.200           9.406          0.303          0.308          0.286          0.263          0.243          0.276          0.199          0.200        26513.990          62.14          48.12
    03/Mar/1999       2236.532         10.000           51.4            2.0            0.0            0.2          165.8            1.9        12458.5            0.0            0.0       -562.806              21.030         -4.151          0.000         -2.025          0.000        -16.187          -4.842          -547.952             0.329          2.919          1.381        413.000        415.000          0.000          0.000          0.000          0.000       -660.081       -526.180       -163.392        -19.016          0.000         21.100         721.300           0.000            0.812        1881.32         946.33        2827.66         288.05          22.99           0.00         610.21           0.00         946.33         849.81           0.00              ?              ?          49.88           6.97          56.85          39.56          17.29          17.29           1.45           0.00          11.84           6.97           0.00          18.20           0.00              ?              ?          0.063          0.060          0.019              ?          0.007          0.021               ?           8.830           1.430             1.430           1.430       1600.000          0.284          0.421          0.191          0.607          7.058        964.200          1.000          1.000                     1.000                       1.000          0.295          0.301          0.283          0.262          0.245          0.279          0.200          0.200            5.7            5.3            5.5            7.5            8.5            8.8            5.6            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.01                1.83               305.10                  305.10                   0.30                    0.00                0.16                16.09                 2.14                    3.85                213.75                     5.68                6.90             0.329             0.000                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          22.189               ?                    ?                                ?              1.010          9.231         10.032         13.406          9.406          9.000         18.100          5.100            20.957             6.509               11.600           9.406          0.295          0.301          0.283          0.262          0.245          0.279          0.200          0.200        26415.356          62.14          48.12
    04/Mar/1999       2250.932         10.000           51.6            2.1            0.0            0.2          165.7            1.9        12458.4            0.0            0.0       -562.806              21.244         -4.159          0.000         -2.025          0.000        -16.398          -4.844          -547.746             0.329          4.687          2.277        408.750        415.000          0.280          0.000          0.000          0.000       -662.999       -527.610       -164.774        -19.016          0.000         21.100         721.300           0.000           -2.000        1881.32         949.28        2830.60         290.34          20.70           0.00         610.21           0.00         949.28         849.81           0.00              ?              ?          49.88           6.97          56.85          39.41          17.44          17.44           1.30           0.00          11.84           6.97           0.00          18.20           0.00              ?              ?          0.063          0.060          0.019              ?          0.007          0.021               ?           8.602           1.693             1.693           1.693       1600.000          0.258          0.401          0.192          0.544          7.121        964.200          1.000          1.000                     1.000                       1.000          0.285          0.295          0.281          0.259          0.244          0.280          0.200          0.200            6.0            5.2            5.5            7.4            8.5            8.8            5.6            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.01                1.83               305.10                  305.10                   0.27                    0.00                0.14                14.49                 2.14                    3.85                213.75                     5.68                6.21             0.329             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          22.189               ?                    ?                                ?              1.010          9.231         10.052         13.406          9.406          9.000         18.800         10.000            23.529             7.018               14.400           9.406          0.285          0.295          0.281          0.259          0.244          0.280          0.200          0.200        26268.399          62.14          48.12
    05/Mar/1999       2271.132         10.000           51.8            2.1            0.0            0.1          165.5            1.8        12458.3            0.0            0.0       -562.806              21.467         -4.164          0.000         -2.057          0.000        -16.620          -4.847          -547.560             0.330          5.084          2.136        403.904        415.000          0.299          0.000          0.000          0.000       -667.686       -529.303       -167.051        -19.296          0.000         21.100         721.300           0.000           -6.250        1881.32         951.83        2833.15         293.56          17.48           0.00         610.21           0.00         951.83         849.81           0.00              ?              ?          49.88           6.97          56.85          39.21          17.64          17.64           1.10           0.00          11.84           6.97           0.00          18.20           0.00              ?              ?          0.063          0.060          0.019              ?          0.007          0.021               ?           8.376           2.410             2.410           2.410       1600.000          0.221          0.373          0.195          0.454          7.211        964.200          1.000          1.000                     1.000                       1.000          0.275          0.288          0.279          0.256          0.242          0.279          0.200          0.200            6.3            5.2            5.5            7.4            8.5            8.8            5.6            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.01                1.83               305.10                  305.10                   0.23                    0.00                0.12                12.23                 2.14                    3.85                213.75                     5.68                5.24             0.330             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          22.189               ?                    ?                                ?              1.010          9.231         10.073         13.406          9.406          9.000         25.400         15.000            29.238             9.805               20.200           9.406          0.275          0.288          0.279          0.256          0.242          0.279          0.200          0.200        25997.204          62.14          48.12
    06/Mar/1999       2294.682         10.000           52.2            2.1            0.0            0.1          165.3            1.8        12458.1            0.0            0.0       -562.806              21.763         -4.166          0.000         -2.092          0.000        -16.910          -4.852          -547.301             0.332          3.799          2.003        399.639        415.000          0.033          0.000          0.000          0.000       -672.771       -531.714       -169.187        -19.595          0.000         21.100         721.300           0.000          -11.096        1881.32         953.07        2834.39         297.31          13.72           0.00         610.21           0.00         953.07         849.81           0.00              ?              ?          49.88           6.97          56.85          38.97          17.88          17.88           0.86           0.00          11.84           6.97           0.00          18.20           0.00              ?              ?          0.063          0.060          0.019              ?          0.007          0.021               ?           8.136           2.230             2.230           2.230       1600.000          0.169          0.333          0.197          0.350          7.315        964.200          1.000          1.000                     0.818                       1.000          0.267          0.280          0.279          0.254          0.240          0.279          0.199          0.200            6.7            5.1            5.5            7.4            8.4            8.9            5.6            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.01                1.83               305.10                  305.10                   0.18                    0.00                0.10                 9.61                 2.14                    3.85                213.75                     5.68                4.12             0.332             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          22.189               ?                    ?                                ?              1.010          9.231         10.094         13.406          9.406          9.000         30.100         17.000            31.773            14.798               23.550           9.406          0.267          0.280          0.279          0.254          0.240          0.279          0.199          0.200        25520.390          62.14          48.12
    07/Mar/1999       2309.982         10.000           52.6            2.1            0.0            0.1          165.1            1.8        12458.0            0.0            0.0       -562.806              22.163         -4.167          0.000         -2.095          0.000        -17.308          -4.856          -546.905             0.331          4.859          2.743        395.743        415.000          0.003          0.000          0.000          0.000       -676.570       -533.943       -171.190        -19.628          0.000         21.100         721.300           0.000          -15.361        1881.32         954.82        2836.14         299.75          11.29           0.00         610.21           0.00         954.82         849.81           0.00              ?              ?          49.88           6.97          56.85          38.82          18.03          18.03           0.71           0.00          11.84           6.97           0.00          18.20           0.00              ?              ?          0.063          0.060          0.019              ?          0.007          0.021               ?           7.877           1.150             1.150           1.150       1600.000          0.135          0.307          0.199          0.283          7.382        964.200          1.000          1.000                     1.000                       1.000          0.258          0.273          0.276          0.254          0.240          0.279          0.200          0.200            7.1            5.0            5.5            7.4            8.4            8.8            5.6            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.01                1.83               305.10                  305.10                   0.15                    0.00                0.08                 7.90                 2.14                    3.85                213.75                     5.68                3.39             0.331             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          22.189               ?                    ?                                ?              1.010          9.231         10.115         13.406          9.406          9.000         20.100         10.500            26.278            10.112               15.300           9.406          0.258          0.273          0.276          0.254          0.240          0.279          0.200          0.200        25040.643          62.14          48.12
    08/Mar/1999       2332.082         10.000           53.0            2.1            0.0            0.1          164.9            1.8        12457.8            0.0            0.0       -562.806              22.516         -4.167          0.000         -2.096          0.000        -17.657          -4.857          -546.553             0.332          5.707          2.274        391.464        415.000          0.000          0.000          0.000          0.000       -681.429       -535.093       -173.933        -19.631          0.000         21.100         721.300           0.000          -19.257        1881.32         956.08        2837.40         302.28           8.76           0.00         610.21           0.00         956.08         849.81           0.00              ?              ?          49.88           6.97          56.85          38.66          18.19          18.19           0.55           0.00          11.84           6.97           0.00          18.20           0.00              ?              ?          0.063          0.060          0.019              ?          0.007          0.021               ?           7.701           2.004             2.004           2.004       1600.000          0.102          0.282          0.200          0.215          7.450        964.200          1.000          1.000                     0.895                       1.000          0.250          0.266          0.273          0.253          0.239          0.278          0.199          0.200            7.6            5.0            5.5            7.4            8.4            8.8            5.6            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.01                1.83               305.10                  305.10                   0.11                    0.00                0.06                 6.13                 2.14                    3.85                213.75                     5.68                2.63             0.332             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          22.189               ?                    ?                                ?              1.010          9.231         10.136         13.406          9.406          9.000         30.000         14.200            34.865            10.248               22.100           9.406          0.250          0.266          0.273          0.253          0.239          0.278          0.199          0.200        24579.899          62.14          48.12
    09/Mar/1999       2346.882         10.000           53.3            2.1            0.0            0.1          164.8            1.8        12457.7            0.0            0.0       -562.806              22.901         -4.167          0.000         -2.096          0.000        -18.042          -4.858          -546.168             0.332          1.835          1.130        390.103        415.000          0.000          0.000          0.000          0.000       -687.136       -537.098       -176.207        -19.631          0.000         21.100         721.300           0.000          -23.536        1881.32         956.49        2837.81         303.38           7.66           0.00         610.21           0.00         956.49         849.81           0.00              ?              ?          49.88           6.97          56.85          38.59          18.26          18.26           0.48           0.00          11.84           6.97           0.00          18.20           0.00              ?              ?          0.063          0.060          0.019              ?          0.007          0.021               ?           7.554           0.231             0.231           0.231       1600.000          0.088          0.272          0.201          0.188          7.477        964.200          1.000          1.000                     1.000                       1.000          0.248          0.263          0.269          0.254          0.240          0.277          0.200          0.200            7.9            5.0            5.4            7.4            8.5            8.8            5.7            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.01                1.83               305.10                  305.10                   0.10                    0.00                0.05                 5.36                 2.14                    3.85                213.75                     5.68                2.30             0.332             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          22.189               ?                    ?                                ?              1.010          9.231         10.157         13.406          9.406          9.000         16.300         13.300            20.123            13.793               14.800           9.406          0.248          0.263          0.269          0.254          0.240          0.277          0.200          0.200        24579.899          62.14          48.12
    10/Mar/1999       2362.982         10.000           53.6            2.1            0.0            0.1          164.6            1.8        12457.5            0.0            0.0       -562.806              23.244         -4.167          0.000         -2.096          0.000        -18.384          -4.859          -545.824             0.335          1.753          1.082        388.759        415.000          0.000          0.000          0.000          0.000       -688.971       -537.329       -177.337        -19.631          0.000         21.100         721.300           0.000          -24.897        1881.32         956.81        2838.14         304.58           6.46           0.00         610.21           0.00         956.81         849.81           0.00              ?              ?          49.88           6.97          56.85          38.51          18.34          18.34           0.41           0.00          11.84           6.97           0.00          18.20           0.00              ?              ?          0.063          0.060          0.019              ?          0.007          0.021               ?           7.494           0.262             0.262           0.262       1600.000          0.074          0.261          0.202          0.159          7.506        964.200          1.000          1.000                     1.000                       1.000          0.247          0.260          0.266          0.255          0.240          0.277          0.200          0.200            8.3            5.0            5.3            7.5            8.5            8.8            5.7            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.01                1.83               305.10                  305.10                   0.08                    0.00                0.05                 4.52                 2.14                    3.85                213.75                     5.68                1.94             0.335             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          22.189               ?                    ?                                ?              1.010          9.231         10.177         13.406          9.406          9.000         19.300         12.900            21.863            13.107               16.100           9.406          0.247          0.260          0.266          0.255          0.240          0.277          0.200          0.200        24579.899          62.14          48.12
    11/Mar/1999       2382.282         10.000           54.0            2.1            0.0            0.1          164.4            1.7        12457.4            0.0            0.0       -562.806              23.553         -4.167          0.000         -2.096          0.000        -18.692          -4.859          -545.516             0.339          3.902          0.937        387.197        415.000          0.000          0.000          0.000          0.000       -690.724       -537.591       -178.419        -19.631          0.000         21.100         721.300           0.000          -26.241        1881.32         957.38        2838.70         306.02           5.02           0.00         610.21           0.00         957.38         849.81           0.00              ?              ?          49.88           6.97          56.85          38.42          18.43          18.43           0.32           0.00          11.84           6.97           0.00          18.20           0.00              ?              ?          0.063          0.060          0.019              ?          0.007          0.021               ?           7.435           0.625             0.625           0.625       1600.000          0.057          0.248          0.202          0.123          7.542        964.200          1.000          1.000                     1.000                       1.000          0.245          0.257          0.264          0.254          0.240          0.277          0.200          0.200            8.6            4.9            5.3            7.5            8.5            8.8            5.7            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.01                1.83               305.10                  305.10                   0.07                    0.00                0.04                 3.51                 2.14                    3.85                213.75                     5.68                1.50             0.339             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          22.189               ?                    ?                                ?              1.010          9.231         10.198         13.406          9.406          9.000         23.200         15.400            29.169            13.731               19.300           9.406          0.245          0.257          0.264          0.254          0.240          0.277          0.200          0.200        24579.899          62.14          48.12
    12/Mar/1999       2397.132         10.000           54.3            2.1            0.0            0.1          164.2            1.7        12457.2            0.0            0.0       -562.806              23.924         -4.167          0.000         -2.096          0.000        -19.065          -4.859          -545.145             0.342          2.912          0.862        386.029        415.000          0.000          0.000          0.000          0.000       -694.627       -538.216       -179.357        -19.631          0.000         21.100         721.300           0.000          -27.803        1881.32         957.73        2839.06         307.13           3.91           0.00         610.21           0.00         957.73         849.81           0.00              ?              ?          49.88           6.97          56.85          38.35          18.50          18.50           0.25           0.00          11.84           6.97           0.00          18.20           0.00              ?              ?          0.063          0.060          0.019              ?          0.007          0.021               ?           7.364           0.305             0.305           0.305       1600.000          0.044          0.238          0.203          0.096          7.569        964.200          1.000          1.000                     1.000                       1.000          0.243          0.255          0.261          0.254          0.240          0.276          0.200          0.200            9.0            5.0            5.3            7.5            8.5            8.8            5.7            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.01                1.83               305.10                  305.10                   0.05                    0.00                0.03                 2.74                 2.14                    3.85                213.75                     5.68                1.17             0.342             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          22.189               ?                    ?                                ?              1.010          9.231         10.219         13.406          9.406          9.000         19.100         10.600            24.731            12.079               14.850           9.406          0.243          0.255          0.261          0.254          0.240          0.276          0.200          0.200        24579.899          62.14          48.12
    13/Mar/1999       2411.032         10.000           54.6            2.1            0.0            0.1          164.1            1.7        12457.1            0.0            0.0       -562.806              24.273         -4.167          0.000         -2.096          0.000        -19.414          -4.859          -544.795             0.345          0.579          0.384        385.617        415.000          0.000          0.000          0.000          0.000       -697.539       -538.521       -180.219        -19.631          0.000         21.100         721.300           0.000          -28.971        1881.32         957.79        2839.11         308.17           2.87           0.00         610.21           0.00         957.79         849.81           0.00              ?              ?          49.88           6.97          56.85          38.29          18.56          18.56           0.18           0.00          11.84           6.97           0.00          18.20           0.00              ?              ?          0.063          0.060          0.019              ?          0.007          0.021               ?           7.335           0.029             0.029           0.029       1600.000          0.032          0.229          0.204          0.071          7.594        964.200          1.000          1.000                     1.000                       1.000          0.244          0.254          0.260          0.255          0.240          0.276          0.200          0.200            9.2            5.0            5.3            7.5            8.5            8.8            5.7            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.01                1.83               305.10                  305.10                   0.04                    0.00                0.02                 2.01                 2.14                    3.85                213.75                     5.68                0.86             0.345             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          22.189               ?                    ?                                ?              1.010          9.231         10.240         13.406          9.406          9.000         14.900         12.900            16.439            12.644               13.900           9.406          0.244          0.254          0.260          0.255          0.240          0.276          0.200          0.200        24579.899          62.14          48.12
    14/Mar/1999       2425.432         10.000           54.8            2.1            0.0            0.1          164.0            1.7        12457.0            0.0            0.0       -562.806              24.554         -4.167          0.000         -2.096          0.000        -19.695          -4.859          -544.515             0.348          1.086          0.731        384.840        415.000          0.000          0.000          0.000          0.000       -698.118       -538.549       -180.603        -19.631          0.000         21.100         721.300           0.000          -29.383        1881.32         957.87        2839.19         309.24           1.80           0.00         610.21           0.00         957.87         849.81           0.00              ?              ?          49.88           6.97          56.85          38.22          18.63          18.63           0.11           0.00          11.84           6.97           0.00          18.20           0.00              ?              ?          0.063          0.060          0.019              ?          0.007          0.021               ?           7.298           0.046             0.046           0.046       1600.000          0.020          0.220          0.204          0.044          7.621        964.200          1.000          1.000                     1.000                       1.000          0.242          0.252          0.258          0.255          0.240          0.276          0.200          0.200            9.5            5.0            5.2            7.5            8.5            8.8            5.7            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.01                1.83               305.10                  305.10                   0.02                    0.00                0.01                 1.26                 2.14                    3.85                213.75                     5.68                0.54             0.348             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          22.189               ?                    ?                                ?              1.010          9.231         10.260         13.406          9.406          9.000         15.800         13.000            18.073            13.134               14.400           9.406          0.242          0.252          0.258          0.255          0.240          0.276          0.200          0.200        24579.899          62.14          48.12
