ApsimVersion = 7.5
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()           (g/m^2)                         ()            (g)
    13/Feb/1999       1902.060          9.512           27.8            1.9            0.0            0.2          167.9            2.3        12461.0            0.0            0.2       -567.944              15.844         -6.534          0.000        -12.962          0.000        -11.072          -4.772          -571.596              0.09          5.212          1.180        376.380        376.000          2.395          0.000          0.000          0.000       -581.185       -401.244       -151.461       -112.780         -0.070         47.100         626.300           0.000            7.845           1911.38         427.80        2619.47         280.29          95.08         747.02           0.00         427.80         943.66           0.00          53.71           3.71          57.41          40.46          16.96          16.96           5.99          13.90           3.71           0.00          15.61           0.00          0.063          0.060          0.019              ?          0.009          0.017               ?           7.391           3.891             3.891           3.891       1600.000          0.820          0.863          0.238          3.121          9.068       1088.216          1.000          1.000                     1.000                       1.000          0.245          0.295          0.268          0.228          0.216          0.268          0.190          0.171            3.6            3.1            3.0            3.3            3.7            4.7            3.4            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.70                3.20               608.01                  139.00                   1.24                    0.00                0.67                66.56                 2.63                    4.72                262.76                     0.00               28.52              0.09             0.000               10.225                       16.531                       11.106                 0.000               10.225                555.279            7.000                  10.225                 5.000                            16.531                       20.000               ?                    ?                                ?              1.000         10.225         10.659         10.225         10.225         21.200          9.000            23.013            10.131               15.100                       10.225          0.245          0.295          0.268          0.228          0.216          0.268          0.190          0.171        32819.604          73.64          51.99                555.279      22467.996                  1.900           1911.38                    700.250          0.042
    14/Feb/1999       1919.710          9.542           27.9            1.9            0.0            0.2          167.8            2.3        12460.9            0.0            0.2       -567.944              16.128         -6.541          0.000        -13.170          0.000        -11.351          -4.777          -571.528              0.09          2.558          0.584        371.976        376.000          1.948          0.000          0.000          0.000       -586.398       -405.135       -152.640       -115.175         -0.070         47.100         626.300           0.000            0.380           1908.17         429.33        2621.00         283.50          91.87         747.02           0.00         429.33         943.66           0.00          53.71           3.71          57.41          40.26          17.16          17.16           5.79          13.90           3.71           0.00          15.61           0.00          0.063          0.061          0.019              ?          0.009          0.017               ?           7.086           1.872             1.872           1.872       1600.000          0.809          0.855          0.241          3.015          9.174       1088.216          1.000          1.000                     1.000                       1.000          0.248          0.283          0.269          0.224          0.211          0.265          0.191          0.171            3.9            3.0            3.1            3.3            3.6            4.6            3.4            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.70                3.20               608.01                  139.00                   1.19                    0.00                0.64                64.31                 2.63                    4.72                262.76                     0.00               27.56              0.09             0.000               10.225                       16.531                       11.106                 0.000               10.225                555.279            7.000                  10.225                 6.000                            16.531                       20.000               ?                    ?                                ?              1.000         10.225         10.679         10.225         10.225         21.300         14.000            21.796            11.491               17.650                       10.225          0.248          0.283          0.269          0.224          0.211          0.265          0.191          0.171        32813.423          73.64          51.99                555.279      22467.996                  3.785           1908.17                    700.250          0.042
    15/Feb/1999       1938.810          9.574           28.0            1.9            0.0            0.2          167.7            2.2        12460.8            0.0            0.2       -567.944              16.413         -6.546          0.000        -13.340          0.000        -11.629          -4.784          -571.417              0.10          3.938          0.911        400.092        376.000          1.778          0.000          0.000          0.000       -588.956       -407.007       -153.224       -117.122         -0.070         47.100         660.300           0.000           -4.024           1904.19         431.57        2623.23         287.48          87.89         747.02           0.00         431.57         943.66           0.00          53.71           3.71          57.41          40.01          17.41          17.41           5.54          13.90           3.71           0.00          15.61           0.00          0.063          0.061          0.019              ?          0.009          0.017               ?           8.584           3.195             3.195           3.195       1600.000          0.795          0.845          0.244          2.884          9.304       1088.216          1.000          1.000                     1.000                       1.000          0.259          0.391          0.282          0.233          0.211          0.263          0.190          0.171            2.8            4.0            3.2            3.4            3.6            4.6            3.4            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.70                3.20               608.01                  139.00                   1.14                    0.00                0.62                61.52                 2.63                    4.72                262.76                     0.00               26.37              0.10             0.000               10.225                       16.531                       11.106                 0.000               10.225                555.279            7.000                  10.225                 6.000                            16.531                       20.000               ?                    ?                                ?              1.000         10.225         10.699         10.225         10.225         24.700         13.500            25.084            13.869               19.100                       10.225          0.259          0.391          0.282          0.233          0.211          0.263          0.190          0.171        32809.923          73.64          51.99                555.279      22467.996                  2.686           1904.19                    700.250          0.042
    16/Feb/1999       1960.403          9.610           28.2            1.9            0.0            0.2          167.5            2.2        12460.6            0.0            0.2       -567.944              16.699         -6.583          0.000        -13.495          0.000        -11.904          -4.794          -571.324              0.10          4.998          1.177        392.178        376.000          1.785          0.000          0.000          0.000       -592.893       -410.202       -154.135       -118.900         -0.070         47.100         660.300           0.000           24.092           1900.13         433.62        2625.29         291.54          83.83         747.02           0.00         433.62         943.66           0.00          53.71           3.71          57.41          39.75          17.66          17.66           5.28          13.90           3.71           0.00          15.61           0.00          0.063          0.061          0.019              ?          0.009          0.017               ?           8.258           4.951             4.951           4.951       1600.000          0.780          0.834          0.247          2.750          9.438       1088.216          1.000          1.000                     0.797                       1.000          0.245          0.351          0.285          0.241          0.215          0.263          0.190          0.171            3.1            3.7            3.2            3.4            3.6            4.6            3.4            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.70                3.20               608.01                  139.00                   1.09                    0.00                0.59                58.68                 2.63                    4.72                262.76                     0.00               25.15              0.10             0.000               10.225                       16.531                        9.255                 0.000               10.225                555.279            8.000                  10.225                 5.000                            16.531                       20.000               ?                    ?                                ?              1.000         10.225         10.719         10.225         10.225         31.800         12.700            30.557            13.249               21.593                       10.225          0.245          0.351          0.285          0.241          0.215          0.263          0.190          0.171        32806.810          73.64          51.99                555.279      22467.996                  1.668           1900.13                    700.250          0.042
    17/Feb/1999       1985.517          9.652           28.4            1.9            0.0            0.2          167.3            2.2        12460.4            0.0            0.2       -567.944              17.055         -6.605          0.000        -13.652          0.000        -12.251          -4.805          -571.146              0.10          3.571          0.858        385.921        376.000          1.767          0.000          0.000          0.000       -597.891       -415.154       -155.313       -120.685         -0.070         47.100         660.300           0.000           16.178           1895.88         434.65        2626.32         295.79          79.58         747.02           0.00         434.65         943.66           0.00          53.71           3.71          57.41          39.48          17.93          17.93           5.02          13.90           3.71           0.00          15.61           0.00          0.063          0.061          0.019              ?          0.009          0.017               ?           7.888           3.632             3.632           3.632       1600.000          0.762          0.821          0.250          2.611          9.578       1088.216          1.000          1.000                     0.608                       1.000          0.246          0.326          0.278          0.239          0.216          0.264          0.190          0.171            3.6            3.6            3.2            3.4            3.6            4.6            3.4            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.70                3.20               608.01                  139.00                   1.03                    0.00                0.56                55.71                 2.63                    4.72                262.76                     0.00               23.87              0.10             0.000               10.225                       16.531                        9.255                 0.000               10.225                555.279            8.000                  10.225                 5.000                            16.531                       20.000               ?                    ?                                ?              1.000         10.225         10.739         10.225         10.225         31.700         20.600            30.743            16.047               25.114                       10.225          0.246          0.326          0.278          0.239          0.216          0.264          0.190          0.171        32804.227          73.64          51.99                555.279      22467.996                  2.172           1895.88                    700.250          0.042
    18/Feb/1999       2007.917          9.689           28.8            1.9            0.0            0.2          167.0            2.2        12460.2            0.0            0.2       -567.944              17.511         -6.615          0.000        -13.808          0.000        -12.695          -4.814          -570.856              0.10          6.073          1.491        377.617        376.000          1.756          0.000          0.000          0.000       -601.462       -418.786       -156.170       -122.452         -0.070         47.100         660.300           0.000            9.921           1892.09         437.31        2628.98         299.58          75.79         747.02           0.00         437.31         943.66           0.00          53.71           3.71          57.41          39.24          18.17          18.17           4.78          13.90           3.71           0.00          15.61           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           7.546           5.057             5.057           5.057       1600.000          0.745          0.810          0.253          2.486          9.702       1088.216          1.000          1.000                     0.885                       1.000          0.244          0.307          0.270          0.231          0.213          0.263          0.190          0.171            4.1            3.5            3.1            3.3            3.6            4.6            3.4            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.70                3.20               608.01                  139.00                   0.99                    0.00                0.53                53.05                 2.63                    4.72                262.76                     0.00               22.74              0.10             0.000               10.225                       16.531                        9.255                 0.000               10.225                555.279            8.000                  10.225                 5.000                            16.531                       20.000               ?                    ?                                ?              1.000         10.225         10.759         10.225         10.225         29.900         14.900            30.797            15.861               22.400                       10.225          0.244          0.307          0.270          0.231          0.213          0.263          0.190          0.171        32801.679          73.64          51.99                555.279      22467.996                  1.492           1892.09                    700.250          0.042
    19/Feb/1999       2031.117          9.728           29.1            1.9            0.0            0.2          166.8            2.1        12460.0            0.0            0.1       -567.944              17.983         -6.622          0.000        -13.963          0.000        -13.160          -4.823          -570.546              0.10          3.826          0.959        371.326        376.000          1.420          0.000          0.000          0.000       -607.535       -423.843       -157.661       -124.208         -0.070         47.100         660.300           0.000            1.617           1888.16         438.95        2630.62         303.51          71.86         747.02           0.00         438.95         943.66           0.00          53.71           3.71          57.41          39.00          18.42          18.42           4.53          13.90           3.71           0.00          15.61           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           7.183           3.913             3.913           3.913       1600.000          0.726          0.796          0.255          2.357          9.831       1088.216          1.000          1.000                     0.895                       1.000          0.245          0.291          0.267          0.224          0.209          0.261          0.190          0.171            4.6            3.4            3.1            3.3            3.5            4.6            3.5            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.70                3.20               608.01                  139.00                   0.93                    0.00                0.50                50.30                 2.63                    4.72                262.76                     0.00               21.56              0.10             0.000               10.225                       16.531                        9.255                 0.000               10.225                555.279            8.000                  10.225                 5.000                            16.531                       20.000               ?                    ?                                ?              1.000         10.225         10.779         10.225         10.225         28.900         17.500            29.084            17.045               23.200                       10.225          0.245          0.291          0.267          0.224          0.209          0.261          0.190          0.171        32798.756          73.64          51.99                555.279      22467.996                  1.836           1888.16                    700.250          0.042
    20/Feb/1999       2048.917          9.757           29.4            1.9            0.0            0.2          166.6            2.1        12459.8            0.0            0.1       -567.944              18.446         -6.627          0.000        -14.089          0.000        -13.614          -4.830          -570.214              0.11          5.579          1.430        365.054        376.000          1.061          0.000          0.000          0.000       -611.361       -427.756       -158.620       -125.629         -0.070         47.100         660.300           0.000           -4.674           1885.15         441.87        2633.54         306.52          68.85         747.02           0.00         441.87         943.66           0.00          53.71           3.71          57.41          38.81          18.61          18.61           4.34          13.90           3.71           0.00          15.61           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           6.876           3.781             3.781           3.781       1600.000          0.711          0.786          0.258          2.258          9.930       1088.216          1.000          1.000                     1.000                       1.000          0.245          0.271          0.267          0.219          0.205          0.258          0.190          0.171            5.1            3.3            3.2            3.3            3.5            4.6            3.5            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.70                3.20               608.01                  139.00                   0.90                    0.00                0.48                48.19                 2.63                    4.72                262.76                     0.00               20.65              0.11             0.000               10.225                       16.531                        9.255                 0.000               10.225                555.279            8.000                  10.225                 5.000                            16.531                       20.000               ?                    ?                                ?              1.000         10.225         10.799         10.225         10.225         21.400         14.200            24.848            14.806               17.800                       10.225          0.245          0.271          0.267          0.219          0.205          0.258          0.190          0.171        32796.287          73.64          51.99                555.279      22467.996                  1.819           1885.15                    700.250          0.042
    21/Feb/1999       2063.067          9.781           29.6            1.9            0.0            0.2          166.5            2.1        12459.7            0.0            0.1       -567.944              18.857         -6.629          0.000        -14.183          0.000        -14.023          -4.835          -569.899              0.11          5.548          1.449        359.005        376.000          0.650          0.000          0.000          0.000       -616.940       -431.537       -160.050       -126.690         -0.070         47.100         660.300           0.000          -10.946           1882.75         444.88        2636.55         308.92          66.45         747.02           0.00         444.88         943.66           0.00          53.71           3.71          57.41          38.65          18.76          18.76           4.19          13.90           3.71           0.00          15.61           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           6.597           3.950             3.950           3.950       1600.000          0.698          0.777          0.259          2.179         10.009       1088.216          1.000          1.000                     1.000                       1.000          0.240          0.259          0.264          0.217          0.201          0.254          0.189          0.170            5.4            3.2            3.2            3.3            3.5            4.5            3.5            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.70                3.20               608.01                  139.00                   0.86                    0.00                0.47                46.51                 2.63                    4.72                262.76                     0.00               19.93              0.11             0.000               10.225                       16.531                        9.255                 0.000               10.225                555.279            8.000                  10.225                 5.000                            16.531                       20.000               ?                    ?                                ?              1.000         10.225         10.820         10.225         10.225         22.400          5.900            24.791             8.188               14.150                       10.225          0.240          0.259          0.264          0.217          0.201          0.254          0.189          0.170        32794.165          73.64          51.99                555.279      22467.996                  1.670           1882.75                    700.250          0.042
    22/Feb/1999       2078.167          9.806           29.8            1.9            0.0            0.2          166.4            2.1        12459.6            0.0            0.0       -567.944              19.180         -6.631          0.000        -14.241          0.000        -14.342          -4.838          -569.636              0.11          5.364          1.423        390.920        376.000          0.425          0.000          0.000          0.000       -622.487       -435.487       -161.498       -127.339         -0.070         47.100         697.300           0.000          -16.995           1880.19         447.70        2639.37         311.47          63.89         747.02           0.00         447.70         943.66           0.00          53.71           3.71          57.41          38.49          18.92          18.92           4.03          13.90           3.71           0.00          15.61           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           8.195           3.237             3.237           3.237       1600.000          0.684          0.767          0.261          2.095         10.093       1088.216          1.000          1.000                     1.000                       1.000          0.262          0.368          0.280          0.228          0.203          0.254          0.190          0.170            3.7            4.7            3.4            3.4            3.5            4.5            3.5            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.70                3.20               608.01                  139.00                   0.83                    0.00                0.45                44.73                 2.63                    4.72                262.76                     0.00               19.17              0.11             0.000               10.225                       16.531                        9.255                 0.000               10.225                555.279            8.000                  10.225                 5.000                            16.531                       20.000               ?                    ?                                ?              1.000         10.225         10.840         10.225         10.225         21.100          9.100            23.625             8.892               15.100                       10.225          0.262          0.368          0.280          0.228          0.203          0.254          0.190          0.170        32791.725          73.64          51.99                555.279      22467.996                  2.531           1880.19                    700.250          0.042
    23/Feb/1999       2092.617          9.830           30.0            1.9            0.0            0.2          166.2            2.1        12459.4            0.0            0.1       -567.944              19.439         -6.660          0.000        -14.279          0.000        -14.597          -4.843          -569.444              0.11          2.950          0.796        387.972        376.000          0.582          0.000          0.000          0.000       -627.852       -438.725       -162.921       -127.765         -0.070         47.100         697.300           0.000           14.920           1877.75         449.26        2640.93         313.92          61.45         747.02           0.00         449.26         943.66           0.00          53.71           3.71          57.41          38.34          19.08          19.08           3.87          13.90           3.71           0.00          15.61           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           7.936           1.570             1.570           1.570       1600.000          0.670          0.757          0.263          2.015         10.173       1088.216          1.000          1.000                     1.000                       1.000          0.248          0.349          0.283          0.236          0.208          0.255          0.190          0.170            3.8            4.5            3.5            3.5            3.6            4.6            3.5            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.70                3.20               608.01                  139.00                   0.80                    0.00                0.43                43.01                 2.63                    4.72                262.76                     0.00               18.43              0.11             0.000               10.225                       16.531                        9.255                 0.000               10.225                555.279            8.000                  10.225                 5.000                            16.531                       20.000               ?                    ?                                ?              1.000         10.225         10.861         10.225         10.225         16.700         12.200            19.186            11.264               14.450                       10.225          0.248          0.349          0.283          0.236          0.208          0.255          0.190          0.170        32789.199          73.64          51.99                555.279      22467.996                  5.055           1877.75                    700.250          0.042
    24/Feb/1999       2108.167          9.856           30.2            2.0            0.0            0.1          166.1            2.0        12459.3            0.0            0.1       -567.944              19.704         -6.677          0.000        -14.331          0.000        -14.857          -4.848          -569.248              0.11          5.242          1.439        382.727        376.000          0.917          0.000          0.000          0.000       -630.801       -440.295       -163.717       -128.347         -0.070         47.100         697.300           0.000           11.972           1875.11         451.90        2643.57         316.55          58.81         747.02           0.00         451.90         943.66           0.00          53.71           3.71          57.41          38.17          19.24          19.24           3.71          13.90           3.71           0.00          15.61           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           7.734           2.889             2.889           2.889       1600.000          0.654          0.745          0.265          1.928         10.260       1088.216          1.000          1.000                     1.000                       1.000          0.247          0.326          0.277          0.235          0.211          0.257          0.190          0.171            4.1            4.3            3.4            3.5            3.6            4.6            3.5            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.70                3.20               608.01                  139.00                   0.76                    0.00                0.41                41.17                 2.63                    4.72                262.76                     0.00               17.64              0.11             0.000               10.225                       16.531                        9.255                 0.000               10.225                555.279            8.000                  10.225                 5.000                            16.531                       20.000               ?                    ?                                ?              1.000         10.225         10.881         10.225         10.225         18.900         12.200            22.339            11.529               15.550                       10.225          0.247          0.326          0.277          0.235          0.211          0.257          0.190          0.171        32786.247          73.64          51.99                555.279      22467.996                  2.677           1875.11                    700.250          0.042
    25/Feb/1999       2124.317          9.883           30.3            2.0            0.0            0.1          166.0            2.0        12459.2            0.0            0.1       -567.944              19.979         -6.684          0.000        -14.414          0.000        -15.127          -4.852          -569.064              0.11          3.954          1.106        378.395        376.000          1.017          0.000          0.000          0.000       -636.043       -443.183       -165.155       -129.264         -0.070         47.100         697.300           0.000            6.727           1872.38         453.80        2645.47         319.29          56.08         747.02           0.00         453.80         943.66           0.00          53.71           3.71          57.41          38.00          19.41          19.41           3.53          13.90           3.71           0.00          15.61           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           7.478           2.209             2.209           2.209       1600.000          0.636          0.733          0.267          1.838         10.350       1088.216          1.000          1.000                     1.000                       1.000          0.247          0.314          0.271          0.230          0.210          0.258          0.190          0.171            4.4            4.2            3.4            3.4            3.6            4.6            3.5            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.70                3.20               608.01                  139.00                   0.73                    0.00                0.39                39.26                 2.63                    4.72                262.76                     0.00               16.82              0.11             0.000               10.225                       16.531                        9.255                 0.000               10.225                555.279            8.000                  10.225                 5.000                            16.531                       20.000               ?                    ?                                ?              1.000         10.225         10.902         10.225         10.225         21.200         11.100            22.961            11.414               16.150                       10.225          0.247          0.314          0.271          0.230          0.210          0.258          0.190          0.171        32782.887          73.64          51.99                555.279      22467.996                  3.386           1872.38                    700.250          0.042
    26/Feb/1999       2138.767          9.907           30.5            2.0            0.0            0.1          165.9            2.0        12459.1            0.0            0.1       -567.944              20.259         -6.690          0.000        -14.505          0.000        -15.402          -4.856          -568.880              0.12          1.430          0.408        376.438        376.000          1.016          0.000          0.000          0.000       -639.997       -445.392       -166.261       -130.282         -0.070         47.100         697.300           0.000            2.395           1869.93         454.50        2646.17         321.73          53.63         747.02           0.00         454.50         943.66           0.00          53.71           3.71          57.41          37.85          19.57          19.57           3.38          13.90           3.71           0.00          15.61           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           7.293           0.533             0.533           0.533       1600.000          0.620          0.722          0.269          1.758         10.430       1088.216          1.000          1.000                     1.000                       1.000          0.249          0.309          0.270          0.226          0.209          0.258          0.190          0.171            4.7            4.2            3.4            3.4            3.6            4.6            3.5            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.70                3.20               608.01                  139.00                   0.70                    0.00                0.38                37.54                 2.63                    4.72                262.76                     0.00               16.09              0.12             0.000               10.225                       16.531                        9.255                 0.000               10.225                555.279            8.000                  10.225                 5.000                            16.531                       20.000               ?                    ?                                ?              1.000         10.225         10.922         10.225         10.225         17.400         11.500            18.299            12.623               14.450                       10.225          0.249          0.309          0.270          0.226          0.209          0.258          0.190          0.171        32779.591          73.64          51.99                555.279      22467.996                 13.694           1869.93                    700.250          0.042
    27/Feb/1999       2153.717          9.932           30.7            2.0            0.0            0.1          165.7            2.0        12458.9            0.0            0.1       -567.944              20.525         -6.693          0.000        -14.597          0.000        -15.665          -4.860          -568.710              0.12          1.180          0.344        374.595        376.000          0.994          0.000          0.000          0.000       -641.427       -445.924       -166.670       -131.297         -0.070         47.100         697.300           0.000            0.438           1867.40         455.06        2646.73         324.27          51.10         747.02           0.00         455.06         943.66           0.00          53.71           3.71          57.41          37.69          19.73          19.73           3.22          13.90           3.71           0.00          15.61           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           7.200           0.506             0.506           0.506       1600.000          0.602          0.710          0.270          1.675         10.513       1088.216          1.000          1.000                     1.000                       1.000          0.249          0.306          0.270          0.223          0.206          0.257          0.190          0.171            4.9            4.2            3.4            3.3            3.5            4.6            3.5            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.70                3.20               608.01                  139.00                   0.66                    0.00                0.36                35.77                 2.63                    4.72                262.76                     0.00               15.33              0.12             0.000               10.225                       16.531                        9.255                 0.000               10.225                555.279            8.000                  10.225                 5.000                            16.531                       20.000               ?                    ?                                ?              1.000         10.225         10.943         10.225         10.225         15.800         14.100            17.010            13.130               14.950                       10.225          0.249          0.306          0.270          0.223          0.206          0.257          0.190          0.171        32775.848          73.64          51.99                555.279      22467.996                 14.241           1867.40                    700.250          0.042
    28/Feb/1999       2170.517          9.960           30.8            2.0            0.0            0.1          165.6            2.0        12458.8            0.0            0.1       -567.944              20.780         -6.696          0.000        -14.687          0.000        -15.918          -4.863          -568.547              0.12          5.731          1.705        368.332        376.000          0.855          0.000          0.000          0.000       -642.608       -446.430       -167.014       -132.291         -0.070         47.100         697.300           0.000           -1.405           1864.56         457.53        2649.19         327.11          48.26         747.02           0.00         457.53         943.66           0.00          53.71           3.71          57.41          37.51          19.91          19.91           3.04          13.90           3.71           0.00          15.61           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           7.052           3.703             3.703           3.703       1600.000          0.581          0.695          0.273          1.581         10.607       1088.216          1.000          1.000                     1.000                       1.000          0.245          0.291          0.267          0.219          0.203          0.255          0.190          0.170            5.3            4.1            3.4            3.3            3.5            4.6            3.5            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.70                3.20               608.01                  139.00                   0.63                    0.00                0.34                33.78                 2.63                    4.72                262.76                     0.00               14.48              0.12             0.000               10.225                       16.531                        9.255                 0.000               10.225                555.279            8.000                  10.225                 5.000                            16.531                       20.000               ?                    ?                                ?              1.000         10.225         10.964         10.225         10.225         24.100          9.500            26.354             9.566               16.800                       10.225          0.245          0.291          0.267          0.219          0.203          0.255          0.190          0.170        32771.174          73.64          51.99                555.279      22467.996                  1.904           1864.56                    700.250          0.042
