ApsimVersion = 7.4
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()           (g/m^2)                         ()            (g)
    01/Mar/1999       2233.411         10.000           45.9            2.0            0.0            0.1          165.5            1.9        12458.7            0.0            0.1       -544.350              20.988         -9.654          0.000        -20.326          0.000        -16.125          -4.864          -553.343             0.260          3.084          1.181        390.970        376.000          0.933          0.000          0.000          0.000       -648.870       -442.892       -172.712       -134.606         -0.070         47.100         721.300           0.000           -5.880           1843.70         445.65        2543.48         254.14          31.69         656.63           0.00         445.65        1018.33           0.00          51.51           3.54          55.06          39.49          15.57          15.57           2.00          15.26           3.54           0.00          17.31           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           8.048           1.036             1.036           1.036       1600.000          0.436          0.561          0.222          1.042          8.346       1080.228          1.000          1.000                     1.000                       1.000          0.255          0.361          0.282          0.231          0.208          0.257          0.190          0.171            4.3            5.8            4.9            5.4            6.0            8.1            6.2            5.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.26                3.00               537.17                  119.45                   0.41                    0.00                0.22                22.18                 2.00                    3.61                200.08                     0.00                9.51             0.260             0.000                    9                  13.569                        5.992                 0.000                9.000           599.220                7              9.000                 3.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          9.229         12.645          8.645          9.000         15.200         11.800            19.128            11.044                0.000           9.000          0.255          0.361          0.282          0.231          0.208          0.257          0.190          0.171        32895.111          77.69          59.36           599.220      24245.923                  7.766           1843.70                    714.577          0.042
    02/Mar/1999       2233.411         10.000           46.0            2.0            0.0            0.1          165.4            1.9        12458.6            0.0            0.2       -544.350              21.235         -9.684          0.000        -20.470          0.000        -16.369          -4.867          -553.269             0.260          5.245          2.008        385.916        376.000          1.113          0.000          0.000          0.000       -651.954       -443.929       -173.893       -135.538         -0.070         47.100         721.300           0.000           14.970           1843.70         447.38        2545.22         254.14          31.69         656.63           0.00         447.38        1018.33           0.00          51.51           3.54          55.06          39.49          15.57          15.57           2.00          15.26           3.54           0.00          17.31           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           7.831           1.933             1.933           1.933       1600.000          0.436          0.561          0.222          1.042          8.346       1080.228          1.000          1.000                     1.000                       1.000          0.248          0.335          0.281          0.236          0.211          0.258          0.190          0.171            4.6            5.5            4.9            5.4            6.0            8.1            6.2            5.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.26                3.00               537.17                  119.45                   0.41                    0.00                0.22                22.18                 2.00                    3.61                200.08                     0.00                9.51             0.260             0.000                    9                  13.569                        5.992                 0.000                9.000           599.220                7              9.000                 3.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          9.250         12.645          8.645          9.000         20.400          6.000            24.335             6.365                0.000           9.000          0.248          0.335          0.281          0.236          0.211          0.258          0.190          0.171        32895.111          77.69          59.36           599.220      24245.923                  4.051           1843.70                    714.577          0.042
    03/Mar/1999       2233.411         10.000           46.0            2.0            0.0            0.1          165.3            1.9        12458.5            0.0            0.2       -544.350              21.471         -9.700          0.000        -20.642          0.000        -16.602          -4.870          -553.221             0.260          2.878          1.102        382.567        376.000          1.217          0.000          0.000          0.000       -657.199       -445.862       -175.901       -136.651         -0.070         47.100         721.300           0.000            9.916           1843.70         448.38        2546.22         254.14          31.69         656.63           0.00         448.38        1018.33           0.00          51.51           3.54          55.06          39.49          15.57          15.57           2.00          15.26           3.54           0.00          17.31           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           7.619           1.030             1.030           1.030       1600.000          0.436          0.561          0.222          1.042          8.346       1080.228          1.000          1.000                     1.000                       1.000          0.249          0.323          0.275          0.234          0.212          0.260          0.190          0.171            4.9            5.3            4.8            5.3            6.0            8.1            6.2            5.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.26                3.00               537.17                  119.45                   0.41                    0.00                0.22                22.18                 2.00                    3.61                200.08                     0.00                9.51             0.260             0.000                    9                  13.569                        5.992                 0.000                9.000           599.220                7              9.000                 3.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          9.270         12.645          8.645          9.000         18.100          5.100            20.359             6.656                0.000           9.000          0.249          0.323          0.275          0.234          0.212          0.260          0.190          0.171        32895.111          77.69          59.36           599.220      24245.923                  7.397           1843.70                    714.577          0.042
    04/Mar/1999       2233.411         10.000           46.0            2.1            0.0            0.1          165.2            1.9        12458.4            0.0            0.2       -544.350              21.683         -9.710          0.000        -20.830          0.000        -16.813          -4.872          -553.207             0.259          4.612          1.767        378.117        376.000          1.292          0.000          0.000          0.000       -660.077       -446.892       -177.003       -137.868         -0.070         47.100         721.300           0.000            6.567           1843.70         449.88        2547.72         254.14          31.69         656.63           0.00         449.88        1018.33           0.00          51.51           3.54          55.06          39.49          15.57          15.57           2.00          15.26           3.54           0.00          17.31           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           7.411           1.392             1.392           1.392       1600.000          0.436          0.561          0.222          1.042          8.346       1080.228          1.000          1.000                     1.000                       1.000          0.248          0.311          0.271          0.229          0.210          0.260          0.190          0.171            5.2            5.2            4.8            5.2            5.9            8.1            6.2            5.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.26                3.00               537.17                  119.45                   0.41                    0.00                0.22                22.18                 2.00                    3.61                200.08                     0.00                9.51             0.259             0.000                    9                  13.569                        5.992                 0.000                9.000           599.220                7              9.000                 3.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          9.291         12.645          8.645          9.000         18.800         10.000            22.526             7.345                0.000           9.000          0.248          0.311          0.271          0.229          0.210          0.260          0.190          0.171        32895.111          77.69          59.36           599.220      24245.923                  5.325           1843.70                    714.577          0.042
    05/Mar/1999       2233.411         10.000           46.0            2.1            0.0            0.1          165.1            1.9        12458.3            0.0            0.2       -544.350              21.904         -9.718          0.000        -21.031          0.000        -17.029          -4.875          -553.195             0.259          4.990          1.911        372.884        376.000          1.190          0.000          0.000          0.000       -664.689       -448.284       -178.770       -139.160         -0.070         47.100         721.300           0.000            2.117           1843.70         451.32        2549.16         254.14          31.69         656.63           0.00         451.32        1018.33           0.00          51.51           3.54          55.06          39.49          15.57          15.57           2.00          15.26           3.54           0.00          17.31           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           7.187           2.132             2.132           2.132       1600.000          0.436          0.561          0.222          1.042          8.346       1080.228          1.000          1.000                     1.000                       1.000          0.247          0.297          0.269          0.224          0.208          0.259          0.190          0.171            5.6            5.0            4.8            5.2            5.9            8.1            6.2            5.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.26                3.00               537.17                  119.45                   0.41                    0.00                0.22                22.18                 2.00                    3.61                200.08                     0.00                9.51             0.259             0.000                    9                  13.569                        5.992                 0.000                9.000           599.220                7              9.000                 3.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          9.312         12.645          8.645          9.000         25.400         15.000            27.694            10.201                0.000           9.000          0.247          0.297          0.269          0.224          0.208          0.259          0.190          0.171        32895.111          77.69          59.36           599.220      24245.923                  3.372           1843.70                    714.577          0.042
    06/Mar/1999       2233.411         10.000           46.3            2.1            0.0            0.1          164.9            1.9        12458.1            0.0            0.1       -544.350              22.191         -9.724          0.000        -21.216          0.000        -17.312          -4.879          -553.099             0.262          3.714          1.266        368.639        376.000          0.934          0.000          0.000          0.000       -669.679       -450.415       -180.681       -140.350         -0.070         47.100         721.300           0.000           -3.116           1843.70         452.14        2549.97         254.14          31.69         656.63           0.00         452.14        1018.33           0.00          51.51           3.54          55.06          39.49          15.57          15.57           2.00          15.26           3.54           0.00          17.31           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           6.979           2.045             2.045           2.045       1600.000          0.436          0.561          0.222          1.042          8.346       1080.228          1.000          1.000                     0.818                       1.000          0.247          0.284          0.269          0.221          0.205          0.257          0.190          0.171            6.2            4.9            4.8            5.1            5.8            8.0            6.2            5.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.26                3.00               537.17                  119.45                   0.41                    0.00                0.22                22.18                 2.00                    3.61                200.08                     0.00                9.51             0.262             0.000                    9                  13.569                        5.992                 0.000                9.000           599.220                7              9.000                 3.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          9.333         12.645          8.645          9.000         30.100         17.000            30.715            15.108                0.000           9.000          0.247          0.284          0.269          0.221          0.205          0.257          0.190          0.171        32895.111          77.69          59.36           599.220      24245.923                  3.413           1843.70                    714.577          0.042
    07/Mar/1999       2233.411         10.000           46.5            2.1            0.0            0.1          164.7            1.8        12458.0            0.0            0.1       -544.350              22.583         -9.728          0.000        -21.362          0.000        -17.700          -4.883          -552.857             0.265          4.725          1.810        364.746        376.000          0.658          0.000          0.000          0.000       -673.393       -452.460       -181.947       -141.284         -0.070         47.100         721.300           0.000           -7.361           1843.70         453.65        2551.48         254.14          31.69         656.63           0.00         453.65        1018.33           0.00          51.51           3.54          55.06          39.49          15.57          15.57           2.00          15.26           3.54           0.00          17.31           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           6.762           1.424             1.424           1.424       1600.000          0.436          0.561          0.222          1.042          8.346       1080.228          1.000          1.000                     1.000                       1.000          0.247          0.271          0.269          0.220          0.203          0.255          0.190          0.170            6.6            4.7            4.8            5.1            5.8            8.0            6.2            5.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.26                3.00               537.17                  119.45                   0.41                    0.00                0.22                22.18                 2.00                    3.61                200.08                     0.00                9.51             0.265             0.000                    9                  13.569                        5.992                 0.000                9.000           599.220                7              9.000                 3.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          9.354         12.645          8.645          9.000         20.100         10.500            24.380            11.255                0.000           9.000          0.247          0.271          0.269          0.220          0.203          0.255          0.190          0.170        32895.111          77.69          59.36           599.220      24245.923                  4.749           1843.70                    714.577          0.042
    08/Mar/1999       2233.411         10.000           46.8            2.1            0.0            0.1          164.5            1.8        12457.8            0.0            0.1       -544.350              22.929         -9.730          0.000        -21.465          0.000        -18.043          -4.885          -552.616             0.267          5.530          2.119        359.509        376.000          0.439          0.000          0.000          0.000       -678.118       -453.884       -183.758       -141.942         -0.070         47.100         721.300           0.000          -11.254           1843.70         455.01        2552.84         254.14          31.69         656.63           0.00         455.01        1018.33           0.00          51.51           3.54          55.06          39.49          15.57          15.57           2.00          15.26           3.54           0.00          17.31           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           6.568           2.679             2.679           2.679       1600.000          0.436          0.561          0.222          1.042          8.346       1080.228          1.000          1.000                     0.895                       1.000          0.240          0.260          0.266          0.218          0.200          0.253          0.189          0.170            7.1            4.6            4.8            5.1            5.7            7.9            6.2            5.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.26                3.00               537.17                  119.45                   0.41                    0.00                0.22                22.18                 2.00                    3.61                200.08                     0.00                9.51             0.267             0.000                    9                  13.569                        5.992                 0.000                9.000           599.220                7              9.000                 3.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          9.374         12.645          8.645          9.000         30.000         14.200            31.646            11.058                0.000           9.000          0.240          0.260          0.266          0.218          0.200          0.253          0.189          0.170        32895.111          77.69          59.36           599.220      24245.923                  2.452           1843.70                    714.577          0.042
    09/Mar/1999       2233.411         10.000           47.1            2.1            0.0            0.1          164.4            1.8        12457.7            0.0            0.0       -544.350              23.290         -9.731          0.000        -21.534          0.000        -18.402          -4.888          -552.326             0.270          1.772          0.679        358.282        376.000          0.145          0.000          0.000          0.000       -683.648       -456.563       -185.877       -142.381         -0.070         47.100         721.300           0.000          -16.491           1843.70         455.59        2553.43         254.14          31.69         656.63           0.00         455.59        1018.33           0.00          51.51           3.54          55.06          39.49          15.57          15.57           2.00          15.26           3.54           0.00          17.31           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           6.413           0.402             0.402           0.402       1600.000          0.436          0.561          0.222          1.042          8.346       1080.228          1.000          1.000                     1.000                       1.000          0.241          0.257          0.262          0.220          0.200          0.252          0.190          0.170            7.4            4.6            4.7            5.2            5.7            7.9            6.2            5.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.26                3.00               537.17                  119.45                   0.41                    0.00                0.22                22.18                 2.00                    3.61                200.08                     0.00                9.51             0.270             0.000                    9                  13.569                        5.992                 0.000                9.000           599.220                7              9.000                 3.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          9.395         12.645          8.645          9.000         16.300         13.300            18.935            14.104                0.000           9.000          0.241          0.257          0.262          0.220          0.200          0.252          0.190          0.170        32895.111          77.69          59.36           599.220      24245.923                 15.953           1843.70                    714.577          0.042
    10/Mar/1999       2233.411         10.000           47.4            2.1            0.0            0.1          164.2            1.8        12457.5            0.0            0.0       -544.350              23.617         -9.732          0.000        -21.557          0.000        -18.729          -4.889          -552.022             0.274          1.691          0.648        357.041        376.000          0.111          0.000          0.000          0.000       -685.420       -456.965       -186.556       -142.526         -0.070         47.100         721.300           0.000          -17.718           1843.70         456.12        2553.96         254.14          31.69         656.63           0.00         456.12        1018.33           0.00          51.51           3.54          55.06          39.49          15.57          15.57           2.00          15.26           3.54           0.00          17.31           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           6.363           0.482             0.482           0.482       1600.000          0.436          0.561          0.222          1.042          8.346       1080.228          1.000          1.000                     1.000                       1.000          0.241          0.254          0.260          0.220          0.200          0.251          0.190          0.170            7.7            4.6            4.7            5.2            5.7            7.9            6.2            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.26                3.00               537.17                  119.45                   0.41                    0.00                0.22                22.18                 2.00                    3.61                200.08                     0.00                9.51             0.274             0.000                    9                  13.569                        5.992                 0.000                9.000           599.220                7              9.000                 3.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          9.416         12.645          8.645          9.000         19.300         12.900            20.655            13.435                0.000           9.000          0.241          0.254          0.260          0.220          0.200          0.251          0.190          0.170        32895.111          77.69          59.36           599.220      24245.923                 13.194           1843.70                    714.577          0.042
    11/Mar/1999       2233.411         10.000           47.7            2.1            0.0            0.1          164.1            1.8        12457.4            0.0            0.0       -544.350              23.912         -9.732          0.000        -21.574          0.000        -19.024          -4.890          -551.744             0.277          3.758          1.440        354.195        376.000          0.051          0.000          0.000          0.000       -687.111       -457.447       -187.204       -142.638         -0.070         47.100         721.300           0.000          -18.959           1843.70         457.23        2555.07         254.14          31.69         656.63           0.00         457.23        1018.33           0.00          51.51           3.54          55.06          39.49          15.57          15.57           2.00          15.26           3.54           0.00          17.31           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           6.264           1.354             1.354           1.354       1600.000          0.436          0.561          0.222          1.042          8.346       1080.228          1.000          1.000                     1.000                       1.000          0.236          0.249          0.258          0.219          0.199          0.250          0.190          0.170            8.1            4.6            4.7            5.2            5.7            7.9            6.2            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.26                3.00               537.17                  119.45                   0.41                    0.00                0.22                22.18                 2.00                    3.61                200.08                     0.00                9.51             0.277             0.000                    9                  13.569                        5.992                 0.000                9.000           599.220                7              9.000                 3.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          9.437         12.645          8.645          9.000         23.200         15.400            25.676            13.626                0.000           9.000          0.236          0.249          0.258          0.219          0.199          0.250          0.190          0.170        32895.111          77.69          59.36           599.220      24245.923                  4.627           1843.70                    714.577          0.042
    12/Mar/1999       2233.411         10.000           48.0            2.1            0.0            0.1          163.9            1.8        12457.3            0.0            0.0       -544.350              24.247         -9.733          0.000        -21.582          0.000        -19.356          -4.891          -551.418             0.279          2.799          1.073        352.272        376.000          0.005          0.000          0.000          0.000       -690.868       -458.801       -188.645       -142.689         -0.070         47.100         721.300           0.000          -21.805           1843.70         458.14        2555.97         254.14          31.69         656.63           0.00         458.14        1018.33           0.00          51.51           3.54          55.06          39.49          15.57          15.57           2.00          15.26           3.54           0.00          17.31           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           6.147           0.845             0.845           0.845       1600.000          0.436          0.561          0.222          1.042          8.346       1080.228          1.000          1.000                     1.000                       1.000          0.233          0.246          0.254          0.219          0.200          0.249          0.190          0.170            8.4            4.6            4.6            5.2            5.7            7.9            6.2            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.26                3.00               537.17                  119.45                   0.41                    0.00                0.22                22.18                 2.00                    3.61                200.08                     0.00                9.51             0.279             0.000                    9                  13.569                        5.992                 0.000                9.000           599.220                7              9.000                 3.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          9.458         12.645          8.645          9.000         19.100         10.600            21.832            11.854                0.000           9.000          0.233          0.246          0.254          0.219          0.200          0.249          0.190          0.170        32895.111          77.69          59.36           599.220      24245.923                  7.277           1843.70                    714.577          0.042
    13/Mar/1999       2233.411         10.000           48.3            2.1            0.0            0.1          163.8            1.7        12457.1            0.0            0.0       -544.350              24.557         -9.733          0.000        -21.583          0.000        -19.666          -4.892          -551.108             0.283          0.556          0.213        351.964        376.000          0.001          0.000          0.000          0.000       -693.668       -459.646       -189.718       -142.694         -0.070         47.100         721.300           0.000          -23.728           1843.70         458.32        2556.16         254.14          31.69         656.63           0.00         458.32        1018.33           0.00          51.51           3.54          55.06          39.49          15.57          15.57           2.00          15.26           3.54           0.00          17.31           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           6.105           0.094             0.094           0.094       1600.000          0.436          0.561          0.222          1.042          8.346       1080.228          1.000          1.000                     1.000                       1.000          0.235          0.245          0.252          0.220          0.200          0.249          0.190          0.170            8.6            4.6            4.6            5.2            5.8            7.8            6.2            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.26                3.00               537.17                  119.45                   0.41                    0.00                0.22                22.18                 2.00                    3.61                200.08                     0.00                9.51             0.283             0.000                    9                  13.569                        5.992                 0.000                9.000           599.220                7              9.000                 3.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          9.478         12.645          8.645          9.000         14.900         12.900            15.860            12.468                0.000           9.000          0.235          0.245          0.252          0.220          0.200          0.249          0.190          0.170        32895.111          77.69          59.36           599.220      24245.923                 64.617           1843.70                    714.577          0.042
    14/Mar/1999       2233.411         10.000           48.5            2.1            0.0            0.1          163.7            1.7        12457.0            0.0            0.0       -544.350              24.819         -9.733          0.000        -21.583          0.000        -19.927          -4.893          -550.847             0.287          1.042          0.399        351.351        376.000          0.000          0.000          0.000          0.000       -694.223       -459.740       -189.931       -142.695         -0.070         47.100         721.300           0.000          -24.036           1843.70         458.67        2556.50         254.14          31.69         656.63           0.00         458.67        1018.33           0.00          51.51           3.54          55.06          39.49          15.57          15.57           2.00          15.26           3.54           0.00          17.31           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           6.083           0.214             0.214           0.214       1600.000          0.436          0.561          0.222          1.042          8.346       1080.228          1.000          1.000                     1.000                       1.000          0.234          0.243          0.251          0.220          0.200          0.249          0.190          0.170            8.9            4.6            4.6            5.2            5.8            7.8            6.2            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.26                3.00               537.17                  119.45                   0.41                    0.00                0.22                22.18                 2.00                    3.61                200.08                     0.00                9.51             0.287             0.000                    9                  13.569                        5.992                 0.000                9.000           599.220                7              9.000                 3.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          9.499         12.645          8.645          9.000         15.800         13.000            17.109            13.330                0.000           9.000          0.234          0.243          0.251          0.220          0.200          0.249          0.190          0.170        32895.111          77.69          59.36           599.220      24245.923                 28.453           1843.70                    714.577          0.042
    15/Mar/1999       2233.411         10.000           48.8            2.1            0.0            0.1          163.5            1.7        12456.9            0.0            0.0       -544.350              25.072         -9.733          0.000        -21.583          0.000        -20.179          -4.893          -550.594             0.289          2.799          1.073        349.490        376.000          0.000          0.000          0.000          0.000       -695.265       -459.954       -190.330       -142.695         -0.070         47.100         721.300           0.000          -24.649           1843.70         459.57        2557.40         254.14          31.69         656.63           0.00         459.57        1018.33           0.00          51.51           3.54          55.06          39.49          15.57          15.57           2.00          15.26           3.54           0.00          17.31           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           6.016           0.788             0.788           0.788       1600.000          0.436          0.561          0.222          1.042          8.346       1080.228          1.000          1.000                     1.000                       1.000          0.230          0.241          0.249          0.219          0.200          0.249          0.190          0.170            9.1            4.6            4.6            5.2            5.8            7.8            6.2            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.26                3.00               537.17                  119.45                   0.41                    0.00                0.22                22.18                 2.00                    3.61                200.08                     0.00                9.51             0.289             0.000                    9                  13.569                        5.992                 0.000                9.000           599.220                7              9.000                 3.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          9.520         12.645          8.645          9.000         18.400         12.600            21.157            12.330                0.000           9.000          0.230          0.241          0.249          0.219          0.200          0.249          0.190          0.170        32895.111          77.69          59.36           599.220      24245.923                  7.634           1843.70                    714.577          0.042
    16/Mar/1999       2233.411         10.000           49.0            2.1            0.0            0.1          163.4            1.7        12456.8            0.0            0.0       -544.350              25.341         -9.733          0.000        -21.583          0.000        -20.448          -4.894          -550.325             0.290          3.789          1.453        346.871        376.000          0.000          0.000          0.000          0.000       -698.064       -460.742       -191.403       -142.695         -0.070         47.100         721.300           0.000          -26.510           1843.70         460.73        2558.56         254.14          31.69         656.63           0.00         460.73        1018.33           0.00          51.51           3.54          55.06          39.49          15.57          15.57           2.00          15.26           3.54           0.00          17.31           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           5.901           1.166             1.166           1.166       1600.000          0.436          0.561          0.222          1.042          8.346       1080.228          1.000          1.000                     1.000                       1.000          0.225          0.237          0.246          0.219          0.200          0.248          0.190          0.170            9.4            4.6            4.5            5.2            5.8            7.8            6.3            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.26                3.00               537.17                  119.45                   0.41                    0.00                0.22                22.18                 2.00                    3.61                200.08                     0.00                9.51             0.290             0.000                    9                  13.569                        5.992                 0.000                9.000           599.220                7              9.000                 3.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          9.541         12.645          8.645          9.000         21.100         13.800            24.065            12.531                0.000           9.000          0.225          0.237          0.246          0.219          0.200          0.248          0.190          0.170        32895.111          77.69          59.36           599.220      24245.923                  5.058           1843.70                    714.577          0.042
