ApsimVersion = 7.5
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()           (g/m^2)                         ()            (g)
    07/Mar/1999       2200.687         10.000           34.5            2.1            0.0            0.1          164.7            1.8        12458.0            0.0            0.0       -564.602              22.549         -7.098          0.000        -15.818          0.000        -17.660          -4.887          -564.969              0.15          4.664          1.431        363.481        376.000          0.406          0.000          0.000          0.000       -672.146       -464.683       -176.165       -136.267         -0.070         47.100         721.300           0.000           -8.784           1866.16         469.69        2653.19         317.34          45.59         720.72           0.00         469.69         971.81           0.00          53.41           3.67          57.08          37.75          19.33          19.33           2.87          13.88           3.67           0.00          16.05           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           6.735           1.898             1.898           1.898       1600.000          0.556          0.673          0.264          1.477         10.230       1106.305          1.000          1.000                     1.000                       1.000          0.247          0.269          0.268          0.219          0.201          0.253          0.190          0.170            6.1            4.4            3.8            3.7            3.9            5.1            4.0            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.62                3.26               587.36                  133.36                   0.59                    0.00                0.32                31.91                 2.54                    4.56                254.05                     0.00               13.68              0.15             0.000               10.100                       16.890                        9.531                 0.000               10.100                571.846            7.000                  10.100                 5.000                            16.890                       20.000               ?                    ?                                ?              1.000         10.100         10.984         10.100         10.100         20.100         10.500            23.608            11.717                0.000                       10.100          0.247          0.269          0.268          0.219          0.201          0.253          0.190          0.170        32401.245          74.12          53.92                571.846      23138.299                  3.549           1866.16                    699.200          0.042
    08/Mar/1999       2200.687         10.000           34.8            2.1            0.0            0.1          164.6            1.8        12457.8            0.0            0.0       -564.602              22.892         -7.099          0.000        -15.860          0.000        -18.002          -4.889          -564.669              0.15          5.460          1.729        358.112        376.000          0.218          0.000          0.000          0.000       -676.810       -466.580       -177.596       -136.673         -0.070         47.100         721.300           0.000          -12.519           1866.16         471.43        2654.92         317.34          45.59         720.72           0.00         471.43         971.81           0.00          53.41           3.67          57.08          37.75          19.33          19.33           2.87          13.88           3.67           0.00          16.05           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           6.551           3.422             3.422           3.422       1600.000          0.556          0.673          0.264          1.477         10.230       1106.305          1.000          1.000                     0.895                       1.000          0.241          0.259          0.264          0.217          0.199          0.251          0.189          0.170            6.6            4.3            3.8            3.7            3.8            5.1            4.0            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.62                3.26               587.36                  133.36                   0.59                    0.00                0.32                31.91                 2.54                    4.56                254.05                     0.00               13.68              0.15             0.000               10.100                       16.890                        9.531                 0.000               10.100                571.846            7.000                  10.100                 5.000                            16.890                       20.000               ?                    ?                                ?              1.000         10.100         11.005         10.100         10.100         30.000         14.200            30.760            11.527                0.000                       10.100          0.241          0.259          0.264          0.217          0.199          0.251          0.189          0.170        32401.245          74.12          53.92                571.846      23138.299                  1.915           1866.16                    699.200          0.042
    09/Mar/1999       2200.687         10.000           35.1            2.1            0.0            0.1          164.4            1.8        12457.7            0.0            0.0       -564.602              23.249         -7.100          0.000        -15.882          0.000        -18.355          -4.892          -564.334              0.15          1.749          0.554        356.999        376.000          0.022          0.000          0.000          0.000       -682.270       -470.002       -179.325       -136.891         -0.070         47.100         721.300           0.000          -17.888           1866.16         472.17        2655.67         317.34          45.59         720.72           0.00         472.17         971.81           0.00          53.41           3.67          57.08          37.75          19.33          19.33           2.87          13.88           3.67           0.00          16.05           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           6.371           0.538             0.538           0.538       1600.000          0.556          0.673          0.264          1.477         10.230       1106.305          1.000          1.000                     1.000                       1.000          0.241          0.255          0.260          0.219          0.200          0.250          0.190          0.170            6.9            4.3            3.8            3.7            3.9            5.1            4.0            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.62                3.26               587.36                  133.36                   0.59                    0.00                0.32                31.91                 2.54                    4.56                254.05                     0.00               13.68              0.15             0.000               10.100                       16.890                        9.531                 0.000               10.100                571.846            7.000                  10.100                 5.000                            16.890                       20.000               ?                    ?                                ?              1.000         10.100         11.026         10.100         10.100         16.300         13.300            18.566            14.206                0.000                       10.100          0.241          0.255          0.260          0.219          0.200          0.250          0.190          0.170        32401.245          74.12          53.92                571.846      23138.299                 11.851           1866.16                    699.200          0.042
    10/Mar/1999       2200.687         10.000           35.4            2.1            0.0            0.1          164.3            1.8        12457.6            0.0            0.0       -564.602              23.574         -7.100          0.000        -15.885          0.000        -18.680          -4.894          -564.012              0.16          1.669          0.529        355.835        376.000          0.002          0.000          0.000          0.000       -684.019       -470.540       -179.879       -136.913         -0.070         47.100         721.300           0.000          -19.001           1866.16         472.85        2656.35         317.34          45.59         720.72           0.00         472.85         971.81           0.00          53.41           3.67          57.08          37.75          19.33          19.33           2.87          13.88           3.67           0.00          16.05           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           6.324           0.633             0.633           0.633       1600.000          0.556          0.673          0.264          1.477         10.230       1106.305          1.000          1.000                     1.000                       1.000          0.241          0.252          0.258          0.219          0.200          0.250          0.190          0.170            7.2            4.3            3.8            3.8            3.9            5.1            4.0            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.62                3.26               587.36                  133.36                   0.59                    0.00                0.32                31.91                 2.54                    4.56                254.05                     0.00               13.68              0.16             0.000               10.100                       16.890                        9.531                 0.000               10.100                571.846            7.000                  10.100                 5.000                            16.890                       20.000               ?                    ?                                ?              1.000         10.100         11.047         10.100         10.100         19.300         12.900            20.279            13.541                0.000                       10.100          0.241          0.252          0.258          0.219          0.200          0.250          0.190          0.170        32401.245          74.12          53.92                571.846      23138.299                  9.991           1866.16                    699.200          0.042
    11/Mar/1999       2200.687         10.000           35.7            2.1            0.0            0.1          164.1            1.8        12457.4            0.0            0.0       -564.602              23.866         -7.100          0.000        -15.885          0.000        -18.970          -4.895          -563.720              0.16          3.710          1.175        352.895        376.000          0.000          0.000          0.000          0.000       -685.689       -471.173       -180.408       -136.915         -0.070         47.100         721.300           0.000          -20.165           1866.16         474.26        2657.76         317.34          45.59         720.72           0.00         474.26         971.81           0.00          53.41           3.67          57.08          37.75          19.33          19.33           2.87          13.88           3.67           0.00          16.05           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           6.233           1.765             1.765           1.765       1600.000          0.556          0.673          0.264          1.477         10.230       1106.305          1.000          1.000                     1.000                       1.000          0.236          0.248          0.255          0.218          0.199          0.249          0.189          0.170            7.5            4.3            3.7            3.8            3.9            5.1            4.0            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.62                3.26               587.36                  133.36                   0.59                    0.00                0.32                31.91                 2.54                    4.56                254.05                     0.00               13.68              0.16             0.000               10.100                       16.890                        9.531                 0.000               10.100                571.846            7.000                  10.100                 5.000                            16.890                       20.000               ?                    ?                                ?              1.000         10.100         11.068         10.100         10.100         23.200         15.400            25.003            13.841                0.000                       10.100          0.236          0.248          0.255          0.218          0.199          0.249          0.189          0.170        32401.245          74.12          53.92                571.846      23138.299                  3.532           1866.16                    699.200          0.042
    12/Mar/1999       2200.687         10.000           36.0            2.1            0.0            0.1          163.9            1.8        12457.3            0.0            0.0       -564.602              24.196         -7.100          0.000        -15.885          0.000        -19.298          -4.897          -563.390              0.16          2.764          0.876        350.903        376.000          0.000          0.000          0.000          0.000       -689.398       -472.937       -181.583       -136.915         -0.070         47.100         721.300           0.000          -23.105           1866.16         475.42        2658.91         317.34          45.59         720.72           0.00         475.42         971.81           0.00          53.41           3.67          57.08          37.75          19.33          19.33           2.87          13.88           3.67           0.00          16.05           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           6.108           1.116             1.116           1.116       1600.000          0.556          0.673          0.264          1.477         10.230       1106.305          1.000          1.000                     1.000                       1.000          0.233          0.244          0.251          0.219          0.200          0.248          0.190          0.170            7.8            4.3            3.7            3.8            3.9            5.1            4.0            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.62                3.26               587.36                  133.36                   0.59                    0.00                0.32                31.91                 2.54                    4.56                254.05                     0.00               13.68              0.16             0.000               10.100                       16.890                        9.531                 0.000               10.100                571.846            7.000                  10.100                 5.000                            16.890                       20.000               ?                    ?                                ?              1.000         10.100         11.088         10.100         10.100         19.100         10.600            21.275            12.085                0.000                       10.100          0.233          0.244          0.251          0.219          0.200          0.248          0.190          0.170        32401.245          74.12          53.92                571.846      23138.299                  5.474           1866.16                    699.200          0.042
    13/Mar/1999       2200.687         10.000           36.3            2.1            0.0            0.1          163.8            1.7        12457.1            0.0            0.0       -564.602              24.503         -7.100          0.000        -15.885          0.000        -19.603          -4.899          -563.083              0.17          0.549          0.174        350.605        376.000          0.000          0.000          0.000          0.000       -692.162       -474.053       -182.459       -136.915         -0.070         47.100         721.300           0.000          -25.097           1866.16         475.65        2659.15         317.34          45.59         720.72           0.00         475.65         971.81           0.00          53.41           3.67          57.08          37.75          19.33          19.33           2.87          13.88           3.67           0.00          16.05           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           6.053           0.124             0.124           0.124       1600.000          0.556          0.673          0.264          1.477         10.230       1106.305          1.000          1.000                     1.000                       1.000          0.234          0.243          0.249          0.219          0.200          0.247          0.190          0.170            8.0            4.3            3.7            3.8            3.9            5.1            4.0            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.62                3.26               587.36                  133.36                   0.59                    0.00                0.32                31.91                 2.54                    4.56                254.05                     0.00               13.68              0.17             0.000               10.100                       16.890                        9.531                 0.000               10.100                571.846            7.000                  10.100                 5.000                            16.890                       20.000               ?                    ?                                ?              1.000         10.100         11.109         10.100         10.100         14.900         12.900            15.726            12.601                0.000                       10.100          0.234          0.243          0.249          0.219          0.200          0.247          0.190          0.170        32401.245          74.12          53.92                571.846      23138.299                 48.753           1866.16                    699.200          0.042
    14/Mar/1999       2200.687         10.000           36.5            2.1            0.0            0.1          163.7            1.7        12457.0            0.0            0.0       -564.602              24.763         -7.100          0.000        -15.885          0.000        -19.861          -4.899          -562.824              0.17          1.028          0.326        349.996        376.000          0.000          0.000          0.000          0.000       -692.711       -474.177       -182.632       -136.915         -0.070         47.100         721.300           0.000          -25.395           1866.16         476.09        2659.59         317.34          45.59         720.72           0.00         476.09         971.81           0.00          53.41           3.67          57.08          37.75          19.33          19.33           2.87          13.88           3.67           0.00          16.05           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           6.034           0.284             0.284           0.284       1600.000          0.556          0.673          0.264          1.477         10.230       1106.305          1.000          1.000                     1.000                       1.000          0.234          0.242          0.248          0.220          0.200          0.247          0.190          0.170            8.3            4.3            3.7            3.8            3.9            5.1            4.0            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.62                3.26               587.36                  133.36                   0.59                    0.00                0.32                31.91                 2.54                    4.56                254.05                     0.00               13.68              0.17             0.000               10.100                       16.890                        9.531                 0.000               10.100                571.846            7.000                  10.100                 5.000                            16.890                       20.000               ?                    ?                                ?              1.000         10.100         11.130         10.100         10.100         15.800         13.000            16.864            13.388                0.000                       10.100          0.234          0.242          0.248          0.220          0.200          0.247          0.190          0.170        32401.245          74.12          53.92                571.846      23138.299                 21.271           1866.16                    699.200          0.042
    15/Mar/1999       2200.687         10.000           36.8            2.1            0.0            0.1          163.6            1.7        12456.9            0.0            0.0       -564.602              25.013         -7.100          0.000        -15.885          0.000        -20.112          -4.900          -562.573              0.17          2.763          0.875        348.074        376.000          0.000          0.000          0.000          0.000       -693.739       -474.461       -182.958       -136.915         -0.070         47.100         721.300           0.000          -26.004           1866.16         477.24        2660.74         317.34          45.59         720.72           0.00         477.24         971.81           0.00          53.41           3.67          57.08          37.75          19.33          19.33           2.87          13.88           3.67           0.00          16.05           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           5.974           1.046             1.046           1.046       1600.000          0.556          0.673          0.264          1.477         10.230       1106.305          1.000          1.000                     1.000                       1.000          0.230          0.239          0.246          0.219          0.200          0.247          0.190          0.170            8.5            4.3            3.7            3.8            3.9            5.0            4.0            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.62                3.26               587.36                  133.36                   0.59                    0.00                0.32                31.91                 2.54                    4.56                254.05                     0.00               13.68              0.17             0.000               10.100                       16.890                        9.531                 0.000               10.100                571.846            7.000                  10.100                 5.000                            16.890                       20.000               ?                    ?                                ?              1.000         10.100         11.151         10.100         10.100         18.400         12.600            20.572            12.524                0.000                       10.100          0.230          0.239          0.246          0.219          0.200          0.247          0.190          0.170        32401.245          74.12          53.92                571.846      23138.299                  5.709           1866.16                    699.200          0.042
    16/Mar/1999       2200.687         10.000           37.1            2.1            0.0            0.1          163.4            1.7        12456.8            0.0            0.0       -564.602              25.278         -7.100          0.000        -15.885          0.000        -20.378          -4.901          -562.308              0.17          3.741          1.185        345.344        376.000          0.000          0.000          0.000          0.000       -696.502       -475.508       -183.834       -136.915         -0.070         47.100         721.300           0.000          -27.926           1866.16         478.72        2662.22         317.34          45.59         720.72           0.00         478.72         971.81           0.00          53.41           3.67          57.08          37.75          19.33          19.33           2.87          13.88           3.67           0.00          16.05           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           5.861           1.544             1.544           1.544       1600.000          0.556          0.673          0.264          1.477         10.230       1106.305          1.000          1.000                     1.000                       1.000          0.225          0.236          0.244          0.218          0.199          0.246          0.190          0.170            8.8            4.3            3.6            3.8            3.9            5.0            4.0            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.62                3.26               587.36                  133.36                   0.59                    0.00                0.32                31.91                 2.54                    4.56                254.05                     0.00               13.68              0.17             0.000               10.100                       16.890                        9.531                 0.000               10.100                571.846            7.000                  10.100                 5.000                            16.890                       20.000               ?                    ?                                ?              1.000         10.100         11.171         10.100         10.100         21.100         13.800            23.361            12.826                0.000                       10.100          0.225          0.236          0.244          0.218          0.199          0.246          0.190          0.170        32401.245          74.12          53.92                571.846      23138.299                  3.796           1866.16                    699.200          0.042
    17/Mar/1999       2200.687         10.000           37.4            2.1            0.0            0.1          163.3            1.7        12456.6            0.0            0.0       -564.602              25.570         -7.100          0.000        -15.885          0.000        -20.668          -4.902          -562.016              0.17          2.548          0.807        343.000        376.000          0.000          0.000          0.000          0.000       -700.243       -477.052       -185.019       -136.915         -0.070         47.100         721.300           0.000          -30.656           1866.16         479.70        2663.19         317.34          45.59         720.72           0.00         479.70         971.81           0.00          53.41           3.67          57.08          37.75          19.33          19.33           2.87          13.88           3.67           0.00          16.05           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           5.747           1.536             1.536           1.536       1600.000          0.556          0.673          0.264          1.477         10.230       1106.305          1.000          1.000                     1.000                       1.000          0.221          0.232          0.241          0.218          0.199          0.245          0.190          0.170            9.1            4.3            3.6            3.8            3.9            5.0            4.1            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.62                3.26               587.36                  133.36                   0.59                    0.00                0.32                31.91                 2.54                    4.56                254.05                     0.00               13.68              0.17             0.000               10.100                       16.890                        9.531                 0.000               10.100                571.846            7.000                  10.100                 5.000                            16.890                       20.000               ?                    ?                                ?              1.000         10.100         11.192         10.100         10.100         23.500         14.000            24.375            14.110                0.000                       10.100          0.221          0.232          0.241          0.218          0.199          0.245          0.190          0.170        32401.245          74.12          53.92                571.846      23138.299                  3.741           1866.16                    699.200          0.042
    18/Mar/1999       2200.687         10.000           37.7            2.1            0.0            0.1          163.1            1.7        12456.5            0.0            0.0       -564.602              25.895         -7.100          0.000        -15.885          0.000        -20.991          -4.903          -561.691              0.17          3.428          1.086        340.500        376.000          0.000          0.000          0.000          0.000       -702.791       -478.588       -185.826       -136.915         -0.070         47.100         721.300           0.000          -33.000           1866.16         481.20        2664.70         317.34          45.59         720.72           0.00         481.20         971.81           0.00          53.41           3.67          57.08          37.75          19.33          19.33           2.87          13.88           3.67           0.00          16.05           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           5.617           1.415             1.415           1.415       1600.000          0.556          0.673          0.264          1.477         10.230       1106.305          1.000          1.000                     1.000                       1.000          0.216          0.229          0.238          0.217          0.199          0.244          0.190          0.170            9.4            4.3            3.6            3.8            3.9            5.0            4.1            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.62                3.26               587.36                  133.36                   0.59                    0.00                0.32                31.91                 2.54                    4.56                254.05                     0.00               13.68              0.17             0.000               10.100                       16.890                        9.531                 0.000               10.100                571.846            7.000                  10.100                 5.000                            16.890                       20.000               ?                    ?                                ?              1.000         10.100         11.213         10.100         10.100         18.400          6.300            20.932             8.295                0.000                       10.100          0.216          0.229          0.238          0.217          0.199          0.244          0.190          0.170        32401.245          74.12          53.92                571.846      23138.299                  3.971           1866.16                    699.200          0.042
    19/Mar/1999       2200.687         10.000           37.9            2.1            0.0            0.1          163.0            1.7        12456.4            0.0            0.0       -564.602              26.166         -7.100          0.000        -15.885          0.000        -21.261          -4.903          -561.420              0.18          3.008          0.953        337.696        376.000          0.000          0.000          0.000          0.000       -706.219       -480.003       -186.913       -136.915         -0.070         47.100         721.300           0.000          -35.500           1866.16         482.39        2665.89         317.34          45.59         720.72           0.00         482.39         971.81           0.00          53.41           3.67          57.08          37.75          19.33          19.33           2.87          13.88           3.67           0.00          16.05           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           5.500           1.850             1.850           1.850       1600.000          0.556          0.673          0.264          1.477         10.230       1106.305          1.000          1.000                     1.000                       1.000          0.211          0.226          0.235          0.216          0.199          0.242          0.189          0.170            9.6            4.3            3.6            3.9            3.9            5.0            4.1            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.62                3.26               587.36                  133.36                   0.59                    0.00                0.32                31.91                 2.54                    4.56                254.05                     0.00               13.68              0.18             0.000               10.100                       16.890                        9.531                 0.000               10.100                571.846            7.000                  10.100                 5.000                            16.890                       20.000               ?                    ?                                ?              1.000         10.100         11.233         10.100         10.100         24.100          9.000            24.546             8.546                0.000                       10.100          0.211          0.226          0.235          0.216          0.199          0.242          0.189          0.170        32401.245          74.12          53.92                571.846      23138.299                  2.973           1866.16                    699.200          0.042
    20/Mar/1999       2200.687         10.000           38.2            2.1            0.0            0.1          162.9            1.6        12456.3            0.0            0.0       -564.602              26.431         -7.100          0.000        -15.885          0.000        -21.525          -4.904          -561.156              0.17          4.036          1.279        334.852        376.000          0.000          0.000          0.000          0.000       -709.227       -481.853       -187.866       -136.915         -0.070         47.100         721.300           0.000          -38.304           1866.16         484.07        2667.56         317.34          45.59         720.72           0.00         484.07         971.81           0.00          53.41           3.67          57.08          37.75          19.33          19.33           2.87          13.88           3.67           0.00          16.05           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           5.343           1.565             1.565           1.565       1600.000          0.556          0.673          0.264          1.477         10.230       1106.305          1.000          1.000                     1.000                       1.000          0.205          0.222          0.233          0.215          0.199          0.241          0.189          0.170            9.9            4.3            3.6            3.9            4.0            5.0            4.1            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.62                3.26               587.36                  133.36                   0.59                    0.00                0.32                31.91                 2.54                    4.56                254.05                     0.00               13.68              0.17             0.000               10.100                       16.890                        9.531                 0.000               10.100                571.846            7.000                  10.100                 5.000                            16.890                       20.000               ?                    ?                                ?              1.000         10.100         11.254         10.100         10.100         19.300         11.200            22.314            10.744                0.000                       10.100          0.205          0.222          0.233          0.215          0.199          0.241          0.189          0.170        32401.245          74.12          53.92                571.846      23138.299                  3.414           1866.16                    699.200          0.042
    21/Mar/1999       2200.687         10.000           38.5            2.1            0.0            0.1          162.7            1.6        12456.1            0.0            0.0       -564.602              26.705         -7.100          0.000        -15.885          0.000        -21.799          -4.904          -560.881              0.17          4.020          1.274        331.612        376.000          0.000          0.000          0.000          0.000       -713.263       -483.418       -189.145       -136.915         -0.070         47.100         721.300           0.000          -41.148           1866.16         485.63        2669.13         317.34          45.59         720.72           0.00         485.63         971.81           0.00          53.41           3.67          57.08          37.75          19.33          19.33           2.87          13.88           3.67           0.00          16.05           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           5.200           1.966             1.966           1.966       1600.000          0.556          0.673          0.264          1.477         10.230       1106.305          1.000          1.000                     1.000                       1.000          0.198          0.219          0.230          0.214          0.199          0.239          0.189          0.170           10.1            4.3            3.5            3.9            4.0            5.0            4.1            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.62                3.26               587.36                  133.36                   0.59                    0.00                0.32                31.91                 2.54                    4.56                254.05                     0.00               13.68              0.17             0.000               10.100                       16.890                        9.531                 0.000               10.100                571.846            7.000                  10.100                 5.000                            16.890                       20.000               ?                    ?                                ?              1.000         10.100         11.274         10.100         10.100         22.900         13.000            24.868            11.553                0.000                       10.100          0.198          0.219          0.230          0.214          0.199          0.239          0.189          0.170        32401.245          74.12          53.92                571.846      23138.299                  2.645           1866.16                    699.200          0.042
    22/Mar/1999       2200.687         10.000           38.8            2.1            0.0            0.1          162.5            1.6        12456.0            0.0            0.0       -564.602              26.999         -7.100          0.000        -15.885          0.000        -22.093          -4.904          -560.587              0.17          3.500          1.109        328.493        376.000          0.000          0.000          0.000          0.000       -717.283       -485.383       -190.419       -136.915         -0.070         47.100         721.300           0.000          -44.388           1866.16         486.95        2670.45         317.34          45.59         720.72           0.00         486.95         971.81           0.00          53.41           3.67          57.08          37.75          19.33          19.33           2.87          13.88           3.67           0.00          16.05           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           5.048           2.010             2.010           2.010       1600.000          0.556          0.673          0.264          1.477         10.230       1106.305          1.000          1.000                     1.000                       1.000          0.192          0.215          0.227          0.212          0.199          0.237          0.189          0.170           10.5            4.3            3.5            3.9            4.0            4.9            4.1            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.62                3.26               587.36                  133.36                   0.59                    0.00                0.32                31.91                 2.54                    4.56                254.05                     0.00               13.68              0.17             0.000               10.100                       16.890                        9.531                 0.000               10.100                571.846            7.000                  10.100                 5.000                            16.890                       20.000               ?                    ?                                ?              1.000         10.100         11.295         10.100         10.100         23.900         15.400            25.582            13.634                0.000                       10.100          0.192          0.215          0.227          0.212          0.199          0.237          0.189          0.170        32401.245          74.12          53.92                571.846      23138.299                  2.512           1866.16                    699.200          0.042
