ApsimVersion = 7.5
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()           (g/m^2)                         ()            (g)
    25/Feb/1999       2124.317          9.919           34.6            2.0            0.0            0.1          166.0            2.0        12459.2            0.0            0.1       -561.067              19.908         -7.512          0.000        -16.116          0.000        -15.059          -4.851          -564.787              0.15          3.969          1.173        378.894        376.000          1.087          0.000          0.000          0.000       -636.021       -440.644       -166.103       -130.354         -0.070         47.100         697.300           0.000            7.229           1895.44         449.86        2642.16         296.86          50.10         740.64           0.00         449.86         976.31           0.00          53.09           3.63          56.73          38.66          18.07          18.07           3.16          14.46           3.63           0.00          16.12           0.00          0.063          0.061          0.020              ?          0.008          0.017               ?           7.494           2.075             2.075           2.075       1600.000          0.597          0.698          0.250          1.655          9.593       1104.101          1.000          1.000                     1.000                       1.000          0.248          0.314          0.272          0.231          0.211          0.259          0.190          0.171            4.6            4.4            3.8            4.0            4.3            5.6            4.3            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.24                3.22               603.33                  137.31                   0.65                    0.00                0.35                35.07                 2.43                    4.36                242.87                     0.00               15.03              0.15             0.000                9.857                  15.032                        7.660                 0.000                9.857           574.492            7.000              9.857                 4.000                       15.032          20.000               ?                    ?                                ?              1.000          9.828         10.504          9.857          9.857         21.200         11.100            23.137            11.331               16.150           9.857          0.248          0.314          0.272          0.231          0.211          0.259          0.190          0.171        33023.184          74.32          54.07           574.492      23245.371                  3.612           1895.44                    699.200          0.042
    26/Feb/1999       2138.767          9.943           34.7            2.0            0.0            0.1          165.9            2.0        12459.1            0.0            0.1       -561.067              20.189         -7.518          0.000        -16.233          0.000        -15.334          -4.856          -564.629              0.15          1.436          0.435        376.873        376.000          1.091          0.000          0.000          0.000       -639.990       -442.719       -167.276       -131.442         -0.070         47.100         697.300           0.000            2.894           1892.74         450.52        2642.81         299.55          47.41         740.64           0.00         450.52         976.31           0.00          53.09           3.63          56.73          38.49          18.24          18.24           2.99          14.46           3.63           0.00          16.12           0.00          0.063          0.061          0.020              ?          0.008          0.017               ?           7.310           0.494             0.494           0.494       1600.000          0.577          0.684          0.252          1.566          9.682       1104.101          1.000          1.000                     1.000                       1.000          0.249          0.309          0.270          0.227          0.209          0.259          0.190          0.171            4.8            4.4            3.8            3.9            4.3            5.6            4.3            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.24                3.22               603.33                  137.31                   0.62                    0.00                0.33                33.19                 2.43                    4.36                242.87                     0.00               14.22              0.15             0.000                9.857                  15.032                        7.660                 0.000                9.857           574.492            7.000              9.857                 4.000                       15.032          20.000               ?                    ?                                ?              1.000          9.828         10.525          9.857          9.857         17.400         11.500            18.388            12.593               14.450           9.857          0.249          0.309          0.270          0.227          0.209          0.259          0.190          0.171        33023.148          74.32          54.07           574.492      23245.371                 14.799           1892.74                    699.200          0.042
    27/Feb/1999       2153.717          9.968           34.9            2.0            0.0            0.1          165.8            2.0        12459.0            0.0            0.1       -561.067              20.455         -7.523          0.000        -16.351          0.000        -15.596          -4.859          -564.485              0.15          1.186          0.368        374.972        376.000          1.065          0.000          0.000          0.000       -641.426       -443.213       -167.711       -132.533         -0.070         47.100         697.300           0.000            0.873           1889.96         451.04        2643.33         302.33          44.63         740.64           0.00         451.04         976.31           0.00          53.09           3.63          56.73          38.32          18.41          18.41           2.81          14.46           3.63           0.00          16.12           0.00          0.063          0.061          0.020              ?          0.008          0.017               ?           7.214           0.468             0.468           0.468       1600.000          0.555          0.668          0.254          1.474          9.774       1104.101          1.000          1.000                     1.000                       1.000          0.249          0.306          0.270          0.224          0.207          0.258          0.190          0.171            5.1            4.4            3.8            3.9            4.2            5.6            4.3            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.24                3.22               603.33                  137.31                   0.58                    0.00                0.31                31.24                 2.43                    4.36                242.87                     0.00               13.39              0.15             0.000                9.857                  15.032                        7.660                 0.000                9.857           574.492            7.000              9.857                 4.000                       15.032          20.000               ?                    ?                                ?              1.000          9.828         10.546          9.857          9.857         15.800         14.100            17.091            13.107               14.950           9.857          0.249          0.306          0.270          0.224          0.207          0.258          0.190          0.171        33023.107          74.32          54.07           574.492      23245.371                 15.425           1889.96                    699.200          0.042
    28/Feb/1999       2170.517          9.996           35.0            2.0            0.0            0.1          165.6            2.0        12458.8            0.0            0.1       -561.067              20.712         -7.526          0.000        -16.466          0.000        -15.849          -4.862          -564.348              0.15          5.760          1.838        368.808        376.000          0.919          0.000          0.000          0.000       -642.612       -443.680       -168.080       -133.598         -0.070         47.100         697.300           0.000           -1.028           1886.83         453.31        2645.61         305.46          41.50         740.64           0.00         453.31         976.31           0.00          53.09           3.63          56.73          38.12          18.61          18.61           2.62          14.46           3.63           0.00          16.12           0.00          0.063          0.061          0.020              ?          0.008          0.017               ?           7.058           3.406             3.406           3.406       1600.000          0.529          0.650          0.256          1.370          9.877       1104.101          1.000          1.000                     1.000                       1.000          0.246          0.291          0.268          0.220          0.204          0.256          0.190          0.171            5.4            4.3            3.8            3.9            4.2            5.5            4.3            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.24                3.22               603.33                  137.31                   0.54                    0.00                0.29                29.05                 2.43                    4.36                242.87                     0.00               12.45              0.15             0.000                9.857                  15.032                        7.660                 0.000                9.857           574.492            7.000              9.857                 4.000                       15.032          20.000               ?                    ?                                ?              1.000          9.828         10.566          9.857          9.857         24.100          9.500            26.674             9.400               16.800           9.857          0.246          0.291          0.268          0.220          0.204          0.256          0.190          0.171        33023.053          74.32          54.07           574.492      23245.371                  2.072           1886.83                    699.200          0.042
    01/Mar/1999       2184.017         10.000           35.2            2.0            0.0            0.1          165.5            1.9        12458.7            0.0            0.1       -561.067              20.993         -7.529          0.000        -16.565          0.000        -16.128          -4.866          -564.168              0.15          3.054          1.005        389.827        376.000          0.690          0.000          0.000          0.000       -648.371       -447.087       -169.918       -134.517         -0.070         47.100         721.300           0.000           -7.192           1884.32         454.57        2646.87         307.98          38.99         740.64           0.00         454.57         976.31           0.00          53.09           3.63          56.73          37.96          18.77          18.77           2.46          14.46           3.63           0.00          16.12           0.00          0.063          0.061          0.020              ?          0.008          0.017               ?           8.016           1.286             1.286           1.286       1600.000          0.507          0.635          0.258          1.287          9.960       1104.101          1.000          1.000                     1.000                       1.000          0.255          0.361          0.281          0.230          0.206          0.256          0.190          0.170            4.1            5.4            4.0            4.0            4.2            5.5            4.3            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.24                3.22               603.33                  137.31                   0.51                    0.00                0.27                27.29                 2.43                    4.36                242.87                     0.00               11.70              0.15             0.000                9.857                  15.032                        7.660                 0.000                9.857           574.492            7.000              9.857                 4.000                       15.032          20.000               ?                    ?                                ?              1.000          9.828         10.587          9.857          9.857         15.200         11.800            18.650            11.392                0.000           9.857          0.255          0.361          0.281          0.230          0.206          0.256          0.190          0.170        33023.004          74.32          54.07           574.492      23245.371                  6.234           1884.32                    699.200          0.042
    02/Mar/1999       2184.017         10.000           35.3            2.0            0.0            0.1          165.4            1.9        12458.6            0.0            0.1       -561.067              21.238         -7.553          0.000        -16.640          0.000        -16.370          -4.869          -564.023              0.15          5.205          1.759        384.873        376.000          0.896          0.000          0.000          0.000       -651.425       -448.373       -170.923       -135.208         -0.070         47.100         721.300           0.000           13.827           1884.32         456.60        2648.89         307.98          38.99         740.64           0.00         456.60         976.31           0.00          53.09           3.63          56.73          37.96          18.77          18.77           2.46          14.46           3.63           0.00          16.12           0.00          0.063          0.061          0.020              ?          0.008          0.017               ?           7.807           2.298             2.298           2.298       1600.000          0.507          0.635          0.258          1.287          9.960       1104.101          1.000          1.000                     1.000                       1.000          0.247          0.336          0.280          0.235          0.209          0.257          0.190          0.170            4.3            5.1            4.0            4.1            4.3            5.6            4.3            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.24                3.22               603.33                  137.31                   0.51                    0.00                0.27                27.29                 2.43                    4.36                242.87                     0.00               11.70              0.15             0.000                9.857                  15.032                        7.660                 0.000                9.857           574.492            7.000              9.857                 4.000                       15.032          20.000               ?                    ?                                ?              1.000          9.828         10.608          9.857          9.857         20.400          6.000            23.731             6.690                0.000           9.857          0.247          0.336          0.280          0.235          0.209          0.257          0.190          0.170        33023.004          74.32          54.07           574.492      23245.371                  3.397           1884.32                    699.200          0.042
    03/Mar/1999       2184.017         10.000           35.4            2.0            0.0            0.1          165.3            1.9        12458.5            0.0            0.1       -561.067              21.473         -7.566          0.000        -16.738          0.000        -16.601          -4.872          -563.898              0.15          2.856          0.966        381.683        376.000          1.006          0.000          0.000          0.000       -656.630       -450.671       -172.682       -136.104         -0.070         47.100         721.300           0.000            8.873           1884.32         457.75        2650.05         307.98          38.99         740.64           0.00         457.75         976.31           0.00          53.09           3.63          56.73          37.96          18.77          18.77           2.46          14.46           3.63           0.00          16.12           0.00          0.063          0.061          0.020              ?          0.008          0.017               ?           7.593           1.218             1.218           1.218       1600.000          0.507          0.635          0.258          1.287          9.960       1104.101          1.000          1.000                     1.000                       1.000          0.249          0.324          0.274          0.233          0.210          0.258          0.190          0.171            4.6            4.9            4.0            4.0            4.3            5.6            4.3            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.24                3.22               603.33                  137.31                   0.51                    0.00                0.27                27.29                 2.43                    4.36                242.87                     0.00               11.70              0.15             0.000                9.857                  15.032                        7.660                 0.000                9.857           574.492            7.000              9.857                 4.000                       15.032          20.000               ?                    ?                                ?              1.000          9.828         10.629          9.857          9.857         18.100          5.100            19.949             6.827                0.000           9.857          0.249          0.324          0.274          0.233          0.210          0.258          0.190          0.171        33023.004          74.32          54.07           574.492      23245.371                  6.232           1884.32                    699.200          0.042
    04/Mar/1999       2184.017         10.000           35.4            2.1            0.0            0.1          165.2            1.9        12458.4            0.0            0.1       -561.067              21.684         -7.573          0.000        -16.848          0.000        -16.810          -4.874          -563.804              0.15          4.577          1.548        377.364        376.000          1.102          0.000          0.000          0.000       -659.486       -451.889       -173.648       -137.110         -0.070         47.100         721.300           0.000            5.683           1884.32         459.50        2651.80         307.98          38.99         740.64           0.00         459.50         976.31           0.00          53.09           3.63          56.73          37.96          18.77          18.77           2.46          14.46           3.63           0.00          16.12           0.00          0.063          0.061          0.020              ?          0.008          0.017               ?           7.395           1.669             1.669           1.669       1600.000          0.507          0.635          0.258          1.287          9.960       1104.101          1.000          1.000                     1.000                       1.000          0.248          0.312          0.271          0.228          0.209          0.258          0.190          0.171            4.9            4.8            3.9            3.9            4.2            5.6            4.3            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.24                3.22               603.33                  137.31                   0.51                    0.00                0.27                27.29                 2.43                    4.36                242.87                     0.00               11.70              0.15             0.000                9.857                  15.032                        7.660                 0.000                9.857           574.492            7.000              9.857                 4.000                       15.032          20.000               ?                    ?                                ?              1.000          9.828         10.649          9.857          9.857         18.800         10.000            21.975             7.574                0.000           9.857          0.248          0.312          0.271          0.228          0.209          0.258          0.190          0.171        33023.004          74.32          54.07           574.492      23245.371                  4.430           1884.32                    699.200          0.042
    05/Mar/1999       2184.017         10.000           35.6            2.1            0.0            0.1          165.1            1.9        12458.3            0.0            0.1       -561.067              21.903         -7.578          0.000        -16.969          0.000        -17.025          -4.877          -563.711              0.16          4.952          1.675        372.176        376.000          1.011          0.000          0.000          0.000       -664.064       -453.559       -175.196       -138.212         -0.070         47.100         721.300           0.000            1.364           1884.32         461.17        2653.47         307.98          38.99         740.64           0.00         461.17         976.31           0.00          53.09           3.63          56.73          37.96          18.77          18.77           2.46          14.46           3.63           0.00          16.12           0.00          0.063          0.061          0.020              ?          0.008          0.017               ?           7.178           2.503             2.503           2.503       1600.000          0.507          0.635          0.258          1.287          9.960       1104.101          1.000          1.000                     1.000                       1.000          0.247          0.298          0.269          0.223          0.207          0.257          0.190          0.171            5.3            4.7            3.9            3.9            4.2            5.6            4.3            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.24                3.22               603.33                  137.31                   0.51                    0.00                0.27                27.29                 2.43                    4.36                242.87                     0.00               11.70              0.16             0.000                9.857                  15.032                        7.660                 0.000                9.857           574.492            7.000              9.857                 4.000                       15.032          20.000               ?                    ?                                ?              1.000          9.828         10.670          9.857          9.857         25.400         15.000            27.160            10.475                0.000           9.857          0.247          0.298          0.269          0.223          0.207          0.257          0.190          0.171        33023.004          74.32          54.07           574.492      23245.371                  2.868           1884.32                    699.200          0.042
    06/Mar/1999       2184.017         10.000           35.9            2.1            0.0            0.1          164.9            1.9        12458.1            0.0            0.1       -561.067              22.189         -7.581          0.000        -17.080          0.000        -17.306          -4.882          -563.540              0.16          3.686          1.247        367.797        376.000          0.761          0.000          0.000          0.000       -669.016       -456.062       -176.870       -139.223         -0.070         47.100         721.300           0.000           -3.824           1884.32         462.12        2654.42         307.98          38.99         740.64           0.00         462.12         976.31           0.00          53.09           3.63          56.73          37.96          18.77          18.77           2.46          14.46           3.63           0.00          16.12           0.00          0.063          0.061          0.020              ?          0.008          0.017               ?           6.960           2.371             2.371           2.371       1600.000          0.507          0.635          0.258          1.287          9.960       1104.101          1.000          1.000                     0.818                       1.000          0.247          0.284          0.268          0.220          0.204          0.255          0.190          0.170            5.8            4.5            3.9            3.9            4.1            5.6            4.3            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.24                3.22               603.33                  137.31                   0.51                    0.00                0.27                27.29                 2.43                    4.36                242.87                     0.00               11.70              0.16             0.000                9.857                  15.032                        7.660                 0.000                9.857           574.492            7.000              9.857                 4.000                       15.032          20.000               ?                    ?                                ?              1.000          9.828         10.691          9.857          9.857         30.100         17.000            30.087            15.282                0.000           9.857          0.247          0.284          0.268          0.220          0.204          0.255          0.190          0.170        33023.004          74.32          54.07           574.492      23245.371                  2.935           1884.32                    699.200          0.042
    07/Mar/1999       2184.017         10.000           36.2            2.1            0.0            0.1          164.7            1.8        12458.0            0.0            0.1       -561.067              22.575         -7.584          0.000        -17.164          0.000        -17.688          -4.886          -563.240              0.16          4.689          1.272        364.319        376.000          0.497          0.000          0.000          0.000       -672.702       -458.433       -178.117       -139.984         -0.070         47.100         721.300           0.000           -8.203           1884.32         463.88        2656.17         307.98          38.99         740.64           0.00         463.88         976.31           0.00          53.09           3.63          56.73          37.96          18.77          18.77           2.46          14.46           3.63           0.00          16.12           0.00          0.063          0.061          0.020              ?          0.008          0.017               ?           6.764           1.708             1.708           1.708       1600.000          0.507          0.635          0.258          1.287          9.960       1104.101          1.000          1.000                     1.000                       1.000          0.248          0.271          0.269          0.219          0.202          0.254          0.190          0.170            6.2            4.4            4.0            3.9            4.1            5.5            4.3            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.24                3.22               603.33                  137.31                   0.51                    0.00                0.27                27.29                 2.43                    4.36                242.87                     0.00               11.70              0.16             0.000                9.857                  15.032                        7.660                 0.000                9.857           574.492            7.000              9.857                 4.000                       15.032          20.000               ?                    ?                                ?              1.000          9.828         10.712          9.857          9.857         20.100         10.500            24.125            11.816                0.000           9.857          0.248          0.271          0.269          0.219          0.202          0.254          0.190          0.170        33023.004          74.32          54.07           574.492      23245.371                  3.959           1884.32                    699.200          0.042
    08/Mar/1999       2184.017         10.000           36.5            2.1            0.0            0.1          164.5            1.8        12457.8            0.0            0.0       -561.067              22.922         -7.585          0.000        -17.219          0.000        -18.033          -4.888          -562.948              0.17          5.488          1.857        359.035        376.000          0.299          0.000          0.000          0.000       -677.391       -460.141       -179.389       -140.481         -0.070         47.100         721.300           0.000          -11.681           1884.32         465.46        2657.75         307.98          38.99         740.64           0.00         465.46         976.31           0.00          53.09           3.63          56.73          37.96          18.77          18.77           2.46          14.46           3.63           0.00          16.12           0.00          0.063          0.061          0.020              ?          0.008          0.017               ?           6.578           3.129             3.129           3.129       1600.000          0.507          0.635          0.258          1.287          9.960       1104.101          1.000          1.000                     0.895                       1.000          0.241          0.260          0.265          0.218          0.200          0.252          0.189          0.170            6.6            4.3            4.0            3.9            4.1            5.5            4.3            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.24                3.22               603.33                  137.31                   0.51                    0.00                0.27                27.29                 2.43                    4.36                242.87                     0.00               11.70              0.17             0.000                9.857                  15.032                        7.660                 0.000                9.857           574.492            7.000              9.857                 4.000                       15.032          20.000               ?                    ?                                ?              1.000          9.828         10.733          9.857          9.857         30.000         14.200            31.070            11.553                0.000           9.857          0.241          0.260          0.265          0.218          0.200          0.252          0.189          0.170        33023.004          74.32          54.07           574.492      23245.371                  2.102           1884.32                    699.200          0.042
    09/Mar/1999       2184.017         10.000           36.8            2.1            0.0            0.1          164.4            1.8        12457.7            0.0            0.0       -561.067              23.284         -7.586          0.000        -17.252          0.000        -18.392          -4.891          -562.620              0.17          1.759          0.595        357.928        376.000          0.030          0.000          0.000          0.000       -682.880       -463.270       -181.245       -140.779         -0.070         47.100         721.300           0.000          -16.965           1884.32         466.13        2658.43         307.98          38.99         740.64           0.00         466.13         976.31           0.00          53.09           3.63          56.73          37.96          18.77          18.77           2.46          14.46           3.63           0.00          16.12           0.00          0.063          0.061          0.020              ?          0.008          0.017               ?           6.409           0.482             0.482           0.482       1600.000          0.507          0.635          0.258          1.287          9.960       1104.101          1.000          1.000                     1.000                       1.000          0.242          0.256          0.261          0.219          0.200          0.251          0.190          0.170            7.0            4.3            3.9            3.9            4.1            5.5            4.3            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.24                3.22               603.33                  137.31                   0.51                    0.00                0.27                27.29                 2.43                    4.36                242.87                     0.00               11.70              0.17             0.000                9.857                  15.032                        7.660                 0.000                9.857           574.492            7.000              9.857                 4.000                       15.032          20.000               ?                    ?                                ?              1.000          9.828         10.753          9.857          9.857         16.300         13.300            18.693            14.178                0.000           9.857          0.242          0.256          0.261          0.219          0.200          0.251          0.190          0.170        33023.004          74.32          54.07           574.492      23245.371                 13.289           1884.32                    699.200          0.042
    10/Mar/1999       2184.017         10.000           37.1            2.1            0.0            0.1          164.2            1.8        12457.5            0.0            0.0       -561.067              23.610         -7.586          0.000        -17.255          0.000        -18.718          -4.892          -562.297              0.17          1.678          0.568        356.759        376.000          0.030          0.000          0.000          0.000       -684.638       -463.752       -181.840       -140.809         -0.070         47.100         721.300           0.000          -18.072           1884.32         466.76        2659.05         307.98          38.99         740.64           0.00         466.76         976.31           0.00          53.09           3.63          56.73          37.96          18.77          18.77           2.46          14.46           3.63           0.00          16.12           0.00          0.063          0.061          0.020              ?          0.008          0.017               ?           6.361           0.572             0.572           0.572       1600.000          0.507          0.635          0.258          1.287          9.960       1104.101          1.000          1.000                     1.000                       1.000          0.242          0.253          0.259          0.219          0.200          0.250          0.190          0.170            7.3            4.3            3.9            3.9            4.1            5.5            4.3            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.24                3.22               603.33                  137.31                   0.51                    0.00                0.27                27.29                 2.43                    4.36                242.87                     0.00               11.70              0.17             0.000                9.857                  15.032                        7.660                 0.000                9.857           574.492            7.000              9.857                 4.000                       15.032          20.000               ?                    ?                                ?              1.000          9.828         10.774          9.857          9.857         19.300         12.900            20.405            13.511                0.000           9.857          0.242          0.253          0.259          0.219          0.200          0.250          0.190          0.170        33023.004          74.32          54.07           574.492      23245.371                 11.130           1884.32                    699.200          0.042
    11/Mar/1999       2184.017         10.000           37.4            2.1            0.0            0.1          164.1            1.8        12457.4            0.0            0.0       -561.067              23.904         -7.586          0.000        -17.258          0.000        -19.011          -4.894          -562.007              0.18          3.729          1.262        353.893        376.000          0.003          0.000          0.000          0.000       -686.316       -464.324       -182.408       -140.839         -0.070         47.100         721.300           0.000          -19.241           1884.32         468.04        2660.34         307.98          38.99         740.64           0.00         468.04         976.31           0.00          53.09           3.63          56.73          37.96          18.77          18.77           2.46          14.46           3.63           0.00          16.12           0.00          0.063          0.061          0.020              ?          0.008          0.017               ?           6.268           1.601             1.601           1.601       1600.000          0.507          0.635          0.258          1.287          9.960       1104.101          1.000          1.000                     1.000                       1.000          0.237          0.249          0.256          0.219          0.199          0.250          0.190          0.170            7.6            4.3            3.9            4.0            4.1            5.5            4.3            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.24                3.22               603.33                  137.31                   0.51                    0.00                0.27                27.29                 2.43                    4.36                242.87                     0.00               11.70              0.18             0.000                9.857                  15.032                        7.660                 0.000                9.857           574.492            7.000              9.857                 4.000                       15.032          20.000               ?                    ?                                ?              1.000          9.828         10.795          9.857          9.857         23.200         15.400            25.221            13.775                0.000           9.857          0.237          0.249          0.256          0.219          0.199          0.250          0.190          0.170        33023.004          74.32          54.07           574.492      23245.371                  3.916           1884.32                    699.200          0.042
    12/Mar/1999       2184.017         10.000           37.7            2.1            0.0            0.1          163.9            1.8        12457.3            0.0            0.0       -561.067              24.235         -7.586          0.000        -17.259          0.000        -19.340          -4.895          -561.676              0.18          2.778          0.940        351.946        376.000          0.000          0.000          0.000          0.000       -690.046       -465.925       -183.670       -140.842         -0.070         47.100         721.300           0.000          -22.107           1884.32         469.10        2661.39         307.98          38.99         740.64           0.00         469.10         976.31           0.00          53.09           3.63          56.73          37.96          18.77          18.77           2.46          14.46           3.63           0.00          16.12           0.00          0.063          0.061          0.020              ?          0.008          0.017               ?           6.148           1.007             1.007           1.007       1600.000          0.507          0.635          0.258          1.287          9.960       1104.101          1.000          1.000                     1.000                       1.000          0.234          0.246          0.253          0.219          0.200          0.249          0.190          0.170            7.9            4.3            3.8            4.0            4.1            5.5            4.3            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.24                3.22               603.33                  137.31                   0.51                    0.00                0.27                27.29                 2.43                    4.36                242.87                     0.00               11.70              0.18             0.000                9.857                  15.032                        7.660                 0.000                9.857           574.492            7.000              9.857                 4.000                       15.032          20.000               ?                    ?                                ?              1.000          9.828         10.816          9.857          9.857         19.100         10.600            21.459            12.013                0.000           9.857          0.234          0.246          0.253          0.219          0.200          0.249          0.190          0.170        33023.004          74.32          54.07           574.492      23245.371                  6.108           1884.32                    699.200          0.042
