ApsimVersion = 7.10
Crop = Wheat
Title = ESP Yearly
           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AmountWaterAboveCLL AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant         NToday       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP MildHeatShockAdditiveCount ModerateHeatShockAdditiveCount MildFrostAdditiveCount ModerateFrostAdditiveCount NumWaterLoggingEventsFor1OrMoreDays NumWaterLoggingEventsFor2OrMoreDays NumWaterLoggingEventsFor3OrMoreDays NumWaterLoggingEventsFor4OrMoreDays NumWaterLoggingEventsFor5OrMoreDays NumWaterLoggingEventsFor6OrMoreDays       NInGrain InCropMineralisation InCropNitrification InCropNLeaching CumSWStressExpan CumSWStressPhoto CumSWStressPhotoSowToFI CumSWStressPhotoFIToFlowering CumSWStressPhotoFloweringToHarvesting CumNStressPhotoSowToFI CumNStressPhotoFIToFlowering CumNStressPhotoFloweringToHarvesting  FloweringDate    CropBiomass HayGrossMargin GrainGrossMargin RainToMaturity     HayBiomass
     11/09/2008       2008.000              77          01/03/2009          554.7          0.000          0.000           0.00          0.000          0.000         16.610           0.000           0.000          0.878          0.654              ?         15.841         11.000         29.000         42.000         55.000         67.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        717.900        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        114.500            0.000          1.000          0.000             3.022          0.000          1.335          0.246        346.464         60.045              57.449                 22.959          27.895        287.000         41.943          0.110         42.938           28.268          0.815          0.000               0.074          -0.021          0.000          0.000         14.729         39.194        101.222        202.086        158.900        131.481         06/May             wa        150.000               32.0               0.000            0.000        185.500        181.000          21.422          15.736         14.248         70.290          4.388                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -3.069               0.063           0.000            0.000            0.000                   0.000                             ?                                     ?                 15.736                            ?                                    ?     dd/mm/yyyy          0.617        -76.816          -30.000        111.000          0.432
     12/09/2008       2008.000              78          01/03/2009          579.9          0.000          0.000           0.00          0.000          0.000         17.241           0.000           0.000          0.831          0.578              ?         15.970         11.000         29.000         42.000         55.000         67.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        735.300        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        115.500            0.000          0.000          0.000             3.022          0.000          0.318          0.306        345.840         59.464              57.678                 22.959          27.419        287.000         40.726          0.117         42.053           28.268          0.865          0.000               0.074          -0.016          0.000          0.000         15.586         38.232        104.354        208.002        162.369        135.448         06/May             wa        150.000               32.0               0.000            0.000        186.500        181.000          22.299          16.390         15.113         71.625          4.634                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -3.090               0.063           0.000            0.000            0.000                   0.000                             ?                                     ?                 16.390                            ?                                    ?     dd/mm/yyyy          0.638        -75.371          -30.000        112.000          0.446
     13/09/2008       2008.000              79          01/03/2009          617.4          0.000          0.000           0.00          0.000          0.000         17.915           0.000           0.000          0.770          0.482              ?         16.000         11.000         29.000         42.000         55.000         67.000         78.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        753.900        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        115.500            0.000          0.500          0.000             3.022          0.000          0.803          0.701        344.836         58.840              58.015                 22.959          26.921        287.000         38.986          0.129         40.842           28.268          1.194          0.000               0.074           0.013          0.000          0.000         16.771         36.772        107.702        214.326        165.754        139.689         06/May             wa        150.000               32.0               0.000            0.000        186.500        181.000          23.130          16.968         16.307         71.943          4.939                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -3.106               0.063           0.000            0.000            0.000                   0.000                             ?                                     ?                 16.968                            ?                                    ?     dd/mm/yyyy          0.667        -73.341          -30.000        112.000          0.467
     14/09/2008       2008.000              80          01/03/2009          660.9          0.000          0.000           0.00          0.000          0.000         18.383           0.000           0.000          0.711          0.395              ?         16.000         11.000         29.000         42.000         55.000         67.000         78.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        766.520        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        116.000            0.000          0.500          0.000             3.022          0.000          0.790          0.258        344.288         57.836              58.052                 22.959          26.064        287.000         37.019          0.166         39.115           28.268          1.740          0.000               0.074           0.053          0.000          0.000         18.503         35.025        109.974        218.617        168.177        142.566         06/May             wa        150.000               32.0               0.000            0.000        187.000        181.000          23.901          17.450         18.047         72.746          5.641                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -3.093               0.063           0.000            0.000            0.000                   0.000                             ?                                     ?                 17.450                            ?                                    ?     dd/mm/yyyy          0.710        -70.322          -30.000        112.500          0.497
     15/09/2008       2008.000              81          01/03/2009          696.6          0.000          0.000           0.00          0.000          0.000         18.829           0.000           0.000          0.666          0.327              ?         16.000         11.000         29.000         42.000         55.000         67.000         78.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        778.144        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        116.500            0.000          4.500          0.000             3.022          0.000          1.036          0.168        347.584         57.288              58.204                 22.959          25.611        287.000         35.391          0.135         37.185           28.268          1.983          0.000               0.074          -0.060          0.000          0.000         20.477         33.534        112.066        222.569        174.206        145.217         06/May             wa        150.000               32.0               0.000            0.000        187.500        181.000          24.611          17.845         20.030         73.536          5.899                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -3.040               0.063           0.000            0.000            0.000                   0.000                             ?                                     ?                 17.845                            ?                                    ?     dd/mm/yyyy          0.760        -66.824          -30.000        113.000          0.532
     16/09/2008       2008.000              82          01/03/2009          751.7          0.000          0.000           0.00          0.000          0.000         19.155           0.000           0.000          0.609          0.248              ?         16.000         11.000         29.000         42.000         55.000         67.000         78.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        786.379        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        121.000            0.000          0.000          0.000             3.022          0.000          1.265          0.444        345.875         60.584              62.140                 22.959          28.989        287.000         32.975          0.131         35.526           28.268          1.599          0.000               0.074          -0.003          0.000          0.000         22.067         31.236        113.548        225.369        174.448        147.095         06/May             wa        150.000               32.0               0.000            0.000        192.000        181.000          25.277          18.172         21.629         74.572          6.067                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -3.101               0.063           0.000            0.000            0.000                   0.000                             ?                                     ?                 18.172                            ?                                    ?     dd/mm/yyyy          0.801        -63.952          -30.000        117.500          0.560
     17/09/2008       2008.000              83          01/03/2009          833.1          0.000          0.000           0.00          0.000          0.000         19.492           0.000           0.000          0.541          0.155              ?         16.000         11.000         29.000         42.000         55.000         67.000         78.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        794.675        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        121.000            0.000          0.000          0.000             3.022          0.000          0.397          1.090        344.388         58.875              60.900                 22.959          27.354        287.000         29.435          0.127         33.106           28.268          2.417          0.000               0.074          -0.007          0.000          0.000         24.474         27.819        115.042        228.190        174.952        148.986         06/May             wa        150.000               32.0               0.000            0.000        192.000        181.000          25.886          18.419         24.046         75.836          6.511                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -3.104               0.063           0.000            0.000            0.000                   0.000                             ?                                     ?                 18.419                            ?                                    ?     dd/mm/yyyy          0.864        -59.516          -30.000        117.500          0.605
     18/09/2008       2008.000              84          01/03/2009          901.3          0.000          0.000           0.00          0.000          0.000         19.971           0.000           0.000          0.506          0.101              ?         16.000         11.000         29.000         42.000         55.000         67.000         78.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        806.116        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        121.000            0.000          0.000          0.000             3.022          0.000          0.369          0.908        343.112         57.388              59.910                 22.959          25.966        287.000         26.833          0.122         29.562           28.268          3.537          0.000               0.074          -0.067          0.000          0.000         28.000         25.381        117.101        232.079        176.390        151.594         06/May             wa        150.000               32.0               0.000            0.000        192.000        181.000          26.427          18.574         27.582         76.233          7.601                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -3.111               0.063           0.000            0.000            0.000                   0.000                             ?                                     ?                 18.574                            ?                                    ?     dd/mm/yyyy          0.958        -52.969          -30.000        117.500          0.670
     19/09/2008       2008.000              85          01/03/2009          994.2          0.000          0.000           0.00          0.000          0.000         20.525           0.000           0.000          0.540          0.139              ?         16.000         11.000         29.000         42.000         55.000         67.000         78.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        818.892        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        121.000            0.000          1.500          0.000             3.022          0.000          1.338          1.310        341.964         56.112              59.289                 22.959          24.795        287.000         24.863          0.127         26.955           28.268          2.540          0.000               0.074          -0.101          0.000          0.000         30.529         23.601        119.401        236.423        178.275        154.507         06/May             wa        150.000               32.0               0.000            0.000        192.000        181.000          26.933          18.675         30.122         76.602          8.509                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -3.178               0.063           0.000            0.000            0.000                   0.000                             ?                                     ?                 18.675                            ?                                    ?     dd/mm/yyyy          1.036        -47.486          -30.000        117.500          0.725
     20/09/2008       2008.000              86          01/03/2009         1078.0          0.000          0.000           0.00          0.000          0.000         20.971           0.000           0.000          0.579          0.186              ?         16.000         11.000         29.000         42.000         55.000         67.000         78.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        828.725        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        122.500            0.000          0.000          0.000             3.022          0.000          0.508          0.840        340.616         54.964              58.875                 22.959          23.768        287.000         23.476          0.131         24.990           28.268          1.865          0.000               0.074          -0.036          0.000          0.000         32.382         22.361        121.170        239.766        179.262        156.749         06/May             wa        150.000               32.0               0.000            0.000        193.500        181.000          27.473          18.814         31.987         77.940          9.819                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -3.279               0.063           0.000            0.000            0.000                   0.000                             ?                                     ?                 18.814                            ?                                    ?     dd/mm/yyyy          1.143        -40.007          -30.000        119.000          0.800
     21/09/2008       2008.000              87          01/03/2009         1183.7          0.000          0.000           0.00          0.000          0.000         21.406           0.000           0.000          0.645          0.271              ?         30.211         11.000         29.000         42.000         55.000         67.000         78.000         86.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        837.989        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        122.500            0.000          0.000          0.000             3.022          0.000          0.327          1.558        338.731         53.616              58.091                 22.959          22.513        287.000         22.390          0.137         23.606           28.268          1.348          0.000               0.074          -0.016          0.000          0.000         33.717         21.416        122.838        242.916        179.598        158.861         06/May             wa        150.000               32.0               0.000            0.000        193.500        181.000          28.052          19.000         33.334         78.448         10.659                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -3.315               0.063           0.000            0.000            0.000                   0.000                             ?                                     ?                 19.000                            ?                                    ?     dd/mm/yyyy          1.239        -33.263          -30.000        119.000          0.867
     22/09/2008       2008.000              88          01/03/2009         1225.7          0.000          0.000           0.00          0.000          0.000         21.885           0.000           0.000          0.631          0.240              ?         30.569         11.000         29.000         42.000         55.000         67.000         78.000         86.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        847.811        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        122.500            0.000         11.000          0.000             3.022          0.000          0.504          0.230        348.997         51.731              56.760                 22.959          20.737        287.000         21.150          0.135         22.527           28.268          1.063          0.000               0.074          -0.076          0.011          0.000         34.768         20.314        124.606        246.256        192.175        161.101         06/May             wa        150.000               32.0               0.000            0.000        193.500        181.000          28.696          19.271         34.398         78.774         12.217                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -3.331               0.063           0.000            0.000            0.000                   0.000                             ?                                     ?                 19.271                            ?                                    ?     dd/mm/yyyy          1.361        -24.763          -30.000        119.000          0.952
     23/09/2008       2008.000              89          01/03/2009         1326.0          0.000          0.000           0.00          0.000          0.000         22.233           0.000           0.000          0.681          0.308              ?         30.966         11.000         29.000         42.000         55.000         67.000         78.000         86.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        854.713        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        133.500            0.000          0.500          0.000             3.022          0.000          1.050          1.120        347.327         61.997              67.569                 22.959          31.074        287.000         20.258          0.138         21.285           28.268          1.155          0.000               0.074          -0.009          0.000          0.000         35.910         19.523        125.848        248.603        192.157        162.675         06/May             wa        150.000               32.0               0.000            0.000        204.500        181.000          29.327          19.511         35.553         79.278         12.447                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -3.406               0.073           0.000            0.000            0.000                   0.000                             ?                                     ?                 19.511                            ?                                    ?     dd/mm/yyyy          1.409        -21.381          -30.000        130.000          0.986
     24/09/2008       2008.000              90          01/03/2009         1420.5          0.000          0.000           0.00          0.000          0.000         22.602           0.000           0.000          0.724          0.363              ?         31.256         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        861.840        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        134.000            0.000          0.000          0.000             3.022          0.000          0.997          1.276        345.054         60.327              66.308                 22.959          29.482        287.000         19.555          0.135         20.396           28.268          0.880          0.000               0.074          -0.017          0.000          0.000         36.777         18.919        127.131        251.026        191.587        164.300         06/May             wa        150.000               32.0               0.000            0.000        205.000        181.000          30.009          19.819         36.434         80.329         13.567                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -3.415               0.074           0.000            0.000            0.000                   0.000                             ?                                     ?                 19.819                            ?                                    ?     dd/mm/yyyy          1.524        -13.309          -30.000        130.500          1.067
     25/09/2008       2008.000              91          01/03/2009         1529.9          0.000          0.000           0.00          0.000          0.000         23.103           0.000           0.000          0.769          0.419              ?         31.565         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        871.192        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        134.000            0.000          0.000          0.000             3.022          0.000          1.327          2.297        341.430         58.054              64.456                 22.959          27.288        287.000         18.953          0.142         19.691           28.268          0.687          0.000               0.074          -0.059          0.000          0.000         37.450         18.453        128.815        254.205        190.186        166.432         06/May             wa        150.000               32.0               0.000            0.000        205.000        181.000          30.733          20.182         37.121         81.326         14.843                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -3.432               0.074           0.000            0.000            0.000                   0.000                             ?                                     ?                 20.182                            ?                                    ?     dd/mm/yyyy          1.633         -5.705          -30.000        130.500          1.143
     26/09/2008       2008.000              92          01/03/2009         1614.1          0.000          0.000           0.00          0.000          0.000         23.820           0.000           0.000          0.805          0.473              ?         31.986         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        884.071        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        134.000            0.000          0.000          0.000             3.022          0.000          1.163          1.797        338.470         54.430              61.371                 22.959          23.754        287.000         18.371          0.152         19.096           28.268          0.537          0.000               0.074          -0.154          0.000          0.000         37.971         18.055        131.133        258.584        190.239        169.368         06/May             wa        150.000               32.0               0.000            0.000        205.000        181.000          31.502          20.601         37.658         82.653         17.140                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -3.491               0.074           0.000            0.000            0.000                   0.000                             ?                                     ?                 20.601                            ?                                    ?     dd/mm/yyyy          1.759          3.096          -30.000        130.500          1.231
     27/09/2008       2008.000              93          01/03/2009         1692.0          0.000          0.000           0.00          0.000          0.000         24.527           0.000           0.000          0.798          0.470              ?         32.000         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        896.107        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        134.000            0.000          0.000          0.000             3.022          0.000          0.923          2.075        335.473         51.470              59.106                 22.959          20.871        287.000         17.905          0.167         18.522           28.268          0.419          0.000               0.074          -0.105          0.000          0.000         38.375         17.767        133.299        262.676        190.052        172.112         06/May             wa        150.000               32.0               0.000            0.000        205.000        181.000          32.308          21.073         38.077         83.816         18.937                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -3.645               0.074           0.000            0.000            0.000                   0.000                         0.000                                     ?                 20.601                        0.473                                    ?     dd/mm/yyyy          1.855          9.867          -30.000        130.500          1.299
     28/09/2008       2008.000              94          01/03/2009         1771.3          0.000          0.000           0.00          0.000          0.000         25.039           0.000           0.000          0.808          0.492              ?         33.012         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        904.369        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        134.000            0.000          2.500          0.000             3.022          0.000          0.993          0.868        336.111         48.472              56.753                 22.959          17.939        287.000         17.542          0.174         18.071           28.268          0.346          0.000               0.074          -0.008          0.000          0.000         38.704         17.469        134.961        265.485        192.692        174.118         06/May             wa        150.000               32.0               0.000            0.000        205.000        181.000          33.105          21.543         38.422         84.739         21.011                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -3.751               0.074           0.000            0.000            0.000                   0.000                         0.000                                     ?                 20.601                        0.942                                    ?     dd/mm/yyyy          1.945         16.135          -30.000        130.500          1.361
     29/09/2008       2008.000              95          01/03/2009         1852.7          0.000          0.000           0.00          0.000          0.000         25.397           0.000           0.000          0.823          0.519              ?         33.436         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        909.943        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        136.500            0.000          0.000          0.000             3.022          0.000          0.945          0.725        334.442         49.111              57.731                 22.959          18.574        287.000         17.267          0.198         17.716           28.268          0.347          0.000               0.074           0.051          0.000          0.000         39.035         17.226        136.187        267.380        192.431        175.545         06/May             wa        150.000               32.0               0.000            0.000        207.500        181.000          33.913          22.035         38.770         85.732         21.879                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -3.759               0.074           0.000            0.000            0.000                   0.000                         0.000                                     ?                 20.601                        1.434                                    ?     dd/mm/yyyy          2.036         22.520          -30.000        133.000          1.425
     30/09/2008       2008.000              96          01/03/2009         1938.8          0.000          0.000           0.00          0.000          0.000         25.724           0.000           0.000          0.839          0.549              ?         33.733         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        914.854        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        136.500            0.000          0.000          0.000             3.022          0.000          0.674          1.013        332.755         47.442              56.243                 22.959          16.885        287.000         17.022          0.224         17.465           28.268          0.302          0.000               0.074           0.053          0.000          0.000         39.319         17.013        137.268        269.050        191.993        176.803         06/May             wa        150.000               32.0               0.000            0.000        207.500        181.000          34.736          22.554         39.071         86.676         22.604                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -3.708               0.074           0.000            0.000            0.000                   0.000                         0.000                                     ?                 20.601                        1.953                                    ?     dd/mm/yyyy          2.130         29.067          -30.000        133.000          1.491
     01/10/2008       2008.000              97          01/03/2009         1993.1          0.000          0.000           0.00          0.000          0.000         26.213           0.000           0.000          0.837          0.550              ?         34.003         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        922.004        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        136.500            0.000          0.000          0.000             3.022          0.000          0.521          1.160        331.074         45.755              54.726                 22.959          15.191        287.000         16.797          0.200         17.246           28.268          0.272          0.000               0.074          -0.002          0.000          0.000         39.573         16.773        138.841        271.481        192.094        178.633         06/May             wa        150.000               32.0               0.000            0.000        207.500        181.000          35.575          23.103         39.343         87.350         23.617                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -3.655               0.074           0.000            0.000            0.000                   0.000                         0.000                                     ?                 20.601                        2.502                                    ?     dd/mm/yyyy          2.228         35.991          -30.000        133.000          1.560
     02/10/2008       2008.000              98          01/03/2009         2074.8          0.000          0.000           0.00          0.000          0.000         26.887           0.000           0.000          0.835          0.557              ?         34.409         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        931.480        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        136.500            0.000          0.000          0.000             3.022          0.000          0.462          1.047        329.564         44.074              53.254                 22.959          13.461        287.000         16.547          0.155         16.997           28.268          0.247          0.000               0.074          -0.073          0.000          0.000         39.801         16.487        140.926        274.703        192.919        181.059         06/May             wa        150.000               32.0               0.000            0.000        207.500        181.000          36.412          23.653         39.590         87.872         24.777                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -3.657               0.074           0.000            0.000            0.000                   0.000                         0.000                                     ?                 20.601                        3.052                                    ?     dd/mm/yyyy          2.291         40.367          -30.000        133.000          1.604
