ApsimVersion = 7.4
Crop = Wheat
Title = ESP Yearly
           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AmountWaterAboveCLL AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant         NToday       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP MildHeatShockAdditiveCount ModerateHeatShockAdditiveCount MildFrostAdditiveCount ModerateFrostAdditiveCount NumWaterLoggingEventsFor1OrMoreDays NumWaterLoggingEventsFor2OrMoreDays NumWaterLoggingEventsFor3OrMoreDays NumWaterLoggingEventsFor4OrMoreDays NumWaterLoggingEventsFor5OrMoreDays NumWaterLoggingEventsFor6OrMoreDays       NInGrain InCropMineralisation InCropNitrification InCropNLeaching CumSWStressExpan CumSWStressPhoto CumSWStressPhotoSowToFI CumSWStressPhotoFIToFlowering CumSWStressPhotoFloweringToHarvesting CumNStressPhotoSowToFI CumNStressPhotoFIToFlowering CumNStressPhotoFloweringToHarvesting  FloweringDate    CropBiomass HayGrossMargin GrainGrossMargin RainToMaturity     HayBiomass
     26/07/2008       2008.000              30          01/03/2009           47.2          0.000          0.000           0.00          0.000          0.000          3.255           0.000           0.000          0.000          0.000              ?         12.074         11.000         29.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        287.400        -24.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         65.000            0.000          3.000          0.000             3.105          0.000          1.352          0.027        347.800         59.178              30.057                 22.359          20.013        287.000         35.550          1.406         37.227           41.575          0.274          0.000               0.076          -0.044          0.000          0.000          3.277          8.213         32.488         66.976         65.111         42.834         06/May             wa        150.000                0.0               0.000            0.000        136.000        181.000           0.000           0.000          2.586         25.091          0.271                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.750               0.061           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.050       -116.481          -30.000         61.500          0.035
     27/07/2008       2008.000              31          01/03/2009           50.3          0.000          0.000           0.00          0.000          0.000          3.344           0.000           0.000          0.000          0.000              ?         12.148         11.000         29.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        294.600        -24.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         68.000            0.000          1.000          0.000             3.105          0.000          1.313          0.025        347.461         60.800              32.623                 22.359          22.277        287.000         35.320          1.405         36.956           41.575          0.228          0.000               0.076          -0.027          0.000          0.000          3.503          8.360         33.352         68.704         66.436         43.958         06/May             wa        150.000                0.0               0.000            0.000        139.000        181.000           0.000           0.000          2.814         26.442          0.298                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.794               0.061           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.054       -116.205          -30.000         64.500          0.038
     28/07/2008       2008.000              32          01/03/2009           54.4          0.000          0.000           0.00          0.000          0.000          3.463           0.000           0.000          0.000          0.000              ?         12.211         11.000         29.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        302.100        -24.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         69.000            0.000          0.000          0.000             3.105          0.000          0.930          0.036        346.495         60.461              33.084                 22.359          22.478        287.000         35.019          1.404         36.725           41.575          0.204          0.000               0.076          -0.024          0.000          0.000          3.706          8.478         34.252         70.504         67.294         45.128         06/May             wa        150.000                0.0               0.000            0.000        140.000        181.000           0.000           0.000          3.018         27.756          0.324                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.820               0.061           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.058       -115.955          -30.000         65.500          0.040
     29/07/2008       2008.000              33          01/03/2009           56.1          0.000          0.000           0.00          0.000          0.000          3.510           0.000           0.000          0.000          0.000              ?         12.277         11.000         29.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        306.000        -24.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         69.000            0.000          0.000          0.000             3.105          0.000          0.511          0.015        345.969         59.495              33.042                 22.359          22.167        287.000         34.916          1.411         36.424           41.575          0.277          0.000               0.076           0.005          0.000          0.000          3.982          8.598         34.720         71.440         67.809         45.736         06/May             wa        150.000                0.0               0.000            0.000        140.000        181.000           0.000           0.000          3.296         28.685          0.360                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.845               0.061           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.063       -115.621          -30.000         65.500          0.044
     30/07/2008       2008.000              34          01/03/2009           59.8          0.000          0.000           0.00          0.000          0.000          3.615           0.000           0.000          0.000          0.000              ?         12.324         11.000         29.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        313.500        -24.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         69.000            0.000          1.500          0.000             3.105          0.000          1.309          0.033        346.128         58.969              33.089                 22.359          22.073        287.000         34.658          1.399         36.327           41.575          0.102          0.000               0.076          -0.024          0.000          0.000          4.082          8.713         35.620         73.240         69.762         46.906         06/May             wa        150.000                0.0               0.000            0.000        140.000        181.000           0.000           0.000          3.397         29.196          0.375                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.840               0.061           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.064       -115.486          -30.000         65.500          0.045
     31/07/2008       2008.000              35          01/03/2009           64.4          0.000          0.000           0.00          0.000          0.000          3.744           0.000           0.000          0.000          0.000              ?         12.390         11.000         29.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        323.400        -24.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         70.500            0.000          5.500          0.000             3.105          0.000          1.221          0.045        350.361         59.128              34.142                 22.359          22.856        287.000         34.266          1.400         36.058           41.575          0.245          0.000               0.076          -0.091          0.001          0.000          4.326          8.736         36.808         75.616         75.853         48.450         06/May             wa        150.000                0.0               0.000            0.000        141.500        181.000           0.000           0.000          3.643         30.505          0.407                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.864               0.061           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.069       -115.187          -30.000         67.000          0.048
     01/08/2008       2008.000              36          01/03/2009           69.9          0.000          0.000           0.00          0.000          0.000          3.896           0.000           0.000          0.000          0.000              ?         12.477         11.000         29.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        333.300        -24.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         76.000            0.000          4.500          0.000             3.105          0.000          1.341          0.018        353.502         63.361              39.045                 22.359          27.403        287.000         33.822          1.400         35.666           41.575          0.300          0.000               0.076          -0.089          0.002          0.000          4.625          8.625         37.996         77.992         80.286         49.995         06/May             wa        150.000                0.0               0.000            0.000        147.000        181.000           0.000           0.000          3.943         31.726          0.453                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.955               0.062           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.074       -114.817          -30.000         72.500          0.052
     02/08/2008       2008.000              37          01/03/2009           77.3          0.000          0.000           0.00          0.000          0.000          4.099           0.000           0.000          0.000          0.000              ?         12.563         11.000         29.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        343.500        -24.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         80.500            0.000          0.500          0.000             3.105          0.000          1.459          0.056        352.488         66.502              42.290                 22.359          30.291        287.000         33.255          1.401         35.222           41.575          0.354          0.000               0.076          -0.086          0.001          0.000          4.977          8.413         39.220         80.440         80.774         51.586         06/May             wa        150.000                0.0               0.000            0.000        151.500        181.000           0.000           0.000          4.297         33.068          0.470                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.043               0.063           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.080       -114.376          -30.000         77.000          0.056
     03/08/2008       2008.000              38          01/03/2009           84.6          0.000          0.000           0.00          0.000          0.000          4.299           0.000           0.000          0.000          0.000              ?         12.653         11.000         29.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        353.700        -24.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         81.000            0.000          0.500          0.000             3.105          0.000          1.498          0.063        351.428         65.488              41.554                 22.359          29.188        287.000         32.710          1.404         34.656           41.575          0.479          0.000               0.076          -0.075          0.000          0.000          5.454          8.237         40.444         82.888         81.581         53.177         06/May             wa        150.000                0.0               0.000            0.000        152.000        181.000           0.000           0.000          4.776         34.526          0.526                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.129               0.064           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.089       -113.781          -30.000         77.500          0.062
     04/08/2008       2008.000              39          01/03/2009           91.3          0.000          0.000           0.00          0.000          0.000          4.479           0.000           0.000          0.000          0.000              ?         12.742         11.000         29.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        364.500        -24.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         81.500            0.000          0.000          0.000             3.105          0.000          1.087          0.032        350.309         64.428              41.137                 22.359          28.404        287.000         32.214          1.405         34.114           41.575          0.467          0.000               0.076          -0.076          0.000          0.000          5.919          8.129         41.740         85.480         82.767         54.862         06/May             wa        150.000                0.0               0.000            0.000        152.500        181.000           0.000           0.000          5.242         36.024          0.589                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.204               0.065           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.097       -113.193          -30.000         78.000          0.068
     05/08/2008       2008.000              40          01/03/2009           99.6          0.000          0.000           0.00          0.000          0.000          4.703           0.000           0.000          0.000          0.000              ?         12.837         11.000         29.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        372.300        -24.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         81.500            0.000          0.000          0.000             3.105          0.000          0.728          0.100        349.481         63.309              41.027                 22.359          27.905        287.000         31.671          1.405         33.620           41.575          0.418          0.000               0.076          -0.020          0.000          0.000          6.335          7.896         42.676         87.352         83.823         56.079         06/May             wa        150.000                0.0               0.000            0.000        152.500        181.000           0.000           0.000          5.661         37.110          0.621                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.280               0.065           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.105       -112.656          -30.000         78.000          0.073
     06/08/2008       2008.000              41          01/03/2009          106.1          0.000          0.000           0.00          0.000          0.000          4.875           0.000           0.000          0.000          0.000              ?         12.917         11.000         29.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        380.400        -24.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         81.500            0.000          1.500          0.000             3.105          0.000          1.255          0.058        349.667         62.481              41.147                 22.359          27.744        287.000         31.251          1.405         33.076           41.575          0.523          0.000               0.076          -0.024          0.000          0.000          6.856          7.757         43.648         89.296         85.957         57.342         06/May             wa        150.000                0.0               0.000            0.000        152.500        181.000           0.000           0.000          6.184         37.838          0.722                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.300               0.065           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.115       -111.984          -30.000         78.000          0.080
     07/08/2008       2008.000              42          01/03/2009          112.7          0.000          0.000           0.00          0.000          0.000          5.049           0.000           0.000          0.000          0.000              ?         12.988         11.000         29.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        388.200        -24.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         83.000            0.000          0.000          0.000             3.105          0.000          0.832          0.044        348.791         62.667              42.309                 22.359          28.615        287.000         30.834          1.402         32.656           41.575          0.397          0.000               0.076          -0.017          0.000          0.000          7.251          7.591         44.584         91.168         86.975         58.559         06/May             wa        150.000                0.0               0.000            0.000        154.000        181.000           0.000           0.000          6.581         39.094          0.780                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.324               0.065           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.122       -111.463          -30.000         79.500          0.085
     08/08/2008       2008.000              43          01/03/2009          116.1          0.000          0.000           0.00          0.000          0.000          5.137           0.000           0.000          0.000          0.000              ?         13.056         11.000         29.000         42.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        393.900        -24.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         83.000            0.000          1.500          0.000             3.105          0.000          0.776          0.024        349.490         61.791              42.391                 22.359          28.416        287.000         30.645          1.401         32.236           41.575          0.402          0.000               0.076          -0.002          0.000          0.000          7.650          7.566         45.268         92.536         89.019         59.448         06/May             wa        150.000                0.0               0.000            0.000        154.000        181.000           0.000           0.000          6.983         39.925          0.824                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.341               0.065           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.130       -110.934          -30.000         79.500          0.091
     09/08/2008       2008.000              44          01/03/2009          123.4          0.000          0.000           0.00          0.000          0.000          5.329           0.000           0.000          0.044          0.000              ?         13.106         11.000         29.000         42.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        400.500        -24.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         84.500            0.000          5.500          0.000             3.105          0.000          1.450          0.058        353.482         62.490              43.751                 22.359          29.571        287.000         30.397          1.396         32.046           41.575          0.189          0.000               0.076          -0.024          0.000          0.000          7.837          7.479         46.085         94.170         94.412         60.511         06/May             wa        150.000                0.0               0.000            0.000        155.500        181.000           0.000           0.000          7.172         40.702          0.849                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.343               0.065           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.133       -110.662          -30.000         81.000          0.093
     10/08/2008       2008.000              45          01/03/2009          129.8          0.000          0.000           0.00          0.000          0.000          5.503           0.000           0.000          0.051          0.000              ?         13.164         11.000         29.000         42.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        406.500        -24.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         90.000            0.000          3.500          0.000             3.105          0.000          1.269          0.024        355.689         66.482              48.327                 22.359          33.901        287.000         30.030          1.392         31.793           41.575          0.229          0.000               0.076          -0.019          0.001          0.000          8.063          7.376         47.105         96.210         97.346         61.837         06/May             wa        150.000                0.0               0.000            0.000        161.000        181.000           0.044           0.000          7.400         42.151          0.907                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.367               0.065           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.142       -110.071          -30.000         86.500          0.099
     11/08/2008       2008.000              46          01/03/2009          139.4          0.000          0.000           0.00          0.000          0.000          5.725           0.000           0.000          0.097          0.000              ?         13.217         11.000         29.000         42.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        413.700        -24.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         93.500            0.000          1.000          0.000             3.105          0.000          1.572          0.071        355.046         68.689              50.241                 22.359          35.510        287.000         29.663          1.391         31.422           41.575          0.350          0.000               0.076          -0.035          0.001          0.000          8.410          7.303         48.329         98.658         97.659         63.428         06/May             wa        150.000                0.0               0.000            0.000        164.500        181.000           0.094           0.000          7.751         43.420          0.931                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.386               0.066           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.149       -109.556          -30.000         90.000          0.104
     12/08/2008       2008.000              47          01/03/2009          148.4          0.000          0.000           0.00          0.000          0.000          5.980           0.000           0.000          0.132          0.000              ?         13.280         11.000         29.000         42.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        422.100        -24.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         94.500            0.000          2.500          0.000             3.105          0.000          1.191          0.054        356.301         68.046              49.330                 22.359          34.231        287.000         29.290          1.391         31.053           41.575          0.334          0.000               0.076          -0.054          0.001          0.000          8.741          7.266         49.757        101.514        100.232         65.284         06/May             wa        150.000                0.0               0.000            0.000        165.500        181.000           0.192           0.000          8.085         44.992          1.002                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.420               0.067           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.160       -108.782          -30.000         91.000          0.112
     13/08/2008       2008.000              48          01/03/2009          158.7          0.000          0.000           0.00          0.000          0.000          6.203           0.000           0.000          0.181          0.000              ?         13.353         11.000         29.000         42.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        429.000        -24.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         97.000            0.000          0.500          0.000             3.105          0.000          1.438          0.071        355.293         69.301              50.475                 22.359          34.948        287.000         28.961          1.392         30.680           41.575          0.318          0.000               0.076          -0.027          0.000          0.000          9.056          7.232         50.930        103.860        100.402         66.809         06/May             wa        150.000                0.0               0.000            0.000        168.000        181.000           0.324           0.000          8.402         46.182          1.057                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.475               0.067           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.171       -108.061          -30.000         93.500          0.119
     14/08/2008       2008.000              49          01/03/2009          169.8          0.000          0.000           0.00          0.000          0.000          6.509           0.000           0.000          0.231          0.000              ?         13.414         11.000         29.000         42.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        438.300        -24.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         97.500            0.000          0.000          0.000             3.105          0.000          1.185          0.065        354.043         68.293              49.472                 22.359          33.593        287.000         28.620          1.394         30.353           41.575          0.300          0.000               0.076          -0.057          0.000          0.000          9.353          7.266         52.511        107.022        101.075         68.864         06/May             wa        150.000                0.0               0.000            0.000        168.500        181.000           0.504           0.000          8.703         47.620          1.127                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.502               0.068           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.182       -107.227          -30.000         94.000          0.128
     15/08/2008       2008.000              50          01/03/2009          181.1          0.000          0.000           0.00          0.000          0.000          6.876           0.000           0.000          0.276          0.000              ?         13.496         11.000         29.000         42.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        449.700        -24.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         97.500            0.000          1.000          0.000             3.105          0.000          0.948          0.056        354.039         67.043              48.564                 22.359          32.211        287.000         28.260          1.398         30.014           41.575          0.282          0.000               0.076          -0.091          0.000          0.000          9.632          7.346         54.449        110.898        103.671         71.384         06/May             wa        150.000                0.0               0.000            0.000        168.500        181.000           0.735           0.000          8.985         48.805          1.193                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.559               0.068           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.195       -106.335          -30.000         94.000          0.137
     16/08/2008       2008.000              51          01/03/2009          195.1          0.000          0.000           0.00          0.000          0.000          7.236           0.000           0.000          0.340          0.000              ?         13.596         11.000         29.000         42.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        460.200        -24.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         98.500            0.000          1.000          0.000             3.105          0.000          1.181          0.074        353.783         67.039              49.222                 22.359          32.287        287.000         27.940          1.401         29.658           41.575          0.265          0.000               0.076          -0.069          0.000          0.000          9.893          7.431         56.234        114.468        105.932         73.704         06/May             wa        150.000                0.0               0.000            0.000        169.500        181.000           1.011           0.000          9.249         49.753          1.249                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.650               0.068           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.208       -105.432          -30.000         95.000          0.146
