ApsimVersion = 7.5
Crop = Wheat
Title = ESP Yearly
           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AmountWaterAboveCLL AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant         NToday       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP MildHeatShockAdditiveCount ModerateHeatShockAdditiveCount MildFrostAdditiveCount ModerateFrostAdditiveCount NumWaterLoggingEventsFor1OrMoreDays NumWaterLoggingEventsFor2OrMoreDays NumWaterLoggingEventsFor3OrMoreDays NumWaterLoggingEventsFor4OrMoreDays NumWaterLoggingEventsFor5OrMoreDays NumWaterLoggingEventsFor6OrMoreDays       NInGrain InCropMineralisation InCropNitrification InCropNLeaching CumSWStressExpan CumSWStressPhoto CumSWStressPhotoSowToFI CumSWStressPhotoFIToFlowering CumSWStressPhotoFloweringToHarvesting CumNStressPhotoSowToFI CumNStressPhotoFIToFlowering CumNStressPhotoFloweringToHarvesting  FloweringDate    CropBiomass HayGrossMargin GrainGrossMargin RainToMaturity     HayBiomass
     08/09/2008       2008.000              74          01/03/2009          518.8          0.000          0.000           0.00          0.000          0.000         15.440           0.000           0.000          0.947          0.789              ?         15.583         11.000         29.000         42.000         55.000         67.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        684.600        -24.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        114.500            0.000          0.000          0.000             3.022          0.000          0.412          0.061        348.044         61.517              57.325                 22.959          29.183        287.000         23.456          1.442         25.052           41.462          0.162          0.000               0.074           0.002          0.000          0.000         13.706          9.787         95.228        190.764        152.666        123.889         06/May             wa        150.000                0.0               0.000            0.000        185.500        181.000          18.340          13.164         13.203         69.135          4.070                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -3.191               0.069           0.000            0.000            0.000                   0.000                             ?                                     ?                 13.164                            ?                                    ?     dd/mm/yyyy          0.584        -79.094          -30.000        111.000          0.409
     09/09/2008       2008.000              75          01/03/2009          533.9          0.000          0.000           0.00          0.000          0.000         15.768           0.000           0.000          0.922          0.742              ?         15.678         11.000         29.000         42.000         55.000         67.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        693.600        -24.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        114.500            0.000          0.000          0.000             3.022          0.000          0.381          0.135        347.528         61.044              57.438                 22.959          28.777        287.000         54.745          1.442         24.897           41.462          0.157          0.000               0.074           0.005          0.000          0.000         13.855         41.275         96.848        193.824        154.261        125.941         06/May             wa        150.000                0.0               0.000            0.000        185.500        181.000          19.287          13.953         13.360         69.547          4.131                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -3.189               0.069           0.000            0.000            0.000                   0.000                             ?                                     ?                 13.953                            ?                                    ?     dd/mm/yyyy          0.596        -78.259          -30.000        111.000          0.417
     10/09/2008       2008.000              76          01/03/2009          553.6          0.000          0.000           0.00          0.000          0.000         16.118           0.000           0.000          0.885          0.684              ?         15.757         11.000         29.000         42.000         55.000         67.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        703.200        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        114.500            0.000          0.000          0.000             3.022          0.000          0.356          0.298        346.874         60.528              57.413                 22.959          28.320        287.000         53.785          1.445         56.187           41.462          0.716          0.000               0.074           0.009          0.000          0.000         14.563         40.530         98.576        197.088        155.868        128.130         06/May             wa        150.000               32.0               0.000            0.000        185.500        181.000          20.209          14.694         14.076         69.929          4.266                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -3.183               0.069           0.000            0.000            0.000                   0.000                             ?                                     ?                 14.694                            ?                                    ?     dd/mm/yyyy          0.614        -77.046          -30.000        111.000          0.430
     11/09/2008       2008.000              77          01/03/2009          574.1          0.000          0.000           0.00          0.000          0.000         16.654           0.000           0.000          0.847          0.621              ?         15.841         11.000         29.000         42.000         55.000         67.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        717.900        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        114.500            0.000          1.000          0.000             3.022          0.000          1.336          0.280        346.258         59.874              57.292                 22.959          27.738        287.000         52.787          1.432         55.230           41.462          0.965          0.000               0.074          -0.024          0.000          0.000         15.520         39.843        101.222        202.086        158.711        131.481         06/May             wa        150.000               32.0               0.000            0.000        185.500        181.000          21.094          15.379         15.041         70.285          4.564                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -3.175               0.069           0.000            0.000            0.000                   0.000                             ?                                     ?                 15.379                            ?                                    ?     dd/mm/yyyy          0.636        -75.459          -30.000        111.000          0.445
     12/09/2008       2008.000              78          01/03/2009          602.7          0.000          0.000           0.00          0.000          0.000         17.289           0.000           0.000          0.799          0.542              ?         15.970         11.000         29.000         42.000         55.000         67.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        735.300        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        115.500            0.000          0.000          0.000             3.022          0.000          0.318          0.347        345.593         59.258              57.489                 22.959          27.229        287.000         51.406          1.439         54.220           41.462          0.987          0.000               0.074          -0.020          0.000          0.000         16.499         38.850        104.354        208.002        162.141        135.448         06/May             wa        150.000               32.0               0.000            0.000        186.500        181.000          21.941          16.000         16.028         71.620          4.844                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -3.198               0.069           0.000            0.000            0.000                   0.000                             ?                                     ?                 16.000                            ?                                    ?     dd/mm/yyyy          0.660        -73.812          -30.000        112.000          0.462
     13/09/2008       2008.000              79          01/03/2009          644.9          0.000          0.000           0.00          0.000          0.000         17.967           0.000           0.000          0.736          0.443              ?         16.000         11.000         29.000         42.000         55.000         67.000         78.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        753.900        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        115.500            0.000          0.500          0.000             3.022          0.000          0.803          0.790        344.500         58.593              57.787                 22.959          26.692        287.000         49.439          1.451         52.845           41.462          1.355          0.000               0.074           0.008          0.000          0.000         17.845         37.306        107.702        214.326        165.440        139.689         06/May             wa        150.000               32.0               0.000            0.000        186.500        181.000          22.740          16.542         17.383         71.938          5.191                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -3.218               0.069           0.000            0.000            0.000                   0.000                             ?                                     ?                 16.542                            ?                                    ?     dd/mm/yyyy          0.693        -71.510          -30.000        112.000          0.485
     14/09/2008       2008.000              80          01/03/2009          693.6          0.000          0.000           0.00          0.000          0.000         18.437           0.000           0.000          0.675          0.354              ?         16.000         11.000         29.000         42.000         55.000         67.000         78.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        766.498        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        116.000            0.000          0.500          0.000             3.022          0.000          0.790          0.289        343.921         57.500              57.738                 22.959          25.751        287.000         47.232          1.486         50.891           41.462          1.963          0.000               0.074           0.049          0.000          0.000         19.798         35.415        109.970        218.609        167.829        142.561         06/May             wa        150.000               32.0               0.000            0.000        187.000        181.000          23.475          16.986         19.345         72.742          5.981                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -3.210               0.069           0.000            0.000            0.000                   0.000                             ?                                     ?                 16.986                            ?                                    ?     dd/mm/yyyy          0.741        -68.108          -30.000        112.500          0.519
     15/09/2008       2008.000              81          01/03/2009          733.4          0.000          0.000           0.00          0.000          0.000         18.886           0.000           0.000          0.630          0.285              ?         16.000         11.000         29.000         42.000         55.000         67.000         78.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        778.100        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        116.500            0.000          4.500          0.000             3.022          0.000          1.004          0.187        347.229         56.921              57.860                 22.959          25.268        287.000         45.418          1.457         48.718           41.462          2.222          0.000               0.074          -0.060          0.000          0.000         22.011         33.829        112.058        222.554        173.868        145.207         06/May             wa        150.000               32.0               0.000            0.000        187.500        181.000          24.150          17.340         21.567         73.532          6.270                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -3.161               0.069           0.000            0.000            0.000                   0.000                             ?                                     ?                 17.340                            ?                                    ?     dd/mm/yyyy          0.797        -64.190          -30.000        113.000          0.558
     16/09/2008       2008.000              82          01/03/2009          794.6          0.000          0.000           0.00          0.000          0.000         19.214           0.000           0.000          0.574          0.206              ?         16.000         11.000         29.000         42.000         55.000         67.000         78.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        786.318        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        121.000            0.000          0.000          0.000             3.022          0.000          1.223          0.493        345.513         60.229              61.809                 22.959          28.661        287.000         42.733          1.453         46.875           41.462          1.782          0.000               0.074          -0.004          0.000          0.000         23.784         31.330        113.537        225.348        174.102        147.081         06/May             wa        150.000               32.0               0.000            0.000        192.000        181.000          24.780          17.624         23.350         74.536          6.458                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -3.221               0.069           0.000            0.000            0.000                   0.000                             ?                                     ?                 17.624                            ?                                    ?     dd/mm/yyyy          0.843        -60.988          -30.000        117.500          0.590
     17/09/2008       2008.000              83          01/03/2009          882.4          0.000          0.000           0.00          0.000          0.000         19.553           0.000           0.000          0.529          0.144              ?         16.000         11.000         29.000         42.000         55.000         67.000         78.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        794.595        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        121.000            0.000          0.000          0.000             3.022          0.000          0.403          1.176        343.935         58.513              60.565                 22.959          27.021        287.000         39.324          1.449         44.186           41.462          2.686          0.000               0.074          -0.008          0.000          0.000         26.459         28.115        115.027        228.162        174.514        148.968         06/May             wa        150.000               32.0               0.000            0.000        192.000        181.000          25.354          17.831         26.035         75.759          6.951                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -3.225               0.069           0.000            0.000            0.000                   0.000                             ?                                     ?                 17.831                            ?                                    ?     dd/mm/yyyy          0.913        -56.063          -30.000        117.500          0.639
     18/09/2008       2008.000              84          01/03/2009          954.7          0.000          0.000           0.00          0.000          0.000         20.034           0.000           0.000          0.517          0.121              ?         16.000         11.000         29.000         42.000         55.000         67.000         78.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        806.004        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        121.000            0.000          0.000          0.000             3.022          0.000          0.373          0.962        342.599         56.935              59.487                 22.959          25.546        287.000         37.015          1.444         40.773           41.462          3.404          0.000               0.074          -0.068          0.000          0.000         29.853         26.059        117.081        232.041        175.888        151.569         06/May             wa        150.000               32.0               0.000            0.000        192.000        181.000          25.883          17.975         29.439         76.161          8.127                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -3.233               0.069           0.000            0.000            0.000                   0.000                             ?                                     ?                 17.975                            ?                                    ?     dd/mm/yyyy          1.014        -49.002          -30.000        117.500          0.710
     19/09/2008       2008.000              85          01/03/2009         1049.7          0.000          0.000           0.00          0.000          0.000         20.592           0.000           0.000          0.558          0.168              ?         16.000         11.000         29.000         42.000         55.000         67.000         78.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        818.741        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        121.000            0.000          1.500          0.000             3.022          0.000          1.285          1.340        341.474         55.599              58.807                 22.959          24.319        287.000         35.205          1.449         38.459           41.462          2.246          0.000               0.074          -0.103          0.000          0.000         32.087         24.535        119.373        236.372        177.789        154.473         06/May             wa        150.000               32.0               0.000            0.000        192.000        181.000          26.399          18.096         31.685         76.535          9.089                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -3.301               0.069           0.000            0.000            0.000                   0.000                             ?                                     ?                 18.096                            ?                                    ?     dd/mm/yyyy          1.097        -43.188          -30.000        117.500          0.768
     20/09/2008       2008.000              86          01/03/2009         1134.1          0.000          0.000           0.00          0.000          0.000         21.041           0.000           0.000          0.598          0.216              ?         16.000         11.000         29.000         42.000         55.000         67.000         78.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        828.542        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        122.500            0.000          0.000          0.000             3.022          0.000          0.565          0.846        340.064         54.474              58.416                 22.959          23.316        287.000         33.914          1.452         36.654           41.462          1.703          0.000               0.074          -0.038          0.000          0.000         33.777         23.465        121.137        239.704        178.707        156.707         06/May             wa        150.000               32.0               0.000            0.000        193.500        181.000          26.957          18.264         33.388         77.820         10.429                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -3.404               0.069           0.000            0.000            0.000                   0.000                             ?                                     ?                 18.264                            ?                                    ?     dd/mm/yyyy          1.207        -35.541          -30.000        119.000          0.845
     21/09/2008       2008.000              87          01/03/2009         1239.6          0.000          0.000           0.00          0.000          0.000         21.478           0.000           0.000          0.660          0.297              ?         30.211         11.000         29.000         42.000         55.000         67.000         78.000         86.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        837.775        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        122.500            0.000          0.000          0.000             3.022          0.000          0.330          1.556        338.177         53.064              57.570                 22.959          22.000        287.000         32.885          1.459         35.366           41.462          1.250          0.000               0.074          -0.018          0.000          0.000         35.015         22.645        122.799        242.843        179.036        158.813         06/May             wa        150.000               32.0               0.000            0.000        193.500        181.000          27.555          18.480         34.638         78.384         11.274                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -3.442               0.069           0.000            0.000            0.000                   0.000                             ?                                     ?                 18.480                            ?                                    ?     dd/mm/yyyy          1.304        -28.754          -30.000        119.000          0.912
     22/09/2008       2008.000              88          01/03/2009         1281.4          0.000          0.000           0.00          0.000          0.000         21.960           0.000           0.000          0.648          0.267              ?         30.569         11.000         29.000         42.000         55.000         67.000         78.000         86.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        847.563        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        122.500            0.000         11.000          0.000             3.022          0.000          0.487          0.229        348.461         51.177              56.237                 22.959          20.224        287.000         31.684          1.457         34.344           41.462          1.004          0.000               0.074          -0.076          0.010          0.000         36.005         21.652        124.561        246.171        191.623        161.044         06/May             wa        150.000               32.0               0.000            0.000        193.500        181.000          28.215          18.778         35.641         78.715         12.831                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -3.460               0.069           0.000            0.000            0.000                   0.000                             ?                                     ?                 18.778                            ?                                    ?     dd/mm/yyyy          1.425        -20.263          -30.000        119.000          0.997
     23/09/2008       2008.000              89          01/03/2009         1381.2          0.000          0.000           0.00          0.000          0.000         22.310           0.000           0.000          0.695          0.330              ?         30.966         11.000         29.000         42.000         55.000         67.000         78.000         86.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        854.441        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        133.500            0.000          0.500          0.000             3.022          0.000          1.017          1.113        346.831         61.461              67.062                 22.959          30.579        287.000         30.804          1.459         33.140           41.462          1.118          0.000               0.074          -0.010          0.000          0.000         37.109         20.923        125.799        248.510        191.641        162.613         06/May             wa        150.000               32.0               0.000            0.000        204.500        181.000          28.863          19.045         36.759         79.202         13.060                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -3.536               0.079           0.000            0.000            0.000                   0.000                             ?                                     ?                 19.045                            ?                                    ?     dd/mm/yyyy          1.473        -16.895          -30.000        130.000          1.031
     24/09/2008       2008.000              90          01/03/2009         1475.2          0.000          0.000           0.00          0.000          0.000         22.682           0.000           0.000          0.734          0.380              ?         31.256         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        861.541        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        134.000            0.000          0.000          0.000             3.022          0.000          0.994          1.269        344.568         59.831              65.841                 22.959          29.028        287.000         30.102          1.456         32.263           41.462          0.868          0.000               0.074          -0.018          0.000          0.000         37.963         20.370        127.077        250.924        191.076        164.231         06/May             wa        150.000               32.0               0.000            0.000        205.000        181.000          29.558          19.375         37.627         80.219         14.173                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -3.545               0.080           0.000            0.000            0.000                   0.000                             ?                                     ?                 19.375                            ?                                    ?     dd/mm/yyyy          1.588         -8.870          -30.000        130.500          1.111
     25/09/2008       2008.000              91          01/03/2009         1584.2          0.000          0.000           0.00          0.000          0.000         23.185           0.000           0.000          0.777          0.431              ?         31.565         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        870.857        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        134.000            0.000          0.000          0.000             3.022          0.000          1.292          2.289        340.987         57.568              63.998                 22.959          26.844        287.000         29.493          1.463         31.559           41.462          0.686          0.000               0.074          -0.060          0.000          0.000         38.634         19.959        128.754        254.092        189.710        166.355         06/May             wa        150.000               32.0               0.000            0.000        205.000        181.000          30.292          19.755         38.313         81.212         15.442                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -3.563               0.080           0.000            0.000            0.000                   0.000                             ?                                     ?                 19.755                            ?                                    ?     dd/mm/yyyy          1.696         -1.306          -30.000        130.500          1.187
     26/09/2008       2008.000              92          01/03/2009         1668.3          0.000          0.000           0.00          0.000          0.000         23.907           0.000           0.000          0.811          0.482              ?         31.986         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        883.686        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        134.000            0.000          0.000          0.000             3.022          0.000          1.135          1.795        338.057         53.987              60.956                 22.959          23.355        287.000         28.898          1.472         30.956           41.462          0.543          0.000               0.074          -0.156          0.000          0.000         39.161         19.631        131.063        258.453        189.782        169.280         06/May             wa        150.000               32.0               0.000            0.000        205.000        181.000          31.069          20.186         38.856         82.504         17.731                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -3.623               0.080           0.000            0.000            0.000                   0.000                             ?                                     ?                 20.186                            ?                                    ?     dd/mm/yyyy          1.821          7.464          -30.000        130.500          1.275
     27/09/2008       2008.000              93          01/03/2009         1746.3          0.000          0.000           0.00          0.000          0.000         24.618           0.000           0.000          0.802          0.478              ?         32.000         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        895.674        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        134.000            0.000          0.000          0.000             3.022          0.000          1.027          2.077        334.953         51.057              58.718                 22.959          20.501        287.000         28.420          1.487         30.370           41.462          0.430          0.000               0.074          -0.107          0.000          0.000         39.575         19.406        133.221        262.529        189.476        172.014         06/May             wa        150.000               32.0               0.000            0.000        205.000        181.000          31.880          20.669         39.286         83.639         19.526                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -3.779               0.080           0.000            0.000            0.000                   0.000                         0.000                                     ?                 20.186                        0.482                                    ?     dd/mm/yyyy          1.918         14.229          -30.000        130.500          1.342
     28/09/2008       2008.000              94          01/03/2009         1826.0          0.000          0.000           0.00          0.000          0.000         25.132           0.000           0.000          0.811          0.498              ?         33.012         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        903.903        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        134.000            0.000          2.500          0.000             3.022          0.000          0.971          0.872        335.611         47.953              56.255                 22.959          17.463        287.000         28.045          1.494         29.907           41.462          0.356          0.000               0.074          -0.010          0.000          0.000         39.914         19.201        134.859        265.327        192.123        173.999         06/May             wa        150.000               32.0               0.000            0.000        205.000        181.000          32.682          21.146         39.642         84.666         21.603                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -3.887               0.080           0.000            0.000            0.000                   0.000                         0.000                                     ?                 20.186                        0.960                                    ?     dd/mm/yyyy          2.007         20.505          -30.000        130.500          1.405
     29/09/2008       2008.000              95          01/03/2009         1907.9          0.000          0.000           0.00          0.000          0.000         25.493           0.000           0.000          0.825          0.523              ?         33.436         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        909.454        -78.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        136.500            0.000          0.000          0.000             3.022          0.000          0.924          0.730        333.957         48.611              57.265                 22.959          18.124        287.000         27.741          1.518         29.539           41.462          0.358          0.000               0.074           0.050          0.000          0.000         40.255         19.046        136.080        267.214        191.873        175.420         06/May             wa        150.000               32.0               0.000            0.000        207.500        181.000          33.493          21.644         40.000         85.637         22.475                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -3.897               0.080           0.000            0.000            0.000                   0.000                         0.000                                     ?                 20.186                        1.458                                    ?     dd/mm/yyyy          2.099         26.918          -30.000        133.000          1.469
