ApsimVersion = 7.5
Crop = Wheat
Title = ShallowSoilSampleHighCL Yearly
           Date       sow_year DaysAfterSowing simulation_end_date        Biomass       wetyield  Grain_protein         GrainN    GrainNumber       oil_conc     LeafNumber WaterStressExpansion WaterStressPhoto NStressExpansion   NStressPhoto            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das      RootDepth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AmountWaterAboveCLL AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant         NToday       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP MildHeatShockAdditiveCount ModerateHeatShockAdditiveCount MildFrostAdditiveCount ModerateFrostAdditiveCount NumWaterLoggingEventsFor1OrMoreDays NumWaterLoggingEventsFor2OrMoreDays NumWaterLoggingEventsFor3OrMoreDays NumWaterLoggingEventsFor4OrMoreDays NumWaterLoggingEventsFor5OrMoreDays NumWaterLoggingEventsFor6OrMoreDays       NInGrain InCropMineralisation InCropNitrification InCropNLeaching CumSWStressExpan CumSWStressPhoto CumSWStressPhotoSowToFI CumSWStressPhotoFIToFlowering CumSWStressPhotoFloweringToHarvesting CumNStressPhotoSowToFI CumNStressPhotoFIToFlowering CumNStressPhotoFloweringToHarvesting Wheat.floweringdate Script.floweringdate    CropBiomass HayGrossMargin GrainGrossMargin RainToMaturity     HayBiomass root_depth_max root_layer_max
     29/02/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.278          0.000        538.864         18.042               0.000                      ?           0.000        521.100         82.580          9.277         91.824                ?         -0.000          0.000               0.000           0.033          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?              ?        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         37.200          0.000          0.000              0
     01/03/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.275          0.000        538.589         17.764               0.000                      ?           0.000        521.100         82.600          9.290         91.857                ?         -0.000          0.000               0.000           0.033          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?              ?        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         37.200          0.000          0.000              0
     02/03/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.272          0.000        538.317         17.489               0.000                      ?           0.000        521.100         82.620          9.304         91.890                ?         -0.000          0.000               0.000           0.035          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?              ?        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         37.200          0.000          0.000              0
     03/03/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.268          0.000        538.049         17.217               0.000                      ?           0.000        521.100         82.644          9.320         91.925                ?         -0.000          0.000               0.000           0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?              ?        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         37.200          0.000          0.000              0
     04/03/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.265          0.000        537.784         16.949               0.000                      ?           0.000        521.100         82.672          9.337         91.964                ?         -0.000          0.000               0.000           0.045          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?              ?        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         37.200          0.000          0.000              0
     05/03/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.146          0.000        537.637         16.684               0.000                      ?           0.000        521.100         82.703          9.358         92.009                ?         -0.000          0.000               0.000           0.052          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?              ?        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         37.200          0.000          0.000              0
     06/03/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.044          0.000        537.593         16.537               0.000                      ?           0.000        521.100         82.736          9.384         92.061                ?         -0.000          0.000               0.000           0.059          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?              ?        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         37.200          0.000          0.000              0
     07/03/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.044          0.000        537.549         16.493               0.000                      ?           0.000        521.100         82.770          9.413         92.120                ?         -0.000          0.000               0.000           0.062          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?              ?        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         37.200          0.000          0.000              0
     08/03/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.044          0.000        537.505         16.449               0.000                      ?           0.000        521.100         82.805          9.442         92.182                ?         -0.000          0.000               0.000           0.065          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?              ?        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         37.200          0.000          0.000              0
     09/03/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.044          0.000        537.462         16.406               0.000                      ?           0.000        521.100         82.841          9.475         92.247                ?         -0.000          0.000               0.000           0.070          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?              ?        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         37.200          0.000          0.000              0
     10/03/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.044          0.000        537.418         16.362               0.000                      ?           0.000        521.100         82.880          9.510         92.317                ?         -0.000          0.000               0.000           0.073          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?              ?        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         37.200          0.000          0.000              0
     11/03/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.044          0.000        537.374         16.318               0.000                      ?           0.000        521.100         82.920          9.544         92.390                ?         -0.000          0.000               0.000           0.074          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?              ?        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         37.200          0.000          0.000              0
     12/03/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.044          0.000        537.331         16.274               0.000                      ?           0.000        521.100         82.960          9.579         92.464                ?         -0.000          0.000               0.000           0.075          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?              ?        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         37.200          0.000          0.000              0
     13/03/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.043          0.000        537.287         16.231               0.000                      ?           0.000        521.100         83.001          9.614         92.539                ?         -0.000          0.000               0.000           0.077          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?              ?        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         37.200          0.000          0.000              0
     14/03/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.043          0.000        537.244         16.187               0.000                      ?           0.000        521.100         83.043          9.650         92.615                ?         -0.000          0.000               0.000           0.077          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?              ?        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         37.200          0.000          0.000              0
     15/03/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.043          0.000        537.201         16.144               0.000                      ?           0.000        521.100         83.085          9.684         92.693                ?         -0.000          0.000               0.000           0.076          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?              ?        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         37.200          0.000          0.000              0
     16/03/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.043          0.000        537.158         16.101               0.000                      ?           0.000        521.100         83.127          9.720         92.769                ?         -0.000          0.000               0.000           0.078          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?              ?        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         37.200          0.000          0.000              0
     17/03/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.043          0.000        537.114         16.058               0.000                      ?           0.000        521.100         83.170          9.758         92.847                ?         -0.000          0.000               0.000           0.080          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?              ?        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         37.200          0.000          0.000              0
     18/03/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.043          0.000        537.071         16.014               0.000                      ?           0.000        521.100         83.212          9.792         92.927                ?         -0.000          0.000               0.000           0.077          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?              ?        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         37.200          0.000          0.000              0
     19/03/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.043          0.000        537.028         15.971               0.000                      ?           0.000        521.100         83.254          9.820         93.005                ?         -0.000          0.000               0.000           0.070          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?              ?        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         37.200          0.000          0.000              0
     20/03/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.043          0.000        536.986         15.928               0.000                      ?           0.000        521.100         83.293          9.842         93.074                ?         -0.000          0.000               0.000           0.061          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?              ?        148.100               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         37.200          0.000          0.000              0
