ApsimVersion = 7.8
Crop = Wheat
Title = ShallowSoilSampleHighCL Yearly
           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AmountWaterAboveCLL AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant         NToday       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP MildHeatShockAdditiveCount ModerateHeatShockAdditiveCount MildFrostAdditiveCount ModerateFrostAdditiveCount NumWaterLoggingEventsFor1OrMoreDays NumWaterLoggingEventsFor2OrMoreDays NumWaterLoggingEventsFor3OrMoreDays NumWaterLoggingEventsFor4OrMoreDays NumWaterLoggingEventsFor5OrMoreDays NumWaterLoggingEventsFor6OrMoreDays       NInGrain InCropMineralisation InCropNitrification InCropNLeaching CumSWStressExpan CumSWStressPhoto CumSWStressPhotoSowToFI CumSWStressPhotoFIToFlowering CumSWStressPhotoFloweringToHarvesting CumNStressPhotoSowToFI CumNStressPhotoFIToFlowering CumNStressPhotoFloweringToHarvesting  FloweringDate    CropBiomass HayGrossMargin GrainGrossMargin RainToMaturity     HayBiomass root_depth_max root_layer_max
     13/06/2008       2008.000              35          01/03/2009           74.2          0.000          0.000           0.00          0.000          0.000          4.004           0.000           0.000          0.000          0.000              ?         12.743         15.000         27.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        185.099        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         52.000            0.000          9.000          0.000             0.000          0.000          1.302          0.042        569.053         40.297              12.575                 14.267           5.073        521.100         68.318          7.941         76.875           83.273          0.467          0.000               0.000          -0.077          0.092          0.000          5.257         33.283         49.722         75.731         68.192         57.524         06/May             wa        150.000                0.0               0.000            0.000         65.500        148.100           0.000           0.000          4.573         25.281          0.774                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.752               0.105           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.078       -114.528          -30.000        118.300          0.055       1600.000              6
     14/06/2008       2008.000              36          01/03/2009           79.3          0.000          0.000           0.00          0.000          0.000          4.140           0.000           0.000          0.000          0.000              ?         12.851         15.000         27.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        189.509        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         61.000            0.000          0.000          0.000             0.000          0.000          0.937          0.047        568.069         47.953              18.470                 14.267          10.668        521.100         67.859          7.956         76.259           83.273          0.447          0.000               0.000          -0.037          0.043          0.000          5.703         32.859         50.899         77.764         67.565         58.958         06/May             wa        150.000                0.0               0.000            0.000         74.500        148.100           0.000           0.000          5.020         26.583          0.816                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.829               0.197           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.085       -114.030          -30.000        127.300          0.060       1600.000              6
     15/06/2008       2008.000              37          01/03/2009           86.5          0.000          0.000           0.00          0.000          0.000          4.333           0.000           0.000          0.000          0.000              ?         12.943         15.000         27.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        193.667        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         61.000            0.000          0.000          0.000             0.000          0.000          1.536          0.065        566.469         46.969              16.666                 14.267           8.607        521.100         67.300          7.969         75.815           83.273          0.364          0.000               0.000          -0.022          0.001          0.000          6.065         32.692         52.009         79.681         66.815         60.311         06/May             wa        150.000                0.0               0.000            0.000         74.500        148.100           0.000           0.000          5.384         27.520          0.863                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.866               0.240           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.091       -113.621          -30.000        127.300          0.064       1600.000              6
     16/06/2008       2008.000              38          01/03/2009           95.4          0.000          0.000           0.00          0.000          0.000          4.565           0.000           0.000          0.000          0.000              ?         13.030         15.000         27.000         37.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        197.951        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         61.000            0.000          0.000          0.000             0.000          0.000          1.064          0.110        565.295         45.369              14.806                 14.267           6.504        521.100         66.632          7.978         75.269           83.273          0.524          0.000               0.000          -0.021          0.000          0.000          6.586         32.754         53.153         81.656         67.036         61.704         06/May             wa        150.000                0.0               0.000            0.000         74.500        148.100           0.000           0.000          5.908         29.056          0.927                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.888               0.240           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.099       -113.038          -30.000        127.300          0.070       1600.000              6
     17/06/2008       2008.000              39          01/03/2009          104.6          0.000          0.000           0.00          0.000          0.000          4.807           0.000           0.000          0.000          0.000              ?         13.120         15.000         27.000         37.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        203.621        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         61.000            0.000          0.000          0.000             0.000          0.000          0.634          0.119        564.541         44.195              13.883                 14.267           5.333        521.100         65.905          7.988         74.609           83.273          0.639          0.000               0.000          -0.053          0.000          0.000          7.223         32.916         54.667         84.269         68.137         63.548         06/May             wa        150.000                0.0               0.000            0.000         74.500        148.100           0.000           0.000          6.547         30.120          1.038                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.908               0.240           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.110       -112.327          -30.000        127.300          0.077       1600.000              6
     18/06/2008       2008.000              40          01/03/2009          112.4          0.000          0.000           0.00          0.000          0.000          5.007           0.000           0.000          0.000          0.000              ?         13.238         15.000         27.000         37.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        209.669        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         61.000            0.000          0.000          0.000             0.000          0.000          0.535          0.091        563.916         43.441              13.470                 14.267           4.590        521.100         65.296          8.000         73.893           83.273          0.663          0.000               0.000          -0.053          0.000          0.000          7.883         33.178         56.282         87.058         69.484         65.514         06/May             wa        150.000                0.0               0.000            0.000         74.500        148.100           0.000           0.000          7.210         30.753          1.157                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.961               0.240           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.120       -111.584          -30.000        127.300          0.084       1600.000              6
     19/06/2008       2008.000              41          01/03/2009          121.6          0.000          0.000           0.00          0.000          0.000          5.242           0.000           0.000          0.000          0.000              ?         13.364         15.000         27.000         37.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        214.583        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         61.000            0.000          0.000          0.000             0.000          0.000          0.471          0.090        563.354         42.816              13.202                 14.267           3.969        521.100         64.628          8.011         73.296           83.273          0.544          0.000               0.000          -0.013          0.000          0.000          8.425         33.284         57.594         89.323         70.530         67.113         06/May             wa        150.000                0.0               0.000            0.000         74.500        148.100           0.000           0.000          7.754         31.288          1.248                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.014               0.240           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.129       -110.958          -30.000        127.300          0.090       1600.000              6
     20/06/2008       2008.000              42          01/03/2009          130.4          0.000          0.000           0.00          0.000          0.000          5.466           0.000           0.000          0.000          0.000              ?         13.467         15.000         27.000         37.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        218.993        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         61.000            0.000          0.000          0.000             0.000          0.000          0.426          0.108        562.820         42.254              12.937                 14.267           3.418        521.100         64.005          8.023         72.640           83.273          0.643          0.000               0.000           0.004          0.000          0.000          9.065         33.360         58.771         91.356         71.449         68.547         06/May             wa        150.000                0.0               0.000            0.000         74.500        148.100           0.000           0.000          8.397         31.760          1.338                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.028               0.240           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.140       -110.217          -30.000        127.300          0.098       1600.000              6
     21/06/2008       2008.000              43          01/03/2009          142.5          0.000          0.000           0.00          0.000          0.000          5.769           0.000           0.000          0.000          0.000              ?         13.559         15.000         27.000         37.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        224.663        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         61.000            0.000          0.000          0.000             0.000          0.000          0.392          0.115        562.314         41.720              12.678                 14.267           2.902        521.100         63.134          8.035         72.028           83.273          0.615          0.000               0.000          -0.011          0.000          0.000          9.676         33.393         60.285         93.970         72.805         70.391         06/May             wa        150.000                0.0               0.000            0.000         74.500        148.100           0.000           0.000          9.012         32.186          1.445                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.024               0.240           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.150       -109.506          -30.000        127.300          0.105       1600.000              6
     22/06/2008       2008.000              44          01/03/2009          154.1          0.000          0.000           0.00          0.000          0.000          6.056           0.000           0.000          0.000          0.000              ?         13.678         15.000         27.000         37.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        230.585        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         61.000            0.000          0.000          0.000             0.000          0.000          0.365          0.113        561.836         41.214              12.520                 14.267           2.415        521.100         62.318          8.046         71.169           83.273          0.848          0.000               0.000          -0.007          0.000          0.000         10.521         33.471         61.866         96.700         74.271         72.316         06/May             wa        150.000                0.0               0.000            0.000         74.500        148.100           0.000           0.000          9.860         32.578          1.560                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.035               0.240           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.164       -108.533          -30.000        127.300          0.115       1600.000              6
     23/06/2008       2008.000              45          01/03/2009          163.4          0.000          0.000           0.00          0.000          0.000          6.285           0.000           0.000          0.000          0.000              ?         13.801         15.000         27.000         37.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        236.759        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         61.000            0.000          1.000          0.000             0.000          0.000          0.921          0.082        561.832         40.736              12.405                 14.267           1.955        521.100         61.671          8.056         70.364           83.273          0.799          0.000               0.000          -0.012          0.000          0.000         11.316         33.667         63.515         99.546         76.282         74.324         06/May             wa        150.000                0.0               0.000            0.000         74.500        148.100           0.000           0.000         10.659         32.943          1.673                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.042               0.240           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.177       -107.600          -30.000        127.300          0.124       1600.000              6
     24/06/2008       2008.000              46          01/03/2009          171.6          0.000          0.000           0.00          0.000          0.000          6.482           0.000           0.000          0.000          0.000              ?         13.930         15.000         27.000         37.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        242.429        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         62.000            0.000          0.000          0.000             0.000          0.000          0.422          0.059        561.351         40.732              12.767                 14.267           1.958        521.100         61.129          8.067         69.728           83.273          0.624          0.000               0.000           0.003          0.000          0.000         11.937         33.874         65.029        102.160         77.645         76.168         06/May             wa        150.000                0.0               0.000            0.000         75.500        148.100           0.000           0.000         11.283         33.864          1.756                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.054               0.240           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.188       -106.851          -30.000        128.300          0.131       1600.000              6
     25/06/2008       2008.000              47          01/03/2009          190.3          0.000          0.000           0.00          0.000          0.000          6.932           0.000           0.000          0.000          0.000              ?         14.049         15.000         27.000         37.000         46.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        248.225        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         62.000            0.000          0.000          0.000             0.000          0.000          0.324          0.213        560.814         40.251              12.617                 14.267           1.477        521.100         59.845          8.078         69.196           83.273          0.534          0.000               0.000           0.013          0.000          0.000         12.467         33.571         66.576        104.832         79.043         78.053         06/May             wa        150.000                0.0               0.000            0.000         75.500        148.100           0.000           0.000         11.817         34.286          1.815                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.051               0.240           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.197       -106.195          -30.000        128.300          0.138       1600.000              6
     26/06/2008       2008.000              48          01/03/2009          207.0          0.000          0.000           0.00          0.000          0.000          7.329           0.000           0.000          0.000          0.000              ?         14.170         15.000         27.000         37.000         46.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        254.021        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         62.000            0.000          1.000          0.000             0.000          0.000          1.303          0.171        560.341         39.714              12.467                 14.267           0.990        521.100         58.717          8.088         67.924           83.273          1.285          0.000               0.000           0.014          0.000          0.000         13.748         33.347         68.124        107.504         80.488         79.938         06/May             wa        150.000                0.0               0.000            0.000         75.500        148.100           0.000           0.000         13.103         34.610          2.027                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.038               0.240           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.219       -104.689          -30.000        128.300          0.153       1600.000              6
     27/06/2008       2008.000              49          01/03/2009          225.1          0.000          0.000           0.00          0.000          0.000          7.752           0.000           0.000          0.000          0.000              ?         14.291         15.000         27.000         37.000         46.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        259.313        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         63.000            0.000          2.500          0.000             0.000          0.000          1.252          0.213        561.376         39.241              12.365                 14.267           0.551        521.100         57.509          8.103         66.805           83.273          1.132          0.000               0.000           0.018          0.000          0.000         14.876         32.996         69.537        109.943         83.282         81.659         06/May             wa        150.000                0.0               0.000            0.000         76.500        148.100           0.000           0.000         14.235         35.913          2.198                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.024               0.240           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.238       -103.341          -30.000        129.300          0.167       1600.000              6
     28/06/2008       2008.000              50          01/03/2009          238.0          0.000          0.000           0.00          0.000          0.000          8.052           0.000           0.000          0.000          0.000              ?         14.401         15.000         27.000         37.000         46.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        264.983        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         65.500            0.000          0.000          0.000             0.000          0.000          0.825          0.108        560.443         40.276              13.745                 14.267           1.623        521.100         56.671          8.110         65.612           83.273          1.211          0.000               0.000           0.014          0.000          0.000         16.081         32.917         71.051        112.557         84.199         83.503         06/May             wa        150.000                0.0               0.000            0.000         79.000        148.100           0.000           0.000         15.446         37.165          2.411                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.007               0.240           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.259       -101.892          -30.000        131.800          0.181       1600.000              6
     29/06/2008       2008.000              51          01/03/2009          249.2          0.000          0.000           0.00          0.000          0.000          8.311           0.000           0.000          0.000          0.000              ?         14.520         15.000         27.000         37.000         46.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        271.031        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         65.500            0.000          0.000          0.000             0.000          0.000          0.314          0.079        560.051         39.344              13.149                 14.267           0.697        521.100         55.956          8.119         64.782           83.273          0.845          0.000               0.000           0.013          0.000          0.000         16.921         32.944         72.665        115.345         85.768         85.469         06/May             wa        150.000                0.0               0.000            0.000         79.000        148.100           0.000           0.000         16.290         37.989          2.519                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.992               0.240           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.274       -100.854          -30.000        131.800          0.191       1600.000              6
     30/06/2008       2008.000              52          01/03/2009          268.0          0.000          0.000           0.00          0.000          0.000          8.739           0.000           0.000          0.000          0.000              ?         14.646         15.000         27.000         37.000         46.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        276.575        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         65.500            0.000          1.500          0.000             0.000          0.000          1.053          0.082        560.415         38.951              13.102                 14.267           0.298        521.100         54.733          8.130         64.075           83.273          0.719          0.000               0.000           0.017          0.000          0.000         17.634         32.532         74.146        117.901         87.929         87.272         06/May             wa        150.000                0.0               0.000            0.000         79.000        148.100           0.000           0.000         17.010         38.304          2.598                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.980               0.240           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.286        -99.947          -30.000        131.800          0.201       1600.000              6
     01/07/2008       2008.000              53          01/03/2009          290.4          0.000          0.000           0.00          0.000          0.000          9.245           0.000           0.000          0.000          0.000              ?         14.762         15.000         27.000         37.000         46.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        281.993        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         67.000            0.000          5.500          0.000             0.000          0.000          1.160          0.158        564.598         39.315              13.783                 14.267           0.657        521.100         53.190          8.141         62.863           83.273          1.229          0.000               0.000          -0.056          0.000          0.000         18.857         31.796         75.592        120.399         93.820         89.034         06/May             wa        150.000                0.0               0.000            0.000         80.500        148.100           0.000           0.000         18.238         39.357          2.680                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.963               0.240           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.308        -98.437          -30.000        133.300          0.216       1600.000              6
     02/07/2008       2008.000              54          01/03/2009          309.1          0.000          0.000           0.00          0.000          0.000          9.662           0.000           0.000          0.000          0.000              ?         14.875         15.000         27.000         37.000         46.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        287.789        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         72.500            0.000          0.500          0.000                 ?          0.000          0.891          0.084        564.123         43.498              18.228                 14.267           4.786        521.100         51.909          8.150         61.331           83.273          1.477          0.000                   ?          -0.067          0.000          0.000         20.327         31.281         77.140        123.071         95.210         90.919         06/May             wa        150.000                0.0               0.000            0.000         86.000        148.100           0.000           0.000         19.715         40.517          2.837                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.018               0.240           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.334        -96.630          -30.000              ?          0.234       1600.000              6
     03/07/2008       2008.000              55          01/03/2009          324.8          0.000          0.000           0.00          0.000          0.000         10.007           0.000           0.000          0.000          0.000              ?         14.996         15.000         27.000         37.000         46.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        292.451        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         73.000            0.000          0.000          0.000             0.000          0.000          0.713          0.116        563.294         43.023              18.070                 14.267           4.291        521.100         50.898          8.158         60.059           83.273          1.205          0.000               0.000          -0.025          0.000          0.000         21.525         30.868         78.385        125.220         95.890         92.435         06/May             wa        150.000                0.0               0.000            0.000         86.500        148.100           0.000           0.000         20.920         41.407          2.921                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.086               0.240           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.355        -95.126          -30.000          0.500          0.249       1600.000              6
     04/07/2008       2008.000              56          01/03/2009          341.7          0.000          0.000           0.00          0.000          0.000         10.377           0.000           0.000          0.000          0.000              ?         15.093         15.000         27.000         37.000         46.000         55.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        296.609        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         73.000            0.000          0.000          0.000             0.000          0.000          0.634          0.119        562.542         42.194              17.505                 14.267           3.454        521.100         49.808          8.164         59.056           83.273          0.978          0.000               0.000          -0.011          0.000          0.000         22.496         30.337         79.495        127.137         96.487         93.787         06/May             wa        150.000                0.0               0.000            0.000         86.500        148.100           0.000           0.000         21.897         42.121          3.038                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.111               0.240           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.373        -93.870          -30.000          0.500          0.261       1600.000              6
