ApsimVersion = 7.5
Crop = Wheat
Title = ShallowSoilSampleHighCL Yearly
           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AmountWaterAboveCLL AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant         NToday       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP MildHeatShockAdditiveCount ModerateHeatShockAdditiveCount MildFrostAdditiveCount ModerateFrostAdditiveCount NumWaterLoggingEventsFor1OrMoreDays NumWaterLoggingEventsFor2OrMoreDays NumWaterLoggingEventsFor3OrMoreDays NumWaterLoggingEventsFor4OrMoreDays NumWaterLoggingEventsFor5OrMoreDays NumWaterLoggingEventsFor6OrMoreDays       NInGrain InCropMineralisation InCropNitrification InCropNLeaching CumSWStressExpan CumSWStressPhoto CumSWStressPhotoSowToFI CumSWStressPhotoFIToFlowering CumSWStressPhotoFloweringToHarvesting CumNStressPhotoSowToFI CumNStressPhotoFIToFlowering CumNStressPhotoFloweringToHarvesting  FloweringDate    CropBiomass HayGrossMargin GrainGrossMargin RainToMaturity     HayBiomass
     21/06/2008       2008.000              43          01/03/2009          256.5          0.000          0.000           0.00          0.000          0.000          8.509           0.000           0.000          0.000          0.000              ?         14.417          8.000         21.000         29.000         39.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        293.631        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         61.000            0.000          0.000          0.000             0.000          0.000          0.392          0.191        574.382         53.866              23.885                 27.267          10.095        521.100         63.485          8.763         73.637           92.505          1.003          0.000               0.000          -0.011          0.000          0.000         17.032         32.799         78.699        125.764        102.578         92.819         06/May             wa        150.000                0.0               0.000            0.000         74.500        148.100           0.000           0.000         16.401         31.801          2.685                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.885               0.616           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.272       -100.983          -30.000        127.300          0.190
     22/06/2008       2008.000              44          01/03/2009          275.8          0.000          0.000           0.00          0.000          0.000          8.950           0.000           0.000          0.000          0.000              ?         14.535          8.000         21.000         29.000         39.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        299.553        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         61.000            0.000          0.000          0.000             0.000          0.000          0.365          0.188        573.829         53.282              23.879                 27.267           9.760        521.100         62.183          8.769         72.248           92.505          1.378          0.000               0.000          -0.009          0.000          0.000         18.404         32.417         80.281        128.494        104.202         94.744         06/May             wa        150.000                0.0               0.000            0.000         74.500        148.100           0.000           0.000         17.779         32.194          2.876                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.896               0.616           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.295        -99.359          -30.000        127.300          0.206
     23/06/2008       2008.000              45          01/03/2009          291.1          0.000          0.000           0.00          0.000          0.000          9.299           0.000           0.000          0.000          0.000              ?         14.659          8.000         21.000         29.000         39.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        305.727        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         61.000            0.000          1.000          0.000             0.000          0.000          0.795          0.136        573.898         52.729              23.922                 27.267           9.458        521.100         61.165          8.775         70.953           92.505          1.287          0.000               0.000          -0.015          0.000          0.000         19.684         32.242         81.929        131.340        106.518         96.752         06/May             wa        150.000                0.0               0.000            0.000         74.500        148.100           0.000           0.000         19.066         32.559          3.064                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.905               0.616           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.317        -97.812          -30.000        127.300          0.222
     24/06/2008       2008.000              46          01/03/2009          304.5          0.000          0.000           0.00          0.000          0.000          9.599           0.000           0.000          0.000          0.000              ?         14.788          8.000         21.000         29.000         39.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        311.397        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         62.000            0.000          0.000          0.000             0.000          0.000          0.548          0.097        573.253         52.798              24.589                 27.267           9.766        521.100         60.312          8.782         69.940           92.505          0.997          0.000               0.000           0.000          0.000          0.000         20.675         32.124         83.443        133.954        107.926         98.596         06/May             wa        150.000                0.0               0.000            0.000         75.500        148.100           0.000           0.000         20.063         33.355          3.200                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.920               0.616           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.335        -96.578          -30.000        128.300          0.234
     25/06/2008       2008.000              47          01/03/2009          335.0          0.000          0.000           0.00          0.000          0.000         10.279           0.000           0.000          0.000          0.000              ?         14.906          8.000         21.000         29.000         39.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        317.193        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         62.000            0.000          0.000          0.000             0.000          0.000          0.324          0.347        572.581         52.153              24.483                 27.267           9.330        521.100         58.274          8.789         69.094           92.505          0.847          0.000               0.000           0.010          0.000          0.000         21.515         31.046         84.990        136.626        109.404        100.481         06/May             wa        150.000                0.0               0.000            0.000         75.500        148.100           0.000           0.000         20.910         33.902          3.296                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.920               0.616           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.350        -95.501          -30.000        128.300          0.245
     26/06/2008       2008.000              48          01/03/2009          362.1          0.000          0.000           0.00          0.000          0.000         10.874           0.000           0.000          0.000          0.000              ?         15.027          8.000         21.000         29.000         39.000         47.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        322.989        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         62.000            0.000          1.000          0.000             0.000          0.000          1.102          0.276        572.203         51.481              24.414                 27.267           8.923        521.100         56.503          8.795         67.064           92.505          2.040          0.000               0.000           0.011          0.000          0.000         23.548         30.128         86.538        139.298        111.150        102.366         06/May             wa        150.000                0.0               0.000            0.000         75.500        148.100           0.000           0.000         22.950         34.227          3.644                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.909               0.616           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.385        -93.042          -30.000        128.300          0.270
     27/06/2008       2008.000              49          01/03/2009          391.0          0.000          0.000           0.00          0.000          0.000         11.502           0.000           0.000          0.000          0.000              ?         15.148          8.000         21.000         29.000         39.000         47.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        328.281        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         63.000            0.000          2.500          0.000             0.000          0.000          1.050          0.341        573.312         51.103              24.612                 27.267           8.784        521.100         54.625          8.802         65.298           92.505          1.778          0.000               0.000           0.013          0.000          0.000         25.318         29.033         87.951        141.737        114.200        104.087         06/May             wa        150.000                0.0               0.000            0.000         76.500        148.100           0.000           0.000         24.728         35.328          3.920                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.898               0.616           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.416        -90.862          -30.000        129.300          0.291
     28/06/2008       2008.000              50          01/03/2009          411.5          0.000          0.000           0.00          0.000          0.000         11.943           0.000           0.000          0.000          0.000              ?         15.259          8.000         21.000         29.000         39.000         47.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        333.951        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         65.500            0.000          0.000          0.000             0.000          0.000          0.686          0.171        572.455         52.212              26.249                 27.267          10.113        521.100         53.331          8.807         63.427           92.505          1.884          0.000               0.000           0.010          0.000          0.000         27.193         28.410         89.465        144.351        115.382        105.931         06/May             wa        150.000                0.0               0.000            0.000         79.000        148.100           0.000           0.000         26.611         36.378          4.262                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.885               0.616           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.449        -88.538          -30.000        131.800          0.315
     29/06/2008       2008.000              51          01/03/2009          429.3          0.000          0.000           0.00          0.000          0.000         12.322           0.000           0.000          0.000          0.000              ?         15.377          8.000         21.000         29.000         39.000         47.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        339.999        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         65.500            0.000          0.000          0.000             0.000          0.000          0.568          0.124        571.763         51.355              25.917                 27.267           9.451        521.100         52.238          8.812         62.138           92.505          1.299          0.000               0.000           0.008          0.000          0.000         28.484         27.953         91.080        147.139        116.850        107.898         06/May             wa        150.000                0.0               0.000            0.000         79.000        148.100           0.000           0.000         27.910         37.064          4.433                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.875               0.616           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.473        -86.889          -30.000        131.800          0.331
     30/06/2008       2008.000              52          01/03/2009          458.8          0.000          0.000           0.00          0.000          0.000         12.942           0.000           0.000          0.000          0.000              ?         15.503          8.000         21.000         29.000         39.000         47.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        345.543        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         65.500            0.000          1.500          0.000             0.000          0.000          0.867          0.129        572.268         50.663              25.770                 27.267           8.952        521.100         50.376          8.816         61.049           92.505          1.096          0.000               0.000           0.010          0.000          0.000         29.570         26.758         92.560        149.695        119.329        109.700         06/May             wa        150.000                0.0               0.000            0.000         79.000        148.100           0.000           0.000         29.006         37.632          4.557                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.867               0.616           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.493        -85.456          -30.000        131.800          0.345
     01/07/2008       2008.000              53          01/03/2009          493.8          0.000          0.000           0.00          0.000          0.000         13.621           0.000           0.000          0.000          0.000              ?         15.619          8.000         21.000         29.000         39.000         47.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        350.961        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         67.000            0.000          5.500          0.000             0.000          0.000          0.947          0.246        576.575         51.168              26.770                 27.267           9.629        521.100         48.095          8.819         59.191           92.505          1.869          0.000               0.000          -0.049          0.000          0.000         31.430         25.115         94.006        152.193        125.507        111.462         06/May             wa        150.000                0.0               0.000            0.000         80.500        148.100           0.000           0.000         30.875         38.498          4.686                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.857               0.616           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.527        -83.084          -30.000        133.300          0.369
     02/07/2008       2008.000              54          01/03/2009          522.6          0.000          0.000           0.00          0.000          0.000         14.213           0.000           0.000          0.000          0.000              ?         15.732          8.000         21.000         29.000         39.000         47.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        356.757        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         72.500            0.000          0.500          0.000                 ?          0.000          0.721          0.130        576.224         55.475              31.501                 27.267          14.045        521.100         46.233          8.823         56.914           92.505          2.228          0.000                   ?          -0.062          0.000          0.000         33.648         23.827         95.554        154.865        127.197        113.347         06/May             wa        150.000                0.0               0.000            0.000         86.000        148.100           0.000           0.000         33.103         39.446          4.931                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.906               0.616           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.568        -80.271          -30.000              ?          0.397
     03/07/2008       2008.000              55          01/03/2009          546.5          0.000          0.000           0.00          0.000          0.000         14.699           0.000           0.000          0.000          0.000              ?         15.853          8.000         21.000         29.000         39.000         47.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        361.419        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         73.000            0.000          0.000          0.000             0.000          0.000          0.574          0.177        575.472         55.124              31.643                 27.267          13.850        521.100         44.769          8.826         55.057           92.505          1.796          0.000               0.000          -0.021          0.000          0.000         35.432         22.790         96.799        157.014        128.102        114.863         06/May             wa        150.000                0.0               0.000            0.000         86.500        148.100           0.000           0.000         34.899         40.167          5.061                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.968               0.616           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.601        -77.952          -30.000          0.500          0.420
     04/07/2008       2008.000              56          01/03/2009          572.2          0.000          0.000           0.00          0.000          0.000         15.217           0.000           0.000          0.000          0.000              ?         15.951          8.000         21.000         29.000         39.000         47.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        365.577        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         73.000            0.000          0.000          0.000             0.000          0.000          0.639          0.180        574.653         54.372              31.303                 27.267          13.238        521.100         43.187          8.828         53.596           92.505          1.440          0.000               0.000          -0.008          0.000          0.000         36.861         21.583         97.909        158.931        128.757        116.215         06/May             wa        150.000                0.0               0.000            0.000         86.500        148.100           0.000           0.000         36.339         40.741          5.239                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.989               0.616           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.628        -76.031          -30.000          0.500          0.440
     05/07/2008       2008.000              57          01/03/2009          602.6          0.000          0.000           0.00          0.000          0.000         15.738           0.000           0.000          0.000          0.000              ?         16.000          8.000         21.000         29.000         39.000         47.000         56.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        369.734        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         73.000            0.000          0.000          0.000             0.000          0.000          0.706          0.271        573.676         53.553              30.848                 27.267          12.542        521.100         41.294          8.830         52.015           92.505          1.572          0.000               0.000          -0.008          0.000          0.000         38.422         20.059         99.019        160.848        129.259        117.568         06/May             wa        150.000                0.0               0.000            0.000         86.500        148.100           0.000           0.000         37.911         41.380          5.419                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.997               0.616           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.658        -73.962          -30.000          0.500          0.460
     06/07/2008       2008.000              58          01/03/2009          640.0          0.000          0.000           0.00          0.000          0.000         16.354           0.000           0.000          0.000          0.000              ?         16.000          8.000         21.000         29.000         39.000         47.000         56.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        374.648        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         73.000            0.000          0.000          0.000             0.000          0.000          0.576          0.325        572.775         52.576              30.240                 27.267          11.691        521.100         38.940          8.833         50.124           92.505          1.882          0.000               0.000          -0.026          0.000          0.000         40.292         18.101        100.331        163.113        130.101        119.166         06/May             wa        150.000                0.0               0.000            0.000         86.500        148.100           0.000           0.000         39.794         42.086          5.690                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.005               0.616           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.693        -71.514          -30.000          0.500          0.485
     07/07/2008       2008.000              59          01/03/2009          675.1          0.000          0.000           0.00          0.000          0.000         16.907           0.000           0.000          0.045          0.000              ?         16.000          8.000         21.000         29.000         39.000         47.000         56.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        379.059        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         73.000            0.000         10.500          0.000             0.000          0.000          0.675          0.117        582.483         51.675              29.770                 27.267          10.936        521.100         38.014          8.829         47.773           92.505          2.325          0.000               0.000          -0.030          0.015          0.000         42.604         17.388        101.509        165.146        141.192        120.600         06/May             wa        150.000                0.0               0.000            0.000         86.500        148.100           0.000           0.000         42.119         42.662          6.015                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.031               0.616           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.736        -68.505          -30.000          0.500          0.515
     08/07/2008       2008.000              60          01/03/2009          710.3          0.000          0.000           0.00          0.000          0.000         17.381           0.000           0.000          0.094          0.000              ?         16.000          8.000         21.000         29.000         39.000         47.000         56.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        382.839        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         83.500            0.000          3.000          0.000             0.000          0.000          0.724          0.284        584.475         61.383              39.683                 27.267          20.592        521.100         37.168          8.833         46.844           92.505          0.885          0.000               0.000          -0.014          0.013          0.000         43.475         16.729        102.518        166.889        144.401        121.829         06/May             wa        150.000                0.0               0.000            0.000         97.000        148.100           0.045           0.000         43.003         43.337          6.132                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.061               0.632           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.776        -65.682          -30.000         11.000          0.543
     09/07/2008       2008.000              61          01/03/2009          739.6          0.000          0.000           0.00          0.000          0.000         17.870           0.000           0.000          0.128          0.000              ?         16.000          8.000         21.000         29.000         39.000         47.000         56.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        386.745        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         86.500            0.000          0.000          0.000             0.000          0.000          0.554          0.281        583.640         63.375              41.883                 27.267          22.572        521.100         36.392          8.839         46.001           92.505          0.816          0.000               0.000          -0.013          0.006          0.000         44.277         16.146        103.561        168.689        144.923        123.099         06/May             wa        150.000                0.0               0.000            0.000        100.000        148.100           0.139           0.000         43.819         44.062          6.416                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.075               0.645           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.816        -62.851          -30.000         14.000          0.571
     10/07/2008       2008.000              62          01/03/2009          779.7          0.000          0.000           0.00          0.000          0.000         18.375           0.000           0.000          0.183          0.000              ?         16.000          8.000         21.000         29.000         39.000         47.000         56.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        390.777        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         86.500            0.000          3.000          0.000             0.000          0.000          0.692          0.220        585.727         62.540              41.362                 27.267          21.823        521.100         35.665          8.842         45.232           92.505          0.750          0.000               0.000          -0.019          0.007          0.000         45.013         15.601        104.637        170.548        148.426        124.411         06/May             wa        150.000                0.0               0.000            0.000        100.000        148.100           0.267           0.000         44.569         44.615          6.697                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.087               0.651           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.850        -60.492          -30.000         14.000          0.595
     11/07/2008       2008.000              63          01/03/2009          816.6          0.000          0.000           0.00          0.000          0.000         18.881           0.000           0.000          0.227          0.000              ?         16.000          8.000         21.000         29.000         39.000         47.000         56.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        394.809        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         89.500            0.000          4.000          0.000             0.000          0.000          0.602          0.307        588.819         64.627              43.789                 27.267          24.016        521.100         34.969          8.843         44.506           92.505          0.699          0.000               0.000          -0.021          0.009          0.000         45.697         15.076        105.714        172.407        152.960        125.722         06/May             wa        150.000                0.0               0.000            0.000        103.000        148.100           0.450           0.000         45.269         45.307          6.917                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.106               0.658           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.896        -57.269          -30.000         17.000          0.627
     12/07/2008       2008.000              64          01/03/2009          847.0          0.000          0.000           0.00          0.000          0.000         19.417           0.000           0.000          0.258          0.000              ?         16.000          8.000         21.000         29.000         39.000         47.000         56.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        399.093        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         93.500            0.000          1.000          0.000             0.000          0.000          0.440          0.143        589.235         67.719              47.246                 27.267          27.238        521.100         34.309          8.848         43.812           92.505          0.664          0.000               0.000          -0.026          0.006          0.000         46.346         14.590        106.858        174.382        154.964        127.115         06/May             wa        150.000                0.0               0.000            0.000        107.000        148.100           0.677           0.000         45.933         45.909          7.224                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -2.127               0.667           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.939        -54.297          -30.000         21.000          0.657
