ApsimVersion = 7.4
Crop = Wheat
Title = 2008^Alan Bennett^Buckley Corner
           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AmountWaterAboveCLL AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant         NToday       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP MildHeatShockAdditiveCount ModerateHeatShockAdditiveCount MildFrostAdditiveCount ModerateFrostAdditiveCount NumWaterLoggingEventsFor1OrMoreDays NumWaterLoggingEventsFor2OrMoreDays NumWaterLoggingEventsFor3OrMoreDays NumWaterLoggingEventsFor4OrMoreDays NumWaterLoggingEventsFor5OrMoreDays NumWaterLoggingEventsFor6OrMoreDays       NInGrain InCropMineralisation InCropNitrification InCropNLeaching CumSWStressExpan CumSWStressPhoto CumSWStressPhotoSowToFI CumSWStressPhotoFIToFlowering CumSWStressPhotoFloweringToHarvesting CumNStressPhotoSowToFI CumNStressPhotoFIToFlowering CumNStressPhotoFloweringToHarvesting  FloweringDate    CropBiomass HayGrossMargin GrainGrossMargin RainToMaturity     HayBiomass
     12/06/2008       2008.000              34          01/03/2009          130.0          0.000          0.000           0.00          0.000          0.000          5.473           0.000           0.000          0.000          0.000              ?         13.469          8.000         21.000         29.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        248.901        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         52.000            0.000          0.000          0.000             0.000          0.000          1.074          0.107        574.010         54.091              22.722                 27.267          11.573        521.100         72.622          8.701         82.229           92.505          0.737          0.000               0.000          -0.111          0.006          0.000          8.941         35.287         66.756        105.143         88.459         78.272         06/May             wa        150.000                0.0               0.000            0.000         65.500        148.100           0.000           0.000          8.273         23.827          1.434                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.531               0.506           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.137       -110.439          -30.000        118.300          0.096
     13/06/2008       2008.000              35          01/03/2009          140.7          0.000          0.000           0.00          0.000          0.000          5.741           0.000           0.000          0.000          0.000              ?         13.601          8.000         21.000         29.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        254.067        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         52.000            0.000          9.000          0.000             0.000          0.000          1.199          0.073        581.738         52.910              21.703                 27.267          10.187        521.100         71.732          8.701         81.323           92.505          0.789          0.000               0.000          -0.072          0.067          0.000          9.727         34.670         68.136        107.525         96.500         79.952         06/May             wa        150.000                0.0               0.000            0.000         65.500        148.100           0.000           0.000          9.062         24.901          1.541                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.642               0.512           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.149       -109.542          -30.000        118.300          0.105
     14/06/2008       2008.000              36          01/03/2009          149.5          0.000          0.000           0.00          0.000          0.000          5.958           0.000           0.000          0.000          0.000              ?         13.709          8.000         21.000         29.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        258.477        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         61.000            0.000          0.000          0.000             0.000          0.000          0.923          0.081        580.734         60.638              28.364                 27.267          16.547        521.100         71.050          8.712         80.433           92.505          0.750          0.000               0.000          -0.032          0.032          0.000         10.474         34.426         69.313        109.558         96.334         81.387         06/May             wa        150.000                0.0               0.000            0.000         74.500        148.100           0.000           0.000          9.812         26.100          1.614                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.714               0.580           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.162       -108.680          -30.000        127.300          0.113
     15/06/2008       2008.000              37          01/03/2009          161.9          0.000          0.000           0.00          0.000          0.000          6.264           0.000           0.000          0.000          0.000              ?         13.801          8.000         21.000         29.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        262.634        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         61.000            0.000          0.000          0.000             0.000          0.000          1.400          0.111        579.223         59.634              27.020                 27.267          14.947        521.100         70.146          8.721         79.762           92.505          0.607          0.000               0.000          -0.016          0.005          0.000         11.078         34.161         70.423        111.475         95.983         82.739         06/May             wa        150.000                0.0               0.000            0.000         74.500        148.100           0.000           0.000         10.420         27.022          1.695                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.746               0.612           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.172       -107.974          -30.000        127.300          0.120
     16/06/2008       2008.000              38          01/03/2009          177.1          0.000          0.000           0.00          0.000          0.000          6.632           0.000           0.000          0.000          0.000              ?         13.888          8.000         21.000         29.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        266.918        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         61.000            0.000          0.000          0.000             0.000          0.000          1.309          0.189        577.725         58.123              25.560                 27.267          13.244        521.100         69.062          8.727         78.867           92.505          0.874          0.000               0.000          -0.016          0.000          0.000         11.948         33.898         71.567        113.449         96.038         84.132         06/May             wa        150.000                0.0               0.000            0.000         74.500        148.100           0.000           0.000         11.294         28.423          1.806                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.762               0.616           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.186       -106.972          -30.000        127.300          0.130
     17/06/2008       2008.000              39          01/03/2009          192.8          0.000          0.000           0.00          0.000          0.000          7.012           0.000           0.000          0.000          0.000              ?         13.977          8.000         21.000         29.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        272.589        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         61.000            0.000          0.000          0.000             0.000          0.000          0.635          0.203        576.886         56.625              24.471                 27.267          11.906        521.100         67.908          8.733         77.788           92.505          1.063          0.000               0.000          -0.050          0.000          0.000         13.007         33.734         73.081        116.063         97.309         85.976         06/May             wa        150.000                0.0               0.000            0.000         74.500        148.100           0.000           0.000         12.356         29.732          1.995                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.778               0.616           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.204       -105.754          -30.000        127.300          0.142
     18/06/2008       2008.000              40          01/03/2009          206.0          0.000          0.000           0.00          0.000          0.000          7.326           0.000           0.000          0.000          0.000              ?         14.095          8.000         21.000         29.000         39.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        278.637        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         61.000            0.000          0.000          0.000             0.000          0.000          0.536          0.154        576.197         55.786              24.228                 27.267          11.333        521.100         66.955          8.741         76.640           92.505          1.098          0.000               0.000          -0.051          0.000          0.000         14.100         33.727         74.696        118.851         98.848         87.943         06/May             wa        150.000                0.0               0.000            0.000         74.500        148.100           0.000           0.000         13.454         30.367          2.199                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.829               0.616           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.222       -104.488          -30.000        127.300          0.155
     19/06/2008       2008.000              41          01/03/2009          221.5          0.000          0.000           0.00          0.000          0.000          7.693           0.000           0.000          0.000          0.000              ?         14.222          8.000         21.000         29.000         39.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        283.551        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         61.000            0.000          0.000          0.000             0.000          0.000          0.472          0.151        575.573         55.097              24.152                 27.267          10.906        521.100         65.885          8.748         75.696           92.505          0.893          0.000               0.000          -0.011          0.000          0.000         14.988         33.497         76.008        121.117        100.040         89.541         06/May             wa        150.000                0.0               0.000            0.000         74.500        148.100           0.000           0.000         14.347         30.903          2.353                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.880               0.616           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.237       -103.428          -30.000        127.300          0.166
     20/06/2008       2008.000              42          01/03/2009          236.4          0.000          0.000           0.00          0.000          0.000          8.041           0.000           0.000          0.000          0.000              ?         14.324          8.000         21.000         29.000         39.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        287.961        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         61.000            0.000          0.000          0.000             0.000          0.000          0.427          0.181        574.966         54.473              24.032                 27.267          10.499        521.100         64.881          8.756         74.633           92.505          1.052          0.000               0.000           0.006          0.000          0.000         16.035         33.241         77.185        123.150        101.070         90.975         06/May             wa        150.000                0.0               0.000            0.000         74.500        148.100           0.000           0.000         15.399         31.375          2.504                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.891               0.616           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.255       -102.177          -30.000        127.300          0.178
     21/06/2008       2008.000              43          01/03/2009          256.5          0.000          0.000           0.00          0.000          0.000          8.509           0.000           0.000          0.000          0.000              ?         14.417          8.000         21.000         29.000         39.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        293.631        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         61.000            0.000          0.000          0.000             0.000          0.000          0.392          0.191        574.382         53.866              23.885                 27.267          10.095        521.100         63.485          8.763         73.637           92.505          1.003          0.000               0.000          -0.011          0.000          0.000         17.032         32.799         78.699        125.764        102.578         92.819         06/May             wa        150.000                0.0               0.000            0.000         74.500        148.100           0.000           0.000         16.401         31.801          2.685                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.885               0.616           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.272       -100.983          -30.000        127.300          0.190
     22/06/2008       2008.000              44          01/03/2009          275.8          0.000          0.000           0.00          0.000          0.000          8.950           0.000           0.000          0.000          0.000              ?         14.535          8.000         21.000         29.000         39.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        299.553        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         61.000            0.000          0.000          0.000             0.000          0.000          0.365          0.188        573.829         53.282              23.879                 27.267           9.760        521.100         62.183          8.769         72.248           92.505          1.378          0.000               0.000          -0.009          0.000          0.000         18.404         32.417         80.281        128.494        104.202         94.744         06/May             wa        150.000                0.0               0.000            0.000         74.500        148.100           0.000           0.000         17.779         32.194          2.876                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.896               0.616           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.295        -99.359          -30.000        127.300          0.206
     23/06/2008       2008.000              45          01/03/2009          291.1          0.000          0.000           0.00          0.000          0.000          9.299           0.000           0.000          0.000          0.000              ?         14.659          8.000         21.000         29.000         39.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        305.727        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         61.000            0.000          1.000          0.000             0.000          0.000          0.795          0.136        573.898         52.729              23.922                 27.267           9.458        521.100         61.165          8.775         70.953           92.505          1.287          0.000               0.000          -0.015          0.000          0.000         19.684         32.242         81.929        131.340        106.518         96.752         06/May             wa        150.000                0.0               0.000            0.000         74.500        148.100           0.000           0.000         19.066         32.559          3.064                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.905               0.616           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.317        -97.812          -30.000        127.300          0.222
     24/06/2008       2008.000              46          01/03/2009          304.5          0.000          0.000           0.00          0.000          0.000          9.599           0.000           0.000          0.000          0.000              ?         14.788          8.000         21.000         29.000         39.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        311.397        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         62.000            0.000          0.000          0.000             0.000          0.000          0.548          0.097        573.253         52.798              24.589                 27.267           9.766        521.100         60.312          8.782         69.940           92.505          0.997          0.000               0.000           0.000          0.000          0.000         20.675         32.124         83.443        133.954        107.926         98.596         06/May             wa        150.000                0.0               0.000            0.000         75.500        148.100           0.000           0.000         20.063         33.355          3.200                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.920               0.616           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.335        -96.578          -30.000        128.300          0.234
     25/06/2008       2008.000              47          01/03/2009          335.0          0.000          0.000           0.00          0.000          0.000         10.279           0.000           0.000          0.000          0.000              ?         14.906          8.000         21.000         29.000         39.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        317.193        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         62.000            0.000          0.000          0.000             0.000          0.000          0.324          0.347        572.581         52.153              24.483                 27.267           9.330        521.100         58.274          8.789         69.094           92.505          0.847          0.000               0.000           0.010          0.000          0.000         21.515         31.046         84.990        136.626        109.404        100.481         06/May             wa        150.000                0.0               0.000            0.000         75.500        148.100           0.000           0.000         20.910         33.902          3.296                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.920               0.616           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.350        -95.501          -30.000        128.300          0.245
     26/06/2008       2008.000              48          01/03/2009          362.1          0.000          0.000           0.00          0.000          0.000         10.874           0.000           0.000          0.000          0.000              ?         15.027          8.000         21.000         29.000         39.000         47.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        322.989        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         62.000            0.000          1.000          0.000             0.000          0.000          1.102          0.276        572.203         51.481              24.414                 27.267           8.923        521.100         56.503          8.795         67.064           92.505          2.040          0.000               0.000           0.011          0.000          0.000         23.548         30.128         86.538        139.298        111.150        102.366         06/May             wa        150.000                0.0               0.000            0.000         75.500        148.100           0.000           0.000         22.950         34.227          3.644                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.909               0.616           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.385        -93.042          -30.000        128.300          0.270
     27/06/2008       2008.000              49          01/03/2009          391.0          0.000          0.000           0.00          0.000          0.000         11.502           0.000           0.000          0.000          0.000              ?         15.148          8.000         21.000         29.000         39.000         47.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        328.281        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         63.000            0.000          2.500          0.000             0.000          0.000          1.050          0.341        573.312         51.103              24.612                 27.267           8.784        521.100         54.625          8.802         65.298           92.505          1.778          0.000               0.000           0.013          0.000          0.000         25.318         29.033         87.951        141.737        114.200        104.087         06/May             wa        150.000                0.0               0.000            0.000         76.500        148.100           0.000           0.000         24.728         35.328          3.920                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.898               0.616           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.416        -90.862          -30.000        129.300          0.291
     28/06/2008       2008.000              50          01/03/2009          411.5          0.000          0.000           0.00          0.000          0.000         11.943           0.000           0.000          0.000          0.000              ?         15.259          8.000         21.000         29.000         39.000         47.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        333.951        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         65.500            0.000          0.000          0.000             0.000          0.000          0.686          0.171        572.455         52.212              26.249                 27.267          10.113        521.100         53.331          8.807         63.427           92.505          1.884          0.000               0.000           0.010          0.000          0.000         27.193         28.410         89.465        144.351        115.382        105.931         06/May             wa        150.000                0.0               0.000            0.000         79.000        148.100           0.000           0.000         26.611         36.378          4.262                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.885               0.616           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.449        -88.538          -30.000        131.800          0.315
     29/06/2008       2008.000              51          01/03/2009          429.3          0.000          0.000           0.00          0.000          0.000         12.322           0.000           0.000          0.000          0.000              ?         15.377          8.000         21.000         29.000         39.000         47.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        339.999        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         65.500            0.000          0.000          0.000             0.000          0.000          0.568          0.124        571.763         51.355              25.917                 27.267           9.451        521.100         52.238          8.812         62.138           92.505          1.299          0.000               0.000           0.008          0.000          0.000         28.484         27.953         91.080        147.139        116.850        107.898         06/May             wa        150.000                0.0               0.000            0.000         79.000        148.100           0.000           0.000         27.910         37.064          4.433                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.875               0.616           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.473        -86.889          -30.000        131.800          0.331
     30/06/2008       2008.000              52          01/03/2009          458.8          0.000          0.000           0.00          0.000          0.000         12.942           0.000           0.000          0.000          0.000              ?         15.503          8.000         21.000         29.000         39.000         47.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        345.543        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         65.500            0.000          1.500          0.000             0.000          0.000          0.867          0.129        572.268         50.663              25.770                 27.267           8.952        521.100         50.376          8.816         61.049           92.505          1.096          0.000               0.000           0.010          0.000          0.000         29.570         26.758         92.560        149.695        119.329        109.700         06/May             wa        150.000                0.0               0.000            0.000         79.000        148.100           0.000           0.000         29.006         37.632          4.557                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.867               0.616           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.493        -85.456          -30.000        131.800          0.345
     01/07/2008       2008.000              53          01/03/2009          493.8          0.000          0.000           0.00          0.000          0.000         13.621           0.000           0.000          0.000          0.000              ?         15.619          8.000         21.000         29.000         39.000         47.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        350.961        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         67.000            0.000          5.500          0.000             0.000          0.000          0.947          0.246        576.575         51.168              26.770                 27.267           9.629        521.100         48.095          8.819         59.191           92.505          1.869          0.000               0.000          -0.049          0.000          0.000         31.430         25.115         94.006        152.193        125.507        111.462         06/May             wa        150.000                0.0               0.000            0.000         80.500        148.100           0.000           0.000         30.875         38.498          4.686                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.857               0.616           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.527        -83.084          -30.000        133.300          0.369
     02/07/2008       2008.000              54          01/03/2009          522.6          0.000          0.000           0.00          0.000          0.000         14.213           0.000           0.000          0.000          0.000              ?         15.732          8.000         21.000         29.000         39.000         47.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        356.757        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         72.500            0.000          0.500          0.000                 ?          0.000          0.721          0.130        576.224         55.475              31.501                 27.267          14.045        521.100         46.233          8.823         56.914           92.505          2.228          0.000                   ?          -0.062          0.000          0.000         33.648         23.827         95.554        154.865        127.197        113.347         06/May             wa        150.000                0.0               0.000            0.000         86.000        148.100           0.000           0.000         33.103         39.446          4.931                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.906               0.616           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.568        -80.271          -30.000              ?          0.397
     03/07/2008       2008.000              55          01/03/2009          546.5          0.000          0.000           0.00          0.000          0.000         14.699           0.000           0.000          0.000          0.000              ?         15.853          8.000         21.000         29.000         39.000         47.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0        361.419        -18.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         73.000            0.000          0.000          0.000             0.000          0.000          0.574          0.177        575.472         55.124              31.643                 27.267          13.850        521.100         44.769          8.826         55.057           92.505          1.796          0.000               0.000          -0.021          0.000          0.000         35.432         22.790         96.799        157.014        128.102        114.863         06/May             wa        150.000                0.0               0.000            0.000         86.500        148.100           0.000           0.000         34.899         40.167          5.061                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000               -1.968               0.616           0.000            0.000            0.000                   0.000                             ?                                     ?                  0.000                            ?                                    ?     dd/mm/yyyy          0.601        -77.952          -30.000          0.500          0.420
