ApsimVersion = 7.4
Title = Wheat N Balance
           Date            esw        biomass          yield         dnit()      nit_tot()    surfaceom_n      leach_no3   flow_no3(11)      biomass_n     rootgreenn       InitialN         PlantN          SoilN          LostN         AddedN       NBalance    SoilNChange     fertiliser           loss       LossDnit      LossLeach
     31/01/1989        479.451            0.0            0.0        0.00000        12515.1           32.7        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.837        160.086        200.000          0.460         40.373            0.0          0.000          0.000          0.000
     01/02/1989        478.979            0.0            0.0        0.00000        12515.1           32.7        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.837        160.086        200.000          0.460         40.373            0.0          0.000          0.000          0.000
     02/02/1989        478.523            0.0            0.0        0.00000        12515.1           32.7        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.836        160.086        200.000          0.459         40.372            0.0          0.000          0.000          0.000
     03/02/1989        478.081            0.0            0.0        0.00000        12515.1           32.7        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.836        160.086        200.000          0.459         40.372            0.0          0.000          0.000          0.000
     04/02/1989        478.408            0.0            0.0        0.00000        12515.1           32.7        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.836        160.086        200.000          0.459         40.372            0.0          0.000          0.000          0.000
     05/02/1989        481.915            0.0            0.0        0.00000        12515.1           32.7        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.835        160.086        200.000          0.458         40.371            0.0          0.000          0.000          0.000
     06/02/1989        501.513            0.0            0.0        0.03522        12515.9           31.9        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.802        160.122        200.000          0.460         40.338            0.0          0.035          0.035          0.000
     07/02/1989        499.895            0.0            0.0        0.02633        12516.2           31.6        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.775        160.148        200.000          0.460         40.312            0.0          0.026          0.026          0.000
     08/02/1989        497.750            0.0            0.0        0.01810        12516.4           31.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.756        160.166        200.000          0.458         40.292            0.0          0.018          0.018          0.000
     09/02/1989        495.922            0.0            0.0        0.01242        12516.5           31.3        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.745        160.179        200.000          0.460         40.281            0.0          0.012          0.012          0.000
     10/02/1989        493.203            0.0            0.0        0.00743        12516.6           31.1        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.737        160.186        200.000          0.459         40.273            0.0          0.007          0.007          0.000
     11/02/1989        494.652            0.0            0.0        0.00327        12516.8           30.9        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.733        160.189        200.000          0.459         40.270            0.0          0.003          0.003          0.000
     12/02/1989        493.797            0.0            0.0        0.00046        12517.0           30.7        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.732        160.190        200.000          0.458         40.269            0.0          0.000          0.000          0.000
     13/02/1989        491.785            0.0            0.0        0.00000        12517.2           30.5        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.732        160.190        200.000          0.458         40.269            0.0          0.000          0.000          0.000
     14/02/1989        490.687            0.0            0.0        0.00000        12517.4           30.3        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.732        160.190        200.000          0.458         40.269            0.0          0.000          0.000          0.000
     15/02/1989        489.758            0.0            0.0        0.00000        12517.6           30.1        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.732        160.190        200.000          0.458         40.269            0.0          0.000          0.000          0.000
     16/02/1989        488.938            0.0            0.0        0.00000        12517.7           30.1        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.731        160.190        200.000          0.457         40.268            0.0          0.000          0.000          0.000
     17/02/1989        488.195            0.0            0.0        0.00000        12517.7           30.1        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.732        160.190        200.000          0.458         40.269            0.0          0.000          0.000          0.000
     18/02/1989        487.511            0.0            0.0        0.00000        12517.7           30.1        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.732        160.190        200.000          0.458         40.269            0.0          0.000          0.000          0.000
     19/02/1989        486.875            0.0            0.0        0.00000        12517.7           30.1        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.732        160.190        200.000          0.458         40.269            0.0          0.000          0.000          0.000
     20/02/1989        486.277            0.0            0.0        0.00000        12517.7           30.1        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.731        160.190        200.000          0.457         40.268            0.0          0.000          0.000          0.000
     21/02/1989        558.112            0.0            0.0        0.21197        12518.2           29.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.520        160.402        200.000          0.457         40.056            0.0          0.212          0.212          0.000
     22/02/1989        555.857            0.0            0.0        0.19094        12518.3           29.0        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.328        160.593        200.000          0.457         39.864            0.0          0.191          0.191          0.000
     23/02/1989        553.914            0.0            0.0        0.16064        12518.4           28.8        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.169        160.753        200.000          0.458         39.705            0.0          0.161          0.161          0.000
     24/02/1989        552.446            0.0            0.0        0.13031        12518.5           28.5        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.038        160.884        200.000          0.458         39.574            0.0          0.130          0.130          0.000
     25/02/1989        550.233            0.0            0.0        0.10503        12518.6           28.3        0.00000        0.00000           0.00           0.00      12507.464          0.000      12546.933        160.989        200.000          0.457         39.469            0.0          0.105          0.105          0.000
     26/02/1989        548.838            0.0            0.0        0.08508        12518.7           28.1        0.00000        0.00000           0.00           0.00      12507.464          0.000      12546.848        161.074        200.000          0.457         39.384            0.0          0.085          0.085          0.000
     27/02/1989        547.770            0.0            0.0        0.06857        12518.8           27.9        0.00000        0.00000           0.00           0.00      12507.464          0.000      12546.779        161.142        200.000          0.458         39.315            0.0          0.069          0.069          0.000
     28/02/1989        546.859            0.0            0.0        0.05395        12519.0           27.8        0.00000        0.00000           0.00           0.00      12507.464          0.000      12546.726        161.196        200.000          0.458         39.262            0.0          0.054          0.054          0.000
     01/03/1989        546.048            0.0            0.0        0.04408        12519.1           27.6        0.00011        0.00011           0.00           0.00      12507.464          0.000      12546.683        161.240        200.000          0.459         39.219            0.0          0.044          0.044          0.000
     02/03/1989        545.301            0.0            0.0        0.03719        12519.2           27.5        0.00052        0.00052           0.00           0.00      12507.464          0.000      12546.643        161.278        200.000          0.457         39.179            0.0          0.038          0.037          0.001
     03/03/1989        544.587            0.0            0.0        0.03125        12519.1           27.5        0.00143        0.00143           0.00           0.00      12507.464          0.000      12546.610        161.311        200.000          0.457         39.146            0.0          0.033          0.031          0.001
     04/03/1989        543.878            0.0            0.0        0.02674        12519.1           27.5        0.00295        0.00295           0.00           0.00      12507.464          0.000      12546.580        161.340        200.000          0.457         39.116            0.0          0.030          0.027          0.003
     05/03/1989        544.746            0.0            0.0        0.02444        12519.1           27.5        0.00507        0.00507           0.00           0.00      12507.464          0.000      12546.551        161.370        200.000          0.457         39.087            0.0          0.030          0.024          0.005
     06/03/1989        542.946            0.0            0.0        0.02280        12519.0           27.5        0.00769        0.00769           0.00           0.00      12507.464          0.000      12546.521        161.400        200.000          0.458         39.058            0.0          0.030          0.023          0.008
     07/03/1989        542.102            0.0            0.0        0.02111        12519.0           27.5        0.01065        0.01065           0.00           0.00      12507.464          0.000      12546.489        161.432        200.000          0.458         39.025            0.0          0.032          0.021          0.011
     08/03/1989        541.203            0.0            0.0        0.01983        12519.0           27.5        0.01373        0.01373           0.00           0.00      12507.464          0.000      12546.456        161.466        200.000          0.458         38.992            0.0          0.034          0.020          0.014
     09/03/1989        540.247            0.0            0.0        0.01862        12518.9           27.5        0.01673        0.01673           0.00           0.00      12507.464          0.000      12546.421        161.501        200.000          0.458         38.957            0.0          0.035          0.019          0.017
     10/03/1989        539.239            0.0            0.0        0.01746        12518.9           27.5        0.01946        0.01946           0.00           0.00      12507.464          0.000      12546.383        161.538        200.000          0.457         38.919            0.0          0.037          0.017          0.019
     11/03/1989        538.188            0.0            0.0        0.01624        12518.9           27.5        0.02177        0.02177           0.00           0.00      12507.464          0.000      12546.346        161.576        200.000          0.458         38.882            0.0          0.038          0.016          0.022
     12/03/1989        537.105            0.0            0.0        0.01504        12518.8           27.5        0.02356        0.02356           0.00           0.00      12507.464          0.000      12546.307        161.615        200.000          0.457         38.843            0.0          0.039          0.015          0.024
     13/03/1989        536.004            0.0            0.0        0.01393        12518.8           27.5        0.02480        0.02480           0.00           0.00      12507.464          0.000      12546.268        161.653        200.000          0.457         38.804            0.0          0.039          0.014          0.025
     14/03/1989        534.898            0.0            0.0        0.01279        12518.8           27.5        0.02546        0.02546           0.00           0.00      12507.464          0.000      12546.229        161.692        200.000          0.457         38.766            0.0          0.038          0.013          0.025
     15/03/1989        533.801            0.0            0.0        0.01171        12518.7           27.5        0.02558        0.02558           0.00           0.00      12507.464          0.000      12546.193        161.729        200.000          0.458         38.729            0.0          0.037          0.012          0.026
     16/03/1989        544.976            0.0            0.0        0.01182        12519.7           26.5        0.02521        0.02521           0.00           0.00      12507.464          0.000      12546.156        161.766        200.000          0.458         38.692            0.0          0.037          0.012          0.025
     17/03/1989        545.830            0.0            0.0        0.01114        12520.6           25.5        0.02443        0.02443           0.00           0.00      12507.464          0.000      12546.120        161.802        200.000          0.458         38.656            0.0          0.036          0.011          0.024
     18/03/1989        543.940            0.0            0.0        0.00799        12521.4           24.7        0.02331        0.02331           0.00           0.00      12507.464          0.000      12546.087        161.833        200.000          0.456         38.623            0.0          0.031          0.008          0.023
     19/03/1989        541.471            0.0            0.0        0.00695        12521.8           24.3        0.02193        0.02193           0.00           0.00      12507.464          0.000      12546.060        161.862        200.000          0.457         38.596            0.0          0.029          0.007          0.022
     20/03/1989        538.645            0.0            0.0        0.00599        12522.0           24.0        0.02038        0.02038           0.00           0.00      12507.464          0.000      12546.031        161.888        200.000          0.455         38.567            0.0          0.026          0.006          0.020
     21/03/1989        537.320            0.0            0.0        0.00525        12522.2           23.8        0.01872        0.01872           0.00           0.00      12507.464          0.000      12546.010        161.912        200.000          0.458         38.546            0.0          0.024          0.005          0.019
     22/03/1989        536.120            0.0            0.0        0.00464        12522.4           23.6        0.01701        0.01701           0.00           0.00      12507.464          0.000      12545.988        161.934        200.000          0.458         38.524            0.0          0.022          0.005          0.017
     23/03/1989        535.025            0.0            0.0        0.00411        12522.6           23.4        0.01531        0.01531           0.00           0.00      12507.464          0.000      12545.967        161.953        200.000          0.456         38.503            0.0          0.019          0.004          0.015
     24/03/1989        534.022            0.0            0.0        0.00360        12522.7           23.2        0.01365        0.01365           0.00           0.00      12507.464          0.000      12545.951        161.970        200.000          0.458         38.487            0.0          0.017          0.004          0.014
     25/03/1989        537.049            0.0            0.0        0.00308        12523.0           23.0        0.01208        0.01208           0.00           0.00      12507.464          0.000      12545.935        161.986        200.000          0.456         38.471            0.0          0.015          0.003          0.012
     26/03/1989        576.433            0.0            0.0        0.22130        12523.0           22.7        0.01064        0.01064           0.00           0.00      12507.464          0.000      12545.701        162.217        200.000          0.455         38.237            0.0          0.232          0.221          0.011
     27/03/1989        601.732            0.0            0.0        0.25814        12522.9           22.6        0.01025        0.01025           0.00           0.00      12507.464          0.000      12545.435        162.486        200.000          0.457         37.971            0.0          0.268          0.258          0.010
     28/03/1989        600.740            0.0            0.0        0.23028        12522.8           22.4        0.01173        0.01173           0.00           0.00      12507.464          0.000      12545.191        162.728        200.000          0.455         37.728            0.0          0.242          0.230          0.012
     29/03/1989        598.475            0.0            0.0        0.20032        12522.7           22.2        0.01554        0.01554           0.00           0.00      12507.464          0.000      12544.977        162.944        200.000          0.456         37.513            0.0          0.216          0.200          0.016
     30/03/1989        596.444            0.0            0.0        0.17644        12522.7           22.1        0.02168        0.02168           0.00           0.00      12507.464          0.000      12544.778        163.142        200.000          0.456         37.314            0.0          0.198          0.176          0.022
     31/03/1989        594.647            0.0            0.0        0.15894        12522.7           21.9        0.02980        0.02980           0.00           0.00      12507.464          0.000      12544.590        163.331        200.000          0.457         37.126            0.0          0.189          0.159          0.030
     01/04/1989        592.233            0.0            0.0        0.14307        12522.7           21.7        0.03935        0.03935           0.00           0.00      12507.464          0.000      12544.408        163.513        200.000          0.457         36.944            0.0          0.182          0.143          0.039
     02/04/1989        592.825            0.0            0.0        0.12782        12522.6           21.6        0.04967        0.04967           0.00           0.00      12507.464          0.000      12544.230        163.690        200.000          0.457         36.767            0.0          0.177          0.128          0.050
     03/04/1989        593.596            0.0            0.0        0.11667        12522.6           21.4        0.06012        0.06012           0.00           0.00      12507.464          0.000      12544.054        163.867        200.000          0.457         36.590            0.0          0.177          0.117          0.060
     04/04/1989        590.791            0.0            0.0        0.10673        12522.6           21.3        0.07010        0.07010           0.00           0.00      12507.464          0.000      12543.876        164.044        200.000          0.456         36.412            0.0          0.177          0.107          0.070
     05/04/1989        587.161            0.0            0.0        0.09770        12522.6           21.1        0.07912        0.07912           0.00           0.00      12507.464          0.000      12543.699        164.221        200.000          0.456         36.235            0.0          0.177          0.098          0.079
     06/04/1989        583.106            0.0            0.0        0.08858        12522.5           21.0        0.08682        0.08682           0.00           0.00      12507.464          0.000      12543.523        164.396        200.000          0.456         36.060            0.0          0.175          0.089          0.087
     07/04/1989        578.759            0.0            0.0        0.08081        12522.5           20.8        0.09297        0.09297           0.00           0.00      12507.464          0.000      12543.351        164.570        200.000          0.457         35.887            0.0          0.174          0.081          0.093
     08/04/1989        574.633            0.0            0.0        0.07327        12522.5           20.7        0.09743        0.09743           0.00           0.00      12507.464          0.000      12543.180        164.741        200.000          0.457         35.716            0.0          0.171          0.073          0.097
     09/04/1989        570.772            0.0            0.0        0.06587        12522.5           20.5        0.10019        0.10019           0.00           0.00      12507.464          0.000      12543.014        164.907        200.000          0.457         35.550            0.0          0.166          0.066          0.100
     10/04/1989        567.051            0.0            0.0        0.05862        12522.5           20.3        0.10129        0.10129           0.00           0.00      12507.464          0.000      12542.853        165.067        200.000          0.455         35.389            0.0          0.160          0.059          0.101
     11/04/1989        563.446            0.0            0.0        0.05209        12522.5           20.2        0.10086        0.10086           0.00           0.00      12507.464          0.000      12542.700        165.220        200.000          0.456         35.236            0.0          0.153          0.052          0.101
     12/04/1989        562.188            0.0            0.0        0.04681        12522.6           20.0        0.09907        0.09907           0.00           0.00      12507.464          0.000      12542.554        165.366        200.000          0.455         35.090            0.0          0.146          0.047          0.099
     13/04/1989        557.552            0.0            0.0        0.04155        12522.6           19.8        0.09610        0.09610           0.00           0.00      12507.464          0.000      12542.415        165.503        200.000          0.454         34.951            0.0          0.138          0.042          0.096
     14/04/1989        554.285            0.0            0.0        0.03693        12522.5           19.8        0.09216        0.09216           0.00           0.00      12507.464          0.000      12542.287        165.632        200.000          0.456         34.823            0.0          0.129          0.037          0.092
     15/04/1989        551.195            0.0            0.0        0.03267        12522.4           19.8        0.08744        0.08744           0.00           0.00      12507.464          0.000      12542.166        165.752        200.000          0.455         34.702            0.0          0.120          0.033          0.087
     16/04/1989        548.288            0.0            0.0        0.02905        12522.3           19.8        0.08216        0.08216           0.00           0.00      12507.464          0.000      12542.056        165.864        200.000          0.455         34.592            0.0          0.111          0.029          0.082
     17/04/1989        545.569            0.0            0.0        0.02552        12522.2           19.8        0.07648        0.07648           0.00           0.00      12507.464          0.000      12541.952        165.966        200.000          0.454         34.488            0.0          0.102          0.026          0.076
     18/04/1989        543.041            0.0            0.0        0.02243        12522.1           19.8        0.07058        0.07058           0.00           0.00      12507.464          0.000      12541.860        166.059        200.000          0.455         34.396            0.0          0.093          0.022          0.071
     19/04/1989        540.701            0.0            0.0        0.01954        12522.0           19.8        0.06460        0.06460           0.00           0.00      12507.464          0.000      12541.775        166.143        200.000          0.454         34.312            0.0          0.084          0.020          0.065
     20/04/1989        538.548            0.0            0.0        0.01695        12521.9           19.8        0.05868        0.05868           0.00           0.00      12507.464          0.000      12541.699        166.218        200.000          0.454         34.235            0.0          0.076          0.017          0.059
     21/04/1989        536.574            0.0            0.0        0.01465        12521.9           19.8        0.05291        0.05291           0.00           0.00      12507.464          0.000      12541.634        166.286        200.000          0.456         34.170            0.0          0.068          0.015          0.053
     22/04/1989        534.771            0.0            0.0        0.01267        12521.8           19.8        0.04738        0.04738           0.00           0.00      12507.464          0.000      12541.571        166.346        200.000          0.454         34.107            0.0          0.060          0.013          0.047
     23/04/1989        533.131            0.0            0.0        0.01073        12521.8           19.8        0.04214        0.04214           0.00           0.00      12507.464          0.000      12541.521        166.399        200.000          0.456         34.057            0.0          0.053          0.011          0.042
     24/04/1989        557.473            0.0            0.0        0.04714        12522.5           18.9        0.03724        0.03724           0.00           0.00      12507.464          0.000      12541.436        166.483        200.000          0.455         33.972            0.0          0.084          0.047          0.037
     25/04/1989        559.029            0.0            0.0        0.05168        12523.1           18.3        0.03272        0.03272           0.00           0.00      12507.464          0.000      12541.352        166.568        200.000          0.455         33.888            0.0          0.084          0.052          0.033
     26/04/1989        602.395            0.0            0.0        0.20123        12523.1           18.0        0.02923        0.02923           0.00           0.00      12507.464          0.000      12541.120        166.798        200.000          0.454         33.656            0.0          0.230          0.201          0.029
     27/04/1989        602.307            0.0            0.0        0.18753        12523.0           17.9        0.02749        0.02749           0.00           0.00      12507.464          0.000      12540.906        167.013        200.000          0.456         33.442            0.0          0.215          0.188          0.027
     28/04/1989        599.889            0.0            0.0        0.17926        12522.9           17.8        0.02794        0.02794           0.00           0.00      12507.464          0.000      12540.699        167.220        200.000          0.456         33.235            0.0          0.207          0.179          0.028
     29/04/1989        596.948            0.0            0.0        0.16765        12522.8           17.7        0.03068        0.03068           0.00           0.00      12507.464          0.000      12540.499        167.419        200.000          0.454         33.035            0.0          0.198          0.168          0.031
     30/04/1989        594.507            0.0            0.0        0.15560        12522.8           17.5        0.03551        0.03551           0.00           0.00      12507.464          0.000      12540.309        167.610        200.000          0.455         32.845            0.0          0.191          0.156          0.036
     01/05/1989        591.290            0.0            0.0        0.14079        12522.7           17.4        0.04202        0.04202           0.00           0.00      12507.464          0.000      12540.128        167.793        200.000          0.457         32.664            0.0          0.183          0.141          0.042
     02/05/1989        587.832            0.0            0.0        0.12632        12522.7           17.2        0.04965        0.04965           0.00           0.00      12507.464          0.000      12539.951        167.969        200.000          0.456         32.487            0.0          0.176          0.126          0.050
     03/05/1989        584.963            0.0            0.0        0.11239        12522.7           17.1        0.05781        0.05781           0.00           0.00      12507.464          0.000      12539.780        168.139        200.000          0.455         32.316            0.0          0.170          0.112          0.058
     04/05/1989        582.146            0.0            0.0        0.10071        12522.7           16.9        0.06593        0.06593           0.00           0.00      12507.464          0.000      12539.612        168.305        200.000          0.454         32.148            0.0          0.167          0.101          0.066
     05/05/1989        579.215            0.0            0.0        0.09105        12522.7           16.8        0.07352        0.07352           0.00           0.00      12507.464          0.000      12539.449        168.470        200.000          0.455         31.985            0.0          0.165          0.091          0.074
     06/05/1989        576.164            0.0            0.0        0.08144        12522.6           16.6        0.08020        0.08020           0.00           0.00      12507.464          0.000      12539.287        168.632        200.000          0.455         31.823            0.0          0.162          0.081          0.080
     07/05/1989        576.638            0.0            0.0        0.07139        12522.7           16.5        0.08567        0.08567           0.00           0.00      12507.464          0.000      12539.129        168.789        200.000          0.454         31.665            0.0          0.157          0.071          0.086
     08/05/1989        591.645            0.0            0.0        0.09168        12522.6           16.3        0.08975        0.08975           0.00           0.00      12507.464          0.000      12538.949        168.970        200.000          0.456         31.485            0.0          0.181          0.092          0.090
     09/05/1989        588.618            0.0            0.0        0.09214        12522.5           16.2        0.09237        0.09237           0.00           0.00      12507.464          0.000      12538.765        169.155        200.000          0.455         31.301            0.0          0.185          0.092          0.092
     10/05/1989        584.669            0.0            0.0        0.08750        12522.5           16.1        0.09353        0.09353           0.00           0.00      12507.464          0.000      12538.583        169.336        200.000          0.455         31.119            0.0          0.181          0.087          0.094
     11/05/1989        580.160            0.0            0.0        0.08154        12522.4           16.0        0.09335        0.09335           0.00           0.00      12507.464          0.000      12538.408        169.511        200.000          0.455         30.944            0.0          0.175          0.082          0.093
     12/05/1989        575.685            0.0            0.0        0.07622        12522.4           15.9        0.09196        0.09196           0.00           0.00      12507.464          0.000      12538.238        169.679        200.000          0.453         30.774            0.0          0.168          0.076          0.092
     13/05/1989        571.241            0.0            0.0        0.07006        12522.3           15.7        0.08955        0.08955           0.00           0.00      12507.464          0.000      12538.081        169.838        200.000          0.456         30.617            0.0          0.160          0.070          0.090
     14/05/1989        567.053            0.0            0.0        0.06298        12522.3           15.6        0.08635        0.08635           0.00           0.00      12507.464          0.000      12537.932        169.988        200.000          0.456         30.468            0.0          0.149          0.063          0.086
     15/05/1989        564.052            0.0            0.0        0.05593        12722.3           15.5        0.08255        0.08255           0.00           0.00      12507.464          0.000      12737.792        170.126        400.000          0.454        230.328          200.0          0.138          0.056          0.083
     16/05/1989        562.492            0.0            0.0        0.04876        12722.3           15.3        0.07837        0.07837           0.00           0.00      12507.464          0.000      12737.665        170.253        400.000          0.455        230.201            0.0          0.127          0.049          0.078
     17/05/1989        561.728            0.0            0.0        0.04203        12722.8           14.8        0.07397        0.07397           0.00           0.00      12507.464          0.000      12737.550        170.369        400.000          0.455        230.086            0.0          0.116          0.042          0.074
     18/05/1989        559.455            0.0            0.0        0.03633        12723.2           14.2        0.06950        0.06950           0.00           0.00      12507.464          0.000      12737.444        170.475        400.000          0.456        229.980            0.0          0.106          0.036          0.070
     19/05/1989        555.914            0.0            0.0        0.03131        12723.6           13.7        0.06507        0.06507           0.00           0.00      12507.464          0.000      12737.347        170.572        400.000          0.454        229.883            0.0          0.096          0.031          0.065
     20/05/1989        552.430            4.6            0.0        0.02741        12723.9           13.3        0.06073        0.06073           0.03           0.02      12507.464          0.469      12737.259        170.660        400.000          0.923        229.795            0.0          0.088          0.027          0.061
     21/05/1989        549.674            6.1            0.0        0.02413        12724.0           13.0        0.05654        0.05654           0.04           0.02      12507.464          0.583      12737.064        170.740        400.000          0.924        229.601            0.0          0.081          0.024          0.057
     22/05/1989        547.169            7.8            0.0        0.02133        12724.0           12.8        0.05253        0.05253           0.05           0.03      12507.464          0.714      12736.859        170.814        400.000          0.923        229.396            0.0          0.074          0.021          0.053
     23/05/1989        552.565            9.4            0.0        0.01865        12724.5           12.2        0.04869        0.04869           0.05           0.03      12507.464          0.820      12736.686        170.882        400.000          0.923        229.222            0.0          0.067          0.019          0.049
     24/05/1989        549.170           11.8            0.0        0.01630        12724.7           11.8        0.04502        0.04502           0.07           0.03      12507.464          0.991      12736.454        170.943        400.000          0.925        228.990            0.0          0.061          0.016          0.045
     25/05/1989        545.971           14.3            0.0        0.01429        12724.9           11.4        0.04152        0.04152           0.08           0.04      12507.464          1.165      12736.224        170.999        400.000          0.924        228.760            0.0          0.056          0.014          0.042
     26/05/1989        544.087           15.4            0.0        0.01241        12725.1           11.0        0.03818        0.03818           0.08           0.04      12507.464          1.235      12736.103        171.049        400.000          0.923        228.639            0.0          0.051          0.012          0.038
     27/05/1989        543.176           16.7            0.0        0.01080        12725.4           10.5        0.03499        0.03499           0.09           0.04      12507.464          1.316      12735.977        171.095        400.000          0.924        228.513            0.0          0.046          0.011          0.035
     28/05/1989        540.915           19.6            0.0        0.00945        12725.6           10.2        0.03195        0.03195           0.10           0.05      12507.464          1.507      12735.741        171.137        400.000          0.921        228.277            0.0          0.041          0.009          0.032
     29/05/1989        539.036           23.2            0.0        0.00824        12725.5            9.9        0.02905        0.02905           0.12           0.05      12507.464          1.738      12735.474        171.174        400.000          0.922        228.010            0.0          0.037          0.008          0.029
     30/05/1989        537.344           26.9            0.0        0.00716        12725.5            9.7        0.02630        0.02630           0.14           0.06      12507.464          1.979      12735.200        171.207        400.000          0.922        227.736            0.0          0.033          0.007          0.026
     31/05/1989        535.835           31.0            0.0        0.00625        12725.4            9.5        0.02370        0.02370           0.16           0.06      12507.464          2.235      12734.913        171.237        400.000          0.921        227.449            0.0          0.030          0.006          0.024
     01/06/1989        536.890           34.5            0.0        0.00536        12725.2            9.4        0.02126        0.02126           0.18           0.07      12507.464          2.448      12734.675        171.264        400.000          0.922        227.211            0.0          0.027          0.005          0.021
     02/06/1989        534.596           39.2            0.0        0.00458        12725.0            9.3        0.01896        0.01896           0.20           0.08      12507.464          2.744      12734.354        171.287        400.000          0.922        226.891            0.0          0.024          0.005          0.019
     03/06/1989        533.207           44.6            0.0        0.00393        12724.8            9.2        0.01684        0.01684           0.22           0.08      12507.464          3.072      12734.006        171.308        400.000          0.922        226.542            0.0          0.021          0.004          0.017
     04/06/1989        532.015           50.2            0.0        0.00337        12724.6            9.1        0.01487        0.01487           0.25           0.09      12507.464          3.405      12733.654        171.326        400.000          0.922        226.190            0.0          0.018          0.003          0.015
     05/06/1989        531.845           53.0            0.0        0.00287        12724.5            9.0        0.01307        0.01307           0.26           0.09      12507.464          3.551      12733.490        171.342        400.000          0.920        226.026            0.0          0.016          0.003          0.013
     06/06/1989        543.907           56.3            0.0        0.38891        12724.3            8.7        0.01142        0.01142           0.27           0.10      12507.464          3.723      12732.920        171.743        400.000          0.922        225.456            0.0          0.400          0.389          0.011
     07/06/1989        542.383           63.5            0.0        0.05651        12724.0            8.5        0.00994        0.00994           0.31           0.11      12507.464          4.127      12732.448        171.809        400.000          0.921        224.984            0.0          0.066          0.057          0.010
     08/06/1989        540.436           71.5            0.0        0.00468        12723.7            8.3        0.00860        0.00860           0.34           0.12      12507.464          4.582      12731.979        171.822        400.000          0.920        224.516            0.0          0.013          0.005          0.009
     09/06/1989        539.292           78.4            0.0        0.00276        12723.5            8.1        0.00741        0.00741           0.37           0.13      12507.464          4.963      12731.589        171.833        400.000          0.921        224.125            0.0          0.010          0.003          0.007
     10/06/1989        538.842           85.4            0.0        0.00154        12723.2            8.0        0.00635        0.00635           0.40           0.13      12507.464          5.334      12731.211        171.840        400.000          0.922        223.747            0.0          0.008          0.002          0.006
     11/06/1989        537.468           91.9            0.0        0.00097        12722.9            8.0        0.00542        0.00542           0.43           0.14      12507.464          5.684      12730.854        171.847        400.000          0.922        223.391            0.0          0.006          0.001          0.005
     12/06/1989        536.957           98.5            0.0        0.00080        12722.7            7.8        0.00461        0.00461           0.45           0.15      12507.464          6.036      12730.496        171.852        400.000          0.921        223.032            0.0          0.005          0.001          0.005
     13/06/1989        535.249          109.7            0.0        0.00067        12722.2            7.7        0.00390        0.00390           0.50           0.16      12507.464          6.639      12729.887        171.857        400.000          0.918        222.423            0.0          0.005          0.001          0.004
     14/06/1989        533.486          124.7            0.0        0.00056        12721.6            7.5        0.00328        0.00328           0.56           0.18      12507.464          7.428      12729.095        171.861        400.000          0.919        221.631            0.0          0.004          0.001          0.003
     15/06/1989        532.000          141.0            0.0        0.00047        12720.8            7.4        0.00275        0.00275           0.63           0.20      12507.464          8.280      12728.238        171.864        400.000          0.919        220.774            0.0          0.003          0.000          0.003
