ApsimVersion = 7.2
Title = Wheat N Balance
           Date            esw        biomass          yield         dnit()      nit_tot()    surfaceom_n      leach_no3   flow_no3(11)      biomass_n     rootgreenn       InitialN         PlantN          SoilN          LostN         AddedN       NBalance    SoilNChange     fertiliser           loss       LossDnit      LossLeach
     04/01/1989        457.591            0.0            0.0        0.00000        12510.6           37.8        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.396        159.537        200.000          0.468         40.932            0.0          0.000          0.000          0.000
     05/01/1989        455.355            0.0            0.0        0.00000        12510.8           37.6        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.396        159.537        200.000          0.468         40.932            0.0          0.000          0.000          0.000
     06/01/1989        474.878            0.0            0.0        0.04808        12510.9           37.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.348        159.585        200.000          0.468         40.884            0.0          0.048          0.048          0.000
     07/01/1989        473.421            0.0            0.0        0.03857        12511.0           37.3        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.311        159.623        200.000          0.470         40.847            0.0          0.039          0.039          0.000
     08/01/1989        471.538            0.0            0.0        0.02484        12511.2           37.1        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.284        159.648        200.000          0.468         40.820            0.0          0.025          0.025          0.000
     09/01/1989        469.836            0.0            0.0        0.01375        12511.3           36.9        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.271        159.662        200.000          0.468         40.807            0.0          0.014          0.014          0.000
     10/01/1989        467.352            0.0            0.0        0.00610        12511.5           36.7        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.265        159.668        200.000          0.469         40.801            0.0          0.006          0.006          0.000
     11/01/1989        496.237            0.0            0.0        0.13317        12511.6           36.6        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.132        159.801        200.000          0.469         40.668            0.0          0.133          0.133          0.000
     12/01/1989        494.103            0.0            0.0        0.10688        12511.6           36.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.024        159.908        200.000          0.468         40.561            0.0          0.107          0.107          0.000
     13/01/1989        492.018            0.0            0.0        0.07738        12511.7           36.2        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.948        159.985        200.000          0.470         40.484            0.0          0.077          0.077          0.000
     14/01/1989        490.196            0.0            0.0        0.05185        12511.9           36.0        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.896        160.037        200.000          0.469         40.432            0.0          0.052          0.052          0.000
     15/01/1989        488.207            0.0            0.0        0.03175        12512.1           35.8        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.862        160.069        200.000          0.467         40.398            0.0          0.032          0.032          0.000
     16/01/1989        486.210            0.0            0.0        0.01733        12512.2           35.6        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.846        160.086        200.000          0.468         40.382            0.0          0.017          0.017          0.000
     17/01/1989        485.152            0.0            0.0        0.00829        12512.4           35.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.838        160.095        200.000          0.469         40.374            0.0          0.008          0.008          0.000
     18/01/1989        484.326            0.0            0.0        0.00238        12512.6           35.2        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.834        160.097        200.000          0.467         40.370            0.0          0.002          0.002          0.000
     19/01/1989        483.579            0.0            0.0        0.00000        12512.8           35.1        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.835        160.097        200.000          0.468         40.371            0.0          0.000          0.000          0.000
     20/01/1989        486.592            0.0            0.0        0.00000        12513.0           34.8        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.835        160.097        200.000          0.468         40.371            0.0          0.000          0.000          0.000
     21/01/1989        484.145            0.0            0.0        0.00000        12513.2           34.6        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.836        160.097        200.000          0.469         40.372            0.0          0.000          0.000          0.000
     22/01/1989        482.892            0.0            0.0        0.00000        12513.4           34.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.835        160.097        200.000          0.468         40.371            0.0          0.000          0.000          0.000
     23/01/1989        484.030            0.0            0.0        0.00000        12513.7           34.2        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.835        160.097        200.000          0.468         40.371            0.0          0.000          0.000          0.000
     24/01/1989        483.070            0.0            0.0        0.00000        12513.9           33.9        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.834        160.097        200.000          0.467         40.370            0.0          0.000          0.000          0.000
     25/01/1989        482.253            0.0            0.0        0.00000        12514.1           33.7        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.835        160.097        200.000          0.468         40.371            0.0          0.000          0.000          0.000
     26/01/1989        481.652            0.0            0.0        0.00000        12514.3           33.5        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.835        160.097        200.000          0.468         40.371            0.0          0.000          0.000          0.000
     27/01/1989        481.522            0.0            0.0        0.00000        12514.5           33.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.837        160.097        200.000          0.470         40.373            0.0          0.000          0.000          0.000
     28/01/1989        480.961            0.0            0.0        0.00000        12514.7           33.2        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.836        160.097        200.000          0.469         40.372            0.0          0.000          0.000          0.000
     29/01/1989        480.426            0.0            0.0        0.00000        12514.8           33.0        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.836        160.097        200.000          0.469         40.372            0.0          0.000          0.000          0.000
     30/01/1989        479.915            0.0            0.0        0.00000        12515.0           32.9        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.836        160.097        200.000          0.469         40.372            0.0          0.000          0.000          0.000
     31/01/1989        479.424            0.0            0.0        0.00000        12515.1           32.8        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.835        160.097        200.000          0.468         40.371            0.0          0.000          0.000          0.000
     01/02/1989        478.952            0.0            0.0        0.00000        12515.1           32.8        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.835        160.097        200.000          0.468         40.371            0.0          0.000          0.000          0.000
     02/02/1989        478.496            0.0            0.0        0.00000        12515.1           32.8        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.835        160.097        200.000          0.468         40.371            0.0          0.000          0.000          0.000
     03/02/1989        478.054            0.0            0.0        0.00000        12515.1           32.8        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.835        160.097        200.000          0.468         40.371            0.0          0.000          0.000          0.000
     04/02/1989        478.382            0.0            0.0        0.00000        12515.1           32.8        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.835        160.097        200.000          0.468         40.371            0.0          0.000          0.000          0.000
     05/02/1989        481.889            0.0            0.0        0.00000        12515.1           32.8        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.835        160.097        200.000          0.468         40.371            0.0          0.000          0.000          0.000
     06/02/1989        501.488            0.0            0.0        0.03521        12515.9           31.9        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.800        160.132        200.000          0.468         40.336            0.0          0.035          0.035          0.000
     07/02/1989        499.871            0.0            0.0        0.02632        12516.2           31.6        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.773        160.159        200.000          0.468         40.310            0.0          0.026          0.026          0.000
     08/02/1989        497.727            0.0            0.0        0.01809        12516.3           31.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.756        160.177        200.000          0.469         40.292            0.0          0.018          0.018          0.000
     09/02/1989        495.898            0.0            0.0        0.01240        12516.5           31.3        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.743        160.189        200.000          0.468         40.279            0.0          0.012          0.012          0.000
     10/02/1989        493.177            0.0            0.0        0.00742        12516.6           31.1        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.736        160.196        200.000          0.469         40.272            0.0          0.007          0.007          0.000
     11/02/1989        494.628            0.0            0.0        0.00327        12516.8           31.0        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.732        160.200        200.000          0.468         40.269            0.0          0.003          0.003          0.000
     12/02/1989        493.774            0.0            0.0        0.00046        12517.0           30.8        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.731        160.200        200.000          0.468         40.268            0.0          0.000          0.000          0.000
     13/02/1989        491.759            0.0            0.0        0.00000        12517.2           30.6        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.733        160.200        200.000          0.470         40.270            0.0          0.000          0.000          0.000
     14/02/1989        490.661            0.0            0.0        0.00000        12517.4           30.3        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.733        160.200        200.000          0.470         40.270            0.0          0.000          0.000          0.000
     15/02/1989        489.732            0.0            0.0        0.00000        12517.6           30.1        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.732        160.200        200.000          0.469         40.269            0.0          0.000          0.000          0.000
     16/02/1989        488.912            0.0            0.0        0.00000        12517.7           30.1        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.732        160.200        200.000          0.469         40.269            0.0          0.000          0.000          0.000
     17/02/1989        488.169            0.0            0.0        0.00000        12517.7           30.1        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.732        160.200        200.000          0.469         40.269            0.0          0.000          0.000          0.000
     18/02/1989        487.486            0.0            0.0        0.00000        12517.7           30.1        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.733        160.200        200.000          0.470         40.270            0.0          0.000          0.000          0.000
     19/02/1989        486.849            0.0            0.0        0.00000        12517.7           30.1        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.733        160.200        200.000          0.470         40.270            0.0          0.000          0.000          0.000
     20/02/1989        486.251            0.0            0.0        0.00000        12517.7           30.1        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.733        160.200        200.000          0.470         40.270            0.0          0.000          0.000          0.000
     21/02/1989        558.088            0.0            0.0        0.21189        12518.1           29.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.521        160.412        200.000          0.470         40.058            0.0          0.212          0.212          0.000
     22/02/1989        555.835            0.0            0.0        0.19088        12518.3           29.0        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.330        160.603        200.000          0.469         39.866            0.0          0.191          0.191          0.000
     23/02/1989        553.892            0.0            0.0        0.16060        12518.4           28.8        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.170        160.764        200.000          0.470         39.706            0.0          0.161          0.161          0.000
     24/02/1989        552.425            0.0            0.0        0.13029        12518.5           28.6        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.039        160.894        200.000          0.469         39.575            0.0          0.130          0.130          0.000
     25/02/1989        550.213            0.0            0.0        0.10500        12518.6           28.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12546.935        160.999        200.000          0.470         39.471            0.0          0.105          0.105          0.000
     26/02/1989        548.815            0.0            0.0        0.08506        12518.7           28.2        0.00000        0.00000           0.00           0.00      12507.464          0.000      12546.850        161.084        200.000          0.470         39.386            0.0          0.085          0.085          0.000
     27/02/1989        547.746            0.0            0.0        0.06855        12518.8           28.0        0.00000        0.00000           0.00           0.00      12507.464          0.000      12546.781        161.152        200.000          0.470         39.317            0.0          0.069          0.069          0.000
     28/02/1989        546.835            0.0            0.0        0.05393        12518.9           27.8        0.00000        0.00000           0.00           0.00      12507.464          0.000      12546.726        161.206        200.000          0.468         39.262            0.0          0.054          0.054          0.000
     01/03/1989        546.024            0.0            0.0        0.04404        12519.1           27.6        0.00011        0.00011           0.00           0.00      12507.464          0.000      12546.683        161.251        200.000          0.469         39.219            0.0          0.044          0.044          0.000
     02/03/1989        545.277            0.0            0.0        0.03716        12519.1           27.5        0.00052        0.00052           0.00           0.00      12507.464          0.000      12546.645        161.288        200.000          0.469         39.181            0.0          0.038          0.037          0.001
     03/03/1989        544.563            0.0            0.0        0.03122        12519.1           27.5        0.00142        0.00142           0.00           0.00      12507.464          0.000      12546.612        161.321        200.000          0.469         39.148            0.0          0.033          0.031          0.001
     04/03/1989        543.855            0.0            0.0        0.02671        12519.1           27.5        0.00292        0.00292           0.00           0.00      12507.464          0.000      12546.583        161.350        200.000          0.470         39.119            0.0          0.030          0.027          0.003
     05/03/1989        544.725            0.0            0.0        0.02441        12519.1           27.5        0.00503        0.00503           0.00           0.00      12507.464          0.000      12546.553        161.380        200.000          0.469         39.089            0.0          0.029          0.024          0.005
     06/03/1989        542.925            0.0            0.0        0.02277        12519.0           27.5        0.00765        0.00765           0.00           0.00      12507.464          0.000      12546.521        161.410        200.000          0.468         39.058            0.0          0.030          0.023          0.008
     07/03/1989        542.082            0.0            0.0        0.02108        12519.0           27.5        0.01060        0.01060           0.00           0.00      12507.464          0.000      12546.491        161.442        200.000          0.469         39.027            0.0          0.032          0.021          0.011
     08/03/1989        541.184            0.0            0.0        0.01980        12519.0           27.5        0.01368        0.01368           0.00           0.00      12507.464          0.000      12546.457        161.475        200.000          0.469         38.993            0.0          0.033          0.020          0.014
     09/03/1989        540.230            0.0            0.0        0.01860        12518.9           27.5        0.01667        0.01667           0.00           0.00      12507.464          0.000      12546.422        161.511        200.000          0.469         38.958            0.0          0.035          0.019          0.017
     10/03/1989        539.224            0.0            0.0        0.01744        12518.9           27.5        0.01940        0.01940           0.00           0.00      12507.464          0.000      12546.385        161.548        200.000          0.468         38.921            0.0          0.037          0.017          0.019
     11/03/1989        538.174            0.0            0.0        0.01622        12518.9           27.5        0.02171        0.02171           0.00           0.00      12507.464          0.000      12546.348        161.586        200.000          0.469         38.884            0.0          0.038          0.016          0.022
     12/03/1989        537.093            0.0            0.0        0.01502        12518.8           27.5        0.02351        0.02351           0.00           0.00      12507.464          0.000      12546.309        161.624        200.000          0.469         38.845            0.0          0.039          0.015          0.024
     13/03/1989        535.993            0.0            0.0        0.01391        12518.8           27.5        0.02474        0.02474           0.00           0.00      12507.464          0.000      12546.270        161.663        200.000          0.468         38.806            0.0          0.039          0.014          0.025
     14/03/1989        534.889            0.0            0.0        0.01277        12518.7           27.5        0.02541        0.02541           0.00           0.00      12507.464          0.000      12546.232        161.701        200.000          0.469         38.769            0.0          0.038          0.013          0.025
     15/03/1989        533.793            0.0            0.0        0.01170        12518.7           27.5        0.02553        0.02553           0.00           0.00      12507.464          0.000      12546.195        161.738        200.000          0.470         38.731            0.0          0.037          0.012          0.026
     16/03/1989        544.969            0.0            0.0        0.01181        12519.6           26.5        0.02517        0.02517           0.00           0.00      12507.464          0.000      12546.158        161.775        200.000          0.469         38.694            0.0          0.037          0.012          0.025
     17/03/1989        545.826            0.0            0.0        0.01112        12520.6           25.5        0.02439        0.02439           0.00           0.00      12507.464          0.000      12546.123        161.811        200.000          0.470         38.659            0.0          0.036          0.011          0.024
     18/03/1989        543.937            0.0            0.0        0.00798        12521.4           24.7        0.02328        0.02328           0.00           0.00      12507.464          0.000      12546.092        161.842        200.000          0.470         38.628            0.0          0.031          0.008          0.023
     19/03/1989        541.469            0.0            0.0        0.00694        12521.8           24.3        0.02190        0.02190           0.00           0.00      12507.464          0.000      12546.062        161.871        200.000          0.468         38.598            0.0          0.029          0.007          0.022
     20/03/1989        538.646            0.0            0.0        0.00599        12522.0           24.0        0.02035        0.02035           0.00           0.00      12507.464          0.000      12546.038        161.897        200.000          0.471         38.574            0.0          0.026          0.006          0.020
     21/03/1989        537.321            0.0            0.0        0.00525        12522.2           23.8        0.01870        0.01870           0.00           0.00      12507.464          0.000      12546.014        161.921        200.000          0.471         38.550            0.0          0.024          0.005          0.019
     22/03/1989        536.121            0.0            0.0        0.00464        12522.4           23.6        0.01699        0.01699           0.00           0.00      12507.464          0.000      12545.992        161.943        200.000          0.471         38.528            0.0          0.022          0.005          0.017
     23/03/1989        535.027            0.0            0.0        0.00411        12522.6           23.4        0.01529        0.01529           0.00           0.00      12507.464          0.000      12545.972        161.962        200.000          0.470         38.508            0.0          0.019          0.004          0.015
     24/03/1989        534.023            0.0            0.0        0.00360        12522.7           23.2        0.01364        0.01364           0.00           0.00      12507.464          0.000      12545.954        161.979        200.000          0.469         38.490            0.0          0.017          0.004          0.014
     25/03/1989        537.052            0.0            0.0        0.00308        12523.0           23.0        0.01207        0.01207           0.00           0.00      12507.464          0.000      12545.939        161.994        200.000          0.470         38.476            0.0          0.015          0.003          0.012
     26/03/1989        576.435            0.0            0.0        0.22127        12523.0           22.7        0.01063        0.01063           0.00           0.00      12507.464          0.000      12545.706        162.226        200.000          0.469         38.242            0.0          0.232          0.221          0.011
     27/03/1989        601.735            0.0            0.0        0.25810        12522.9           22.6        0.01024        0.01024           0.00           0.00      12507.464          0.000      12545.439        162.495        200.000          0.470         37.976            0.0          0.268          0.258          0.010
     28/03/1989        600.745            0.0            0.0        0.23025        12522.8           22.4        0.01173        0.01173           0.00           0.00      12507.464          0.000      12545.196        162.737        200.000          0.469         37.732            0.0          0.242          0.230          0.012
     29/03/1989        598.482            0.0            0.0        0.20030        12522.7           22.2        0.01554        0.01554           0.00           0.00      12507.464          0.000      12544.980        162.952        200.000          0.469         37.517            0.0          0.216          0.200          0.016
     30/03/1989        596.451            0.0            0.0        0.17643        12522.7           22.1        0.02168        0.02168           0.00           0.00      12507.464          0.000      12544.783        163.151        200.000          0.470         37.319            0.0          0.198          0.176          0.022
     31/03/1989        594.653            0.0            0.0        0.15894        12522.7           21.9        0.02980        0.02980           0.00           0.00      12507.464          0.000      12544.594        163.339        200.000          0.469         37.130            0.0          0.189          0.159          0.030
     01/04/1989        592.240            0.0            0.0        0.14307        12522.7           21.8        0.03935        0.03935           0.00           0.00      12507.464          0.000      12544.411        163.522        200.000          0.469         36.947            0.0          0.182          0.143          0.039
     02/04/1989        592.832            0.0            0.0        0.12783        12522.6           21.6        0.04968        0.04968           0.00           0.00      12507.464          0.000      12544.233        163.699        200.000          0.469         36.770            0.0          0.178          0.128          0.050
     03/04/1989        593.604            0.0            0.0        0.11667        12522.6           21.5        0.06013        0.06013           0.00           0.00      12507.464          0.000      12544.057        163.876        200.000          0.469         36.593            0.0          0.177          0.117          0.060
     04/04/1989        590.799            0.0            0.0        0.10674        12522.6           21.3        0.07011        0.07011           0.00           0.00      12507.464          0.000      12543.879        164.053        200.000          0.468         36.415            0.0          0.177          0.107          0.070
     05/04/1989        587.171            0.0            0.0        0.09772        12522.5           21.2        0.07913        0.07913           0.00           0.00      12507.464          0.000      12543.703        164.230        200.000          0.469         36.239            0.0          0.177          0.098          0.079
     06/04/1989        583.116            0.0            0.0        0.08859        12522.5           21.0        0.08683        0.08683           0.00           0.00      12507.464          0.000      12543.529        164.405        200.000          0.471         36.065            0.0          0.175          0.089          0.087
     07/04/1989        578.771            0.0            0.0        0.08082        12522.5           20.9        0.09298        0.09298           0.00           0.00      12507.464          0.000      12543.354        164.579        200.000          0.469         35.890            0.0          0.174          0.081          0.093
     08/04/1989        574.641            0.0            0.0        0.07329        12522.5           20.7        0.09744        0.09744           0.00           0.00      12507.464          0.000      12543.184        164.750        200.000          0.469         35.720            0.0          0.171          0.073          0.097
     09/04/1989        570.779            0.0            0.0        0.06589        12522.5           20.5        0.10020        0.10020           0.00           0.00      12507.464          0.000      12543.017        164.916        200.000          0.468         35.553            0.0          0.166          0.066          0.100
     10/04/1989        567.057            0.0            0.0        0.05864        12522.5           20.4        0.10130        0.10130           0.00           0.00      12507.464          0.000      12542.857        165.076        200.000          0.469         35.394            0.0          0.160          0.059          0.101
     11/04/1989        563.451            0.0            0.0        0.05210        12522.5           20.2        0.10088        0.10088           0.00           0.00      12507.464          0.000      12542.705        165.229        200.000          0.470         35.241            0.0          0.153          0.052          0.101
     12/04/1989        562.195            0.0            0.0        0.04682        12522.5           20.0        0.09908        0.09908           0.00           0.00      12507.464          0.000      12542.559        165.375        200.000          0.469         35.095            0.0          0.146          0.047          0.099
     13/04/1989        557.559            0.0            0.0        0.04155        12522.6           19.8        0.09611        0.09611           0.00           0.00      12507.464          0.000      12542.420        165.512        200.000          0.468         34.956            0.0          0.138          0.042          0.096
     14/04/1989        554.292            0.0            0.0        0.03693        12522.5           19.8        0.09217        0.09217           0.00           0.00      12507.464          0.000      12542.292        165.641        200.000          0.469         34.828            0.0          0.129          0.037          0.092
     15/04/1989        551.201            0.0            0.0        0.03268        12522.4           19.8        0.08745        0.08745           0.00           0.00      12507.464          0.000      12542.171        165.761        200.000          0.468         34.707            0.0          0.120          0.033          0.087
     16/04/1989        548.294            0.0            0.0        0.02905        12522.3           19.8        0.08217        0.08217           0.00           0.00      12507.464          0.000      12542.061        165.873        200.000          0.469         34.597            0.0          0.111          0.029          0.082
     17/04/1989        545.575            0.0            0.0        0.02553        12522.2           19.8        0.07649        0.07649           0.00           0.00      12507.464          0.000      12541.957        165.975        200.000          0.468         34.493            0.0          0.102          0.026          0.076
     18/04/1989        543.045            0.0            0.0        0.02244        12522.1           19.8        0.07059        0.07059           0.00           0.00      12507.464          0.000      12541.865        166.068        200.000          0.469         34.401            0.0          0.093          0.022          0.071
     19/04/1989        540.706            0.0            0.0        0.01955        12522.0           19.8        0.06461        0.06461           0.00           0.00      12507.464          0.000      12541.781        166.152        200.000          0.469         34.317            0.0          0.084          0.020          0.065
     20/04/1989        538.552            0.0            0.0        0.01695        12521.9           19.8        0.05869        0.05869           0.00           0.00      12507.464          0.000      12541.703        166.228        200.000          0.467         34.239            0.0          0.076          0.017          0.059
     21/04/1989        536.577            0.0            0.0        0.01465        12521.9           19.8        0.05292        0.05292           0.00           0.00      12507.464          0.000      12541.638        166.295        200.000          0.469         34.174            0.0          0.068          0.015          0.053
     22/04/1989        534.774            0.0            0.0        0.01267        12521.8           19.8        0.04738        0.04738           0.00           0.00      12507.464          0.000      12541.576        166.355        200.000          0.467         34.112            0.0          0.060          0.013          0.047
     23/04/1989        533.133            0.0            0.0        0.01073        12521.8           19.8        0.04215        0.04215           0.00           0.00      12507.464          0.000      12541.524        166.408        200.000          0.469         34.061            0.0          0.053          0.011          0.042
     24/04/1989        557.476            0.0            0.0        0.04713        12522.5           19.0        0.03725        0.03725           0.00           0.00      12507.464          0.000      12541.439        166.492        200.000          0.468         33.976            0.0          0.084          0.047          0.037
     25/04/1989        559.032            0.0            0.0        0.05168        12523.1           18.3        0.03272        0.03272           0.00           0.00      12507.464          0.000      12541.356        166.577        200.000          0.469         33.893            0.0          0.084          0.052          0.033
     26/04/1989        602.408            0.0            0.0        0.20121        12523.1           18.1        0.02924        0.02924           0.00           0.00      12507.464          0.000      12541.124        166.807        200.000          0.467         33.660            0.0          0.230          0.201          0.029
     27/04/1989        602.321            0.0            0.0        0.18751        12523.0           17.9        0.02750        0.02750           0.00           0.00      12507.464          0.000      12540.912        167.022        200.000          0.470         33.448            0.0          0.215          0.188          0.028
     28/04/1989        599.905            0.0            0.0        0.17925        12522.9           17.8        0.02795        0.02795           0.00           0.00      12507.464          0.000      12540.703        167.229        200.000          0.469         33.239            0.0          0.207          0.179          0.028
     29/04/1989        596.964            0.0            0.0        0.16765        12522.8           17.7        0.03069        0.03069           0.00           0.00      12507.464          0.000      12540.503        167.428        200.000          0.467         33.039            0.0          0.198          0.168          0.031
     30/04/1989        594.521            0.0            0.0        0.15561        12522.8           17.6        0.03553        0.03553           0.00           0.00      12507.464          0.000      12540.313        167.619        200.000          0.469         32.850            0.0          0.191          0.156          0.036
     01/05/1989        591.306            0.0            0.0        0.14080        12522.7           17.4        0.04205        0.04205           0.00           0.00      12507.464          0.000      12540.131        167.802        200.000          0.469         32.667            0.0          0.183          0.141          0.042
     02/05/1989        587.848            0.0            0.0        0.12633        12522.7           17.3        0.04968        0.04968           0.00           0.00      12507.464          0.000      12539.954        167.978        200.000          0.468         32.490            0.0          0.176          0.126          0.050
     03/05/1989        584.973            0.0            0.0        0.11240        12522.7           17.1        0.05784        0.05784           0.00           0.00      12507.464          0.000      12539.784        168.148        200.000          0.468         32.320            0.0          0.170          0.112          0.058
     04/05/1989        582.155            0.0            0.0        0.10072        12522.7           16.9        0.06596        0.06596           0.00           0.00      12507.464          0.000      12539.618        168.315        200.000          0.469         32.154            0.0          0.167          0.101          0.066
     05/05/1989        579.223            0.0            0.0        0.09106        12522.7           16.8        0.07355        0.07355           0.00           0.00      12507.464          0.000      12539.451        168.479        200.000          0.467         31.987            0.0          0.165          0.091          0.074
     06/05/1989        576.171            0.0            0.0        0.08145        12522.6           16.7        0.08023        0.08023           0.00           0.00      12507.464          0.000      12539.291        168.641        200.000          0.468         31.827            0.0          0.162          0.081          0.080
     07/05/1989        576.645            0.0            0.0        0.07140        12522.6           16.5        0.08569        0.08569           0.00           0.00      12507.464          0.000      12539.133        168.798        200.000          0.467         31.669            0.0          0.157          0.071          0.086
     08/05/1989        591.651            0.0            0.0        0.09168        12522.6           16.4        0.08977        0.08977           0.00           0.00      12507.464          0.000      12538.953        168.980        200.000          0.469         31.489            0.0          0.181          0.092          0.090
     09/05/1989        588.625            0.0            0.0        0.09213        12522.5           16.2        0.09239        0.09239           0.00           0.00      12507.464          0.000      12538.770        169.164        200.000          0.470         31.306            0.0          0.185          0.092          0.092
     10/05/1989        584.677            0.0            0.0        0.08750        12522.5           16.1        0.09356        0.09356           0.00           0.00      12507.464          0.000      12538.587        169.345        200.000          0.468         31.123            0.0          0.181          0.087          0.094
     11/05/1989        580.168            0.0            0.0        0.08154        12522.4           16.0        0.09337        0.09337           0.00           0.00      12507.464          0.000      12538.414        169.520        200.000          0.470         30.950            0.0          0.175          0.082          0.093
     12/05/1989        575.692            0.0            0.0        0.07623        12522.3           15.9        0.09198        0.09198           0.00           0.00      12507.464          0.000      12538.243        169.688        200.000          0.468         30.779            0.0          0.168          0.076          0.092
     13/05/1989        571.249            0.0            0.0        0.07006        12522.3           15.8        0.08957        0.08957           0.00           0.00      12507.464          0.000      12538.084        169.848        200.000          0.468         30.620            0.0          0.160          0.070          0.090
     14/05/1989        567.062            0.0            0.0        0.06298        12522.3           15.6        0.08636        0.08636           0.00           0.00      12507.464          0.000      12537.936        169.997        200.000          0.469         30.472            0.0          0.149          0.063          0.086
     15/05/1989        564.061            0.0            0.0        0.05594        12722.3           15.5        0.08257        0.08257           0.00           0.00      12507.464          0.000      12737.797        170.136        400.000          0.469        230.333          200.0          0.139          0.056          0.083
     16/05/1989        562.502            0.0            0.0        0.04876        12722.3           15.3        0.07838        0.07838           0.00           0.00      12507.464          0.000      12737.669        170.263        400.000          0.468        230.205            0.0          0.127          0.049          0.078
     17/05/1989        561.738            0.0            0.0        0.04204        12722.7           14.8        0.07398        0.07398           0.00           0.00      12507.464          0.000      12737.553        170.379        400.000          0.468        230.089            0.0          0.116          0.042          0.074
     18/05/1989        559.465            0.0            0.0        0.03634        12723.2           14.2        0.06951        0.06951           0.00           0.00      12507.464          0.000      12737.448        170.485        400.000          0.469        229.984            0.0          0.106          0.036          0.070
     19/05/1989        555.925            0.0            0.0        0.03132        12723.6           13.8        0.06507        0.06507           0.00           0.00      12507.464          0.000      12737.352        170.581        400.000          0.469        229.888            0.0          0.096          0.031          0.065
