ApsimVersion = 7.4
Title = Wheat N Balance
           Date            esw        biomass          yield         dnit()      nit_tot()    surfaceom_n      leach_no3   flow_no3(11)      biomass_n     rootgreenn       InitialN         PlantN          SoilN          LostN         AddedN       NBalance    SoilNChange     fertiliser           loss       LossDnit      LossLeach
     04/01/1989        457.623            0.0            0.0        0.00000        12510.7           37.7        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.408        159.526        200.000          0.470         40.944            0.0          0.000          0.000          0.000
     05/01/1989        455.386            0.0            0.0        0.00000        12510.8           37.6        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.408        159.526        200.000          0.470         40.944            0.0          0.000          0.000          0.000
     06/01/1989        474.908            0.0            0.0        0.04809        12510.9           37.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.359        159.574        200.000          0.470         40.895            0.0          0.048          0.048          0.000
     07/01/1989        473.450            0.0            0.0        0.03858        12511.1           37.3        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.321        159.613        200.000          0.470         40.857            0.0          0.039          0.039          0.000
     08/01/1989        471.567            0.0            0.0        0.02485        12511.2           37.1        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.296        159.637        200.000          0.469         40.832            0.0          0.025          0.025          0.000
     09/01/1989        469.864            0.0            0.0        0.01375        12511.4           36.9        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.283        159.651        200.000          0.470         40.819            0.0          0.014          0.014          0.000
     10/01/1989        467.379            0.0            0.0        0.00611        12511.5           36.7        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.277        159.657        200.000          0.471         40.813            0.0          0.006          0.006          0.000
     11/01/1989        496.264            0.0            0.0        0.13323        12511.6           36.6        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.143        159.791        200.000          0.469         40.679            0.0          0.133          0.133          0.000
     12/01/1989        494.129            0.0            0.0        0.10692        12511.6           36.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.036        159.897        200.000          0.470         40.572            0.0          0.107          0.107          0.000
     13/01/1989        492.044            0.0            0.0        0.07740        12511.7           36.2        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.958        159.975        200.000          0.469         40.494            0.0          0.077          0.077          0.000
     14/01/1989        490.221            0.0            0.0        0.05187        12511.9           36.0        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.906        160.027        200.000          0.469         40.442            0.0          0.052          0.052          0.000
     15/01/1989        488.230            0.0            0.0        0.03175        12512.1           35.8        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.875        160.058        200.000          0.470         40.411            0.0          0.032          0.032          0.000
     16/01/1989        486.232            0.0            0.0        0.01733        12512.3           35.6        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.857        160.076        200.000          0.469         40.394            0.0          0.017          0.017          0.000
     17/01/1989        485.179            0.0            0.0        0.00829        12512.5           35.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.850        160.084        200.000          0.470         40.386            0.0          0.008          0.008          0.000
     18/01/1989        484.353            0.0            0.0        0.00238        12512.6           35.2        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.846        160.086        200.000          0.468         40.382            0.0          0.002          0.002          0.000
     19/01/1989        483.606            0.0            0.0        0.00000        12512.8           35.0        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.847        160.086        200.000          0.469         40.383            0.0          0.000          0.000          0.000
     20/01/1989        486.619            0.0            0.0        0.00000        12513.0           34.8        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.846        160.086        200.000          0.468         40.382            0.0          0.000          0.000          0.000
     21/01/1989        484.170            0.0            0.0        0.00000        12513.2           34.6        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.847        160.086        200.000          0.469         40.383            0.0          0.000          0.000          0.000
     22/01/1989        482.920            0.0            0.0        0.00000        12513.5           34.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.847        160.086        200.000          0.469         40.383            0.0          0.000          0.000          0.000
     23/01/1989        484.056            0.0            0.0        0.00000        12513.7           34.2        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.847        160.086        200.000          0.469         40.383            0.0          0.000          0.000          0.000
     24/01/1989        483.096            0.0            0.0        0.00000        12513.9           33.9        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.848        160.086        200.000          0.470         40.384            0.0          0.000          0.000          0.000
     25/01/1989        482.280            0.0            0.0        0.00000        12514.1           33.7        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.847        160.086        200.000          0.469         40.383            0.0          0.000          0.000          0.000
     26/01/1989        481.680            0.0            0.0        0.00000        12514.3           33.5        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.847        160.086        200.000          0.469         40.383            0.0          0.000          0.000          0.000
     27/01/1989        481.548            0.0            0.0        0.00000        12514.5           33.3        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.848        160.086        200.000          0.470         40.384            0.0          0.000          0.000          0.000
     28/01/1989        480.987            0.0            0.0        0.00000        12514.7           33.2        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.847        160.086        200.000          0.469         40.383            0.0          0.000          0.000          0.000
     29/01/1989        480.453            0.0            0.0        0.00000        12514.8           33.0        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.848        160.086        200.000          0.470         40.384            0.0          0.000          0.000          0.000
     30/01/1989        479.941            0.0            0.0        0.00000        12515.0           32.8        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.848        160.086        200.000          0.470         40.384            0.0          0.000          0.000          0.000
     31/01/1989        479.451            0.0            0.0        0.00000        12515.1           32.7        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.847        160.086        200.000          0.469         40.383            0.0          0.000          0.000          0.000
     01/02/1989        478.978            0.0            0.0        0.00000        12515.1           32.7        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.846        160.086        200.000          0.468         40.382            0.0          0.000          0.000          0.000
     02/02/1989        478.522            0.0            0.0        0.00000        12515.1           32.7        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.847        160.086        200.000          0.469         40.383            0.0          0.000          0.000          0.000
     03/02/1989        478.081            0.0            0.0        0.00000        12515.1           32.7        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.847        160.086        200.000          0.469         40.383            0.0          0.000          0.000          0.000
     04/02/1989        478.408            0.0            0.0        0.00000        12515.1           32.7        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.847        160.086        200.000          0.469         40.383            0.0          0.000          0.000          0.000
     05/02/1989        481.915            0.0            0.0        0.00000        12515.1           32.7        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.847        160.086        200.000          0.469         40.383            0.0          0.000          0.000          0.000
     06/02/1989        501.513            0.0            0.0        0.03522        12515.9           31.9        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.812        160.122        200.000          0.469         40.348            0.0          0.035          0.035          0.000
     07/02/1989        499.895            0.0            0.0        0.02633        12516.2           31.6        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.785        160.148        200.000          0.469         40.321            0.0          0.026          0.026          0.000
     08/02/1989        497.750            0.0            0.0        0.01810        12516.4           31.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.767        160.166        200.000          0.469         40.303            0.0          0.018          0.018          0.000
     09/02/1989        495.921            0.0            0.0        0.01242        12516.5           31.3        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.755        160.179        200.000          0.470         40.291            0.0          0.012          0.012          0.000
     10/02/1989        493.202            0.0            0.0        0.00743        12516.6           31.1        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.748        160.186        200.000          0.470         40.284            0.0          0.007          0.007          0.000
     11/02/1989        494.652            0.0            0.0        0.00327        12516.8           30.9        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.743        160.189        200.000          0.469         40.279            0.0          0.003          0.003          0.000
     12/02/1989        493.797            0.0            0.0        0.00046        12517.0           30.7        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.742        160.190        200.000          0.468         40.278            0.0          0.000          0.000          0.000
     13/02/1989        491.785            0.0            0.0        0.00000        12517.2           30.5        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.744        160.190        200.000          0.470         40.280            0.0          0.000          0.000          0.000
     14/02/1989        490.687            0.0            0.0        0.00000        12517.4           30.3        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.745        160.190        200.000          0.471         40.281            0.0          0.000          0.000          0.000
     15/02/1989        489.758            0.0            0.0        0.00000        12517.6           30.1        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.745        160.190        200.000          0.471         40.281            0.0          0.000          0.000          0.000
     16/02/1989        488.937            0.0            0.0        0.00000        12517.7           30.1        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.744        160.190        200.000          0.470         40.280            0.0          0.000          0.000          0.000
     17/02/1989        488.195            0.0            0.0        0.00000        12517.7           30.1        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.744        160.190        200.000          0.470         40.280            0.0          0.000          0.000          0.000
     18/02/1989        487.511            0.0            0.0        0.00000        12517.7           30.1        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.744        160.190        200.000          0.470         40.280            0.0          0.000          0.000          0.000
     19/02/1989        486.875            0.0            0.0        0.00000        12517.7           30.1        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.744        160.190        200.000          0.470         40.280            0.0          0.000          0.000          0.000
     20/02/1989        486.277            0.0            0.0        0.00000        12517.7           30.1        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.745        160.190        200.000          0.471         40.281            0.0          0.000          0.000          0.000
     21/02/1989        558.112            0.0            0.0        0.21197        12518.2           29.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.532        160.402        200.000          0.470         40.068            0.0          0.212          0.212          0.000
     22/02/1989        555.857            0.0            0.0        0.19094        12518.3           29.0        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.341        160.593        200.000          0.470         39.877            0.0          0.191          0.191          0.000
     23/02/1989        553.914            0.0            0.0        0.16064        12518.4           28.8        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.181        160.753        200.000          0.470         39.717            0.0          0.161          0.161          0.000
     24/02/1989        552.446            0.0            0.0        0.13031        12518.5           28.5        0.00000        0.00000           0.00           0.00      12507.464          0.000      12547.051        160.884        200.000          0.470         39.587            0.0          0.130          0.130          0.000
     25/02/1989        550.233            0.0            0.0        0.10503        12518.6           28.3        0.00000        0.00000           0.00           0.00      12507.464          0.000      12546.945        160.989        200.000          0.470         39.481            0.0          0.105          0.105          0.000
     26/02/1989        548.838            0.0            0.0        0.08508        12518.7           28.1        0.00000        0.00000           0.00           0.00      12507.464          0.000      12546.860        161.074        200.000          0.470         39.397            0.0          0.085          0.085          0.000
     27/02/1989        547.770            0.0            0.0        0.06857        12518.8           27.9        0.00000        0.00000           0.00           0.00      12507.464          0.000      12546.792        161.142        200.000          0.470         39.328            0.0          0.069          0.069          0.000
     28/02/1989        546.859            0.0            0.0        0.05395        12519.0           27.8        0.00000        0.00000           0.00           0.00      12507.464          0.000      12546.738        161.196        200.000          0.471         39.274            0.0          0.054          0.054          0.000
     01/03/1989        546.048            0.0            0.0        0.04408        12519.1           27.6        0.00011        0.00011           0.00           0.00      12507.464          0.000      12546.694        161.240        200.000          0.471         39.230            0.0          0.044          0.044          0.000
     02/03/1989        545.301            0.0            0.0        0.03719        12519.2           27.5        0.00052        0.00052           0.00           0.00      12507.464          0.000      12546.656        161.278        200.000          0.471         39.192            0.0          0.038          0.037          0.001
     03/03/1989        544.587            0.0            0.0        0.03125        12519.2           27.5        0.00143        0.00143           0.00           0.00      12507.464          0.000      12546.624        161.311        200.000          0.471         39.160            0.0          0.033          0.031          0.001
     04/03/1989        543.878            0.0            0.0        0.02674        12519.1           27.5        0.00295        0.00295           0.00           0.00      12507.464          0.000      12546.594        161.340        200.000          0.470         39.130            0.0          0.030          0.027          0.003
     05/03/1989        544.746            0.0            0.0        0.02444        12519.1           27.5        0.00507        0.00507           0.00           0.00      12507.464          0.000      12546.563        161.370        200.000          0.470         39.100            0.0          0.030          0.024          0.005
     06/03/1989        542.946            0.0            0.0        0.02280        12519.1           27.5        0.00769        0.00769           0.00           0.00      12507.464          0.000      12546.534        161.400        200.000          0.471         39.070            0.0          0.030          0.023          0.008
     07/03/1989        542.102            0.0            0.0        0.02111        12519.0           27.5        0.01065        0.01065           0.00           0.00      12507.464          0.000      12546.502        161.432        200.000          0.470         39.038            0.0          0.032          0.021          0.011
     08/03/1989        541.203            0.0            0.0        0.01983        12519.0           27.5        0.01373        0.01373           0.00           0.00      12507.464          0.000      12546.469        161.466        200.000          0.471         39.005            0.0          0.034          0.020          0.014
     09/03/1989        540.247            0.0            0.0        0.01862        12519.0           27.5        0.01673        0.01673           0.00           0.00      12507.464          0.000      12546.434        161.501        200.000          0.471         38.970            0.0          0.035          0.019          0.017
     10/03/1989        539.239            0.0            0.0        0.01746        12518.9           27.5        0.01946        0.01946           0.00           0.00      12507.464          0.000      12546.396        161.538        200.000          0.471         38.933            0.0          0.037          0.017          0.019
     11/03/1989        538.188            0.0            0.0        0.01624        12518.9           27.5        0.02177        0.02177           0.00           0.00      12507.464          0.000      12546.358        161.576        200.000          0.471         38.895            0.0          0.038          0.016          0.022
     12/03/1989        537.105            0.0            0.0        0.01504        12518.8           27.5        0.02356        0.02356           0.00           0.00      12507.464          0.000      12546.320        161.615        200.000          0.471         38.856            0.0          0.039          0.015          0.024
     13/03/1989        536.004            0.0            0.0        0.01393        12518.8           27.5        0.02480        0.02480           0.00           0.00      12507.464          0.000      12546.280        161.653        200.000          0.470         38.816            0.0          0.039          0.014          0.025
     14/03/1989        534.898            0.0            0.0        0.01279        12518.8           27.5        0.02546        0.02546           0.00           0.00      12507.464          0.000      12546.244        161.692        200.000          0.472         38.780            0.0          0.038          0.013          0.025
     15/03/1989        533.801            0.0            0.0        0.01171        12518.7           27.5        0.02558        0.02558           0.00           0.00      12507.464          0.000      12546.205        161.729        200.000          0.470         38.741            0.0          0.037          0.012          0.026
     16/03/1989        544.976            0.0            0.0        0.01182        12519.7           26.5        0.02521        0.02521           0.00           0.00      12507.464          0.000      12546.168        161.766        200.000          0.470         38.704            0.0          0.037          0.012          0.025
     17/03/1989        545.830            0.0            0.0        0.01114        12520.6           25.5        0.02443        0.02443           0.00           0.00      12507.464          0.000      12546.133        161.802        200.000          0.470         38.669            0.0          0.036          0.011          0.024
     18/03/1989        543.940            0.0            0.0        0.00799        12521.4           24.7        0.02331        0.02331           0.00           0.00      12507.464          0.000      12546.101        161.833        200.000          0.470         38.637            0.0          0.031          0.008          0.023
     19/03/1989        541.471            0.0            0.0        0.00695        12521.8           24.3        0.02193        0.02193           0.00           0.00      12507.464          0.000      12546.073        161.862        200.000          0.471         38.609            0.0          0.029          0.007          0.022
     20/03/1989        538.645            0.0            0.0        0.00599        12522.1           24.0        0.02038        0.02038           0.00           0.00      12507.464          0.000      12546.047        161.888        200.000          0.471         38.583            0.0          0.026          0.006          0.020
     21/03/1989        537.320            0.0            0.0        0.00525        12522.2           23.8        0.01872        0.01872           0.00           0.00      12507.464          0.000      12546.023        161.912        200.000          0.472         38.560            0.0          0.024          0.005          0.019
     22/03/1989        536.120            0.0            0.0        0.00464        12522.4           23.6        0.01701        0.01701           0.00           0.00      12507.464          0.000      12545.999        161.934        200.000          0.469         38.535            0.0          0.022          0.005          0.017
     23/03/1989        535.025            0.0            0.0        0.00411        12522.6           23.4        0.01531        0.01531           0.00           0.00      12507.464          0.000      12545.981        161.953        200.000          0.471         38.518            0.0          0.019          0.004          0.015
     24/03/1989        534.022            0.0            0.0        0.00360        12522.8           23.2        0.01365        0.01365           0.00           0.00      12507.464          0.000      12545.963        161.970        200.000          0.469         38.499            0.0          0.017          0.004          0.014
     25/03/1989        537.049            0.0            0.0        0.00308        12523.0           23.0        0.01208        0.01208           0.00           0.00      12507.464          0.000      12545.948        161.986        200.000          0.470         38.484            0.0          0.015          0.003          0.012
     26/03/1989        576.433            0.0            0.0        0.22130        12523.0           22.7        0.01064        0.01064           0.00           0.00      12507.464          0.000      12545.715        162.217        200.000          0.468         38.251            0.0          0.232          0.221          0.011
     27/03/1989        601.732            0.0            0.0        0.25814        12522.9           22.6        0.01025        0.01025           0.00           0.00      12507.464          0.000      12545.446        162.486        200.000          0.468         37.982            0.0          0.268          0.258          0.010
     28/03/1989        600.740            0.0            0.0        0.23028        12522.8           22.4        0.01173        0.01173           0.00           0.00      12507.464          0.000      12545.205        162.728        200.000          0.469         37.741            0.0          0.242          0.230          0.012
     29/03/1989        598.475            0.0            0.0        0.20032        12522.8           22.2        0.01554        0.01554           0.00           0.00      12507.464          0.000      12544.989        162.944        200.000          0.469         37.525            0.0          0.216          0.200          0.016
     30/03/1989        596.444            0.0            0.0        0.17644        12522.7           22.1        0.02168        0.02168           0.00           0.00      12507.464          0.000      12544.791        163.142        200.000          0.469         37.327            0.0          0.198          0.176          0.022
     31/03/1989        594.647            0.0            0.0        0.15895        12522.7           21.9        0.02980        0.02980           0.00           0.00      12507.464          0.000      12544.603        163.331        200.000          0.469         37.139            0.0          0.189          0.159          0.030
     01/04/1989        592.233            0.0            0.0        0.14307        12522.7           21.7        0.03935        0.03935           0.00           0.00      12507.464          0.000      12544.422        163.513        200.000          0.471         36.958            0.0          0.182          0.143          0.039
     02/04/1989        592.825            0.0            0.0        0.12782        12522.7           21.6        0.04967        0.04967           0.00           0.00      12507.464          0.000      12544.244        163.690        200.000          0.471         36.780            0.0          0.177          0.128          0.050
     03/04/1989        593.596            0.0            0.0        0.11667        12522.6           21.4        0.06012        0.06012           0.00           0.00      12507.464          0.000      12544.066        163.867        200.000          0.470         36.603            0.0          0.177          0.117          0.060
     04/04/1989        590.791            0.0            0.0        0.10673        12522.6           21.3        0.07010        0.07010           0.00           0.00      12507.464          0.000      12543.890        164.044        200.000          0.470         36.426            0.0          0.177          0.107          0.070
     05/04/1989        587.161            0.0            0.0        0.09770        12522.6           21.1        0.07912        0.07912           0.00           0.00      12507.464          0.000      12543.713        164.221        200.000          0.470         36.249            0.0          0.177          0.098          0.079
     06/04/1989        583.106            0.0            0.0        0.08858        12522.5           21.0        0.08682        0.08682           0.00           0.00      12507.464          0.000      12543.536        164.396        200.000          0.469         36.072            0.0          0.175          0.089          0.087
     07/04/1989        578.759            0.0            0.0        0.08081        12522.5           20.8        0.09297        0.09297           0.00           0.00      12507.464          0.000      12543.363        164.570        200.000          0.469         35.899            0.0          0.174          0.081          0.093
     08/04/1989        574.633            0.0            0.0        0.07327        12522.5           20.7        0.09743        0.09743           0.00           0.00      12507.464          0.000      12543.192        164.741        200.000          0.469         35.728            0.0          0.171          0.073          0.097
     09/04/1989        570.772            0.0            0.0        0.06587        12522.5           20.5        0.10019        0.10019           0.00           0.00      12507.464          0.000      12543.026        164.907        200.000          0.469         35.563            0.0          0.166          0.066          0.100
     10/04/1989        567.051            0.0            0.0        0.05863        12522.5           20.3        0.10129        0.10129           0.00           0.00      12507.464          0.000      12542.867        165.067        200.000          0.470         35.403            0.0          0.160          0.059          0.101
     11/04/1989        563.446            0.0            0.0        0.05209        12522.5           20.2        0.10087        0.10087           0.00           0.00      12507.464          0.000      12542.713        165.220        200.000          0.469         35.249            0.0          0.153          0.052          0.101
     12/04/1989        562.188            0.0            0.0        0.04681        12522.6           20.0        0.09907        0.09907           0.00           0.00      12507.464          0.000      12542.567        165.366        200.000          0.469         35.103            0.0          0.146          0.047          0.099
     13/04/1989        557.552            0.0            0.0        0.04155        12522.6           19.8        0.09610        0.09610           0.00           0.00      12507.464          0.000      12542.430        165.503        200.000          0.469         34.966            0.0          0.138          0.042          0.096
     14/04/1989        554.285            0.0            0.0        0.03693        12522.6           19.8        0.09216        0.09216           0.00           0.00      12507.464          0.000      12542.302        165.632        200.000          0.470         34.838            0.0          0.129          0.037          0.092
     15/04/1989        551.195            0.0            0.0        0.03267        12522.4           19.8        0.08744        0.08744           0.00           0.00      12507.464          0.000      12542.180        165.752        200.000          0.468         34.716            0.0          0.120          0.033          0.087
     16/04/1989        548.288            0.0            0.0        0.02905        12522.3           19.8        0.08216        0.08216           0.00           0.00      12507.464          0.000      12542.070        165.864        200.000          0.470         34.606            0.0          0.111          0.029          0.082
     17/04/1989        545.569            0.0            0.0        0.02552        12522.2           19.8        0.07648        0.07648           0.00           0.00      12507.464          0.000      12541.966        165.966        200.000          0.468         34.502            0.0          0.102          0.026          0.076
     18/04/1989        543.041            0.0            0.0        0.02243        12522.1           19.8        0.07058        0.07058           0.00           0.00      12507.464          0.000      12541.874        166.059        200.000          0.469         34.410            0.0          0.093          0.022          0.071
     19/04/1989        540.701            0.0            0.0        0.01954        12522.0           19.8        0.06461        0.06461           0.00           0.00      12507.464          0.000      12541.790        166.143        200.000          0.469         34.326            0.0          0.084          0.020          0.065
     20/04/1989        538.548            0.0            0.0        0.01695        12522.0           19.8        0.05868        0.05868           0.00           0.00      12507.464          0.000      12541.713        166.218        200.000          0.467         34.249            0.0          0.076          0.017          0.059
     21/04/1989        536.574            0.0            0.0        0.01465        12521.9           19.8        0.05291        0.05291           0.00           0.00      12507.464          0.000      12541.647        166.286        200.000          0.470         34.184            0.0          0.068          0.015          0.053
     22/04/1989        534.771            0.0            0.0        0.01267        12521.8           19.8        0.04738        0.04738           0.00           0.00      12507.464          0.000      12541.585        166.346        200.000          0.467         34.121            0.0          0.060          0.013          0.047
     23/04/1989        533.130            0.0            0.0        0.01073        12521.8           19.8        0.04214        0.04214           0.00           0.00      12507.464          0.000      12541.533        166.399        200.000          0.468         34.069            0.0          0.053          0.011          0.042
     24/04/1989        557.473            0.0            0.0        0.04714        12522.5           18.9        0.03724        0.03724           0.00           0.00      12507.464          0.000      12541.450        166.483        200.000          0.470         33.986            0.0          0.084          0.047          0.037
     25/04/1989        559.029            0.0            0.0        0.05168        12523.1           18.3        0.03272        0.03272           0.00           0.00      12507.464          0.000      12541.363        166.568        200.000          0.467         33.899            0.0          0.084          0.052          0.033
     26/04/1989        602.395            0.0            0.0        0.20123        12523.1           18.0        0.02923        0.02923           0.00           0.00      12507.464          0.000      12541.134        166.798        200.000          0.468         33.670            0.0          0.230          0.201          0.029
     27/04/1989        602.307            0.0            0.0        0.18753        12523.0           17.9        0.02749        0.02749           0.00           0.00      12507.464          0.000      12540.919        167.013        200.000          0.468         33.455            0.0          0.215          0.188          0.027
     28/04/1989        599.889            0.0            0.0        0.17927        12522.9           17.8        0.02794        0.02794           0.00           0.00      12507.464          0.000      12540.714        167.220        200.000          0.470         33.250            0.0          0.207          0.179          0.028
     29/04/1989        596.948            0.0            0.0        0.16765        12522.8           17.7        0.03068        0.03068           0.00           0.00      12507.464          0.000      12540.514        167.419        200.000          0.469         33.050            0.0          0.198          0.168          0.031
     30/04/1989        594.507            0.0            0.0        0.15560        12522.8           17.5        0.03552        0.03552           0.00           0.00      12507.464          0.000      12540.323        167.610        200.000          0.469         32.859            0.0          0.191          0.156          0.036
     01/05/1989        591.290            0.0            0.0        0.14079        12522.8           17.4        0.04202        0.04202           0.00           0.00      12507.464          0.000      12540.140        167.793        200.000          0.468         32.676            0.0          0.183          0.141          0.042
     02/05/1989        587.832            0.0            0.0        0.12632        12522.7           17.2        0.04965        0.04965           0.00           0.00      12507.464          0.000      12539.964        167.969        200.000          0.469         32.500            0.0          0.176          0.126          0.050
     03/05/1989        584.963            0.0            0.0        0.11239        12522.7           17.1        0.05781        0.05781           0.00           0.00      12507.464          0.000      12539.793        168.139        200.000          0.468         32.329            0.0          0.170          0.112          0.058
     04/05/1989        582.146            0.0            0.0        0.10071        12522.7           16.9        0.06593        0.06593           0.00           0.00      12507.464          0.000      12539.628        168.305        200.000          0.469         32.164            0.0          0.167          0.101          0.066
     05/05/1989        579.215            0.0            0.0        0.09105        12522.7           16.8        0.07352        0.07352           0.00           0.00      12507.464          0.000      12539.463        168.470        200.000          0.469         31.999            0.0          0.165          0.091          0.074
     06/05/1989        576.164            0.0            0.0        0.08144        12522.7           16.6        0.08020        0.08020           0.00           0.00      12507.464          0.000      12539.300        168.632        200.000          0.468         31.836            0.0          0.162          0.081          0.080
     07/05/1989        576.638            0.0            0.0        0.07139        12522.7           16.5        0.08567        0.08567           0.00           0.00      12507.464          0.000      12539.145        168.789        200.000          0.469         31.681            0.0          0.157          0.071          0.086
     08/05/1989        591.644            0.0            0.0        0.09168        12522.6           16.3        0.08975        0.08975           0.00           0.00      12507.464          0.000      12538.963        168.970        200.000          0.469         31.499            0.0          0.181          0.092          0.090
     09/05/1989        588.618            0.0            0.0        0.09214        12522.6           16.2        0.09237        0.09237           0.00           0.00      12507.464          0.000      12538.778        169.155        200.000          0.469         31.314            0.0          0.185          0.092          0.092
     10/05/1989        584.669            0.0            0.0        0.08750        12522.5           16.1        0.09354        0.09354           0.00           0.00      12507.464          0.000      12538.597        169.336        200.000          0.469         31.133            0.0          0.181          0.087          0.094
     11/05/1989        580.160            0.0            0.0        0.08154        12522.4           16.0        0.09335        0.09335           0.00           0.00      12507.464          0.000      12538.421        169.511        200.000          0.468         30.957            0.0          0.175          0.082          0.093
     12/05/1989        575.685            0.0            0.0        0.07622        12522.4           15.9        0.09196        0.09196           0.00           0.00      12507.464          0.000      12538.253        169.679        200.000          0.468         30.789            0.0          0.168          0.076          0.092
     13/05/1989        571.241            0.0            0.0        0.07006        12522.3           15.7        0.08956        0.08956           0.00           0.00      12507.464          0.000      12538.095        169.838        200.000          0.469         30.631            0.0          0.160          0.070          0.090
     14/05/1989        567.053            0.0            0.0        0.06298        12522.3           15.6        0.08635        0.08635           0.00           0.00      12507.464          0.000      12537.945        169.988        200.000          0.469         30.481            0.0          0.149          0.063          0.086
     15/05/1989        564.052            0.0            0.0        0.05593        12722.3           15.5        0.08255        0.08255           0.00           0.00      12507.464          0.000      12737.807        170.126        400.000          0.469        230.343          200.0          0.138          0.056          0.083
     16/05/1989        562.492            0.0            0.0        0.04876        12722.4           15.3        0.07837        0.07837           0.00           0.00      12507.464          0.000      12737.679        170.253        400.000          0.468        230.215            0.0          0.127          0.049          0.078
     17/05/1989        561.728            0.0            0.0        0.04203        12722.8           14.8        0.07397        0.07397           0.00           0.00      12507.464          0.000      12737.563        170.369        400.000          0.469        230.100            0.0          0.116          0.042          0.074
     18/05/1989        559.455            0.0            0.0        0.03633        12723.2           14.2        0.06950        0.06950           0.00           0.00      12507.464          0.000      12737.457        170.475        400.000          0.468        229.993            0.0          0.106          0.036          0.070
     19/05/1989        555.914            0.0            0.0        0.03131        12723.6           13.7        0.06507        0.06507           0.00           0.00      12507.464          0.000      12737.361        170.572        400.000          0.469        229.897            0.0          0.096          0.031          0.065
