ApsimVersion = 7.3
Title = RS_Wheat_9192_SummerD3
           date        biomass          yield           rain             es      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     07/10/1991         2667.6            0.0          0.000          0.270         54.956         55.378         55.128         49.534         47.965         54.001         54.002         40.003          1.326          1.066          0.568          0.457          0.035          0.000          0.000          0.000          3.452          9.443         158.62           7.78           1.46         106.68           3.31           0.00           0.00          0.985          1.000          11.09          3.978          3.452        252.480        410.966          0.000          0.028         266.76                 ?          0.000          0.000        100.000             0.000         2653.0           0.00        215.766           0.00           0.01           2.24          14.17          0.275          0.277          0.276          0.248          0.240          0.270          0.270          0.200        834.070           0.000          0.000
     08/10/1991         2881.7            0.0          0.000          0.385         53.116         53.930         54.289         49.439         47.931         54.000         54.000         40.000          1.457          1.184          0.635          0.526          0.069          0.000          0.000          0.000          3.872          9.186         171.20           8.13           1.72         115.24           3.44           0.00           0.00          0.941          1.000          11.57          4.267          3.872        266.699        406.705          0.000          0.004         288.17                 ?          0.000          0.000        100.000             0.000         2864.4           0.00        211.505           0.00           0.01           2.56          14.77          0.266          0.270          0.271          0.247          0.240          0.270          0.270          0.200        847.270           0.000          0.000
     09/10/1991         3035.8            0.0          0.000          0.281         51.682         52.758         53.282         49.467         47.915         54.000         54.000         40.000          1.226          1.007          0.537          0.465          0.085          0.000          0.000          0.000          3.319          8.907         180.10           8.47           2.07         121.41           3.58           0.00           0.00          0.940          1.000          12.06          4.469          3.319        288.106        403.104          0.000          0.001         303.58                 ?          0.000          0.000        100.000             0.000         3015.1           0.00        207.904           0.00           0.01           2.93          15.36          0.258          0.264          0.266          0.247          0.240          0.270          0.270          0.200        864.010           0.000          0.000
     10/10/1991         3163.7            0.0          0.000          0.211         59.968         58.154         55.169         49.674         47.941         54.000         54.000         40.000          0.789          0.600          0.298          0.241          0.059          0.000          0.000          0.000          1.987         10.269         187.51           8.82           2.34         126.53           3.72           0.00           0.00          0.952          1.000          12.55          4.635          1.987        303.519        418.906          0.000          0.000         316.37                 ?         18.000          0.000        100.000             0.000         3140.3           0.00        223.706           0.00           0.02           3.23          15.96          0.300          0.291          0.276          0.248          0.240          0.270          0.270          0.200        875.470           0.000          0.000
     11/10/1991         3302.2            0.0          0.000          0.340         57.921         57.007         55.222         49.577         47.894         54.000         54.000         40.000          1.139          0.884          0.453          0.364          0.106          0.000          0.000          0.000          2.944         10.099         195.61           9.20           2.55         132.07           3.82           0.00           0.00          0.960          1.000          13.03          4.816          2.944        316.314        415.622          0.000          0.000         330.22                 ?          0.000          0.000        100.000             0.000         3276.8           0.00        220.422           0.00           0.02           3.46          16.56          0.290          0.285          0.276          0.248          0.239          0.270          0.270          0.200        882.550           0.000          0.000
     12/10/1991         3566.3            0.0          0.000          0.425         55.465         55.257         54.816         49.322         47.818         54.000         54.000         40.000          1.709          1.346          0.709          0.572          0.182          0.000          0.000          0.000          4.518          9.830         211.12           9.55           2.88         142.63           3.95           0.00           0.00          0.906          1.000          13.52          5.159          4.518        330.163        410.678          0.000          0.000         356.63                 ?          0.000          0.000        100.000             0.000         3537.5           0.00        215.478           0.00           0.02           3.85          17.15          0.277          0.276          0.274          0.247          0.239          0.270          0.270          0.200        895.750           0.000          0.000
     13/10/1991         3702.6            0.0          0.000          0.222         53.972         54.233         54.043         49.437         47.859         54.000         54.000         40.000          1.075          0.861          0.454          0.380          0.141          0.000          0.000          0.000          2.911          9.495         218.90           9.90           3.28         148.08           4.09           0.00           0.00          0.921          1.000          14.01          5.329          2.911        356.568        407.545          0.000          0.000         370.26                 ?          0.000          0.000        100.000             0.000         3669.8           0.00        212.345           0.00           0.02           4.27          17.75          0.270          0.271          0.270          0.247          0.239          0.270          0.270          0.200        911.170           0.000          0.000
     14/10/1991         3898.9            0.0          0.000          0.354         52.190         52.900         53.149         49.348         47.780         54.000         54.000         40.000          1.381          1.120          0.591          0.511          0.220          0.000          0.000          0.000          3.823          9.292         230.38          10.27           3.57         155.93           4.22           0.00           0.00          0.906          1.000          14.50          5.581          3.823        370.205        403.367          0.000          0.000         389.89                 ?          0.000          0.000        100.000             0.000         3863.1           0.00        208.167           0.00           0.02           4.60          18.34          0.261          0.265          0.266          0.247          0.239          0.270          0.270          0.200        920.890           0.000          0.000
     15/10/1991         4056.0            0.0          0.000          0.265         50.406         51.450         51.954         49.175         47.716         54.000         54.000         40.000          1.563          1.280          0.670          0.606          0.284          0.000          0.000          0.000          4.402          9.004         239.33          10.62           4.05         162.22           4.36           0.00           0.00          0.919          1.000          15.00          5.777          4.402        389.828        398.701          0.000          0.000         405.60                 ?          0.000          0.000        100.000             0.000         4015.5           0.00        203.501           0.00           0.03           5.10          18.94          0.252          0.257          0.260          0.246          0.239          0.270          0.270          0.200        938.350           0.000          0.000
     16/10/1991         4278.5            0.0          0.000          0.421         48.122         49.570         50.648         48.530         47.553         54.000         54.000         40.000          2.030          1.683          0.877          0.820          0.447          0.000          0.000          0.000          5.857          8.700         251.91          11.02           4.83         171.12           4.45           0.00           0.00          0.921          1.000          15.49          6.052          5.857        405.541        392.423          0.000          0.000         427.85                 ?          0.000          0.000        100.000             0.000         4230.2           0.00        197.223           0.00           0.03           5.91          19.53          0.241          0.248          0.253          0.243          0.238          0.270          0.270          0.200        963.430           0.000          0.000
     17/10/1991         4383.5            0.0          0.000          0.197         60.279         59.487         54.111         49.102         47.748         54.000         54.000         40.000          1.336          1.041          0.477          0.393          0.252          0.000          0.000          0.000          3.499         10.900         257.43          11.27           5.60         175.32           4.45           0.00           0.00          0.952          1.000          15.75          6.172          3.499        427.789        418.726          0.000          0.000         438.35                 ?         30.000          0.000        100.000             0.000         4327.5           0.00        223.526           0.00           0.03           6.70          19.85          0.301          0.297          0.271          0.246          0.239          0.270          0.270          0.200        987.550           0.000          0.000
     18/10/1991         4629.6            0.0          0.000          0.401         58.122         57.227         54.355         49.330         47.696         54.000         54.000         40.000          1.332          1.033          0.508          0.418          0.304          0.000          0.000          0.000          3.595         10.648         271.70          11.74           6.10         185.16           4.47           0.00           0.00          0.946          1.000          16.24          6.485          3.595        438.290        414.730          0.000          0.000         462.96                 ?          0.000          0.000        100.000             0.000         4568.7           0.00        219.530           0.00           0.04           7.23          20.45          0.291          0.286          0.272          0.247          0.238          0.270          0.270          0.200       1002.490           0.000          0.000
     19/10/1991         4827.4            0.0          0.000          0.319         56.081         55.491         54.140         49.242         47.647         53.996         54.000         40.000          1.378          1.076          0.549          0.454          0.353          0.004          0.000          0.000          3.814         10.369         283.00          12.17           6.56         193.18           4.53           0.00           0.00          0.954          1.000          16.73          6.733          3.814        462.904        410.597          0.000          0.000         482.74                 ?          0.000          0.000        100.000             0.000         4761.8           0.00        215.397           0.00           0.04           7.72          21.04          0.280          0.277          0.271          0.246          0.238          0.270          0.270          0.200       1016.110           0.000          0.000
     20/10/1991         4963.6            0.0          0.000          0.236         54.647         54.449         53.620         49.332         47.754         53.981         54.000         40.000          0.910          0.720          0.371          0.315          0.246          0.016          0.000          0.000          2.578         10.075         290.37          12.49           6.92         199.07           4.56           0.00           0.00          0.969          1.000          17.09          6.894          2.578        482.946        407.783          0.000          0.000         496.36                 ?          0.000          0.000        100.000             0.000         4894.4           0.00        212.583           0.00           0.04           8.09          21.47          0.273          0.272          0.268          0.247          0.239          0.270          0.270          0.200       1026.370           0.000          0.000
     21/10/1991         5234.9            0.0          0.000          0.424         52.512         52.893         52.743         49.185         47.558         53.934         54.000         40.000          1.568          1.257          0.651          0.569          0.442          0.047          0.000          0.000          4.533          9.855         304.42          12.77           7.36         211.71           4.65           0.00           0.00          0.937          1.000          17.46          7.203          4.533        497.663        402.825          0.000          0.000         523.49                 ?          0.000          0.000        100.000             0.000         5161.2           0.00        207.625           0.00           0.04           8.57          21.91          0.263          0.264          0.264          0.246          0.238          0.270          0.270          0.200       1038.970           0.000          0.000
     22/10/1991         5494.2            0.0          0.000          0.449         50.100         51.045         51.510         48.632         47.410         53.841         54.000         40.000          1.971          1.605          0.831          0.749          0.590          0.092          0.000          0.000          5.839          9.501         316.46          12.97           7.99         224.97           4.76           0.00           0.00          0.915          1.000          17.77          7.466          5.839        529.265        396.538          0.000          0.000         549.42                 ?          0.000          0.000        100.000             0.000         5414.3           0.00        201.338           0.00           0.05           9.23          22.28          0.250          0.255          0.258          0.243          0.237          0.269          0.270          0.200       1056.010           0.000          0.000
     23/10/1991         5770.2            0.0          0.000          0.493         47.675         49.113         50.217         47.888         47.326         53.445         54.000         40.000          2.091          1.734          0.898          0.833          0.674          0.150          0.000          0.000          6.381          9.083         327.74          13.11           8.78         240.50           4.87           0.00           0.00          0.896          1.000          18.03          7.713          6.381        562.432        389.664          0.000          0.000         577.02                 ?          0.000          0.000        100.000             0.000         5682.4           0.00        194.464           0.00           0.05          10.05          22.59          0.238          0.246          0.251          0.239          0.237          0.267          0.270          0.200       1074.970           0.000          0.000
     24/10/1991         5989.9            0.0          0.000          0.350         69.295         60.070         54.974         49.201         47.785         53.232         54.000         40.000          1.130          0.731          0.343          0.274          0.215          0.063          0.000          0.000          2.757         12.304         336.40          13.27           9.35         253.25           4.99           0.00           0.00          0.878          1.000          18.30          7.903          2.757        601.258        428.557          0.000          0.000         598.99                 ?         42.000          0.000        100.000             0.000         5896.4           0.00        233.357           0.00           0.05          10.64          22.92          0.346          0.300          0.275          0.246          0.239          0.266          0.270          0.200       1088.230           0.000          0.000
     25/10/1991         6303.6            0.0          0.000          0.499         58.849         59.566         56.026         50.012         48.056         54.183         54.286         40.257          1.581          1.278          0.630          0.499          0.382          0.135          0.000          0.000          4.506         11.521         347.83          13.39           9.95         271.90           5.10           0.68           0.00          0.864          1.000          18.54          8.154          4.506        633.114        421.236          0.000          2.317         630.36                 ?          0.000          0.000        100.000             0.000         6204.1           0.68        226.036           0.00           0.06          11.29          23.20          0.294          0.298          0.280          0.250          0.240          0.271          0.271          0.201       1100.710           0.000          0.000
     26/10/1991         6460.9            0.0          0.000          0.251         57.640         58.706         55.596         49.680         47.760         53.925         54.052         40.073          1.000          0.818          0.407          0.324          0.249          0.101          0.000          0.000          2.898         11.199         352.67          13.49          10.76         281.39           5.20           1.27           0.01          0.874          1.000          18.75          8.259          2.898        679.742        417.433          0.000          0.655         646.09                 ?          0.000          0.000        100.000             0.000         6353.3           1.27        222.233           0.00           0.06          12.11          23.46          0.288          0.294          0.278          0.248          0.239          0.270          0.270          0.200       1113.250           0.000          0.000
     27/10/1991         6659.8            0.0          0.000          0.355         55.938         56.922         55.057         49.263         47.615         53.750         54.005         40.012          1.503          1.225          0.623          0.497          0.385          0.175          0.000          0.000          4.408         10.984         358.23          13.56          11.65         293.66           5.30           2.45           0.02          0.888          1.000          18.93          8.380          4.408        703.487        412.562          0.000          0.108         665.98                 ?          0.000          0.000        100.000             0.000         6543.3           2.45        217.362           0.00           0.07          13.03          23.68          0.280          0.285          0.275          0.246          0.238          0.269          0.270          0.200       1131.130           0.000          0.000
     28/10/1991         6796.5            0.0          0.000          0.259         54.503         55.132         54.416         49.172         47.655         53.569         54.001         40.002          1.287          1.040          0.543          0.442          0.345          0.181          0.000          0.000          3.837         10.676         361.15          13.60          12.64         302.27           5.39           3.60           0.03          0.919          1.000          19.08          8.443          3.837        734.144        408.451          0.000          0.015         679.65                 ?          0.000          0.000        100.000             0.000         6670.2           3.60        213.251           0.00           0.07          14.03          23.86          0.273          0.276          0.272          0.246          0.238          0.268          0.270          0.200       1151.290           0.000          0.000
     29/10/1991         7003.0            0.0          0.000          0.340         53.172         53.882         53.519         49.282         47.710         53.395         54.000         40.000          1.034          0.839          0.438          0.372          0.290          0.174          0.000          0.000          3.147         10.416         365.57          13.63          13.68         315.40           5.47           5.65           0.04          0.923          1.000          19.21          8.539          3.147        755.665        404.962          0.000          0.002         700.30                 ?          0.000          0.000        100.000             0.000         6866.2           5.65        209.762           0.00           0.08          15.10          24.03          0.266          0.269          0.268          0.246          0.239          0.267          0.270          0.200       1163.290           0.000          0.000
     30/10/1991         7256.3            0.0          0.000          0.527         51.054         52.118         52.340         49.069         47.502         53.075         54.000         40.000          1.700          1.392          0.725          0.641          0.498          0.320          0.000          0.000          5.277         10.165         370.67          13.65          14.81         331.65           5.55           8.49           0.05          0.921          1.000          19.33          8.650          5.277        788.506        399.157          0.000          0.000         725.63                 ?          0.000          0.000        100.000             0.000         7108.2           8.49        203.957           0.00           0.08          16.25          24.18          0.255          0.261          0.262          0.245          0.238          0.265          0.270          0.200       1172.530           0.000          0.000
     31/10/1991         7566.4            0.0          0.000          0.523         62.866         59.802         55.989         49.966         47.988         53.977         54.219         40.197          1.765          1.300          0.636          0.504          0.385          0.266          0.000          0.000          4.857         12.283         376.44          13.67          16.03         351.73           5.63          12.43           0.07          0.917          1.000          19.44          8.775          4.857        829.136        425.004          0.000          1.774         756.64                 ?         33.000          0.000        100.000             0.000         7406.1          12.43        229.804           0.00           0.09          17.52          24.33          0.314          0.299          0.280          0.250          0.240          0.270          0.271          0.201       1184.410           0.000          0.000
     01/11/1991         7846.8            0.0          0.000          0.557         57.539         58.463         55.339         49.494         47.635         53.754         54.156         40.160          2.190          1.775          0.874          0.694          0.533          0.396          0.000          0.000          6.462         11.721         380.49          13.66          17.37         370.13           5.70          16.69           0.09          0.938          1.000          19.54          8.862          6.462        879.331        416.541          0.000          1.443         784.68                 ?          0.000          0.000        100.000             0.000         7673.1          16.69        221.341           0.00           0.09          18.89          24.46          0.288          0.292          0.277          0.247          0.238          0.269          0.271          0.201       1204.570           0.000          0.000
     02/11/1991         7901.9            0.0          0.000          0.094         57.222         57.525         55.380         49.544         47.929         53.697         54.015         40.030          0.277          0.223          0.114          0.091          0.071          0.057          0.000          0.000          0.833         11.276         380.02          13.65          18.78         373.77           5.77          17.62           0.10          0.967          1.000          19.62          8.850          0.833        925.313        415.343          0.000          0.271         790.19                 ?          0.000          0.000        100.000             0.000         7714.1          17.62        220.143           0.00           0.10          20.31          24.56          0.286          0.288          0.277          0.248          0.240          0.268          0.270          0.200       1217.410           0.000          0.000
     03/11/1991         8008.3            0.0          0.000          0.221         56.568         56.683         55.392         49.806         47.905         53.622         53.999         40.004          0.364          0.291          0.152          0.123          0.095          0.075          0.002          0.000          1.103         11.192         380.29          13.64          20.19         380.82           5.86          19.53           0.13          0.985          1.000          19.73          8.854          1.103        934.417        413.980          0.000          0.039         800.83                 ?          0.000          0.000        100.000             0.000         7806.4          19.53        218.780           0.00           0.11          21.72          24.70          0.283          0.283          0.277          0.249          0.240          0.268          0.270          0.200       1226.710           0.000          0.000
     04/11/1991         8239.0            0.0          0.000          0.441         54.958         55.316         55.258         49.523         47.705         53.386         53.989         40.000          1.109          0.890          0.478          0.383          0.295          0.234          0.011          0.000          3.401         11.065         382.14          13.62          21.60         396.19           5.94          23.97           0.15          0.997          1.000          19.82          8.893          3.401        952.051        410.135          0.000          0.004         823.90                 ?          0.000          0.000        100.000             0.000         8023.0          23.97        214.935           0.00           0.12          23.16          24.84          0.275          0.277          0.276          0.248          0.239          0.267          0.270          0.200       1237.270           0.000          0.000
     05/11/1991         8372.8            0.0          0.000          0.333         53.734         54.420         54.625         49.396         47.760         53.186         53.987         40.000          0.864          0.702          0.378          0.308          0.240          0.189          0.013          0.000          2.693         10.784         382.43          13.60          23.05         405.13           6.02          26.67           0.18          1.000          1.000          19.91          8.898          2.693        990.478        407.109          0.000          0.000         837.28                 ?          0.000          0.000        100.000             0.000         8142.3          26.67        211.909           0.00           0.12          24.62          24.96          0.269          0.272          0.273          0.247          0.239          0.266          0.270          0.200       1245.070           0.000          0.000
     06/11/1991         8685.3            0.0          0.000          0.556         51.713         52.894         53.451         49.174         47.546         52.832         53.957         40.000          1.575          1.294          0.691          0.586          0.454          0.355          0.030          0.000          4.986         10.535         384.48          13.56          24.50         426.08           6.10          33.47           0.20          1.000          1.000          19.99          8.941          4.986       1012.827        401.567          0.000          0.000         868.53                 ?          0.000          0.000        100.000             0.000         8440.3          33.47        206.367           0.00           0.13          26.11          25.07          0.259          0.264          0.267          0.246          0.238          0.264          0.270          0.200       1257.490           0.000          0.000
     07/11/1991         8891.3            0.0          0.000          0.380         59.999         59.761         55.917         49.893         47.907         53.827         54.018         40.038          1.192          0.942          0.461          0.365          0.280          0.224          0.023          0.000          3.488         12.057         384.88          13.51          25.99         439.93           6.19          38.32           0.23          1.000          1.000          20.06          8.948          3.488       1065.208        421.360          0.000          0.339         889.13                 ?         24.000          0.000        100.000             0.000         8631.3          38.32        226.160           0.00           0.14          27.63          25.17          0.300          0.299          0.280          0.249          0.240          0.269          0.270          0.200       1271.890           0.000          0.000
     08/11/1991         9157.3            0.0          0.000          0.499         57.791         58.540         55.267         49.409         47.616         53.519         53.962         40.005          1.574          1.273          0.626          0.498          0.384          0.307          0.040          0.000          4.703         11.762         385.34          13.46          27.49         457.86           6.27          45.04           0.26          1.000          1.000          20.13          8.956          4.703       1099.833        416.109          0.000          0.049         915.73                 ?          0.000          0.000        100.000             0.000         8882.3          45.04        220.909           0.00           0.15          29.16          25.27          0.289          0.293          0.276          0.247          0.238          0.268          0.270          0.200       1285.870           0.000          0.000
     09/11/1991         9452.7            0.0          0.000          0.613         55.307         56.042         54.581         48.953         47.482         53.072         53.935         40.001          2.012          1.624          0.828          0.664          0.518          0.409          0.065          0.000          6.119         11.351         385.30          13.41          29.00         477.78           6.34          53.20           0.29          1.000          1.000          20.18          8.953          6.119       1144.641        409.372          0.000          0.005         945.27                 ?          0.000          0.000        100.000             0.000         9162.7          53.20        214.172           0.00           0.15          30.70          25.36          0.277          0.280          0.273          0.245          0.237          0.265          0.270          0.200       1304.710           0.000          0.000
     10/11/1991         9711.4            0.0          0.000          0.517         53.295         54.087         53.399         48.928         47.558         52.732         53.855         40.000          1.608          1.305          0.671          0.564          0.442          0.344          0.067          0.000          5.001         10.855         384.59          13.35          30.51         495.20           6.41          60.84           0.32          1.000          1.000          20.24          8.936          5.001       1194.442        403.854          0.000          0.000         971.14                 ?          0.000          0.000        100.000             0.000         9406.3          60.84        208.654           0.00           0.16          32.24          25.44          0.266          0.270          0.267          0.245          0.238          0.264          0.269          0.200       1320.430           0.000          0.000
     11/11/1991         9983.2            0.0          0.000          0.514         51.570         52.527         52.362         48.806         47.610         52.490         53.730         40.000          1.337          1.093          0.564          0.494          0.390          0.300          0.068          0.000          4.245         10.447         383.58          13.30          32.00         513.48           6.47          69.27           0.35          1.000          1.000          20.29          8.912          4.245       1237.999        399.094          0.000          0.000         998.32                 ?          0.000          0.000        100.000             0.000         9663.3          69.27        203.894           0.00           0.17          33.76          25.52          0.258          0.263          0.262          0.244          0.238          0.262          0.269          0.200       1332.310           0.000          0.000
     12/11/1991        10315.7            0.0          0.000          0.630         49.596         50.866         51.308         48.421         47.525         52.195         53.563         40.000          1.541          1.272          0.658          0.594          0.475          0.362          0.089          0.000          4.992         10.087         382.25          13.25          33.46         535.78           6.53          80.08           0.38          1.000          1.000          20.33          8.881          4.992       1283.694        393.472          0.000          0.000        1031.57                 ?          0.000          0.000        100.000             0.000         9981.0          80.08        198.272           0.00           0.18          35.27          25.58          0.248          0.254          0.257          0.242          0.238          0.261          0.268          0.200       1344.190           0.000          0.000
     13/11/1991        10669.8            0.0          0.000          0.698         47.339         49.010         50.103         47.797         47.391         51.679         53.318         40.000          1.851          1.550          0.803          0.746          0.609          0.455          0.123          0.000          6.138          9.679         380.82          13.20          34.90         559.50           6.59          91.76           0.41          1.000          1.000          20.37          8.847          6.138       1339.440        386.636          0.000          0.000        1066.98                 ?          0.000          0.000        100.000             0.000        10320.8          91.76        191.436           0.00           0.18          36.75          25.65          0.237          0.245          0.251          0.239          0.237          0.258          0.267          0.200       1358.470           0.000          0.000
     14/11/1991        10956.5            0.0          0.000          0.595         45.529         47.407         49.017         47.222         47.440         51.042         53.009         40.000          1.582          1.342          0.697          0.668          0.560          0.407          0.121          0.000          5.377          9.216         379.41          13.15          36.31         578.71           6.64         101.22           0.43          1.000          1.000          20.41          8.815          5.377       1398.757        380.665          0.000          0.000        1095.65                 ?          0.000          0.000        100.000             0.000        10593.4         101.22        185.465           0.00           0.19          38.19          25.70          0.228          0.237          0.245          0.236          0.237          0.255          0.265          0.200       1369.270           0.000          0.000
     15/11/1991        11268.2            0.0          0.000          0.604         43.779         45.897         47.995         46.661         47.310         50.500         52.671         40.000          1.507          1.296          0.675          0.665          0.569          0.406          0.129          0.000          5.247          8.806         378.03          13.10          37.69         599.59           6.69         111.51           0.46          1.000          1.000          20.44          8.783          5.247       1446.776        374.814          0.000          0.000        1126.82                 ?          0.000          0.000        100.000             0.000        10891.3         111.51        179.614           0.00           0.20          39.60          25.75          0.219          0.229          0.240          0.233          0.237          0.253          0.263          0.200       1380.970           0.000          0.000
     16/11/1991        11623.3            0.0          0.000          0.696         41.611         44.161         46.868         45.934         46.901         49.920         52.286         40.000          1.794          1.578          0.823          0.834          0.724          0.511          0.173          0.000          6.436          8.399         376.68          13.06          39.03         623.39           6.74         123.23           0.48          1.000          1.000          20.47          8.751          6.436       1498.987        367.681          0.000          0.000        1162.33                 ?          0.000          0.000        100.000             0.000        11233.0         123.23        172.481           0.00           0.20          40.98          25.80          0.208          0.221          0.234          0.230          0.235          0.250          0.261          0.200       1393.750           0.000          0.000
     17/11/1991        11950.3            0.0          0.000          0.708         39.310         42.355         45.711         45.106         46.318         49.317         51.865         40.000          1.871          1.700          0.891          0.929          0.818          0.575          0.207          0.000          6.990          7.913         375.36          13.01          40.35         645.29           6.78         134.02           0.50          1.000          1.000          20.50          8.721          6.990       1500.000        359.983          0.000          0.000        1195.03                 ?          0.000          0.000        100.000             0.000        11546.7         134.02        164.783           0.00           0.21          42.34          25.84          0.197          0.212          0.229          0.226          0.232          0.247          0.259          0.200       1411.390           0.000          0.000
     18/11/1991        12246.5            0.0          0.000          0.620         37.714         41.161         44.878         44.557         45.932         48.908         51.503         39.993          1.206          1.137          0.599          0.644          0.574          0.404          0.149          0.007          4.719          7.404         374.07          12.97          41.64         665.14           6.83         143.79           0.53          1.000          1.000          20.53          8.691          4.719       1500.000        354.644          0.000          0.000        1224.65                 ?          0.000          0.000        100.000             0.000        11830.1         143.79        159.444           0.00           0.22          43.66          25.89          0.189          0.206          0.224          0.223          0.230          0.245          0.258          0.200       1427.470           0.000          0.000
     19/11/1991        12460.7            0.0          0.000          0.468         36.255         39.973         44.067         43.975         45.489         48.485         51.139         39.981          1.187          1.150          0.608          0.669          0.602          0.423          0.154          0.019          4.811          7.067         372.81          12.92          42.91         679.49           6.88         150.86           0.55          1.000          1.000          20.57          8.661          4.811       1500.000        349.365          0.000          0.000        1246.07                 ?          0.000          0.000        100.000             0.000        12031.6         150.86        154.165           0.00           0.22          44.94          25.94          0.181          0.200          0.220          0.220          0.227          0.242          0.256          0.200       1444.570           0.000          0.000
     20/11/1991        12684.6            0.0          0.000          0.470         34.838         38.835         43.295         43.389         45.021         48.062         50.773         39.969          1.118          1.119          0.592          0.668          0.606          0.427          0.153          0.031          4.714          6.727         371.57          12.88          44.15         694.50           6.92         158.25           0.57          1.000          1.000          20.60          8.633          4.714       1500.000        344.181          0.000          0.000        1268.46                 ?          0.000          0.000        100.000             0.000        12243.1         158.25        148.981           0.00           0.23          46.19          25.98          0.174          0.194          0.216          0.217          0.225          0.240          0.254          0.200       1458.910           0.000          0.000
     21/11/1991        12994.6            0.0          0.000          0.778         32.794         37.314         42.334         42.542         44.299         47.472         50.345         39.941          1.422          1.506          0.800          0.923          0.846          0.596          0.211          0.059          7.458          6.362         366.11          12.69          49.61         715.26           7.03         168.48           0.63          1.000          1.000          20.60          8.506          6.362       1500.000        337.041          0.000          0.000        1299.46                 ?          0.000          0.000        100.000             0.000        12498.5         168.48        141.841           0.00           0.26          51.68          26.02          0.164          0.187          0.212          0.213          0.221          0.237          0.252          0.200       1473.850           0.147          0.000
     22/11/1991        13236.7            0.0          0.000          0.516         31.162         35.933         41.448         41.733         43.595         46.906         49.902         39.926          1.240          1.385          0.743          0.881          0.816          0.579          0.202          0.074          7.921          5.921         356.86          12.37          58.85         731.49           7.20         176.47           0.71          1.000          1.000          20.57          8.291          5.921       1500.000        330.604          0.000          0.000        1323.67                 ?          0.000          0.000        100.000             0.000        12648.2         176.47        135.404           0.00           0.30          60.94          26.06          0.156          0.180          0.207          0.209          0.218          0.235          0.250          0.200       1489.870           0.253          0.000
     23/11/1991        13438.1            0.0          0.000          0.427         30.018         34.988         40.799         41.165         43.106         46.498         49.507         39.932          0.817          0.962          0.521          0.633          0.594          0.423          0.146          0.068          4.164          5.523         355.94          12.34          59.78         744.98           7.23         183.11           0.73          1.000          1.000          20.60          8.270          4.164       1500.000        326.014          0.000          0.000        1343.81                 ?          0.000          0.000        100.000             0.000        12840.3         183.11        130.814           0.00           0.31          61.88          26.09          0.150          0.175          0.204          0.206          0.216          0.232          0.248          0.200       1504.750           0.000          0.000
