ApsimVersion = 7.4
Title = RS_Wheat_9192_SummerD3
           date        biomass          yield           rain             es      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     27/10/1991         6496.8            0.0          0.000          0.386         56.050         57.075         55.103         49.311         47.625         53.790         54.009         40.019          1.466          1.197          0.608          0.485          0.375          0.171          0.000          0.000          4.302         11.005         222.11           7.89          13.51         353.49           5.78          60.57           0.99          1.000          1.000          14.73          5.376          4.302        852.102        412.981          0.000          0.171         649.68                 ?          0.000          0.000        100.000             0.000         6361.7          60.57        217.782           0.00           0.07          14.54          18.86          0.280          0.285          0.276          0.247          0.238          0.269          0.270          0.200       1131.130           0.000          0.000
     28/10/1991         6626.3            0.0          0.000          0.282         54.623         55.258         54.538         49.189         47.660         53.612         54.001         40.003          1.271          1.028          0.537          0.436          0.340          0.178          0.000          0.000          3.791         10.704         221.27           7.86          14.35         362.16           5.82          64.84           1.04          1.000          1.000          14.80          5.356          3.791        883.716        408.884          0.000          0.024         662.63                 ?          0.000          0.000        100.000             0.000         6482.7          64.84        213.684           0.00           0.08          15.40          18.98          0.273          0.276          0.273          0.246          0.238          0.268          0.270          0.200       1151.290           0.000          0.000
     29/10/1991         6821.4            0.0          0.000          0.371         53.324         54.044         53.678         49.308         47.726         53.447         54.000         40.000          0.980          0.796          0.416          0.352          0.274          0.165          0.000          0.000          2.983         10.445         220.77           7.84          14.85         375.23           5.92          71.28           1.12          1.000          1.000          14.96          5.344          2.983        905.396        405.527          0.000          0.003         682.14                 ?          0.000          0.000        100.000             0.000         6672.9          71.28        210.327           0.00           0.08          15.92          19.24          0.267          0.270          0.268          0.247          0.239          0.267          0.270          0.200       1163.290           0.000          0.000
     30/10/1991         7060.5            0.0          0.000          0.576         51.262         52.341         52.557         49.120         47.530         53.144         54.000         40.000          1.610          1.319          0.689          0.605          0.470          0.303          0.000          0.000          4.996         10.201         220.33           7.83          15.29         391.25           6.10          79.17           1.23          1.000          1.000          15.24          5.333          4.996        938.086        399.954          0.000          0.000         706.05                 ?          0.000          0.000        100.000             0.000         6907.6          79.17        204.754           0.00           0.08          16.39          19.63          0.256          0.262          0.263          0.246          0.238          0.266          0.270          0.200       1172.530           0.000          0.000
     31/10/1991         7352.9            0.0          0.000          0.573         63.122         59.900         56.067         50.038         48.051         54.036         54.259         40.233          1.667          1.224          0.600          0.475          0.363          0.251          0.000          0.000          4.581         12.308         219.83           7.81          15.79         410.85           6.34          88.82           1.37          1.000          1.000          15.60          5.321          4.581        978.133        425.706          0.000          2.095         735.29                 ?         33.000          0.000        100.000             0.000         7195.0          88.82        230.506           0.00           0.08          16.92          20.13          0.316          0.299          0.280          0.250          0.240          0.270          0.271          0.201       1184.410           0.000          0.000
     01/11/1991         7617.0            0.0          0.000          0.611         57.591         58.558         55.407         49.559         47.697         53.812         54.200         40.204          2.110          1.713          0.844          0.671          0.515          0.382          0.000          0.000          6.234         11.728         218.32           7.76          17.31         428.54           6.54          97.54           1.49          1.000          1.000          15.87          5.284          6.234       1027.115        417.028          0.000          1.833         761.70                 ?          0.000          0.000        100.000             0.000         7444.0          97.54        221.828           0.00           0.09          18.47          20.51          0.288          0.293          0.277          0.248          0.238          0.269          0.271          0.201       1204.570           0.000          0.000
     02/11/1991         7668.9            0.0          0.000          0.104         57.294         57.687         55.451         49.611         47.933         53.758         54.020         40.038          0.261          0.211          0.107          0.086          0.067          0.053          0.000          0.000          0.786         11.302         217.31           7.74          18.32         432.01           6.54          99.25           1.49          1.000          1.000          15.86          5.260          0.786       1071.353        415.793          0.000          0.346         766.89                 ?          0.000          0.000        100.000             0.000         7485.7          99.25        220.593           0.00           0.10          19.48          20.50          0.286          0.288          0.277          0.248          0.240          0.269          0.270          0.200       1217.410           0.000          0.000
     03/11/1991         7768.7            0.0          0.000          0.243         56.690         56.922         55.477         49.825         47.917         53.692         54.000         40.006          0.320          0.257          0.134          0.108          0.083          0.066          0.002          0.000          0.970         11.222         216.57           7.72          19.05         438.70           6.54         102.54           1.51          1.000          1.000          15.86          5.242          0.970       1080.034        414.529          0.000          0.050         776.87                 ?          0.000          0.000        100.000             0.000         7578.2         102.54        219.329           0.00           0.10          20.22          20.53          0.283          0.285          0.277          0.249          0.240          0.268          0.270          0.200       1226.710           0.000          0.000
     04/11/1991         7985.3            0.0          0.000          0.485         55.161         55.596         55.384         49.565         47.729         53.476         53.989         40.001          1.023          0.824          0.442          0.352          0.271          0.216          0.011          0.000          3.139         11.102         215.74           7.69          19.88         453.21           6.63         109.69           1.60          1.000          1.000          16.02          5.222          3.139       1096.762        410.900          0.000          0.005         798.53                 ?          0.000          0.000        100.000             0.000         7786.5         109.69        215.700           0.00           0.11          21.07          20.77          0.276          0.278          0.277          0.248          0.239          0.267          0.270          0.200       1237.270           0.000          0.000
     05/11/1991         8110.7            0.0          0.000          0.366         53.997         54.694         54.852         49.445         47.780         53.291         53.988         40.000          0.798          0.649          0.350          0.284          0.220          0.174          0.012          0.000          2.486         10.838         215.13           7.66          20.50         461.62           6.68         113.83           1.65          1.000          1.000          16.09          5.207          2.486       1133.032        408.047          0.000          0.001         811.07                 ?          0.000          0.000        100.000             0.000         7905.8         113.83        212.847           0.00           0.11          21.69          20.88          0.270          0.273          0.274          0.247          0.239          0.266          0.270          0.200       1245.070           0.000          0.000
     06/11/1991         8403.5            0.0          0.000          0.613         52.036         53.225         53.775         49.234         47.577         52.948         53.972         40.000          1.476          1.213          0.651          0.546          0.423          0.331          0.028          0.000          4.667         10.598         214.15           7.63          21.47         481.24           6.91         123.49           1.77          1.000          1.000          16.41          5.183          4.667       1154.047        402.767          0.000          0.000         840.35                 ?          0.000          0.000        100.000             0.000         8188.8         123.49        207.567           0.00           0.11          22.70          21.31          0.260          0.266          0.269          0.246          0.238          0.265          0.270          0.200       1257.490           0.000          0.000
     07/11/1991         8596.2            0.0          0.000          0.420         60.066         59.880         56.032         49.999         48.003         53.924         54.097         40.107          1.118          0.885          0.434          0.344          0.264          0.211          0.022          0.000          3.279         12.077         213.02           7.59          22.61         494.15           7.00         129.85           1.84          1.000          1.000          16.54          5.156          3.279       1203.090        422.108          0.000          0.961         859.62                 ?         24.000          0.000        100.000             0.000         8370.2         129.85        226.908           0.00           0.12          23.85          21.50          0.300          0.299          0.280          0.250          0.240          0.270          0.270          0.201       1271.890           0.000          0.000
     08/11/1991         8844.9            0.0          0.000          0.551         57.920         58.802         55.414         49.535         47.643         53.660         53.972         40.019          1.475          1.198          0.589          0.468          0.360          0.289          0.038          0.000          4.417         11.795         211.92           7.55          23.71         510.81           7.12         138.06           1.93          1.000          1.000          16.72          5.129          4.417       1235.371        416.965          0.000          0.174         884.49                 ?          0.000          0.000        100.000             0.000         8607.8         138.06        221.765           0.00           0.12          24.97          21.76          0.290          0.294          0.277          0.248          0.238          0.268          0.270          0.200       1285.870           0.000          0.000
     09/11/1991         9120.7            0.0          0.000          0.677         55.534         56.484         54.752         49.018         47.513         53.245         53.939         40.002          1.898          1.543          0.783          0.625          0.487          0.387          0.061          0.000          5.784         11.405         210.43           7.50          25.19         529.29           7.27         147.16           2.02          1.000          1.000          16.91          5.093          5.784       1277.020        410.487          0.000          0.017         912.07                 ?          0.000          0.000        100.000             0.000         8868.8         147.16        215.287           0.00           0.13          26.48          22.05          0.278          0.282          0.274          0.245          0.238          0.266          0.270          0.200       1304.710           0.000          0.000
     10/11/1991         9361.9            0.0          0.000          0.572         53.629         54.485         53.723         48.985         47.587         52.902         53.896         40.000          1.513          1.230          0.634          0.528          0.413          0.323          0.063          0.000          4.705         10.928         209.19           7.45          26.43         545.45           7.34         155.12           2.09          1.000          1.000          17.01          5.063          4.705       1323.224        405.208          0.000          0.002         936.19                 ?          0.000          0.000        100.000             0.000         9097.6         155.12        210.008           0.00           0.14          27.73          22.21          0.268          0.272          0.269          0.245          0.238          0.265          0.269          0.200       1320.430           0.000          0.000
     11/11/1991         9615.0            0.0          0.000          0.570         51.977         52.964         52.668         49.000         47.642         52.660         53.799         40.000          1.239          1.014          0.523          0.456          0.358          0.277          0.062          0.000          3.928         10.535         208.26           7.42          27.37         562.40           7.43         163.47           2.16          1.000          1.000          17.15          5.041          3.928       1363.615        400.710          0.000          0.000         961.50                 ?          0.000          0.000        100.000             0.000         9341.3         163.47        205.510           0.00           0.14          28.68          22.43          0.260          0.265          0.263          0.245          0.238          0.263          0.269          0.200       1332.310           0.000          0.000
     12/11/1991         9924.3            0.0          0.000          0.698         50.079         51.350         51.644         48.729         47.567         52.388         53.657         40.000          1.422          1.174          0.608          0.548          0.433          0.332          0.082          0.000          4.599         10.190         207.32           7.39          28.30         583.13           7.60         173.68           2.26          1.000          1.000          17.38          5.018          4.599       1406.012        395.413          0.000          0.000         992.43                 ?          0.000          0.000        100.000             0.000         9641.3         173.68        200.213           0.00           0.15          29.64          22.74          0.250          0.257          0.258          0.244          0.238          0.262          0.268          0.200       1344.190           0.000          0.000
     13/11/1991        10253.5            0.0          0.000          0.774         47.891         49.550         50.491         48.137         47.441         51.971         53.450         40.000          1.725          1.444          0.749          0.694          0.559          0.423          0.114          0.000          5.708          9.801         206.20           7.35          29.43         605.19           7.74         184.54           2.35          1.000          1.000          17.58          4.991          5.708       1457.822        388.931          0.000          0.000        1025.35                 ?          0.000          0.000        100.000             0.000         9959.3         184.54        193.731           0.00           0.15          30.79          23.01          0.239          0.248          0.252          0.241          0.237          0.260          0.267          0.200       1358.470           0.000          0.000
     14/11/1991        10519.8            0.0          0.000          0.659         46.138         48.011         49.442         47.587         47.488         51.430         53.182         40.000          1.474          1.249          0.650          0.619          0.512          0.378          0.112          0.000          4.994          9.359         205.35           7.32          30.28         623.02           7.85         193.33           2.43          1.000          1.000          17.75          4.970          4.994       1500.000        383.277          0.000          0.000        1051.98                 ?          0.000          0.000        100.000             0.000        10217.0         193.33        188.077           0.00           0.16          31.66          23.25          0.231          0.240          0.247          0.238          0.237          0.257          0.266          0.200       1369.270           0.000          0.000
     15/11/1991        10809.0            0.0          0.000          0.670         44.478         46.538         48.452         47.051         47.480         50.876         52.871         40.000          1.403          1.203          0.627          0.614          0.520          0.375          0.119          0.000          4.862          8.969         204.43           7.28          31.20         642.40           7.96         202.87           2.50          1.000          1.000          17.90          4.948          4.862       1500.000        377.745          0.000          0.000        1080.90                 ?          0.000          0.000        100.000             0.000        10497.0         202.87        182.545           0.00           0.16          32.59          23.45          0.222          0.233          0.242          0.235          0.237          0.254          0.264          0.200       1380.970           0.000          0.000
     16/11/1991        11138.3            0.0          0.000          0.772         42.397         44.876         47.368         46.374         47.198         50.291         52.508         40.000          1.672          1.464          0.764          0.769          0.663          0.470          0.159          0.000          5.962          8.582         203.42           7.25          32.20         664.47           8.07         213.74           2.56          1.000          1.000          18.04          4.924          5.962       1500.000        371.011          0.000          0.000        1113.83                 ?          0.000          0.000        100.000             0.000        10816.3         213.74        175.811           0.00           0.17          33.62          23.64          0.212          0.224          0.237          0.232          0.236          0.251          0.263          0.200       1393.750           0.000          0.000
     17/11/1991        11441.2            0.0          0.000          0.786         40.177         43.155         46.258         45.614         46.722         49.708         52.108         40.000          1.751          1.580          0.828          0.857          0.750          0.528          0.190          0.000          6.483          8.120         202.03           7.20          33.59         684.76           8.18         223.73           2.62          1.000          1.000          18.16          4.890          6.483       1500.000        363.742          0.000          0.000        1144.12                 ?          0.000          0.000        100.000             0.000        11105.2         223.73        168.542           0.00           0.18          35.02          23.80          0.201          0.216          0.231          0.228          0.234          0.249          0.261          0.200       1411.390           0.000          0.000
     18/11/1991        11715.2            0.0          0.000          0.688         38.637         42.027         45.462         45.123         46.413         49.322         51.764         39.994          1.114          1.041          0.549          0.584          0.518          0.364          0.134          0.006          4.311          7.640         200.76           7.15          34.86         703.12           8.27         232.78           2.69          1.000          1.000          18.28          4.859          4.311       1500.000        358.743          0.000          0.000        1171.52                 ?          0.000          0.000        100.000             0.000        11366.6         232.78        163.543           0.00           0.18          36.30          23.95          0.193          0.210          0.227          0.226          0.232          0.247          0.259          0.200       1427.470           0.000          0.000
     19/11/1991        11913.1            0.0          0.000          0.520         37.227         40.893         44.681         44.595         46.035         48.923         51.417         39.983          1.119          1.072          0.565          0.616          0.551          0.386          0.141          0.017          4.467          7.325         199.42           7.10          36.21         716.38           8.32         239.31           2.76          1.000          1.000          18.36          4.827          4.467       1500.000        353.755          0.000          0.000        1191.31                 ?          0.000          0.000        100.000             0.000        11551.1         239.31        158.555           0.00           0.19          37.65          24.08          0.186          0.204          0.223          0.223          0.230          0.245          0.257          0.200       1444.570           0.000          0.000
     20/11/1991        12119.7            0.0          0.000          0.522         35.852         39.811         43.942         44.066         45.628         48.529         51.069         39.972          1.054          1.040          0.549          0.613          0.553          0.387          0.140          0.028          4.364          7.002         198.29           7.06          37.34         730.22           8.32         246.13           2.79          1.000          1.000          18.36          4.800          4.364       1500.000        348.869          0.000          0.000        1211.97                 ?          0.000          0.000        100.000             0.000        11746.4         246.13        153.669           0.00           0.19          38.79          24.12          0.179          0.199          0.220          0.220          0.228          0.243          0.255          0.200       1458.910           0.000          0.000
     21/11/1991        12444.9            0.0          0.000          0.567         33.915         38.200         42.934         43.187         44.886         47.916         50.641         39.941          1.546          1.583          0.838          0.957          0.870          0.610          0.217          0.059          6.881          6.680         196.89           7.01          38.73         752.00           8.37         256.86           2.85          1.000          1.000          18.43          4.766          6.680       1500.000        341.621          0.000          0.000        1244.48                 ?          0.000          0.000        100.000             0.000        12057.5         256.86        146.421           0.00           0.20          40.20          24.24          0.170          0.191          0.215          0.216          0.224          0.240          0.253          0.200       1473.850           0.029          0.000
     22/11/1991        12695.2            0.0          0.000          0.801         31.935         36.736         42.004         42.347         44.161         47.332         50.193         39.926          1.326          1.455          0.779          0.913          0.840          0.592          0.208          0.074          7.371          6.187         193.73           6.90          41.90         768.78           8.43         265.12           2.91          1.000          1.000          18.45          4.689          6.187       1500.000        334.634          0.000          0.000        1269.52                 ?          0.000          0.000        100.000             0.000        12276.3         265.12        139.434           0.00           0.22          43.37          24.32          0.160          0.184          0.210          0.212          0.221          0.237          0.251          0.200       1489.870           0.161          0.000
     23/11/1991        12880.2            0.0          0.000          0.475         30.801         35.849         41.384         41.833         43.726         46.958         49.809         39.940          0.774          0.896          0.484          0.583          0.542          0.384          0.133          0.060          3.858          5.766         192.79           6.87          42.84         781.17           8.43         271.22           2.91          1.000          1.000          18.42          4.666          3.858       1500.000        330.301          0.000          0.000        1288.02                 ?          0.000          0.000        100.000             0.000        12451.8         271.22        135.101           0.00           0.22          44.31          24.31          0.154          0.179          0.207          0.209          0.219          0.235          0.249          0.200       1504.750           0.000          0.000
     24/11/1991        13211.3            0.0          0.000          0.836         29.065         34.590         40.574         41.053         43.032         46.401         49.393         39.895          1.007          1.269          0.688          0.845          0.793          0.563          0.192          0.105          5.541          5.461         191.17           6.81          44.45         803.35           8.43         282.15           2.95          1.000          1.000          18.41          4.627          5.461       1500.000        324.004          0.000          0.000        1321.12                 ?          0.000          0.000        100.000             0.000        12766.7         282.15        128.804           0.00           0.23          45.93          24.33          0.145          0.173          0.203          0.205          0.215          0.232          0.247          0.199       1516.930           0.015          0.000
     25/11/1991        13447.0            0.0          0.000          0.596         27.725         33.472         39.841         40.330         42.382         45.880         48.952         39.886          0.832          1.136          0.622          0.783          0.744          0.531          0.177          0.114          4.939          5.081         189.52           6.76          46.10         819.15           8.43         289.93           2.98          1.000          1.000          18.39          4.587          4.939       1500.000        318.470          0.000          0.000        1344.70                 ?          0.000          0.000        100.000             0.000        12986.0         289.93        123.270           0.00           0.24          47.58          24.32          0.139          0.167          0.199          0.202          0.212          0.229          0.245          0.199       1529.350           0.000          0.000
     26/11/1991        13663.3           66.9          0.000          0.545         26.722         32.702         39.303         39.822         41.929         45.501         48.559         39.905          0.533          0.793          0.438          0.565          0.542          0.390          0.128          0.095          3.482          4.743         187.99           6.68          47.64         831.88           8.39         298.82           3.17          1.000          1.000          18.48          4.550          3.482       1500.000        314.442          0.000          0.000        1366.33                 ?          0.000      18021.291        100.000             0.000        13186.9         292.13        119.242           6.69           0.25          49.12          24.41          0.134          0.164          0.197          0.199          0.210          0.228          0.243          0.200       1540.930           0.000          0.000
     27/11/1991        13844.4          123.0          0.000          0.536         25.755         31.918         38.762         39.286         41.441         45.094         48.192         39.888          0.496          0.808          0.448          0.590          0.572          0.412          0.132          0.112          3.570          4.499         186.70           6.61          48.93         842.52           8.38         306.29           3.32          1.000          1.000          18.56          4.519          3.570       1500.000        310.337          0.000          0.000        1384.44                 ?          0.000      18021.291        100.000             0.000        13355.1         293.99        115.137          12.30           0.25          50.41          24.49          0.129          0.160          0.194          0.196          0.207          0.225          0.241          0.199       1550.650           0.000          0.000
     28/11/1991        13919.9          212.1          0.000          0.200         25.309         31.429         38.388         38.950         41.144         44.826         47.861         39.919          0.303          0.516          0.287          0.387          0.378          0.273          0.086          0.081          2.311          4.284         184.65           6.49          50.98         838.23           8.33         318.14           3.57          1.000          1.000          18.64          4.469          2.311       1500.000        307.826          0.000          0.000        1391.99                 ?          0.000      18021.291        100.000             0.000        13410.2         296.93        112.626          21.21           0.26          52.45          24.56          0.127          0.157          0.192          0.195          0.206          0.224          0.239          0.200       1566.070           0.000          0.000
     29/11/1991        14142.5          285.6          0.000          0.565         24.466         30.822         37.955         38.516         40.745         44.481         47.551         39.885          0.331          0.632          0.352          0.483          0.475          0.344          0.106          0.115          2.838          4.113         182.96           6.40          52.66         850.72           8.28         327.91           3.78          1.000          1.000          18.72          4.429          2.838       1500.000        304.423          0.000          0.000        1414.25                 ?          0.000      18021.291        100.000             0.000        13615.8         299.35        109.223          28.56           0.27          54.14          24.63          0.122          0.154          0.190          0.193          0.204          0.222          0.238          0.199       1578.790           0.000          0.000
     30/11/1991        14369.0          355.6          0.000          0.826         23.321         29.978         37.394         37.885         40.146         43.993         47.173         39.821          0.369          0.868          0.485          0.678          0.673          0.488          0.146          0.179          5.513          3.886         177.56           6.21          58.06         864.06           8.28         337.22           3.99          1.000          1.000          18.77          4.298          3.886       1500.000        299.711          0.000          0.000        1436.90                 ?          0.000      18021.291        100.000             0.000        13788.4         301.66        104.511          35.56           0.30          59.54          24.67          0.117          0.150          0.187          0.189          0.201          0.220          0.236          0.199       1590.910           0.295          0.000
     01/12/1991        14504.3          472.0          0.000          0.722         22.379         29.203         36.872         37.282         39.567         43.522         46.743         39.809          0.264          0.800          0.451          0.646          0.649          0.474          0.138          0.191          6.350          3.613         169.91           5.92          65.72         862.10           8.26         352.71           4.33          1.000          1.000          18.83          4.113          3.613       1500.000        295.376          0.000          0.000        1450.43                 ?          0.000      18021.291        100.000             0.000        13847.2         305.50        100.176          47.20           0.34          67.19          24.73          0.112          0.146          0.184          0.186          0.198          0.218          0.234          0.199       1600.000           0.431          0.000
     02/12/1991        14723.7          536.8          0.000          0.603         21.646         28.546         36.417         36.755         39.057         43.100         46.326         39.815          0.167          0.681          0.388          0.569          0.577          0.424          0.119          0.185          3.110          3.370         169.91           5.87          65.72         875.42           8.19         361.33           4.50          1.000          1.000          18.89          4.113          3.110       1500.000        291.664          0.000          0.000        1472.37                 ?          0.000      18021.291        100.000             0.000        14066.6         307.64         96.464          53.68           0.34          67.18          24.78          0.108          0.143          0.182          0.184          0.195          0.215          0.232          0.199       1600.000           0.000          0.000
     03/12/1991        14794.8          586.4          0.000          0.241         21.383         28.305         36.201         36.565         38.887         42.926         45.996         39.922          0.056          0.267          0.153          0.229          0.235          0.174          0.047          0.078          1.238          3.185         169.91           5.83          65.72         875.94           8.15         367.92           4.63          1.000          1.000          18.94          4.113          1.238       1500.000        290.185          0.000          0.000        1479.48                 ?          0.000      18021.291        100.000             0.000        14137.7         309.28         94.985          58.64           0.34          67.17          24.83          0.107          0.142          0.181          0.183          0.194          0.215          0.230          0.200       1600.000           0.000          0.000
     04/12/1991        14921.9          637.0          0.000          0.431         20.898         27.747         35.808         36.095         38.426         42.533         45.727         39.825          0.086          0.583          0.333          0.507          0.523          0.386          0.102          0.175          2.694          3.081         169.91           5.80          65.72         881.92           8.10         374.65           4.77          1.000          1.000          18.99          4.113          2.694       1500.000        287.060          0.000          0.000        1492.19                 ?          0.000      18021.291        100.000             0.000        14264.8         310.95         91.860          63.70           0.34          67.17          24.87          0.104          0.139          0.179          0.180          0.192          0.213          0.229          0.199       1600.000           0.000          0.000
     05/12/1991        15047.0          686.9          0.000          0.500         20.385         27.149         35.393         35.575         37.906         42.101         45.355         39.800          0.043          0.622          0.357          0.557          0.579          0.430          0.109          0.200          3.353          2.897         167.59           5.71          68.03         887.79           8.09         381.28           4.91          1.000          1.000          19.04          4.057          2.897       1500.000        283.663          0.000          0.000        1504.70                 ?          0.000      18021.291        100.000             0.000        14366.7         312.59         88.463          68.69           0.35          69.48          24.91          0.102          0.136          0.177          0.178          0.190          0.211          0.227          0.199       1600.000           0.136          0.000
     06/12/1991        15161.4          782.9          0.000          0.496         19.915         26.599         35.006         35.078         37.404         41.682         44.970         39.800          0.000          0.574          0.332          0.530          0.559          0.417          0.101          0.200          4.063          2.713         162.03           5.49          73.60         886.59           8.05         393.93           5.19          1.000          1.000          19.09          3.922          2.713       1500.000        280.453          0.000          0.000        1516.14                 ?          0.000      18021.291        100.000             0.000        14425.4         315.64         85.338          78.29           0.38          75.04          24.95          0.100          0.133          0.175          0.175          0.187          0.208          0.225          0.199       1600.000           0.332          0.000
     07/12/1991        15324.1          960.3          0.000          0.806         19.135         26.090         34.644         34.604         36.921         41.276         44.597         39.800          0.000          0.530          0.309          0.505          0.538          0.404          0.094          0.200          4.461          2.581         155.20           5.16          80.43         885.12           7.92         411.67           5.65          1.000          1.000          19.13          3.757          2.581       1500.000        277.067          0.000          0.000        1532.41                 ?          0.000      18021.291        100.000             0.000        14519.9         315.64         82.731          96.03           0.41          81.86          24.98          0.096          0.130          0.173          0.173          0.185          0.206          0.223          0.199       1600.000           0.421          0.000
     08/12/1991        15439.7         1133.6          0.000          0.334         18.826         25.695         34.349         34.225         36.533         40.941         44.248         39.830          0.000          0.415          0.244          0.409          0.441          0.333          0.073          0.170          2.085          2.456         155.20           4.99          80.43         879.34           7.71         429.00           6.07          1.000          1.000          19.17          3.757          2.085       1500.000        274.648          0.000          0.000        1543.97                 ?          0.000      18021.291        100.000             0.000        14635.4         315.64         80.622         113.36           0.41          81.85          25.02          0.094          0.128          0.172          0.171          0.183          0.205          0.221          0.199       1600.000           0.000          0.000
     09/12/1991        15553.4         1334.6          0.000          0.723         18.128         25.256         34.030         33.791         36.080         40.556         43.928         39.800          0.000          0.457          0.270          0.463          0.503          0.382          0.080          0.200          4.874          2.355         147.18           4.62          88.44         870.61           7.55         449.10           6.59          1.000          1.000          19.20          3.562          2.355       1500.000        271.570          0.000          0.000        1555.34                 ?          0.000      18021.291        100.000             0.000        14668.9         315.64         78.242         133.46           0.45          89.86          25.05          0.091          0.126          0.170          0.169          0.180          0.203          0.220          0.199       1600.000           0.517          0.000
     10/12/1991        15683.6         1483.6          0.000          0.905         17.249         24.849         33.732         33.377         35.643         40.184         43.588         39.800          0.000          0.422          0.251          0.441          0.485          0.371          0.073          0.200          5.346          2.243         138.64           4.29          96.99         868.73           7.47         464.00           6.99          1.000          1.000          19.24          3.356          2.243       1500.000        268.423          0.000          0.000        1568.36                 ?          0.000      18021.291        100.000             0.000        14713.7         315.64         75.974         148.36           0.49          98.40          25.07          0.086          0.124          0.169          0.167          0.178          0.201          0.218          0.199       1600.000           0.581          0.000
     11/12/1991        15806.0         1648.6          0.000          0.911         16.363         24.473         33.453         32.983         35.223         39.824         43.257         39.800          0.000          0.389          0.233          0.420          0.468          0.359          0.066          0.200          5.190          2.136         130.48           3.96         105.15         864.48           7.36         480.50           7.42          1.000          1.000          19.27          3.158          2.136       1500.000        265.375          0.000          0.000        1580.60                 ?          0.000      18021.291        100.000             0.000        14754.5         315.64         73.812         164.86           0.53         106.55          25.10          0.082          0.122          0.167          0.165          0.176          0.199          0.216          0.199       1600.000           0.588          0.000
     12/12/1991        15910.3         1812.2          0.000          0.323         16.065         24.164         33.216         32.650         34.865         39.511         42.949         39.815          0.000          0.320          0.193          0.358          0.403          0.311          0.054          0.179          1.817          2.035         130.48           3.82         105.15         858.55           7.14         496.86           7.81          1.000          1.000          19.30          3.158          1.817       1500.000        263.235          0.000          0.000        1591.03                 ?          0.000      18021.291        100.000             0.000        14858.9         315.64         71.970         181.22           0.53         106.55          25.12          0.080          0.121          0.166          0.163          0.174          0.198          0.215          0.199       1600.000           0.000          0.000
     13/12/1991        16026.4         1945.3          0.000          0.656         15.434         23.840         32.971         32.289         34.472         39.171         42.662         39.790          0.000          0.334          0.202          0.384          0.436          0.339          0.054          0.200          3.525          1.950         124.65           3.59         110.98         856.85           7.03         510.17           8.16          1.000          1.000          19.33          3.017          1.950       1500.000        260.629          0.000          0.000        1602.64                 ?          0.000      18021.291        100.000             0.000        14916.6         315.64         69.995         194.53           0.56         112.37          25.14          0.077          0.119          0.165          0.161          0.172          0.196          0.213          0.199       1600.000           0.447          0.000
