ApsimVersion = 7.4
Title = RS_Wheat_9192_SummerD1
           date        biomass          yield           rain             es      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     24/10/1991         5725.7            0.0          0.000          0.356         26.547         31.495         38.500         40.373         44.369         49.645         52.093         40.000          0.435          0.603          0.338          0.494          0.520          0.151          0.000          0.000          2.541          4.080         211.88           7.62          20.96         301.59           5.10          38.14           0.65          1.000          1.000          13.47          5.134          2.541        719.086        323.022          0.000          0.000         572.57                 ?          0.000          0.000        100.000             0.000         5516.1          38.14        127.822           0.00           0.11          21.89          17.20          0.133          0.157          0.192          0.202          0.222          0.248          0.260          0.200       1088.230           0.000          0.000
     25/10/1991         6001.3            0.0          0.000          0.506         25.479         30.605         37.922         39.738         43.774         49.202         51.864         40.000          0.609          0.922          0.518          0.776          0.824          0.282          0.000          0.000          4.212          3.931         211.57           7.57          22.37         320.17           5.37          46.02           0.77          1.000          1.000          13.82          5.124          3.931        753.978        318.585          0.000          0.000         600.13                 ?          0.000          0.000        100.000             0.000         5777.6          46.02        123.385           0.00           0.12          23.34          17.70          0.127          0.153          0.190          0.199          0.219          0.246          0.259          0.200       1100.710           0.067          0.000
     26/10/1991         6148.9            0.0          0.000          0.254         24.874         30.006         37.505         39.314         43.400         48.836         51.627         40.000          0.392          0.634          0.360          0.553          0.595          0.235          0.000          0.000          2.769          3.720         211.95           7.57          22.37         330.11           5.46          50.47           0.83          1.000          1.000          13.97          5.133          2.769        800.429        315.562          0.000          0.000         614.89                 ?          0.000          0.000        100.000             0.000         5925.2          50.47        120.362           0.00           0.12          23.36          17.91          0.124          0.150          0.188          0.197          0.217          0.244          0.258          0.200       1113.250           0.000          0.000
     27/10/1991         6306.1            0.0          0.000          0.358         24.097         29.235         36.993         38.714         42.822         48.378         51.392         40.000          0.455          0.803          0.459          0.722          0.784          0.349          0.000          0.000          4.243          3.572         208.69           7.45          25.72         340.65           5.60          55.55           0.92          1.000          1.000          14.10          5.053          3.572        825.273        311.632          0.000          0.000         630.61                 ?          0.000          0.000        100.000             0.000         6048.9          55.55        116.432           0.00           0.13          26.72          18.13          0.120          0.146          0.185          0.194          0.214          0.242          0.257          0.200       1131.130           0.158          0.000
     28/10/1991         6422.8            0.0          0.000          0.260         23.482         28.527         36.513         38.135         42.258         47.902         51.150         40.000          0.387          0.741          0.428          0.691          0.761          0.395          0.000          0.000          3.726          3.404         206.89           7.38          27.52         348.47           5.62          59.40           0.96          1.000          1.000          14.10          5.010          3.404        851.625        307.968          0.000          0.000         642.28                 ?          0.000          0.000        100.000             0.000         6147.6          59.40        112.768           0.00           0.14          28.54          18.17          0.117          0.143          0.183          0.191          0.211          0.240          0.256          0.200       1151.290           0.086          0.000
     29/10/1991         6615.2            0.0          0.000          0.338         22.886         27.941         36.103         37.641         41.777         47.446         50.904         40.000          0.286          0.618          0.361          0.597          0.666          0.402          0.000          0.000          2.931          3.247         206.89           7.38          27.52         361.37           5.70          65.75           1.04          1.000          1.000          14.26          5.010          2.931        871.180        304.699          0.000          0.000         661.52                 ?          0.000          0.000        100.000             0.000         6340.0          65.75        109.499           0.00           0.14          28.56          18.41          0.114          0.140          0.181          0.188          0.209          0.237          0.255          0.200       1163.290           0.000          0.000
     30/10/1991         6763.1            0.0          0.000          0.523         22.151         27.334         35.681         37.100         41.231         46.946         50.657         40.000          0.239          0.638          0.375          0.637          0.718          0.471          0.000          0.000          4.908          3.078         199.17           7.11          35.24         371.27           5.88          70.63           1.15          1.000          1.000          14.31          4.823          3.078        903.414        301.099          0.000          0.000         676.31                 ?          0.000          0.000        100.000             0.000         6410.7          70.63        105.899           0.00           0.18          36.29          18.58          0.111          0.137          0.178          0.186          0.206          0.235          0.253          0.200       1172.530           0.373          0.000
     31/10/1991         6948.2            0.0          0.000          0.521         21.488         26.774         35.285         36.579         40.694         46.457         50.406         40.000          0.165          0.589          0.350          0.609          0.696          0.485          0.000          0.000          4.474          2.895         192.14           6.86          42.27         383.68           6.03          76.74           1.24          1.000          1.000          14.33          4.653          2.895        928.186        297.684          0.000          0.000         694.82                 ?          0.000          0.000        100.000             0.000         6525.5          76.74        102.484           0.00           0.22          43.34          18.68          0.107          0.134          0.176          0.183          0.203          0.232          0.252          0.200       1184.410           0.353          0.000
     01/11/1991         7063.8            0.0          0.000          0.555         20.860         26.258         34.914         36.078         40.168         45.969         50.155         40.000          0.096          0.544          0.326          0.583          0.674          0.505          0.000          0.000          6.047          2.728         181.59           6.59          52.81         391.42           6.12          80.55           1.30          1.000          1.000          14.27          4.397          2.728        959.188        294.401          0.000          0.000         706.38                 ?          0.000          0.000        100.000             0.000         6535.7          80.55         99.201           0.00           0.27          53.90          18.68          0.104          0.131          0.175          0.180          0.201          0.230          0.251          0.200       1204.570           0.549          0.000
     02/11/1991         7113.4            0.0          0.000          0.093         20.764         26.145         34.786         35.998         40.125         45.855         49.902         40.000          0.022          0.140          0.085          0.155          0.181          0.149          0.001          0.000          0.733          2.634         181.59           6.59          52.81         394.75           6.12          82.19           1.30          1.000          1.000          14.27          4.397          0.733        978.553        293.575          0.000          0.000         711.34                 ?          0.000          0.000        100.000             0.000         6585.3          82.19         98.375           0.00           0.27          53.90          18.67          0.104          0.131          0.174          0.180          0.201          0.229          0.250          0.200       1217.410           0.000          0.000
     03/11/1991         7209.1            0.0          0.000          0.217         20.545         25.997         34.640         35.876         40.026         45.691         49.662         40.000          0.020          0.175          0.105          0.196          0.230          0.188          0.006          0.000          0.920          2.598         181.59           6.59          52.81         401.16           6.12          85.35           1.30          1.000          1.000          14.27          4.397          0.920        986.863        292.438          0.000          0.000         720.91                 ?          0.000          0.000        100.000             0.000         6681.0          85.35         97.238           0.00           0.27          53.91          18.67          0.103          0.130          0.173          0.179          0.200          0.228          0.248          0.200       1226.710           0.000          0.000
     04/11/1991         7384.4            0.0          0.000          0.432         20.119         25.541         34.311         35.402         39.505         45.183         49.417         40.000          0.013          0.482          0.288          0.547          0.646          0.525          0.025          0.000          2.993          2.527         178.77           6.48          55.64         412.90           6.12          91.13           1.35          1.000          1.000          14.23          4.329          2.527       1002.891        289.478          0.000          0.000         738.44                 ?          0.000          0.000        100.000             0.000         6828.0          91.13         94.278           0.00           0.28          56.75          18.67          0.101          0.128          0.172          0.177          0.198          0.226          0.247          0.200       1237.270           0.156          0.000
     05/11/1991         7504.3            0.0          0.000          0.326         19.810         25.133         34.011         34.961         39.014         44.723         49.162         40.000          0.000          0.432          0.261          0.508          0.607          0.496          0.033          0.000          2.337          2.407         178.77           6.48          55.64         420.93           6.12          95.09           1.38          1.000          1.000          14.26          4.329          2.337       1032.252        286.815          0.000          0.000         750.43                 ?          0.000          0.000        100.000             0.000         6947.9          95.09         91.805           0.00           0.28          56.76          18.72          0.099          0.126          0.170          0.175          0.195          0.224          0.246          0.200       1245.070           0.000          0.000
     06/11/1991         7649.3            0.0          0.000          0.545         19.283         24.744         33.722         34.522         38.517         44.274         48.902         40.000          0.000          0.412          0.250          0.501          0.605          0.497          0.040          0.000          4.451          2.306         170.16           6.17          64.25         430.65           6.30          99.87           1.49          1.000          1.000          14.28          4.120          2.306       1052.329        283.965          0.000          0.000         764.93                 ?          0.000          0.000        100.000             0.000         7006.8          99.87         89.481           0.00           0.33          65.38          18.85          0.096          0.124          0.169          0.173          0.193          0.221          0.245          0.200       1257.490           0.482          0.000
     07/11/1991         7779.9            0.0          0.000          0.373         18.927         24.384         33.451         34.101         38.035         43.847         48.636         40.000          0.000          0.381          0.233          0.479          0.585          0.484          0.050          0.000          3.080          2.212         165.36           6.13          69.05         439.40           6.30         104.18           1.50          1.000          1.000          14.28          4.004          2.212       1076.624        281.379          0.000          0.000         777.99                 ?          0.000          0.000        100.000             0.000         7089.4         104.18         87.253           0.00           0.35          70.19          18.84          0.095          0.122          0.167          0.171          0.190          0.219          0.243          0.200       1271.890           0.282          0.000
     08/11/1991         7899.5            0.0          0.000          0.489         18.455         24.052         33.196         33.696         37.566         43.438         48.364         40.000          0.000          0.352          0.217          0.458          0.565          0.471          0.061          0.000          4.132          2.124         157.32           5.92          77.09         447.41           6.35         108.13           1.56          1.000          1.000          14.22          3.810          2.124       1098.490        278.767          0.000          0.000         789.95                 ?          0.000          0.000        100.000             0.000         7128.6         108.13         85.112           0.00           0.39          78.23          18.84          0.092          0.120          0.166          0.168          0.188          0.217          0.242          0.200       1285.870           0.486          0.000
     09/11/1991         7996.1            0.0          0.000          0.600         17.872         23.745         32.958         33.308         37.112         43.044         48.089         40.000          0.000          0.326          0.202          0.437          0.546          0.459          0.070          0.000          5.371          2.040         147.57           5.76          86.84         453.88           6.38         111.32           1.60          1.000          1.000          14.18          3.573          2.040       1118.527        276.127          0.000          0.000         799.61                 ?          0.000          0.000        100.000             0.000         7127.7         111.32         83.055           0.00           0.44          87.99          18.83          0.089          0.119          0.165          0.167          0.186          0.215          0.240          0.200       1304.710           0.620          0.000
     10/11/1991         8095.9            0.0          0.000          0.504         17.385         23.460         32.734         32.936         36.672         42.665         47.808         40.000          0.000          0.301          0.187          0.418          0.528          0.447          0.083          0.000          4.285          1.964         139.57           5.72          94.84         460.57           6.38         114.61           1.60          1.000          1.000          14.17          3.380          1.964       1134.707        273.659          0.000          0.000         809.59                 ?          0.000          0.000        100.000             0.000         7147.6         114.61         81.075           0.00           0.48          95.99          18.83          0.087          0.117          0.164          0.165          0.183          0.213          0.239          0.200       1320.430           0.542          0.000
     11/11/1991         8216.4            0.0          0.000          0.502         16.900         23.198         32.525         32.579         36.246         42.297         47.524         40.000          0.000          0.278          0.174          0.399          0.510          0.436          0.092          0.000          3.517          1.889         133.11           5.65         101.30         468.64           6.38         118.59           1.61          1.000          1.000          14.15          3.223          1.889       1151.428        271.269          0.000          0.000         821.64                 ?          0.000          0.000        100.000             0.000         7203.4         118.59         79.169           0.00           0.51         102.46          18.82          0.085          0.116          0.163          0.163          0.181          0.211          0.238          0.200       1332.310           0.463          0.000
     12/11/1991         8336.1            0.0          0.000          0.616         16.302         22.955         32.328         32.238         35.833         41.940         47.243         40.000          0.000          0.257          0.161          0.381          0.493          0.425          0.097          0.000          4.079          1.814         125.72           5.52         108.69         476.66           6.38         122.54           1.66          1.000          1.000          14.11          3.044          1.814       1171.601        268.838          0.000          0.000         833.61                 ?          0.000          0.000        100.000             0.000         7249.2         122.54         77.336           0.00           0.55         109.85          18.82          0.082          0.115          0.162          0.161          0.179          0.210          0.236          0.200       1344.190           0.555          0.000
     13/11/1991         8433.9            0.0          0.000          0.685         15.635         22.729         32.143         31.911         35.434         41.593         46.964         40.000          0.000          0.237          0.150          0.364          0.476          0.414          0.102          0.000          4.994          1.743         117.54           5.42         116.87         483.22           6.38         125.77           1.69          1.000          1.000          14.08          2.846          1.743       1191.662        266.410          0.000          0.000         843.39                 ?          0.000          0.000        100.000             0.000         7265.2         125.77         75.575           0.00           0.59         118.04          18.81          0.078          0.114          0.161          0.160          0.177          0.208          0.235          0.200       1358.470           0.651          0.000
     14/11/1991         8521.4            0.0          0.000          0.585         15.070         22.520         31.970         31.598         35.048         41.256         46.686         40.000          0.000          0.219          0.139          0.347          0.460          0.404          0.108          0.000          4.219          1.677         110.45           5.39         123.95         489.08           6.38         128.65           1.69          1.000          1.000          14.08          2.675          1.677       1208.040        264.148          0.000          0.000         852.14                 ?          0.000          0.000        100.000             0.000         7281.9         128.65         73.879           0.00           0.63         125.12          18.80          0.075          0.113          0.160          0.158          0.175          0.206          0.233          0.200       1369.270           0.603          0.000
     15/11/1991         8614.1            0.0          0.000          0.070         15.018         22.328         31.808         31.300         34.674         40.927         46.413         40.000          0.000          0.202          0.128          0.332          0.445          0.394          0.110          0.000          4.046          1.611         103.81           5.34         130.60         495.29           6.38         131.71           1.70          1.000          1.000          14.08          2.514          1.611       1222.702        262.468          0.000          0.000         861.41                 ?          0.000          0.000        100.000             0.000         7308.1         131.71         72.249           0.00           0.66         131.77          18.80          0.075          0.112          0.159          0.156          0.173          0.205          0.232          0.200       1380.970           0.602          0.000
     16/11/1991         8694.9            0.0          0.000          0.018         15.018         22.151         31.656         31.014         34.312         40.606         46.144         40.000          0.000          0.187          0.118          0.317          0.430          0.384          0.113          0.000          4.929          1.549          96.69           5.26         137.72         500.70           6.38         134.38           1.73          1.000          1.000          14.06          2.341          1.549       1238.221        260.901          0.000          0.000         869.49                 ?          0.000          0.000        100.000             0.000         7317.7         134.38         70.683           0.00           0.69         138.89          18.79          0.075          0.111          0.158          0.155          0.172          0.203          0.231          0.200       1393.750           0.686          0.000
     17/11/1991         8759.0            0.0          0.000          0.018         15.017         21.989         31.513         30.741         33.963         40.294         45.877         40.000          0.000          0.173          0.109          0.302          0.415          0.374          0.116          0.000          5.308          1.490          89.73           5.23         144.68         505.00           6.38         136.49           1.73          1.000          1.000          14.06          2.173          1.490       1251.761        259.393          0.000          0.000         875.90                 ?          0.000          0.000        100.000             0.000         7312.3         136.49         69.176           0.00           0.73         145.85          18.79          0.075          0.110          0.158          0.154          0.170          0.201          0.229          0.200       1411.390           0.719          0.000
     18/11/1991         8843.1            0.0          0.000          0.017         15.016         21.839         31.379         30.480         33.625         39.989         45.619         39.989          0.000          0.160          0.101          0.288          0.401          0.365          0.115          0.011          3.406          1.441          84.56           5.20         149.85         510.63           6.38         139.27           1.73          1.000          1.000          14.06          2.048          1.441       1262.498        257.936          0.000          0.000         884.31                 ?          0.000          0.000        100.000             0.000         7344.6         139.27         67.719           0.00           0.76         151.02          18.78          0.075          0.109          0.157          0.152          0.168          0.200          0.228          0.200       1427.470           0.577          0.000
     19/11/1991         8899.5            0.0          0.000          0.016         15.016         21.702         31.254         30.231         33.298         39.692         45.360         39.973          0.000          0.148          0.093          0.275          0.387          0.355          0.109          0.027          3.445          1.396          79.52           5.18         154.88         514.41           6.38         141.13           1.73          1.000          1.000          14.06          1.926          1.396       1276.585        256.524          0.000          0.000         889.95                 ?          0.000          0.000        100.000             0.000         7350.6         141.13         66.308           0.00           0.78         156.05          18.78          0.075          0.109          0.156          0.151          0.166          0.198          0.227          0.200       1444.570           0.595          0.000
     20/11/1991         8957.4            0.0          0.000          0.016         15.015         21.575         31.136         29.993         32.982         39.402         45.096         39.955          0.000          0.137          0.085          0.263          0.374          0.346          0.104          0.045          3.280          1.354          74.86           5.15         159.55         518.29           6.38         143.04           1.73          1.000          1.000          14.06          1.813          1.354       1286.020        255.154          0.000          0.000         895.74                 ?          0.000          0.000        100.000             0.000         7361.8         143.04         64.939           0.00           0.80         160.72          18.77          0.075          0.108          0.156          0.150          0.165          0.197          0.225          0.200       1458.910           0.587          0.000
     21/11/1991         9012.3            0.0          0.000          0.015         15.015         21.458         31.026         29.766         32.676         39.119         44.826         39.941          0.000          0.127          0.078          0.251          0.362          0.338          0.098          0.059          5.245          1.312          69.24           5.13         165.17         521.97           6.38         144.85           1.73          1.000          1.000          14.06          1.677          1.312       1295.720        253.826          0.000          0.000         901.23                 ?          0.000          0.000        100.000             0.000         7360.6         144.85         63.612           0.00           0.83         166.33          18.76          0.075          0.107          0.155          0.149          0.163          0.196          0.224          0.200       1473.850           0.750          0.000
     22/11/1991         9055.3            0.0          0.000          0.015         15.014         21.351         30.922         29.549         32.381         38.842         44.553         39.926          0.000          0.117          0.072          0.239          0.349          0.329          0.093          0.074          5.517          1.274          63.92           5.10         170.49         524.85           6.38         146.27           1.73          1.000          1.000          14.06          1.548          1.274       1304.920        252.538          0.000          0.000         905.53                 ?          0.000          0.000        100.000             0.000         7350.4         146.27         62.324           0.00           0.86         171.65          18.76          0.075          0.107          0.155          0.148          0.162          0.194          0.223          0.200       1489.870           0.769          0.000
     23/11/1991         9107.2            0.0          0.000          0.014         15.014         21.253         30.825         29.342         32.096         38.571         44.276         39.910          0.000          0.109          0.065          0.229          0.337          0.321          0.087          0.090          2.631          1.238          60.53           5.08         173.88         528.33           6.38         147.98           1.73          1.000          1.000          14.06          1.466          1.238       1312.132        251.286          0.000          0.000         910.72                 ?          0.000          0.000        100.000             0.000         7368.5         147.98         61.072           0.00           0.88         175.03          18.75          0.075          0.106          0.154          0.147          0.160          0.193          0.221          0.200       1504.750           0.529          0.000
     24/11/1991         9167.5            0.0          0.000          0.014         15.013         21.162         30.734         29.144         31.820         38.305         43.995         39.895          0.000          0.101          0.060          0.218          0.326          0.313          0.082          0.105          3.859          1.203          56.37           5.06         178.04         532.37           6.38         149.97           1.73          1.000          1.000          14.06          1.365          1.203       1320.821        250.069          0.000          0.000         916.75                 ?          0.000          0.000        100.000             0.000         7387.1         149.97         59.855           0.00           0.90         179.19          18.75          0.075          0.106          0.154          0.146          0.159          0.192          0.220          0.199       1516.930           0.688          0.000
     25/11/1991         9213.5            0.0          0.000          0.013         15.013         21.078         30.648         28.956         31.554         38.045         43.710         39.883          0.000          0.094          0.054          0.208          0.315          0.304          0.076          0.117          3.283          1.168          52.74           5.04         181.67         535.45           6.38         151.49           1.73          1.000          1.000          14.06          1.277          1.168       1330.915        248.887          0.000          0.000         921.35                 ?          0.000          0.000        100.000             0.000         7396.8         151.49         58.674           0.00           0.91         182.82          18.74          0.075          0.105          0.153          0.145          0.158          0.190          0.219          0.199       1529.350           0.644          0.000
     26/11/1991         9273.4           43.7          0.000          0.013         15.013         21.001         30.568         28.776         31.297         37.790         43.424         39.871          0.000          0.087          0.049          0.199          0.304          0.297          0.070          0.129          2.152          1.135          50.24           4.90         184.17         535.62           6.38         157.31           1.86          1.000          1.000          14.06          1.217          1.135       1338.626        247.740          0.000          0.000         927.34                 ?          0.000      11779.907        100.000             0.000         7431.7         152.94         57.527           4.37           0.93         185.31          18.73          0.075          0.105          0.153          0.144          0.156          0.189          0.217          0.199       1540.930           0.473          0.000
     27/11/1991         9322.3           80.4          0.000          0.013         15.012         20.930         30.493         28.605         31.048         37.540         43.137         39.859          0.000          0.081          0.044          0.190          0.294          0.289          0.064          0.141          2.075          1.102          47.89           4.78         186.52         535.63           6.38         162.19           1.97          1.000          1.000          14.06          1.160          1.102       1339.049        246.625          0.000          0.000         932.23                 ?          0.000      11779.907        100.000             0.000         7457.0         154.15         56.412           8.04           0.94         187.66          18.73          0.075          0.105          0.152          0.143          0.155          0.188          0.216          0.199       1550.650           0.469          0.000
     28/11/1991         9354.8          138.6          0.000          0.012         15.012         20.865         30.423         28.441         30.808         37.295         42.849         39.849          0.000          0.075          0.040          0.181          0.284          0.281          0.058          0.151          1.218          1.070          47.30           4.69         187.10         531.14           6.35         169.93           2.13          1.000          1.000          14.11          1.145          1.070       1339.069        245.542          0.000          0.000         935.48                 ?          0.000      11779.907        100.000             0.000         7483.8         156.07         55.330          13.86           0.94         188.24          18.78          0.075          0.104          0.152          0.142          0.154          0.186          0.214          0.199       1566.070           0.122          0.000
     29/11/1991         9422.3          186.7          0.000          0.012         15.012         20.805         30.356         28.285         30.576         37.055         42.562         39.834          0.000          0.070          0.036          0.173          0.274          0.274          0.052          0.166          1.684          1.045          45.51           4.54         188.90         531.50           6.35         176.32           2.28          1.000          1.000          14.11          1.102          1.045       1339.069        244.485          0.000          0.000         942.23                 ?          0.000      11779.907        100.000             0.000         7533.2         157.65         54.273          18.67           0.95         190.03          18.77          0.075          0.104          0.152          0.141          0.153          0.185          0.213          0.199       1578.790           0.380          0.000
     30/11/1991         9467.7          232.4          0.000          0.012         15.012         20.750         30.294         28.137         30.352         36.820         42.286         39.805          0.000          0.065          0.032          0.165          0.265          0.267          0.047          0.179          3.426          1.018          42.31           4.39         192.10         529.95           6.35         182.41           2.42          1.000          1.000          14.11          1.025          1.018       1339.069        243.455          0.000          0.000         946.77                 ?          0.000      11779.907        100.000             0.000         7546.7         159.16         53.243          23.24           0.97         193.23          18.77          0.075          0.104          0.151          0.141          0.152          0.184          0.211          0.199       1590.910           0.703          0.000
     01/12/1991         9494.5          308.5          0.000          0.012         15.012         20.699         30.236         27.995         30.135         36.589         42.033         39.751          0.000          0.061          0.028          0.158          0.256          0.259          0.041          0.190          3.989          0.993          39.13           4.14         195.28         522.52           6.35         192.53           2.64          1.000          1.000          14.11          0.948          0.993       1339.069        242.450          0.000          0.000         949.45                 ?          0.000      11779.907        100.000             0.000         7541.8         161.67         52.238          30.85           0.98         196.40          18.76          0.075          0.103          0.151          0.140          0.151          0.183          0.210          0.199       1600.000           0.751          0.000
     02/12/1991         9549.2          350.9          0.000          0.012         15.011         20.652         30.182         27.860         29.926         36.364         41.800         39.677          0.000          0.057          0.024          0.151          0.247          0.252          0.037          0.199          1.680          0.966          37.47           4.01         196.94         522.34           6.35         198.16           2.77          1.000          1.000          14.11          0.907          0.966       1339.069        241.472          0.000          0.000         954.92                 ?          0.000      11779.907        100.000             0.000         7579.8         163.07         51.260          35.09           0.99         198.06          18.76          0.075          0.103          0.151          0.139          0.150          0.182          0.209          0.198       1600.000           0.425          0.000
     03/12/1991         9578.9          383.3          0.000          0.011         15.011         20.632         30.140         27.796         29.831         36.254         41.599         39.682          0.000          0.029          0.012          0.080          0.132          0.136          0.018          0.110          0.516          0.932          37.47           3.99         196.94         521.01           6.33         202.47           2.86          1.000          1.000          14.16          0.907          0.516       1339.069        240.944          0.000          0.000         957.89                 ?          0.000      11779.907        100.000             0.000         7609.5         164.14         50.733          38.33           0.99         198.05          18.80          0.075          0.103          0.151          0.139          0.149          0.181          0.208          0.198       1600.000           0.000          0.000
     04/12/1991         9617.3          416.4          0.000          0.011         15.011         20.591         30.091         27.670         29.632         36.036         41.400         39.589          0.000          0.051          0.019          0.141          0.235          0.242          0.029          0.198          1.265          0.914          36.43           3.88         197.98         520.45           6.33         206.87           2.96          1.000          1.000          14.16          0.882          0.914       1339.069        240.019          0.000          0.000         961.73                 ?          0.000      11779.907        100.000             0.000         7637.5         165.23         49.808          41.64           1.00         199.09          18.79          0.075          0.103          0.150          0.138          0.148          0.180          0.207          0.198       1600.000           0.278          0.000
     05/12/1991         9650.3          449.0          0.000          0.011         15.011         20.552         30.046         27.550         29.440         35.824         41.213         39.490          0.000          0.048          0.016          0.134          0.227          0.236          0.025          0.197          1.585          0.882          34.81           3.78         199.59         519.41           6.33         211.21           3.06          1.000          1.000          14.16          0.843          0.882       1339.069        239.126          0.000          0.000         965.03                 ?          0.000      11779.907        100.000             0.000         7654.3         166.31         48.915          44.90           1.00         200.70          18.79          0.075          0.103          0.150          0.138          0.147          0.179          0.206          0.197       1600.000           0.444          0.000
     06/12/1991         9677.1          511.7          0.000          0.011         15.011         20.517         30.003         27.436         29.255         35.617         41.038         39.387          0.000          0.045          0.013          0.128          0.219          0.229          0.021          0.196          2.148          0.851          32.71           3.58         201.70         513.83           6.33         219.47           3.25          1.000          1.000          14.16          0.792          0.851       1339.069        238.263          0.000          0.000         967.71                 ?          0.000      11779.907        100.000             0.000         7660.2         168.30         48.052          51.17           1.01         202.79          18.78          0.075          0.103          0.150          0.137          0.146          0.178          0.205          0.197       1600.000           0.604          0.000
     07/12/1991         9713.9          627.7          0.000          0.011         15.011         20.484         29.963         27.327         29.076         35.417         40.872         39.280          0.000          0.042          0.010          0.122          0.212          0.223          0.018          0.195          2.398          0.822          30.56           3.32         203.85         505.90           6.29         231.07           3.57          1.000          1.000          14.20          0.740          0.822       1339.069        237.430          0.000          0.000         971.39                 ?          0.000      11779.907        100.000             0.000         7675.4         168.30         47.219          62.77           1.02         204.94          18.81          0.075          0.102          0.150          0.137          0.145          0.177          0.204          0.196       1600.000           0.657          0.000
     08/12/1991         9749.5          741.0          0.000          0.011         15.011         20.454         29.926         27.223         28.904         35.223         40.715         39.170          0.000          0.039          0.008          0.117          0.204          0.217          0.015          0.194          0.941          0.794          30.09           3.19         204.32         498.14           6.16         242.40           3.86          1.000          1.000          14.23          0.729          0.794       1339.069        236.625          0.000          0.000         974.95                 ?          0.000      11779.907        100.000             0.000         7706.2         168.30         46.414          74.10           1.03         205.41          18.84          0.075          0.102          0.150          0.136          0.145          0.176          0.204          0.196       1600.000           0.156          0.000
     09/12/1991         9774.8          872.4          0.000          0.011         15.011         20.426         29.890         27.124         28.737         35.034         40.566         39.057          0.000          0.037          0.006          0.112          0.197          0.211          0.012          0.192          2.569          0.767          27.98           2.92         206.43         487.53           6.10         255.54           4.22          1.000          1.000          14.27          0.677          0.767       1339.069        235.847          0.000          0.000         977.48                 ?          0.000      11779.907        100.000             0.000         7710.5         168.30         45.636          87.24           1.04         207.51          18.87          0.075          0.102          0.149          0.136          0.144          0.175          0.203          0.195       1600.000           0.701          0.000
     10/12/1991         9803.7          969.8          0.000          0.011         15.011         20.401         29.857         27.030         28.576         34.851         40.424         38.943          0.000          0.035          0.004          0.107          0.191          0.206          0.009          0.191          2.750          0.742          25.93           2.69         208.48         480.68           6.07         265.28           4.49          1.000          1.000          14.30          0.628          0.742       1339.069        235.094          0.000          0.000         980.37                 ?          0.000      11779.907        100.000             0.000         7719.0         168.30         44.884          96.98           1.05         209.55          18.90          0.075          0.102          0.149          0.135          0.143          0.174          0.202          0.195       1600.000           0.730          0.000
