ApsimVersion = 7.3
Title = RS_Wheat_9192_SummerD4
           date        biomass          yield           rain             es      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     19/10/1991         4827.4            0.0          0.000          0.319         56.081         55.491         54.140         49.242         47.647         53.996         54.000         40.000          1.378          1.076          0.549          0.454          0.353          0.004          0.000          0.000          3.814         10.369         283.00          12.17           6.56         193.18           4.53           0.00           0.00          0.954          1.000          16.73          6.733          3.814        462.904        410.597          0.000          0.000         482.74                 ?          0.000          0.000        100.000             0.000         4761.8           0.00        215.397           0.00           0.04           7.72          21.04          0.280          0.277          0.271          0.246          0.238          0.270          0.270          0.200       1016.110           0.000          0.000
     20/10/1991         4963.6            0.0          0.000          0.236         54.647         54.449         53.620         49.332         47.754         53.981         54.000         40.000          0.910          0.720          0.371          0.315          0.246          0.016          0.000          0.000          2.578         10.075         290.37          12.49           6.92         199.07           4.56           0.00           0.00          0.969          1.000          17.09          6.894          2.578        482.946        407.783          0.000          0.000         496.36                 ?          0.000          0.000        100.000             0.000         4894.4           0.00        212.583           0.00           0.04           8.09          21.47          0.273          0.272          0.268          0.247          0.239          0.270          0.270          0.200       1026.370           0.000          0.000
     21/10/1991         5234.9            0.0          0.000          0.424         52.512         52.893         52.743         49.185         47.558         53.934         54.000         40.000          1.568          1.257          0.651          0.569          0.442          0.047          0.000          0.000          4.533          9.855         304.42          12.77           7.36         211.71           4.65           0.00           0.00          0.937          1.000          17.46          7.203          4.533        497.663        402.825          0.000          0.000         523.49                 ?          0.000          0.000        100.000             0.000         5161.2           0.00        207.625           0.00           0.04           8.57          21.91          0.263          0.264          0.264          0.246          0.238          0.270          0.270          0.200       1038.970           0.000          0.000
     22/10/1991         5494.2            0.0          0.000          0.449         50.100         51.045         51.510         48.632         47.410         53.841         54.000         40.000          1.971          1.605          0.831          0.749          0.590          0.092          0.000          0.000          5.839          9.501         316.46          12.97           7.99         224.97           4.76           0.00           0.00          0.915          1.000          17.77          7.466          5.839        529.265        396.538          0.000          0.000         549.42                 ?          0.000          0.000        100.000             0.000         5414.3           0.00        201.338           0.00           0.05           9.23          22.28          0.250          0.255          0.258          0.243          0.237          0.269          0.270          0.200       1056.010           0.000          0.000
     23/10/1991         5770.2            0.0          0.000          0.493         47.675         49.113         50.217         47.888         47.326         53.445         54.000         40.000          2.091          1.734          0.898          0.833          0.674          0.150          0.000          0.000          6.381          9.083         327.74          13.11           8.78         240.50           4.87           0.00           0.00          0.896          1.000          18.03          7.713          6.381        562.432        389.664          0.000          0.000         577.02                 ?          0.000          0.000        100.000             0.000         5682.4           0.00        194.464           0.00           0.05          10.05          22.59          0.238          0.246          0.251          0.239          0.237          0.267          0.270          0.200       1074.970           0.000          0.000
     24/10/1991         5989.9            0.0          0.000          0.350         69.295         60.070         54.974         49.201         47.785         53.232         54.000         40.000          1.130          0.731          0.343          0.274          0.215          0.063          0.000          0.000          2.757         12.304         336.40          13.27           9.35         253.25           4.99           0.00           0.00          0.878          1.000          18.30          7.903          2.757        601.258        428.557          0.000          0.000         598.99                 ?         42.000          0.000        100.000             0.000         5896.4           0.00        233.357           0.00           0.05          10.64          22.92          0.346          0.300          0.275          0.246          0.239          0.266          0.270          0.200       1088.230           0.000          0.000
     25/10/1991         6303.6            0.0          0.000          0.499         58.849         59.566         56.026         50.012         48.056         54.183         54.286         40.257          1.581          1.278          0.630          0.499          0.382          0.135          0.000          0.000          4.506         11.521         347.83          13.39           9.95         271.90           5.10           0.68           0.00          0.864          1.000          18.54          8.154          4.506        633.114        421.236          0.000          2.317         630.36                 ?          0.000          0.000        100.000             0.000         6204.1           0.68        226.036           0.00           0.06          11.29          23.20          0.294          0.298          0.280          0.250          0.240          0.271          0.271          0.201       1100.710           0.000          0.000
     26/10/1991         6460.9            0.0          0.000          0.251         57.640         58.706         55.596         49.680         47.760         53.925         54.052         40.073          1.000          0.818          0.407          0.324          0.249          0.101          0.000          0.000          2.898         11.199         352.67          13.49          10.76         281.39           5.20           1.27           0.01          0.874          1.000          18.75          8.259          2.898        679.742        417.433          0.000          0.655         646.09                 ?          0.000          0.000        100.000             0.000         6353.3           1.27        222.233           0.00           0.06          12.11          23.46          0.288          0.294          0.278          0.248          0.239          0.270          0.270          0.200       1113.250           0.000          0.000
     27/10/1991         6659.8            0.0          0.000          0.355         55.938         56.922         55.057         49.263         47.615         53.750         54.005         40.012          1.503          1.225          0.623          0.497          0.385          0.175          0.000          0.000          4.408         10.984         358.23          13.56          11.65         293.66           5.30           2.45           0.02          0.888          1.000          18.93          8.380          4.408        703.487        412.562          0.000          0.108         665.98                 ?          0.000          0.000        100.000             0.000         6543.3           2.45        217.362           0.00           0.07          13.03          23.68          0.280          0.285          0.275          0.246          0.238          0.269          0.270          0.200       1131.130           0.000          0.000
     28/10/1991         6796.5            0.0          0.000          0.259         54.503         55.132         54.416         49.172         47.655         53.569         54.001         40.002          1.287          1.040          0.543          0.442          0.345          0.181          0.000          0.000          3.837         10.676         361.15          13.60          12.64         302.27           5.39           3.60           0.03          0.919          1.000          19.08          8.443          3.837        734.144        408.451          0.000          0.015         679.65                 ?          0.000          0.000        100.000             0.000         6670.2           3.60        213.251           0.00           0.07          14.03          23.86          0.273          0.276          0.272          0.246          0.238          0.268          0.270          0.200       1151.290           0.000          0.000
     29/10/1991         7003.0            0.0          0.000          0.340         53.172         53.882         53.519         49.282         47.710         53.395         54.000         40.000          1.034          0.839          0.438          0.372          0.290          0.174          0.000          0.000          3.147         10.416         365.57          13.63          13.68         315.40           5.47           5.65           0.04          0.923          1.000          19.21          8.539          3.147        755.665        404.962          0.000          0.002         700.30                 ?          0.000          0.000        100.000             0.000         6866.2           5.65        209.762           0.00           0.08          15.10          24.03          0.266          0.269          0.268          0.246          0.239          0.267          0.270          0.200       1163.290           0.000          0.000
     30/10/1991         7256.3            0.0          0.000          0.527         51.054         52.118         52.340         49.069         47.502         53.075         54.000         40.000          1.700          1.392          0.725          0.641          0.498          0.320          0.000          0.000          5.277         10.165         370.67          13.65          14.81         331.65           5.55           8.49           0.05          0.921          1.000          19.33          8.650          5.277        788.506        399.157          0.000          0.000         725.63                 ?          0.000          0.000        100.000             0.000         7108.2           8.49        203.957           0.00           0.08          16.25          24.18          0.255          0.261          0.262          0.245          0.238          0.265          0.270          0.200       1172.530           0.000          0.000
     31/10/1991         7566.4            0.0          0.000          0.523         62.866         59.802         55.989         49.966         47.988         53.977         54.219         40.197          1.765          1.300          0.636          0.504          0.385          0.266          0.000          0.000          4.857         12.283         376.44          13.67          16.03         351.73           5.63          12.43           0.07          0.917          1.000          19.44          8.775          4.857        829.136        425.004          0.000          1.774         756.64                 ?         33.000          0.000        100.000             0.000         7406.1          12.43        229.804           0.00           0.09          17.52          24.33          0.314          0.299          0.280          0.250          0.240          0.270          0.271          0.201       1184.410           0.000          0.000
     01/11/1991         7846.8            0.0          0.000          0.557         57.539         58.463         55.339         49.494         47.635         53.754         54.156         40.160          2.190          1.775          0.874          0.694          0.533          0.396          0.000          0.000          6.462         11.721         380.49          13.66          17.37         370.13           5.70          16.69           0.09          0.938          1.000          19.54          8.862          6.462        879.331        416.541          0.000          1.443         784.68                 ?          0.000          0.000        100.000             0.000         7673.1          16.69        221.341           0.00           0.09          18.89          24.46          0.288          0.292          0.277          0.247          0.238          0.269          0.271          0.201       1204.570           0.000          0.000
     02/11/1991         7901.9            0.0          0.000          0.094         57.222         57.525         55.380         49.544         47.929         53.697         54.015         40.030          0.277          0.223          0.114          0.091          0.071          0.057          0.000          0.000          0.833         11.276         380.02          13.65          18.78         373.77           5.77          17.62           0.10          0.967          1.000          19.62          8.850          0.833        925.313        415.343          0.000          0.271         790.19                 ?          0.000          0.000        100.000             0.000         7714.1          17.62        220.143           0.00           0.10          20.31          24.56          0.286          0.288          0.277          0.248          0.240          0.268          0.270          0.200       1217.410           0.000          0.000
     03/11/1991         8008.3            0.0          0.000          0.221         56.568         56.683         55.392         49.806         47.905         53.622         53.999         40.004          0.364          0.291          0.152          0.123          0.095          0.075          0.002          0.000          1.103         11.192         380.29          13.64          20.19         380.82           5.86          19.53           0.13          0.985          1.000          19.73          8.854          1.103        934.417        413.980          0.000          0.039         800.83                 ?          0.000          0.000        100.000             0.000         7806.4          19.53        218.780           0.00           0.11          21.72          24.70          0.283          0.283          0.277          0.249          0.240          0.268          0.270          0.200       1226.710           0.000          0.000
     04/11/1991         8239.0            0.0          0.000          0.441         54.958         55.316         55.258         49.523         47.705         53.386         53.989         40.000          1.109          0.890          0.478          0.383          0.295          0.234          0.011          0.000          3.401         11.065         382.14          13.62          21.60         396.19           5.94          23.97           0.15          0.997          1.000          19.82          8.893          3.401        952.051        410.135          0.000          0.004         823.90                 ?          0.000          0.000        100.000             0.000         8023.0          23.97        214.935           0.00           0.12          23.16          24.84          0.275          0.277          0.276          0.248          0.239          0.267          0.270          0.200       1237.270           0.000          0.000
     05/11/1991         8372.8            0.0          0.000          0.333         53.734         54.420         54.625         49.396         47.760         53.186         53.987         40.000          0.864          0.702          0.378          0.308          0.240          0.189          0.013          0.000          2.693         10.784         382.43          13.60          23.05         405.13           6.02          26.67           0.18          1.000          1.000          19.91          8.898          2.693        990.478        407.109          0.000          0.000         837.28                 ?          0.000          0.000        100.000             0.000         8142.3          26.67        211.909           0.00           0.12          24.62          24.96          0.269          0.272          0.273          0.247          0.239          0.266          0.270          0.200       1245.070           0.000          0.000
     06/11/1991         8685.3            0.0          0.000          0.556         51.713         52.894         53.451         49.174         47.546         52.832         53.957         40.000          1.575          1.294          0.691          0.586          0.454          0.355          0.030          0.000          4.986         10.535         384.48          13.56          24.50         426.08           6.10          33.47           0.20          1.000          1.000          19.99          8.941          4.986       1012.827        401.567          0.000          0.000         868.53                 ?          0.000          0.000        100.000             0.000         8440.3          33.47        206.367           0.00           0.13          26.11          25.07          0.259          0.264          0.267          0.246          0.238          0.264          0.270          0.200       1257.490           0.000          0.000
     07/11/1991         8891.3            0.0          0.000          0.380         59.999         59.761         55.917         49.893         47.907         53.827         54.018         40.038          1.192          0.942          0.461          0.365          0.280          0.224          0.023          0.000          3.488         12.057         384.88          13.51          25.99         439.93           6.19          38.32           0.23          1.000          1.000          20.06          8.948          3.488       1065.208        421.360          0.000          0.339         889.13                 ?         24.000          0.000        100.000             0.000         8631.3          38.32        226.160           0.00           0.14          27.63          25.17          0.300          0.299          0.280          0.249          0.240          0.269          0.270          0.200       1271.890           0.000          0.000
     08/11/1991         9157.3            0.0          0.000          0.499         57.791         58.540         55.267         49.409         47.616         53.519         53.962         40.005          1.574          1.273          0.626          0.498          0.384          0.307          0.040          0.000          4.703         11.762         385.34          13.46          27.49         457.86           6.27          45.04           0.26          1.000          1.000          20.13          8.956          4.703       1099.833        416.109          0.000          0.049         915.73                 ?          0.000          0.000        100.000             0.000         8882.3          45.04        220.909           0.00           0.15          29.16          25.27          0.289          0.293          0.276          0.247          0.238          0.268          0.270          0.200       1285.870           0.000          0.000
     09/11/1991         9452.7            0.0          0.000          0.613         55.307         56.042         54.581         48.953         47.482         53.072         53.935         40.001          2.012          1.624          0.828          0.664          0.518          0.409          0.065          0.000          6.119         11.351         385.30          13.41          29.00         477.78           6.34          53.20           0.29          1.000          1.000          20.18          8.953          6.119       1144.641        409.372          0.000          0.005         945.27                 ?          0.000          0.000        100.000             0.000         9162.7          53.20        214.172           0.00           0.15          30.70          25.36          0.277          0.280          0.273          0.245          0.237          0.265          0.270          0.200       1304.710           0.000          0.000
     10/11/1991         9711.4            0.0          0.000          0.517         53.295         54.087         53.399         48.928         47.558         52.732         53.855         40.000          1.608          1.305          0.671          0.564          0.442          0.344          0.067          0.000          5.001         10.855         384.59          13.35          30.51         495.20           6.41          60.84           0.32          1.000          1.000          20.24          8.936          5.001       1194.442        403.854          0.000          0.000         971.14                 ?          0.000          0.000        100.000             0.000         9406.3          60.84        208.654           0.00           0.16          32.24          25.44          0.266          0.270          0.267          0.245          0.238          0.264          0.269          0.200       1320.430           0.000          0.000
     11/11/1991         9983.2            0.0          0.000          0.514         51.570         52.527         52.362         48.806         47.610         52.490         53.730         40.000          1.337          1.093          0.564          0.494          0.390          0.300          0.068          0.000          4.245         10.447         383.58          13.30          32.00         513.48           6.47          69.27           0.35          1.000          1.000          20.29          8.912          4.245       1237.999        399.094          0.000          0.000         998.32                 ?          0.000          0.000        100.000             0.000         9663.3          69.27        203.894           0.00           0.17          33.76          25.52          0.258          0.263          0.262          0.244          0.238          0.262          0.269          0.200       1332.310           0.000          0.000
     12/11/1991        10315.7            0.0          0.000          0.630         49.596         50.866         51.308         48.421         47.525         52.195         53.563         40.000          1.541          1.272          0.658          0.594          0.475          0.362          0.089          0.000          4.992         10.087         382.25          13.25          33.46         535.78           6.53          80.08           0.38          1.000          1.000          20.33          8.881          4.992       1283.694        393.472          0.000          0.000        1031.57                 ?          0.000          0.000        100.000             0.000         9981.0          80.08        198.272           0.00           0.18          35.27          25.58          0.248          0.254          0.257          0.242          0.238          0.261          0.268          0.200       1344.190           0.000          0.000
     13/11/1991        10669.8            0.0          0.000          0.698         47.339         49.010         50.103         47.797         47.391         51.679         53.318         40.000          1.851          1.550          0.803          0.746          0.609          0.455          0.123          0.000          6.138          9.679         380.82          13.20          34.90         559.50           6.59          91.76           0.41          1.000          1.000          20.37          8.847          6.138       1339.440        386.636          0.000          0.000        1066.98                 ?          0.000          0.000        100.000             0.000        10320.8          91.76        191.436           0.00           0.18          36.75          25.65          0.237          0.245          0.251          0.239          0.237          0.258          0.267          0.200       1358.470           0.000          0.000
     14/11/1991        10956.5            0.0          0.000          0.595         59.046         56.758         52.974         48.043         47.556         51.236         53.052         40.000          1.893          1.412          0.661          0.545          0.444          0.324          0.096          0.000          5.377         11.626         379.41          13.15          36.31         578.71           6.64         101.22           0.43          1.000          1.000          20.41          8.815          5.377       1398.757        408.665          0.000          0.000        1095.65                 ?         28.000          0.000        100.000             0.000        10593.4         101.22        213.465           0.00           0.19          38.19          25.71          0.295          0.284          0.265          0.240          0.238          0.256          0.265          0.200       1369.270           0.000          0.000
     15/11/1991        11268.2            0.0          0.000          0.604         56.038         54.717         52.622         48.152         47.548         50.951         52.785         40.000          1.782          1.360          0.664          0.559          0.452          0.326          0.103          0.000          5.247         11.133         378.03          13.10          37.69         599.59           6.69         111.51           0.46          1.000          1.000          20.45          8.783          5.247       1446.776        402.813          0.000          0.000        1126.82                 ?          0.000          0.000        100.000             0.000        10891.3         111.51        207.613           0.00           0.20          39.60          25.77          0.280          0.274          0.263          0.241          0.238          0.255          0.264          0.200       1380.970           0.000          0.000
     16/11/1991        11623.3            0.0          0.000          0.698         52.873         52.606         51.805         47.931         47.421         50.557         52.487         40.000          2.112          1.654          0.827          0.714          0.579          0.412          0.138          0.000          6.436         10.663         376.68          13.06          39.03         623.39           6.75         123.23           0.49          1.000          1.000          20.48          8.751          6.436       1498.987        395.679          0.000          0.000        1162.33                 ?          0.000          0.000        100.000             0.000        11233.0         123.23        200.479           0.00           0.20          40.98          25.82          0.264          0.263          0.259          0.240          0.237          0.253          0.262          0.200       1393.750           0.000          0.000
     17/11/1991        11950.3            0.0          0.000          0.711         49.859         50.490         50.730         47.466         47.272         50.015         52.145         40.000          2.214          1.782          0.904          0.803          0.661          0.461          0.165          0.000          6.990         10.127         375.36          13.01          40.35         645.29           6.79         134.02           0.51          1.000          1.000          20.52          8.721          6.990       1500.000        387.978          0.000          0.000        1195.03                 ?          0.000          0.000        100.000             0.000        11546.7         134.02        192.778           0.00           0.21          42.34          25.87          0.249          0.252          0.254          0.237          0.236          0.250          0.261          0.200       1411.390           0.000          0.000
     18/11/1991        12246.5            0.0          0.000          0.624         47.904         49.096         49.798         47.142         47.185         49.671         51.846         39.994          1.446          1.194          0.609          0.559          0.466          0.322          0.118          0.006          4.719          9.580         374.07          12.97          41.64         665.14           6.85         143.79           0.54          1.000          1.000          20.56          8.691          4.719       1500.000        382.636          0.000          0.000        1224.65                 ?          0.000          0.000        100.000             0.000        11830.1         143.79        187.436           0.00           0.22          43.66          25.92          0.240          0.245          0.249          0.236          0.236          0.248          0.259          0.200       1427.470           0.000          0.000
     19/11/1991        12460.7            0.0          0.000          0.472         46.204         47.692         48.862         46.735         46.994         49.336         51.545         39.986          1.443          1.207          0.616          0.582          0.490          0.336          0.122          0.014          4.811          9.217         372.81          12.92          42.91         679.49           6.90         150.86           0.56          1.000          1.000          20.60          8.661          4.811       1500.000        377.352          0.000          0.000        1246.07                 ?          0.000          0.000        100.000             0.000        12031.6         150.86        182.152           0.00           0.22          44.94          25.98          0.231          0.238          0.244          0.234          0.235          0.247          0.258          0.200       1444.570           0.000          0.000
     20/11/1991        12684.6            0.0          0.000          0.474         44.620         46.329         47.959         46.288         46.738         49.011         51.243         39.976          1.384          1.171          0.599          0.582          0.495          0.338          0.121          0.024          4.714          8.855         371.57          12.88          44.15         694.50           6.95         158.25           0.59          1.000          1.000          20.63          8.633          4.714       1500.000        372.164          0.000          0.000        1268.46                 ?          0.000          0.000        100.000             0.000        12243.1         158.25        176.964           0.00           0.23          46.19          26.03          0.223          0.232          0.240          0.231          0.234          0.245          0.256          0.200       1458.910           0.000          0.000
     21/11/1991        13048.0            0.0          0.000          0.786         59.246         56.391         52.730         46.580         46.454         48.637         50.920         39.962          2.688          1.967          0.917          0.715          0.591          0.401          0.142          0.038          7.458         11.635         370.35          12.84          45.36         718.84           7.00         170.24           0.61          1.000          1.000          20.67          8.604          7.458       1500.000        400.920          0.000          0.000        1304.80                 ?         37.000          0.000        100.000             0.000        12594.4         170.24        205.720           0.00           0.24          47.44          26.08          0.296          0.282          0.264          0.233          0.232          0.243          0.255          0.200       1473.850           0.000          0.000
     22/11/1991        13372.1            0.0          0.000          0.730         55.053         53.752         52.021         46.553         46.124         48.233         50.575         39.947          2.732          2.072          1.008          0.808          0.659          0.444          0.155          0.053          7.932         10.970         369.17          12.80          46.55         740.56           7.05         180.94           0.63          1.000          1.000          20.71          8.577          7.932       1500.000        392.258          0.000          0.000        1337.21                 ?          0.000          0.000        100.000             0.000        12906.6         180.94        197.058           0.00           0.24          48.65          26.13          0.275          0.269          0.260          0.233          0.231          0.241          0.253          0.200       1489.870           0.000          0.000
     23/11/1991        13573.9            0.0          0.000          0.433         52.816         52.348         51.461         46.649         46.072         48.037         50.291         39.964          1.386          1.084          0.540          0.448          0.364          0.244          0.084          0.036          4.187         10.329         368.00          12.76          47.71         754.08           7.09         187.60           0.66          1.000          1.000          20.74          8.550          4.187       1500.000        387.638          0.000          0.000        1357.39                 ?          0.000          0.000        100.000             0.000        13096.8         187.60        192.438           0.00           0.25          49.83          26.17          0.264          0.262          0.257          0.233          0.230          0.240          0.251          0.200       1504.750           0.000          0.000
     24/11/1991        13940.8            0.0          0.000          0.765         49.969         50.451         50.509         46.375         45.819         47.719         49.999         39.936          1.957          1.570          0.791          0.676          0.548          0.366          0.124          0.064          6.095          9.945         366.47          12.70          49.25         778.66           7.14         199.70           0.68          1.000          1.000          20.77          8.514          6.095       1500.000        380.778          0.000          0.000        1394.08                 ?          0.000          0.000        100.000             0.000        13448.2         199.70        185.578           0.00           0.26          51.39          26.22          0.250          0.252          0.253          0.232          0.229          0.239          0.250          0.200       1516.930           0.000          0.000
     25/11/1991        14198.7            0.0          0.000          0.546         47.806         48.888         49.498         46.028         45.575         47.436         49.697         39.934          1.674          1.374          0.695          0.614          0.501          0.333          0.111          0.066          5.369          9.458         364.26          12.63          51.45         795.94           7.20         208.22           0.71          1.000          1.000          20.79          8.463          5.369       1500.000        374.863          0.000          0.000        1419.87                 ?          0.000          0.000        100.000             0.000        13684.2         208.22        179.663           0.00           0.27          53.61          26.26          0.239          0.244          0.247          0.230          0.228          0.237          0.248          0.200       1529.350           0.000          0.000
     26/11/1991        14435.7            0.0          0.000          0.500         46.333         47.718         48.672         45.760         45.426         47.236         49.432         39.945          1.169          0.976          0.494          0.451          0.371          0.246          0.081          0.055          3.841          9.038         362.21          12.56          53.50         811.82           7.26         216.04           0.74          1.000          1.000          20.82          8.415          3.841       1500.000        370.521          0.000          0.000        1443.57                 ?          0.000          0.000        100.000             0.000        13900.7         216.04        175.321           0.00           0.28          55.67          26.29          0.232          0.239          0.243          0.229          0.227          0.236          0.247          0.200       1540.930           0.000          0.000
     27/11/1991        14634.6            0.0          0.000          0.492         76.219         58.355         54.080         46.650         45.488         47.116         49.214         39.958          1.722          0.934          0.441          0.327          0.259          0.170          0.055          0.042          3.950         13.288         360.49          12.50          55.22         825.14           7.31         222.60           0.76          1.000          1.000          20.84          8.375          3.950       1500.000        417.079          0.000          0.000        1463.46                 ?         51.000          0.000        100.000             0.000        14082.3         222.60        221.880           0.00           0.29          57.40          26.33          0.381          0.292          0.270          0.233          0.227          0.236          0.246          0.200       1550.650           0.000          0.000
     28/11/1991        14717.6            0.0          0.000          0.184         60.595         60.623         56.642         50.282         48.039         49.040         49.206         39.969          0.843          0.672          0.332          0.260          0.197          0.128          0.038          0.031          2.499         12.289         357.76          12.40          57.96         830.71           7.38         225.34           0.80          1.000          1.000          20.86          8.312          2.499       1500.000        414.396          0.000          0.000        1471.76                 ?          0.000          0.000        100.000             0.000        14138.1         225.34        219.196           0.00           0.30          60.13          26.37          0.303          0.303          0.283          0.251          0.240          0.245          0.246          0.200       1566.070           0.000          0.000
     29/11/1991        14963.0            0.0          0.000          0.521         58.488         59.263         55.748         49.845         47.909         50.147         49.333         39.956          1.050          0.853          0.420          0.334          0.257          0.176          0.050          0.044          3.185         11.988         355.51          12.32          60.21         847.14           7.44         233.44           0.83          1.000          1.000          20.89          8.259          3.185       1500.000        410.691          0.000          0.000        1496.30                 ?          0.000          0.000        100.000             0.000        14360.9         233.44        215.491           0.00           0.31          62.39          26.41          0.292          0.296          0.279          0.249          0.240          0.251          0.247          0.200       1578.790           0.000          0.000
     30/11/1991        15318.0            0.0          0.000          0.763         55.934         57.208         55.031         49.260         47.500         49.653         49.344         39.907          1.976          1.619          0.815          0.649          0.500          0.341          0.098          0.093          6.093         11.687         353.36          12.25          62.36         870.93           7.50         245.15           0.86          1.000          1.000          20.91          8.210          6.093       1500.000        403.835          0.000          0.000        1531.80                 ?          0.000          0.000        100.000             0.000        14694.4         245.15        208.635           0.00           0.32          64.56          26.44          0.280          0.286          0.275          0.246          0.237          0.248          0.247          0.200       1590.910           0.000          0.000
     01/12/1991        15582.6            0.0          0.000          0.666         53.352         54.454         54.029         48.741         47.406         49.155         49.237         39.882          2.201          1.796          0.935          0.758          0.594          0.397          0.116          0.118          6.915         11.169         349.79          12.12          65.93         888.66           7.58         253.89           0.89          1.000          1.000          20.93          8.127          6.915       1500.000        396.254          0.000          0.000        1558.26                 ?          0.000          0.000        100.000             0.000        14923.4         253.89        201.054           0.00           0.34          68.14          26.47          0.267          0.272          0.270          0.244          0.237          0.246          0.246          0.199       1600.000           0.000          0.000
     02/12/1991        15829.9            0.0          0.000          0.557         51.905         53.077         52.861         48.828         47.597         48.834         49.114         39.933          1.104          0.909          0.472          0.405          0.320          0.209          0.061          0.067          3.549         10.609         347.80          12.06          67.92         905.23           7.63         262.05           0.92          1.000          1.000          20.95          8.080          3.549       1500.000        392.149          0.000          0.000        1582.99                 ?          0.000          0.000        100.000             0.000        15150.7         262.05        196.949           0.00           0.35          70.14          26.50          0.260          0.265          0.264          0.244          0.238          0.244          0.246          0.200       1600.000           0.000          0.000
     03/12/1991        15910.0            0.0          0.000          0.223         51.391         52.350         52.205         48.944         47.867         48.704         49.066         39.972          0.440          0.361          0.187          0.167          0.133          0.085          0.025          0.028          1.425         10.321         346.28          12.00          69.44         910.60           7.68         264.69           0.94          1.000          1.000          20.97          8.045          1.425       1500.000        390.500          0.000          0.000        1591.00                 ?          0.000          0.000        100.000             0.000        15215.7         264.69        195.300           0.00           0.36          71.65          26.53          0.257          0.262          0.261          0.245          0.239          0.244          0.245          0.200       1600.000           0.000          0.000
     04/12/1991        16053.2            0.0          0.000          0.400         50.195         51.239         51.458         48.996         47.701         48.493         49.020         39.940          0.936          0.770          0.398          0.366          0.288          0.185          0.055          0.060          3.058         10.171         344.73          11.95          70.99         920.19           7.72         269.41           0.97          1.000          1.000          20.99          8.009          3.058       1500.000        387.043          0.000          0.000        1605.32                 ?          0.000          0.000        100.000             0.000        15343.3         269.41        191.843           0.00           0.37          73.20          26.56          0.251          0.256          0.257          0.245          0.239          0.242          0.245          0.200       1600.000           0.000          0.000
     05/12/1991        16216.2            0.0          0.000          0.464         48.764         50.025         50.654         48.640         47.601         48.268         48.916         39.923          1.144          0.948          0.490          0.461          0.367          0.233          0.069          0.077          3.789          9.902         343.20          11.90          72.52         931.11           7.76         274.79           0.99          1.000          1.000          21.01          7.973          3.789       1500.000        382.790          0.000          0.000        1621.62                 ?          0.000          0.000        100.000             0.000        15491.0         274.79        187.590           0.00           0.37          74.73          26.58          0.244          0.250          0.253          0.243          0.238          0.241          0.245          0.200       1600.000           0.000          0.000
