ApsimVersion = 7.4
Title = RS_Wheat_9192_SummerD2
           date        biomass          yield           rain             es      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     24/10/1991         5863.4            0.0          0.000          0.378         48.406         49.861         50.650         48.218         47.749         53.258         54.000         40.000          0.763          0.638          0.332          0.308          0.251          0.074          0.000          0.000          2.365          9.047         222.32           7.96          11.74         310.82           5.26          41.46           0.70          1.000          1.000          13.98          5.385          2.365        741.843        392.142          0.000          0.000         586.34                 ?          0.000          0.000        100.000             0.000         5746.0          41.46        196.942           0.00           0.06          12.69          17.79          0.242          0.249          0.253          0.241          0.239          0.266          0.270          0.200       1088.230           0.000          0.000
     25/10/1991         6161.1            0.0          0.000          0.539         46.909         48.557         49.721         47.806         47.572         53.080         54.000         40.000          1.257          1.057          0.548          0.521          0.428          0.148          0.000          0.000          3.959          8.871         223.01           7.94          12.25         330.89           5.53          49.96           0.84          1.000          1.000          14.37          5.399          3.959        777.059        387.644          0.000          0.000         616.11                 ?          0.000          0.000        100.000             0.000         6038.6          49.96        192.444           0.00           0.07          13.24          18.34          0.235          0.243          0.249          0.239          0.238          0.265          0.270          0.200       1100.710           0.000          0.000
     26/10/1991         6310.2            0.0          0.000          0.271         46.124         47.704         49.038         47.543         47.717         52.776         53.931         40.000          0.794          0.670          0.347          0.338          0.283          0.110          0.000          0.000          2.541          8.614         222.87           7.92          12.77         340.92           5.64          54.46           0.90          1.000          1.000          14.52          5.394          2.541        827.219        384.831          0.000          0.000         631.02                 ?          0.000          0.000        100.000             0.000         6182.4          54.46        189.631           0.00           0.07          13.78          18.56          0.231          0.239          0.245          0.238          0.239          0.264          0.270          0.200       1113.250           0.000          0.000
     27/10/1991         6498.7            0.0          0.000          0.384         44.793         46.500         48.214         47.093         47.549         52.496         53.836         40.000          1.222          1.034          0.534          0.531          0.451          0.195          0.000          0.000          3.967          8.448         222.23           7.89          13.52         353.57           5.78          60.55           0.99          1.000          1.000          14.73          5.379          3.967        852.310        380.480          0.000          0.000         649.87                 ?          0.000          0.000        100.000             0.000         6363.5          60.55        185.280           0.00           0.07          14.55          18.86          0.224          0.233          0.241          0.235          0.238          0.262          0.269          0.200       1131.130           0.000          0.000
     28/10/1991         6627.7            0.0          0.000          0.279         43.703         45.513         47.496         46.705         47.597         52.061         53.680         40.000          1.038          0.886          0.457          0.465          0.403          0.198          0.000          0.000          3.446          8.217         221.38           7.86          14.36         362.21           5.82          64.81           1.04          1.000          1.000          14.80          5.358          3.446        883.927        376.755          0.000          0.000         662.77                 ?          0.000          0.000        100.000             0.000         6484.0          64.81        181.555           0.00           0.08          15.41          18.99          0.219          0.228          0.237          0.234          0.238          0.260          0.268          0.200       1151.290           0.000          0.000
     29/10/1991         6822.5            0.0          0.000          0.366         42.759         44.741         46.910         46.436         47.676         51.672         53.485         40.000          0.795          0.687          0.354          0.368          0.324          0.181          0.000          0.000          2.710          8.025         220.88           7.85          14.87         375.27           5.92          71.24           1.12          1.000          1.000          14.97          5.346          2.710        905.531        373.679          0.000          0.000         682.25                 ?          0.000          0.000        100.000             0.000         6673.8          71.24        178.479           0.00           0.08          15.93          19.24          0.214          0.224          0.235          0.232          0.238          0.258          0.267          0.200       1163.290           0.000          0.000
     30/10/1991         7061.8            0.0          0.000          0.570         41.123         43.498         46.115         45.925         47.443         51.184         53.276         40.000          1.301          1.143          0.588          0.625          0.557          0.331          0.000          0.000          4.545          7.836         220.44           7.83          15.31         391.30           6.10          79.13           1.23          1.000          1.000          15.25          5.335          4.545        938.166        368.564          0.000          0.000         706.18                 ?          0.000          0.000        100.000             0.000         6908.7          79.13        173.364           0.00           0.08          16.40          19.63          0.206          0.217          0.231          0.230          0.237          0.256          0.266          0.200       1172.530           0.000          0.000
     31/10/1991         7353.8            0.0          0.000          0.564         39.612         42.366         45.380         45.453         47.220         50.708         53.037         40.000          1.168          1.053          0.544          0.592          0.534          0.332          0.000          0.000          4.224          7.513         219.94           7.81          15.80         410.86           6.34          88.77           1.37          1.000          1.000          15.61          5.323          4.224        978.246        363.776          0.000          0.000         735.38                 ?          0.000          0.000        100.000             0.000         7195.7          88.77        168.576           0.00           0.08          16.94          20.13          0.198          0.212          0.227          0.227          0.236          0.254          0.265          0.200       1184.410           0.000          0.000
     01/11/1991         7617.9            0.0          0.000          0.601         37.669         40.861         44.459         44.747         46.700         50.126         52.787         40.000          1.552          1.440          0.746          0.831          0.757          0.501          0.000          0.000          5.827          7.218         218.44           7.76          17.30         428.56           6.54          97.49           1.49          1.000          1.000          15.87          5.287          5.827       1027.155        357.348          0.000          0.000         761.79                 ?          0.000          0.000        100.000             0.000         7444.9          97.49        162.148           0.00           0.09          18.46          20.52          0.188          0.204          0.222          0.224          0.233          0.251          0.264          0.200       1204.570           0.000          0.000
     02/11/1991         7670.2            0.0          0.000          0.102         37.556         40.687         44.217         44.771         46.805         50.038         52.515         40.000          0.169          0.159          0.083          0.095          0.087          0.063          0.001          0.000          0.656          6.882         217.43           7.75          18.32         432.06           6.54          99.21           1.49          1.000          1.000          15.87          5.263          0.656       1071.397        356.590          0.000          0.000         767.02                 ?          0.000          0.000        100.000             0.000         7487.0          99.21        161.390           0.00           0.10          19.48          20.51          0.188          0.203          0.221          0.224          0.234          0.250          0.263          0.200       1217.410           0.000          0.000
     03/11/1991         7770.1            0.0          0.000          0.237         37.265         40.464         43.973         44.767         46.857         49.921         52.275         40.000          0.212          0.200          0.104          0.121          0.111          0.079          0.003          0.000          0.830          6.846         216.70           7.72          19.05         438.75           6.54         102.51           1.51          1.000          1.000          15.87          5.245          0.830       1080.156        355.523          0.000          0.000         777.01                 ?          0.000          0.000        100.000             0.000         7579.6         102.51        160.323           0.00           0.10          20.22          20.54          0.186          0.202          0.220          0.224          0.234          0.250          0.261          0.200       1226.710           0.000          0.000
     04/11/1991         7986.2            0.0          0.000          0.471         36.252         39.748         43.498         44.467         46.612         49.608         52.047         40.000          0.707          0.681          0.351          0.414          0.383          0.271          0.013          0.000          2.821          6.770         215.86           7.69          19.88         453.24           6.63         109.64           1.60          1.000          1.000          16.02          5.225          2.821       1096.887        352.231          0.000          0.000         798.62                 ?          0.000          0.000        100.000             0.000         7787.4         109.64        157.031           0.00           0.11          21.07          20.77          0.181          0.199          0.217          0.222          0.233          0.248          0.260          0.200       1237.270           0.000          0.000
     05/11/1991         8111.4            0.0          0.000          0.355         35.525         39.207         43.118         44.254         46.434         49.374         51.821         40.000          0.524          0.515          0.266          0.319          0.297          0.209          0.014          0.000          2.144          6.571         215.25           7.67          20.50         461.62           6.68         113.77           1.65          1.000          1.000          16.09          5.210          2.144       1133.093        349.732          0.000          0.000         811.14                 ?          0.000          0.000        100.000             0.000         7906.4         113.77        154.532           0.00           0.11          21.69          20.88          0.178          0.196          0.216          0.221          0.232          0.247          0.259          0.200       1245.070           0.000          0.000
     06/11/1991         8403.8            0.0          0.000          0.594         34.072         38.150         42.482         43.706         45.935         48.929         51.582         40.000          1.010          1.028          0.531          0.648          0.604          0.425          0.035          0.000          4.281          6.391         214.27           7.63          21.48         481.21           6.87         123.42           1.75          1.000          1.000          16.36          5.186          4.281       1154.059        344.857          0.000          0.000         840.38                 ?          0.000          0.000        100.000             0.000         8189.0         123.42        149.657           0.00           0.11          22.70          21.24          0.170          0.191          0.212          0.219          0.230          0.245          0.258          0.200       1257.490           0.000          0.000
     07/11/1991         8597.0            0.0          0.000          0.408         33.124         37.430         42.014         43.341         45.605         48.627         51.339         40.000          0.672          0.707          0.368          0.458          0.429          0.303          0.032          0.000          2.969          6.094         213.13           7.59          22.61         494.16           7.00         129.80           1.84          1.000          1.000          16.54          5.159          2.969       1203.031        341.480          0.000          0.000         859.70                 ?          0.000          0.000        100.000             0.000         8370.9         129.80        146.280           0.00           0.12          23.85          21.51          0.166          0.187          0.210          0.217          0.228          0.243          0.257          0.200       1271.890           0.000          0.000
     08/11/1991         8845.7            0.0          0.000          0.397         31.966         36.467         41.422         42.797         45.103         48.212         51.078         40.000          0.881          0.956          0.499          0.632          0.595          0.420          0.055          0.000          4.039          5.888         212.03           7.55          23.71         510.82           7.12         138.00           1.92          1.000          1.000          16.72          5.132          4.039       1235.392        337.045          0.000          0.000         884.57                 ?          0.000          0.000        100.000             0.000         8608.5         138.00        141.845           0.00           0.12          24.98          21.77          0.160          0.182          0.207          0.214          0.226          0.241          0.255          0.200       1285.870           0.000          0.000
     09/11/1991         9121.5            0.0          0.000          0.651         30.353         35.232         40.684         42.039         44.399         47.665         50.782         40.000          1.071          1.235          0.649          0.838          0.795          0.563          0.088          0.000          5.240          5.588         210.55           7.50          25.20         529.30           7.25         147.11           2.01          1.000          1.000          16.88          5.096          5.240       1277.046        331.154          0.000          0.000         912.15                 ?          0.000          0.000        100.000             0.000         8869.5         147.11        135.954           0.00           0.13          26.48          22.00          0.152          0.176          0.203          0.210          0.222          0.238          0.254          0.200       1304.710           0.000          0.000
     10/11/1991         9362.7            0.0          0.000          0.546         29.087         34.243         40.068         41.414         43.819         47.218         50.477         40.000          0.811          0.999          0.531          0.701          0.671          0.479          0.091          0.000          4.282          5.228         209.31           7.46          26.44         545.46           7.34         155.06           2.08          1.000          1.000          17.01          5.066          4.282       1323.255        326.326          0.000          0.000         936.27                 ?          0.000          0.000        100.000             0.000         9098.3         155.06        131.126           0.00           0.14          27.74          22.21          0.145          0.171          0.200          0.207          0.219          0.236          0.252          0.200       1320.430           0.000          0.000
     11/11/1991         9615.8            0.0          0.000          0.541         28.001         33.434         39.545         40.888         43.333         46.841         50.176         40.000          0.624          0.825          0.442          0.596          0.576          0.413          0.089          0.000          3.566          4.930         208.37           7.42          27.38         562.42           7.42         163.42           2.15          1.000          1.000          17.13          5.043          3.566       1363.651        322.219          0.000          0.000         961.58                 ?          0.000          0.000        100.000             0.000         9342.1         163.42        127.019           0.00           0.14          28.70          22.39          0.140          0.167          0.198          0.204          0.217          0.234          0.251          0.200       1332.310           0.000          0.000
     12/11/1991         9925.1            0.0          0.000          0.661         26.745         32.484         38.947         40.237         42.724         46.373         49.852         40.000          0.667          0.968          0.522          0.717          0.699          0.504          0.119          0.000          4.195          4.664         207.43           7.39          28.31         583.14           7.51         173.62           2.20          1.000          1.000          17.24          5.021          4.195       1406.052        317.363          0.000          0.000         992.51                 ?          0.000          0.000        100.000             0.000         9641.9         173.62        122.163           0.00           0.15          29.65          22.55          0.134          0.162          0.195          0.201          0.214          0.232          0.249          0.200       1344.190           0.000          0.000
     13/11/1991        10199.1            0.0          0.000          0.732         25.469         31.504         38.330         39.534         42.060         45.866         49.512         40.000          0.608          1.000          0.544          0.765          0.752          0.546          0.139          0.000          5.230          4.356         203.96           7.27          31.78         601.50           7.64         182.66           2.27          1.000          1.000          17.33          4.937          4.356       1457.848        312.276          0.000          0.000        1019.91                 ?          0.000          0.000        100.000             0.000         9881.2         182.66        117.076           0.00           0.17          33.14          22.69          0.127          0.158          0.192          0.198          0.210          0.229          0.248          0.200       1358.470           0.167          0.000
     14/11/1991        10439.3            0.0          0.000          0.623         24.410         30.605         37.753         38.863         41.421         45.379         49.167         40.000          0.490          0.922          0.508          0.730          0.726          0.531          0.148          0.000          4.482          4.054         202.01           7.20          33.73         617.59           7.73         190.59           2.32          1.000          1.000          17.42          4.889          4.054       1500.000        307.599          0.000          0.000        1043.93                 ?          0.000          0.000        100.000             0.000        10102.0         190.59        112.399           0.00           0.18          35.10          22.81          0.122          0.153          0.189          0.194          0.207          0.227          0.246          0.200       1369.270           0.096          0.000
     15/11/1991        10687.7            0.0          0.000          0.631         23.443         29.779         37.215         38.221         40.806         44.908         48.824         40.000          0.383          0.850          0.473          0.696          0.700          0.517          0.152          0.000          4.374          3.771         199.23           7.10          36.51         634.24           7.83         198.79           2.38          1.000          1.000          17.49          4.822          3.771       1500.000        303.196          0.000          0.000        1068.77                 ?          0.000          0.000        100.000             0.000        10322.6         198.79        107.996           0.00           0.19          37.90          22.92          0.117          0.149          0.186          0.191          0.204          0.225          0.244          0.200       1380.970           0.138          0.000
     16/11/1991        10899.6            0.0          0.000          0.727         22.481         29.020         36.711         37.608         40.214         44.453         48.482         40.000          0.276          0.784          0.441          0.664          0.676          0.503          0.156          0.000          5.403          3.499         192.21           6.85          43.53         648.43           7.99         205.78           2.46          1.000          1.000          17.52          4.652          3.499       1500.000        298.970          0.000          0.000        1089.96                 ?          0.000          0.000        100.000             0.000        10464.3         205.78        103.770           0.00           0.22          44.93          23.01          0.112          0.145          0.184          0.188          0.201          0.222          0.242          0.200       1393.750           0.352          0.000
     17/11/1991        11064.8            0.0          0.000          0.743         21.597         28.321         36.241         37.023         39.644         44.012         48.142         40.000          0.177          0.724          0.411          0.633          0.652          0.489          0.161          0.000          5.879          3.247         183.61           6.54          52.14         659.50           8.10         211.23           2.58          1.000          1.000          17.48          4.444          3.247       1500.000        294.980          0.000          0.000        1106.48                 ?          0.000          0.000        100.000             0.000        10543.4         211.23         99.780           0.00           0.27          53.54          23.06          0.108          0.142          0.181          0.185          0.198          0.220          0.241          0.200       1411.390           0.448          0.000
     18/11/1991        11277.3            0.0          0.000          0.650         20.882         27.678         35.801         36.464         39.094         43.584         47.811         39.989          0.098          0.668          0.383          0.603          0.629          0.476          0.159          0.011          3.811          3.028         179.83           6.42          55.91         673.74           8.10         218.25           2.61          1.000          1.000          17.41          4.353          3.028       1500.000        291.303          0.000          0.000        1127.73                 ?          0.000          0.000        100.000             0.000        10718.2         218.25         96.103           0.00           0.29          57.32          23.05          0.104          0.138          0.179          0.182          0.195          0.218          0.239          0.200       1427.470           0.206          0.000
     19/11/1991        11417.0            0.0          0.000          0.490         20.378         27.086         35.390         35.931         38.564         43.168         47.482         39.973          0.042          0.616          0.357          0.575          0.607          0.463          0.153          0.027          3.911          2.840         174.91           6.37          60.84         683.10           8.10         222.86           2.61          1.000          1.000          17.39          4.233          2.840       1500.000        287.972          0.000          0.000        1141.70                 ?          0.000          0.000        100.000             0.000        10808.6         222.86         92.772           0.00           0.31          62.25          23.04          0.102          0.135          0.177          0.180          0.193          0.216          0.237          0.200       1444.570           0.274          0.000
     20/11/1991        11558.3            0.0          0.000          0.491         19.913         26.541         35.006         35.422         38.052         42.764         47.151         39.955          0.000          0.569          0.332          0.549          0.586          0.450          0.146          0.045          3.777          2.676         169.81           6.33          65.94         692.57           8.10         227.52           2.61          1.000          1.000          17.37          4.110          2.676       1500.000        284.805          0.000          0.000        1155.83                 ?          0.000          0.000        100.000             0.000        10899.0         227.52         89.691           0.00           0.34          67.35          23.03          0.100          0.133          0.175          0.177          0.190          0.214          0.236          0.200       1458.910           0.292          0.000
     21/11/1991        11693.8            0.0          0.000          0.815         19.125         26.037         34.646         34.936         37.559         42.371         46.816         39.941          0.000          0.525          0.309          0.523          0.565          0.438          0.139          0.059          6.065          2.559         159.99           6.20          75.76         701.64           8.10         231.99           2.65          1.000          1.000          17.33          3.872          2.559       1500.000        281.432          0.000          0.000        1169.38                 ?          0.000          0.000        100.000             0.000        10936.2         231.99         87.107           0.00           0.39          77.17          23.03          0.096          0.130          0.173          0.175          0.188          0.212          0.234          0.200       1473.850           0.578          0.000
     22/11/1991        11801.0            0.0          0.000          0.757         18.393         25.572         34.310         34.473         37.083         41.988         46.481         39.926          0.000          0.485          0.288          0.499          0.545          0.426          0.132          0.074          6.422          2.449         150.09           6.15          85.65         708.83           8.10         235.53           2.65          1.000          1.000          17.33          3.633          2.449       1500.000        278.226          0.000          0.000        1180.10                 ?          0.000          0.000        100.000             0.000        10944.5         235.53         84.633           0.00           0.44          87.07          23.02          0.092          0.128          0.172          0.172          0.185          0.210          0.232          0.200       1489.870           0.619          0.000
     23/11/1991        11928.3            0.0          0.000          0.451         17.967         25.142         33.996         34.030         36.624         41.615         46.145         39.910          0.000          0.447          0.268          0.475          0.526          0.415          0.125          0.090          3.158          2.346         146.23           6.13          89.51         717.36           8.10         239.73           2.65          1.000          1.000          17.33          3.539          2.346       1500.000        275.429          0.000          0.000        1192.83                 ?          0.000          0.000        100.000             0.000        11033.2         239.73         82.262           0.00           0.45          90.92          23.01          0.090          0.126          0.170          0.170          0.183          0.208          0.231          0.200       1504.750           0.257          0.000
     24/11/1991        12077.8            0.0          0.000          0.793         17.199         24.745         33.701         33.608         36.180         41.250         45.807         39.895          0.000          0.413          0.249          0.453          0.508          0.404          0.119          0.105          4.641          2.249         138.70           6.10          97.05         727.37           8.10         244.66           2.65          1.000          1.000          17.33          3.357          2.249       1500.000        272.387          0.000          0.000        1207.78                 ?          0.000          0.000        100.000             0.000        11107.3         244.66         79.988           0.00           0.49          98.46          23.01          0.086          0.124          0.169          0.168          0.181          0.206          0.229          0.199       1516.930           0.515          0.000
     25/11/1991        12192.1            0.0          0.000          0.569         16.654         24.378         33.426         33.206         35.752         40.895         45.468         39.883          0.000          0.381          0.231          0.432          0.490          0.393          0.112          0.117          4.023          2.155         132.26           6.06         103.49         735.03           8.10         248.43           2.65          1.000          1.000          17.33          3.201          2.155       1500.000        269.663          0.000          0.000        1219.21                 ?          0.000          0.000        100.000             0.000        11157.2         248.43         77.809           0.00           0.52         104.90          23.00          0.083          0.122          0.167          0.166          0.179          0.204          0.227          0.199       1529.350           0.464          0.000
     26/11/1991        12341.4           60.0          0.000          0.573         16.106         24.040         33.168         32.822         35.339         40.547         45.130         39.871          0.000          0.351          0.215          0.412          0.472          0.382          0.105          0.129          2.922          2.066         128.38           5.89         107.36         741.98           8.10         256.42           2.83          1.000          1.000          17.36          3.107          2.066       1500.000        267.024          0.000          0.000        1234.14                 ?          0.000      16170.626        100.000             0.000        11267.8         250.41         75.718           6.00           0.54         108.77          23.01          0.081          0.120          0.166          0.164          0.177          0.203          0.226          0.199       1540.930           0.293          0.000
     27/11/1991        12460.4          110.4          0.000          0.542         15.588         23.726         32.927         32.457         34.941         40.208         44.794         39.859          0.000          0.324          0.200          0.392          0.456          0.371          0.098          0.141          2.803          1.982         124.62           5.72         111.12         747.18           8.10         263.12           2.98          1.000          1.000          17.36          3.016          1.982       1500.000        264.500          0.000          0.000        1246.04                 ?          0.000      16170.626        100.000             0.000        11349.2         252.08         73.712          11.04           0.56         112.53          23.01          0.078          0.119          0.165          0.162          0.175          0.201          0.224          0.199       1550.650           0.293          0.000
     28/11/1991        12526.4          190.3          0.000          0.193         15.418         23.480         32.728         32.160         34.617         39.927         44.472         39.870          0.000          0.257          0.159          0.322          0.378          0.311          0.078          0.130          1.634          1.901         124.62           5.65         111.12         743.15           8.01         273.75           3.20          1.000          1.000          17.42          3.016          1.634       1500.000        262.672          0.000          0.000        1252.64                 ?          0.000      16170.626        100.000             0.000        11415.2         254.71         72.055          19.03           0.56         112.52          23.06          0.077          0.117          0.164          0.161          0.173          0.200          0.222          0.199       1566.070           0.000          0.000
     29/11/1991        12691.0          256.2          0.000          0.418         15.023         23.211         32.515         31.825         34.244         39.601         44.161         39.834          0.000          0.279          0.173          0.359          0.427          0.353          0.085          0.166          2.348          1.842         121.94           5.52         113.81         750.84           8.00         282.51           3.39          1.000          1.000          17.47          2.951          1.842       1500.000        260.413          0.000          0.000        1269.10                 ?          0.000      16170.626        100.000             0.000        11552.9         256.89         70.190          25.62           0.58         115.20          23.11          0.075          0.116          0.163          0.159          0.171          0.198          0.221          0.199       1578.790           0.216          0.000
     30/11/1991        12803.5          319.1          0.000          0.023         15.022         22.963         32.315         31.506         33.883         39.283         43.825         39.821          0.000          0.258          0.161          0.342          0.412          0.343          0.078          0.179          4.388          1.772         114.67           5.29         121.08         753.73           8.00         290.87           3.58          1.000          1.000          17.47          2.775          1.772       1500.000        258.618          0.000          0.000        1280.35                 ?          0.000      16170.626        100.000             0.000        11592.7         258.96         68.396          31.91           0.61         122.47          23.11          0.075          0.115          0.162          0.158          0.169          0.196          0.219          0.199       1590.910           0.596          0.000
     01/12/1991        12871.5          423.5          0.000          0.022         15.020         22.735         32.129         31.202         33.535         38.973         43.489         39.809          0.000          0.238          0.149          0.326          0.397          0.333          0.071          0.191          5.104          1.705         107.03           4.94         128.71         746.64           8.00         304.77           3.89          1.000          1.000          17.47          2.591          1.705       1500.000        256.891          0.000          0.000        1287.15                 ?          0.000      16170.626        100.000             0.000        11584.3         262.41         66.670          42.35           0.65         130.10          23.10          0.075          0.114          0.161          0.156          0.168          0.195          0.217          0.199       1600.000           0.666          0.000
     02/12/1991        13001.4          481.7          0.000          0.020         15.019         22.525         31.954         30.912         33.198         38.669         43.152         39.800          0.000          0.220          0.137          0.311          0.383          0.324          0.064          0.200          2.048          1.640         104.90           4.83         130.85         751.90           7.98         312.50           4.06          1.000          1.000          17.52          2.539          1.640       1500.000        255.230          0.000          0.000        1300.14                 ?          0.000      16170.626        100.000             0.000        11692.9         264.33         65.011          48.17           0.66         132.23          23.14          0.075          0.113          0.160          0.155          0.166          0.193          0.216          0.199       1600.000           0.199          0.000
     03/12/1991        13060.4          526.2          0.000          0.019         15.018         22.436         31.854         30.786         33.061         38.532         42.862         39.888          0.000          0.100          0.063          0.146          0.182          0.155          0.029          0.099          0.774          1.569         104.90           4.80         130.85         751.88           7.94         318.41           4.18          1.000          1.000          17.57          2.539          0.774       1500.000        254.438          0.000          0.000        1306.04                 ?          0.000      16170.626        100.000             0.000        11751.9         265.80         64.219          52.62           0.66         132.22          23.18          0.075          0.112          0.159          0.154          0.165          0.193          0.214          0.199       1600.000           0.000          0.000
     04/12/1991        13149.0          571.6          0.000          0.018         15.018         22.250         31.697         30.515         32.741         38.236         42.626         39.800          0.000          0.196          0.121          0.290          0.364          0.310          0.054          0.200          1.817          1.535         103.27           4.72         132.48         754.70           7.92         324.45           4.31          1.000          1.000          17.61          2.500          1.535       1500.000        252.884          0.000          0.000        1314.90                 ?          0.000      16170.626        100.000             0.000        11824.2         267.30         62.666          57.16           0.67         133.85          23.22          0.075          0.111          0.158          0.153          0.164          0.191          0.213          0.199       1600.000           0.155          0.000
     05/12/1991        13225.4          616.3          0.000          0.018         15.017         22.079         31.550         30.258         32.433         37.949         42.355         39.756          0.000          0.181          0.112          0.277          0.351          0.302          0.048          0.200          2.283          1.470          99.59           4.56         136.15         756.38           7.92         330.41           4.45          1.000          1.000          17.61          2.410          1.470       1500.000        251.396          0.000          0.000        1322.54                 ?          0.000      16170.626        100.000             0.000        11863.8         268.77         61.179          61.63           0.69         137.52          23.21          0.075          0.110          0.158          0.151          0.162          0.190          0.212          0.199       1600.000           0.356          0.000
     06/12/1991        13291.0          702.5          0.000          0.017         15.017         21.922         31.412         30.012         32.135         37.670         42.105         39.699          0.000          0.167          0.103          0.264          0.339          0.293          0.043          0.199          2.965          1.408          94.36           4.32         141.39         751.60           7.92         341.75           4.70          1.000          1.000          17.65          2.284          1.408       1500.000        249.971          0.000          0.000        1329.10                 ?          0.000      16170.626        100.000             0.000        11877.2         271.51         59.755          70.25           0.71         142.74          23.24          0.075          0.110          0.157          0.150          0.161          0.188          0.211          0.198       1600.000           0.525          0.000
     07/12/1991        13382.4          861.7          0.000          0.017         15.016         21.778         31.283         29.778         31.847         37.399         41.874         39.631          0.000          0.155          0.095          0.251          0.327          0.284          0.038          0.198          3.283          1.349          88.80           4.01         146.94         744.82           7.82         357.68           5.13          1.000          1.000          17.69          2.149          1.349       1500.000        248.606          0.000          0.000        1338.24                 ?          0.000      16170.626        100.000             0.000        11913.0         271.51         58.390          86.17           0.74         148.30          23.27          0.075          0.109          0.156          0.149          0.159          0.187          0.209          0.198       1600.000           0.589          0.000
     08/12/1991        13466.6         1017.2          0.000          0.016         15.015         21.645         31.162         29.556         31.570         37.136         41.660         39.553          0.000          0.143          0.087          0.240          0.315          0.276          0.034          0.198          1.383          1.293          88.22           3.86         147.52         737.69           7.62         373.22           5.51          1.000          1.000          17.73          2.135          1.293       1500.000        247.297          0.000          0.000        1346.66                 ?          0.000      16170.626        100.000             0.000        11991.4         271.51         57.082         101.72           0.74         148.86          23.30          0.075          0.108          0.156          0.148          0.158          0.186          0.208          0.198       1600.000           0.065          0.000
     09/12/1991        13530.0         1197.6          0.000          0.015         15.015         21.523         31.048         29.344         31.303         36.882         41.459         39.469          0.000          0.132          0.080          0.229          0.304          0.269          0.030          0.197          3.567          1.240          82.47           3.53         153.28         725.99           7.48         391.26           5.98          1.000          1.000          17.76          1.996          1.240       1500.000        246.042          0.000          0.000        1353.00                 ?          0.000      16170.626        100.000             0.000        11997.2         271.51         55.827         119.76           0.77         154.61          23.33          0.075          0.108          0.155          0.147          0.157          0.184          0.207          0.197       1600.000           0.652          0.000
     10/12/1991        13602.7         1331.3          0.000          0.015         15.014         21.410         30.942         29.141         31.045         36.635         41.271         39.378          0.000          0.123          0.073          0.218          0.294          0.261          0.026          0.196          3.862          1.190          76.76           3.24         158.98         719.89           7.41         404.63           6.34          1.000          1.000          17.79          1.858          1.190       1500.000        244.837          0.000          0.000        1360.27                 ?          0.000      16170.626        100.000             0.000        12012.8         271.51         54.623         133.13           0.80         160.31          23.35          0.075          0.107          0.155          0.146          0.155          0.183          0.206          0.197       1600.000           0.692          0.000
