ApsimVersion = 7.3
Title = RS_Wheat_9192_SummerD2
           date        biomass          yield           rain             es      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     04/10/1991         2269.2            0.0          0.000          0.258         58.889         59.347         55.749         49.864         48.181         54.214         54.239         40.257          0.914          0.737          0.363          0.274          0.000          0.000          0.000          0.000          2.287          9.957         135.34           6.75           0.83          90.74           2.92           0.00           0.00          0.984          1.000           9.67          3.435          2.287        214.416        420.742          0.000          2.312         226.92                 ?          0.000          0.000        100.000             0.000         2260.9           0.00        225.542           0.00           0.01           1.52          12.40          0.294          0.297          0.279          0.249          0.241          0.271          0.271          0.201        801.130           0.000          0.000
     05/10/1991         2413.7            0.0          0.000          0.350         57.582         58.316         55.475         49.689         48.017         54.038         54.058         40.078          0.959          0.778          0.389          0.311          0.001          0.000          0.000          0.000          2.438          9.801         143.85           7.10           1.00          96.53           3.05           0.00           0.00          0.972          1.000          10.15          3.635          2.438        226.859        417.254          0.000          0.700         241.37                 ?          0.000          0.000        100.000             0.000         2403.8           0.00        222.054           0.00           0.01           1.72          13.00          0.288          0.292          0.277          0.248          0.240          0.270          0.270          0.200        810.010           0.000          0.000
     06/10/1991         2525.4            0.0          0.000          0.233         56.555         57.075         55.342         49.721         47.991         54.005         54.011         40.017          0.836          0.675          0.347          0.279          0.011          0.000          0.000          0.000          2.149          9.611         150.36           7.42           1.19         100.99           3.19           0.00           0.00          0.983          1.000          10.62          3.787          2.149        241.314        414.717          0.000          0.155         252.54                 ?          0.000          0.000        100.000             0.000         2513.5           0.00        219.517           0.00           0.01           1.94          13.58          0.283          0.285          0.277          0.249          0.240          0.270          0.270          0.200        820.090           0.000          0.000
     07/10/1991         2667.6            0.0          0.000          0.270         54.956         55.378         55.128         49.534         47.965         54.001         54.002         40.003          1.326          1.066          0.568          0.457          0.035          0.000          0.000          0.000          3.452          9.443         158.62           7.78           1.46         106.68           3.31           0.00           0.00          0.985          1.000          11.09          3.978          3.452        252.480        410.966          0.000          0.028         266.76                 ?          0.000          0.000        100.000             0.000         2653.0           0.00        215.766           0.00           0.01           2.24          14.17          0.275          0.277          0.276          0.248          0.240          0.270          0.270          0.200        834.070           0.000          0.000
     08/10/1991         2881.7            0.0          0.000          0.385         53.116         53.930         54.289         49.439         47.931         54.000         54.000         40.000          1.457          1.184          0.635          0.526          0.069          0.000          0.000          0.000          3.872          9.186         171.20           8.13           1.72         115.24           3.44           0.00           0.00          0.941          1.000          11.57          4.267          3.872        266.699        406.705          0.000          0.004         288.17                 ?          0.000          0.000        100.000             0.000         2864.4           0.00        211.505           0.00           0.01           2.56          14.77          0.266          0.270          0.271          0.247          0.240          0.270          0.270          0.200        847.270           0.000          0.000
     09/10/1991         3035.8            0.0          0.000          0.281         51.682         52.758         53.282         49.467         47.915         54.000         54.000         40.000          1.226          1.007          0.537          0.465          0.085          0.000          0.000          0.000          3.319          8.907         180.10           8.47           2.07         121.41           3.58           0.00           0.00          0.940          1.000          12.06          4.469          3.319        288.106        403.104          0.000          0.001         303.58                 ?          0.000          0.000        100.000             0.000         3015.1           0.00        207.904           0.00           0.01           2.93          15.36          0.258          0.264          0.266          0.247          0.240          0.270          0.270          0.200        864.010           0.000          0.000
     10/10/1991         3163.7            0.0          0.000          0.211         59.968         58.154         55.169         49.674         47.941         54.000         54.000         40.000          0.789          0.600          0.298          0.241          0.059          0.000          0.000          0.000          1.987         10.269         187.51           8.82           2.34         126.53           3.72           0.00           0.00          0.952          1.000          12.55          4.635          1.987        303.519        418.906          0.000          0.000         316.37                 ?         18.000          0.000        100.000             0.000         3140.3           0.00        223.706           0.00           0.02           3.23          15.96          0.300          0.291          0.276          0.248          0.240          0.270          0.270          0.200        875.470           0.000          0.000
     11/10/1991         3302.2            0.0          0.000          0.340         57.921         57.007         55.222         49.577         47.894         54.000         54.000         40.000          1.139          0.884          0.453          0.364          0.106          0.000          0.000          0.000          2.944         10.099         195.61           9.20           2.55         132.07           3.82           0.00           0.00          0.960          1.000          13.03          4.816          2.944        316.314        415.622          0.000          0.000         330.22                 ?          0.000          0.000        100.000             0.000         3276.8           0.00        220.422           0.00           0.02           3.46          16.56          0.290          0.285          0.276          0.248          0.239          0.270          0.270          0.200        882.550           0.000          0.000
     12/10/1991         3566.3            0.0          0.000          0.425         55.465         55.257         54.816         49.322         47.818         54.000         54.000         40.000          1.709          1.346          0.709          0.572          0.182          0.000          0.000          0.000          4.518          9.830         211.12           9.55           2.88         142.63           3.95           0.00           0.00          0.906          1.000          13.52          5.159          4.518        330.163        410.678          0.000          0.000         356.63                 ?          0.000          0.000        100.000             0.000         3537.5           0.00        215.478           0.00           0.02           3.85          17.15          0.277          0.276          0.274          0.247          0.239          0.270          0.270          0.200        895.750           0.000          0.000
     13/10/1991         3702.6            0.0          0.000          0.222         53.972         54.233         54.043         49.437         47.859         54.000         54.000         40.000          1.075          0.861          0.454          0.380          0.141          0.000          0.000          0.000          2.911          9.495         218.90           9.90           3.28         148.08           4.09           0.00           0.00          0.921          1.000          14.01          5.329          2.911        356.568        407.545          0.000          0.000         370.26                 ?          0.000          0.000        100.000             0.000         3669.8           0.00        212.345           0.00           0.02           4.27          17.75          0.270          0.271          0.270          0.247          0.239          0.270          0.270          0.200        911.170           0.000          0.000
     14/10/1991         3898.9            0.0          0.000          0.354         52.190         52.900         53.149         49.348         47.780         54.000         54.000         40.000          1.381          1.120          0.591          0.511          0.220          0.000          0.000          0.000          3.823          9.292         230.38          10.27           3.57         155.93           4.22           0.00           0.00          0.906          1.000          14.50          5.581          3.823        370.205        403.367          0.000          0.000         389.89                 ?          0.000          0.000        100.000             0.000         3863.1           0.00        208.167           0.00           0.02           4.60          18.34          0.261          0.265          0.266          0.247          0.239          0.270          0.270          0.200        920.890           0.000          0.000
     15/10/1991         4056.0            0.0          0.000          0.265         50.406         51.450         51.954         49.175         47.716         54.000         54.000         40.000          1.563          1.280          0.670          0.606          0.284          0.000          0.000          0.000          4.402          9.004         239.33          10.62           4.05         162.22           4.36           0.00           0.00          0.919          1.000          15.00          5.777          4.402        389.828        398.701          0.000          0.000         405.60                 ?          0.000          0.000        100.000             0.000         4015.5           0.00        203.501           0.00           0.03           5.10          18.94          0.252          0.257          0.260          0.246          0.239          0.270          0.270          0.200        938.350           0.000          0.000
     16/10/1991         4278.5            0.0          0.000          0.421         48.122         49.570         50.648         48.530         47.553         54.000         54.000         40.000          2.030          1.683          0.877          0.820          0.447          0.000          0.000          0.000          5.857          8.700         251.91          11.02           4.83         171.12           4.45           0.00           0.00          0.921          1.000          15.49          6.052          5.857        405.541        392.423          0.000          0.000         427.85                 ?          0.000          0.000        100.000             0.000         4230.2           0.00        197.223           0.00           0.03           5.91          19.53          0.241          0.248          0.253          0.243          0.238          0.270          0.270          0.200        963.430           0.000          0.000
     17/10/1991         4383.5            0.0          0.000          0.197         60.279         59.487         54.111         49.102         47.748         54.000         54.000         40.000          1.336          1.041          0.477          0.393          0.252          0.000          0.000          0.000          3.499         10.900         257.43          11.27           5.60         175.32           4.45           0.00           0.00          0.952          1.000          15.75          6.172          3.499        427.789        418.726          0.000          0.000         438.35                 ?         30.000          0.000        100.000             0.000         4327.5           0.00        223.526           0.00           0.03           6.70          19.85          0.301          0.297          0.271          0.246          0.239          0.270          0.270          0.200        987.550           0.000          0.000
     18/10/1991         4629.6            0.0          0.000          0.401         58.122         57.227         54.355         49.330         47.696         54.000         54.000         40.000          1.332          1.033          0.508          0.418          0.304          0.000          0.000          0.000          3.595         10.648         271.70          11.74           6.10         185.16           4.47           0.00           0.00          0.946          1.000          16.24          6.485          3.595        438.290        414.730          0.000          0.000         462.96                 ?          0.000          0.000        100.000             0.000         4568.7           0.00        219.530           0.00           0.04           7.23          20.45          0.291          0.286          0.272          0.247          0.238          0.270          0.270          0.200       1002.490           0.000          0.000
     19/10/1991         4827.4            0.0          0.000          0.319         56.081         55.491         54.140         49.242         47.647         53.996         54.000         40.000          1.378          1.076          0.549          0.454          0.353          0.004          0.000          0.000          3.814         10.369         283.00          12.17           6.56         193.18           4.53           0.00           0.00          0.954          1.000          16.73          6.733          3.814        462.904        410.597          0.000          0.000         482.74                 ?          0.000          0.000        100.000             0.000         4761.8           0.00        215.397           0.00           0.04           7.72          21.04          0.280          0.277          0.271          0.246          0.238          0.270          0.270          0.200       1016.110           0.000          0.000
     20/10/1991         4963.6            0.0          0.000          0.236         54.647         54.449         53.620         49.332         47.754         53.981         54.000         40.000          0.910          0.720          0.371          0.315          0.246          0.016          0.000          0.000          2.578         10.075         290.37          12.49           6.92         199.07           4.56           0.00           0.00          0.969          1.000          17.09          6.894          2.578        482.946        407.783          0.000          0.000         496.36                 ?          0.000          0.000        100.000             0.000         4894.4           0.00        212.583           0.00           0.04           8.09          21.47          0.273          0.272          0.268          0.247          0.239          0.270          0.270          0.200       1026.370           0.000          0.000
     21/10/1991         5234.9            0.0          0.000          0.424         52.512         52.893         52.743         49.185         47.558         53.934         54.000         40.000          1.568          1.257          0.651          0.569          0.442          0.047          0.000          0.000          4.533          9.855         304.42          12.77           7.36         211.71           4.65           0.00           0.00          0.937          1.000          17.46          7.203          4.533        497.663        402.825          0.000          0.000         523.49                 ?          0.000          0.000        100.000             0.000         5161.2           0.00        207.625           0.00           0.04           8.57          21.91          0.263          0.264          0.264          0.246          0.238          0.270          0.270          0.200       1038.970           0.000          0.000
     22/10/1991         5494.2            0.0          0.000          0.449         50.100         51.045         51.510         48.632         47.410         53.841         54.000         40.000          1.971          1.605          0.831          0.749          0.590          0.092          0.000          0.000          5.839          9.501         316.46          12.97           7.99         224.97           4.76           0.00           0.00          0.915          1.000          17.77          7.466          5.839        529.265        396.538          0.000          0.000         549.42                 ?          0.000          0.000        100.000             0.000         5414.3           0.00        201.338           0.00           0.05           9.23          22.28          0.250          0.255          0.258          0.243          0.237          0.269          0.270          0.200       1056.010           0.000          0.000
     23/10/1991         5770.2            0.0          0.000          0.493         47.675         49.113         50.217         47.888         47.326         53.445         54.000         40.000          2.091          1.734          0.898          0.833          0.674          0.150          0.000          0.000          6.381          9.083         327.74          13.11           8.78         240.50           4.87           0.00           0.00          0.896          1.000          18.03          7.713          6.381        562.432        389.664          0.000          0.000         577.02                 ?          0.000          0.000        100.000             0.000         5682.4           0.00        194.464           0.00           0.05          10.05          22.59          0.238          0.246          0.251          0.239          0.237          0.267          0.270          0.200       1074.970           0.000          0.000
     24/10/1991         5989.9            0.0          0.000          0.350         46.695         48.219         49.451         47.603         47.695         52.935         53.960         40.000          0.877          0.737          0.382          0.365          0.305          0.089          0.000          0.000          2.757          8.663         336.40          13.23           9.35         253.25           4.97           0.00           0.00          0.873          1.000          18.25          7.903          2.757        601.258        386.557          0.000          0.000         598.99                 ?          0.000          0.000        100.000             0.000         5896.4           0.00        191.357           0.00           0.05          10.64          22.86          0.233          0.241          0.247          0.238          0.238          0.265          0.270          0.200       1088.230           0.000          0.000
     25/10/1991         6303.6            0.0          0.000          0.498         45.093         46.826         48.506         47.102         47.489         52.650         53.887         40.000          1.409          1.192          0.617          0.604          0.511          0.173          0.000          0.000          4.506          8.472         347.83          13.34           9.95         271.90           5.06           0.68           0.00          0.857          1.000          18.45          8.154          4.506        633.114        381.553          0.000          0.000         630.36                 ?          0.000          0.000        100.000             0.000         6204.1           0.68        186.353           0.00           0.06          11.29          23.09          0.225          0.234          0.243          0.236          0.237          0.263          0.269          0.200       1100.710           0.000          0.000
     26/10/1991         6460.9            0.0          0.000          0.250         44.194         45.959         47.825         46.801         47.660         52.229         53.737         40.000          0.888          0.757          0.391          0.393          0.340          0.129          0.000          0.000          2.898          8.185         352.67          13.41          10.76         281.39           5.15           1.27           0.01          0.864          1.000          18.62          8.259          2.898        679.742        378.405          0.000          0.000         646.09                 ?          0.000          0.000        100.000             0.000         6353.3           1.27        183.205           0.00           0.06          12.11          23.30          0.221          0.230          0.239          0.234          0.238          0.261          0.269          0.200       1113.250           0.000          0.000
     27/10/1991         6659.8            0.0          0.000          0.353         42.742         44.724         46.987         46.310         47.471         51.843         53.567         40.000          1.326          1.140          0.587          0.603          0.529          0.223          0.000          0.000          4.408          8.003         358.23          13.47          11.65         293.66           5.23           2.45           0.01          0.876          1.000          18.77          8.380          4.408        703.487        373.644          0.000          0.000         665.98                 ?          0.000          0.000        100.000             0.000         6543.3           2.45        178.444           0.00           0.07          13.03          23.49          0.214          0.224          0.235          0.232          0.237          0.259          0.268          0.200       1131.130           0.000          0.000
     28/10/1991         6796.5            0.0          0.000          0.257         41.558         43.690         46.258         45.895         47.454         51.344         53.350         40.000          1.123          0.977          0.504          0.531          0.474          0.228          0.000          0.000          3.837          7.747         361.15          13.51          12.64         302.27           5.31           3.60           0.02          0.905          1.000          18.90          8.443          3.837        734.144        369.550          0.000          0.000         679.65                 ?          0.000          0.000        100.000             0.000         6670.2           3.60        174.350           0.00           0.07          14.03          23.65          0.208          0.218          0.231          0.229          0.237          0.257          0.267          0.200       1151.290           0.000          0.000
     29/10/1991         7003.0            0.0          0.000          0.336         40.514         42.855         45.650         45.589         47.390         50.953         53.116         40.000          0.895          0.790          0.408          0.439          0.398          0.218          0.000          0.000          3.147          7.532         365.57          13.53          13.68         315.40           5.38           5.65           0.04          0.909          1.000          19.02          8.539          3.147        755.665        366.066          0.000          0.000         700.30                 ?          0.000          0.000        100.000             0.000         6866.2           5.65        170.866           0.00           0.08          15.10          23.80          0.203          0.214          0.228          0.228          0.237          0.255          0.266          0.200       1163.290           0.000          0.000
     30/10/1991         7256.3            0.0          0.000          0.521         38.730         41.487         44.794         44.979         46.962         50.436         52.879         40.000          1.455          1.315          0.678          0.747          0.682          0.400          0.000          0.000          5.277          7.320         370.67          13.55          14.81         331.65           5.46           8.49           0.05          0.905          1.000          19.12          8.650          5.277        788.506        360.268          0.000          0.000         725.63                 ?          0.000          0.000        100.000             0.000         7108.2           8.49        165.068           0.00           0.08          16.25          23.93          0.194          0.207          0.224          0.225          0.235          0.252          0.264          0.200       1172.530           0.000          0.000
     31/10/1991         7566.4            0.0          0.000          0.517         37.104         40.254         44.009         44.408         46.521         49.973         52.624         40.000          1.285          1.199          0.622          0.703          0.648          0.401          0.000          0.000          4.857          6.951         376.44          13.55          16.03         351.73           5.52          12.43           0.06          0.900          1.000          19.21          8.775          4.857        829.136        354.894          0.000          0.000         756.64                 ?          0.000          0.000        100.000             0.000         7406.1          12.43        159.694           0.00           0.09          17.52          24.05          0.186          0.201          0.220          0.222          0.233          0.250          0.263          0.200       1184.410           0.000          0.000
     01/11/1991         7846.8            0.0          0.000          0.549         35.083         38.652         43.037         43.578         45.813         49.357         52.363         40.000          1.632          1.580          0.824          0.953          0.886          0.587          0.000          0.000          6.462          6.620         380.49          13.54          17.37         370.13           5.59          16.69           0.08          0.920          1.000          19.29          8.862          6.462        879.331        347.883          0.000          0.000         784.68                 ?          0.000          0.000        100.000             0.000         7673.1          16.69        152.683           0.00           0.09          18.89          24.15          0.175          0.193          0.215          0.218          0.229          0.247          0.262          0.200       1204.570           0.000          0.000
     02/11/1991         7901.9            0.0          0.000          0.092         34.909         38.465         42.796         43.566         45.855         49.286         52.082         40.000          0.202          0.199          0.105          0.125          0.117          0.085          0.001          0.000          0.833          6.244         380.02          13.52          18.78         373.77           5.65          17.62           0.09          0.948          1.000          19.36          8.850          0.833        925.313        346.958          0.000          0.000         790.19                 ?          0.000          0.000        100.000             0.000         7714.1          17.62        151.758           0.00           0.10          20.31          24.25          0.175          0.192          0.214          0.218          0.229          0.246          0.260          0.200       1217.410           0.000          0.000
     03/11/1991         8008.3            0.0          0.000          0.216         34.549         38.207         42.537         43.509         45.842         49.165         51.830         40.000          0.264          0.263          0.137          0.166          0.157          0.113          0.004          0.000          1.103          6.198         380.29          13.51          20.19         380.82           5.73          19.53           0.11          0.965          1.000          19.45          8.854          1.103        934.417        345.640          0.000          0.000         800.83                 ?          0.000          0.000        100.000             0.000         7806.4          19.53        150.440           0.00           0.11          21.72          24.36          0.173          0.191          0.213          0.218          0.229          0.246          0.259          0.200       1226.710           0.000          0.000
     04/11/1991         8239.0            0.0          0.000          0.430         33.448         37.393         42.006         43.097         45.480         48.797         51.588         40.000          0.793          0.811          0.422          0.518          0.489          0.350          0.017          0.000          3.401          6.107         382.14          13.49          21.60         396.19           5.80          23.97           0.13          0.977          1.000          19.53          8.893          3.401        952.051        341.809          0.000          0.000         823.90                 ?          0.000          0.000        100.000             0.000         8023.0          23.97        146.609           0.00           0.12          23.16          24.47          0.167          0.187          0.210          0.215          0.227          0.244          0.258          0.200       1237.270           0.000          0.000
     05/11/1991         8372.8            0.0          0.000          0.324         32.628         36.759         41.572         42.779         45.199         48.511         51.344         40.000          0.607          0.638          0.333          0.417          0.396          0.283          0.019          0.000          2.693          5.875         382.43          13.46          23.05         405.13           5.86          26.67           0.15          0.990          1.000          19.59          8.898          2.693        990.478        338.792          0.000          0.000         837.28                 ?          0.000          0.000        100.000             0.000         8142.3          26.67        143.592           0.00           0.12          24.62          24.56          0.163          0.184          0.208          0.214          0.226          0.243          0.257          0.200       1245.070           0.000          0.000
     06/11/1991         8685.3            0.0          0.000          0.541         31.120         35.582         40.861         42.087         44.557         47.976         51.083         40.000          1.073          1.180          0.616          0.786          0.750          0.536          0.044          0.000          4.986          5.666         384.48          13.43          24.50         426.08           5.93          33.47           0.17          1.000          1.000          19.66          8.941          4.986       1012.827        333.266          0.000          0.000         868.53                 ?          0.000          0.000        100.000             0.000         8440.3          33.47        138.066           0.00           0.13          26.11          24.65          0.156          0.178          0.204          0.210          0.223          0.240          0.255          0.200       1257.490           0.000          0.000
     07/11/1991         8891.3            0.0          0.000          0.369         30.130         34.779         40.341         41.611         44.118         47.612         50.815         40.000          0.709          0.816          0.431          0.562          0.541          0.389          0.041          0.000          3.488          5.331         384.88          13.39          25.99         439.93           5.99          38.32           0.20          1.000          1.000          19.71          8.948          3.488       1065.208        329.408          0.000          0.000         889.13                 ?          0.000          0.000        100.000             0.000         8631.3          38.32        134.208           0.00           0.14          27.63          24.72          0.151          0.174          0.202          0.208          0.221          0.238          0.254          0.200       1271.890           0.000          0.000
     08/11/1991         9157.3            0.0          0.000          0.483         28.829         33.701         39.678         40.920         43.470         47.102         50.523         40.000          0.899          1.094          0.580          0.772          0.748          0.539          0.070          0.000          4.703          5.087         385.34          13.34          27.49         457.86           6.05          45.04           0.22          1.000          1.000          19.75          8.956          4.703       1099.833        324.222          0.000          0.000         915.73                 ?          0.000          0.000        100.000             0.000         8882.3          45.04        129.022           0.00           0.15          29.16          24.79          0.144          0.169          0.198          0.205          0.217          0.236          0.253          0.200       1285.870           0.000          0.000
     09/11/1991         9387.3            0.0          0.000          0.512         27.547         32.624         39.011         40.195         42.785         46.574         50.210         40.000          0.839          1.098          0.588          0.800          0.783          0.568          0.088          0.000          6.119          4.763         377.94          13.05          36.03         473.36           6.22          51.39           0.29          1.000          1.000          19.73          8.783          4.763       1144.641        318.947          0.000          0.000         938.73                 ?          0.000          0.000        100.000             0.000         9026.9          51.39        123.747           0.00           0.19          37.72          24.85          0.138          0.163          0.195          0.201          0.214          0.233          0.251          0.200       1304.710           0.222          0.000
     10/11/1991         9617.5            0.0          0.000          0.495         26.400         31.637         38.388         39.501         42.125         46.072         49.882         40.000          0.711          1.012          0.548          0.763          0.755          0.553          0.105          0.000          4.990          4.447         374.54          12.90          40.15         488.87           6.31          58.19           0.33          1.000          1.000          19.75          8.703          4.447       1183.407        314.005          0.000          0.000         961.75                 ?          0.000          0.000        100.000             0.000         9216.1          58.19        118.805           0.00           0.21          41.86          24.91          0.132          0.158          0.192          0.198          0.211          0.230          0.249          0.200       1320.430           0.109          0.000
     11/11/1991         9884.1            0.0          0.000          0.491         25.363         30.731         37.806         38.836         41.491         45.589         49.547         40.000          0.596          0.933          0.511          0.728          0.729          0.538          0.116          0.000          4.227          4.151         373.73          12.86          41.42         506.80           6.36          66.46           0.35          1.000          1.000          19.78          8.683          4.151       1222.183        309.362          0.000          0.000         988.41                 ?          0.000          0.000        100.000             0.000         9469.8          66.46        114.162           0.00           0.22          43.17          24.95          0.127          0.154          0.189          0.194          0.207          0.228          0.248          0.200       1332.310           0.018          0.000
     12/11/1991        10142.0            0.0          0.000          0.600         24.326         29.898         37.263         38.200         40.879         45.123         49.210         40.000          0.481          0.861          0.476          0.695          0.703          0.523          0.123          0.000          4.972          3.863         365.50          12.57          49.76         524.09           6.51          74.84           0.42          1.000          1.000          19.75          8.492          3.863       1266.991        304.899          0.000          0.000        1014.20                 ?          0.000          0.000        100.000             0.000         9644.4          74.84        109.699           0.00           0.26          51.54          25.00          0.122          0.149          0.186          0.191          0.204          0.226          0.246          0.200       1344.190           0.223          0.000
     13/11/1991        10349.9            0.0          0.000          0.665         23.330         29.131         36.755         37.592         40.291         44.672         48.874         40.000          0.370          0.794          0.444          0.663          0.679          0.509          0.130          0.000          6.097          3.589         350.46          12.06          64.80         538.02           6.75          81.70           0.54          1.000          1.000          19.66          8.143          3.589       1310.237        300.646          0.000          0.000        1034.99                 ?          0.000          0.000        100.000             0.000         9701.9          81.70        105.446           0.00           0.33          66.60          25.04          0.117          0.146          0.184          0.188          0.201          0.223          0.244          0.200       1358.470           0.411          0.000
     14/11/1991        10530.0            0.0          0.000          0.565         22.520         28.425         36.281         37.011         39.723         44.235         48.538         40.000          0.280          0.733          0.414          0.632          0.655          0.496          0.137          0.000          5.301          3.347         337.54          11.61          77.72         550.09           6.95          87.65           0.64          1.000          1.000          19.59          7.843          3.347       1345.062        296.733          0.000          0.000        1053.00                 ?          0.000          0.000        100.000             0.000         9752.8          87.65        101.533           0.00           0.40          79.53          25.07          0.113          0.142          0.181          0.185          0.199          0.221          0.243          0.200       1369.270           0.369          0.000
     15/11/1991        10717.6            0.0          0.000          0.573         21.780         27.775         35.838         36.456         39.176         43.810         48.206         40.000          0.198          0.676          0.385          0.603          0.632          0.483          0.141          0.000          5.141          3.119         324.27          11.15          90.99         562.66           7.17          93.84           0.75          1.000          1.000          19.52          7.534          3.119       1375.226        293.041          0.000          0.000        1071.76                 ?          0.000          0.000        100.000             0.000         9807.7          93.84         97.841           0.00           0.46          92.83          25.10          0.109          0.139          0.179          0.182          0.196          0.219          0.241          0.200       1380.970           0.393          0.000
     16/11/1991        10880.0            0.0          0.000          0.661         21.032         27.177         35.424         35.926         38.648         43.397         47.878         40.000          0.115          0.624          0.359          0.575          0.610          0.470          0.145          0.000          6.272          2.898         306.83          10.55         108.44         573.54           7.44          99.20           0.88          1.000          1.000          19.41          7.129          2.898       1406.656        289.482          0.000          0.000        1088.00                 ?          0.000          0.000        100.000             0.000         9795.6          99.20         94.282           0.00           0.55         110.28          25.13          0.105          0.136          0.177          0.180          0.193          0.217          0.239          0.200       1393.750           0.538          0.000
     17/11/1991        11008.3            0.0          0.000          0.673         20.347         26.625         35.038         35.419         38.138         42.996         47.554         40.000          0.039          0.576          0.334          0.548          0.589          0.458          0.149          0.000          6.754          2.693         288.38           9.92         126.88         582.13           7.72         103.43           1.02          1.000          1.000          19.30          6.700          2.693       1433.848        286.116          0.000          0.000        1100.83                 ?          0.000          0.000        100.000             0.000         9739.4         103.43         90.916           0.00           0.64         128.74          25.15          0.102          0.133          0.175          0.177          0.191          0.215          0.238          0.200       1411.390           0.601          0.000
     18/11/1991        11170.8            0.0          0.000          0.588         19.783         26.117         34.676         34.936         37.646         42.605         47.239         39.989          0.000          0.532          0.311          0.523          0.569          0.446          0.148          0.011          4.522          2.539         275.73           9.48         139.53         593.03           7.93         108.80           1.12          1.000          1.000          19.24          6.406          2.539       1455.336        282.989          0.000          0.000        1117.08                 ?          0.000          0.000        100.000             0.000         9775.6         108.80         88.007           0.00           0.71         141.39          25.19          0.099          0.131          0.173          0.175          0.188          0.213          0.236          0.200       1427.470           0.438          0.000
     19/11/1991        11281.7            0.0          0.000          0.443         19.362         25.648         34.337         34.474         37.172         42.224         46.926         39.973          0.000          0.491          0.290          0.499          0.549          0.434          0.141          0.027          4.565          2.431         262.84           9.04         152.42         600.45           8.14         112.45           1.22          1.000          1.000          19.17          6.107          2.431       1482.569        280.115          0.000          0.000        1128.17                 ?          0.000          0.000        100.000             0.000         9757.5         112.45         85.553           0.00           0.77         154.29          25.21          0.097          0.128          0.172          0.172          0.186          0.211          0.235          0.200       1444.570           0.468          0.000
     20/11/1991        11395.2            0.0          0.000          0.444         18.939         25.215         34.021         34.033         36.713         41.854         46.610         39.955          0.000          0.454          0.269          0.475          0.530          0.422          0.135          0.045          4.439          2.330         250.35           8.61         164.91         608.06           8.34         116.20           1.33          1.000          1.000          19.10          5.817          2.330       1500.000        277.342          0.000          0.000        1139.52                 ?          0.000          0.000        100.000             0.000         9746.1         116.20         83.202           0.00           0.83         166.78          25.24          0.095          0.126          0.170          0.170          0.184          0.209          0.233          0.200       1458.910           0.475          0.000
