ApsimVersion = 7.4
Title = RS_Wheat_9192_Control
           date        biomass          yield           rain             es      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     10/10/1991         3134.3            0.0          0.000          0.217         60.103         59.595         55.242         49.707         47.947         54.000         54.000         40.000          0.706          0.556          0.267          0.216          0.053          0.000          0.000          0.000          1.798         10.389         174.76           7.38           4.45         134.22           2.73           0.00           0.00          1.000          1.000          10.13          4.343          1.798        317.228        420.593          0.000          0.000         313.43                 ?         18.000          0.000        100.000             0.000         3089.8           0.00        225.393           0.00           0.03           5.05          12.52          0.301          0.298          0.276          0.249          0.240          0.270          0.270          0.200        875.470           0.000          0.000
     11/10/1991         3270.5            0.0          0.000          0.348         58.466         58.328         55.312         49.630         47.908         54.000         54.000         40.000          1.003          0.795          0.395          0.317          0.092          0.000          0.000          0.000          2.602         10.241         179.93           7.56           4.68         142.25           2.85           0.19           0.00          1.000          1.000          10.43          4.460          2.602        335.559        417.643          0.000          0.000         327.05                 ?          0.000          0.000        100.000             0.000         3223.7           0.19        222.443           0.00           0.03           5.29          12.88          0.292          0.292          0.277          0.248          0.240          0.270          0.270          0.200        882.550           0.000          0.000
     12/10/1991         3529.8            0.0          0.000          0.438         56.310         56.495         54.979         49.385         47.833         54.000         54.000         40.000          1.593          1.270          0.651          0.523          0.167          0.000          0.000          0.000          4.204         10.003         189.16           7.80           5.04         157.80           3.07           0.98           0.01          1.000          1.000          10.91          4.667          4.204        355.628        413.001          0.000          0.000         352.98                 ?          0.000          0.000        100.000             0.000         3479.4           0.98        217.801           0.00           0.03           5.69          13.47          0.282          0.282          0.275          0.247          0.239          0.270          0.270          0.200        895.750           0.000          0.000
     13/10/1991         3662.7            0.0          0.000          0.229         54.996         55.197         54.552         49.492         47.874         54.000         54.000         40.000          0.988          0.791          0.415          0.341          0.126          0.000          0.000          0.000          2.661          9.689         193.24           7.92           5.48         165.93           3.23           1.63           0.03          1.000          1.000          11.21          4.757          2.661        394.511        410.111          0.000          0.000         366.27                 ?          0.000          0.000        100.000             0.000         3608.0           1.63        214.911           0.00           0.03           6.14          13.85          0.275          0.276          0.273          0.247          0.239          0.270          0.270          0.200        911.170           0.000          0.000
     14/10/1991         3854.6            0.0          0.000          0.369         53.308         53.861         53.881         49.420         47.805         54.000         54.000         40.000          1.262          1.018          0.539          0.454          0.195          0.000          0.000          0.000          3.468          9.502         199.03           8.04           5.79         177.79           3.45           2.84           0.05          1.000          1.000          11.56          4.885          3.468        414.819        406.274          0.000          0.000         385.46                 ?          0.000          0.000        100.000             0.000         3796.6           2.84        211.074           0.00           0.03           6.48          14.32          0.267          0.269          0.269          0.247          0.239          0.270          0.270          0.200        920.890           0.000          0.000
     15/10/1991         4007.3            0.0          0.000          0.276         51.572         52.464         52.862         49.254         47.742         54.000         54.000         40.000          1.467          1.196          0.631          0.551          0.258          0.000          0.000          0.000          4.104          9.239         202.88           8.10           6.31         187.41           3.61           4.13           0.07          1.000          1.000          11.81          4.969          4.104        444.485        401.895          0.000          0.000         400.73                 ?          0.000          0.000        100.000             0.000         3944.2           4.13        206.695           0.00           0.04           7.02          14.65          0.258          0.262          0.264          0.246          0.239          0.270          0.270          0.200        938.350           0.000          0.000
     16/10/1991         4223.4            0.0          0.000          0.441         49.332         50.669         51.473         48.858         47.590         54.000         54.000         40.000          1.932          1.595          0.835          0.761          0.410          0.000          0.000          0.000          5.533          8.953         207.33           8.13           7.07         201.30           3.82           6.63           0.12          1.000          1.000          12.11          5.066          5.533        468.521        395.921          0.000          0.000         422.34                 ?          0.000          0.000        100.000             0.000         4152.7           6.63        200.721           0.00           0.04           7.81          15.07          0.247          0.253          0.257          0.244          0.238          0.270          0.270          0.200        963.430           0.000          0.000
     17/10/1991         4325.4            0.0          0.000          0.209         60.500         59.849         55.807         49.763         47.847         54.070         54.063         40.057          1.224          0.958          0.466          0.369          0.231          0.000          0.000          0.000          3.248         11.069         208.60           8.10           7.85         207.98           3.87           8.12           0.15          1.000          1.000          12.16          5.092          3.248        503.261        421.956          0.000          0.509         432.54                 ?         30.000          0.000        100.000             0.000         4246.9           8.12        226.756           0.00           0.04           8.60          15.16          0.303          0.299          0.279          0.249          0.239          0.270          0.270          0.200        987.550           0.000          0.000
     18/10/1991         4562.6            0.0          0.000          0.422         58.449         59.077         55.375         49.477         47.732         54.007         54.013         40.017          1.179          0.952          0.465          0.369          0.268          0.000          0.000          0.000          3.233         10.870         212.24           8.08           8.39         223.61           4.08          12.01           0.22          1.000          1.000          12.42          5.170          3.233        519.942        418.147          0.000          0.153         456.26                 ?          0.000          0.000        100.000             0.000         4478.6          12.01        222.947           0.00           0.05           9.18          15.55          0.292          0.295          0.277          0.247          0.239          0.270          0.270          0.200       1002.490           0.000          0.000
     19/10/1991         4752.4            0.0          0.000          0.338         56.908         57.408         54.974         49.329         47.687         53.998         54.002         40.003          1.245          1.003          0.503          0.403          0.313          0.003          0.000          0.000          3.470         10.635         214.68           8.06           8.90         236.21           4.25          15.44           0.28          1.000          1.000          12.64          5.223          3.470        559.032        414.309          0.000          0.031         475.24                 ?          0.000          0.000        100.000             0.000         4663.4          15.44        219.109           0.00           0.05           9.71          15.87          0.285          0.287          0.275          0.247          0.238          0.270          0.270          0.200       1016.110           0.000          0.000
     20/10/1991         4883.1            0.0          0.000          0.252         55.846         55.971         54.784         49.418         47.791         53.984         54.000         40.001          0.798          0.638          0.331          0.269          0.209          0.014          0.000          0.000          2.258         10.369         216.13           8.05           9.29         244.92           4.36          17.97           0.32          1.000          1.000          12.78          5.254          2.258        590.534        411.795          0.000          0.005         488.31                 ?          0.000          0.000        100.000             0.000         4790.2          17.97        216.595           0.00           0.05          10.11          16.07          0.279          0.280          0.274          0.247          0.239          0.270          0.270          0.200       1026.370           0.000          0.000
     21/10/1991         5143.1            0.0          0.000          0.453         53.912         54.369         54.110         49.291         47.613         53.943         54.000         40.000          1.426          1.146          0.603          0.500          0.387          0.041          0.000          0.000          4.104         10.171         218.80           8.03           9.77         262.32           4.63          23.41           0.41          1.000          1.000          13.12          5.312          4.104        612.301        407.237          0.000          0.001         514.31                 ?          0.000          0.000        100.000             0.000         5045.3          23.41        212.037           0.00           0.05          10.63          16.55          0.270          0.272          0.271          0.246          0.238          0.270          0.270          0.200       1038.970           0.000          0.000
     22/10/1991         5390.8            0.0          0.000          0.482         51.626         52.580         52.870         48.937         47.473         53.860         54.000         40.000          1.839          1.498          0.786          0.676          0.527          0.083          0.000          0.000          5.409          9.845         220.55           8.01          10.44         278.97           4.87          29.12           0.51          1.000          1.000          13.44          5.349          5.409        655.797        401.346          0.000          0.000         539.08                 ?          0.000          0.000        100.000             0.000         5286.4          29.12        206.146           0.00           0.06          11.33          17.00          0.258          0.263          0.264          0.245          0.237          0.269          0.270          0.200       1056.010           0.000          0.000
     23/10/1991         5654.5            0.0          0.000          0.532         49.303         50.701         51.454         48.401         47.397         53.628         54.000         40.000          1.963          1.623          0.848          0.758          0.603          0.135          0.000          0.000          5.929          9.445         221.70           7.98          11.20         296.74           5.11          35.81           0.62          1.000          1.000          13.76          5.372          5.929        697.423        394.885          0.000          0.000         565.45                 ?          0.000          0.000        100.000             0.000         5542.5          35.81        199.685           0.00           0.06          12.12          17.46          0.247          0.254          0.257          0.242          0.237          0.268          0.270          0.200       1074.970           0.000          0.000
     24/10/1991         5863.4            0.0          0.000          0.378         71.048         60.345         56.110         49.972         47.946         54.023         54.070         40.063          0.977          0.616          0.300          0.237          0.181          0.055          0.000          0.000          2.365         12.592         222.32           7.96          11.74         310.82           5.26          41.46           0.70          1.000          1.000          13.98          5.385          2.365        741.843        433.576          0.000          0.566         586.34                 ?         42.000          0.000        100.000             0.000         5746.0          41.46        238.376           0.00           0.06          12.69          17.79          0.355          0.302          0.281          0.250          0.240          0.270          0.270          0.200       1088.230           0.000          0.000
     25/10/1991         6161.1            0.0          0.000          0.540         59.181         59.908         56.381         50.399         48.413         54.559         54.617         40.562          1.385          1.120          0.556          0.441          0.338          0.120          0.000          0.000          3.959         11.600         223.01           7.94          12.25         330.89           5.53          49.96           0.84          1.000          1.000          14.37          5.399          3.959        777.059        424.020          0.000          5.057         616.11                 ?          0.000          0.000        100.000             0.000         6038.6          49.96        228.820           0.00           0.07          13.24          18.34          0.296          0.300          0.282          0.252          0.242          0.273          0.273          0.203       1100.710           0.000          0.000
     26/10/1991         6310.2            0.0          0.000          0.272         58.080         59.139         55.683         49.792         47.891         54.065         54.200         40.236          0.879          0.719          0.355          0.283          0.217          0.088          0.000          0.000          2.541         11.269         222.87           7.92          12.77         340.92           5.64          54.46           0.90          1.000          1.000          14.52          5.394          2.541        827.219        419.085          0.000          2.122         631.02                 ?          0.000          0.000        100.000             0.000         6182.4          54.46        223.885           0.00           0.07          13.78          18.56          0.290          0.296          0.278          0.249          0.239          0.270          0.271          0.201       1113.250           0.000          0.000
     27/10/1991         6498.7            0.0          0.000          0.386         56.500         57.554         55.233         49.445         47.656         53.850         54.026         40.047          1.355          1.107          0.558          0.446          0.344          0.157          0.000          0.000          3.967         11.081         222.23           7.89          13.52         353.57           5.78          60.55           0.99          1.000          1.000          14.73          5.379          3.967        852.310        414.311          0.000          0.421         649.87                 ?          0.000          0.000        100.000             0.000         6363.5          60.55        219.111           0.00           0.07          14.55          18.86          0.283          0.288          0.276          0.247          0.238          0.269          0.270          0.200       1131.130           0.000          0.000
     28/10/1991         6627.7            0.0          0.000          0.281         55.193         55.738         54.935         49.263         47.694         53.689         54.003         40.007          1.160          0.936          0.490          0.393          0.306          0.161          0.000          0.000          3.446         10.804         221.38           7.86          14.36         362.21           5.82          64.81           1.04          1.000          1.000          14.80          5.358          3.446        883.927        410.521          0.000          0.063         662.77                 ?          0.000          0.000        100.000             0.000         6484.0          64.81        215.321           0.00           0.08          15.41          18.99          0.276          0.279          0.275          0.246          0.238          0.268          0.270          0.200       1151.290           0.000          0.000
     29/10/1991         6822.5            0.0          0.000          0.370         53.958         54.591         54.210         49.377         47.754         53.540         54.000         40.001          0.893          0.724          0.381          0.317          0.246          0.148          0.000          0.000          2.710         10.571         220.88           7.85          14.87         375.27           5.92          71.24           1.12          1.000          1.000          14.97          5.346          2.710        905.531        407.432          0.000          0.008         682.25                 ?          0.000          0.000        100.000             0.000         6673.8          71.24        212.232           0.00           0.08          15.93          19.24          0.270          0.273          0.271          0.247          0.239          0.268          0.270          0.200       1163.290           0.000          0.000
     30/10/1991         7061.8            0.0          0.000          0.577         52.013         53.017         53.223         49.210         47.578         53.268         54.000         40.000          1.471          1.202          0.634          0.544          0.422          0.273          0.000          0.000          4.545         10.348         220.44           7.83          15.31         391.30           6.10          79.13           1.23          1.000          1.000          15.25          5.335          4.545        938.166        402.309          0.000          0.001         706.18                 ?          0.000          0.000        100.000             0.000         6908.7          79.13        207.109           0.00           0.08          16.40          19.63          0.260          0.265          0.266          0.246          0.238          0.266          0.270          0.200       1172.530           0.000          0.000
     31/10/1991         7353.8            0.0          0.000          0.572         63.991         60.070         56.244         50.200         48.197         54.173         54.364         40.327          1.550          1.122          0.551          0.436          0.334          0.231          0.000          0.000          4.224         12.410         219.94           7.81          15.80         410.86           6.34          88.77           1.37          1.000          1.000          15.61          5.323          4.224        978.246        427.566          0.000          2.947         735.38                 ?         33.000          0.000        100.000             0.000         7195.7          88.77        232.366           0.00           0.08          16.94          20.13          0.320          0.300          0.281          0.251          0.241          0.271          0.272          0.202       1184.410           0.000          0.000
     01/11/1991         7617.9            0.0          0.000          0.611         57.817         58.767         55.565         49.711         47.842         53.952         54.315         40.316          1.971          1.599          0.789          0.628          0.482          0.358          0.000          0.000          5.827         11.763         218.44           7.76          17.30         428.56           6.54          97.49           1.49          1.000          1.000          15.87          5.287          5.827       1027.155        418.285          0.000          2.844         761.79                 ?          0.000          0.000        100.000             0.000         7444.9          97.49        223.085           0.00           0.09          18.46          20.52          0.289          0.294          0.278          0.249          0.239          0.270          0.272          0.202       1204.570           0.000          0.000
     02/11/1991         7670.2            0.0          0.000          0.105         57.558         58.091         55.621         49.771         47.945         53.907         54.031         40.060          0.218          0.177          0.090          0.072          0.055          0.045          0.000          0.000          0.656         11.375         217.43           7.75          18.32         432.06           6.54          99.21           1.49          1.000          1.000          15.87          5.263          0.656       1071.397        416.985          0.000          0.539         767.02                 ?          0.000          0.000        100.000             0.000         7487.0          99.21        221.785           0.00           0.10          19.48          20.51          0.288          0.290          0.278          0.249          0.240          0.270          0.270          0.200       1217.410           0.000          0.000
     03/11/1991         7770.1            0.0          0.000          0.243         57.036         57.497         55.656         49.853         47.930         53.850         54.001         40.009          0.274          0.222          0.114          0.092          0.070          0.057          0.002          0.000          0.830         11.310         216.70           7.72          19.05         438.75           6.54         102.51           1.51          1.000          1.000          15.87          5.245          0.830       1080.156        415.833          0.000          0.079         777.01                 ?          0.000          0.000        100.000             0.000         7579.6         102.51        220.633           0.00           0.10          20.22          20.54          0.285          0.287          0.278          0.249          0.240          0.269          0.270          0.200       1226.710           0.000          0.000
     04/11/1991         7986.2            0.0          0.000          0.484         55.667         56.370         55.460         49.616         47.758         53.657         53.991         40.001          0.921          0.748          0.394          0.314          0.242          0.194          0.009          0.000          2.821         11.205         215.86           7.69          19.88         453.24           6.63         109.64           1.60          1.000          1.000          16.02          5.225          2.821       1096.887        412.519          0.000          0.009         798.62                 ?          0.000          0.000        100.000             0.000         7787.4         109.64        217.319           0.00           0.11          21.07          20.77          0.278          0.282          0.277          0.248          0.239          0.268          0.270          0.200       1237.270           0.000          0.000
     05/11/1991         8111.4            0.0          0.000          0.365         54.677         55.330         55.185         49.516         47.812         53.498         53.990         40.000          0.692          0.562          0.301          0.242          0.188          0.149          0.010          0.000          2.144         10.963         215.25           7.67          20.50         461.62           6.68         113.77           1.65          1.000          1.000          16.09          5.210          2.144       1133.093        410.009          0.000          0.001         811.14                 ?          0.000          0.000        100.000             0.000         7906.4         113.77        214.809           0.00           0.11          21.69          20.88          0.273          0.277          0.276          0.248          0.239          0.267          0.270          0.200       1245.070           0.000          0.000
     06/11/1991         8403.8            0.0          0.000          0.612         52.820         53.891         54.308         49.318         47.618         53.186         53.975         40.000          1.361          1.115          0.600          0.494          0.382          0.302          0.025          0.000          4.281         10.748         214.27           7.63          21.48         481.21           6.91         123.42           1.77          1.000          1.000          16.42          5.186          4.281       1154.059        405.116          0.000          0.000         840.38                 ?          0.000          0.000        100.000             0.000         8189.0         123.42        209.916           0.00           0.11          22.70          21.32          0.264          0.269          0.272          0.247          0.238          0.266          0.270          0.200       1257.490           0.000          0.000
     07/11/1991         8597.0            0.0          0.000          0.421         60.251         60.102         56.249         50.199         48.182         54.106         54.246         40.239          1.010          0.801          0.394          0.312          0.239          0.192          0.020          0.000          2.969         12.126         213.13           7.59          22.61         494.16           7.00         129.80           1.84          1.000          1.000          16.54          5.159          2.969       1203.031        423.574          0.000          2.152         859.70                 ?         24.000          0.000        100.000             0.000         8370.9         129.80        228.374           0.00           0.12          23.85          21.51          0.301          0.301          0.281          0.251          0.241          0.271          0.271          0.201       1271.890           0.000          0.000
     08/11/1991         8845.7            0.0          0.000          0.551         58.125         58.938         55.516         49.640         47.751         53.817         54.064         40.113          1.349          1.094          0.538          0.428          0.329          0.265          0.035          0.000          4.039         11.820         212.03           7.55          23.71         510.82           7.12         138.00           1.92          1.000          1.000          16.72          5.132          4.039       1235.392        417.966          0.000          1.018         884.57                 ?          0.000          0.000        100.000             0.000         8608.5         138.00        222.766           0.00           0.12          24.98          21.77          0.291          0.295          0.278          0.248          0.239          0.269          0.270          0.201       1285.870           0.000          0.000
     09/11/1991         9121.5            0.0          0.000          0.677         55.900         56.882         54.932         49.185         47.561         53.466         53.951         40.017          1.720          1.400          0.709          0.566          0.439          0.351          0.055          0.000          5.240         11.461         210.55           7.50          25.20         529.30           7.27         147.11           2.02          1.000          1.000          16.92          5.096          5.240       1277.046        411.895          0.000          0.154         912.15                 ?          0.000          0.000        100.000             0.000         8869.5         147.11        216.695           0.00           0.13          26.48          22.05          0.280          0.284          0.275          0.246          0.238          0.267          0.270          0.200       1304.710           0.000          0.000
     10/11/1991         9362.7            0.0          0.000          0.572         54.137         54.933         54.176         49.084         47.627         53.124         53.943         40.002          1.380          1.120          0.582          0.477          0.373          0.294          0.057          0.000          4.282         11.025         209.31           7.46          26.44         545.46           7.34         155.06           2.09          1.000          1.000          17.01          5.066          4.282       1323.255        407.025          0.000          0.015         936.27                 ?          0.000          0.000        100.000             0.000         9098.3         155.06        211.825           0.00           0.14          27.74          22.22          0.271          0.275          0.271          0.245          0.238          0.266          0.270          0.200       1320.430           0.000          0.000
     11/11/1991         9615.8            0.0          0.000          0.570         52.581         53.516         53.136         49.215         47.679         52.877         53.883         40.000          1.127          0.921          0.478          0.412          0.321          0.250          0.056          0.000          3.566         10.662         208.37           7.42          27.38         562.42           7.43         163.42           2.16          1.000          1.000          17.15          5.043          3.566       1363.651        402.888          0.000          0.002         961.58                 ?          0.000          0.000        100.000             0.000         9342.1         163.42        207.688           0.00           0.14          28.70          22.43          0.263          0.268          0.266          0.246          0.238          0.264          0.269          0.200       1332.310           0.000          0.000
     12/11/1991         9925.1            0.0          0.000          0.698         50.790         51.992         52.107         49.110         47.611         52.614         53.772         40.000          1.302          1.073          0.556          0.499          0.389          0.301          0.074          0.000          4.195         10.341         207.43           7.39          28.31         583.14           7.59         173.62           2.25          1.000          1.000          17.37          5.021          4.195       1406.052        397.996          0.000          0.000         992.51                 ?          0.000          0.000        100.000             0.000         9641.9         173.62        202.796           0.00           0.15          29.65          22.73          0.254          0.260          0.261          0.246          0.238          0.263          0.269          0.200       1344.190           0.000          0.000
     13/11/1991        10254.1            0.0          0.000          0.773         48.722         50.276         51.014         48.588         47.497         52.291         53.606         40.000          1.589          1.325          0.689          0.635          0.503          0.385          0.104          0.000          5.230          9.976         206.31           7.35          29.44         605.18           7.73         184.48           2.34          1.000          1.000          17.56          4.993          5.230       1457.848        391.992          0.000          0.000        1025.41                 ?          0.000          0.000        100.000             0.000         9959.7         184.48        196.792           0.00           0.15          30.80          22.98          0.244          0.251          0.255          0.243          0.237          0.261          0.268          0.200       1358.470           0.000          0.000
     14/11/1991        10520.4            0.0          0.000          0.659         59.468         59.123         54.031         49.032         47.638         52.104         53.439         40.000          1.545          1.216          0.560          0.461          0.362          0.273          0.081          0.000          4.497         11.940         205.45           7.32          30.29         623.02           7.85         193.27           2.43          1.000          1.000          17.75          4.973          4.497       1500.000        414.835          0.000          0.000        1052.04                 ?         28.000          0.000        100.000             0.000        10217.4         193.27        219.635           0.00           0.16          31.67          23.24          0.297          0.296          0.270          0.245          0.238          0.261          0.267          0.200       1369.270           0.000          0.000
     15/11/1991        10809.6            0.0          0.000          0.670         57.202         56.586         53.998         49.168         47.633         51.916         53.266         40.000          1.477          1.153          0.567          0.470          0.367          0.275          0.086          0.000          4.395         11.511         204.53           7.29          31.21         642.41           7.97         202.81           2.50          1.000          1.000          17.92          4.950          4.395       1500.000        409.770          0.000          0.000        1080.96                 ?          0.000          0.000        100.000             0.000        10497.5         202.81        214.570           0.00           0.16          32.61          23.47          0.286          0.283          0.270          0.246          0.238          0.260          0.266          0.200       1380.970           0.000          0.000
     16/11/1991        11138.8            0.0          0.000          0.774         54.490         54.453         53.340         49.030         47.529         51.652         53.063         40.000          1.778          1.407          0.714          0.604          0.471          0.350          0.117          0.000          5.441         11.095         203.52           7.25          32.22         664.46           8.08         213.67           2.57          1.000          1.000          18.07          4.926          5.441       1500.000        403.556          0.000          0.000        1113.88                 ?          0.000          0.000        100.000             0.000        10816.6         213.67        208.356           0.00           0.17          33.64          23.67          0.272          0.272          0.267          0.245          0.238          0.258          0.265          0.200       1393.750           0.000          0.000
     17/11/1991        11442.0            0.0          0.000          0.790         51.795         52.456         52.215         48.698         47.461         51.347         52.829         40.000          1.892          1.527          0.782          0.685          0.539          0.397          0.141          0.000          5.964         10.616         202.13           7.20          33.61         684.77           8.20         223.68           2.64          1.000          1.000          18.20          4.892          5.964       1500.000        396.802          0.000          0.000        1144.20                 ?          0.000          0.000        100.000             0.000        11105.9         223.68        201.602           0.00           0.18          35.04          23.85          0.259          0.262          0.261          0.243          0.237          0.257          0.264          0.200       1411.390           0.000          0.000
     18/11/1991        11716.1            0.0          0.000          0.693         50.032         51.099         51.352         48.437         47.629         51.035         52.611         39.996          1.209          0.993          0.512          0.462          0.371          0.268          0.098          0.004          3.919         10.129         200.87           7.16          34.88         703.14           8.29         232.73           2.71          1.000          1.000          18.33          4.862          3.919       1500.000        392.190          0.000          0.000        1171.61                 ?          0.000          0.000        100.000             0.000        11367.3         232.73        196.990           0.00           0.18          36.32          24.02          0.250          0.255          0.257          0.242          0.238          0.255          0.263          0.200       1427.470           0.000          0.000
     19/11/1991        11914.0            0.0          0.000          0.525         48.483         49.811         50.475         48.096         47.605         50.785         52.386         39.989          1.222          1.014          0.523          0.485          0.395          0.282          0.103          0.011          4.035          9.811         199.52           7.11          36.23         716.40           8.32         239.26           2.78          1.000          1.000          18.38          4.829          4.035       1500.000        387.631          0.000          0.000        1191.40                 ?          0.000          0.000        100.000             0.000        11551.7         239.26        192.431           0.00           0.19          37.68          24.12          0.242          0.249          0.252          0.240          0.238          0.254          0.262          0.200       1444.570           0.000          0.000
     20/11/1991        12120.5            0.0          0.000          0.528         47.053         48.592         49.628         47.719         47.603         50.454         52.147         39.982          1.167          0.978          0.505          0.480          0.397          0.280          0.101          0.018          3.926          9.493         198.39           7.07          37.36         730.23           8.32         246.07           2.79          1.000          1.000          18.37          4.802          3.926       1500.000        383.177          0.000          0.000        1212.05                 ?          0.000          0.000        100.000             0.000        11746.9         246.07        187.977           0.00           0.19          38.81          24.14          0.235          0.243          0.248          0.239          0.238          0.252          0.261          0.200       1458.910           0.000          0.000
     21/11/1991        12455.4            0.0          0.000          0.876         62.004         59.076         53.831         48.480         47.507         50.222         51.893         39.970          2.273          1.673          0.764          0.619          0.493          0.344          0.123          0.030          6.319         12.310         197.01           7.02          38.74         752.67           8.38         257.12           2.86          1.000          1.000          18.46          4.768          6.319       1500.000        412.982          0.000          0.000        1245.54                 ?         37.000          0.000        100.000             0.000        12068.0         257.12        217.782           0.00           0.20          40.20          24.30          0.310          0.295          0.269          0.242          0.238          0.251          0.259          0.200       1473.850           0.000          0.000
     22/11/1991        12753.7            0.0          0.000          0.814         57.101         56.913         53.723         48.701         47.443         49.934         51.621         39.957          2.285          1.797          0.863          0.708          0.557          0.385          0.136          0.043          6.775         11.676         194.88           6.94          40.87         772.66           8.43         266.97           2.91          1.000          1.000          18.49          4.717          6.775       1500.000        405.393          0.000          0.000        1275.37                 ?          0.000          0.000        100.000             0.000        12345.1         266.97        210.193           0.00           0.21          42.34          24.39          0.286          0.285          0.269          0.244          0.237          0.250          0.258          0.200       1489.870           0.000          0.000
     23/11/1991        12939.0            0.0          0.000          0.484         55.361         55.118         53.244         48.923         47.703         49.752         51.396         39.972          1.129          0.892          0.444          0.376          0.297          0.202          0.071          0.028          3.439         11.110         192.90           6.92          42.84         785.07           8.43         273.08           2.91          1.000          1.000          18.48          4.669          3.439       1500.000        401.470          0.000          0.000        1293.90                 ?          0.000          0.000        100.000             0.000        12510.5         273.08        206.270           0.00           0.22          44.32          24.38          0.277          0.276          0.266          0.245          0.239          0.249          0.257          0.200       1504.750           0.000          0.000
     24/11/1991        13274.8            0.0          0.000          0.856         52.843         53.191         52.415         48.907         47.550         49.541         51.169         39.951          1.616          1.293          0.655          0.574          0.450          0.304          0.106          0.049          5.047         10.764         191.29           6.86          44.46         807.57           8.44         284.16           2.97          1.000          1.000          18.49          4.630          5.047       1500.000        395.567          0.000          0.000        1327.48                 ?          0.000          0.000        100.000             0.000        12830.2         284.16        200.367           0.00           0.23          45.94          24.42          0.264          0.266          0.262          0.245          0.238          0.248          0.256          0.200       1516.930           0.000          0.000
     25/11/1991        13511.2            0.0          0.000          0.613         50.881         51.638         51.595         48.602         47.587         49.317         50.933         39.950          1.390          1.129          0.578          0.519          0.413          0.276          0.095          0.050          4.451         10.336         189.64           6.80          46.11         823.41           8.45         291.96           3.00          1.000          1.000          18.48          4.590          4.451       1500.000        390.503          0.000          0.000        1351.12                 ?          0.000          0.000        100.000             0.000        13050.1         291.96        195.303           0.00           0.24          47.59          24.42          0.254          0.258          0.258          0.243          0.238          0.247          0.255          0.200       1529.350           0.000          0.000
     26/11/1991        13749.1           67.2          0.000          0.616         49.394         50.496         50.860         48.350         47.661         49.127         50.721         39.957          1.014          0.836          0.430          0.396          0.320          0.211          0.072          0.043          3.321          9.963         188.10           6.73          47.65         838.26           8.44         300.91           3.19          1.000          1.000          18.61          4.553          3.321       1500.000        386.566          0.000          0.000        1374.91                 ?          0.000      18114.969        100.000             0.000        13272.6         294.18        191.366           6.72           0.25          49.14          24.56          0.247          0.252          0.254          0.242          0.238          0.246          0.254          0.200       1540.930           0.000          0.000
