ApsimVersion = 7.3
Title = RS_Wheat_9192_SpringD3
           date        biomass          yield           rain             es      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     13/10/1991         3702.6            0.0          0.000          0.205         30.616         34.567         40.385         42.816         47.556         51.782         53.412         40.000          0.751          0.813          0.437          0.609          0.302          0.000          0.000          0.000          2.911          4.407         218.90           9.90           3.28         148.08           4.09           0.00           0.00          0.921          1.000          14.01          5.329          2.911        356.568        341.135          0.000          0.000         370.26                 ?          0.000          0.000        100.000             0.000         3669.8           0.00        145.935           0.00           0.02           4.27          17.75          0.153          0.173          0.202          0.214          0.238          0.259          0.267          0.200        911.170           0.000          0.000
     14/10/1991         3898.9            0.0          0.000          0.327         29.429         33.554         39.764         42.287         47.253         51.485         53.213         40.000          0.928          1.046          0.566          0.811          0.473          0.000          0.000          0.000          3.823          4.268         230.38          10.25           3.57         155.93           4.22           0.00           0.00          0.904          1.000          14.49          5.581          3.823        370.205        336.985          0.000          0.000         389.89                 ?          0.000          0.000        100.000             0.000         3863.1           0.00        141.785           0.00           0.02           4.60          18.32          0.147          0.168          0.199          0.211          0.236          0.257          0.266          0.200        920.890           0.000          0.000
     15/10/1991         4043.4            0.0          0.000          0.244         28.318         32.503         39.119         41.686         46.838         51.216         53.011         40.000          0.924          1.087          0.595          0.878          0.566          0.000          0.000          0.000          4.402          4.050         237.21          10.51           5.42         161.71           4.34           0.00           0.00          0.915          1.000          14.87          5.727          4.050        389.828        332.691          0.000          0.000         404.34                 ?          0.000          0.000        100.000             0.000         3989.2           0.00        137.491           0.00           0.03           6.47          18.79          0.142          0.163          0.196          0.208          0.234          0.256          0.265          0.200        938.350           0.080          0.000
     16/10/1991         4189.3            0.0          0.000          0.387         27.183         31.537         38.515         41.105         46.356         50.958         52.809         40.000          0.798          1.003          0.556          0.848          0.636          0.000          0.000          0.000          5.850          3.841         237.79          10.63          13.59         167.55           4.45           0.00           0.00          0.961          1.000          15.15          5.723          3.841        404.285        328.463          0.000          0.000         418.93                 ?          0.000          0.000        100.000             0.000         4053.4           0.00        133.263           0.00           0.07          14.66          19.19          0.136          0.158          0.193          0.206          0.232          0.255          0.264          0.200        963.430           0.343          0.000
     17/10/1991         4293.4            0.0          0.000          0.181         26.384         30.708         37.983         40.587         45.836         50.705         52.608         40.000          0.660          0.868          0.487          0.766          0.690          0.000          0.000          0.000          3.471          3.705         244.03          10.91          13.59         171.71           4.45           0.00           0.00          0.991          1.000          15.43          5.861          3.471        418.873        324.811          0.000          0.000         429.34                 ?          0.000          0.000        100.000             0.000         4157.4           0.00        129.611           0.00           0.07          14.67          19.53          0.132          0.154          0.190          0.203          0.229          0.254          0.263          0.200        987.550           0.000          0.000
     18/10/1991         4537.5            0.0          0.000          0.365         25.452         29.889         37.455         40.026         45.203         50.453         52.409         40.000          0.604          0.857          0.487          0.788          0.823          0.000          0.000          0.000          3.559          3.571         258.68          11.15          13.59         181.48           4.45           0.00           0.00          0.941          1.000          15.67          6.183          3.559        429.278        320.887          0.000          0.000         453.75                 ?          0.000          0.000        100.000             0.000         4401.6           0.00        125.687           0.00           0.07          14.71          19.82          0.127          0.149          0.187          0.200          0.226          0.252          0.262          0.200       1002.490           0.000          0.000
     19/10/1991         4714.2            0.0          0.000          0.288         24.677         29.132         36.958         39.466         44.568         50.191         52.211         40.000          0.520          0.794          0.457          0.761          0.857          0.008          0.000          0.000          3.779          3.397         266.56          11.35          16.22         188.64           4.45           0.00           0.00          0.935          1.000          15.88          6.351          3.397        453.693        317.202          0.000          0.000         471.42                 ?          0.000          0.000        100.000             0.000         4552.0           0.00        122.002           0.00           0.09          17.35          20.10          0.123          0.146          0.185          0.197          0.223          0.251          0.261          0.200       1016.110           0.101          0.000
     20/10/1991         4849.3            0.0          0.000          0.213         24.137         28.589         36.582         39.066         44.157         49.897         52.013         40.000          0.355          0.579          0.337          0.578          0.658          0.041          0.000          0.000          2.549          3.227         274.23          11.54          16.22         194.48           4.45           0.00           0.00          0.927          1.000          16.08          6.520          2.549        471.590        314.441          0.000          0.000         484.93                 ?          0.000          0.000        100.000             0.000         4687.1           0.00        119.241           0.00           0.09          17.36          20.34          0.121          0.143          0.183          0.195          0.221          0.249          0.260          0.200       1026.370           0.000          0.000
     21/10/1991         5034.5            0.0          0.000          0.381         23.404         27.934         36.140         38.520         43.584         49.579         51.814         40.000          0.378          0.690          0.405          0.712          0.816          0.085          0.000          0.000          4.489          3.085         275.53          11.52          24.81         203.11           4.56           0.00           0.00          0.931          1.000          16.20          6.534          3.085        486.196        310.974          0.000          0.000         503.45                 ?          0.000          0.000        100.000             0.000         4786.3           0.00        115.774           0.00           0.13          25.99          20.54          0.117          0.140          0.181          0.193          0.218          0.248          0.259          0.200       1038.970           0.313          0.000
     22/10/1991         5164.5            0.0          0.000          0.404         22.722         27.329         35.725         37.986         43.039         49.238         51.613         40.000          0.302          0.637          0.378          0.683          0.793          0.124          0.000          0.000          5.758          2.918         268.27          11.37          38.42         209.76           4.70           0.00           0.00          0.981          1.000          16.26          6.351          2.918        507.769        307.652          0.000          0.000         516.45                 ?          0.000          0.000        100.000             0.000         4780.2           0.00        112.452           0.00           0.20          39.61          20.71          0.114          0.137          0.179          0.190          0.215          0.246          0.258          0.200       1056.010           0.493          0.000
     23/10/1991         5285.0            0.0          0.000          0.444         22.069         26.772         35.336         37.467         42.515         48.866         51.407         40.000          0.230          0.589          0.353          0.656          0.771          0.175          0.000          0.000          6.235          2.775         258.63          11.23          53.33         216.54           4.75           0.00           0.00          1.000          1.000          16.25          6.115          2.775        524.393        304.433          0.000          0.000         528.50                 ?          0.000          0.000        100.000             0.000         4751.7           0.00        109.233           0.00           0.27          54.53          20.86          0.110          0.134          0.177          0.187          0.213          0.244          0.257          0.200       1074.970           0.555          0.000
     24/10/1991         5498.9            0.0          0.000          0.315         21.596         26.259         34.971         36.964         42.006         48.464         51.198         40.000          0.177          0.544          0.330          0.629          0.750          0.230          0.000          0.000          2.660          2.662         267.61          11.27          53.33         228.95           4.75           0.00           0.00          1.000          1.000          16.29          6.312          2.660        541.357        301.458          0.000          0.000         549.89                 ?          0.000          0.000        100.000             0.000         4965.6           0.00        106.258           0.00           0.27          54.55          20.98          0.108          0.131          0.175          0.185          0.210          0.242          0.256          0.200       1088.230           0.000          0.000
     25/10/1991         5676.7            0.0          0.000          0.446         21.051         25.785         34.627         36.477         41.506         48.055         50.982         40.000          0.117          0.503          0.308          0.604          0.729          0.266          0.000          0.000          4.355          2.528         263.19          11.09          64.58         239.52           4.87           0.39           0.00          1.000          1.000          16.28          6.198          2.528        572.371        298.484          0.000          0.000         567.67                 ?          0.000          0.000        100.000             0.000         5030.9           0.39        103.284           0.00           0.33          65.82          21.08          0.105          0.129          0.173          0.182          0.208          0.240          0.255          0.200       1100.710           0.420          0.000
     26/10/1991         5810.9            0.0          0.000          0.224         20.759         25.349         34.305         36.005         41.015         47.640         50.763         40.000          0.084          0.465          0.288          0.579          0.709          0.298          0.000          0.000          2.758          2.423         264.81          10.96          67.78         247.62           4.91           0.89           0.01          1.000          1.000          16.22          6.228          2.423        598.789        295.836          0.000          0.000         581.09                 ?          0.000          0.000        100.000             0.000         5133.1           0.89        100.636           0.00           0.35          69.03          21.10          0.104          0.127          0.172          0.180          0.205          0.238          0.254          0.200       1113.250           0.121          0.000
     27/10/1991         5917.6            0.0          0.000          0.315         20.413         24.946         34.002         35.550         40.533         47.220         50.540         40.000          0.046          0.430          0.268          0.555          0.689          0.329          0.000          0.000          4.193          2.317         256.41          10.60          79.63         254.20           5.07           1.52           0.03          1.000          1.000          16.10          6.026          2.317        619.055        293.204          0.000          0.000         591.76                 ?          0.000          0.000        100.000             0.000         5121.3           1.52         98.004           0.00           0.40          80.90          21.09          0.102          0.125          0.170          0.178          0.203          0.236          0.253          0.200       1131.130           0.447          0.000
     28/10/1991         5999.8            0.0          0.000          0.229         20.178         24.575         33.718         35.110         40.058         46.780         50.315         40.000          0.020          0.398          0.250          0.532          0.669          0.373          0.000          0.000          3.605          2.242         249.06          10.45          89.33         259.37           5.07           2.21           0.05          1.000          1.000          16.02          5.850          2.242        635.510        290.734          0.000          0.000         599.98                 ?          0.000          0.000        100.000             0.000         5106.4           2.21         95.534           0.00           0.45          90.61          21.08          0.101          0.123          0.169          0.176          0.200          0.234          0.252          0.200       1151.290           0.378          0.000
     29/10/1991         6146.0            0.0          0.000          0.298         19.893         24.233         33.451         34.685         39.590         46.314         50.088         40.000          0.000          0.368          0.233          0.510          0.650          0.421          0.000          0.000          2.957          2.181         246.39          10.18          95.88         268.68           5.16           3.66           0.08          1.000          1.000          15.90          5.781          2.181        648.430        288.254          0.000          0.000         614.60                 ?          0.000          0.000        100.000             0.000         5187.3           3.66         93.161           0.00           0.49          97.16          21.08          0.099          0.121          0.167          0.173          0.198          0.232          0.250          0.200       1163.290           0.262          0.000
     30/10/1991         6250.3            0.0          0.000          0.461         19.444         23.916         33.200         34.276         39.128         45.851         49.858         40.000          0.000          0.341          0.217          0.488          0.630          0.443          0.000          0.000          4.931          2.119         234.90           9.78         109.93         275.37           5.34           4.83           0.12          1.000          1.000          15.80          5.508          2.119        671.696        285.674          0.000          0.000         625.03                 ?          0.000          0.000        100.000             0.000         5151.0           4.83         91.029           0.00           0.56         111.23          21.07          0.097          0.120          0.166          0.171          0.196          0.229          0.249          0.200       1172.530           0.570          0.000
     31/10/1991         6383.7            0.0          0.000          0.459         18.998         23.624         32.965         33.882         38.672         45.394         49.627         40.000          0.000          0.315          0.202          0.467          0.611          0.457          0.000          0.000          4.528          2.053         225.05           9.46         122.78         284.01           5.49           6.53           0.16          1.000          1.000          15.72          5.273          2.053        688.424        283.162          0.000          0.000         638.37                 ?          0.000          0.000        100.000             0.000         5155.9           6.53         88.964           0.00           0.62         124.10          21.06          0.095          0.118          0.165          0.169          0.193          0.227          0.248          0.200       1184.410           0.547          0.000
     01/11/1991         6471.9            0.0          0.000          0.488         18.524         23.353         32.744         33.503         38.223         44.936         49.396         40.000          0.000          0.292          0.188          0.448          0.593          0.476          0.000          0.000          5.964          1.996         211.77           9.23         137.77         289.79           5.56           7.87           0.19          1.000          1.000          15.68          4.960          1.996        710.015        280.679          0.000          0.000         647.19                 ?          0.000          0.000        100.000             0.000         5094.3           7.87         86.955           0.00           0.70         139.08          21.06          0.093          0.117          0.164          0.168          0.191          0.225          0.247          0.200       1204.570           0.665          0.000
     02/11/1991         6523.0            0.0          0.000          0.082         18.454         23.276         32.648         33.411         38.148         44.788         49.164         40.000          0.000          0.098          0.063          0.155          0.208          0.182          0.002          0.000          0.708          1.954         212.64           9.23         137.77         293.17           5.56           8.73           0.19          1.000          1.000          15.68          4.979          0.708        724.481        279.889          0.000          0.000         652.30                 ?          0.000          0.000        100.000             0.000         5145.4           8.73         86.235           0.00           0.70         139.08          21.05          0.092          0.116          0.163          0.167          0.191          0.224          0.246          0.200       1217.410           0.000          0.000
     03/11/1991         6621.8            0.0          0.000          0.191         18.276         23.162         32.530         33.258         37.986         44.563         48.938         40.000          0.000          0.134          0.086          0.215          0.290          0.253          0.008          0.000          0.986          1.941         214.20           9.23         137.77         299.72           5.56          10.50           0.19          1.000          1.000          15.68          5.013          0.986        732.922        278.712          0.000          0.000         662.18                 ?          0.000          0.000        100.000             0.000         5244.1          10.50         85.237           0.00           0.70         139.09          21.05          0.091          0.116          0.163          0.166          0.190          0.223          0.245          0.200       1226.710           0.000          0.000
     04/11/1991         6755.1            0.0          0.000          0.379         17.910         22.926         32.336         32.903         37.543         44.098         48.706         40.000          0.000          0.254          0.162          0.416          0.564          0.492          0.023          0.000          3.075          1.912         207.97           9.04         145.87         308.60           5.60          13.06           0.26          1.000          1.000          15.63          4.865          1.912        749.290        276.422          0.000          0.000         675.51                 ?          0.000          0.000        100.000             0.000         5296.3          13.06         83.312           0.00           0.74         147.21          21.04          0.090          0.115          0.162          0.165          0.188          0.220          0.244          0.200       1237.270           0.378          0.000
     05/11/1991         6851.8            0.0          0.000          0.286         17.636         22.709         32.154         32.561         37.109         43.661         48.466         40.000          0.000          0.236          0.150          0.398          0.546          0.478          0.032          0.000          2.349          1.840         204.72           9.00         150.38         315.06           5.60          15.02           0.27          1.000          1.000          15.62          4.787          1.840        771.496        274.296          0.000          0.000         685.18                 ?          0.000          0.000        100.000             0.000         5348.0          15.02         81.459           0.00           0.76         151.73          21.03          0.088          0.114          0.161          0.163          0.186          0.218          0.242          0.200       1245.070           0.217          0.000
     06/11/1991         6965.0            0.0          0.000          0.478         17.172         22.507         31.983         32.233         36.685         43.247         48.223         40.000          0.000          0.218          0.139          0.381          0.529          0.465          0.037          0.000          4.490          1.769         193.58           8.45         162.79         322.65           5.87          17.48           0.37          1.000          1.000          15.50          4.525          1.769        787.653        272.049          0.000          0.000         696.50                 ?          0.000          0.000        100.000             0.000         5337.1          17.48         79.677           0.00           0.82         164.15          21.05          0.086          0.113          0.160          0.161          0.183          0.216          0.241          0.200       1257.490           0.606          0.000
     07/11/1991         7068.9            0.0          0.000          0.327         16.858         22.321         31.823         31.917         36.272         42.851         47.975         40.000          0.000          0.202          0.129          0.364          0.511          0.453          0.046          0.000          3.065          1.706         185.95           8.40         171.38         329.64           5.87          19.93           0.38          1.000          1.000          15.50          4.346          1.706        806.630        270.017          0.000          0.000         706.89                 ?          0.000          0.000        100.000             0.000         5355.1          19.93         77.958           0.00           0.86         172.75          21.04          0.084          0.112          0.159          0.160          0.181          0.214          0.240          0.200       1271.890           0.444          0.000
     08/11/1991         7164.1            0.0          0.000          0.428         16.445         22.148         31.672         31.614         35.870         42.472         47.722         40.000          0.000          0.187          0.119          0.348          0.495          0.441          0.056          0.000          4.125          1.646         175.47           8.16         182.55         336.05           5.93          22.33           0.45          1.000          1.000          15.44          4.101          1.646        824.091        267.943          0.000          0.000         716.41                 ?          0.000          0.000        100.000             0.000         5338.5          22.33         76.298           0.00           0.92         183.93          21.03          0.082          0.111          0.158          0.158          0.179          0.212          0.239          0.200       1285.870           0.601          0.000
     09/11/1991         7241.6            0.0          0.000          0.524         15.935         21.988         31.530         31.323         35.479         42.108         47.466         40.000          0.000          0.173          0.110          0.333          0.478          0.430          0.065          0.000          5.337          1.589         163.53           7.93         194.88         341.28           5.99          24.47           0.50          1.000          1.000          15.40          3.822          1.589        840.122        265.830          0.000          0.000         724.16                 ?          0.000          0.000        100.000             0.000         5292.8          24.47         74.695           0.00           0.98         196.26          21.03          0.080          0.110          0.158          0.157          0.177          0.211          0.237          0.200       1304.710           0.702          0.000
     10/11/1991         7322.2            0.0          0.000          0.440         15.511         21.840         31.397         31.045         35.100         41.755         47.204         40.000          0.000          0.160          0.102          0.318          0.463          0.419          0.076          0.000          4.253          1.538         153.34           7.86         205.32         346.71           5.99          26.86           0.52          1.000          1.000          15.39          3.584          1.538        853.192        263.852          0.000          0.000         732.22                 ?          0.000          0.000        100.000             0.000         5269.1          26.86         73.142           0.00           1.03         206.70          21.02          0.078          0.109          0.157          0.155          0.176          0.209          0.236          0.200       1320.430           0.638          0.000
     11/11/1991         7418.0            0.0          0.000          0.437         15.089         21.702         31.273         30.777         34.733         41.414         46.940         40.000          0.000          0.148          0.094          0.304          0.447          0.409          0.085          0.000          3.557          1.487         144.59           7.74         214.24         353.15           5.99          29.83           0.56          1.000          1.000          15.36          3.379          1.487        866.768        261.929          0.000          0.000         741.80                 ?          0.000          0.000        100.000             0.000         5275.6          29.83         71.640           0.00           1.08         215.63          21.01          0.075          0.109          0.156          0.154          0.174          0.207          0.235          0.200       1332.310           0.582          0.000
     12/11/1991         7512.6            0.0          0.000          0.089         15.015         21.576         31.155         30.521         34.376         41.083         46.678         40.000          0.000          0.137          0.087          0.291          0.432          0.398          0.090          0.000          4.158          1.434         135.16           7.52         223.71         359.49           6.03          32.90           0.63          1.000          1.000          15.30          3.159          1.434        882.868        260.405          0.000          0.000         751.26                 ?          0.000          0.000        100.000             0.000         5275.5          32.90         70.190           0.00           1.13         225.11          21.00          0.075          0.108          0.156          0.153          0.172          0.205          0.233          0.200       1344.190           0.655          0.000
     13/11/1991         7591.0            0.0          0.000          0.015         15.015         21.459         31.045         30.276         34.031         40.761         46.418         40.000          0.000          0.127          0.079          0.278          0.418          0.388          0.094          0.000          5.023          1.384         125.37           7.33         233.50         364.75           6.08          35.49           0.68          1.000          1.000          15.26          2.930          1.384        898.734        259.006          0.000          0.000         759.10                 ?          0.000          0.000        100.000             0.000         5256.0          35.49         68.791           0.00           1.17         234.91          21.00          0.075          0.107          0.155          0.151          0.170          0.204          0.232          0.200       1358.470           0.724          0.000
     14/11/1991         7662.3            0.0          0.000          0.015         15.014         21.352         30.942         30.042         33.697         40.447         46.159         40.000          0.000          0.118          0.073          0.265          0.404          0.379          0.099          0.000          4.190          1.338         116.83           7.29         242.04         369.52           6.08          37.84           0.68          1.000          1.000          15.26          2.730          1.338        911.868        257.653          0.000          0.000         766.23                 ?          0.000          0.000        100.000             0.000         5241.9          37.84         67.439           0.00           1.22         243.44          20.99          0.075          0.107          0.155          0.150          0.168          0.202          0.231          0.200       1369.270           0.681          0.000
     15/11/1991         7737.5            0.0          0.000          0.014         15.014         21.253         30.845         29.817         33.373         40.142         45.904         40.000          0.000          0.109          0.067          0.254          0.391          0.369          0.102          0.000          4.033          1.291         108.89           7.20         249.98         374.56           6.08          40.32           0.72          1.000          1.000          15.25          2.545          1.291        923.800        256.348          0.000          0.000         773.75                 ?          0.000          0.000        100.000             0.000         5237.7          40.32         66.135           0.00           1.26         251.39          20.98          0.075          0.106          0.154          0.149          0.167          0.201          0.230          0.200       1380.970           0.680          0.000
     16/11/1991         7803.1            0.0          0.000          0.014         15.013         21.163         30.754         29.603         33.059         39.844         45.653         40.000          0.000          0.101          0.061          0.242          0.377          0.360          0.104          0.000          4.911          1.246         100.76           7.09         258.11         378.96           6.08          42.49           0.76          1.000          1.000          15.22          2.355          1.246        936.397        255.089          0.000          0.000         780.31                 ?          0.000          0.000        100.000             0.000         5222.1          42.49         64.875           0.00           1.30         259.52          20.98          0.075          0.106          0.154          0.148          0.165          0.199          0.228          0.200       1393.750           0.746          0.000
     17/11/1991         7855.7            0.0          0.000          0.013         15.013         21.079         30.668         29.397         32.756         39.554         45.404         40.000          0.000          0.094          0.055          0.231          0.365          0.351          0.107          0.000          5.244          1.203          93.00           7.04         265.87         382.48           6.08          44.22           0.77          1.000          1.000          15.22          2.173          1.203        947.397        253.872          0.000          0.000         785.57                 ?          0.000          0.000        100.000             0.000         5197.0          44.22         63.659           0.00           1.34         267.28          20.97          0.075          0.105          0.153          0.147          0.164          0.198          0.227          0.200       1411.390           0.771          0.000
     18/11/1991         7923.2            0.0          0.000          0.013         15.013         21.002         30.588         29.201         32.462         39.271         45.162         39.989          0.000          0.087          0.050          0.221          0.353          0.342          0.105          0.011          3.449          1.170          86.85           7.01         272.01         387.00           6.08          46.45           0.77          1.000          1.000          15.22          2.030          1.170        956.202        252.688          0.000          0.000         792.32                 ?          0.000          0.000        100.000             0.000         5203.0          46.45         62.476           0.00           1.37         273.43          20.96          0.075          0.105          0.153          0.146          0.162          0.196          0.226          0.200       1427.470           0.661          0.000
     19/11/1991         7970.7            0.0          0.000          0.013         15.012         20.931         30.512         29.014         32.178         38.996         44.919         39.973          0.000          0.081          0.045          0.211          0.341          0.334          0.100          0.027          3.318          1.140          81.15           6.98         277.71         390.19           6.08          48.02           0.77          1.000          1.000          15.22          1.896          1.140        967.503        251.535          0.000          0.000         797.07                 ?          0.000          0.000        100.000             0.000         5193.6          48.02         61.323           0.00           1.40         279.13          20.96          0.075          0.105          0.153          0.145          0.161          0.195          0.225          0.200       1444.570           0.656          0.000
     20/11/1991         8019.8            0.0          0.000          0.012         15.012         20.866         30.441         28.834         31.904         38.726         44.670         39.955          0.000          0.075          0.041          0.202          0.329          0.326          0.095          0.045          3.154          1.113          75.90           6.96         282.97         393.47           6.08          49.64           0.77          1.000          1.000          15.22          1.774          1.113        975.468        250.410          0.000          0.000         801.98                 ?          0.000          0.000        100.000             0.000         5190.1          49.64         60.198           0.00           1.42         284.38          20.95          0.075          0.104          0.152          0.144          0.160          0.194          0.223          0.200       1458.910           0.647          0.000
     21/11/1991         8195.5            0.0          0.000          0.666         47.174         21.877         30.376         28.663         31.638         38.463         44.415         39.941          3.019          0.163          0.037          0.193          0.318          0.317          0.090          0.059          5.174          4.197          74.47           6.90         284.40         405.24           6.08          55.43           0.81          1.000          1.000          15.22          1.740          4.197        983.683        282.548          0.000          0.000         819.55                 ?         37.000          0.000        100.000             0.000         5351.5          55.43         87.348           0.00           1.43         285.82          20.94          0.236          0.109          0.152          0.143          0.158          0.192          0.222          0.200       1473.850           0.189          0.000
     22/11/1991         8328.3            0.0          0.000          0.622         43.290         22.366         30.315         28.500         31.381         38.206         44.155         39.926          2.588          0.206          0.033          0.184          0.308          0.309          0.085          0.074          5.442          3.786          72.20           6.79         286.67         414.15           6.08          59.82           0.87          1.000          1.000          15.18          1.687          3.786       1013.110        278.139          0.000          0.000         832.83                 ?          0.000          0.000        100.000             0.000         5461.7          59.82         82.939           0.00           1.44         288.10          20.93          0.216          0.112          0.152          0.142          0.157          0.191          0.221          0.200       1489.870           0.304          0.000
     23/11/1991         8444.9            0.0          0.000          0.373         40.784         22.644         30.265         28.386         31.205         38.027         43.911         39.932          1.704          0.171          0.022          0.133          0.225          0.229          0.060          0.068          2.612          3.447          72.20           6.79         286.67         421.96           6.08          63.67           0.88          1.000          1.000          15.19          1.687          2.612       1035.363        275.154          0.000          0.000         844.49                 ?          0.000          0.000        100.000             0.000         5578.3          63.67         79.954           0.00           1.44         288.10          20.94          0.204          0.113          0.151          0.142          0.156          0.190          0.220          0.200       1504.750           0.000          0.000
     24/11/1991         8608.6            0.0          0.000          0.663         37.843         22.721         30.211         28.236         30.963         37.777         43.663         39.895          1.983          0.237          0.026          0.170          0.290          0.296          0.075          0.105          4.121          3.182          70.56           6.64         288.31         432.92           6.08          69.07           0.96          1.000          1.000          15.12          1.649          3.182       1054.892        271.309          0.000          0.000         860.86                 ?          0.000          0.000        100.000             0.000         5725.5          69.07         76.109           0.00           1.45         289.76          20.94          0.189          0.114          0.151          0.141          0.155          0.189          0.218          0.199       1516.930           0.228          0.000
     25/11/1991         8732.1            0.0          0.000          0.476         35.453         22.703         30.161         28.091         30.728         37.533         43.388         39.883          1.717          0.235          0.023          0.163          0.280          0.289          0.069          0.117          3.441          2.893          69.43           6.58         289.44         441.20           6.08          73.14           1.00          1.000          1.000          15.10          1.623          2.893       1082.306        267.940          0.000          0.000         873.21                 ?          0.000          0.000        100.000             0.000         5837.7          73.14         72.740           0.00           1.45         290.89          20.93          0.177          0.114          0.151          0.140          0.154          0.188          0.217          0.199       1529.350           0.159          0.000
     26/11/1991         8865.7            0.0          0.000          0.438         33.544         22.652         30.115         27.970         30.530         37.323         43.119         39.884          1.335          0.205          0.018          0.140          0.243          0.252          0.057          0.116          2.366          2.637          69.43           6.58         289.44         450.15           6.08          77.55           1.03          1.000          1.000          15.14          1.623          2.366       1102.994        265.136          0.000          0.000         886.57                 ?          0.000          0.000        100.000             0.000         5971.4          77.55         69.936           0.00           1.45         290.89          20.98          0.168          0.113          0.151          0.140          0.153          0.187          0.216          0.199       1540.930           0.000          0.000
     27/11/1991         8977.9            0.0          0.000          0.433         57.797         46.477         30.556         27.939         30.485         37.270         42.893         39.953          1.300          0.723          0.015          0.050          0.087          0.091          0.019          0.047          2.333          7.018          69.43           6.58         289.44         457.67           6.08          81.26           1.07          1.000          1.000          15.17          1.623          2.333       1125.383        313.370          0.000          0.000         897.79                 ?         51.000          0.000        100.000             0.000         6083.6          81.26        118.170           0.00           1.45         290.90          21.02          0.289          0.232          0.153          0.140          0.152          0.186          0.214          0.200       1550.650           0.000          0.000
     28/11/1991         9024.8            0.0          0.000          0.163         53.971         48.407         31.138         27.932         30.477         37.251         42.750         39.971          0.674          0.449          0.016          0.029          0.051          0.053          0.011          0.029          1.311          6.742          69.43           6.58         289.44         460.81           6.08          82.80           1.07          1.000          1.000          15.18          1.623          1.311       1144.174        311.896          0.000          0.000         902.48                 ?          0.000          0.000        100.000             0.000         6130.4          82.80        116.696           0.00           1.45         290.89          21.02          0.270          0.242          0.156          0.140          0.152          0.186          0.214          0.200       1566.070           0.000          0.000
     29/11/1991         9163.3            0.0          0.000          0.463         51.048         48.503         31.746         27.911         30.440         37.198         42.622         39.949          0.984          0.718          0.037          0.045          0.080          0.084          0.016          0.051          2.015          6.560          69.43           6.58         289.44         470.09           6.08          87.37           1.11          1.000          1.000          15.22          1.623          2.015       1152.023        309.418          0.000          0.000         916.33                 ?          0.000          0.000        100.000             0.000         6269.0          87.37        114.218           0.00           1.45         290.90          21.08          0.255          0.243          0.159          0.140          0.152          0.186          0.213          0.200       1578.790           0.000          0.000
