ApsimVersion = 7.4
Title = RS_Wheat_9192_SpringD3
           date        biomass          yield           rain             es      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     24/10/1991         5408.6            0.0          0.000          0.342         21.557         26.417         35.079         37.124         42.137         48.508         51.215         40.000          0.158          0.510          0.308          0.584          0.693          0.212          0.000          0.000          2.465          2.680         186.72           6.93          41.67         280.56           4.76          31.91           0.54          1.000          1.000          12.43          4.533          2.465        667.543        302.037          0.000          0.000         540.86                 ?          0.000          0.000        100.000             0.000         4991.8          31.91        106.837           0.00           0.21          42.56          15.97          0.108          0.132          0.175          0.186          0.211          0.243          0.256          0.200       1088.230           0.000          0.000
     25/10/1991         5587.8            0.0          0.000          0.486         20.981         25.930         34.729         36.630         41.629         48.096         51.001         40.000          0.109          0.516          0.315          0.612          0.735          0.267          0.000          0.000          4.085          2.553         180.43           6.67          48.68         292.64           4.98          37.02           0.65          1.000          1.000          12.55          4.379          2.553        701.404        298.998          0.000          0.000         558.78                 ?          0.000          0.000        100.000             0.000         5101.0          37.02        103.798           0.00           0.25          49.59          16.23          0.105          0.130          0.174          0.183          0.208          0.240          0.255          0.200       1100.710           0.375          0.000
     26/10/1991         5718.8            0.0          0.000          0.245         20.678         25.482         34.401         36.152         41.132         47.680         50.782         40.000          0.075          0.477          0.294          0.587          0.714          0.299          0.000          0.000          2.651          2.445         179.37           6.62          50.08         301.46           5.00          40.97           0.68          1.000          1.000          12.55          4.353          2.445        731.598        296.308          0.000          0.000         571.88                 ?          0.000          0.000        100.000             0.000         5218.1          40.97        101.108           0.00           0.25          51.00          16.25          0.103          0.127          0.172          0.181          0.206          0.238          0.254          0.200       1113.250           0.077          0.000
     27/10/1991         5822.0            0.0          0.000          0.346         20.314         25.068         34.092         35.690         40.643         47.259         50.560         40.000          0.035          0.441          0.274          0.563          0.693          0.329          0.000          0.000          4.057          2.335         171.82           6.34          57.69         308.38           5.12          44.31           0.76          1.000          1.000          12.52          4.169          2.335        753.654        293.627          0.000          0.000         582.20                 ?          0.000          0.000        100.000             0.000         5245.1          44.31         98.427           0.00           0.29          58.62          16.29          0.102          0.125          0.170          0.178          0.203          0.236          0.253          0.200       1131.130           0.424          0.000
     28/10/1991         5899.8            0.0          0.000          0.252         20.068         24.687         33.803         35.244         40.163         46.817         50.336         40.000          0.008          0.408          0.255          0.539          0.673          0.374          0.000          0.000          3.528          2.257         165.63           6.28          63.88         313.59           5.12          46.88           0.78          1.000          1.000          12.50          4.019          2.257        770.954        291.118          0.000          0.000         589.98                 ?          0.000          0.000        100.000             0.000         5261.0          46.88         95.918           0.00           0.32          64.82          16.29          0.100          0.123          0.169          0.176          0.201          0.234          0.252          0.200       1151.290           0.360          0.000
     29/10/1991         6044.8            0.0          0.000          0.329         19.753         24.336         33.530         34.814         39.690         46.350         50.108         40.000          0.000          0.377          0.238          0.517          0.654          0.421          0.000          0.000          2.761          2.207         162.30           6.16          67.20         323.31           5.14          51.66           0.83          1.000          1.000          12.47          3.939          2.207        783.984        288.581          0.000          0.000         604.48                 ?          0.000          0.000        100.000             0.000         5372.8          51.66         93.629           0.00           0.34          68.16          16.31          0.099          0.122          0.168          0.174          0.198          0.232          0.251          0.200       1163.290           0.201          0.000
     30/10/1991         6148.0            0.0          0.000          0.512         19.255         24.011         33.275         34.399         39.223         45.885         49.878         40.000          0.000          0.349          0.222          0.495          0.634          0.444          0.000          0.000          4.591          2.144         153.65           5.83          75.85         330.23           5.27          55.07           0.92          1.000          1.000          12.40          3.729          2.144        808.284        285.926          0.000          0.000         614.80                 ?          0.000          0.000        100.000             0.000         5389.5          55.07         91.471           0.00           0.38          76.82          16.33          0.096          0.120          0.166          0.172          0.196          0.229          0.249          0.200       1172.530           0.533          0.000
     31/10/1991         6279.7            0.0          0.000          0.511         18.758         23.710         33.035         33.999         38.762         45.428         49.647         40.000          0.000          0.323          0.206          0.474          0.615          0.458          0.000          0.000          4.186          2.076         145.91           5.56          83.60         339.05           5.37          59.41           0.99          1.000          1.000          12.34          3.541          2.076        825.569        283.340          0.000          0.000         627.97                 ?          0.000          0.000        100.000             0.000         5443.7          59.41         89.382           0.00           0.42          84.58          16.33          0.094          0.119          0.165          0.170          0.194          0.227          0.248          0.200       1184.410           0.504          0.000
     01/11/1991         6363.9            0.0          0.000          0.546         18.226         23.432         32.810         33.615         38.310         44.969         49.416         40.000          0.000          0.298          0.192          0.453          0.596          0.477          0.000          0.000          5.646          2.017         136.53           5.40          92.98         344.69           5.41          62.19           1.03          1.000          1.000          12.30          3.313          2.017        847.622        280.776          0.000          0.000         636.39                 ?          0.000          0.000        100.000             0.000         5434.1          62.19         87.350           0.00           0.47          93.96          16.32          0.091          0.117          0.164          0.168          0.192          0.225          0.247          0.200       1204.570           0.643          0.000
     02/11/1991         6409.0            0.0          0.000          0.092         18.147         23.360         32.718         33.535         38.252         44.837         49.184         40.000          0.000          0.091          0.059          0.143          0.190          0.166          0.001          0.000          0.651          1.975         136.53           5.40          92.98         347.71           5.41          63.68           1.03          1.000          1.000          12.30          3.313          0.651        861.721        280.033          0.000          0.000         640.90                 ?          0.000          0.000        100.000             0.000         5479.2          63.68         86.686           0.00           0.47          93.96          16.32          0.091          0.117          0.164          0.168          0.191          0.224          0.246          0.200       1217.410           0.000          0.000
     03/11/1991         6496.1            0.0          0.000          0.215         17.946         23.265         32.612         33.415         38.135         44.651         48.960         40.000          0.000          0.115          0.074          0.183          0.244          0.212          0.007          0.000          0.834          1.964         136.53           5.40          92.98         353.55           5.41          66.56           1.03          1.000          1.000          12.30          3.313          0.834        869.284        278.984          0.000          0.000         649.61                 ?          0.000          0.000        100.000             0.000         5566.3          66.56         85.838           0.00           0.47          93.97          16.31          0.090          0.116          0.163          0.167          0.191          0.223          0.245          0.200       1226.710           0.000          0.000
     04/11/1991         6629.4            0.0          0.000          0.427         17.534         23.020         32.413         33.053         37.687         44.180         48.729         40.000          0.000          0.263          0.167          0.424          0.570          0.494          0.023          0.000          2.751          1.941         132.51           5.30          97.00         362.48           5.41          70.96           1.06          1.000          1.000          12.27          3.216          1.941        883.872        276.616          0.000          0.000         662.94                 ?          0.000          0.000        100.000             0.000         5659.5          70.96         83.883           0.00           0.49          98.00          16.31          0.088          0.115          0.162          0.165          0.188          0.221          0.244          0.200       1237.270           0.294          0.000
     05/11/1991         6725.8            0.0          0.000          0.323         17.225         22.793         32.227         32.705         37.247         43.738         48.490         40.000          0.000          0.243          0.155          0.406          0.552          0.481          0.032          0.000          2.098          1.868         131.05           5.27          98.45         368.94           5.41          74.14           1.08          1.000          1.000          12.26          3.180          1.868        906.206        274.426          0.000          0.000         672.58                 ?          0.000          0.000        100.000             0.000         5741.3          74.14         82.001           0.00           0.50          99.46          16.30          0.086          0.114          0.161          0.164          0.186          0.219          0.242          0.200       1245.070           0.110          0.000
     06/11/1991         6836.4            0.0          0.000          0.540         16.700         22.584         32.052         32.370         36.818         43.320         48.248         40.000          0.000          0.225          0.144          0.388          0.534          0.468          0.037          0.000          4.088          1.795         123.70           4.98         105.80         376.35           5.54          77.78           1.18          1.000          1.000          12.22          3.002          1.795        922.350        272.090          0.000          0.000         683.64                 ?          0.000          0.000        100.000             0.000         5778.3          77.78         80.190           0.00           0.53         106.82          16.36          0.084          0.113          0.160          0.162          0.184          0.217          0.241          0.200       1257.490           0.561          0.000
     07/11/1991         6936.5            0.0          0.000          0.371         16.344         22.390         31.887         32.048         36.399         42.920         48.000         40.000          0.000          0.208          0.133          0.371          0.517          0.455          0.046          0.000          2.797          1.730         118.99           4.95         110.52         383.06           5.54          81.09           1.18          1.000          1.000          12.22          2.887          1.730        940.869        269.989          0.000          0.000         693.65                 ?          0.000          0.000        100.000             0.000         5831.3          81.09         78.445           0.00           0.56         111.54          16.35          0.082          0.112          0.159          0.160          0.182          0.215          0.240          0.200       1271.890           0.381          0.000
     08/11/1991         7027.9            0.0          0.000          0.486         15.874         22.210         31.732         31.740         35.992         42.538         47.747         40.000          0.000          0.192          0.123          0.355          0.500          0.443          0.056          0.000          3.757          1.669         112.37           4.84         117.13         389.18           5.54          84.10           1.23          1.000          1.000          12.19          2.727          1.669        957.643        267.834          0.000          0.000         702.79                 ?          0.000          0.000        100.000             0.000         5856.5          84.10         76.760           0.00           0.59         118.16          16.35          0.079          0.111          0.159          0.159          0.180          0.213          0.239          0.200       1285.870           0.556          0.000
     09/11/1991         7101.1            0.0          0.000          0.597         15.292         22.044         31.587         31.443         35.597         42.171         47.491         40.000          0.000          0.178          0.114          0.339          0.483          0.432          0.065          0.000          4.891          1.611         104.84           4.73         124.67         394.09           5.55          86.52           1.26          1.000          1.000          12.16          2.544          1.611        972.943        265.625          0.000          0.000         710.11                 ?          0.000          0.000        100.000             0.000         5854.5          86.52         75.133           0.00           0.63         125.70          16.34          0.076          0.110          0.158          0.157          0.178          0.211          0.237          0.200       1304.710           0.671          0.000
     10/11/1991         7177.1            0.0          0.000          0.292         15.016         21.890         31.451         31.159         35.213         41.816         47.229         40.000          0.000          0.164          0.105          0.324          0.467          0.421          0.076          0.000          3.864          1.559          98.58           4.70         130.92         399.18           5.55          89.03           1.26          1.000          1.000          12.16          2.392          1.559        985.215        263.774          0.000          0.000         717.71                 ?          0.000          0.000        100.000             0.000         5867.9          89.03         73.557           0.00           0.66         131.96          16.34          0.075          0.109          0.157          0.156          0.176          0.209          0.236          0.200       1320.430           0.597          0.000
     11/11/1991         7268.8            0.0          0.000          0.016         15.016         21.749         31.323         30.886         34.841         41.472         46.965         40.000          0.000          0.152          0.097          0.310          0.452          0.410          0.085          0.000          3.151          1.506          93.44           4.66         136.07         405.32           5.55          92.05           1.26          1.000          1.000          12.15          2.267          1.506        997.940        262.251          0.000          0.000         726.88                 ?          0.000          0.000        100.000             0.000         5908.1          92.05         72.036           0.00           0.69         137.11          16.33          0.075          0.109          0.157          0.154          0.174          0.207          0.235          0.200       1332.310           0.522          0.000
     12/11/1991         7359.5            0.0          0.000          0.016         15.015         21.618         31.202         30.625         34.481         41.138         46.702         40.000          0.000          0.141          0.090          0.296          0.437          0.400          0.090          0.000          3.652          1.453          87.81           4.56         141.69         411.40           5.55          95.05           1.30          1.000          1.000          12.12          2.131          1.453       1013.298        260.783          0.000          0.000         735.95                 ?          0.000          0.000        100.000             0.000         5942.6          95.05         70.567           0.00           0.71         142.73          16.33          0.075          0.108          0.156          0.153          0.172          0.206          0.234          0.200       1344.190           0.602          0.000
     13/11/1991         7433.4            0.0          0.000          0.015         15.015         21.498         31.089         30.375         34.131         40.814         46.442         40.000          0.000          0.130          0.082          0.283          0.422          0.390          0.094          0.000          4.461          1.402          81.79           4.49         147.72         416.35           5.55          97.48           1.32          1.000          1.000          12.10          1.985          1.402       1028.500        259.365          0.000          0.000         743.34                 ?          0.000          0.000        100.000             0.000         5956.2          97.48         69.151           0.00           0.74         148.76          16.32          0.075          0.107          0.155          0.152          0.171          0.204          0.232          0.200       1358.470           0.686          0.000
     14/11/1991         7500.1            0.0          0.000          0.015         15.014         21.388         30.983         30.136         33.793         40.499         46.183         40.000          0.000          0.121          0.076          0.270          0.408          0.380          0.100          0.000          3.705          1.355          76.60           4.46         152.91         420.82           5.55          99.69           1.32          1.000          1.000          12.10          1.859          1.355       1040.864        257.996          0.000          0.000         750.01                 ?          0.000          0.000        100.000             0.000         5971.1          99.69         67.782           0.00           0.77         153.95          16.32          0.075          0.107          0.155          0.151          0.169          0.202          0.231          0.200       1369.270           0.634          0.000
     15/11/1991         7570.4            0.0          0.000          0.014         15.014         21.287         30.884         29.907         33.465         40.191         45.927         40.000          0.000          0.112          0.069          0.258          0.394          0.371          0.102          0.000          3.550          1.307          71.76           4.44         157.75         425.53           5.55         102.01           1.32          1.000          1.000          12.10          1.741          1.307       1052.045        256.675          0.000          0.000         757.04                 ?          0.000          0.000        100.000             0.000         5992.9         102.01         66.461           0.00           0.79         158.79          16.31          0.075          0.106          0.154          0.150          0.167          0.201          0.230          0.200       1380.970           0.632          0.000
     16/11/1991         7631.2            0.0          0.000          0.014         15.014         21.193         30.790         29.688         33.148         39.892         45.675         40.000          0.000          0.104          0.063          0.247          0.381          0.362          0.105          0.000          4.334          1.261          66.67           4.39         162.83         429.60           5.55         104.01           1.34          1.000          1.000          12.09          1.618          1.261       1063.819        255.400          0.000          0.000         763.12                 ?          0.000          0.000        100.000             0.000         6002.9         104.01         65.187           0.00           0.82         163.88          16.31          0.075          0.106          0.154          0.148          0.166          0.199          0.228          0.200       1393.750           0.709          0.000
     17/11/1991         7679.2            0.0          0.000          0.014         15.013         21.107         30.702         29.479         32.841         39.600         45.426         40.000          0.000          0.096          0.058          0.236          0.368          0.353          0.107          0.000          4.666          1.218          61.74           4.36         167.76         432.81           5.55         105.60           1.34          1.000          1.000          12.09          1.498          1.218       1074.008        254.169          0.000          0.000         767.92                 ?          0.000          0.000        100.000             0.000         6001.5         105.60         63.956           0.00           0.84         168.80          16.30          0.075          0.106          0.154          0.147          0.164          0.198          0.227          0.200       1411.390           0.739          0.000
     18/11/1991         7742.3            0.0          0.000          0.013         15.013         21.028         30.620         29.279         32.545         39.316         45.183         39.989          0.000          0.089          0.052          0.225          0.356          0.344          0.106          0.011          2.967          1.184          58.03           4.34         171.47         437.04           5.55         107.68           1.34          1.000          1.000          12.09          1.408          1.184       1082.035        252.972          0.000          0.000         774.23                 ?          0.000          0.000        100.000             0.000         6027.6         107.68         62.759           0.00           0.86         172.51          16.30          0.075          0.105          0.153          0.146          0.163          0.197          0.226          0.200       1427.470           0.601          0.000
     19/11/1991         7785.0            0.0          0.000          0.013         15.013         20.955         30.542         29.088         32.257         39.038         44.940         39.973          0.000          0.083          0.047          0.215          0.344          0.335          0.101          0.027          2.960          1.153          54.49           4.33         175.01         439.91           5.55         109.09           1.34          1.000          1.000          12.09          1.322          1.153       1092.609        251.806          0.000          0.000         778.50                 ?          0.000          0.000        100.000             0.000         6034.9         109.09         61.593           0.00           0.88         176.05          16.29          0.075          0.105          0.153          0.145          0.161          0.195          0.225          0.200       1444.570           0.610          0.000
     20/11/1991         7829.2            0.0          0.000          0.013         15.012         20.888         30.470         28.905         31.980         38.768         44.690         39.955          0.000          0.077          0.043          0.206          0.332          0.327          0.096          0.045          2.797          1.125          51.23           4.31         178.27         442.87           5.55         110.55           1.34          1.000          1.000          12.09          1.243          1.125       1099.767        250.668          0.000          0.000         782.92                 ?          0.000          0.000        100.000             0.000         6046.5         110.55         60.456           0.00           0.90         179.31          16.29          0.075          0.104          0.152          0.145          0.160          0.194          0.223          0.200       1458.910           0.598          0.000
     21/11/1991         7987.2            0.0          0.000          0.773         47.089         21.885         30.402         28.730         31.711         38.504         44.434         39.941          3.010          0.164          0.038          0.196          0.321          0.319          0.090          0.059          4.529          4.198          50.86           4.31         178.65         453.45           5.55         115.76           1.34          1.000          1.000          12.09          1.234          4.198       1107.164        282.697          0.000          0.000         798.72                 ?         37.000          0.000        100.000             0.000         6200.8         115.76         87.497           0.00           0.90         179.68          16.28          0.235          0.109          0.152          0.144          0.159          0.193          0.222          0.200       1473.850           0.073          0.000
     22/11/1991         8104.6            0.0          0.000          0.723         43.137         22.359         30.340         28.564         31.451         38.245         44.174         39.926          2.571          0.205          0.034          0.188          0.310          0.311          0.085          0.074          4.868          3.778          49.72           4.30         179.79         461.32           5.55         119.64           1.34          1.000          1.000          12.09          1.207          3.778       1133.634        278.196          0.000          0.000         810.46                 ?          0.000          0.000        100.000             0.000         6306.8         119.64         82.996           0.00           0.90         180.82          16.28          0.216          0.112          0.152          0.143          0.157          0.191          0.221          0.200       1489.870           0.224          0.000
     23/11/1991         8197.3            0.0          0.000          0.434         40.772         22.644         30.291         28.462         31.297         38.089         43.935         39.939          1.514          0.152          0.021          0.122          0.204          0.206          0.054          0.061          2.334          3.435          49.72           4.30         179.79         467.53           5.55         122.70           1.34          1.000          1.000          12.09          1.207          2.334       1153.303        275.429          0.000          0.000         819.73                 ?          0.000          0.000        100.000             0.000         6399.5         122.70         80.229           0.00           0.90         180.82          16.27          0.204          0.113          0.151          0.142          0.156          0.190          0.220          0.200       1504.750           0.000          0.000
     24/11/1991         8348.2            0.0          0.000          0.770         37.741         22.717         30.235         28.307         31.051         37.837         43.694         39.895          1.971          0.236          0.028          0.174          0.294          0.298          0.075          0.105          3.554          3.181          49.20           4.30         180.31         477.64           5.55         127.67           1.34          1.000          1.000          12.09          1.194          3.181       1168.828        271.477          0.000          0.000         834.82                 ?          0.000          0.000        100.000             0.000         6545.1         127.67         76.277           0.00           0.91         181.35          16.27          0.189          0.114          0.151          0.142          0.155          0.189          0.218          0.199       1516.930           0.105          0.000
     25/11/1991         8458.5            0.0          0.000          0.552         35.297         22.694         30.183         28.160         30.813         37.590         43.418         39.883          1.700          0.234          0.024          0.166          0.284          0.290          0.070          0.117          3.076          2.886          48.90           4.29         180.61         485.03           5.55         131.32           1.35          1.000          1.000          12.09          1.187          2.886       1194.097        268.039          0.000          0.000         845.85                 ?          0.000          0.000        100.000             0.000         6652.4         131.32         72.839           0.00           0.91         181.65          16.26          0.176          0.113          0.151          0.141          0.154          0.188          0.217          0.199       1529.350           0.062          0.000
     26/11/1991         8566.2           39.6          0.000          0.508         33.498         22.664         30.139         28.052         30.640         37.408         43.155         39.898          1.160          0.180          0.017          0.126          0.217          0.224          0.051          0.102          2.078          2.624          48.90           4.29         180.61         490.53           5.55         136.58           1.47          1.000          1.000          12.21          1.187          2.078       1212.580        265.453          0.000          0.000         856.62                 ?          0.000      10670.705        100.000             0.000         6760.1         132.62         70.253           3.96           0.91         181.65          16.37          0.167          0.113          0.151          0.140          0.153          0.187          0.216          0.199       1540.930           0.000          0.000
     27/11/1991         8656.5           72.8          0.000          0.502         57.873         46.545         30.581         28.027         30.606         37.365         42.944         39.959          1.140          0.635          0.014          0.045          0.078          0.081          0.017          0.041          2.052          7.022          48.90           4.29         180.61         495.14           5.55         141.00           1.57          1.000          1.000          12.31          1.187          2.052       1226.319        313.900          0.000          0.000         865.65                 ?         51.000      10670.705        100.000             0.000         6850.4         133.72        118.700           7.28           0.91         181.65          16.47          0.289          0.233          0.153          0.140          0.153          0.187          0.215          0.200       1550.650           0.000          0.000
     28/11/1991         8694.2          125.6          0.000          0.188         54.067         48.492         31.169         28.021         30.600         37.348         42.807         39.973          0.633          0.422          0.015          0.028          0.049          0.050          0.010          0.027          1.235          6.767          48.90           4.29         180.61         491.90           5.55         148.02           1.73          1.000          1.000          12.47          1.187          1.235       1237.850        312.477          0.000          0.000         869.42                 ?          0.000      10670.705        100.000             0.000         6888.1         135.46        117.277          12.56           0.91         181.64          16.62          0.270          0.242          0.156          0.140          0.153          0.187          0.214          0.200       1566.070           0.000          0.000
     29/11/1991         8805.8          169.1          0.000          0.537         51.231         48.670         31.789         28.006         30.574         37.307         42.683         39.957          0.839          0.613          0.032          0.040          0.070          0.072          0.014          0.043          1.723          6.584          48.90           4.29         180.61         497.27           5.55         153.80           1.86          1.000          1.000          12.60          1.187          1.723       1237.850        310.216          0.000          0.000         880.58                 ?          0.000      10670.705        100.000             0.000         6999.7         136.90        115.016          16.91           0.91         181.64          16.75          0.256          0.243          0.159          0.140          0.153          0.187          0.213          0.200       1578.790           0.000          0.000
     30/11/1991         8967.2          210.5          0.000          0.791         48.137         47.410         32.307         27.949         30.469         37.182         42.531         39.900          1.661          1.279          0.087          0.085          0.148          0.153          0.029          0.100          3.540          6.351          48.90           4.29         180.61         507.90           5.55         159.32           1.98          1.000          1.000          12.72          1.187          3.540       1243.166        305.886          0.000          0.000         896.72                 ?          0.000      10670.705        100.000             0.000         7161.1         138.26        110.686          21.05           0.91         181.64          16.87          0.241          0.237          0.162          0.140          0.152          0.186          0.213          0.200       1590.910           0.000          0.000
     01/12/1991         9087.6          279.5          0.000          0.693         45.314         45.593         32.655         27.873         30.327         37.019         42.321         39.865          1.922          1.531          0.126          0.105          0.184          0.191          0.033          0.135          4.227          5.990          48.90           4.29         180.61         510.77           5.55         168.49           2.19          1.000          1.000          12.93          1.187          4.227       1269.751        300.966          0.000          0.000         908.76                 ?          0.000      10670.705        100.000             0.000         7281.6         140.54        105.766          27.95           0.91         181.64          17.07          0.227          0.228          0.163          0.139          0.152          0.185          0.212          0.199       1600.000           0.000          0.000
     02/12/1991         9200.2          317.9          0.000          0.587         43.896         44.530         32.931         27.854         30.281         36.954         42.098         39.932          0.842          0.687          0.065          0.049          0.087          0.090          0.014          0.068          1.904          5.590          48.90           4.29         180.61         516.93           5.55         173.59           2.30          1.000          1.000          13.05          1.187          1.904       1276.928        298.476          0.000          0.000         920.02                 ?          0.000      10670.705        100.000             0.000         7394.1         141.80        103.276          31.79           0.91         181.63          17.18          0.219          0.223          0.165          0.139          0.151          0.185          0.210          0.200       1600.000           0.000          0.000
     03/12/1991         9236.7          347.2          0.000          0.236         43.395         43.988         33.190         27.869         30.292         36.945         41.955         39.977          0.275          0.225          0.024          0.017          0.029          0.031          0.005          0.023          0.629          5.409          48.90           4.29         180.61         516.67           5.55         177.49           2.39          1.000          1.000          13.13          1.187          0.629       1292.315        297.611          0.000          0.000         923.67                 ?          0.000      10670.705        100.000             0.000         7430.6         142.77        102.411          34.72           0.91         181.63          17.26          0.217          0.220          0.166          0.139          0.151          0.185          0.210          0.200       1600.000           0.000          0.000
     04/12/1991         9301.9          377.2          0.000          0.424         42.349         43.144         33.382         27.861         30.260         36.889         41.855         39.943          0.651          0.536          0.062          0.041          0.072          0.074          0.011          0.057          1.504          5.312          48.90           4.29         180.61         519.21           5.55         181.48           2.48          1.000          1.000          13.22          1.187          1.504       1292.315        295.683          0.000          0.000         930.19                 ?          0.000      10670.705        100.000             0.000         7495.9         143.76        100.483          37.72           0.91         181.62          17.35          0.212          0.216          0.167          0.139          0.151          0.184          0.209          0.200       1600.000           0.000          0.000
     05/12/1991         9376.3          406.7          0.000          0.493         60.064         56.586         35.984         27.879         30.243         36.847         41.725         39.954          0.937          0.681          0.086          0.033          0.058          0.060          0.008          0.046          1.908          8.351          48.90           4.29         180.61         522.71           5.55         185.41           2.57          1.000          1.000          13.31          1.187          1.908       1298.025        329.282          0.000          0.000         937.63                 ?         36.000      10670.705        100.000             0.000         7570.2         144.74        134.082          40.67           0.91         181.62          17.43          0.300          0.283          0.180          0.139          0.151          0.184          0.209          0.200       1600.000           0.000          0.000
     06/12/1991         9464.5          463.6          0.000          0.491         57.369         54.400         38.020         27.906         30.202         36.780         41.606         39.936          1.228          0.899          0.160          0.047          0.080          0.083          0.010          0.064          2.571          8.078          48.90           4.29         180.61         524.05           5.55         192.90           2.74          1.000          1.000          13.48          1.187          2.571       1306.777        326.220          0.000          0.000         946.45                 ?          0.000      10670.705        100.000             0.000         7658.4         146.54        131.020          46.36           0.91         181.62          17.59          0.287          0.272          0.190          0.140          0.151          0.184          0.208          0.200       1600.000           0.000          0.000
     07/12/1991         9611.0          568.6          0.000          0.805         54.465         52.376         39.461         27.942         30.147         36.697         41.470         39.924          1.359          1.013          0.225          0.057          0.095          0.098          0.011          0.076          2.933          7.734          48.90           4.29         180.61         528.19           5.55         203.40           3.04          1.000          1.000          13.78          1.187          2.933       1310.117        322.483          0.000          0.000         961.10                 ?          0.000      10670.705        100.000             0.000         7804.9         146.54        127.283          56.86           0.91         181.61          17.89          0.272          0.262          0.197          0.140          0.151          0.183          0.207          0.200       1600.000           0.000          0.000
     08/12/1991         9672.0          671.2          0.000          0.335         52.923         51.263         40.571         28.024         30.144         36.667         41.330         39.966          0.568          0.430          0.111          0.026          0.042          0.043          0.005          0.034          1.259          7.419          48.90           4.29         180.61         524.03           5.55         213.66           3.34          1.000          1.000          14.08          1.187          1.259       1320.473        320.889          0.000          0.000         967.20                 ?          0.000      10670.705        100.000             0.000         7865.9         146.54        125.689          67.12           0.91         181.61          18.18          0.265          0.256          0.203          0.140          0.151          0.183          0.207          0.200       1600.000           0.000          0.000
     09/12/1991         9796.3          790.2          0.000          0.734         50.316         49.505         41.212         28.075         30.071         36.563         41.229         39.909          1.442          1.112          0.320          0.071          0.112          0.115          0.011          0.091          3.274          7.213          48.90           4.29         180.61         524.56           5.55         225.56           3.68          1.000          1.000          14.42          1.187          3.274       1320.473        316.881          0.000          0.000         979.63                 ?          0.000      10670.705        100.000             0.000         7990.2         146.54        121.681          79.02           0.91         181.60          18.51          0.252          0.248          0.206          0.140          0.150          0.183          0.206          0.200       1600.000           0.000          0.000
     10/12/1991         9963.3          878.5          0.000          0.925         47.661         47.700         41.447         28.118         29.980         36.441         41.081         39.883          1.558          1.234          0.385          0.085          0.130          0.134          0.012          0.107          3.645          6.836          48.90           4.29         180.61         532.44           5.55         234.39           3.93          1.000          1.000          14.67          1.187          3.645       1320.473        312.311          0.000          0.000         996.33                 ?          0.000      10670.705        100.000             0.000         8157.2         146.54        117.111          87.85           0.91         181.60          18.76          0.238          0.238          0.207          0.141          0.150          0.182          0.205          0.199       1600.000           0.000          0.000
