ApsimVersion = 7.4
Title = RS_Wheat_9192_SummerD5
           date        biomass          yield           rain             es      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     23/10/1991         5651.8            0.0          0.000          0.531         47.880         49.354         50.418         48.010         47.339         53.485         54.000         40.000          2.060          1.710          0.888          0.820          0.661          0.147          0.000          0.000          6.285          9.135         221.59           7.97          11.19         296.60           5.10          35.81           0.62          1.000          1.000          13.75          5.370          6.285        697.151        390.487          0.000          0.000         565.18                 ?          0.000          0.000        100.000             0.000         5539.9          35.81        195.287           0.00           0.06          12.11          17.45          0.239          0.247          0.252          0.240          0.237          0.267          0.270          0.200       1074.970           0.000          0.000
     24/10/1991         5860.9            0.0          0.000          0.378         69.550         60.146         55.531         49.222         47.800         53.289         54.000         40.000          1.053          0.679          0.325          0.255          0.200          0.059          0.000          0.000          2.570         12.356         222.21           7.95          11.73         310.70           5.26          41.46           0.70          1.000          1.000          13.97          5.382          2.570        741.490        429.538          0.000          0.000         586.09                 ?         42.000          0.000        100.000             0.000         5743.6          41.46        234.338           0.00           0.06          12.68          17.78          0.348          0.301          0.278          0.246          0.239          0.266          0.270          0.200       1088.230           0.000          0.000
     25/10/1991         6159.1            0.0          0.000          0.541         58.922         59.667         56.143         50.116         48.147         54.259         54.349         40.314          1.492          1.207          0.597          0.472          0.362          0.128          0.000          0.000          4.259         11.534         222.89           7.94          12.24         330.80           5.53          49.98           0.84          1.000          1.000          14.36          5.396          4.259        776.741        421.916          0.000          2.823         615.91                 ?          0.000          0.000        100.000             0.000         6036.7          49.98        226.716           0.00           0.07          13.23          18.33          0.295          0.298          0.281          0.251          0.241          0.271          0.272          0.202       1100.710           0.000          0.000
     26/10/1991         6308.3            0.0          0.000          0.272         57.734         58.819         55.620         49.711         47.796         53.961         54.088         40.111          0.970          0.794          0.394          0.314          0.241          0.098          0.000          0.000          2.810         11.216         222.75           7.92          12.76         340.84           5.64          54.48           0.90          1.000          1.000          14.52          5.392          2.810        826.994        417.839          0.000          0.995         630.83                 ?          0.000          0.000        100.000             0.000         6180.7          54.48        222.640           0.00           0.07          13.77          18.55          0.289          0.294          0.278          0.249          0.239          0.270          0.270          0.201       1113.250           0.000          0.000
     27/10/1991         6496.8            0.0          0.000          0.386         56.050         57.075         55.103         49.311         47.625         53.790         54.009         40.019          1.466          1.197          0.608          0.485          0.375          0.171          0.000          0.000          4.302         11.005         222.11           7.89          13.51         353.49           5.78          60.57           0.99          1.000          1.000          14.73          5.376          4.302        852.102        412.981          0.000          0.171         649.68                 ?          0.000          0.000        100.000             0.000         6361.7          60.57        217.782           0.00           0.07          14.54          18.86          0.280          0.285          0.276          0.247          0.238          0.269          0.270          0.200       1131.130           0.000          0.000
     28/10/1991         6626.3            0.0          0.000          0.282         54.623         55.258         54.538         49.189         47.660         53.612         54.001         40.003          1.271          1.028          0.537          0.436          0.340          0.178          0.000          0.000          3.791         10.704         221.27           7.86          14.35         362.16           5.82          64.84           1.04          1.000          1.000          14.80          5.356          3.791        883.716        408.884          0.000          0.024         662.63                 ?          0.000          0.000        100.000             0.000         6482.7          64.84        213.684           0.00           0.08          15.40          18.98          0.273          0.276          0.273          0.246          0.238          0.268          0.270          0.200       1151.290           0.000          0.000
     29/10/1991         6821.4            0.0          0.000          0.371         53.324         54.044         53.678         49.308         47.726         53.447         54.000         40.000          0.980          0.796          0.416          0.352          0.274          0.165          0.000          0.000          2.983         10.445         220.77           7.84          14.85         375.23           5.92          71.28           1.12          1.000          1.000          14.96          5.344          2.983        905.396        405.527          0.000          0.003         682.14                 ?          0.000          0.000        100.000             0.000         6672.9          71.28        210.327           0.00           0.08          15.92          19.24          0.267          0.270          0.268          0.247          0.239          0.267          0.270          0.200       1163.290           0.000          0.000
     30/10/1991         7060.5            0.0          0.000          0.576         51.262         52.341         52.557         49.120         47.530         53.144         54.000         40.000          1.610          1.319          0.689          0.605          0.470          0.303          0.000          0.000          4.996         10.201         220.33           7.83          15.29         391.25           6.10          79.17           1.23          1.000          1.000          15.24          5.333          4.996        938.086        399.954          0.000          0.000         706.05                 ?          0.000          0.000        100.000             0.000         6907.6          79.17        204.754           0.00           0.08          16.39          19.63          0.256          0.262          0.263          0.246          0.238          0.266          0.270          0.200       1172.530           0.000          0.000
     31/10/1991         7352.9            0.0          0.000          0.573         63.122         59.900         56.067         50.038         48.051         54.036         54.259         40.233          1.667          1.224          0.600          0.475          0.363          0.251          0.000          0.000          4.581         12.308         219.83           7.81          15.79         410.85           6.34          88.82           1.37          1.000          1.000          15.60          5.321          4.581        978.133        425.706          0.000          2.095         735.29                 ?         33.000          0.000        100.000             0.000         7195.0          88.82        230.506           0.00           0.08          16.92          20.13          0.316          0.299          0.280          0.250          0.240          0.270          0.271          0.201       1184.410           0.000          0.000
     01/11/1991         7617.0            0.0          0.000          0.611         57.591         58.558         55.407         49.559         47.697         53.812         54.200         40.204          2.110          1.713          0.844          0.671          0.515          0.382          0.000          0.000          6.234         11.728         218.32           7.76          17.31         428.54           6.54          97.54           1.49          1.000          1.000          15.87          5.284          6.234       1027.115        417.028          0.000          1.833         761.70                 ?          0.000          0.000        100.000             0.000         7444.0          97.54        221.828           0.00           0.09          18.47          20.51          0.288          0.293          0.277          0.248          0.238          0.269          0.271          0.201       1204.570           0.000          0.000
     02/11/1991         7668.9            0.0          0.000          0.104         57.294         57.687         55.451         49.611         47.933         53.758         54.020         40.038          0.261          0.211          0.107          0.086          0.067          0.053          0.000          0.000          0.786         11.302         217.31           7.74          18.32         432.01           6.54          99.25           1.49          1.000          1.000          15.86          5.260          0.786       1071.353        415.793          0.000          0.346         766.89                 ?          0.000          0.000        100.000             0.000         7485.7          99.25        220.593           0.00           0.10          19.48          20.50          0.286          0.288          0.277          0.248          0.240          0.269          0.270          0.200       1217.410           0.000          0.000
     03/11/1991         7768.7            0.0          0.000          0.243         56.690         56.922         55.477         49.825         47.917         53.692         54.000         40.006          0.320          0.257          0.134          0.108          0.083          0.066          0.002          0.000          0.970         11.222         216.57           7.72          19.05         438.70           6.54         102.54           1.51          1.000          1.000          15.86          5.242          0.970       1080.034        414.529          0.000          0.050         776.87                 ?          0.000          0.000        100.000             0.000         7578.2         102.54        219.329           0.00           0.10          20.22          20.53          0.283          0.285          0.277          0.249          0.240          0.268          0.270          0.200       1226.710           0.000          0.000
     04/11/1991         7985.3            0.0          0.000          0.485         55.161         55.596         55.384         49.565         47.729         53.476         53.989         40.001          1.023          0.824          0.442          0.352          0.271          0.216          0.011          0.000          3.139         11.102         215.74           7.69          19.88         453.21           6.63         109.69           1.60          1.000          1.000          16.02          5.222          3.139       1096.762        410.900          0.000          0.005         798.53                 ?          0.000          0.000        100.000             0.000         7786.5         109.69        215.700           0.00           0.11          21.07          20.77          0.276          0.278          0.277          0.248          0.239          0.267          0.270          0.200       1237.270           0.000          0.000
     05/11/1991         8110.7            0.0          0.000          0.366         53.997         54.694         54.852         49.445         47.780         53.291         53.988         40.000          0.798          0.649          0.350          0.284          0.220          0.174          0.012          0.000          2.486         10.838         215.13           7.66          20.50         461.62           6.68         113.83           1.65          1.000          1.000          16.09          5.207          2.486       1133.032        408.047          0.000          0.001         811.07                 ?          0.000          0.000        100.000             0.000         7905.8         113.83        212.847           0.00           0.11          21.69          20.88          0.270          0.273          0.274          0.247          0.239          0.266          0.270          0.200       1245.070           0.000          0.000
     06/11/1991         8403.5            0.0          0.000          0.613         52.036         53.225         53.775         49.234         47.577         52.948         53.972         40.000          1.476          1.213          0.651          0.546          0.423          0.331          0.028          0.000          4.667         10.598         214.15           7.63          21.47         481.24           6.91         123.49           1.77          1.000          1.000          16.41          5.183          4.667       1154.047        402.767          0.000          0.000         840.35                 ?          0.000          0.000        100.000             0.000         8188.8         123.49        207.567           0.00           0.11          22.70          21.31          0.260          0.266          0.269          0.246          0.238          0.265          0.270          0.200       1257.490           0.000          0.000
     07/11/1991         8596.2            0.0          0.000          0.420         60.066         59.880         56.032         49.999         48.003         53.924         54.097         40.107          1.118          0.885          0.434          0.344          0.264          0.211          0.022          0.000          3.279         12.077         213.02           7.59          22.61         494.15           7.00         129.85           1.84          1.000          1.000          16.54          5.156          3.279       1203.090        422.108          0.000          0.961         859.62                 ?         24.000          0.000        100.000             0.000         8370.2         129.85        226.908           0.00           0.12          23.85          21.50          0.300          0.299          0.280          0.250          0.240          0.270          0.270          0.201       1271.890           0.000          0.000
     08/11/1991         8844.9            0.0          0.000          0.551         57.920         58.802         55.414         49.535         47.643         53.660         53.972         40.019          1.475          1.198          0.589          0.468          0.360          0.289          0.038          0.000          4.417         11.795         211.92           7.55          23.71         510.81           7.12         138.06           1.93          1.000          1.000          16.72          5.129          4.417       1235.371        416.965          0.000          0.174         884.49                 ?          0.000          0.000        100.000             0.000         8607.8         138.06        221.765           0.00           0.12          24.97          21.76          0.290          0.294          0.277          0.248          0.238          0.268          0.270          0.200       1285.870           0.000          0.000
     09/11/1991         9120.7            0.0          0.000          0.677         55.534         56.484         54.752         49.018         47.513         53.245         53.939         40.002          1.898          1.543          0.783          0.625          0.487          0.387          0.061          0.000          5.784         11.405         210.43           7.50          25.19         529.29           7.27         147.16           2.02          1.000          1.000          16.91          5.093          5.784       1277.020        410.487          0.000          0.017         912.07                 ?          0.000          0.000        100.000             0.000         8868.8         147.16        215.287           0.00           0.13          26.48          22.05          0.278          0.282          0.274          0.245          0.238          0.266          0.270          0.200       1304.710           0.000          0.000
     10/11/1991         9361.9            0.0          0.000          0.572         53.629         54.485         53.723         48.985         47.587         52.902         53.896         40.000          1.513          1.230          0.634          0.528          0.413          0.323          0.063          0.000          4.705         10.928         209.19           7.45          26.43         545.45           7.34         155.12           2.09          1.000          1.000          17.01          5.063          4.705       1323.224        405.208          0.000          0.002         936.19                 ?          0.000          0.000        100.000             0.000         9097.6         155.12        210.008           0.00           0.14          27.73          22.21          0.268          0.272          0.269          0.245          0.238          0.265          0.269          0.200       1320.430           0.000          0.000
     11/11/1991         9615.0            0.0          0.000          0.570         51.977         52.964         52.668         49.000         47.642         52.660         53.799         40.000          1.239          1.014          0.523          0.456          0.358          0.277          0.062          0.000          3.928         10.535         208.26           7.42          27.37         562.40           7.43         163.47           2.16          1.000          1.000          17.15          5.041          3.928       1363.615        400.710          0.000          0.000         961.50                 ?          0.000          0.000        100.000             0.000         9341.3         163.47        205.510           0.00           0.14          28.68          22.43          0.260          0.265          0.263          0.245          0.238          0.263          0.269          0.200       1332.310           0.000          0.000
     12/11/1991         9924.3            0.0          0.000          0.698         50.079         51.350         51.644         48.729         47.567         52.388         53.657         40.000          1.422          1.174          0.608          0.548          0.433          0.332          0.082          0.000          4.599         10.190         207.32           7.39          28.30         583.13           7.60         173.68           2.26          1.000          1.000          17.38          5.018          4.599       1406.012        395.413          0.000          0.000         992.43                 ?          0.000          0.000        100.000             0.000         9641.3         173.68        200.213           0.00           0.15          29.64          22.74          0.250          0.257          0.258          0.244          0.238          0.262          0.268          0.200       1344.190           0.000          0.000
     13/11/1991        10253.5            0.0          0.000          0.774         47.891         49.550         50.491         48.137         47.441         51.971         53.450         40.000          1.725          1.444          0.749          0.694          0.559          0.423          0.114          0.000          5.708          9.801         206.20           7.35          29.43         605.19           7.74         184.54           2.35          1.000          1.000          17.58          4.991          5.708       1457.822        388.931          0.000          0.000        1025.35                 ?          0.000          0.000        100.000             0.000         9959.3         184.54        193.731           0.00           0.15          30.79          23.01          0.239          0.248          0.252          0.241          0.237          0.260          0.267          0.200       1358.470           0.000          0.000
     14/11/1991        10519.8            0.0          0.000          0.659         59.189         57.266         53.775         48.569         47.592         51.656         53.230         40.000          1.741          1.313          0.628          0.512          0.408          0.303          0.090          0.000          4.994         11.743         205.35           7.32          30.28         623.02           7.87         193.33           2.44          1.000          1.000          17.78          4.970          4.994       1500.000        411.277          0.000          0.000        1051.98                 ?         28.000          0.000        100.000             0.000        10217.0         193.33        216.077           0.00           0.16          31.66          23.29          0.296          0.286          0.269          0.243          0.238          0.258          0.266          0.200       1369.270           0.000          0.000
     15/11/1991        10809.0            0.0          0.000          0.670         56.366         55.316         53.225         48.766         47.586         51.469         53.016         40.000          1.639          1.262          0.622          0.524          0.414          0.305          0.096          0.000          4.862         11.273         204.43           7.28          31.20         642.40           8.00         202.87           2.52          1.000          1.000          17.95          4.948          4.862       1500.000        405.745          0.000          0.000        1080.90                 ?          0.000          0.000        100.000             0.000        10497.0         202.87        210.545           0.00           0.16          32.59          23.52          0.282          0.277          0.266          0.244          0.238          0.257          0.265          0.200       1380.970           0.000          0.000
     16/11/1991        11138.3            0.0          0.000          0.774         53.377         53.262         52.358         48.570         47.471         51.193         52.777         40.000          1.946          1.533          0.771          0.668          0.529          0.386          0.129          0.000          5.962         10.823         203.42           7.25          32.20         664.47           8.11         213.74           2.59          1.000          1.000          18.11          4.924          5.962       1500.000        399.008          0.000          0.000        1113.83                 ?          0.000          0.000        100.000             0.000        10816.3         213.74        203.808           0.00           0.17          33.62          23.73          0.267          0.266          0.262          0.243          0.237          0.256          0.264          0.200       1393.750           0.000          0.000
     17/11/1991        11441.2            0.0          0.000          0.790         50.509         51.207         51.299         48.106         47.396         50.727         52.491         40.000          2.047          1.653          0.843          0.750          0.604          0.433          0.154          0.000          6.483         10.312         202.03           7.20          33.59         684.76           8.22         223.73           2.66          1.000          1.000          18.25          4.890          6.483       1500.000        391.736          0.000          0.000        1144.12                 ?          0.000          0.000        100.000             0.000        11105.2         223.73        196.536           0.00           0.18          35.02          23.92          0.253          0.256          0.256          0.241          0.237          0.254          0.262          0.200       1411.390           0.000          0.000
     18/11/1991        11715.2            0.0          0.000          0.693         48.645         49.847         50.409         47.784         47.522         50.309         52.221         39.995          1.319          1.089          0.559          0.513          0.422          0.296          0.109          0.005          4.311          9.794         200.76           7.15          34.86         703.12           8.31         232.78           2.74          1.000          1.000          18.37          4.859          4.311       1500.000        386.732          0.000          0.000        1171.52                 ?          0.000          0.000        100.000             0.000        11366.6         232.78        191.532           0.00           0.18          36.30          24.10          0.243          0.249          0.252          0.239          0.238          0.252          0.261          0.200       1427.470           0.000          0.000
     19/11/1991        11913.1            0.0          0.000          0.525         47.012         48.495         49.500         47.396         47.470         49.940         51.940         39.987          1.340          1.119          0.575          0.542          0.452          0.313          0.114          0.013          4.467          9.455         199.42           7.10          36.21         716.38           8.32         239.31           2.78          1.000          1.000          18.38          4.827          4.467       1500.000        381.740          0.000          0.000        1191.31                 ?          0.000          0.000        100.000             0.000        11551.1         239.31        186.540           0.00           0.19          37.65          24.15          0.235          0.242          0.247          0.237          0.237          0.250          0.260          0.200       1444.570           0.000          0.000
     20/11/1991        12119.7            0.0          0.000          0.528         45.504         47.183         48.623         46.982         47.316         49.608         51.654         39.979          1.283          1.083          0.557          0.539          0.455          0.312          0.113          0.021          4.364          9.111         198.29           7.06          37.34         730.22           8.32         246.13           2.79          1.000          1.000          18.36          4.800          4.364       1500.000        376.847          0.000          0.000        1211.97                 ?          0.000          0.000        100.000             0.000        11746.4         246.13        181.647           0.00           0.19          38.79          24.17          0.228          0.236          0.243          0.235          0.237          0.248          0.258          0.200       1458.910           0.000          0.000
     21/11/1991        12454.6            0.0          0.000          0.876         60.256         56.986         53.626         47.503         47.158         49.249         51.347         39.966          2.472          1.795          0.857          0.670          0.549          0.372          0.133          0.034          6.881         11.894         196.89           7.01          38.73         752.66           8.38         257.18           2.86          1.000          1.000          18.46          4.766          6.881       1500.000        406.091          0.000          0.000        1245.46                 ?         37.000          0.000        100.000             0.000        12067.3         257.18        210.891           0.00           0.20          40.20          24.32          0.301          0.285          0.268          0.238          0.236          0.246          0.257          0.200       1473.850           0.000          0.000
     22/11/1991        12752.9            0.0          0.000          0.814         55.992         54.724         52.797         47.595         46.952         48.875         51.021         39.952          2.521          1.919          0.940          0.765          0.617          0.414          0.146          0.048          7.371         11.260         194.76           6.94          40.86         772.64           8.43         267.02           2.91          1.000          1.000          18.49          4.714          7.371       1500.000        397.906          0.000          0.000        1275.29                 ?          0.000          0.000        100.000             0.000        12344.3         267.02        202.706           0.00           0.21          42.33          24.38          0.280          0.274          0.264          0.238          0.235          0.244          0.255          0.200       1489.870           0.000          0.000
     23/11/1991        12938.1            0.0          0.000          0.484         53.838         53.343         52.216         47.743         46.993         48.705         50.753         39.967          1.273          0.996          0.498          0.420          0.338          0.225          0.079          0.033          3.863         10.653         192.79           6.91          42.84         785.05           8.43         273.13           2.92          1.000          1.000          18.48          4.666          3.863       1500.000        393.559          0.000          0.000        1293.81                 ?          0.000          0.000        100.000             0.000        12509.7         273.13        198.359           0.00           0.22          44.31          24.38          0.269          0.267          0.261          0.239          0.235          0.244          0.254          0.200       1504.750           0.000          0.000
     24/11/1991        13274.0            0.0          0.000          0.856         51.100         51.523         51.314         47.525         46.840         48.433         50.482         39.944          1.772          1.420          0.719          0.624          0.503          0.333          0.114          0.056          5.541         10.281         191.17           6.86          44.45         807.56           8.44         284.22           2.97          1.000          1.000          18.49          4.627          5.541       1500.000        387.161          0.000          0.000        1327.40                 ?          0.000          0.000        100.000             0.000        12829.5         284.22        191.961           0.00           0.23          45.94          24.42          0.256          0.258          0.257          0.238          0.234          0.242          0.252          0.200       1516.930           0.000          0.000
     25/11/1991        13509.8            0.0          0.000          0.611         49.012         49.992         50.382         47.217         46.671         48.191         50.204         39.941          1.536          1.257          0.640          0.573          0.465          0.306          0.104          0.059          4.939          9.825         189.52           6.80          46.10         823.35           8.45         292.00           3.00          1.000          1.000          18.48          4.587          4.939       1500.000        381.611          0.000          0.000        1350.98                 ?          0.000          0.000        100.000             0.000        13048.8         292.00        186.411           0.00           0.24          47.59          24.42          0.245          0.250          0.252          0.236          0.233          0.241          0.251          0.200       1529.350           0.000          0.000
     26/11/1991        13726.0           67.2          0.000          0.560         47.579         48.887         49.600         46.979         46.580         48.029         49.962         39.952          1.058          0.880          0.449          0.414          0.339          0.222          0.074          0.048          3.482          9.428         187.99           6.73          47.64         836.04           8.44         300.94           3.20          1.000          1.000          18.61          4.550          3.482       1500.000        377.568          0.000          0.000        1372.60                 ?          0.000      18113.805        100.000             0.000        13249.6         294.22        182.368           6.72           0.25          49.12          24.55          0.238          0.244          0.248          0.235          0.233          0.240          0.250          0.200       1540.930           0.000          0.000
     27/11/1991        13907.2          123.7          0.000          0.552         77.586         59.928         54.206         48.270         46.778         47.948         49.767         39.963          1.541          0.850          0.388          0.307          0.240          0.156          0.051          0.037          3.570         13.697         186.70           6.69          48.93         846.65           8.46         308.45           3.36          1.000          1.000          18.76          4.519          3.570       1500.000        424.447          0.000          0.000        1390.72                 ?         51.000      18113.805        100.000             0.000        13417.9         296.08        229.247          12.37           0.25          50.41          24.70          0.388          0.300          0.271          0.241          0.234          0.240          0.249          0.200       1550.650           0.000          0.000
     28/11/1991        13982.7          213.2          0.000          0.207         60.786         60.962         56.935         50.703         48.543         53.235         50.792         39.972          0.766          0.613          0.303          0.239          0.182          0.139          0.040          0.028          2.311         12.536         184.65           6.59          50.98         842.29           8.44         320.35           3.62          1.000          1.000          18.91          4.469          2.311       1500.000        421.929          0.000          0.000        1398.27                 ?          0.000      18113.805        100.000             0.000        13472.9         299.03        226.729          21.32           0.26          52.46          24.84          0.304          0.305          0.285          0.254          0.243          0.266          0.254          0.200       1566.070           0.000          0.000
     29/11/1991        14205.2          287.0          0.000          0.586         58.573         59.418         55.874         49.995         48.088         53.600         52.995         39.961          0.920          0.749          0.370          0.295          0.227          0.179          0.061          0.039          2.838         12.181         182.96           6.52          52.66         854.73           8.42         330.17           3.84          1.000          1.000          19.05          4.429          2.838       1500.000        418.506          0.000          0.000        1420.52                 ?          0.000      18113.805        100.000             0.000        13678.6         301.47        223.306          28.70           0.27          54.14          24.98          0.293          0.297          0.279          0.250          0.240          0.268          0.265          0.200       1578.790           0.000          0.000
     30/11/1991        14526.7          357.4          0.000          0.859         56.183         57.619         55.267         49.421         47.564         53.064         53.100         39.917          1.758          1.448          0.728          0.579          0.445          0.350          0.123          0.083          5.513         11.901         181.35           6.45          54.27         877.51           8.41         339.53           4.05          1.000          1.000          19.18          4.390          5.513       1500.000        412.134          0.000          0.000        1452.67                 ?          0.000      18113.805        100.000             0.000        13983.9         303.79        216.934          35.74           0.28          55.75          25.10          0.281          0.288          0.276          0.247          0.238          0.265          0.265          0.200       1590.910           0.000          0.000
     01/12/1991        14765.8          474.4          0.000          0.750         53.782         54.938         54.532         48.878         47.464         52.519         53.001         39.893          1.997          1.633          0.857          0.686          0.536          0.414          0.147          0.107          6.377         11.423         178.67           6.30          56.95         885.85           8.34         355.10           4.37          1.000          1.000          19.30          4.325          6.377       1500.000        405.007          0.000          0.000        1476.58                 ?          0.000      18113.805        100.000             0.000        14196.3         307.66        209.807          47.44           0.29          58.43          25.21          0.269          0.275          0.273          0.244          0.237          0.263          0.265          0.199       1600.000           0.000          0.000
     02/12/1991        14988.4          539.6          0.000          0.629         52.433         53.654         53.299         49.085         47.722         52.225         52.864         39.942          0.967          0.798          0.415          0.354          0.278          0.210          0.075          0.058          3.154         10.899         177.19           6.23          58.44         899.45           8.32         363.76           4.56          1.000          1.000          19.41          4.289          3.154       1500.000        401.224          0.000          0.000        1498.84                 ?          0.000      18113.805        100.000             0.000        14404.0         309.81        206.024          53.96           0.30          59.91          25.31          0.262          0.268          0.266          0.245          0.239          0.261          0.264          0.200       1600.000           0.000          0.000
     03/12/1991        15060.4          589.4          0.000          0.252         51.966         52.924         52.622         49.423         47.886         52.114         52.801         39.976          0.383          0.315          0.163          0.145          0.114          0.085          0.030          0.024          1.259         10.638         176.05           6.18          59.58         900.03           8.32         370.39           4.71          1.000          1.000          19.51          4.261          1.259       1500.000        399.713          0.000          0.000        1506.04                 ?          0.000      18113.805        100.000             0.000        14464.7         311.45        204.513          58.94           0.31          61.04          25.41          0.260          0.265          0.263          0.247          0.239          0.261          0.264          0.200       1600.000           0.000          0.000
     04/12/1991        15188.9          640.3          0.000          0.452         50.844         51.858         51.932         49.563         47.751         51.911         52.728         39.948          0.822          0.676          0.350          0.323          0.249          0.186          0.066          0.052          2.726         10.495         174.88           6.14          60.74         906.11           8.31         377.15           4.86          1.000          1.000          19.60          4.233          2.726       1500.000        396.535          0.000          0.000        1518.89                 ?          0.000      18113.805        100.000             0.000        14581.5         313.13        201.335          64.03           0.31          62.20          25.49          0.254          0.259          0.260          0.248          0.239          0.260          0.264          0.200       1600.000           0.000          0.000
     05/12/1991        15334.9          690.4          0.000          0.525         66.197         60.229         56.148         50.134         48.139         53.942         53.887         39.948          1.221          0.846          0.414          0.328          0.251          0.200          0.072          0.052          3.385         13.140         173.74           6.09          61.89         914.04           8.30         383.82           5.01          1.000          1.000          19.70          4.205          3.385       1500.000        428.625          0.000          0.000        1533.49                 ?         36.000      18113.805        100.000             0.000        14716.0         314.78        233.425          69.04           0.32          63.34          25.58          0.331          0.301          0.281          0.251          0.241          0.270          0.269          0.200       1600.000           0.000          0.000
     06/12/1991        15508.0          786.9          0.000          0.522         58.771         59.507         56.007         50.075         48.138         54.149         54.262         40.249          1.327          1.074          0.531          0.422          0.324          0.260          0.095          0.067          4.099         12.390         171.53           5.96          64.09         918.64           8.24         396.53           5.27          1.000          1.000          19.79          4.152          4.099       1500.000        421.158          0.000          2.846        1550.80                 ?          0.000      18113.805        100.000             0.000        14867.1         317.84        225.958          78.69           0.33          65.54          25.67          0.294          0.298          0.280          0.250          0.241          0.271          0.271          0.201       1600.000           0.000          0.000
     07/12/1991        15794.3          965.3          0.000          0.849         56.681         58.124         55.408         49.537         47.659         53.742         53.951         40.000          1.438          1.186          0.593          0.472          0.362          0.292          0.106          0.076          4.525         11.997         169.49           5.75          66.13         929.44           8.07         414.37           5.73          1.000          1.000          19.88          4.103          4.525       1500.000        415.100          0.000          0.683        1579.43                 ?          0.000      18113.805        100.000             0.000        15133.0         317.84        219.900          96.53           0.34          67.57          25.75          0.283          0.291          0.277          0.248          0.238          0.269          0.270          0.200       1600.000           0.000          0.000
     08/12/1991        15913.2         1139.4          0.000          0.352         55.903         56.733         55.252         49.431         47.823         53.551         53.948         39.963          0.674          0.550          0.285          0.227          0.177          0.141          0.052          0.037          2.143         11.622         167.50           5.54          68.12         923.91           7.91         431.79           6.16          1.000          1.000          19.96          4.054          2.143       1500.000        412.605          0.000          0.000        1591.32                 ?          0.000      18113.805        100.000             0.000        15231.9         317.84        217.405         113.94           0.35          69.56          25.82          0.280          0.284          0.276          0.247          0.239          0.268          0.270          0.200       1600.000           0.000          0.000
     09/12/1991        16154.3         1341.5          0.000          0.767         53.794         54.757         54.539         49.282         47.581         53.169         53.841         39.913          1.541          1.257          0.665          0.541          0.419          0.331          0.122          0.087          4.963         11.378         165.19           5.30          70.43         927.82           7.71         451.99           6.67          1.000          1.000          20.04          3.998          4.963       1500.000        406.875          0.000          0.000        1615.43                 ?          0.000      18113.805        100.000             0.000        15450.0         317.84        211.675         134.15           0.36          71.86          25.89          0.269          0.274          0.273          0.246          0.238          0.266          0.269          0.200       1600.000           0.000          0.000
