ApsimVersion = 7.3
Title = RS_Wheat_9192_Nil
           date        biomass          yield           rain             es      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     20/10/1991         4289.4            0.0          0.000          0.210         21.339         25.230         32.401         34.491         39.260         44.268         45.694         36.000          0.149          0.455          0.166          0.500          0.636          0.039          0.000          0.000          2.362          1.944         192.30           9.08          64.70         171.95           4.19           0.00           0.00          1.000          1.000          13.60          4.607          1.944        418.609        278.683          0.000          0.000         428.94                 ?          0.000          0.000        100.000             0.000         3642.4           0.00        113.483           0.00           0.33          65.75          17.81          0.107          0.126          0.162          0.172          0.196          0.221          0.228          0.180       1026.370           0.177          0.000
     21/10/1991         4399.6            0.0          0.000          0.376         20.902         24.876         32.156         34.090         38.783         44.062         45.608         36.000          0.100          0.424          0.150          0.478          0.616          0.063          0.000          0.000          4.193          1.832         187.32           8.91          75.56         177.08           4.19           0.00           0.00          1.000          1.000          13.48          4.473          1.832        429.867        276.476          0.000          0.000         439.96                 ?          0.000          0.000        100.000             0.000         3644.0           0.00        111.276           0.00           0.38          76.63          17.81          0.105          0.124          0.161          0.170          0.194          0.220          0.228          0.180       1038.970           0.563          0.000
     22/10/1991         4476.5            0.0          0.000          0.400         20.485         24.549         31.926         33.703         38.332         43.837         45.512         36.000          0.054          0.396          0.136          0.458          0.597          0.092          0.000          0.000          5.368          1.732         178.37           8.80          88.27         181.01           4.19           0.00           0.00          1.000          1.000          13.44          4.254          1.732        442.703        274.344          0.000          0.000         447.65                 ?          0.000          0.000        100.000             0.000         3593.8           0.00        109.144           0.00           0.45          89.33          17.80          0.102          0.123          0.160          0.169          0.192          0.219          0.228          0.180       1056.010           0.677          0.000
     23/10/1991         4547.4            0.0          0.000          0.441         20.072         24.245         31.712         33.330         37.904         43.585         45.406         36.000          0.008          0.369          0.122          0.438          0.579          0.130          0.000          0.000          5.782          1.647         168.71           8.70         101.03         185.01           4.19           0.00           0.00          1.000          1.000          13.40          4.021          1.647        452.531        272.255          0.000          0.000         454.74                 ?          0.000          0.000        100.000             0.000         3537.1           0.00        107.055           0.00           0.51         102.10          17.80          0.100          0.121          0.159          0.167          0.190          0.218          0.227          0.180       1074.970           0.715          0.000
     24/10/1991         4675.6            0.0          0.000          0.314         19.793         23.964         31.512         32.972         37.494         43.307         45.291         36.000          0.000          0.345          0.109          0.420          0.562          0.172          0.000          0.000          2.439          1.608         168.33           8.67         106.79         192.44           4.19           0.00           0.00          1.000          1.000          13.40          4.007          1.608        462.513        270.334          0.000          0.000         467.56                 ?          0.000          0.000        100.000             0.000         3607.7           0.00        105.341           0.00           0.54         107.87          17.79          0.099          0.120          0.158          0.165          0.187          0.217          0.226          0.180       1088.230           0.341          0.000
     25/10/1991         4784.2            0.0          0.000          0.446         19.382         23.703         31.325         32.628         37.098         43.020         45.166         36.000          0.000          0.322          0.097          0.402          0.546          0.199          0.000          0.000          3.988          1.565         162.27           8.52         117.02         198.90           4.19           0.24           0.00          1.000          1.000          13.30          3.860          1.565        481.095        268.322          0.000          0.000         478.42                 ?          0.000          0.000        100.000             0.000         3614.0           0.24        103.740           0.00           0.59         118.12          17.79          0.097          0.119          0.157          0.163          0.185          0.215          0.226          0.180       1100.710           0.607          0.000
     26/10/1991         4868.4            0.0          0.000          0.224         19.192         23.461         31.150         32.299         36.715         42.726         45.031         36.000          0.000          0.301          0.086          0.384          0.530          0.223          0.000          0.000          2.477          1.524         159.04           8.48         123.27         203.98           4.19           0.55           0.01          1.000          1.000          13.30          3.781          1.524        497.241        266.574          0.000          0.000         486.84                 ?          0.000          0.000        100.000             0.000         3635.7           0.55        102.182           0.00           0.62         124.37          17.78          0.096          0.117          0.156          0.161          0.184          0.214          0.225          0.180       1113.250           0.385          0.000
     27/10/1991         4935.9            0.0          0.000          0.316         18.909         23.237         30.987         31.983         36.343         42.425         44.889         36.000          0.000          0.281          0.076          0.368          0.514          0.246          0.000          0.000          3.775          1.485         151.58           8.39         132.92         208.14           4.19           0.95           0.03          1.000          1.000          13.28          3.603          1.485        509.946        264.773          0.000          0.000         493.59                 ?          0.000          0.000        100.000             0.000         3606.7           0.95        100.664           0.00           0.67         134.03          17.78          0.095          0.116          0.155          0.160          0.182          0.212          0.224          0.180       1131.130           0.607          0.000
     28/10/1991         4988.7            0.0          0.000          0.230         18.711         23.030         30.835         31.680         35.981         42.107         44.740         36.000          0.000          0.263          0.066          0.352          0.499          0.279          0.000          0.000          3.203          1.459         144.84           8.34         141.17         211.46           4.19           1.39           0.04          1.000          1.000          13.28          3.442          1.459        520.351        263.083          0.000          0.000         498.87                 ?          0.000          0.000        100.000             0.000         3577.0           1.39         99.172           0.00           0.71         142.28          17.77          0.094          0.115          0.154          0.158          0.180          0.211          0.224          0.180       1151.290           0.544          0.000
     29/10/1991         5083.1            0.0          0.000          0.301         18.442         22.837         30.692         31.390         35.629         41.769         44.585         36.000          0.000          0.247          0.057          0.336          0.485          0.315          0.000          0.000          2.623          1.440         140.80           8.22         147.71         217.47           4.22           2.33           0.06          1.000          1.000          13.24          3.345          1.440        528.662        261.343          0.000          0.000         508.31                 ?          0.000          0.000        100.000             0.000         3606.1           2.33         97.701           0.00           0.74         148.83          17.76          0.092          0.114          0.153          0.157          0.178          0.209          0.223          0.180       1163.290           0.451          0.000
     30/10/1991         5150.6            0.0          0.000          0.466         18.010         22.656         30.559         31.112         35.284         41.430         44.423         36.000          0.000          0.231          0.048          0.322          0.470          0.332          0.000          0.000          4.342          1.403         132.93           7.96         157.24         221.80           4.34           3.09           0.09          1.000          1.000          13.18          3.158          1.403        543.683        259.473          0.000          0.000         515.06                 ?          0.000          0.000        100.000             0.000         3578.2           3.09         96.263           0.00           0.79         158.36          17.76          0.090          0.113          0.153          0.156          0.176          0.207          0.222          0.180       1172.530           0.677          0.000
     31/10/1991         5235.3            0.0          0.000          0.465         17.580         22.487         30.435         30.845         34.946         41.095         44.256         36.000          0.000          0.216          0.041          0.308          0.456          0.343          0.000          0.000          4.012          1.363         126.07           7.75         166.01         227.29           4.44           4.17           0.12          1.000          1.000          13.13          2.995          1.363        554.503        257.645          0.000          0.000         523.53                 ?          0.000          0.000        100.000             0.000         3575.2           4.17         94.865           0.00           0.84         167.14          17.75          0.088          0.112          0.152          0.154          0.175          0.205          0.221          0.180       1184.410           0.660          0.000
     01/11/1991         5290.7            0.0          0.000          0.495         17.122         22.329         30.319         30.591         34.616         40.758         44.086         36.000          0.000          0.202          0.033          0.294          0.442          0.357          0.000          0.000          5.290          1.329         117.69           7.63         175.45         230.92           4.46           5.01           0.14          1.000          1.000          13.11          2.797          1.329        568.223        255.820          0.000          0.000         529.07                 ?          0.000          0.000        100.000             0.000         3536.2           5.01         93.498           0.00           0.88         176.58          17.75          0.086          0.112          0.152          0.153          0.173          0.204          0.220          0.180       1204.570           0.749          0.000
     02/11/1991         5332.7            0.0          0.000          0.083         17.075         22.288         30.225         30.504         34.533         40.624         43.911         36.000          0.000          0.084          0.012          0.124          0.190          0.167          0.001          0.000          0.577          1.306         118.41           7.63         175.45         233.70           4.46           5.71           0.14          1.000          1.000          13.11          2.814          0.577        577.308        255.160          0.000          0.000         533.27                 ?          0.000          0.000        100.000             0.000         3578.3           5.71         92.885           0.00           0.88         176.58          17.74          0.085          0.111          0.151          0.153          0.173          0.203          0.220          0.180       1217.410           0.000          0.000
     03/11/1991         5414.0            0.0          0.000          0.194         16.918         22.209         30.131         30.362         34.361         40.411         43.741         36.000          0.000          0.120          0.013          0.179          0.275          0.241          0.004          0.000          0.834          1.290         119.69           7.63         175.45         239.09           4.46           7.17           0.14          1.000          1.000          13.11          2.845          0.834        584.246        254.133          0.000          0.000         541.40                 ?          0.000          0.000        100.000             0.000         3659.5           7.17         92.015           0.00           0.88         176.59          17.74          0.085          0.111          0.151          0.152          0.172          0.202          0.219          0.180       1226.710           0.000          0.000
     04/11/1991         5497.7            0.0          0.000          0.385         16.571         22.068         30.036         30.128         34.041         40.075         43.568         36.000          0.000          0.180          0.015          0.270          0.418          0.367          0.010          0.000          2.667          1.260         114.56           7.51         181.76         244.67           4.47           8.78           0.19          1.000          1.000          13.08          2.724          1.260        597.724        252.487          0.000          0.000         549.77                 ?          0.000          0.000        100.000             0.000         3680.1           8.78         90.716           0.00           0.91         182.91          17.73          0.083          0.110          0.150          0.151          0.170          0.200          0.218          0.180       1237.270           0.528          0.000
     05/11/1991         5559.9            0.0          0.000          0.291         16.318         21.936         29.948         29.904         33.729         39.759         43.390         36.000          0.000          0.168          0.009          0.258          0.405          0.357          0.013          0.000          1.963          1.211         110.98           7.49         186.15         248.82           4.47          10.04           0.19          1.000          1.000          13.08          2.639          1.211        611.666        250.985          0.000          0.000         555.99                 ?          0.000          0.000        100.000             0.000         3698.4          10.04         89.466           0.00           0.94         187.30          17.72          0.082          0.110          0.150          0.150          0.169          0.199          0.217          0.180       1245.070           0.383          0.000
     06/11/1991         5629.1            0.0          0.000          0.488         15.872         21.812         29.865         29.690         33.425         39.459         43.210         36.000          0.000          0.158          0.004          0.247          0.393          0.348          0.015          0.000          3.898          1.164         103.97           7.12         193.93         253.46           4.64          11.54           0.26          1.000          1.000          13.00          2.473          1.164        622.046        249.333          0.000          0.000         562.91                 ?          0.000          0.000        100.000             0.000         3689.8          11.54         88.261           0.00           0.98         195.09          17.72          0.079          0.109          0.149          0.148          0.167          0.197          0.216          0.180       1257.490           0.701          0.000
     07/11/1991         5692.5            0.0          0.000          0.334         15.579         21.697         29.786         29.485         33.129         39.174         43.028         36.000          0.000          0.148          0.000          0.236          0.380          0.339          0.018          0.000          2.612          1.121          98.62           7.09         199.87         257.72           4.64          13.04           0.26          1.000          1.000          13.00          2.346          1.121        633.643        247.878          0.000          0.000         569.25                 ?          0.000          0.000        100.000             0.000         3693.9          13.04         87.098           0.00           1.01         201.03          17.71          0.078          0.108          0.149          0.147          0.166          0.196          0.215          0.180       1271.890           0.571          0.000
     08/11/1991         5749.7            0.0          0.000          0.438         15.184         21.588         29.708         29.289         32.842         38.901         42.843         36.000          0.000          0.138          0.000          0.226          0.368          0.331          0.021          0.000          3.524          1.084          92.22           7.00         206.69         261.57           4.64          14.48           0.30          1.000          1.000          12.98          2.194          1.084        644.309        246.356          0.000          0.000         574.97                 ?          0.000          0.000        100.000             0.000         3682.7          14.48         85.971           0.00           1.04         207.86          17.71          0.076          0.108          0.149          0.146          0.164          0.195          0.214          0.180       1285.870           0.692          0.000
     09/11/1991         5795.3            0.0          0.000          0.184         15.043         21.488         29.630         29.101         32.563         38.638         42.659         36.000          0.000          0.129          0.000          0.216          0.357          0.323          0.023          0.000          4.568          1.048          85.34           6.89         213.80         264.65           4.66          15.74           0.34          1.000          1.000          12.95          2.030          1.048        653.935        245.123          0.000          0.000         579.53                 ?          0.000          0.000        100.000             0.000         3657.3          15.74         84.880           0.00           1.07         214.96          17.70          0.075          0.107          0.148          0.146          0.163          0.193          0.213          0.180       1304.710           0.771          0.000
     10/11/1991         5842.6            0.0          0.000          0.043         15.042         21.395         29.553         28.922         32.293         38.385         42.474         36.000          0.000          0.121          0.000          0.206          0.346          0.315          0.026          0.000          3.581          1.015          79.37           6.85         219.91         267.84           4.66          17.14           0.34          1.000          1.000          12.95          1.888          1.015        661.631        244.066          0.000          0.000         584.26                 ?          0.000          0.000        100.000             0.000         3643.4          17.14         83.823           0.00           1.11         221.08          17.70          0.075          0.107          0.148          0.145          0.161          0.192          0.212          0.180       1320.430           0.717          0.000
     11/11/1991         5898.3            0.0          0.000          0.042         15.041         21.310         29.477         28.751         32.032         38.141         42.290         36.000          0.000          0.114          0.000          0.197          0.335          0.307          0.028          0.000          2.961          0.981          74.16           6.80         225.22         271.58           4.66          18.87           0.37          1.000          1.000          12.95          1.765          0.981        669.591        243.042          0.000          0.000         589.83                 ?          0.000          0.000        100.000             0.000         3646.1          18.87         82.801           0.00           1.13         226.39          17.69          0.075          0.107          0.147          0.144          0.160          0.191          0.211          0.180       1332.310           0.669          0.000
     12/11/1991         5952.4            0.0          0.000          0.041         15.040         21.232         29.400         28.587         31.778         37.905         42.109         36.000          0.000          0.107          0.000          0.189          0.324          0.300          0.028          0.000          3.453          0.948          68.80           6.70         230.60         275.21           4.66          20.63           0.41          1.000          1.000          12.92          1.637          0.948        678.951        242.052          0.000          0.000         595.24                 ?          0.000          0.000        100.000             0.000         3646.4          20.63         81.812           0.00           1.16         231.77          17.68          0.075          0.106          0.147          0.143          0.159          0.190          0.211          0.180       1344.190           0.725          0.000
     13/11/1991         5996.7            0.0          0.000          0.040         15.039         21.160         29.325         28.430         31.533         37.676         41.931         36.000          0.000          0.101          0.000          0.181          0.314          0.293          0.028          0.000          4.149          0.917          63.44           6.63         235.96         278.18           4.66          22.09           0.44          1.000          1.000          12.90          1.510          0.917        688.032        241.095          0.000          0.000         599.67                 ?          0.000          0.000        100.000             0.000         3637.1          22.09         80.856           0.00           1.19         237.13          17.68          0.075          0.106          0.147          0.142          0.158          0.188          0.210          0.180       1358.470           0.779          0.000
     14/11/1991         6037.2            0.0          0.000          0.039         15.039         21.094         29.250         28.281         31.296         37.454         41.757         36.000          0.000          0.095          0.000          0.173          0.304          0.286          0.028          0.000          3.360          0.886          58.77           6.61         240.63         280.90           4.66          23.42           0.44          1.000          1.000          12.90          1.399          0.886        695.444        240.170          0.000          0.000         603.72                 ?          0.000          0.000        100.000             0.000         3630.9          23.42         79.931           0.00           1.21         241.80          17.67          0.075          0.105          0.146          0.141          0.156          0.187          0.209          0.180       1369.270           0.736          0.000
     15/11/1991         6079.4            0.0          0.000          0.039         15.038         21.033         29.176         28.138         31.066         37.238         41.587         36.000          0.000          0.090          0.000          0.165          0.294          0.280          0.027          0.000          3.223          0.856          54.46           6.57         244.95         283.72           4.66          24.82           0.45          1.000          1.000          12.90          1.296          0.856        702.238        239.275          0.000          0.000         607.94                 ?          0.000          0.000        100.000             0.000         3629.9          24.82         79.037           0.00           1.23         246.12          17.67          0.075          0.105          0.146          0.141          0.155          0.186          0.208          0.180       1380.970           0.734          0.000
     16/11/1991         6115.5            0.0          0.000          0.038         15.037         20.976         29.103         28.001         30.843         37.029         41.420         36.000          0.000          0.085          0.000          0.158          0.285          0.273          0.026          0.000          3.931          0.827          50.16           6.53         249.25         286.14           4.66          26.01           0.47          1.000          1.000          12.90          1.194          0.827        709.301        238.410          0.000          0.000         611.55                 ?          0.000          0.000        100.000             0.000         3623.0          26.01         78.172           0.00           1.25         250.42          17.66          0.075          0.105          0.146          0.140          0.154          0.185          0.207          0.180       1393.750           0.790          0.000
     17/11/1991         6143.9            0.0          0.000          0.037         15.037         20.924         29.030         27.870         30.628         36.825         41.258         36.000          0.000          0.080          0.000          0.151          0.276          0.267          0.025          0.000          4.189          0.799          46.10           6.51         253.31         288.04           4.66          26.94           0.47          1.000          1.000          12.90          1.097          0.799        715.346        237.573          0.000          0.000         614.39                 ?          0.000          0.000        100.000             0.000         3610.8          26.94         77.337           0.00           1.27         254.47          17.65          0.075          0.105          0.145          0.139          0.153          0.184          0.206          0.180       1411.390           0.809          0.000
     18/11/1991         6180.4            0.0          0.000          0.037         15.036         20.876         28.959         27.745         30.420         36.628         41.102         35.991          0.000          0.076          0.000          0.144          0.268          0.261          0.022          0.009          2.707          0.780          42.82           6.49         256.59         290.49           4.66          28.15           0.47          1.000          1.000          12.90          1.019          0.780        720.100        236.756          0.000          0.000         618.04                 ?          0.000          0.000        100.000             0.000         3614.5          28.15         76.520           0.00           1.29         257.75          17.65          0.075          0.104          0.145          0.139          0.152          0.183          0.206          0.180       1427.470           0.712          0.000
     19/11/1991         6206.5            0.0          0.000          0.036         15.036         20.831         28.888         27.626         30.219         36.435         40.942         35.978          0.000          0.072          0.000          0.138          0.259          0.255          0.019          0.022          2.541          0.765          39.83           6.47         259.58         292.24           4.66          29.01           0.47          1.000          1.000          12.90          0.948          0.765        726.218        235.955          0.000          0.000         620.65                 ?          0.000          0.000        100.000             0.000         3610.7          29.01         75.719           0.00           1.30         260.74          17.64          0.075          0.104          0.144          0.138          0.151          0.182          0.205          0.180       1444.570           0.699          0.000
     20/11/1991         6233.6            0.0          0.000          0.036         15.035         20.789         28.817         27.512         30.024         36.248         40.776         35.964          0.000          0.069          0.000          0.132          0.251          0.249          0.016          0.036          2.379          0.752          37.10           6.46         262.30         294.05           4.66          29.90           0.47          1.000          1.000          12.90          0.883          0.752        730.589        235.167          0.000          0.000         623.36                 ?          0.000          0.000        100.000             0.000         3610.6          29.90         74.931           0.00           1.32         263.46          17.64          0.075          0.104          0.144          0.138          0.150          0.181          0.204          0.180       1458.910           0.684          0.000
     21/11/1991         6258.0            0.0          0.000          0.035         15.035         20.750         28.748         27.403         29.836         36.066         40.602         35.953          0.000          0.065          0.000          0.126          0.243          0.243          0.012          0.047          3.975          0.738          34.08           6.43         265.32         295.68           4.66          30.71           0.49          1.000          1.000          12.90          0.811          0.738        735.124        234.394          0.000          0.000         625.80                 ?          0.000          0.000        100.000             0.000         3604.7          30.71         74.159           0.00           1.33         266.48          17.63          0.075          0.104          0.144          0.137          0.149          0.180          0.203          0.180       1473.850           0.814          0.000
     22/11/1991         6277.6            0.0          0.000          0.035         15.034         20.714         28.679         27.299         29.654         35.887         40.425         35.941          0.000          0.062          0.000          0.121          0.236          0.238          0.009          0.059          4.045          0.724          31.28           6.41         268.12         297.00           4.66          31.36           0.49          1.000          1.000          12.90          0.744          0.724        739.209        233.635          0.000          0.000         627.76                 ?          0.000          0.000        100.000             0.000         3596.4          31.36         73.400           0.00           1.35         269.28          17.63          0.075          0.104          0.143          0.136          0.148          0.179          0.202          0.180       1489.870           0.821          0.000
     23/11/1991         6302.9            0.0          0.000          0.034         15.034         20.681         28.612         27.199         29.479         35.712         40.243         35.928          0.000          0.059          0.000          0.116          0.228          0.232          0.005          0.072          1.789          0.712          29.40           6.41         270.00         298.69           4.66          32.19           0.49          1.000          1.000          12.90          0.700          0.712        742.494        232.888          0.000          0.000         630.29                 ?          0.000          0.000        100.000             0.000         3602.9          32.19         72.654           0.00           1.36         271.15          17.62          0.075          0.103          0.143          0.136          0.147          0.179          0.201          0.180       1504.750           0.602          0.000
     24/11/1991         6329.8            0.0          0.000          0.034         15.034         20.649         28.545         27.104         29.309         35.541         40.056         35.916          0.000          0.056          0.000          0.111          0.221          0.227          0.001          0.084          2.857          0.700          27.18           6.39         272.22         300.50           4.66          33.08           0.49          1.000          1.000          12.90          0.647          0.700        746.736        232.153          0.000          0.000         632.98                 ?          0.000          0.000        100.000             0.000         3607.6          33.08         71.920           0.00           1.37         273.37          17.61          0.075          0.103          0.143          0.136          0.147          0.178          0.200          0.180       1516.930           0.755          0.000
     25/11/1991         6352.1            0.0          0.000          0.034         15.033         20.620         28.479         27.013         29.144         35.372         39.862         35.906          0.000          0.054          0.000          0.106          0.214          0.222          0.000          0.094          2.237          0.690          25.30           6.38         274.10         301.99           4.66          33.82           0.49          1.000          1.000          12.90          0.602          0.690        751.244        231.430          0.000          0.000         635.21                 ?          0.000          0.000        100.000             0.000         3611.1          33.82         71.197           0.00           1.38         275.25          17.61          0.075          0.103          0.142          0.135          0.146          0.177          0.199          0.180       1529.350           0.692          0.000
     26/11/1991         6381.4            0.0          0.000          0.033         15.033         20.593         28.413         26.927         28.985         35.206         39.663         35.897          0.000          0.052          0.000          0.101          0.208          0.217          0.000          0.103          1.452          0.681          23.96           6.38         275.45         303.95           4.66          34.78           0.49          1.000          1.000          12.90          0.570          0.681        754.978        230.716          0.000          0.000         638.14                 ?          0.000          0.000        100.000             0.000         3626.9          34.78         70.483           0.00           1.38         276.59          17.60          0.075          0.103          0.142          0.135          0.145          0.176          0.198          0.179       1540.930           0.531          0.000
     27/11/1991         6406.5            0.0          0.000          0.033         15.033         20.567         28.349         26.844         28.832         35.042         39.458         35.887          0.000          0.049          0.000          0.097          0.201          0.212          0.000          0.113          1.341          0.672          22.76           6.37         276.64         305.64           4.66          35.61           0.49          1.000          1.000          12.90          0.542          0.672        759.887        230.011          0.000          0.000         640.65                 ?          0.000          0.000        100.000             0.000         3640.1          35.61         69.778           0.00           1.39         277.78          17.60          0.075          0.103          0.142          0.134          0.144          0.175          0.197          0.179       1550.650           0.499          0.000
     28/11/1991         6426.3            0.0          0.000          0.033         15.033         20.543         28.285         26.764         28.683         34.880         39.248         35.879          0.000          0.047          0.000          0.093          0.195          0.207          0.000          0.121          0.670          0.662          22.74           6.37         276.67         306.96           4.66          36.26           0.49          1.000          1.000          12.90          0.541          0.662        764.091        229.316          0.000          0.000         642.63                 ?          0.000          0.000        100.000             0.000         3659.6          36.26         69.083           0.00           1.39         277.80          17.59          0.075          0.103          0.141          0.134          0.143          0.174          0.196          0.179       1566.070           0.011          0.000
     29/11/1991         6459.0            0.0          0.000          0.033         15.032         20.520         28.222         26.689         28.540         34.721         39.034         35.867          0.000          0.045          0.000          0.089          0.189          0.202          0.000          0.133          1.189          0.658          21.72           6.37         277.68         309.15           4.66          37.34           0.49          1.000          1.000          12.90          0.517          0.658        767.405        228.625          0.000          0.000         645.90                 ?          0.000          0.000        100.000             0.000         3682.2          37.34         68.393           0.00           1.39         278.81          17.59          0.075          0.103          0.141          0.133          0.143          0.174          0.195          0.179       1578.790           0.447          0.000
     30/11/1991         6481.4            0.0          0.000          0.032         15.032         20.499         28.159         26.616         28.401         34.564         38.813         35.857          0.000          0.043          0.000          0.085          0.183          0.197          0.000          0.143          2.390          0.652          20.14           6.35         279.26         310.65           4.66          38.08           0.50          1.000          1.000          12.90          0.479          0.652        772.881        227.941          0.000          0.000         648.14                 ?          0.000          0.000        100.000             0.000         3688.8          38.08         67.709           0.00           1.40         280.39          17.58          0.075          0.102          0.141          0.133          0.142          0.173          0.194          0.179       1590.910           0.727          0.000
     01/12/1991         6495.4            0.0          0.000          0.032         15.032         20.479         28.098         26.547         28.266         34.408         38.586         35.847          0.000          0.042          0.000          0.081          0.178          0.192          0.000          0.153          2.650          0.646          18.62           6.34         280.79         311.59           4.66          38.54           0.50          1.000          1.000          12.90          0.443          0.646        776.635        227.263          0.000          0.000         649.54                 ?          0.000          0.000        100.000             0.000         3687.5          38.54         67.031           0.00           1.41         281.91          17.57          0.075          0.102          0.140          0.133          0.141          0.172          0.193          0.179       1600.000           0.756          0.000
     02/12/1991         6523.9            0.0          0.000          0.032         15.032         20.460         28.037         26.481         28.136         34.254         38.365         35.828          0.000          0.040          0.000          0.078          0.172          0.187          0.000          0.160          1.119          0.637          17.82           6.34         281.59         313.50           4.66          39.48           0.50          1.000          1.000          12.90          0.424          0.637        778.974        226.594          0.000          0.000         652.39                 ?          0.000          0.000        100.000             0.000         3708.0          39.48         66.362           0.00           1.41         282.71          17.57          0.075          0.102          0.140          0.132          0.141          0.171          0.192          0.179       1600.000           0.430          0.000
     03/12/1991         6539.4            0.0          0.000          0.032         15.032         20.463         27.977         26.458         28.100         34.200         38.160         35.885          0.000          0.018          0.000          0.034          0.077          0.084          0.000          0.074          0.287          0.622          17.82           6.34         281.59         314.54           4.66          40.00           0.50          1.000          1.000          12.90          0.424          0.287        783.745        226.275          0.000          0.000         653.94                 ?          0.000          0.000        100.000             0.000         3723.6          40.00         66.043           0.00           1.41         282.70          17.56          0.075          0.102          0.140          0.132          0.141          0.171          0.191          0.179       1600.000           0.000          0.000
     04/12/1991         6562.5            0.0          0.000          0.032         15.032         20.444         27.918         26.395         27.976         34.045         37.974         35.840          0.000          0.039          0.000          0.073          0.166          0.181          0.000          0.160          0.745          0.619          17.52           6.33         281.89         316.09           4.66          40.76           0.50          1.000          1.000          12.90          0.417          0.619        786.355        225.625          0.000          0.000         656.25                 ?          0.000          0.000        100.000             0.000         3743.7          40.76         65.393           0.00           1.42         283.00          17.56          0.075          0.102          0.140          0.132          0.140          0.170          0.190          0.179       1600.000           0.170          0.000
     05/12/1991         6582.5            0.0          0.000          0.032         15.031         20.427         27.860         26.336         27.855         33.894         37.795         35.791          0.000          0.037          0.000          0.070          0.161          0.176          0.000          0.160          0.946          0.604          16.88           6.33         282.52         317.43           4.66          41.42           0.50          1.000          1.000          12.90          0.402          0.604        790.227        224.990          0.000          0.000         658.25                 ?          0.000          0.000        100.000             0.000         3757.3          41.42         64.758           0.00           1.42         283.63          17.55          0.075          0.102          0.139          0.132          0.139          0.169          0.189          0.179       1600.000           0.362          0.000
     06/12/1991         6598.4            0.0          0.000          0.031         15.031         20.410         27.802         26.279         27.738         33.746         37.627         35.736          0.000          0.036          0.000          0.067          0.156          0.172          0.000          0.159          1.326          0.589          15.94           6.33         283.46         318.49           4.66          41.94           0.50          1.000          1.000          12.90          0.379          0.589        793.567        224.369          0.000          0.000         659.84                 ?          0.000          0.000        100.000             0.000         3763.8          41.94         64.138           0.00           1.42         284.56          17.55          0.075          0.102          0.139          0.131          0.139          0.169          0.188          0.179       1600.000           0.556          0.000
