ApsimVersion = 7.4
Title = RS_Wheat_9192_Nil
           date        biomass          yield           rain             es      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     21/10/1991         4360.7            0.0          0.000          0.403         20.848         24.914         32.184         34.125         38.798         44.068         45.612         36.000          0.094          0.427          0.152          0.480          0.617          0.063          0.000          0.000          4.027          1.834         146.26           6.02          64.39         212.14           3.90          13.28           0.28          1.000          1.000          10.52          3.584          1.834        512.266        276.549          0.000          0.000         436.07                 ?          0.000          0.000        100.000             0.000         3716.8          13.28        111.349           0.00           0.33          65.14          13.57          0.104          0.125          0.161          0.171          0.194          0.220          0.228          0.180       1038.970           0.545          0.000
     22/10/1991         4434.5            0.0          0.000          0.431         20.410         24.583         31.952         33.736         38.347         43.843         45.516         36.000          0.046          0.399          0.137          0.460          0.598          0.092          0.000          0.000          5.215          1.731         137.20           5.82          74.17         217.10           3.97          14.98           0.32          1.000          1.000          10.47          3.362          1.731        530.356        274.387          0.000          0.000         443.45                 ?          0.000          0.000        100.000             0.000         3692.8          14.98        109.187           0.00           0.37          74.92          13.56          0.102          0.123          0.160          0.169          0.192          0.219          0.228          0.180       1056.010           0.668          0.000
     23/10/1991         4502.1            0.0          0.000          0.450         19.997         24.276         31.736         33.362         37.918         43.591         45.411         36.000          0.000          0.372          0.124          0.440          0.580          0.130          0.000          0.000          5.600          1.646         128.00           5.65          83.86         221.66           4.00          16.69           0.36          1.000          1.000          10.44          3.136          1.646        542.747        272.291          0.000          0.000         450.21                 ?          0.000          0.000        100.000             0.000         3663.5          16.69        107.094           0.00           0.42          84.61          13.56          0.100          0.121          0.159          0.167          0.190          0.218          0.227          0.180       1074.970           0.706          0.000
     24/10/1991         4630.7            0.0          0.000          0.343         19.690         23.992         31.534         33.002         37.507         43.313         45.295         36.000          0.000          0.347          0.111          0.421          0.563          0.172          0.000          0.000          2.228          1.614         125.19           5.63          87.39         230.33           4.00          20.17           0.36          1.000          1.000          10.43          3.066          1.614        554.138        270.334          0.000          0.000         463.07                 ?          0.000          0.000        100.000             0.000         3756.9          20.17        105.444           0.00           0.44          88.16          13.55          0.098          0.120          0.158          0.165          0.188          0.217          0.226          0.180       1088.230           0.276          0.000
     25/10/1991         4737.9            0.0          0.000          0.490         19.237         23.727         31.346         32.657         37.111         43.026         45.170         36.000          0.000          0.324          0.099          0.403          0.546          0.199          0.000          0.000          3.677          1.571         118.45           5.31          94.56         237.55           4.13          23.23           0.46          1.000          1.000          10.37          2.901          1.571        575.827        268.273          0.000          0.000         473.79                 ?          0.000          0.000        100.000             0.000         3792.3          23.23        103.836           0.00           0.48          95.34          13.60          0.096          0.119          0.157          0.163          0.186          0.215          0.226          0.180       1100.710           0.573          0.000
     26/10/1991         4818.3            0.0          0.000          0.248         19.025         23.482         31.169         32.325         36.728         42.732         45.035         36.000          0.000          0.303          0.087          0.386          0.530          0.223          0.000          0.000          2.328          1.529         114.59           5.29          98.62         242.97           4.13          25.65           0.46          1.000          1.000          10.37          2.806          1.529        593.885        266.497          0.000          0.000         481.83                 ?          0.000          0.000        100.000             0.000         3832.1          25.65        102.272           0.00           0.50          99.42          13.59          0.095          0.117          0.156          0.162          0.184          0.214          0.225          0.180       1113.250           0.343          0.000
     27/10/1991         4881.9            0.0          0.000          0.351         18.709         23.255         31.005         32.008         36.355         42.431         44.893         36.000          0.000          0.283          0.077          0.369          0.515          0.246          0.000          0.000          3.569          1.489         107.95           5.18         105.30         247.24           4.14          27.71           0.50          1.000          1.000          10.34          2.644          1.489        607.417        264.656          0.000          0.000         488.19                 ?          0.000          0.000        100.000             0.000         3828.9          27.71        100.747           0.00           0.53         106.10          13.59          0.094          0.116          0.155          0.160          0.182          0.212          0.224          0.180       1131.130           0.583          0.000
     28/10/1991         4930.7            0.0          0.000          0.257         18.487         23.044         30.851         31.704         35.993         42.112         44.744         36.000          0.000          0.265          0.067          0.353          0.500          0.279          0.000          0.000          3.055          1.463         102.32           5.15         110.92         250.50           4.14          29.32           0.50          1.000          1.000          10.34          2.506          1.463        618.089        262.935          0.000          0.000         493.07                 ?          0.000          0.000        100.000             0.000         3821.5          29.32         99.249           0.00           0.56         111.73          13.58          0.092          0.115          0.154          0.159          0.180          0.211          0.224          0.180       1151.290           0.521          0.000
     29/10/1991         5021.5            0.0          0.000          0.337         18.185         22.848         30.708         31.412         35.640         41.774         44.589         36.000          0.000          0.248          0.058          0.337          0.485          0.315          0.000          0.000          2.380          1.443          98.30           5.05         114.95         256.59           4.14          32.32           0.54          1.000          1.000          10.31          2.407          1.443        626.261        261.155          0.000          0.000         502.15                 ?          0.000          0.000        100.000             0.000         3872.0          32.32         97.771           0.00           0.58         115.76          13.58          0.091          0.114          0.154          0.157          0.178          0.209          0.223          0.180       1163.290           0.393          0.000
     30/10/1991         5086.2            0.0          0.000          0.524         17.697         22.664         30.574         31.133         35.295         41.435         44.427         36.000          0.000          0.232          0.049          0.323          0.471          0.332          0.000          0.000          3.911          1.407          92.00           4.86         121.25         260.92           4.19          34.45           0.60          1.000          1.000          10.25          2.253          1.407        641.470        259.224          0.000          0.000         508.62                 ?          0.000          0.000        100.000             0.000         3873.7          34.45         96.327           0.00           0.61         122.06          13.58          0.088          0.113          0.153          0.156          0.176          0.207          0.222          0.180       1172.530           0.640          0.000
     31/10/1991         5167.0            0.0          0.000          0.525         17.210         22.492         30.448         30.866         34.957         41.100         44.260         36.000          0.000          0.217          0.041          0.309          0.457          0.343          0.000          0.000          3.592          1.366          86.30           4.69         126.95         266.33           4.25          37.12           0.64          1.000          1.000          10.21          2.114          1.366        652.300        257.333          0.000          0.000         516.70                 ?          0.000          0.000        100.000             0.000         3897.5          37.12         94.923           0.00           0.64         127.77          13.57          0.086          0.112          0.152          0.154          0.175          0.205          0.221          0.180       1184.410           0.620          0.000
     01/11/1991         5217.8            0.0          0.000          0.525         16.725         22.330         30.331         30.610         34.626         40.763         44.090         36.000          0.000          0.203          0.034          0.295          0.443          0.357          0.000          0.000          4.857          1.332          80.04           4.62         133.21         269.74           4.25          38.79           0.66          1.000          1.000          10.20          1.960          1.332        665.829        255.476          0.000          0.000         521.78                 ?          0.000          0.000        100.000             0.000         3885.7          38.79         93.550           0.00           0.67         134.03          13.57          0.084          0.112          0.152          0.153          0.173          0.204          0.220          0.180       1204.570           0.726          0.000
     02/11/1991         5252.6            0.0          0.000          0.095         16.670         22.297         30.238         30.538         34.566         40.649         43.915         36.000          0.000          0.074          0.010          0.109          0.166          0.146          0.001          0.000          0.507          1.308          80.04           4.62         133.21         272.07           4.25          39.94           0.66          1.000          1.000          10.20          1.960          0.507        674.339        254.874          0.000          0.000         525.26                 ?          0.000          0.000        100.000             0.000         3920.5          39.94         93.004           0.00           0.67         134.03          13.56          0.083          0.111          0.151          0.153          0.173          0.203          0.220          0.180       1217.410           0.000          0.000
     03/11/1991         5319.9            0.0          0.000          0.221         16.489         22.238         30.146         30.430         34.447         40.482         43.747         36.000          0.000          0.097          0.011          0.145          0.222          0.195          0.003          0.000          0.673          1.295          80.04           4.62         133.21         276.58           4.25          42.16           0.66          1.000          1.000          10.20          1.960          0.673        680.178        253.980          0.000          0.000         531.99                 ?          0.000          0.000        100.000             0.000         3987.8          42.16         92.291           0.00           0.67         134.04          13.56          0.082          0.111          0.151          0.152          0.172          0.202          0.219          0.180       1226.710           0.000          0.000
     04/11/1991         5401.0            0.0          0.000          0.440         16.092         22.091         30.051         30.193         34.125         40.140         43.577         36.000          0.000          0.182          0.016          0.273          0.422          0.369          0.010          0.000          2.288          1.272          76.48           4.56         136.76         282.01           4.25          44.84           0.69          1.000          1.000          10.19          1.873          1.272        691.441        252.268          0.000          0.000         540.10                 ?          0.000          0.000        100.000             0.000         4033.3          44.84         90.976           0.00           0.69         137.60          13.56          0.080          0.110          0.150          0.151          0.171          0.201          0.218          0.180       1237.270           0.444          0.000
     05/11/1991         5461.3            0.0          0.000          0.333         15.802         21.954         29.962         29.966         33.810         39.818         43.401         36.000          0.000          0.170          0.010          0.261          0.409          0.359          0.013          0.000          1.668          1.222          74.44           4.55         138.81         286.05           4.25          46.83           0.69          1.000          1.000          10.19          1.823          1.222        705.025        250.712          0.000          0.000         546.13                 ?          0.000          0.000        100.000             0.000         4073.2          46.83         89.711           0.00           0.70         139.64          13.55          0.079          0.110          0.150          0.150          0.169          0.199          0.217          0.180       1245.070           0.267          0.000
     06/11/1991         5526.5            0.0          0.000          0.558         15.289         21.824         29.878         29.749         33.503         39.514         43.222         36.000          0.000          0.159          0.005          0.250          0.396          0.350          0.015          0.000          3.407          1.174          69.56           4.36         143.69         290.42           4.29          48.98           0.76          1.000          1.000          10.13          1.704          1.174        715.134        248.980          0.000          0.000         552.65                 ?          0.000          0.000        100.000             0.000         4089.6          48.98         88.491           0.00           0.72         144.53          13.55          0.076          0.109          0.149          0.149          0.168          0.198          0.216          0.180       1257.490           0.655          0.000
     07/11/1991         5585.6            0.0          0.000          0.289         15.046         21.704         29.799         29.542         33.205         39.225         43.041         36.000          0.000          0.148          0.000          0.239          0.384          0.341          0.018          0.000          2.280          1.129          66.05           4.34         147.20         294.38           4.29          50.93           0.76          1.000          1.000          10.13          1.618          1.129        726.051        247.562          0.000          0.000         558.56                 ?          0.000          0.000        100.000             0.000         4113.7          50.93         87.316           0.00           0.74         148.04          13.54          0.075          0.109          0.149          0.148          0.166          0.196          0.215          0.180       1271.890           0.505          0.000
     08/11/1991         5638.6            0.0          0.000          0.046         15.045         21.594         29.721         29.343         32.915         38.949         42.858         36.000          0.000          0.139          0.000          0.229          0.371          0.332          0.021          0.000          3.075          1.092          61.79           4.29         151.46         297.93           4.29          52.68           0.78          1.000          1.000          10.12          1.513          1.092        735.959        246.424          0.000          0.000         563.86                 ?          0.000          0.000        100.000             0.000         4124.1          52.68         86.179           0.00           0.76         152.30          13.54          0.075          0.108          0.149          0.147          0.165          0.195          0.214          0.180       1285.870           0.645          0.000
     09/11/1991         5680.3            0.0          0.000          0.045         15.043         21.493         29.643         29.153         32.634         38.683         42.674         36.000          0.000          0.130          0.000          0.219          0.360          0.324          0.023          0.000          4.019          1.056          57.23           4.24         156.01         300.73           4.29          54.06           0.80          1.000          1.000          10.11          1.402          1.056        744.834        245.324          0.000          0.000         568.03                 ?          0.000          0.000        100.000             0.000         4120.2          54.06         85.081           0.00           0.78         156.86          13.53          0.075          0.107          0.148          0.146          0.163          0.193          0.213          0.180       1304.710           0.737          0.000
     10/11/1991         5723.6            0.0          0.000          0.043         15.042         21.400         29.566         28.972         32.361         38.428         42.489         36.000          0.000          0.122          0.000          0.209          0.348          0.316          0.026          0.000          3.114          1.022          53.39           4.22         159.86         303.62           4.29          55.48           0.80          1.000          1.000          10.11          1.308          1.022        751.813        244.259          0.000          0.000         572.36                 ?          0.000          0.000        100.000             0.000         4125.0          55.48         84.016           0.00           0.80         160.70          13.53          0.075          0.107          0.148          0.145          0.162          0.192          0.212          0.180       1320.430           0.672          0.000
     11/11/1991         5775.6            0.0          0.000          0.042         15.041         21.315         29.489         28.798         32.097         38.182         42.306         36.000          0.000          0.114          0.000          0.200          0.337          0.309          0.028          0.000          2.507          0.988          50.16           4.21         163.09         307.11           4.29          57.20           0.80          1.000          1.000          10.11          1.228          0.988        759.058        243.228          0.000          0.000         577.56                 ?          0.000          0.000        100.000             0.000         4144.7          57.20         82.987           0.00           0.82         163.94          13.53          0.075          0.107          0.147          0.144          0.160          0.191          0.212          0.180       1332.310           0.606          0.000
     12/11/1991         5826.4            0.0          0.000          0.041         15.040         21.237         29.413         28.632         31.841         37.943         42.125         36.000          0.000          0.108          0.000          0.191          0.327          0.301          0.028          0.000          2.900          0.955          46.79           4.17         166.46         310.52           4.29          58.88           0.81          1.000          1.000          10.10          1.146          0.955        767.774        242.232          0.000          0.000         582.64                 ?          0.000          0.000        100.000             0.000         4161.9          58.88         81.991           0.00           0.84         167.30          13.52          0.075          0.106          0.147          0.143          0.159          0.190          0.211          0.180       1344.190           0.671          0.000
     13/11/1991         5867.3            0.0          0.000          0.040         15.039         21.165         29.338         28.473         31.593         37.713         41.947         36.000          0.000          0.101          0.000          0.183          0.316          0.294          0.028          0.000          3.528          0.923          43.34           4.13         169.91         313.26           4.29          60.23           0.82          1.000          1.000          10.09          1.061          0.923        776.290        241.268          0.000          0.000         586.73                 ?          0.000          0.000        100.000             0.000         4168.2          60.23         81.029           0.00           0.85         170.76          13.52          0.075          0.106          0.147          0.142          0.158          0.189          0.210          0.180       1358.470           0.738          0.000
     14/11/1991         5904.9            0.0          0.000          0.039         15.039         21.098         29.263         28.322         31.353         37.489         41.773         36.000          0.000          0.095          0.000          0.175          0.306          0.287          0.029          0.000          2.835          0.893          40.37           4.12         172.88         315.78           4.29          61.47           0.82          1.000          1.000          10.09          0.989          0.893        783.141        240.336          0.000          0.000         590.49                 ?          0.000          0.000        100.000             0.000         4176.2          61.47         80.098           0.00           0.87         173.72          13.51          0.075          0.105          0.146          0.142          0.157          0.187          0.209          0.180       1369.270           0.685          0.000
     15/11/1991         5944.1            0.0          0.000          0.039         15.038         21.037         29.189         28.177         31.121         37.272         41.602         36.000          0.000          0.090          0.000          0.167          0.297          0.281          0.028          0.000          2.711          0.862          37.61           4.11         175.63         318.40           4.29          62.76           0.82          1.000          1.000          10.09          0.921          0.862        789.442        239.435          0.000          0.000         594.41                 ?          0.000          0.000        100.000             0.000         4187.8          62.76         79.197           0.00           0.88         176.48          13.51          0.075          0.105          0.146          0.141          0.156          0.186          0.208          0.180       1380.970           0.682          0.000
     16/11/1991         5977.4            0.0          0.000          0.038         15.037         20.980         29.115         28.038         30.897         37.061         41.436         36.000          0.000          0.085          0.000          0.160          0.287          0.274          0.026          0.000          3.321          0.833          34.80           4.09         178.45         320.63           4.29          63.86           0.83          1.000          1.000          10.09          0.852          0.833        795.999        238.564          0.000          0.000         597.74                 ?          0.000          0.000        100.000             0.000         4192.9          63.86         78.327           0.00           0.90         179.29          13.51          0.075          0.105          0.146          0.140          0.154          0.185          0.207          0.180       1393.750           0.749          0.000
     17/11/1991         6003.2            0.0          0.000          0.037         15.037         20.928         29.043         27.906         30.679         36.856         41.274         36.000          0.000          0.081          0.000          0.153          0.278          0.268          0.025          0.000          3.576          0.805          32.10           4.08         181.15         322.36           4.29          64.71           0.83          1.000          1.000          10.09          0.786          0.805        801.575        237.722          0.000          0.000         600.32                 ?          0.000          0.000        100.000             0.000         4191.8          64.71         77.485           0.00           0.91         181.99          13.50          0.075          0.105          0.145          0.140          0.153          0.184          0.206          0.180       1411.390           0.775          0.000
     18/11/1991         6037.6            0.0          0.000          0.037         15.036         20.879         28.971         27.779         30.469         36.658         41.117         35.991          0.000          0.076          0.000          0.146          0.270          0.262          0.023          0.009          2.232          0.786          30.02           4.06         183.23         324.66           4.29          65.85           0.83          1.000          1.000          10.09          0.735          0.786        805.906        236.900          0.000          0.000         603.76                 ?          0.000          0.000        100.000             0.000         4205.3          65.85         76.664           0.00           0.92         184.07          13.50          0.075          0.104          0.145          0.139          0.152          0.183          0.206          0.180       1427.470           0.648          0.000
     19/11/1991         6061.3            0.0          0.000          0.036         15.036         20.834         28.900         27.658         30.266         36.464         40.957         35.978          0.000          0.073          0.000          0.140          0.261          0.256          0.020          0.022          2.171          0.771          28.08           4.06         185.16         326.25           4.29          66.63           0.83          1.000          1.000          10.09          0.688          0.771        811.656        236.093          0.000          0.000         606.13                 ?          0.000          0.000        100.000             0.000         4209.6          66.63         75.857           0.00           0.93         186.00          13.49          0.075          0.104          0.144          0.138          0.151          0.182          0.205          0.180       1444.570           0.645          0.000
     20/11/1991         6086.0            0.0          0.000          0.036         15.035         20.792         28.830         27.543         30.070         36.276         40.790         35.964          0.000          0.069          0.000          0.134          0.253          0.250          0.016          0.036          2.021          0.757          26.33           4.05         186.92         327.91           4.29          67.45           0.83          1.000          1.000          10.09          0.645          0.757        815.626        235.300          0.000          0.000         608.60                 ?          0.000          0.000        100.000             0.000         4216.8          67.45         75.065           0.00           0.94         187.75          13.49          0.075          0.104          0.144          0.138          0.150          0.181          0.204          0.180       1458.910           0.625          0.000
     21/11/1991         6108.5            0.0          0.000          0.035         15.035         20.753         28.760         27.432         29.880         36.093         40.617         35.953          0.000          0.066          0.000          0.128          0.245          0.244          0.013          0.047          3.344          0.742          24.28           4.04         188.97         329.42           4.29          68.19           0.83          1.000          1.000          10.09          0.595          0.742        819.771        234.522          0.000          0.000         610.85                 ?          0.000          0.000        100.000             0.000         4218.9          68.19         74.288           0.00           0.95         189.80          13.48          0.075          0.104          0.144          0.137          0.149          0.180          0.203          0.180       1473.850           0.778          0.000
     22/11/1991         6126.4            0.0          0.000          0.035         15.034         20.717         28.691         27.327         29.696         35.913         40.439         35.941          0.000          0.062          0.000          0.122          0.237          0.239          0.009          0.059          3.454          0.729          22.36           4.03         190.88         330.61           4.29          68.78           0.83          1.000          1.000          10.09          0.548          0.729        823.544        233.759          0.000          0.000         612.64                 ?          0.000          0.000        100.000             0.000         4217.5          68.78         73.524           0.00           0.96         191.71          13.48          0.075          0.104          0.143          0.137          0.148          0.180          0.202          0.180       1489.870           0.789          0.000
     23/11/1991         6149.6            0.0          0.000          0.034         15.034         20.683         28.623         27.226         29.519         35.737         40.257         35.928          0.000          0.059          0.000          0.117          0.230          0.233          0.005          0.072          1.512          0.717          21.19           4.02         192.06         332.17           4.29          69.54           0.83          1.000          1.000          10.09          0.519          0.717        826.531        233.008          0.000          0.000         614.96                 ?          0.000          0.000        100.000             0.000         4229.0          69.54         72.774           0.00           0.96         192.88          13.48          0.075          0.103          0.143          0.136          0.148          0.179          0.201          0.180       1504.750           0.526          0.000
     24/11/1991         6175.2            0.0          0.000          0.034         15.034         20.652         28.556         27.130         29.347         35.565         40.069         35.916          0.000          0.057          0.000          0.112          0.223          0.228          0.001          0.084          2.340          0.705          19.71           4.01         193.54         333.88           4.29          70.39           0.83          1.000          1.000          10.09          0.483          0.705        830.422        232.269          0.000          0.000         617.52                 ?          0.000          0.000        100.000             0.000         4239.8          70.39         72.035           0.00           0.97         194.36          13.47          0.075          0.103          0.143          0.136          0.147          0.178          0.200          0.180       1516.930           0.699          0.000
     25/11/1991         6195.8            0.0          0.000          0.034         15.033         20.623         28.490         27.037         29.182         35.395         39.875         35.906          0.000          0.054          0.000          0.107          0.216          0.223          0.000          0.094          1.887          0.693          18.46           4.01         194.79         335.27           4.29          71.07           0.83          1.000          1.000          10.09          0.452          0.693        834.710        231.542          0.000          0.000         619.58                 ?          0.000          0.000        100.000             0.000         4247.9          71.07         71.308           0.00           0.98         195.60          13.47          0.075          0.103          0.142          0.135          0.146          0.177          0.199          0.180       1529.350           0.633          0.000
     26/11/1991         6223.6           27.4          0.000          0.033         15.033         20.595         28.424         26.950         29.021         35.228         39.676         35.897          0.000          0.052          0.000          0.103          0.209          0.217          0.000          0.103          1.197          0.684          17.67           3.92         195.58         334.41           4.29          74.71           0.91          1.000          1.000          10.09          0.433          0.684        838.163        230.824          0.000          0.000         622.36                 ?          0.000       7375.833        100.000             0.000         4267.9          71.97         70.591           2.74           0.98         196.39          13.46          0.075          0.103          0.142          0.135          0.145          0.176          0.198          0.179       1540.930           0.428          0.000
     27/11/1991         6247.5           50.4          0.000          0.033         15.033         20.569         28.360         26.865         28.866         35.064         39.471         35.887          0.000          0.050          0.000          0.098          0.203          0.212          0.000          0.113          1.111          0.675          16.98           3.85         196.27         333.74           4.29          77.77           0.98          1.000          1.000          10.09          0.416          0.675        838.163        230.115          0.000          0.000         624.75                 ?          0.000       7375.833        100.000             0.000         4284.8          72.73         69.882           5.04           0.99         197.08          13.46          0.075          0.103          0.142          0.134          0.144          0.175          0.197          0.179       1550.650           0.392          0.000
     28/11/1991         6263.3           86.8          0.000          0.033         15.033         20.550         28.296         26.794         28.735         34.922         39.261         35.891          0.000          0.043          0.000          0.085          0.177          0.187          0.000          0.109          0.601          0.666          16.98           3.82         196.27         330.47           4.26          82.61           1.08          1.000          1.000          10.14          0.416          0.601        838.163        229.482          0.000          0.000         626.33                 ?          0.000       7375.833        100.000             0.000         4300.6          73.93         69.249           8.68           0.99         197.08          13.50          0.075          0.103          0.141          0.134          0.144          0.175          0.196          0.179       1566.070           0.000          0.000
     29/11/1991         6295.4          116.9          0.000          0.033         15.032         20.527         28.233         26.717         28.590         34.760         39.059         35.867          0.000          0.046          0.000          0.090          0.191          0.203          0.000          0.133          0.966          0.663          16.44           3.72         196.80         329.68           4.26          86.61           1.17          1.000          1.000          10.14          0.403          0.663        838.163        228.786          0.000          0.000         629.54                 ?          0.000       7375.833        100.000             0.000         4327.4          74.93         68.553          11.69           0.99         197.61          13.49          0.075          0.103          0.141          0.134          0.143          0.174          0.195          0.179       1578.790           0.314          0.000
     30/11/1991         6317.1          145.5          0.000          0.032         15.032         20.505         28.170         26.643         28.449         34.602         38.838         35.857          0.000          0.044          0.000          0.086          0.185          0.198          0.000          0.143          1.999          0.657          15.34           3.63         197.91         328.04           4.26          90.42           1.26          1.000          1.000          10.14          0.376          0.657        838.163        228.097          0.000          0.000         631.71                 ?          0.000       7375.833        100.000             0.000         4338.0          75.87         67.864          14.55           0.99         198.71          13.49          0.075          0.103          0.141          0.133          0.142          0.173          0.194          0.179       1590.910           0.671          0.000
     01/12/1991         6330.1          193.2          0.000          0.032         15.032         20.485         28.109         26.573         28.313         34.445         38.610         35.847          0.000          0.042          0.000          0.083          0.180          0.193          0.000          0.153          2.308          0.650          14.24           3.48         199.01         323.00           4.26          96.76           1.40          1.000          1.000          10.14          0.349          0.650        838.163        227.414          0.000          0.000         633.01                 ?          0.000       7375.833        100.000             0.000         4340.0          77.44         67.182          19.32           1.00         199.81          13.49          0.075          0.102          0.141          0.133          0.142          0.172          0.193          0.179       1600.000           0.718          0.000
     02/12/1991         6358.0          219.7          0.000          0.032         15.032         20.465         28.048         26.506         28.181         34.290         38.389         35.830          0.000          0.040          0.000          0.079          0.174          0.188          0.000          0.160          0.926          0.642          13.80           3.40         199.45         322.26           4.26         100.29           1.48          1.000          1.000          10.14          0.338          0.642        838.163        226.740          0.000          0.000         635.80                 ?          0.000       7375.833        100.000             0.000         4363.5          78.32         66.508          21.97           1.00         200.24          13.48          0.075          0.102          0.140          0.133          0.141          0.171          0.192          0.179       1600.000           0.306          0.000
     03/12/1991         6370.7          240.0          0.000          0.032         15.032         20.470         27.988         26.487         28.155         34.247         38.182         35.897          0.000          0.016          0.000          0.030          0.068          0.073          0.000          0.064          0.251          0.627          13.80           3.39         199.45         320.83           4.25         102.99           1.54          1.000          1.000          10.17          0.338          0.251        838.163        226.457          0.000          0.000         637.07                 ?          0.000       7375.833        100.000             0.000         4376.2          78.99         66.225          24.00           1.00         200.24          13.52          0.075          0.102          0.140          0.132          0.141          0.171          0.191          0.179       1600.000           0.000          0.000
     04/12/1991         6392.7          260.7          0.000          0.032         15.032         20.451         27.929         26.423         28.028         34.090         38.008         35.840          0.000          0.039          0.000          0.075          0.168          0.182          0.000          0.160          0.643          0.624          13.76           3.37         199.49         320.28           4.24         105.74           1.60          1.000          1.000          10.21          0.337          0.624        838.163        225.801          0.000          0.000         639.27                 ?          0.000       7375.833        100.000             0.000         4397.8          79.67         65.570          26.07           1.00         200.27          13.55          0.075          0.102          0.140          0.132          0.140          0.170          0.190          0.179       1600.000           0.030          0.000
     05/12/1991         6411.7          281.1          0.000          0.032         15.032         20.433         27.871         26.362         27.906         33.937         37.828         35.793          0.000          0.038          0.000          0.072          0.163          0.177          0.000          0.160          0.825          0.609          13.40           3.31         199.85         319.46           4.24         108.46           1.66          1.000          1.000          10.21          0.328          0.609        838.163        225.161          0.000          0.000         641.17                 ?          0.000       7375.833        100.000             0.000         4413.2          80.35         64.929          28.11           1.00         200.63          13.54          0.075          0.102          0.139          0.132          0.140          0.170          0.189          0.179       1600.000           0.262          0.000
     06/12/1991         6426.6          320.4          0.000          0.032         15.031         20.416         27.813         26.304         27.787         33.787         37.657         35.739          0.000          0.036          0.000          0.069          0.158          0.173          0.000          0.159          1.190          0.594          12.73           3.19         200.52         315.77           4.24         113.64           1.78          1.000          1.000          10.21          0.312          0.594        838.163        224.535          0.000          0.000         642.66                 ?          0.000       7375.833        100.000             0.000         4421.4          81.59         64.303          32.04           1.01         201.30          13.54          0.075          0.102          0.139          0.132          0.139          0.169          0.188          0.179       1600.000           0.500          0.000
     07/12/1991         6446.1          393.0          0.000          0.031         15.031         20.399         27.756         26.248         27.672         33.641         37.495         35.680          0.000          0.035          0.000          0.066          0.153          0.168          0.000          0.158          1.402          0.580          11.98           3.00         201.26         310.47           4.24         120.90           1.99          1.000          1.000          10.24          0.293          0.580        838.163        223.923          0.000          0.000         644.61                 ?          0.000       7375.833        100.000             0.000         4433.5          81.59         63.692          39.30           1.01         202.04          13.56          0.075          0.102          0.139          0.131          0.138          0.168          0.187          0.178       1600.000           0.586          0.000
