ApsimVersion = 7.4
Title = RS_Wheat_9192_SpringD1
           date        biomass          yield           rain             es      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     14/10/1991         3851.8            0.0          0.000          0.318         36.056         31.870         37.358         41.097         46.724         50.619         52.428         40.000          1.424          0.828          0.388          0.684          0.419          0.000          0.000          0.000          3.743          4.594         198.90           8.03           5.79         177.65           3.45           2.84           0.05          1.000          1.000          11.56          4.883          3.743        414.535        336.152          0.000          0.000         385.18                 ?          0.000          0.000        100.000             0.000         3793.9           2.84        140.952           0.00           0.03           6.48          14.31          0.180          0.159          0.187          0.205          0.234          0.253          0.262          0.200        920.890           0.000          0.000
     15/10/1991         4003.5            0.0          0.000          0.239         34.129         31.080         36.901         40.546         46.234         50.414         52.253         40.000          1.570          0.963          0.453          0.818          0.551          0.000          0.000          0.000          4.390          4.356         202.72           8.10           6.31         187.20           3.60           4.12           0.07          1.000          1.000          11.81          4.966          4.356        444.127        331.558          0.000          0.000         400.35                 ?          0.000          0.000        100.000             0.000         3940.4           4.12        136.358           0.00           0.04           7.01          14.64          0.171          0.155          0.185          0.203          0.231          0.252          0.261          0.200        938.350           0.008          0.000
     16/10/1991         4155.6            0.0          0.000          0.381         32.313         30.305         36.468         40.005         45.706         50.203         52.079         40.000          1.368          0.896          0.426          0.790          0.618          0.000          0.000          0.000          5.817          4.097         200.39           7.92          12.31         196.98           3.82           5.88           0.12          1.000          1.000          11.92          4.900          4.097        467.992        327.080          0.000          0.000         415.56                 ?          0.000          0.000        100.000             0.000         4032.5           5.88        131.880           0.00           0.07          13.04          14.87          0.162          0.152          0.182          0.200          0.229          0.251          0.260          0.200        963.430           0.296          0.000
     17/10/1991         4256.4            0.0          0.000          0.181         52.141         37.722         36.355         39.841         45.459         49.985         51.906         40.000          1.752          0.765          0.210          0.394          0.369          0.000          0.000          0.000          3.490          6.749         202.41           7.92          12.31         203.57           3.82           7.35           0.14          1.000          1.000          11.93          4.945          3.490        492.446        353.409          0.000          0.000         425.64                 ?         30.000          0.000        100.000             0.000         4133.3           7.35        158.209           0.00           0.07          13.05          14.89          0.261          0.189          0.182          0.199          0.227          0.250          0.260          0.200        987.550           0.000          0.000
     18/10/1991         4492.6            0.0          0.000          0.368         47.741         39.248         36.286         39.661         45.152         49.779         51.736         40.000          1.549          0.850          0.213          0.398          0.428          0.000          0.000          0.000          3.438          6.501         206.58           7.92          12.31         219.14           4.00          11.22           0.20          1.000          1.000          12.18          5.037          3.438        508.930        349.602          0.000          0.000         449.26                 ?          0.000          0.000        100.000             0.000         4369.5          11.22        154.402           0.00           0.07          13.08          15.27          0.239          0.196          0.181          0.198          0.226          0.249          0.259          0.200       1002.490           0.000          0.000
     19/10/1991         4681.8            0.0          0.000          0.294         44.709         39.347         36.199         39.423         44.777         49.574         51.567         40.000          1.559          0.964          0.236          0.441          0.505          0.005          0.000          0.000          3.711          6.252         209.52           7.92          12.31         231.70           4.17          14.65           0.26          1.000          1.000          12.42          5.101          3.711        547.859        345.597          0.000          0.000         468.18                 ?          0.000          0.000        100.000             0.000         4558.7          14.65        150.397           0.00           0.07          13.10          15.60          0.224          0.197          0.181          0.197          0.224          0.248          0.258          0.200       1016.110           0.000          0.000
     20/10/1991         4811.8            0.0          0.000          0.219         42.892         39.192         36.169         39.306         44.575         49.356         51.401         40.000          0.992          0.660          0.163          0.303          0.348          0.021          0.000          0.000          2.487          5.987         211.34           7.92          12.31         240.37           4.28          17.16           0.31          1.000          1.000          12.57          5.141          2.487        579.259        342.891          0.000          0.000         481.18                 ?          0.000          0.000        100.000             0.000         4688.7          17.16        147.691           0.00           0.07          13.12          15.81          0.214          0.196          0.181          0.197          0.223          0.247          0.257          0.200       1026.370           0.000          0.000
     21/10/1991         5070.6            0.0          0.000          0.394         40.481         38.277         35.994         38.939         44.090         49.109         51.236         40.000          1.670          1.173          0.294          0.546          0.625          0.063          0.000          0.000          4.371          5.796         214.49           7.92          12.31         257.69           4.55          22.58           0.40          1.000          1.000          12.93          5.211          4.371        600.918        338.127          0.000          0.000         507.06                 ?          0.000          0.000        100.000             0.000         4947.6          22.58        142.927           0.00           0.07          13.15          16.31          0.202          0.191          0.180          0.195          0.220          0.246          0.256          0.200       1038.970           0.000          0.000
     22/10/1991         5307.1            0.0          0.000          0.418         37.910         36.908         35.706         38.396         43.436         48.810         51.069         40.000          1.990          1.470          0.377          0.705          0.810          0.121          0.000          0.000          5.714          5.473         215.89           7.88          13.21         273.58           4.79          28.03           0.49          1.000          1.000          13.23          5.239          5.473        644.218        332.235          0.000          0.000         530.71                 ?          0.000          0.000        100.000             0.000         5175.0          28.03        137.035           0.00           0.07          14.09          16.75          0.190          0.185          0.179          0.192          0.217          0.244          0.255          0.200       1056.010           0.042          0.000
     23/10/1991         5520.5            0.0          0.000          0.462         35.650         35.580         35.404         37.862         42.828         48.469         50.897         40.000          1.739          1.355          0.358          0.677          0.784          0.172          0.000          0.000          6.248          5.084         213.41           7.74          17.23         287.96           5.01          33.44           0.60          1.000          1.000          13.43          5.176          5.084        683.953        326.689          0.000          0.000         552.05                 ?          0.000          0.000        100.000             0.000         5348.1          33.44        131.489           0.00           0.09          18.14          17.08          0.178          0.178          0.177          0.189          0.214          0.242          0.254          0.200       1074.970           0.186          0.000
     24/10/1991         5728.0            0.0          0.000          0.330         57.589         51.981         36.677         37.812         42.786         48.250         50.717         40.000          1.154          0.781          0.125          0.194          0.227          0.067          0.000          0.000          2.548          8.552         214.57           7.74          17.23         301.95           5.11          39.05           0.66          1.000          1.000          13.59          5.201          2.548        719.891        365.812          0.000          0.000         572.80                 ?         42.000          0.000        100.000             0.000         5555.7          39.05        170.612           0.00           0.09          18.17          17.32          0.288          0.260          0.183          0.189          0.214          0.241          0.254          0.200       1088.230           0.000          0.000
     25/10/1991         6024.2            0.0          0.000          0.471         53.821         50.837         37.734         37.641         42.567         47.979         50.541         40.000          1.813          1.308          0.250          0.330          0.386          0.134          0.000          0.000          4.221          8.296         215.76           7.74          17.23         321.91           5.38          47.51           0.79          1.000          1.000          14.00          5.227          4.221        754.879        361.119          0.000          0.000         602.42                 ?          0.000          0.000        100.000             0.000         5851.9          47.51        165.919           0.00           0.09          18.21          17.89          0.269          0.254          0.189          0.188          0.213          0.240          0.253          0.200       1100.710           0.000          0.000
     26/10/1991         6172.5            0.0          0.000          0.237         51.552         49.819         38.563         37.584         42.462         47.755         50.365         40.000          1.144          0.859          0.188          0.224          0.262          0.104          0.000          0.000          2.782          7.947         216.14           7.74          17.23         331.89           5.49          51.98           0.86          1.000          1.000          14.17          5.236          2.782        804.786        358.101          0.000          0.000         617.25                 ?          0.000          0.000        100.000             0.000         6000.1          51.98        162.901           0.00           0.09          18.22          18.13          0.258          0.249          0.193          0.188          0.212          0.239          0.252          0.200       1113.250           0.000          0.000
     27/10/1991         6359.8            0.0          0.000          0.336         48.974         48.213         39.057         37.407         42.196         47.465         50.193         40.000          1.694          1.304          0.317          0.352          0.411          0.182          0.000          0.000          4.261          7.715         216.24           7.74          17.23         344.46           5.63          58.04           0.95          1.000          1.000          14.40          5.238          4.261        829.734        353.504          0.000          0.000         635.98                 ?          0.000          0.000        100.000             0.000         6187.5          58.04        158.304           0.00           0.09          18.25          18.45          0.245          0.241          0.195          0.187          0.211          0.237          0.251          0.200       1131.130           0.000          0.000
     28/10/1991         6488.6            0.0          0.000          0.245         46.959         46.791         39.328         37.262         41.963         47.183         50.018         40.000          1.441          1.133          0.299          0.319          0.372          0.191          0.000          0.000          3.755          7.403         216.24           7.74          17.23         353.09           5.68          62.29           1.00          1.000          1.000          14.50          5.238          3.755        861.162        349.504          0.000          0.000         648.86                 ?          0.000          0.000        100.000             0.000         6316.2          62.29        154.304           0.00           0.09          18.26          18.61          0.235          0.234          0.197          0.186          0.210          0.236          0.250          0.200       1151.290           0.000          0.000
     29/10/1991         6682.9            0.0          0.000          0.323         45.385         45.613         39.480         37.175         41.793         46.929         49.844         40.000          1.099          0.879          0.247          0.258          0.300          0.178          0.000          0.000          2.962          7.138         216.24           7.74          17.23         366.11           5.78          68.70           1.08          1.000          1.000          14.68          5.238          2.962        882.730        346.220          0.000          0.000         668.29                 ?          0.000          0.000        100.000             0.000         6510.5          68.70        151.020           0.00           0.09          18.28          18.88          0.227          0.228          0.197          0.186          0.209          0.235          0.249          0.200       1163.290           0.000          0.000
     30/10/1991         6921.0            0.0          0.000          0.501         43.082         43.835         39.333         36.898         41.400         46.537         49.670         40.000          1.789          1.455          0.430          0.444          0.515          0.329          0.000          0.000          4.962          6.899         216.24           7.74          17.23         382.06           5.96          76.56           1.19          1.000          1.000          14.98          5.238          4.962        915.273        340.756          0.000          0.000         692.10                 ?          0.000          0.000        100.000             0.000         6748.7          76.56        145.556           0.00           0.09          18.31          19.28          0.215          0.219          0.197          0.184          0.207          0.233          0.248          0.200       1172.530           0.000          0.000
     31/10/1991         7212.4            0.0          0.000          0.498         58.270         54.584         42.081         36.832         41.180         46.267         49.491         40.000          1.940          1.388          0.366          0.292          0.338          0.228          0.000          0.000          4.553          9.438         216.24           7.74          17.23         401.59           6.20          86.17           1.33          1.000          1.000          15.35          5.238          4.553        955.159        368.705          0.000          0.000         721.24                 ?         33.000          0.000        100.000             0.000         7040.0          86.17        173.505           0.00           0.09          18.35          19.80          0.291          0.273          0.210          0.184          0.206          0.231          0.247          0.200       1184.410           0.000          0.000
     01/11/1991         7475.6            0.0          0.000          0.531         54.221         51.658         43.389         36.688         40.817         45.893         49.313         40.000          2.529          1.844          0.585          0.416          0.476          0.343          0.000          0.000          6.194          9.002         216.20           7.74          17.28         419.22           6.40          94.86           1.45          1.000          1.000          15.67          5.237          6.194       1003.963        361.980          0.000          0.000         747.56                 ?          0.000          0.000        100.000             0.000         7302.8          94.86        166.780           0.00           0.09          18.42          20.23          0.271          0.258          0.217          0.183          0.204          0.229          0.247          0.200       1204.570           0.000          0.000
     02/11/1991         7527.4            0.0          0.000          0.090         53.007         51.022         44.338         36.913         40.865         45.831         49.131         40.000          0.306          0.230          0.081          0.055          0.062          0.049          0.000          0.000          0.783          8.519         215.18           7.72          18.29         422.69           6.40          96.57           1.45          1.000          1.000          15.66          5.212          0.783       1048.060        361.107          0.000          0.000         752.74                 ?          0.000          0.000        100.000             0.000         7344.4          96.57        165.907           0.00           0.10          19.44          20.22          0.265          0.255          0.222          0.185          0.204          0.229          0.246          0.200       1217.410           0.000          0.000
     03/11/1991         7627.1            0.0          0.000          0.211         51.782         50.364         45.026         37.149         40.895         45.750         48.959         40.000          0.370          0.282          0.106          0.070          0.078          0.061          0.002          0.000          0.970          8.421         214.45           7.70          19.03         429.37           6.40          99.86           1.47          1.000          1.000          15.66          5.195          0.970       1056.725        359.926          0.000          0.000         762.70                 ?          0.000          0.000        100.000             0.000         7436.8          99.86        164.726           0.00           0.10          20.18          20.25          0.259          0.252          0.225          0.186          0.204          0.229          0.245          0.200       1226.710           0.000          0.000
     04/11/1991         7843.2            0.0          0.000          0.422         49.745         49.094         45.237         37.237         40.745         45.528         48.790         40.000          1.166          0.906          0.358          0.235          0.257          0.198          0.009          0.000          3.129          8.292         213.62           7.67          19.86         443.85           6.49         106.99           1.56          1.000          1.000          15.82          5.175          3.129       1073.423        356.375          0.000          0.000         784.32                 ?          0.000          0.000        100.000             0.000         7644.6         106.99        161.175           0.00           0.11          21.03          20.49          0.249          0.245          0.226          0.186          0.204          0.228          0.244          0.200       1237.270           0.000          0.000
     05/11/1991         7968.4            0.0          0.000          0.319         48.242         48.116         45.250         37.356         40.642         45.351         48.622         40.000          0.900          0.713          0.292          0.194          0.208          0.160          0.010          0.000          2.478          8.018         213.00           7.64          20.48         452.24           6.54         111.12           1.61          1.000          1.000          15.90          5.160          2.478       1109.624        353.579          0.000          0.000         796.84                 ?          0.000          0.000        100.000             0.000         7763.6         111.12        158.379           0.00           0.11          21.65          20.61          0.241          0.241          0.226          0.187          0.203          0.227          0.243          0.200       1245.070           0.000          0.000
     06/11/1991         8260.6            0.0          0.000          0.534         45.960         46.505         44.834         37.277         40.345         45.029         48.446         40.000          1.650          1.331          0.559          0.378          0.400          0.307          0.023          0.000          4.648          7.778         212.02           7.61          21.46         471.82           6.77         120.77           1.73          1.000          1.000          16.22          5.136          4.648       1130.598        348.396          0.000          0.000         826.06                 ?          0.000          0.000        100.000             0.000         8046.1         120.77        153.196           0.00           0.11          22.66          21.04          0.230          0.233          0.224          0.186          0.202          0.225          0.242          0.200       1257.490           0.000          0.000
     07/11/1991         8453.0            0.0          0.000          0.366         57.801         53.332         46.831         37.449         40.223         44.854         48.276         40.000          1.339          0.938          0.357          0.217          0.225          0.173          0.016          0.000          3.265          9.543         210.89           7.57          22.59         484.71           6.86         127.11           1.80          1.000          1.000          16.35          5.108          3.265       1179.548        368.765          0.000          0.000         845.30                 ?         24.000          0.000        100.000             0.000         8227.1         127.11        173.565           0.00           0.12          23.81          21.23          0.289          0.267          0.234          0.187          0.201          0.224          0.241          0.200       1271.890           0.000          0.000
     08/11/1991         8701.1            0.0          0.000          0.482         54.394         51.570         47.607         37.585         40.018         44.614         48.098         40.000          1.728          1.256          0.526          0.308          0.312          0.239          0.028          0.000          4.398          9.194         209.78           7.53          23.69         501.33           6.99         135.30           1.89          1.000          1.000          16.53          5.082          4.398       1211.765        363.885          0.000          0.000         870.11                 ?          0.000          0.000        100.000             0.000         8464.2         135.30        168.685           0.00           0.12          24.94          21.49          0.272          0.258          0.238          0.188          0.200          0.223          0.240          0.200       1285.870           0.000          0.000
     09/11/1991         8976.4            0.0          0.000          0.593         50.874         49.705         47.455         37.596         39.703         44.294         47.906         40.000          2.169          1.646          0.724          0.427          0.423          0.323          0.045          0.000          5.758          8.772         208.30           7.47          25.18         519.78           7.14         144.39           1.98          1.000          1.000          16.72          5.046          5.758       1253.332        357.534          0.000          0.000         897.64                 ?          0.000          0.000        100.000             0.000         8724.6         144.39        162.334           0.00           0.13          26.44          21.78          0.254          0.249          0.237          0.188          0.199          0.221          0.240          0.200       1304.710           0.000          0.000
     10/11/1991         9217.1            0.0          0.000          0.503         48.307         48.243         46.980         37.615         39.455         44.033         47.713         40.000          1.698          1.339          0.604          0.367          0.358          0.273          0.046          0.000          4.685          8.280         207.06           7.43          26.42         535.90           7.21         152.33           2.05          1.000          1.000          16.82          5.016          4.685       1299.443        352.346          0.000          0.000         921.71                 ?          0.000          0.000        100.000             0.000         8952.9         152.33        157.146           0.00           0.14          27.70          21.95          0.242          0.241          0.235          0.188          0.197          0.220          0.239          0.200       1320.430           0.000          0.000
     11/11/1991         9469.7            0.0          0.000          0.503         46.338         46.964         46.406         37.630         39.256         43.812         47.523         40.000          1.376          1.115          0.510          0.322          0.309          0.236          0.045          0.000          3.913          7.881         206.12           7.40          27.35         552.82           7.31         160.66           2.12          1.000          1.000          16.96          4.993          3.913       1339.752        347.929          0.000          0.000         946.97                 ?          0.000          0.000        100.000             0.000         9196.1         160.66        152.729           0.00           0.14          28.65          22.16          0.232          0.235          0.232          0.188          0.196          0.219          0.238          0.200       1332.310           0.000          0.000
     12/11/1991         9778.3            0.0          0.000          0.618         44.248         45.440         45.652         37.530         38.991         43.544         47.324         40.000          1.570          1.301          0.600          0.393          0.374          0.285          0.059          0.000          4.582          7.536         205.19           7.36          28.29         573.50           7.48         170.85           2.23          1.000          1.000          17.21          4.970          4.582       1382.060        342.729          0.000          0.000         977.83                 ?          0.000          0.000        100.000             0.000         9495.4         170.85        147.529           0.00           0.15          29.61          22.50          0.221          0.227          0.228          0.188          0.195          0.218          0.237          0.200       1344.190           0.000          0.000
     13/11/1991        10106.8            0.0          0.000          0.687         41.844         43.626         44.701         37.269         38.617         43.197         47.103         40.000          1.890          1.608          0.748          0.509          0.481          0.367          0.083          0.000          5.685          7.138         204.06           7.32          29.42         595.51           7.65         181.69           2.33          1.000          1.000          17.44          4.943          5.685       1433.760        336.357          0.000          0.000        1010.68                 ?          0.000          0.000        100.000             0.000         9812.6         181.69        141.157           0.00           0.15          30.76          22.81          0.209          0.218          0.224          0.186          0.193          0.216          0.236          0.200       1358.470           0.000          0.000
     14/11/1991        10372.5            0.0          0.000          0.587         56.156         51.434         45.700         37.215         38.404         42.979         46.908         40.000          2.063          1.419          0.532          0.339          0.318          0.243          0.060          0.000          4.974          9.214         203.21           7.29          30.27         613.31           7.76         190.46           2.41          1.000          1.000          17.61          4.922          4.974       1488.784        358.796          0.000          0.000        1037.25                 ?         28.000          0.000        100.000             0.000        10069.8         190.46        163.596           0.00           0.16          31.63          23.05          0.281          0.257          0.229          0.186          0.192          0.215          0.235          0.200       1369.270           0.000          0.000
     15/11/1991        10661.1            0.0          0.000          0.598         52.420         50.070         46.037         37.169         38.187         42.757         46.712         40.000          1.907          1.399          0.560          0.348          0.322          0.247          0.064          0.000          4.846          8.723         202.29           7.26          31.19         632.65           7.90         199.98           2.50          1.000          1.000          17.81          4.900          4.846       1500.000        353.352          0.000          0.000        1066.11                 ?          0.000          0.000        100.000             0.000        10349.2         199.98        158.152           0.00           0.16          32.57          23.32          0.262          0.250          0.230          0.186          0.191          0.214          0.234          0.200       1380.970           0.000          0.000
     16/11/1991        10989.7            0.0          0.000          0.692         48.873         48.231         45.751         37.012         37.879         42.468         46.498         40.000          2.241          1.726          0.720          0.449          0.412          0.315          0.086          0.000          5.948          8.259         201.28           7.22          32.20         654.66           8.04         210.82           2.58          1.000          1.000          18.00          4.876          5.948       1500.000        346.711          0.000          0.000        1098.97                 ?          0.000          0.000        100.000             0.000        10667.7         210.82        151.511           0.00           0.17          33.60          23.57          0.244          0.241          0.229          0.185          0.189          0.212          0.232          0.200       1393.750           0.000          0.000
     17/11/1991        11291.8            0.0          0.000          0.708         45.640         46.167         45.055         36.754         37.513         42.137         46.269         40.000          2.342          1.878          0.806          0.513          0.468          0.359          0.103          0.000          6.469          7.730         199.89           7.17          33.59         674.91           8.16         220.80           2.66          1.000          1.000          18.16          4.842          6.469       1500.000        339.535          0.000          0.000        1129.18                 ?          0.000          0.000        100.000             0.000        10955.9         220.80        144.334           0.00           0.18          35.00          23.79          0.228          0.231          0.225          0.184          0.188          0.211          0.231          0.200       1411.390           0.000          0.000
     18/11/1991        11565.2            0.0          0.000          0.624         43.584         44.707         44.442         36.610         37.286         41.916         46.073         39.993          1.500          1.241          0.545          0.358          0.325          0.250          0.073          0.007          4.299          7.192         198.62           7.13          34.86         693.23           8.22         229.82           2.72          1.000          1.000          18.24          4.811          4.299       1500.000        334.611          0.000          0.000        1156.52                 ?          0.000          0.000        100.000             0.000        11216.7         229.82        139.411           0.00           0.18          36.28          23.93          0.218          0.224          0.222          0.183          0.186          0.210          0.230          0.200       1427.470           0.000          0.000
     19/11/1991        11762.7            0.0          0.000          0.475         41.711         43.248         43.748         36.411         37.032         41.677         45.869         39.982          1.514          1.279          0.568          0.384          0.349          0.269          0.078          0.018          4.458          6.839         197.27           7.08          36.21         706.46           8.22         236.33           2.74          1.000          1.000          18.22          4.779          4.458       1500.000        329.678          0.000          0.000        1176.27                 ?          0.000          0.000        100.000             0.000        11400.6         236.33        134.478           0.00           0.19          37.64          23.94          0.209          0.216          0.219          0.182          0.185          0.208          0.229          0.200       1444.570           0.000          0.000
     20/11/1991        11968.8            0.0          0.000          0.479         39.927         41.865         43.036         36.181         36.772         41.435         45.658         39.970          1.436          1.242          0.556          0.389          0.353          0.272          0.077          0.030          4.355          6.480         196.14           7.04          37.34         720.27           8.22         243.14           2.76          1.000          1.000          18.20          4.751          4.355       1500.000        324.845          0.000          0.000        1196.88                 ?          0.000          0.000        100.000             0.000        11595.4         243.14        129.645           0.00           0.19          38.77          23.94          0.200          0.209          0.215          0.181          0.184          0.207          0.228          0.200       1458.910           0.000          0.000
     21/11/1991        12302.8            0.0          0.000          0.797         56.845         53.014         45.248         36.021         36.488         41.174         45.435         39.957          2.902          2.048          0.708          0.418          0.376          0.291          0.081          0.043          6.865          9.403         194.70           6.99          38.78         742.65           8.27         254.16           2.83          1.000          1.000          18.28          4.716          6.865       1500.000        354.182          0.000          0.000        1230.28                 ?         37.000          0.000        100.000             0.000        11915.0         254.16        158.982           0.00           0.20          40.23          24.07          0.284          0.265          0.226          0.180          0.182          0.206          0.227          0.200       1473.850           0.000          0.000
     22/11/1991        12600.3            0.0          0.000          0.743         52.176         50.220         45.693         35.832         36.155         40.876         45.195         39.938          2.954          2.179          0.844          0.475          0.423          0.328          0.089          0.062          7.355          8.747         192.57           6.91          40.91         762.58           8.32         263.98           2.88          1.000          1.000          18.32          4.665          7.355       1500.000        346.084          0.000          0.000        1260.03                 ?          0.000          0.000        100.000             0.000        12191.2         263.98        150.884           0.00           0.21          42.37          24.14          0.261          0.251          0.228          0.179          0.181          0.204          0.226          0.200       1489.870           0.000          0.000
     23/11/1991        12785.1            0.0          0.000          0.444         49.675         48.885         45.720         35.835         36.011         40.725         44.980         39.957          1.479          1.140          0.467          0.263          0.232          0.181          0.048          0.043          3.853          8.117         190.59           6.88          42.89         774.96           8.32         270.07           2.88          1.000          1.000          18.30          4.617          3.853       1500.000        341.787          0.000          0.000        1278.51                 ?          0.000          0.000        100.000             0.000        12356.2         270.07        146.587           0.00           0.22          44.35          24.13          0.248          0.244          0.229          0.179          0.180          0.204          0.225          0.200       1504.750           0.000          0.000
     24/11/1991        13120.1            0.0          0.000          0.787         46.640         46.981         45.234         35.690         35.754         40.483         44.768         39.925          2.048          1.634          0.691          0.396          0.345          0.269          0.069          0.075          5.526          7.742         188.97           6.83          44.51         797.40           8.33         281.13           2.94          1.000          1.000          18.32          4.577          5.526       1500.000        335.474          0.000          0.000        1312.01                 ?          0.000          0.000        100.000             0.000        12675.0         281.13        140.274           0.00           0.23          45.97          24.18          0.233          0.235          0.226          0.178          0.179          0.202          0.224          0.200       1516.930           0.000          0.000
     25/11/1991        13355.2            0.0          0.000          0.563         44.332         45.282         44.600         35.539         35.519         40.259         44.534         39.921          1.768          1.449          0.627          0.370          0.321          0.250          0.062          0.079          4.926          7.271         187.32           6.77          46.16         813.16           8.35         288.89           2.97          1.000          1.000          18.31          4.537          4.926       1500.000        329.985          0.000          0.000        1335.52                 ?          0.000          0.000        100.000             0.000        12893.6         288.89        134.785           0.00           0.24          47.63          24.18          0.222          0.226          0.223          0.178          0.178          0.201          0.223          0.200       1529.350           0.000          0.000
     26/11/1991        13570.8           66.4          0.000          0.517         42.712         44.059         44.050         35.454         35.368         40.100         44.317         39.935          1.211          1.015          0.446          0.271          0.235          0.183          0.044          0.065          3.472          6.860         185.78           6.71          47.70         825.89           8.35         297.72           3.16          1.000          1.000          18.46          4.500          3.472       1500.000        325.996          0.000          0.000        1357.08                 ?          0.000      17889.422        100.000             0.000        13093.8         291.08        130.796           6.64           0.25          49.17          24.33          0.214          0.220          0.220          0.177          0.177          0.201          0.222          0.200       1540.930           0.000          0.000
     27/11/1991        13751.5          122.1          0.000          0.510         72.569         55.764         49.409         35.775         35.310         40.008         44.137         39.955          1.733          0.937          0.383          0.175          0.146          0.114          0.027          0.045          3.559         11.153         184.49           6.66          48.99         836.54           8.37         305.13           3.33          1.000          1.000          18.60          4.469          3.559       1500.000        372.927          0.000          0.000        1375.15                 ?         51.000      17889.422        100.000             0.000        13261.5         292.92        177.727          12.21           0.25          50.46          24.47          0.363          0.279          0.247          0.179          0.177          0.200          0.221          0.200       1550.650           0.000          0.000
     28/11/1991        13826.7          210.5          0.000          0.191         60.163         59.773         54.494         36.779         35.315         39.950         43.990         39.967          0.903          0.712          0.330          0.131          0.100          0.078          0.018          0.033          2.305         10.485         182.44           6.59          51.04         832.31           8.37         316.89           3.60          1.000          1.000          18.81          4.419          2.305       1500.000        370.430          0.000          0.000        1382.67                 ?          0.000      17889.422        100.000             0.000        13316.3         295.83        175.230          21.05           0.26          52.50          24.67          0.301          0.299          0.272          0.184          0.177          0.200          0.220          0.200       1566.070           0.000          0.000
     29/11/1991        14048.6          283.5          0.000          0.543         58.302         57.642         54.363         37.757         35.315         39.870         43.855         39.954          1.090          0.852          0.415          0.179          0.127          0.098          0.021          0.046          2.828         10.219         180.75           6.53          52.73         844.80           8.37         326.59           3.82          1.000          1.000          18.97          4.378          2.828       1500.000        367.059          0.000          0.000        1404.86                 ?          0.000      17889.422        100.000             0.000        13521.3         298.24        171.859          28.35           0.27          54.19          24.82          0.292          0.288          0.272          0.189          0.177          0.199          0.219          0.200       1578.790           0.000          0.000
     30/11/1991        14369.1          353.0          0.000          0.798         55.265         55.114         53.441         38.453         35.210         39.692         43.690         39.901          2.074          1.633          0.815          0.384          0.255          0.195          0.041          0.099          5.497          9.895         179.14           6.47          54.34         867.59           8.37         335.83           4.02          1.000          1.000          19.13          4.339          5.497       1500.000        360.765          0.000          0.000        1436.91                 ?          0.000      17889.422        100.000             0.000        13825.6         300.54        165.565          35.30           0.28          55.80          24.98          0.276          0.276          0.267          0.192          0.176          0.198          0.218          0.200       1590.910           0.000          0.000
