ApsimVersion = 7.3
Title = RS_Wheat_9192_SpringD1
           date        biomass          yield           rain             es      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     14/10/1991         3898.9            0.0          0.000          0.306         35.918         31.683         37.268         40.995         46.681         50.604         52.416         40.000          1.457          0.840          0.396          0.700          0.431          0.000          0.000          0.000          3.823          4.560         230.38          10.27           3.57         155.93           4.22           0.00           0.00          0.906          1.000          14.50          5.581          3.823        370.205        335.565          0.000          0.000         389.89                 ?          0.000          0.000        100.000             0.000         3863.1           0.00        140.366           0.00           0.02           4.60          18.34          0.180          0.158          0.186          0.205          0.233          0.253          0.262          0.200        920.890           0.000          0.000
     15/10/1991         4052.9            0.0          0.000          0.229         34.016         30.906         36.816         40.450         46.192         50.399         52.241         40.000          1.557          0.948          0.448          0.813          0.550          0.000          0.000          0.000          4.402          4.317         239.15          10.62           4.05         162.09           4.36           0.00           0.00          0.920          1.000          15.00          5.773          4.317        389.828        331.020          0.000          0.000         405.29                 ?          0.000          0.000        100.000             0.000         4012.4           0.00        135.820           0.00           0.03           5.10          18.94          0.170          0.155          0.184          0.202          0.231          0.252          0.261          0.200        938.350           0.019          0.000
     16/10/1991         4207.3            0.0          0.000          0.364         32.226         30.145         36.387         39.914         45.667         50.187         52.068         40.000          1.358          0.882          0.420          0.785          0.617          0.000          0.000          0.000          5.856          4.063         241.06          10.86          11.40         168.27           4.48           0.00           0.00          0.976          1.000          15.40          5.800          4.063        405.235        326.594          0.000          0.000         420.73                 ?          0.000          0.000        100.000             0.000         4093.3           0.00        131.394           0.00           0.06          12.47          19.47          0.161          0.151          0.182          0.200          0.228          0.251          0.260          0.200        963.430           0.306          0.000
     17/10/1991         4311.6            0.0          0.000          0.172         52.212         37.426         36.269         39.752         45.421         49.969         51.895         40.000          1.758          0.753          0.207          0.392          0.369          0.000          0.000          0.000          3.479          6.721         247.32          11.15          11.40         172.44           4.48           0.00           0.00          1.000          1.000          15.68          5.937          3.479        420.668        352.943          0.000          0.000         431.16                 ?         30.000          0.000        100.000             0.000         4197.6           0.00        157.743           0.00           0.06          12.49          19.82          0.261          0.187          0.181          0.199          0.227          0.250          0.259          0.200        987.550           0.000          0.000
     18/10/1991         4556.2            0.0          0.000          0.349         47.743         38.955         36.186         39.558         45.098         49.763         51.724         40.000          1.618          0.874          0.218          0.412          0.445          0.000          0.000          0.000          3.568          6.475         262.00          11.63          11.40         182.23           4.48           0.00           0.00          0.997          1.000          16.16          6.260          3.568        431.096        349.026          0.000          0.000         455.62                 ?          0.000          0.000        100.000             0.000         4442.2           0.00        153.826           0.00           0.06          12.52          20.42          0.239          0.195          0.181          0.198          0.225          0.249          0.259          0.200       1002.490           0.000          0.000
     19/10/1991         4753.1            0.0          0.000          0.277         44.675         39.061         36.089         39.311         44.713         49.557         51.555         40.000          1.601          0.977          0.239          0.450          0.517          0.005          0.000          0.000          3.788          6.217         273.70          12.12          11.40         190.20           4.48           0.00           0.00          1.000          1.000          16.65          6.518          3.788        455.563        344.961          0.000          0.000         475.31                 ?          0.000          0.000        100.000             0.000         4639.1           0.00        149.761           0.00           0.06          12.54          21.01          0.223          0.195          0.180          0.197          0.224          0.248          0.258          0.200       1016.110           0.000          0.000
     20/10/1991         4888.7            0.0          0.000          0.205         42.827         38.909         36.048         39.185         44.501         49.336         51.389         40.000          1.027          0.675          0.166          0.312          0.359          0.022          0.000          0.000          2.561          5.947         281.40          12.39          11.40         196.07           4.49           0.00           0.00          1.000          1.000          16.94          6.687          2.561        475.509        342.195          0.000          0.000         488.87                 ?          0.000          0.000        100.000             0.000         4774.7           0.00        146.995           0.00           0.06          12.56          21.38          0.214          0.195          0.180          0.196          0.223          0.247          0.257          0.200       1026.370           0.000          0.000
     21/10/1991         5159.0            0.0          0.000          0.368         40.369         37.981         35.861         38.800         43.996         49.086         51.223         40.000          1.732          1.203          0.299          0.563          0.647          0.065          0.000          0.000          4.508          5.753         295.84          12.65          11.40         208.66           4.59           0.00           0.00          0.974          1.000          17.29          7.005          4.508        490.166        337.318          0.000          0.000         515.90                 ?          0.000          0.000        100.000             0.000         5045.0           0.00        142.118           0.00           0.06          12.59          21.80          0.202          0.190          0.179          0.194          0.220          0.245          0.256          0.200       1038.970           0.000          0.000
     22/10/1991         5400.4            0.0          0.000          0.389         37.828         36.648         35.575         38.263         43.350         48.786         51.056         40.000          1.981          1.448          0.369          0.698          0.806          0.121          0.000          0.000          5.810          5.423         305.65          12.81          13.38         221.01           4.70           0.00           0.00          0.958          1.000          17.58          7.218          5.423        521.655        331.506          0.000          0.000         540.04                 ?          0.000          0.000        100.000             0.000         5266.6           0.00        136.306           0.00           0.07          14.60          22.14          0.189          0.183          0.178          0.191          0.217          0.244          0.255          0.200       1056.010           0.067          0.000
     23/10/1991         5618.8            0.0          0.000          0.428         35.600         35.350         35.278         37.735         42.748         48.445         50.883         40.000          1.733          1.335          0.350          0.670          0.781          0.172          0.000          0.000          6.346          5.041         308.90          12.82          19.68         233.30           4.86           0.00           0.00          0.966          1.000          17.78          7.279          5.041        552.522        326.037          0.000          0.000         561.88                 ?          0.000          0.000        100.000             0.000         5422.0           0.00        130.837           0.00           0.10          20.93          22.43          0.178          0.177          0.176          0.189          0.214          0.242          0.254          0.200       1074.970           0.206          0.000
     24/10/1991         5837.4            0.0          0.000          0.305         57.446         51.768         36.500         37.670         42.691         48.220         50.703         40.000          1.243          0.838          0.132          0.207          0.243          0.073          0.000          0.000          2.734          8.514         317.91          13.09          19.85         245.98           4.96           0.00           0.00          0.961          1.000          18.15          7.477          2.734        583.260        364.998          0.000          0.000         583.74                 ?         42.000          0.000        100.000             0.000         5638.9           0.00        169.798           0.00           0.11          21.13          22.89          0.287          0.259          0.183          0.188          0.213          0.241          0.254          0.200       1088.230           0.000          0.000
     25/10/1991         6149.7            0.0          0.000          0.434         53.577         50.613         37.508         37.479         42.451         47.941         50.526         40.000          1.924          1.388          0.259          0.348          0.409          0.143          0.000          0.000          4.470          8.247         329.59          13.27          20.16         264.54           5.08           0.68           0.00          0.950          1.000          18.45          7.734          4.470        614.949        360.094          0.000          0.000         614.97                 ?          0.000          0.000        100.000             0.000         5948.1           0.68        164.894           0.00           0.11          21.47          23.25          0.268          0.253          0.188          0.187          0.212          0.240          0.253          0.200       1100.710           0.000          0.000
     26/10/1991         6306.3            0.0          0.000          0.218         51.290         49.606         38.297         37.412         42.340         47.713         50.349         40.000          1.183          0.888          0.190          0.230          0.271          0.108          0.000          0.000          2.870          7.881         334.73          13.39          20.64         274.00           5.19           1.26           0.01          0.961          1.000          18.69          7.846          2.870        661.360        357.006          0.000          0.000         630.63                 ?          0.000          0.000        100.000             0.000         6099.9           1.26        161.806           0.00           0.11          21.97          23.54          0.256          0.248          0.191          0.187          0.212          0.239          0.252          0.200       1113.250           0.000          0.000
     27/10/1991         6504.4            0.0          0.000          0.308         48.698         47.990         38.761         37.222         42.065         47.418         50.175         40.000          1.739          1.341          0.318          0.359          0.423          0.188          0.000          0.000          4.369          7.645         340.58          13.48          21.21         286.22           5.30           2.44           0.02          0.976          1.000          18.90          7.974          4.369        685.009        352.329          0.000          0.000         650.44                 ?          0.000          0.000        100.000             0.000         6292.4           2.44        157.129           0.00           0.11          22.56          23.79          0.243          0.240          0.194          0.186          0.210          0.237          0.251          0.200       1131.130           0.000          0.000
     28/10/1991         6640.7            0.0          0.000          0.225         46.692         46.567         39.016         37.069         41.828         47.133         49.999         40.000          1.460          1.150          0.296          0.321          0.378          0.195          0.000          0.000          3.801          7.327         343.82          13.54          21.87         294.80           5.39           3.59           0.03          1.000          1.000          19.06          8.044          3.801        715.552        348.303          0.000          0.000         664.07                 ?          0.000          0.000        100.000             0.000         6422.0           3.59        153.103           0.00           0.12          23.24          24.00          0.233          0.233          0.195          0.185          0.209          0.236          0.250          0.200       1151.290           0.000          0.000
     29/10/1991         6846.5            0.0          0.000          0.295         45.092         45.346         39.147         36.963         41.643         46.869         49.823         40.000          1.161          0.930          0.255          0.271          0.318          0.189          0.000          0.000          3.124          7.062         348.54          13.57          22.59         307.89           5.48           5.63           0.04          1.000          1.000          19.20          8.147          3.124        736.998        344.884          0.000          0.000         684.65                 ?          0.000          0.000        100.000             0.000         6620.6           5.63        149.684           0.00           0.12          23.98          24.17          0.225          0.227          0.196          0.185          0.208          0.234          0.249          0.200       1163.290           0.000          0.000
     30/10/1991         7099.0            0.0          0.000          0.458         42.727         43.500         38.977         36.659         41.221         46.456         49.648         40.000          1.892          1.540          0.444          0.466          0.546          0.350          0.000          0.000          5.238          6.815         353.95          13.59          23.39         324.09           5.56           8.46           0.06          1.000          1.000          19.32          8.265          5.238        769.731        339.188          0.000          0.000         709.90                 ?          0.000          0.000        100.000             0.000         6865.1           8.46        143.988           0.00           0.12          24.81          24.33          0.214          0.218          0.195          0.183          0.206          0.232          0.248          0.200       1172.530           0.000          0.000
     31/10/1991         7408.2            0.0          0.000          0.455         57.984         54.257         41.482         36.562         40.982         46.174         49.466         40.000          2.068          1.476          0.374          0.306          0.358          0.243          0.000          0.000          4.826          9.346         360.03          13.62          24.29         344.12           5.66          12.39           0.08          0.999          1.000          19.48          8.398          4.826        810.237        366.907          0.000          0.000         740.82                 ?         33.000          0.000        100.000             0.000         7165.4          12.39        171.707           0.00           0.13          25.75          24.53          0.290          0.271          0.207          0.183          0.205          0.231          0.247          0.200       1184.410           0.000          0.000
     01/11/1991         7687.9            0.0          0.000          0.484         53.855         51.392         42.697         36.383         40.603         45.788         49.286         40.000          2.634          1.924          0.584          0.426          0.494          0.358          0.000          0.000          6.419          8.894         364.40          13.63          25.29         362.46           5.75          16.64           0.10          1.000          1.000          19.60          8.492          6.419        860.289        360.004          0.000          0.000         768.79                 ?          0.000          0.000        100.000             0.000         7435.0          16.64        164.804           0.00           0.13          26.79          24.69          0.269          0.257          0.213          0.182          0.203          0.229          0.246          0.200       1204.570           0.000          0.000
     02/11/1991         7742.9            0.0          0.000          0.082         52.654         50.774         43.616         36.578         40.647         45.726         49.101         40.000          0.324          0.244          0.082          0.057          0.066          0.052          0.000          0.000          0.826          8.395         364.25          13.59          26.38         366.09           5.81          17.56           0.11          1.000          1.000          19.65          8.488          0.826        906.151        359.096          0.000          0.000         774.29                 ?          0.000          0.000        100.000             0.000         7479.1          17.56        163.896           0.00           0.14          27.88          24.76          0.263          0.254          0.218          0.183          0.203          0.229          0.246          0.200       1217.410           0.000          0.000
     03/11/1991         7849.0            0.0          0.000          0.192         51.418         50.088         44.291         36.777         40.667         45.640         48.926         40.000          0.421          0.322          0.116          0.078          0.089          0.069          0.002          0.000          1.098          8.297         364.84          13.55          27.47         373.13           5.92          19.47           0.14          1.000          1.000          19.75          8.499          1.098        915.232        357.806          0.000          0.000         784.90                 ?          0.000          0.000        100.000             0.000         7574.4          19.47        162.606           0.00           0.14          28.97          24.91          0.257          0.250          0.221          0.184          0.203          0.228          0.245          0.200       1226.710           0.000          0.000
     04/11/1991         8079.2            0.0          0.000          0.383         49.330         48.744         44.497         36.818         40.495         45.403         48.753         40.000          1.268          0.986          0.375          0.250          0.278          0.217          0.010          0.000          3.383          8.163         367.00          13.51          28.56         388.46           6.02          23.90           0.17          1.000          1.000          19.85          8.545          3.383        932.825        354.040          0.000          0.000         807.92                 ?          0.000          0.000        100.000             0.000         7793.6          23.90        158.840           0.00           0.15          30.09          25.05          0.247          0.244          0.222          0.184          0.202          0.227          0.244          0.200       1237.270           0.000          0.000
     05/11/1991         8212.7            0.0          0.000          0.290         47.789         47.707         44.516         36.895         40.372         45.214         48.582         40.000          0.978          0.774          0.306          0.206          0.226          0.175          0.011          0.000          2.676          7.873         367.59          13.47          29.69         397.38           6.12          26.60           0.20          1.000          1.000          19.94          8.557          2.676        971.161        351.075          0.000          0.000         821.27                 ?          0.000          0.000        100.000             0.000         7915.8          26.60        155.875           0.00           0.16          31.24          25.18          0.239          0.239          0.223          0.184          0.202          0.226          0.243          0.200       1245.070           0.000          0.000
     06/11/1991         8524.5            0.0          0.000          0.485         45.435         46.007         44.101         36.770         40.045         44.872         48.401         40.000          1.770          1.428          0.581          0.396          0.429          0.332          0.025          0.000          4.959          7.624         369.94          13.43          30.84         418.29           6.20          33.38           0.23          1.000          1.000          20.01          8.607          4.959        993.460        345.631          0.000          0.000         852.45                 ?          0.000          0.000        100.000             0.000         8216.1          33.38        150.431           0.00           0.16          32.42          25.29          0.227          0.230          0.221          0.184          0.200          0.224          0.242          0.200       1257.490           0.000          0.000
     07/11/1991         8730.0            0.0          0.000          0.332         57.445         52.859         45.826         36.881         39.906         44.688         48.226         40.000          1.438          1.002          0.364          0.224          0.239          0.185          0.018          0.000          3.469          9.379         370.64          13.38          32.03         432.11           6.29          38.22           0.26          1.000          1.000          20.10          8.621          3.469       1045.725        365.830          0.000          0.000         873.00                 ?         24.000          0.000        100.000             0.000         8409.7          38.22        170.630           0.00           0.17          33.64          25.41          0.287          0.264          0.229          0.184          0.200          0.223          0.241          0.200       1271.890           0.000          0.000
     08/11/1991         8995.5            0.0          0.000          0.437         53.916         51.146         46.560         36.942         39.675         44.434         48.042         40.000          1.855          1.348          0.538          0.318          0.332          0.257          0.030          0.000          4.678          9.021         371.39          13.34          33.23         450.00           6.37          44.93           0.29          1.000          1.000          20.17          8.636          4.678       1080.278        360.716          0.000          0.000         899.55                 ?          0.000          0.000        100.000             0.000         8663.2          44.93        165.516           0.00           0.17          34.87          25.52          0.270          0.256          0.233          0.185          0.198          0.222          0.240          0.200       1285.870           0.000          0.000
     09/11/1991         9290.4            0.0          0.000          0.537         50.307         49.193         46.440         36.881         39.330         44.096         47.844         40.000          2.314          1.756          0.740          0.437          0.448          0.346          0.048          0.000          6.088          8.583         371.64          13.30          34.45         469.88           6.45          53.07           0.32          1.000          1.000          20.24          8.640          6.088       1124.994        354.091          0.000          0.000         929.04                 ?          0.000          0.000        100.000             0.000         8945.9          53.07        158.891           0.00           0.18          36.12          25.62          0.252          0.246          0.232          0.184          0.197          0.220          0.239          0.200       1304.710           0.000          0.000
     10/11/1991         9548.5            0.0          0.000          0.455         47.670         47.633         46.006         36.839         39.051         43.817         47.644         40.000          1.818          1.434          0.623          0.377          0.381          0.294          0.050          0.000          4.976          8.070         371.22          13.25          35.67         487.27           6.51          60.69           0.35          1.000          1.000          20.30          8.629          4.976       1174.696        348.661          0.000          0.000         954.85                 ?          0.000          0.000        100.000             0.000         9191.9          60.69        153.461           0.00           0.19          37.37          25.71          0.238          0.238          0.230          0.184          0.195          0.219          0.238          0.200       1320.430           0.000          0.000
     11/11/1991         9819.8            0.0          0.000          0.454         45.623         46.256         45.461         36.799         38.818         43.577         47.446         40.000          1.497          1.213          0.537          0.335          0.335          0.259          0.050          0.000          4.226          7.654         370.48          13.21          36.88         505.51           6.58          69.11           0.38          1.000          1.000          20.35          8.612          4.226       1218.168        343.981          0.000          0.000         981.98                 ?          0.000          0.000        100.000             0.000         9451.1          69.11        148.781           0.00           0.19          38.61          25.78          0.228          0.231          0.227          0.184          0.194          0.218          0.237          0.200       1332.310           0.000          0.000
     12/11/1991        10151.7            0.0          0.000          0.557         43.427         44.628         44.719         36.647         38.511         43.283         47.237         40.000          1.715          1.421          0.636          0.411          0.407          0.315          0.066          0.000          4.971          7.290         369.43          13.17          38.07         527.77           6.63          79.89           0.41          1.000          1.000          20.40          8.587          4.971       1263.775        338.452          0.000          0.000        1015.16                 ?          0.000          0.000        100.000             0.000         9770.9          79.89        143.252           0.00           0.20          39.85          25.85          0.217          0.223          0.224          0.183          0.193          0.216          0.236          0.200       1344.190           0.000          0.000
     13/11/1991        10505.1            0.0          0.000          0.619         40.909         42.707         43.769         36.339         38.089         42.904         47.005         40.000          2.041          1.740          0.788          0.528          0.520          0.403          0.091          0.000          6.110          6.869         368.26          13.13          39.24         551.45           6.69          91.56           0.43          1.000          1.000          20.44          8.560          6.110       1319.415        331.722          0.000          0.000        1050.51                 ?          0.000          0.000        100.000             0.000        10112.7          91.56        136.522           0.00           0.21          41.07          25.92          0.205          0.214          0.219          0.182          0.190          0.215          0.235          0.200       1358.470           0.000          0.000
     14/11/1991        10791.3            0.0          0.000          0.529         55.491         50.375         44.434         36.228         37.844         42.669         46.800         40.000          2.261          1.529          0.545          0.347          0.340          0.265          0.065          0.000          5.352          8.935         367.11          13.08          40.39         570.62           6.74         101.00           0.46          1.000          1.000          20.48          8.533          5.352       1378.621        353.841          0.000          0.000        1079.13                 ?         28.000          0.000        100.000             0.000        10387.3         101.00        158.641           0.00           0.21          42.25          25.98          0.277          0.252          0.222          0.181          0.189          0.213          0.234          0.200       1369.270           0.000          0.000
     15/11/1991        11102.4            0.0          0.000          0.539         51.523         49.169         44.655         36.116         37.592         42.429         46.595         40.000          2.085          1.523          0.574          0.356          0.346          0.270          0.070          0.000          5.224          8.421         365.99          13.04          41.52         591.46           6.79         111.27           0.48          1.000          1.000          20.53          8.507          5.224       1426.550        348.079          0.000          0.000        1110.24                 ?          0.000          0.000        100.000             0.000        10687.2         111.27        152.879           0.00           0.22          43.41          26.04          0.258          0.246          0.223          0.181          0.188          0.212          0.233          0.200       1380.970           0.000          0.000
     16/11/1991        11456.9            0.0          0.000          0.624         47.823         47.267         44.340         35.892         37.243         42.113         46.369         40.000          2.444          1.883          0.740          0.458          0.442          0.345          0.094          0.000          6.408          7.935         364.88          13.00          42.62         615.22           6.84         122.97           0.51          1.000          1.000          20.57          8.481          6.408       1478.662        341.047          0.000          0.000        1145.69                 ?          0.000          0.000        100.000             0.000        11030.7         122.97        145.847           0.00           0.22          44.55          26.10          0.239          0.236          0.222          0.179          0.186          0.211          0.232          0.200       1393.750           0.000          0.000
     17/11/1991        11783.2            0.0          0.000          0.637         44.458         45.062         43.646         35.576         36.830         41.750         46.127         40.000          2.548          2.046          0.831          0.524          0.503          0.395          0.114          0.000          6.960          7.377         363.80          12.97          43.70         637.08           6.88         133.73           0.53          1.000          1.000          20.60          8.456          6.960       1500.000        333.450          0.000          0.000        1178.32                 ?          0.000          0.000        100.000             0.000        11346.2         133.73        138.250           0.00           0.23          45.66          26.15          0.222          0.225          0.218          0.178          0.184          0.209          0.231          0.200       1411.390           0.000          0.000
     18/11/1991        12078.9            0.0          0.000          0.557         42.303         43.488         43.045         35.380         36.559         41.503         45.918         39.992          1.656          1.375          0.573          0.372          0.357          0.282          0.083          0.008          4.705          6.807         362.74          12.93          44.76         656.89           6.93         143.49           0.55          1.000          1.000          20.64          8.432          4.705       1500.000        328.188          0.000          0.000        1207.89                 ?          0.000          0.000        100.000             0.000        11631.3         143.49        132.988           0.00           0.23          46.75          26.20          0.212          0.217          0.215          0.177          0.183          0.208          0.230          0.200       1427.470           0.000          0.000
     19/11/1991        12292.7            0.0          0.000          0.421         40.336         41.938         42.369         35.140         36.265         41.239         45.702         39.979          1.640          1.393          0.589          0.393          0.377          0.299          0.086          0.021          4.799          6.429         361.71          12.89          45.80         671.22           6.98         150.55           0.58          1.000          1.000          20.68          8.407          4.799       1500.000        322.969          0.000          0.000        1229.27                 ?          0.000          0.000        100.000             0.000        11834.7         150.55        127.769           0.00           0.24          47.81          26.25          0.202          0.210          0.212          0.176          0.181          0.206          0.229          0.200       1444.570           0.000          0.000
     20/11/1991        12516.2            0.0          0.000          0.422         38.464         40.465         41.672         34.873         35.963         40.969         45.476         39.965          1.556          1.357          0.581          0.399          0.384          0.305          0.086          0.035          4.702          6.050         360.69          12.86          46.82         686.19           7.02         157.92           0.60          1.000          1.000          20.71          8.384          4.702       1500.000        317.846          0.000          0.000        1251.62                 ?          0.000          0.000        100.000             0.000        12048.0         157.92        122.646           0.00           0.24          48.84          26.30          0.192          0.202          0.208          0.174          0.180          0.205          0.227          0.200       1458.910           0.000          0.000
     21/11/1991        12878.9            0.0          0.000          0.700         55.800         51.689         43.063         34.636         35.643         40.685         45.239         39.951          3.231          2.247          0.693          0.416          0.399          0.318          0.088          0.049          7.441          8.989         359.69          12.82          47.82         710.49           7.07         169.89           0.62          1.000          1.000          20.75          8.361          7.441       1500.000        346.705          0.000          0.000        1287.89                 ?         37.000          0.000        100.000             0.000        12400.8         169.89        151.505           0.00           0.25          49.87          26.35          0.279          0.258          0.215          0.173          0.178          0.203          0.226          0.200       1473.850           0.000          0.000
     22/11/1991        13202.5            0.0          0.000          0.649         50.835         49.060         43.343         34.359         35.272         40.360         44.982         39.930          3.251          2.401          0.822          0.469          0.447          0.358          0.097          0.070          7.915          8.298         358.71          12.78          48.80         732.17           7.11         180.57           0.64          1.000          1.000          20.79          8.338          7.915       1500.000        338.142          0.000          0.000        1320.25                 ?          0.000          0.000        100.000             0.000        12714.6         180.57        142.942           0.00           0.25          50.88          26.39          0.254          0.245          0.217          0.172          0.176          0.202          0.225          0.200       1489.870           0.000          0.000
     23/11/1991        13403.9            0.0          0.000          0.385         48.265         47.662         43.379         34.279         35.098         40.194         44.752         39.951          1.637          1.267          0.461          0.261          0.248          0.200          0.053          0.049          4.176          7.630         357.75          12.75          49.75         745.67           7.16         187.22           0.66          1.000          1.000          20.82          8.316          4.176       1500.000        333.580          0.000          0.000        1340.39                 ?          0.000          0.000        100.000             0.000        12906.4         187.22        138.380           0.00           0.26          51.85          26.44          0.241          0.238          0.217          0.171          0.175          0.201          0.224          0.200       1504.750           0.000          0.000
     24/11/1991        13770.1            0.0          0.000          0.680         45.103         45.567         42.941         34.054         34.796         39.921         44.524         39.912          2.302          1.842          0.697          0.397          0.375          0.303          0.077          0.088          6.081          7.240         356.81          12.72          50.70         770.20           7.20         199.30           0.68          1.000          1.000          20.85          8.294          6.081       1500.000        326.819          0.000          0.000        1377.01                 ?          0.000          0.000        100.000             0.000        13263.2         199.30        131.619           0.00           0.26          52.82          26.48          0.226          0.228          0.215          0.170          0.174          0.200          0.223          0.200       1516.930           0.000          0.000
     25/11/1991        14027.6            0.0          0.000          0.486         42.682         43.708         42.377         33.840         34.521         39.671         44.268         39.907          1.961          1.612          0.631          0.366          0.346          0.281          0.069          0.093          5.358          6.734         355.89          12.68          51.62         787.46           7.23         207.80           0.70          1.000          1.000          20.88          8.272          5.358       1500.000        320.975          0.000          0.000        1402.76                 ?          0.000          0.000        100.000             0.000        13511.4         207.80        125.775           0.00           0.27          53.75          26.51          0.213          0.219          0.212          0.169          0.173          0.198          0.221          0.200       1529.350           0.000          0.000
     26/11/1991        14264.3            0.0          0.000          0.446         40.959         42.373         41.888         33.700         34.332         39.490         44.032         39.921          1.359          1.146          0.459          0.273          0.258          0.210          0.050          0.079          3.834          6.294         354.30          12.63          53.21         803.31           7.28         215.61           0.73          1.000          1.000          20.90          8.235          3.834       1500.000        316.695          0.000          0.000        1426.43                 ?          0.000          0.000        100.000             0.000        13732.2         215.61        121.495           0.00           0.28          55.35          26.54          0.205          0.212          0.209          0.169          0.172          0.197          0.220          0.200       1540.930           0.000          0.000
     27/11/1991        14462.9            0.0          0.000          0.440         70.659         54.860         46.537         33.837         34.246         39.389         43.835         39.948          1.960          1.071          0.383          0.168          0.155          0.126          0.029          0.052          3.943         10.587         352.58          12.57          54.93         816.62           7.34         222.16           0.75          1.000          1.000          20.93          8.195          3.943       1500.000        363.311          0.000          0.000        1446.29                 ?         51.000          0.000        100.000             0.000        13913.6         222.16        168.111           0.00           0.29          57.08          26.58          0.353          0.274          0.233          0.169          0.171          0.197          0.219          0.200       1550.650           0.000          0.000
     28/11/1991        14545.8            0.0          0.000          0.165         59.872         57.011         52.131         34.450         34.219         39.327         43.679         39.962          1.028          0.760          0.342          0.120          0.104          0.085          0.019          0.038          2.496          9.924         349.85          12.47          57.66         822.17           7.41         224.90           0.79          1.000          1.000          20.95          8.132          2.496       1500.000        360.650          0.000          0.000        1454.58                 ?          0.000          0.000        100.000             0.000        13969.3         224.90        165.450           0.00           0.30          59.81          26.63          0.299          0.285          0.261          0.172          0.171          0.197          0.218          0.200       1566.070           0.000          0.000
     29/11/1991        14790.8            0.0          0.000          0.467         57.334         55.235         52.471         35.078         34.169         39.237         43.536         39.945          1.273          0.955          0.458          0.169          0.136          0.110          0.023          0.055          3.179          9.640         347.60          12.39          59.91         838.59           7.47         232.98           0.82          1.000          1.000          20.98          8.080          3.179       1500.000        357.005          0.000          0.000        1479.08                 ?          0.000          0.000        100.000             0.000        14191.7         232.98        161.805           0.00           0.31          62.07          26.67          0.287          0.276          0.262          0.175          0.171          0.196          0.218          0.200       1578.790           0.000          0.000
     30/11/1991        15145.3            0.0          0.000          0.685         53.733         52.940         51.789         35.500         33.995         39.038         43.359         39.883          2.362          1.820          0.899          0.355          0.269          0.217          0.045          0.117          6.082          9.295         345.45          12.31          62.05         862.34           7.53         244.68           0.85          1.000          1.000          21.01          8.030          6.082       1500.000        350.237          0.000          0.000        1514.53                 ?          0.000          0.000        100.000             0.000        14524.8         244.68        155.037           0.00           0.32          64.23          26.71          0.269          0.265          0.259          0.178          0.170          0.195          0.217          0.199       1590.910           0.000          0.000
