ApsimVersion = 7.3
Title = RS_Wheat_9192_SpringD4
           date        biomass          yield           rain             es      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     11/10/1991         3302.2            0.0          0.000          0.337         42.589         44.636         47.144         47.356         47.847         54.000         54.000         40.000          0.996          0.862          0.451          0.482          0.153          0.000          0.000          0.000          2.944          6.970         195.61           9.20           2.55         132.07           3.82           0.00           0.00          0.960          1.000          13.03          4.816          2.944        316.314        377.573          0.000          0.000         330.22                 ?          0.000          0.000        100.000             0.000         3276.8           0.00        182.373           0.00           0.02           3.46          16.56          0.213          0.223          0.236          0.237          0.239          0.270          0.270          0.200        882.550           0.000          0.000
     12/10/1991         3566.3            0.0          0.000          0.421         40.890         43.263         46.262         46.595         47.735         53.890         54.000         40.000          1.499          1.317          0.689          0.748          0.265          0.000          0.000          0.000          4.518          6.748         211.12           9.55           2.88         142.63           3.95           0.00           0.00          0.906          1.000          13.52          5.159          4.518        330.163        372.634          0.000          0.000         356.63                 ?          0.000          0.000        100.000             0.000         3537.5           0.00        177.434           0.00           0.02           3.85          17.15          0.204          0.216          0.231          0.233          0.239          0.269          0.270          0.200        895.750           0.000          0.000
     13/10/1991         3702.6            0.0          0.000          0.220         39.915         42.408         45.637         46.163         47.793         53.587         54.000         40.000          0.939          0.838          0.440          0.488          0.207          0.000          0.000          0.000          2.911          6.464         218.90           9.90           3.28         148.08           4.09           0.00           0.00          0.921          1.000          14.01          5.329          2.911        356.568        369.503          0.000          0.000         370.26                 ?          0.000          0.000        100.000             0.000         3669.8           0.00        174.303           0.00           0.02           4.27          17.75          0.200          0.212          0.228          0.231          0.239          0.268          0.270          0.200        911.170           0.000          0.000
     14/10/1991         3898.9            0.0          0.000          0.349         38.545         41.305         44.900         45.617         47.676         53.287         54.000         40.000          1.198          1.087          0.570          0.645          0.324          0.000          0.000          0.000          3.823          6.303         230.38          10.27           3.57         155.93           4.22           0.00           0.00          0.906          1.000          14.50          5.581          3.823        370.205        365.331          0.000          0.000         389.89                 ?          0.000          0.000        100.000             0.000         3863.1           0.00        170.131           0.00           0.02           4.60          18.34          0.193          0.207          0.225          0.228          0.238          0.266          0.270          0.200        920.890           0.000          0.000
     15/10/1991         4056.0            0.0          0.000          0.260         37.102         40.066         44.097         44.994         47.579         52.897         53.933         40.000          1.339          1.237          0.651          0.753          0.421          0.000          0.000          0.000          4.402          6.063         239.33          10.62           4.05         162.22           4.36           0.00           0.00          0.919          1.000          15.00          5.777          4.402        389.828        360.669          0.000          0.000         405.60                 ?          0.000          0.000        100.000             0.000         4015.5           0.00        165.469           0.00           0.03           5.10          18.94          0.186          0.200          0.220          0.225          0.238          0.264          0.270          0.200        938.350           0.000          0.000
     16/10/1991         4276.7            0.0          0.000          0.412         35.148         38.467         43.110         44.154         47.336         52.441         53.789         40.000          1.683          1.606          0.850          1.008          0.664          0.000          0.000          0.000          5.857          5.811         251.80          10.96           4.83         171.05           4.44           0.00           0.00          0.912          1.000          15.42          6.050          5.811        405.541        354.446          0.000          0.000         427.67                 ?          0.000          0.000        100.000             0.000         4228.5           0.00        159.246           0.00           0.03           5.91          19.45          0.176          0.192          0.216          0.221          0.237          0.262          0.269          0.200        963.430           0.008          0.000
     17/10/1991         4381.7            0.0          0.000          0.192         34.113         37.557         42.484         43.743         47.254         52.005         53.597         40.000          0.955          0.938          0.501          0.613          0.492          0.000          0.000          0.000          3.499          5.522         257.33          11.21           5.60         175.25           4.44           0.00           0.00          0.943          1.000          15.68          6.170          3.499        427.615        350.755          0.000          0.000         438.17                 ?          0.000          0.000        100.000             0.000         4325.7           0.00        155.555           0.00           0.03           6.70          19.77          0.171          0.188          0.212          0.219          0.236          0.260          0.268          0.200        987.550           0.000          0.000
     18/10/1991         4627.9            0.0          0.000          0.385         32.906         36.644         41.870         43.326         46.981         51.660         53.388         40.000          0.925          0.941          0.504          0.634          0.591          0.000          0.000          0.000          3.595          5.376         271.60          11.52           6.10         185.09           4.45           0.00           0.00          0.911          1.000          16.00          6.483          3.595        438.115        346.775          0.000          0.000         462.79                 ?          0.000          0.000        100.000             0.000         4566.9           0.00        151.575           0.00           0.04           7.23          20.16          0.165          0.183          0.209          0.217          0.235          0.258          0.267          0.200       1002.490           0.000          0.000
     19/10/1991         4825.7            0.0          0.000          0.305         31.760         35.693         41.244         42.855         46.578         51.352         53.174         40.000          0.933          0.981          0.528          0.681          0.684          0.006          0.000          0.000          3.814          5.187         282.90          11.79           6.56         193.11           4.50           0.00           0.00          0.895          1.000          16.32          6.730          3.814        462.727        342.656          0.000          0.000         482.57                 ?          0.000          0.000        100.000             0.000         4760.0           0.00        147.456           0.00           0.04           7.72          20.54          0.159          0.178          0.206          0.214          0.233          0.257          0.266          0.200       1016.110           0.000          0.000
     20/10/1991         4961.8            0.0          0.000          0.225         31.012         35.074         40.804         42.584         46.377         51.044         52.958         40.000          0.602          0.652          0.353          0.468          0.474          0.029          0.000          0.000          2.578          4.973         290.27          12.02           6.92         198.99           4.54           0.00           0.00          0.897          1.000          16.60          6.892          2.578        482.769        339.852          0.000          0.000         496.18                 ?          0.000          0.000        100.000             0.000         4892.6           0.00        144.652           0.00           0.04           8.09          20.87          0.155          0.175          0.204          0.213          0.232          0.255          0.265          0.200       1026.370           0.000          0.000
     21/10/1991         5233.1            0.0          0.000          0.403         29.680         33.967         40.108         41.937         45.767         50.713         52.744         40.000          1.006          1.138          0.617          0.837          0.852          0.084          0.000          0.000          4.533          4.815         304.31          12.20           7.36         211.63           4.61           0.00           0.00          0.853          1.000          16.85          7.200          4.533        497.485        334.916          0.000          0.000         523.31                 ?          0.000          0.000        100.000             0.000         5159.5           0.00        139.716           0.00           0.04           8.57          21.16          0.148          0.170          0.201          0.210          0.229          0.254          0.264          0.200       1038.970           0.000          0.000
     22/10/1991         5434.4            0.0          0.000          0.425         28.388         32.880         39.422         41.253         45.140         50.349         52.525         40.000          0.932          1.120          0.614          0.855          0.881          0.130          0.000          0.000          5.838          4.533         307.32          12.20          14.19         221.93           4.75           0.00           0.00          0.857          1.000          17.02          7.256          4.533        529.086        329.959          0.000          0.000         543.44                 ?          0.000          0.000        100.000             0.000         5292.6           0.00        134.759           0.00           0.08          15.41          21.41          0.142          0.164          0.197          0.206          0.226          0.252          0.263          0.200       1056.010           0.224          0.000
     23/10/1991         5618.9            0.0          0.000          0.466         27.181         31.882         38.781         40.589         44.543         49.950         52.301         40.000          0.798          1.033          0.573          0.820          0.856          0.184          0.000          0.000          6.362          4.265         305.24          12.11          24.33         232.32           4.91           0.00           0.00          0.880          1.000          17.14          7.194          4.265        554.834        325.228          0.000          0.000         561.89                 ?          0.000          0.000        100.000             0.000         5375.6           0.00        130.028           0.00           0.13          25.58          21.63          0.136          0.159          0.194          0.203          0.223          0.250          0.262          0.200       1074.970           0.330          0.000
     24/10/1991         5837.2            0.0          0.000          0.257         26.501         31.275         38.357         40.203         44.236         49.599         52.070         40.000          0.470          0.643          0.361          0.531          0.561          0.164          0.000          0.000          2.730          4.047         314.29          12.24          24.45         244.98           4.93           0.00           0.00          0.854          1.000          17.29          7.393          2.730        580.791        322.241          0.000          0.000         583.72                 ?          0.000          0.000        100.000             0.000         5592.7           0.00        127.041           0.00           0.13          25.73          21.81          0.133          0.156          0.192          0.201          0.221          0.248          0.260          0.200       1088.230           0.000          0.000
     25/10/1991         6109.1            0.0          0.000          0.467         25.471         30.404         37.788         39.575         43.650         49.157         51.840         40.000          0.608          0.905          0.510          0.767          0.819          0.281          0.000          0.000          4.463          3.889         320.68          12.23          28.50         261.14           5.03           0.59           0.00          0.847          1.000          17.40          7.527          3.889        612.443        317.884          0.000          0.000         610.91                 ?          0.000          0.000        100.000             0.000         5824.1           0.59        122.684           0.00           0.15          29.81          21.98          0.127          0.152          0.189          0.198          0.218          0.246          0.259          0.200       1100.710           0.128          0.000
     26/10/1991         6265.4            0.0          0.000          0.234         24.866         29.791         37.363         39.132         43.257         48.782         51.603         40.000          0.409          0.648          0.369          0.570          0.617          0.244          0.000          0.000          2.858          3.683         325.95          12.29          28.84         270.58           5.09           1.17           0.00          0.848          1.000          17.53          7.643          2.858        652.850        314.793          0.000          0.000         626.54                 ?          0.000          0.000        100.000             0.000         5977.0           1.17        119.593           0.00           0.15          30.16          22.12          0.124          0.149          0.187          0.196          0.216          0.244          0.258          0.200       1113.250           0.000          0.000
     27/10/1991         6426.0            0.0          0.000          0.329         24.114         29.039         36.860         38.541         42.687         48.326         51.366         40.000          0.457          0.786          0.451          0.713          0.779          0.348          0.000          0.000          4.348          3.533         325.04          12.19          34.95         280.48           5.22           2.12           0.02          0.872          1.000          17.60          7.614          3.533        676.444        310.932          0.000          0.000         642.60                 ?          0.000          0.000        100.000             0.000         6076.5           2.12        115.732           0.00           0.18          36.30          22.25          0.121          0.145          0.184          0.193          0.213          0.242          0.257          0.200       1131.130           0.187          0.000
     28/10/1991         6547.3            0.0          0.000          0.238         23.515         28.347         36.388         37.969         42.130         47.851         51.124         40.000          0.391          0.726          0.421          0.683          0.755          0.394          0.000          0.000          3.771          3.369         325.05          12.15          38.41         288.12           5.31           3.15           0.03          0.903          1.000          17.67          7.609          3.369        701.209        307.324          0.000          0.000         654.73                 ?          0.000          0.000        100.000             0.000         6163.2           3.15        112.124           0.00           0.20          39.77          22.36          0.118          0.142          0.182          0.190          0.211          0.239          0.256          0.200       1151.290           0.106          0.000
     29/10/1991         6752.2            0.0          0.000          0.309         22.921         27.734         35.962         37.443         41.612         47.371         50.877         40.000          0.311          0.645          0.378          0.629          0.705          0.428          0.000          0.000          3.096          3.217         330.08          12.17          38.81         301.16           5.35           5.18           0.03          0.902          1.000          17.75          7.719          3.096        720.301        303.919          0.000          0.000         675.22                 ?          0.000          0.000        100.000             0.000         6364.1           5.18        108.719           0.00           0.20          40.19          22.45          0.115          0.139          0.180          0.187          0.208          0.237          0.254          0.200       1163.290           0.000          0.000
     30/10/1991         6899.6            0.0          0.000          0.478         22.220         27.144         35.548         36.911         41.073         46.875         50.628         40.000          0.247          0.621          0.367          0.627          0.711          0.469          0.000          0.000          5.190          3.042         320.03          11.84          52.48         310.61           5.56           6.84           0.07          0.929          1.000          17.74          7.480          3.042        752.889        300.400          0.000          0.000         689.96                 ?          0.000          0.000        100.000             0.000         6374.8           6.84        105.200           0.00           0.27          53.87          22.54          0.111          0.136          0.178          0.185          0.205          0.234          0.253          0.200       1172.530           0.414          0.000
     31/10/1991         7084.3            0.0          0.000          0.474         21.592         26.600         35.160         36.398         40.544         46.390         50.376         40.000          0.177          0.574          0.342          0.600          0.689          0.483          0.000          0.000          4.761          2.865         311.44          11.51          65.23         322.57           5.77           9.18           0.11          0.952          1.000          17.71          7.273          2.865        776.533        297.060          0.000          0.000         708.42                 ?          0.000          0.000        100.000             0.000         6431.9           9.18        101.860           0.00           0.33          66.65          22.61          0.108          0.133          0.176          0.182          0.203          0.232          0.252          0.200       1184.410           0.398          0.000
     01/11/1991         7203.1            0.0          0.000          0.503         20.998         26.098         34.797         35.904         40.025         45.904         50.124         40.000          0.111          0.530          0.319          0.574          0.668          0.504          0.000          0.000          6.291          2.705         295.97          11.02          82.99         330.37           6.04          10.99           0.17          1.000          1.000          17.64          6.909          2.705        806.419        293.852          0.000          0.000         720.31                 ?          0.000          0.000        100.000             0.000         6373.2          10.99         98.651           0.00           0.42          84.42          22.67          0.105          0.130          0.174          0.180          0.200          0.230          0.251          0.200       1204.570           0.570          0.000
     02/11/1991         7257.2            0.0          0.000          0.084         20.904         25.980         34.666         35.815         39.971         45.781         49.871         40.000          0.028          0.146          0.089          0.164          0.193          0.159          0.001          0.000          0.780          2.613         296.90          11.02          82.99         333.93           6.06          11.90           0.19          1.000          1.000          17.69          6.930          0.780        825.914        292.987          0.000          0.000         725.72                 ?          0.000          0.000        100.000             0.000         6427.3          11.90         97.787           0.00           0.42          84.42          22.73          0.105          0.130          0.173          0.179          0.200          0.229          0.249          0.200       1217.410           0.000          0.000
     03/11/1991         7361.4            0.0          0.000          0.196         20.695         25.809         34.505         35.664         39.838         45.589         49.630         40.000          0.030          0.198          0.119          0.224          0.265          0.217          0.007          0.000          1.059          2.576         298.54          11.02          82.99         340.85           6.09          13.77           0.21          1.000          1.000          17.73          6.966          1.059        834.836        291.732          0.000          0.000         736.14                 ?          0.000          0.000        100.000             0.000         6531.5          13.77         96.532           0.00           0.42          84.43          22.80          0.103          0.129          0.173          0.178          0.199          0.228          0.248          0.200       1226.710           0.000          0.000
     04/11/1991         7534.5            0.0          0.000          0.390         20.291         25.369         34.185         35.200         39.325         45.088         49.383         40.000          0.032          0.467          0.280          0.537          0.639          0.522          0.025          0.000          3.272          2.502         293.95          10.76          90.02         352.38           6.25          17.10           0.26          1.000          1.000          17.72          6.855          2.502        852.126        288.840          0.000          0.000         753.45                 ?          0.000          0.000        100.000             0.000         6634.3          17.10         93.640           0.00           0.46          91.48          22.87          0.101          0.127          0.171          0.176          0.197          0.225          0.247          0.200       1237.270           0.235          0.000
     05/11/1991         7656.0            0.0          0.000          0.294         20.012         24.962         33.885         34.753         38.824         44.619         49.126         40.000          0.001          0.432          0.261          0.513          0.618          0.508          0.034          0.000          2.551          2.366         293.40          10.68          92.15         360.50           6.32          19.55           0.28          1.000          1.000          17.74          6.841          2.366        880.949        286.180          0.000          0.000         765.60                 ?          0.000          0.000        100.000             0.000         6734.5          19.55         90.980           0.00           0.47          93.62          22.92          0.100          0.125          0.169          0.174          0.194          0.223          0.246          0.200       1245.070           0.072          0.000
     06/11/1991         7800.7            0.0          0.000          0.490         19.537         24.587         33.604         34.323         38.335         44.175         48.865         40.000          0.000          0.399          0.243          0.491          0.597          0.494          0.040          0.000          4.786          2.264         279.56          10.12         107.62         370.20           6.61          22.70           0.38          1.000          1.000          17.64          6.516          2.264        901.244        283.425          0.000          0.000         780.07                 ?          0.000          0.000        100.000             0.000         6724.6          22.70         88.688           0.00           0.55         109.10          22.97          0.098          0.123          0.168          0.172          0.192          0.221          0.244          0.200       1257.490           0.527          0.000
     07/11/1991         7932.4            0.0          0.000          0.335         19.217         24.241         33.340         33.910         37.860         43.752         48.598         40.000          0.000          0.369          0.226          0.469          0.577          0.481          0.050          0.000          3.303          2.172         271.19           9.82         117.19         379.06           6.66          25.80           0.46          1.000          1.000          17.52          6.319          2.172        925.496        280.919          0.000          0.000         793.24                 ?          0.000          0.000        100.000             0.000         6760.5          25.80         86.501           0.00           0.59         118.68          22.96          0.096          0.121          0.167          0.170          0.189          0.219          0.243          0.200       1271.890           0.342          0.000
     08/11/1991         8053.6            0.0          0.000          0.437         18.795         23.921         33.092         33.514         37.398         43.348         48.326         40.000          0.000          0.341          0.210          0.448          0.558          0.468          0.060          0.000          4.438          2.086         257.71           9.36         131.56         387.22           6.80          28.86           0.55          1.000          1.000          17.37          6.004          2.086        947.643        278.395          0.000          0.000         805.36                 ?          0.000          0.000        100.000             0.000         6737.9          28.86         84.400           0.00           0.67         133.07          22.96          0.094          0.120          0.165          0.168          0.187          0.217          0.242          0.200       1285.870           0.530          0.000
     09/11/1991         8152.8            0.0          0.000          0.535         18.275         23.626         32.860         33.134         36.951         42.958         48.051         40.000          0.000          0.315          0.195          0.428          0.540          0.456          0.070          0.000          5.740          2.005         241.43           8.95         148.34         393.91           6.88          31.60           0.62          1.000          1.000          17.20          5.624          2.005        968.048        275.856          0.000          0.000         815.28                 ?          0.000          0.000        100.000             0.000         6669.4          31.60         82.381           0.00           0.75         149.85          22.95          0.091          0.118          0.164          0.166          0.185          0.215          0.240          0.200       1304.710           0.651          0.000
     10/11/1991         8255.7            0.0          0.000          0.447         17.843         23.352         32.642         32.770         36.517         42.582         47.770         40.000          0.000          0.292          0.181          0.409          0.522          0.445          0.082          0.000          4.614          1.930         227.71           8.71         162.38         400.84           6.88          34.64           0.65          1.000          1.000          17.05          5.304          1.930        984.765        273.478          0.000          0.000         825.57                 ?          0.000          0.000        100.000             0.000         6631.9          34.64         80.435           0.00           0.82         163.90          22.94          0.089          0.117          0.163          0.164          0.183          0.213          0.239          0.200       1320.430           0.582          0.000
     11/11/1991         8378.2            0.0          0.000          0.444         17.414         23.100         32.438         32.421         36.097         42.218         47.487         40.000          0.000          0.270          0.168          0.391          0.504          0.434          0.091          0.000          3.875          1.857         216.07           8.44         174.23         409.08           6.88          38.44           0.70          1.000          1.000          16.90          5.033          1.857       1002.093        271.177          0.000          0.000         837.82                 ?          0.000          0.000        100.000             0.000         6635.9          38.44         78.562           0.00           0.88         175.76          22.93          0.087          0.115          0.162          0.162          0.180          0.211          0.237          0.200       1332.310           0.521          0.000
     12/11/1991         8500.0            0.0          0.000          0.543         16.887         22.866         32.247         32.087         35.691         41.864         47.207         40.000          0.000          0.249          0.156          0.373          0.487          0.423          0.097          0.000          4.531          1.785         203.02           8.01         187.33         417.24           6.98          42.40           0.79          1.000          1.000          16.71          4.729          1.785       1022.691        268.849          0.000          0.000         850.00                 ?          0.000          0.000        100.000             0.000         6626.7          42.40         76.762           0.00           0.94         188.87          22.93          0.084          0.114          0.161          0.160          0.178          0.209          0.236          0.200       1344.190           0.606          0.000
     13/11/1991         8601.3            0.0          0.000          0.602         16.301         22.649         32.068         31.768         35.297         41.520         46.929         40.000          0.000          0.230          0.145          0.356          0.471          0.412          0.101          0.000          5.495          1.715         189.06           7.69         201.29         424.03           7.05          45.74           0.85          1.000          1.000          16.60          4.404          1.715       1043.111        266.532          0.000          0.000         860.13                 ?          0.000          0.000        100.000             0.000         6588.4          45.74         75.030           0.00           1.01         202.84          22.92          0.082          0.113          0.160          0.159          0.176          0.208          0.235          0.200       1358.470           0.688          0.000
     14/11/1991         8692.8            0.0          0.000          0.512         15.806         22.449         31.899         31.462         34.917         41.185         46.652         40.000          0.000          0.213          0.134          0.340          0.455          0.402          0.107          0.000          4.658          1.651         176.85           7.62         213.50         430.16           7.05          48.76           0.86          1.000          1.000          16.60          4.119          1.651       1060.087        264.369          0.000          0.000         869.28                 ?          0.000          0.000        100.000             0.000         6557.7          48.76         73.363           0.00           1.08         215.05          22.91          0.079          0.112          0.159          0.157          0.175          0.206          0.233          0.200       1369.270           0.646          0.000
     15/11/1991         8790.0            0.0          0.000          0.521         15.303         22.263         31.741         31.170         34.548         40.858         46.379         40.000          0.000          0.197          0.124          0.325          0.439          0.391          0.110          0.000          4.491          1.586         165.41           7.48         224.94         436.68           7.05          51.97           0.91          1.000          1.000          16.57          3.853          1.586       1075.404        262.262          0.000          0.000         879.00                 ?          0.000          0.000        100.000             0.000         6540.6          51.97         71.759           0.00           1.13         226.50          22.90          0.077          0.111          0.159          0.156          0.173          0.204          0.232          0.200       1380.970           0.647          0.000
     16/11/1991         8875.8            0.0          0.000          0.303         15.017         22.091         31.593         30.890         34.191         40.540         46.111         40.000          0.000          0.182          0.114          0.310          0.425          0.382          0.113          0.000          5.464          1.525         153.49           7.28         236.86         442.42           7.09          54.80           0.96          1.000          1.000          16.52          3.575          1.525       1091.692        260.434          0.000          0.000         887.58                 ?          0.000          0.000        100.000             0.000         6507.1          54.80         70.217           0.00           1.19         238.43          22.89          0.075          0.110          0.158          0.154          0.171          0.203          0.231          0.200       1393.750           0.721          0.000
     17/11/1991         8945.0            0.0          0.000          0.017         15.017         21.933         31.454         30.623         33.847         40.230         45.846         40.000          0.000          0.168          0.106          0.296          0.410          0.372          0.115          0.000          5.845          1.467         141.99           7.21         248.36         447.06           7.09          57.08           0.98          1.000          1.000          16.52          3.307          1.467       1106.056        258.949          0.000          0.000         894.50                 ?          0.000          0.000        100.000             0.000         6461.4          57.08         68.733           0.00           1.25         249.92          22.89          0.075          0.110          0.157          0.153          0.169          0.201          0.229          0.200       1411.390           0.749          0.000
     18/11/1991         9033.9            0.0          0.000          0.017         15.016         21.788         31.324         30.368         33.513         39.927         45.588         39.989          0.000          0.155          0.097          0.283          0.396          0.363          0.114          0.011          3.876          1.420         133.00           7.16         257.36         453.02           7.09          60.02           0.98          1.000          1.000          16.52          3.098          1.420       1117.648        257.513          0.000          0.000         903.39                 ?          0.000          0.000        100.000             0.000         6460.3          60.02         67.297           0.00           1.29         258.92          22.88          0.075          0.109          0.157          0.152          0.168          0.200          0.228          0.200       1427.470           0.634          0.000
     19/11/1991         9095.9            0.0          0.000          0.016         15.015         21.655         31.202         30.124         33.191         39.632         45.330         39.973          0.000          0.144          0.089          0.270          0.383          0.354          0.109          0.027          3.788          1.376         124.53           7.12         265.83         457.17           7.09          62.07           0.98          1.000          1.000          16.52          2.900          1.376       1132.537        256.121          0.000          0.000         909.59                 ?          0.000          0.000        100.000             0.000         6437.7          62.07         65.906           0.00           1.34         267.39          22.87          0.075          0.108          0.156          0.151          0.166          0.198          0.227          0.200       1444.570           0.637          0.000
     20/11/1991         9159.8            0.0          0.000          0.015         15.015         21.532         31.088         29.891         32.879         39.344         45.067         39.955          0.000          0.133          0.082          0.257          0.370          0.345          0.103          0.045          3.629          1.335         116.66           7.07         273.70         461.46           7.09          64.18           0.99          1.000          1.000          16.52          2.717          1.335       1142.935        254.770          0.000          0.000         915.98                 ?          0.000          0.000        100.000             0.000         6422.9          64.18         64.555           0.00           1.38         275.26          22.86          0.075          0.108          0.155          0.149          0.164          0.197          0.225          0.200       1458.910           0.632          0.000
     21/11/1991         9220.1            0.0          0.000          0.015         15.014         21.419         30.980         29.669         32.577         39.063         44.798         39.941          0.000          0.123          0.075          0.246          0.357          0.336          0.098          0.059          5.881          1.295         107.56           6.94         282.79         465.49           7.09          66.16           1.05          1.000          1.000          16.49          2.505          1.295       1153.640        253.461          0.000          0.000         922.01                 ?          0.000          0.000        100.000             0.000         6392.1          66.16         63.246           0.00           1.42         284.36          22.86          0.075          0.107          0.155          0.148          0.163          0.195          0.224          0.200       1473.850           0.780          0.000
     22/11/1991         9268.4            0.0          0.000          0.014         15.014         21.315         30.879         29.457         32.286         38.788         44.525         39.926          0.000          0.114          0.069          0.235          0.345          0.327          0.092          0.074          6.104          1.257          99.02           6.89         291.34         468.73           7.09          67.76           1.05          1.000          1.000          16.49          2.306          1.257       1163.729        252.190          0.000          0.000         926.84                 ?          0.000          0.000        100.000             0.000         6355.0          67.76         61.976           0.00           1.46         292.90          22.85          0.075          0.107          0.154          0.147          0.161          0.194          0.223          0.200       1489.870           0.794          0.000
     23/11/1991         9326.7            0.0          0.000          0.014         15.014         21.219         30.785         29.254         32.004         38.519         44.249         39.910          0.000          0.106          0.063          0.224          0.334          0.319          0.087          0.090          2.933          1.222          93.24           6.86         297.11         472.64           7.09          69.68           1.05          1.000          1.000          16.49          2.172          1.222       1171.823        250.954          0.000          0.000         932.67                 ?          0.000          0.000        100.000             0.000         6355.6          69.68         60.740           0.00           1.49         298.67          22.84          0.075          0.106          0.154          0.146          0.160          0.193          0.221          0.200       1504.750           0.583          0.000
     24/11/1991         9392.3            0.0          0.000          0.014         15.013         21.131         30.696         29.061         31.732         38.255         43.969         39.895          0.000          0.098          0.057          0.214          0.322          0.311          0.081          0.105          4.467          1.188          86.40           6.82         303.96         477.03           7.09          71.85           1.06          1.000          1.000          16.49          2.012          1.188       1181.593        249.752          0.000          0.000         939.23                 ?          0.000          0.000        100.000             0.000         6352.7          71.85         59.539           0.00           1.53         305.52          22.83          0.075          0.106          0.153          0.145          0.159          0.191          0.220          0.199       1516.930           0.734          0.000
     25/11/1991         9444.2            0.0          0.000          0.013         15.013         21.049         30.613         28.876         31.469         37.996         43.685         39.883          0.000          0.091          0.052          0.204          0.311          0.303          0.075          0.117          3.689          1.154          80.46           6.79         309.89         480.50           7.09          73.56           1.06          1.000          1.000          16.49          1.874          1.154       1192.570        248.585          0.000          0.000         944.42                 ?          0.000          0.000        100.000             0.000         6345.2          73.56         58.372           0.00           1.56         311.45          22.82          0.075          0.105          0.153          0.144          0.157          0.190          0.218          0.199       1529.350           0.687          0.000
     26/11/1991         9510.2            0.0          0.000          0.013         15.013         20.975         30.535         28.701         31.215         37.743         43.399         39.871          0.000          0.085          0.047          0.195          0.301          0.295          0.069          0.129          2.483          1.121          76.04           6.77         314.31         484.93           7.09          75.74           1.06          1.000          1.000          16.49          1.771          1.121       1201.262        247.451          0.000          0.000         951.02                 ?          0.000          0.000        100.000             0.000         6367.1          75.74         57.239           0.00           1.58         315.86          22.82          0.075          0.105          0.153          0.144          0.156          0.189          0.217          0.199       1540.930           0.548          0.000
     27/11/1991         9564.3            0.0          0.000          0.013         15.012         20.906         30.462         28.533         30.970         37.495         43.113         39.859          0.000          0.079          0.042          0.186          0.290          0.287          0.064          0.141          2.389          1.089          71.91           6.75         318.44         488.55           7.09          77.52           1.06          1.000          1.000          16.49          1.675          1.089       1212.326        246.349          0.000          0.000         956.43                 ?          0.000          0.000        100.000             0.000         6379.8          77.52         56.137           0.00           1.60         320.00          22.81          0.075          0.105          0.152          0.143          0.155          0.187          0.216          0.199       1550.650           0.544          0.000
