ApsimVersion = 7.4
Title = RS_Wheat_9192_Half
           date        biomass          yield           rain             es      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     22/10/1991         5390.8            0.0          0.000          0.464         34.666         37.913         42.028         43.136         46.325         50.761         52.772         40.000          1.468          1.406          0.706          0.864          0.843          0.121          0.000          0.000          5.409          5.944         220.55           8.01          10.44         278.97           4.87          29.12           0.51          1.000          1.000          13.44          5.349          5.409        655.797        347.602          0.000          0.000         539.08                 ?          0.000          0.000        100.000             0.000         5286.4          29.12        152.402           0.00           0.06          11.33          17.00          0.173          0.190          0.210          0.216          0.232          0.254          0.264          0.200       1056.010           0.000          0.000
     23/10/1991         5639.5            0.0          0.000          0.512         32.836         36.477         41.209         42.390         45.660         50.367         52.558         40.000          1.426          1.433          0.728          0.915          0.903          0.188          0.000          0.000          5.929          5.593         221.10           7.96          11.69         295.73           5.11          35.43           0.62          1.000          1.000          13.74          5.358          5.593        697.423        341.497          0.000          0.000         563.95                 ?          0.000          0.000        100.000             0.000         5522.6          35.43        146.297           0.00           0.06          12.61          17.44          0.164          0.182          0.206          0.212          0.228          0.252          0.263          0.200       1074.970           0.057          0.000
     24/10/1991         5848.3            0.0          0.000          0.363         57.108         50.881         42.298         42.354         45.677         50.118         52.334         40.000          0.990          0.656          0.198          0.228          0.228          0.064          0.000          0.000          2.364          9.097         222.21           7.96          11.74         309.81           5.24          41.08           0.70          1.000          1.000          13.95          5.382          2.364        739.323        380.771          0.000          0.000         584.83                 ?         42.000          0.000        100.000             0.000         5731.0          41.08        185.571           0.00           0.06          12.69          17.75          0.286          0.254          0.211          0.212          0.228          0.251          0.262          0.200       1088.230           0.000          0.000
     25/10/1991         6146.0            0.0          0.000          0.518         53.401         50.148         43.108         42.193         45.495         49.830         52.120         40.000          1.562          1.117          0.367          0.393          0.391          0.129          0.000          0.000          3.958          8.861         222.90           7.94          12.25         329.87           5.52          49.58           0.83          1.000          1.000          14.35          5.396          3.958        774.520        376.295          0.000          0.000         614.60                 ?          0.000          0.000        100.000             0.000         6023.5          49.58        181.095           0.00           0.07          13.24          18.31          0.267          0.251          0.216          0.211          0.227          0.249          0.261          0.200       1100.710           0.000          0.000
     26/10/1991         6295.1            0.0          0.000          0.261         51.235         49.438         43.705         42.183         45.428         49.596         51.909         40.000          0.957          0.717          0.253          0.259          0.258          0.097          0.000          0.000          2.540          8.545         222.75           7.92          12.78         339.91           5.62          54.07           0.89          1.000          1.000          14.50          5.392          2.540        824.676        373.494          0.000          0.000         629.51                 ?          0.000          0.000        100.000             0.000         6167.3          54.07        178.294           0.00           0.07          13.78          18.53          0.256          0.247          0.219          0.211          0.227          0.248          0.260          0.200       1113.250           0.000          0.000
     27/10/1991         6483.5            0.0          0.000          0.370         48.867         48.155         43.909         42.029         45.189         49.303         51.705         40.000          1.441          1.113          0.414          0.415          0.411          0.172          0.000          0.000          3.965          8.341         222.11           7.89          13.52         352.55           5.76          60.17           0.98          1.000          1.000          14.71          5.376          3.965        849.764        369.158          0.000          0.000         648.35                 ?          0.000          0.000        100.000             0.000         6348.3          60.17        173.958           0.00           0.07          14.56          18.83          0.244          0.241          0.220          0.210          0.226          0.247          0.259          0.200       1131.130           0.000          0.000
     28/10/1991         6612.5            0.0          0.000          0.270         47.079         47.021         43.916         41.913         44.987         49.025         51.503         40.000          1.208          0.956          0.371          0.369          0.365          0.176          0.000          0.000          3.444          8.067         221.27           7.86          14.37         361.19           5.81          64.42           1.04          1.000          1.000          14.78          5.356          3.444        881.378        365.444          0.000          0.000         661.25                 ?          0.000          0.000        100.000             0.000         6468.8          64.42        170.244           0.00           0.08          15.41          18.96          0.235          0.235          0.220          0.210          0.225          0.245          0.258          0.200       1151.290           0.000          0.000
     29/10/1991         6807.3            0.0          0.000          0.355         45.683         46.074         43.839         41.856         44.846         48.778         51.303         40.000          0.919          0.741          0.297          0.296          0.292          0.163          0.000          0.000          2.709          7.840         220.76           7.85          14.87         374.24           5.90          70.85           1.12          1.000          1.000          14.94          5.344          2.709        902.981        362.380          0.000          0.000         680.73                 ?          0.000          0.000        100.000             0.000         6658.6          70.85        167.180           0.00           0.08          15.94          19.21          0.228          0.230          0.219          0.209          0.224          0.244          0.257          0.200       1163.290           0.000          0.000
     30/10/1991         7046.6            0.0          0.000          0.554         43.659         44.595         43.453         41.573         44.487         48.409         51.107         40.000          1.499          1.231          0.506          0.509          0.500          0.299          0.000          0.000          4.544          7.627         220.32           7.83          15.32         390.28           6.09          78.75           1.23          1.000          1.000          15.22          5.333          4.544        935.612        357.282          0.000          0.000         704.66                 ?          0.000          0.000        100.000             0.000         6893.4          78.75        162.082           0.00           0.08          16.41          19.60          0.218          0.223          0.217          0.208          0.222          0.242          0.256          0.200       1172.530           0.000          0.000
     31/10/1991         7338.6            0.0          0.000          0.549         41.861         43.251         43.004         41.289         44.141         48.059         50.906         40.000          1.347          1.132          0.476          0.487          0.479          0.303          0.000          0.000          4.223          7.278         219.82           7.81          15.81         409.84           6.33          88.38           1.36          1.000          1.000          15.58          5.321          4.223        975.689        352.510          0.000          0.000         733.86                 ?          0.000          0.000        100.000             0.000         7180.4          88.38        157.310           0.00           0.08          16.94          20.10          0.209          0.216          0.215          0.206          0.221          0.240          0.255          0.200       1184.410           0.000          0.000
     01/11/1991         7602.7            0.0          0.000          0.586         39.611         41.530         42.316         40.781         43.589         47.571         50.703         40.000          1.791          1.545          0.662          0.689          0.678          0.459          0.000          0.000          5.824          6.960         218.31           7.76          17.32         427.53           6.52          97.10           1.48          1.000          1.000          15.85          5.284          5.824       1024.594        346.101          0.000          0.000         760.27                 ?          0.000          0.000        100.000             0.000         7429.4          97.10        150.901           0.00           0.09          18.48          20.48          0.198          0.208          0.212          0.204          0.218          0.238          0.254          0.200       1204.570           0.000          0.000
     02/11/1991         7655.0            0.0          0.000          0.100         39.414         41.266         42.177         40.858         43.632         47.511         50.487         40.000          0.195          0.171          0.074          0.079          0.078          0.058          0.000          0.000          0.656          6.594         217.30           7.75          18.34         431.04           6.52          98.82           1.48          1.000          1.000          15.84          5.260          0.656       1068.831        345.345          0.000          0.000         765.50                 ?          0.000          0.000        100.000             0.000         7471.6          98.82        150.145           0.00           0.10          19.50          20.48          0.197          0.206          0.211          0.204          0.218          0.238          0.252          0.200       1217.410           0.000          0.000
     03/11/1991         7754.8            0.0          0.000          0.232         39.035         40.962         42.020         40.906         43.646         47.425         50.289         40.000          0.244          0.215          0.094          0.101          0.100          0.073          0.002          0.000          0.830          6.548         216.56           7.72          19.07         437.73           6.52         102.12           1.51          1.000          1.000          15.85          5.242          0.830       1077.589        344.283          0.000          0.000         775.48                 ?          0.000          0.000        100.000             0.000         7564.1         102.12        149.083           0.00           0.10          20.24          20.51          0.195          0.205          0.210          0.205          0.218          0.237          0.251          0.200       1226.710           0.000          0.000
     04/11/1991         7971.0            0.0          0.000          0.462         37.869         40.137         41.638         40.698         43.409         47.154         50.095         40.000          0.815          0.729          0.318          0.350          0.345          0.251          0.012          0.000          2.821          6.463         215.73           7.69          19.91         452.21           6.61         109.25           1.60          1.000          1.000          16.00          5.222          2.821       1094.318        341.001          0.000          0.000         797.10                 ?          0.000          0.000        100.000             0.000         7771.9         109.25        145.801           0.00           0.11          21.09          20.74          0.189          0.201          0.208          0.203          0.217          0.236          0.250          0.200       1237.270           0.000          0.000
     05/11/1991         8096.1            0.0          0.000          0.349         37.024         39.508         41.325         40.558         43.242         46.949         49.903         40.000          0.605          0.550          0.242          0.271          0.268          0.195          0.013          0.000          2.144          6.251         215.11           7.67          20.52         460.59           6.66         113.38           1.64          1.000          1.000          16.07          5.207          2.144       1130.519        338.509          0.000          0.000         809.61                 ?          0.000          0.000        100.000             0.000         7890.9         113.38        143.309           0.00           0.11          21.72          20.85          0.185          0.198          0.207          0.203          0.216          0.235          0.250          0.200       1245.070           0.000          0.000
     06/11/1991         8388.5            0.0          0.000          0.584         35.387         38.332         40.767         40.126         42.792         46.545         49.698         40.000          1.169          1.098          0.485          0.554          0.546          0.397          0.031          0.000          4.280          6.061         214.13           7.63          21.51         480.18           6.88         123.03           1.76          1.000          1.000          16.37          5.183          4.280       1151.483        333.645          0.000          0.000         838.85                 ?          0.000          0.000        100.000             0.000         8173.4         123.03        138.445           0.00           0.11          22.73          21.26          0.177          0.192          0.204          0.201          0.214          0.233          0.248          0.200       1257.490           0.000          0.000
     07/11/1991         8581.6            0.0          0.000          0.401         52.380         42.830         40.656         39.958         42.605         46.349         49.499         40.000          1.242          0.695          0.246          0.282          0.279          0.203          0.020          0.000          2.968          8.033         212.99           7.59          22.64         493.12           6.98         129.40           1.83          1.000          1.000          16.52          5.155          2.968       1200.449        354.276          0.000          0.000         858.16                 ?         24.000          0.000        100.000             0.000         8355.2         129.40        159.076           0.00           0.12          23.88          21.48          0.262          0.214          0.203          0.200          0.213          0.232          0.247          0.200       1271.890           0.000          0.000
     08/11/1991         8830.3            0.0          0.000          0.527         47.860         43.957         40.551         39.678         42.303         46.072         49.292         40.000          1.538          1.046          0.348          0.394          0.391          0.285          0.035          0.000          4.038          7.719         211.89           7.55          23.75         509.78           7.11         137.61           1.92          1.000          1.000          16.70          5.129          4.038       1232.806        349.712          0.000          0.000         883.03                 ?          0.000          0.000        100.000             0.000         8592.8         137.61        154.512           0.00           0.13          25.01          21.74          0.239          0.220          0.203          0.198          0.212          0.230          0.246          0.200       1285.870           0.000          0.000
     09/11/1991         9106.1            0.0          0.000          0.647         44.544         43.100         40.288         39.261         41.866         45.701         49.067         40.000          1.884          1.397          0.469          0.527          0.524          0.382          0.056          0.000          5.238          7.350         210.40           7.50          25.24         528.26           7.26         146.71           2.02          1.000          1.000          16.90          5.093          5.238       1274.454        343.826          0.000          0.000         910.61                 ?          0.000          0.000        100.000             0.000         8853.7         146.71        148.626           0.00           0.13          26.52          22.02          0.223          0.216          0.201          0.196          0.209          0.229          0.245          0.200       1304.710           0.000          0.000
     10/11/1991         9347.2            0.0          0.000          0.548         42.296         42.021         40.018         38.920         41.506         45.396         48.840         40.000          1.470          1.146          0.394          0.444          0.444          0.325          0.058          0.000          4.281          6.922         209.16           7.45          26.48         544.42           7.32         154.67           2.08          1.000          1.000          16.99          5.063          4.281       1320.657        338.997          0.000          0.000         934.72                 ?          0.000          0.000        100.000             0.000         9082.5         154.67        143.797           0.00           0.14          27.78          22.19          0.211          0.210          0.200          0.195          0.208          0.227          0.244          0.200       1320.430           0.000          0.000
     11/11/1991         9600.4            0.0          0.000          0.547         40.519         41.015         39.752         38.637         41.208         45.138         48.617         40.000          1.177          0.954          0.335          0.380          0.382          0.280          0.057          0.000          3.565          6.570         208.22           7.42          27.42         561.38           7.42         163.02           2.15          1.000          1.000          17.13          5.040          3.565       1361.047        334.885          0.000          0.000         960.03                 ?          0.000          0.000        100.000             0.000         9326.2         163.02        139.686           0.00           0.14          28.73          22.40          0.203          0.205          0.199          0.193          0.206          0.226          0.243          0.200       1332.310           0.000          0.000
     12/11/1991         9909.5            0.0          0.000          0.670         38.545         39.798         39.384         38.269         40.826         44.819         48.381         40.000          1.332          1.121          0.401          0.460          0.463          0.341          0.075          0.000          4.194          6.259         207.28           7.39          28.36         582.09           7.55         173.22           2.23          1.000          1.000          17.31          5.017          4.194       1403.442        330.022          0.000          0.000         990.95                 ?          0.000          0.000        100.000             0.000         9626.0         173.22        134.822           0.00           0.15          29.69          22.65          0.193          0.199          0.197          0.191          0.204          0.224          0.242          0.200       1344.190           0.000          0.000
     13/11/1991        10238.5            0.0          0.000          0.743         36.289         38.298         38.875         37.762         40.306         44.402         48.119         40.000          1.584          1.396          0.510          0.592          0.599          0.443          0.105          0.000          5.229          5.900         206.15           7.35          29.48         604.13           7.67         184.08           2.31          1.000          1.000          17.47          4.990          5.229       1455.231        324.050          0.000          0.000        1023.85                 ?          0.000          0.000        100.000             0.000         9943.7         184.08        128.850           0.00           0.15          30.85          22.86          0.181          0.191          0.194          0.189          0.202          0.222          0.241          0.200       1358.470           0.000          0.000
     14/11/1991        10504.7            0.0          0.000          0.635         34.443         37.021         38.405         37.312         39.847         44.033         47.859         40.000          1.290          1.195          0.445          0.526          0.537          0.399          0.103          0.000          4.496          5.484         205.30           7.32          30.34         621.97           7.77         192.87           2.37          1.000          1.000          17.61          4.969          4.496       1500.000        318.919          0.000          0.000        1050.47                 ?          0.000          0.000        100.000             0.000        10201.4         192.87        123.719           0.00           0.16          31.71          23.04          0.172          0.185          0.192          0.187          0.199          0.220          0.239          0.200       1369.270           0.000          0.000
     15/11/1991        10794.0            0.0          0.000          0.645         32.687         35.791         37.924         36.851         39.376         43.657         47.594         40.000          1.191          1.164          0.441          0.531          0.547          0.408          0.112          0.000          4.394          5.121         204.37           7.28          31.26         641.35           7.88         202.41           2.42          1.000          1.000          17.73          4.947          4.394       1500.000        313.881          0.000          0.000        1079.40                 ?          0.000          0.000        100.000             0.000        10481.4         202.41        118.681           0.00           0.16          32.66          23.20          0.163          0.179          0.190          0.184          0.197          0.218          0.238          0.200       1380.970           0.000          0.000
     16/11/1991        11081.9            0.0          0.000          0.744         30.817         34.481         37.391         36.319         38.832         43.227         47.310         40.000          1.202          1.259          0.485          0.596          0.618          0.465          0.135          0.000          5.440          4.759         201.82           7.19          33.82         660.64           8.00         211.91           2.48          1.000          1.000          17.84          4.885          4.759       1500.000        308.378          0.000          0.000        1108.19                 ?          0.000          0.000        100.000             0.000        10743.7         211.91        113.178           0.00           0.18          35.23          23.34          0.154          0.172          0.187          0.182          0.194          0.216          0.237          0.200       1393.750           0.125          0.000
     17/11/1991        11304.4            0.0          0.000          0.760         29.113         33.290         36.885         35.808         38.308         42.813         47.025         40.000          1.013          1.156          0.452          0.569          0.596          0.452          0.139          0.000          5.951          4.376         196.48           7.00          39.16         675.55           8.15         219.26           2.55          1.000          1.000          17.91          4.756          4.376       1500.000        303.242          0.000          0.000        1130.44                 ?          0.000          0.000        100.000             0.000        10912.8         219.26        108.042           0.00           0.20          40.58          23.46          0.146          0.166          0.184          0.179          0.192          0.214          0.235          0.200       1411.390           0.265          0.000
     18/11/1991        11576.6            0.0          0.000          0.667         27.688         32.247         36.423         35.338         37.824         42.430         46.749         39.989          0.818          1.021          0.406          0.522          0.553          0.423          0.132          0.011          3.887          4.041         196.48           7.00          39.16         693.79           8.19         228.24           2.61          1.000          1.000          17.99          4.756          3.887       1500.000        298.688          0.000          0.000        1157.66                 ?          0.000          0.000        100.000             0.000        11185.0         228.24        103.488           0.00           0.20          40.59          23.58          0.138          0.161          0.182          0.177          0.189          0.212          0.234          0.200       1427.470           0.000          0.000
     19/11/1991        11761.2            0.0          0.000          0.504         26.511         31.256         35.972         34.867         37.336         42.043         46.468         39.973          0.723          0.979          0.394          0.519          0.556          0.428          0.132          0.027          4.011          3.759         195.24           6.96          40.39         706.15           8.21         234.33           2.68          1.000          1.000          18.05          4.726          3.759       1500.000        294.425          0.000          0.000        1176.12                 ?          0.000          0.000        100.000             0.000        11357.2         234.33         99.225           0.00           0.21          41.83          23.68          0.133          0.156          0.180          0.174          0.187          0.210          0.232          0.200       1444.570           0.063          0.000
     20/11/1991        11944.9            0.0          0.000          0.506         25.445         30.351         35.549         34.416         36.865         41.668         46.179         39.955          0.605          0.900          0.367          0.496          0.536          0.417          0.126          0.045          3.902          3.491         193.19           6.89          42.45         718.46           8.21         240.39           2.74          1.000          1.000          18.04          4.676          3.491       1500.000        290.428          0.000          0.000        1194.49                 ?          0.000          0.000        100.000             0.000        11520.4         240.39         95.228           0.00           0.22          43.89          23.72          0.127          0.152          0.178          0.172          0.184          0.208          0.231          0.200       1458.910           0.105          0.000
     21/11/1991        12277.7            0.0          0.000          0.840         50.537         36.866         35.272         34.018         36.448         41.332         45.893         39.945          3.132          1.356          0.324          0.440          0.481          0.377          0.112          0.055          6.277          6.747         193.19           6.89          42.45         740.76           8.24         251.37           2.79          1.000          1.000          18.13          4.676          6.277       1500.000        320.311          0.000          0.000        1227.77                 ?         37.000          0.000        100.000             0.000        11853.2         251.37        125.111           0.00           0.22          43.90          23.85          0.253          0.184          0.176          0.170          0.182          0.207          0.229          0.200       1473.850           0.000          0.000
     22/11/1991        12548.5            0.0          0.000          0.781         45.178         37.085         34.999         33.605         36.009         40.977         45.599         39.926          2.798          1.486          0.332          0.453          0.500          0.395          0.114          0.074          6.743          6.152         191.49           6.83          44.14         758.91           8.30         260.31           2.85          1.000          1.000          18.19          4.635          6.152       1500.000        313.379          0.000          0.000        1254.85                 ?          0.000          0.000        100.000             0.000        12107.1         260.31        118.179           0.00           0.23          45.60          23.97          0.226          0.185          0.175          0.168          0.180          0.205          0.228          0.200       1489.870           0.088          0.000
     23/11/1991        12733.0            0.0          0.000          0.465         42.537         36.882         34.851         33.381         35.775         40.783         45.340         39.945          1.458          0.862          0.191          0.263          0.293          0.234          0.066          0.055          3.421          5.631         191.49           6.83          44.14         771.26           8.30         266.40           2.85          1.000          1.000          18.19          4.635          3.421       1500.000        309.493          0.000          0.000        1273.30                 ?          0.000          0.000        100.000             0.000        12291.5         266.40        114.293           0.00           0.23          45.60          24.00          0.213          0.184          0.174          0.167          0.179          0.204          0.227          0.200       1504.750           0.000          0.000
     24/11/1991        13068.2            0.0          0.000          0.822         39.321         35.887         34.594         33.017         35.382         40.457         45.074         39.900          2.030          1.308          0.290          0.400          0.450          0.360          0.098          0.100          5.037          5.297         191.06           6.81          44.58         793.72           8.30         277.46           2.90          1.000          1.000          18.23          4.625          5.037       1500.000        303.634          0.000          0.000        1306.82                 ?          0.000          0.000        100.000             0.000        12622.4         277.46        108.434           0.00           0.23          46.05          24.09          0.197          0.179          0.173          0.165          0.177          0.202          0.225          0.200       1516.930           0.000          0.000
     25/11/1991        13304.5            0.0          0.000          0.589         36.870         34.851         34.345         32.684         35.020         40.155         44.777         39.893          1.697          1.171          0.264          0.368          0.418          0.337          0.089          0.107          4.450          4.870         189.41           6.75          46.23         809.56           8.31         285.26           2.93          1.000          1.000          18.22          4.584          4.450       1500.000        298.595          0.000          0.000        1330.45                 ?          0.000          0.000        100.000             0.000        12842.2         285.26        103.395           0.00           0.24          47.70          24.10          0.184          0.174          0.172          0.163          0.175          0.201          0.224          0.199       1529.350           0.000          0.000
     26/11/1991        13542.3           66.1          0.000          0.593         35.006         34.028         34.144         32.432         34.747         39.921         44.499         39.904          1.197          0.881          0.201          0.285          0.327          0.266          0.067          0.096          3.320          4.495         187.86           6.67          47.77         824.55           8.28         294.05           3.12          1.000          1.000          18.30          4.547          3.320       1500.000        294.682          0.000          0.000        1354.23                 ?          0.000      17810.215        100.000             0.000        13064.6         287.44         99.482           6.61           0.25          49.24          24.19          0.175          0.170          0.171          0.162          0.174          0.200          0.222          0.200       1540.930           0.000          0.000
     27/11/1991        13733.8          121.6          0.000          0.562         33.299         33.184         33.935         32.176         34.466         39.678         44.240         39.891          1.113          0.868          0.201          0.288          0.334          0.272          0.067          0.109          3.251          4.210         186.57           6.59          49.07         836.31           8.28         301.43           3.27          1.000          1.000          18.38          4.516          3.251       1500.000        290.869          0.000          0.000        1373.38                 ?          0.000      17810.215        100.000             0.000        13243.1         289.27         95.669          12.16           0.25          50.54          24.27          0.166          0.166          0.170          0.161          0.172          0.198          0.221          0.199       1550.650           0.000          0.000
     28/11/1991        13809.6          209.6          0.000          0.200         32.442         32.681         33.800         32.030         34.311         39.535         43.998         39.926          0.642          0.518          0.121          0.177          0.206          0.169          0.040          0.074          1.947          3.969         184.52           6.47          51.12         832.19           8.22         313.14           3.51          1.000          1.000          18.46          4.466          1.947       1500.000        288.723          0.000          0.000        1380.96                 ?          0.000      17810.215        100.000             0.000        13298.5         292.18         93.523          20.96           0.26          52.59          24.34          0.162          0.163          0.169          0.160          0.172          0.198          0.220          0.200       1566.070           0.000          0.000
     29/11/1991        14050.2          282.2          0.000          0.609         30.986         31.957         33.611         31.806         34.064         39.314         43.782         39.881          0.848          0.727          0.171          0.253          0.297          0.244          0.055          0.119          2.713          3.788         182.82           6.37          52.81         846.59           8.18         322.79           3.71          1.000          1.000          18.53          4.425          2.713       1500.000        285.401          0.000          0.000        1405.02                 ?          0.000      17810.215        100.000             0.000        13522.1         294.57         90.201          28.22           0.27          54.28          24.40          0.155          0.160          0.168          0.159          0.170          0.197          0.219          0.199       1578.790           0.000          0.000
     30/11/1991        14277.2          351.4          0.000          0.827         29.157         30.993         33.361         31.493         33.709         39.001         43.507         39.821          1.017          0.956          0.227          0.342          0.405          0.334          0.072          0.179          5.004          3.531         177.45           6.19          58.19         860.09           8.18         332.00           3.92          1.000          1.000          18.58          4.295          3.531       1500.000        281.043          0.000          0.000        1427.72                 ?          0.000      17810.215        100.000             0.000        13695.3         296.86         85.843          35.14           0.30          59.66          24.45          0.146          0.155          0.167          0.157          0.169          0.195          0.218          0.199       1590.910           0.294          0.000
     01/12/1991        14410.5          466.5          0.000          0.729         27.605         30.106         33.123         31.194         33.365         38.698         43.182         39.809          0.845          0.879          0.212          0.326          0.390          0.325          0.065          0.191          5.812          3.233         169.57           5.89          66.07         858.11           8.15         347.30           4.26          1.000          1.000          18.64          4.104          3.233       1500.000        277.081          0.000          0.000        1441.05                 ?          0.000      17810.215        100.000             0.000        13749.8         300.65         81.881          46.65           0.34          67.53          24.50          0.138          0.151          0.166          0.156          0.167          0.193          0.216          0.199       1600.000           0.444          0.000
     02/12/1991        14605.3          530.5          0.000          0.540         26.497         29.427         32.929         30.960         33.097         38.455         42.869         39.831          0.590          0.672          0.164          0.259          0.313          0.263          0.049          0.166          2.476          2.975         169.57           5.84          66.07         869.07           8.09         355.82           4.43          1.000          1.000          18.69          4.104          2.476       1500.000        274.065          0.000          0.000        1460.53                 ?          0.000      17810.215        100.000             0.000        13944.6         302.77         78.865          53.05           0.34          67.52          24.55          0.132          0.147          0.165          0.155          0.165          0.192          0.214          0.199       1600.000           0.000          0.000
     03/12/1991        14676.8          579.5          0.000          0.245         26.046         29.152         32.830         30.877         33.009         38.360         42.611         39.927          0.226          0.272          0.067          0.108          0.132          0.111          0.019          0.072          1.007          2.793         169.57           5.81          66.07         869.71           8.05         362.33           4.56          1.000          1.000          18.74          4.104          1.007       1500.000        272.812          0.000          0.000        1467.68                 ?          0.000      17810.215        100.000             0.000        14016.1         304.38         77.612          57.95           0.34          67.52          24.59          0.130          0.146          0.164          0.154          0.165          0.192          0.213          0.200       1600.000           0.000          0.000
     04/12/1991        14803.9          629.5          0.000          0.436         25.154         28.528         32.646         30.650         32.745         38.113         42.430         39.830          0.478          0.621          0.153          0.250          0.307          0.259          0.042          0.170          2.280          2.687         169.57           5.77          66.07         875.76           8.00         368.99           4.69          1.000          1.000          18.79          4.104          2.280       1500.000        270.096          0.000          0.000        1480.39                 ?          0.000      17810.215        100.000             0.000        14143.2         306.03         74.896          62.95           0.34          67.51          24.63          0.126          0.143          0.163          0.153          0.164          0.191          0.212          0.199       1600.000           0.000          0.000
     05/12/1991        14948.8          678.8          0.000          0.507         52.934         33.995         32.578         30.537         32.618         37.984         42.200         39.878          1.659          0.558          0.082          0.136          0.169          0.143          0.021          0.096          2.864          5.972         169.57           5.74          66.07         883.70           7.96         375.54           4.83          1.000          1.000          18.86          4.104          2.864       1500.000        302.725          0.000          0.000        1494.88                 ?         36.000      17810.215        100.000             0.000        14288.2         307.66        107.525          67.88           0.34          67.50          24.69          0.265          0.170          0.163          0.153          0.163          0.190          0.211          0.199       1600.000           0.000          0.000
     06/12/1991        15121.0          773.7          0.000          0.504         48.051         35.557         32.512         30.382         32.436         37.806         41.992         39.872          1.921          0.841          0.108          0.178          0.222          0.188          0.026          0.128          3.613          5.637         169.57           5.65          66.07         888.42           7.86         388.04           5.08          1.000          1.000          18.92          4.104          3.613       1500.000        298.608          0.000          0.000        1512.10                 ?          0.000      17810.215        100.000             0.000        14460.3         310.67        103.408          77.37           0.34          67.50          24.75          0.240          0.178          0.163          0.152          0.162          0.189          0.210          0.199       1600.000           0.000          0.000
     07/12/1991        15405.8          949.1          0.000          0.817         44.051         35.624         32.430         30.195         32.213         37.592         41.786         39.836          2.022          1.033          0.128          0.210          0.263          0.224          0.028          0.155          4.063          5.239         169.32           5.48          66.32         899.36           7.66         405.58           5.51          1.000          1.000          18.98          4.098          4.063       1500.000        293.728          0.000          0.000        1540.58                 ?          0.000      17810.215        100.000             0.000        14742.6         310.67         98.528          94.91           0.34          67.74          24.80          0.220          0.178          0.162          0.151          0.161          0.188          0.209          0.199       1600.000           0.000          0.000
     08/12/1991        15524.8         1120.3          0.000          0.340         42.224         35.691         32.409         30.118         32.126         37.494         41.608         39.870          0.876          0.491          0.061          0.099          0.125          0.107          0.012          0.076          1.847          4.870         167.32           5.27          68.31         894.14           7.49         422.70           5.94          1.000          1.000          19.04          4.050          1.847       1500.000        291.541          0.000          0.000        1552.48                 ?          0.000      17810.215        100.000             0.000        14841.7         310.67         96.341         112.03           0.35          69.73          24.85          0.211          0.178          0.162          0.151          0.161          0.187          0.208          0.199       1600.000           0.000          0.000
