ApsimVersion = 7.4
Title = RS_Wheat_9192_Half
           date        biomass          yield           rain             es      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     07/10/1991         2642.2            0.0          0.000          0.266         44.620         46.303         48.338         48.563         47.954         54.000         54.000         40.000          1.226          1.038          0.543          0.573          0.046          0.000          0.000          0.000          3.426          7.220         153.38           6.69           3.43         107.41           2.40           0.00           0.00          1.000          1.000           9.11          3.854          3.426        251.679        383.777          0.000          0.000         264.22                 ?          0.000          0.000        100.000             0.000         2607.9           0.00        188.577           0.00           0.02           3.96          11.23          0.223          0.232          0.242          0.243          0.240          0.270          0.270          0.200        834.070           0.000          0.000
     08/10/1991         2854.1            0.0          0.000          0.380         43.129         45.080         47.538         47.907         47.910         54.000         54.000         40.000          1.343          1.152          0.604          0.646          0.090          0.000          0.000          0.000          3.835          6.987         163.38           7.02           3.73         118.30           2.55           0.00           0.00          1.000          1.000           9.60          4.085          3.835        268.528        379.563          0.000          0.000         285.41                 ?          0.000          0.000        100.000             0.000         2816.8           0.00        184.363           0.00           0.02           4.29          11.82          0.216          0.225          0.238          0.240          0.240          0.270          0.270          0.200        847.270           0.000          0.000
     09/10/1991         3006.2            0.0          0.000          0.279         41.933         44.064         46.834         47.279         47.889         54.000         54.000         40.000          1.125          0.978          0.514          0.557          0.111          0.000          0.000          0.000          3.284          6.731         169.67           7.26           4.15         126.81           2.68           0.00           0.00          1.000          1.000           9.95          4.228          3.284        295.748        376.000          0.000          0.000         300.62                 ?          0.000          0.000        100.000             0.000         2964.8           0.00        180.800           0.00           0.02           4.72          12.27          0.210          0.220          0.234          0.236          0.239          0.270          0.270          0.200        864.010           0.000          0.000
     10/10/1991         3132.2            0.0          0.000          0.210         54.764         47.402         46.793         47.028         47.927         53.918         54.000         40.000          0.845          0.530          0.245          0.264          0.073          0.000          0.000          0.000          1.958          8.252         174.65           7.38           4.45         134.12           2.73           0.00           0.00          1.000          1.000          10.13          4.341          1.958        317.028        391.832          0.000          0.000         313.22                 ?         18.000          0.000        100.000             0.000         3087.7           0.00        196.632           0.00           0.03           5.04          12.51          0.274          0.237          0.234          0.235          0.240          0.270          0.270          0.200        875.470           0.000          0.000
     11/10/1991         3268.3            0.0          0.000          0.339         51.309         48.104         46.779         46.706         47.871         53.842         54.000         40.000          1.160          0.827          0.372          0.395          0.129          0.000          0.000          0.000          2.884          8.070         179.83           7.55           4.68         142.14           2.84           0.19           0.00          1.000          1.000          10.42          4.458          2.884        335.296        388.610          0.000          0.000         326.83                 ?          0.000          0.000        100.000             0.000         3221.6           0.19        193.410           0.00           0.03           5.29          12.87          0.257          0.241          0.234          0.234          0.239          0.269          0.270          0.200        882.550           0.000          0.000
     12/10/1991         3527.2            0.0          0.000          0.425         48.281         47.323         46.477         46.201         47.774         53.679         54.000         40.000          1.708          1.304          0.590          0.621          0.226          0.000          0.000          0.000          4.449          7.812         189.04           7.79           5.04         157.67           3.07           0.98           0.01          1.000          1.000          10.90          4.665          4.449        355.351        383.736          0.000          0.000         352.72                 ?          0.000          0.000        100.000             0.000         3476.8           0.98        188.536           0.00           0.03           5.69          13.47          0.241          0.237          0.232          0.231          0.239          0.268          0.270          0.200        895.750           0.000          0.000
     13/10/1991         3660.5            0.0          0.000          0.224         46.613         46.647         46.228         45.950         47.824         53.374         54.000         40.000          1.061          0.843          0.387          0.409          0.176          0.000          0.000          0.000          2.876          7.503         193.13           7.92           5.47         165.81           3.23           1.63           0.03          1.000          1.000          11.20          4.755          2.876        394.179        380.636          0.000          0.000         366.05                 ?          0.000          0.000        100.000             0.000         3605.7           1.63        185.436           0.00           0.03           6.14          13.84          0.233          0.233          0.231          0.230          0.239          0.267          0.270          0.200        911.170           0.000          0.000
     14/10/1991         3851.8            0.0          0.000          0.358         44.826         45.525         45.778         45.593         47.727         53.108         53.979         40.000          1.337          1.088          0.505          0.540          0.273          0.000          0.000          0.000          3.743          7.325         198.90           8.03           5.79         177.65           3.45           2.84           0.05          1.000          1.000          11.56          4.883          3.743        414.535        376.535          0.000          0.000         385.18                 ?          0.000          0.000        100.000             0.000         3793.9           2.84        181.335           0.00           0.03           6.48          14.31          0.224          0.228          0.229          0.228          0.239          0.266          0.270          0.200        920.890           0.000          0.000
     15/10/1991         4004.7            0.0          0.000          0.268         43.061         44.189         45.170         45.140         47.640         52.784         53.893         40.000          1.526          1.264          0.595          0.645          0.360          0.000          0.000          0.000          4.390          7.072         202.76           8.10           6.31         187.27           3.60           4.13           0.07          1.000          1.000          11.81          4.967          4.390        444.127        371.877          0.000          0.000         400.47                 ?          0.000          0.000        100.000             0.000         3941.6           4.13        176.677           0.00           0.04           7.01          14.64          0.215          0.221          0.226          0.226          0.238          0.264          0.269          0.200        938.350           0.000          0.000
     16/10/1991         4220.6            0.0          0.000          0.428         40.789         42.459         44.325         44.479         47.432         52.398         53.750         40.000          1.944          1.649          0.786          0.870          0.568          0.000          0.000          0.000          5.817          6.802         207.21           8.13           7.07         201.16           3.82           6.63           0.12          1.000          1.000          12.10          5.063          5.817        468.178        365.632          0.000          0.000         422.06                 ?          0.000          0.000        100.000             0.000         4149.9           6.63        170.432           0.00           0.04           7.80          15.06          0.204          0.212          0.222          0.222          0.237          0.262          0.269          0.200        963.430           0.000          0.000
     17/10/1991         4322.2            0.0          0.000          0.202         39.571         41.452         43.768         44.172         47.420         51.977         53.562         40.000          1.118          0.969          0.468          0.532          0.421          0.000          0.000          0.000          3.509          6.493         208.46           8.10           7.85         207.80           3.86           8.11           0.15          1.000          1.000          12.15          5.089          3.509        502.895        361.921          0.000          0.000         432.22                 ?          0.000          0.000        100.000             0.000         4243.7           8.11        166.721           0.00           0.04           8.60          15.15          0.198          0.207          0.219          0.221          0.237          0.260          0.268          0.200        987.550           0.000          0.000
     18/10/1991         4559.8            0.0          0.000          0.410         38.221         40.480         43.221         43.876         47.244         51.647         53.358         40.000          1.054          0.937          0.455          0.531          0.487          0.000          0.000          0.000          3.464          6.334         212.12           8.08           8.39         223.47           4.08          12.01           0.22          1.000          1.000          12.41          5.168          3.464        519.500        358.047          0.000          0.000         455.98                 ?          0.000          0.000        100.000             0.000         4475.9          12.01        162.847           0.00           0.05           9.17          15.54          0.191          0.202          0.216          0.219          0.236          0.258          0.267          0.200       1002.490           0.000          0.000
     19/10/1991         4750.1            0.0          0.000          0.328         36.910         39.457         42.645         43.522         46.938         51.359         53.150         40.000          1.096          0.996          0.487          0.581          0.573          0.005          0.000          0.000          3.739          6.141         214.57           8.06           8.90         236.10           4.25          15.45           0.28          1.000          1.000          12.63          5.221          3.739        558.679        353.981          0.000          0.000         475.01                 ?          0.000          0.000        100.000             0.000         4661.2          15.45        158.781           0.00           0.05           9.70          15.86          0.185          0.197          0.213          0.218          0.235          0.257          0.266          0.200       1016.110           0.000          0.000
     20/10/1991         4880.8            0.0          0.000          0.243         36.060         38.787         42.235         43.337         46.796         51.075         52.943         40.000          0.710          0.659          0.324          0.397          0.393          0.023          0.000          0.000          2.505          5.918         216.01           8.04           9.28         244.81           4.36          17.98           0.32          1.000          1.000          12.77          5.251          2.505        590.253        351.232          0.000          0.000         488.08                 ?          0.000          0.000        100.000             0.000         4788.0          17.98        156.032           0.00           0.05          10.11          16.06          0.180          0.194          0.211          0.217          0.234          0.255          0.265          0.200       1026.370           0.000          0.000
     21/10/1991         5140.7            0.0          0.000          0.437         34.526         37.626         41.589         42.830         46.311         50.778         52.737         40.000          1.202          1.148          0.567          0.709          0.704          0.068          0.000          0.000          4.397          5.753         218.68           8.02           9.77         262.20           4.63          23.42           0.41          1.000          1.000          13.12          5.309          4.397        612.019        346.397          0.000          0.000         514.07                 ?          0.000          0.000        100.000             0.000         5043.1          23.42        151.197           0.00           0.05          10.62          16.54          0.173          0.188          0.208          0.214          0.232          0.254          0.264          0.200       1038.970           0.000          0.000
     22/10/1991         5376.2            0.0          0.000          0.464         32.743         36.212         40.808         42.113         45.636         50.430         52.530         40.000          1.416          1.410          0.703          0.901          0.901          0.131          0.000          0.000          5.748          5.461         219.89           7.98          10.86         278.03           4.87          28.84           0.51          1.000          1.000          13.42          5.333          5.461        655.510        340.472          0.000          0.000         537.62                 ?          0.000          0.000        100.000             0.000         5267.6          28.84        145.272           0.00           0.06          11.75          16.98          0.164          0.181          0.204          0.211          0.228          0.252          0.263          0.200       1056.010           0.050          0.000
     23/10/1991         5590.2            0.0          0.000          0.511         31.084         34.922         40.076         41.412         45.002         50.039         52.316         40.000          1.232          1.298          0.656          0.864          0.875          0.185          0.000          0.000          6.283          5.109         217.33           7.84          14.97         292.44           5.09          34.27           0.61          1.000          1.000          13.61          5.268          5.109        695.075        334.851          0.000          0.000         559.02                 ?          0.000          0.000        100.000             0.000         5440.5          34.27        139.651           0.00           0.08          15.89          17.30          0.155          0.175          0.200          0.207          0.225          0.250          0.262          0.200       1074.970           0.187          0.000
     24/10/1991         5798.5            0.0          0.000          0.364         56.086         48.892         40.740         41.337         44.995         49.785         52.093         40.000          1.097          0.698          0.197          0.245          0.251          0.072          0.000          0.000          2.559          8.676         218.48           7.84          14.97         306.49           5.19          39.90           0.68          1.000          1.000          13.77          5.293          2.559        731.112        373.928          0.000          0.000         579.85                 ?         42.000          0.000        100.000             0.000         5648.8          39.90        178.728           0.00           0.08          15.91          17.54          0.280          0.244          0.204          0.207          0.225          0.249          0.260          0.200       1088.230           0.000          0.000
     25/10/1991         6095.7            0.0          0.000          0.520         52.001         48.644         41.268         41.114         44.778         49.483         51.879         40.000          1.696          1.202          0.357          0.416          0.427          0.143          0.000          0.000          4.241          8.425         219.68           7.84          14.97         326.53           5.46          48.40           0.81          1.000          1.000          14.18          5.319          4.241        766.228        369.167          0.000          0.000         609.57                 ?          0.000          0.000        100.000             0.000         5946.0          48.40        173.967           0.00           0.08          15.95          18.11          0.260          0.243          0.206          0.206          0.224          0.247          0.259          0.200       1100.710           0.000          0.000
     26/10/1991         6244.5            0.0          0.000          0.262         49.702         48.086         41.705         41.033         44.680         49.235         51.667         40.000          1.064          0.799          0.252          0.282          0.290          0.110          0.000          0.000          2.797          8.091         220.06           7.84          14.97         336.54           5.57          52.88           0.87          1.000          1.000          14.35          5.328          2.797        816.314        366.109          0.000          0.000         624.45                 ?          0.000          0.000        100.000             0.000         6094.8          52.88        170.909           0.00           0.08          15.97          18.35          0.249          0.240          0.209          0.205          0.223          0.246          0.258          0.200       1113.250           0.000          0.000
     27/10/1991         6432.5            0.0          0.000          0.371         47.251         46.792         41.830         40.799         44.399         48.921         51.461         40.000          1.569          1.220          0.406          0.442          0.454          0.193          0.000          0.000          4.284          7.871         220.17           7.84          14.97         349.16           5.71          58.96           0.96          1.000          1.000          14.58          5.330          4.284        841.351        361.454          0.000          0.000         643.25                 ?          0.000          0.000        100.000             0.000         6282.8          58.96        166.254           0.00           0.08          15.99          18.67          0.236          0.234          0.209          0.204          0.222          0.245          0.257          0.200       1131.130           0.000          0.000
     28/10/1991         6561.7            0.0          0.000          0.271         45.407         45.567         41.804         40.603         44.152         48.618         51.255         40.000          1.333          1.062          0.370          0.399          0.410          0.202          0.000          0.000          3.777          7.575         220.17           7.84          14.97         357.81           5.75          63.22           1.02          1.000          1.000          14.68          5.330          3.777        872.890        357.406          0.000          0.000         656.17                 ?          0.000          0.000        100.000             0.000         6412.0          63.22        162.206           0.00           0.08          16.01          18.83          0.227          0.228          0.209          0.203          0.221          0.243          0.256          0.200       1151.290           0.000          0.000
     29/10/1991         6756.7            0.0          0.000          0.356         43.983         44.523         41.722         40.475         43.974         48.347         51.051         40.000          1.016          0.824          0.298          0.321          0.330          0.188          0.000          0.000          2.976          7.324         220.17           7.84          14.97         370.88           5.85          69.66           1.10          1.000          1.000          14.86          5.330          2.976        894.534        354.074          0.000          0.000         675.67                 ?          0.000          0.000        100.000             0.000         6607.0          69.66        158.874           0.00           0.08          16.03          19.10          0.220          0.223          0.209          0.202          0.220          0.242          0.255          0.200       1163.290           0.000          0.000
     30/10/1991         6995.7            0.0          0.000          0.554         41.822         42.924         41.348         40.109         43.548         47.933         50.850         40.000          1.650          1.366          0.509          0.551          0.566          0.346          0.000          0.000          4.988          7.093         219.84           7.82          15.30         386.89           6.03          77.54           1.21          1.000          1.000          15.14          5.322          4.988        927.192        348.533          0.000          0.000         699.57                 ?          0.000          0.000        100.000             0.000         6842.7          77.54        153.333           0.00           0.08          16.39          19.49          0.209          0.215          0.207          0.201          0.218          0.240          0.254          0.200       1172.530           0.000          0.000
     31/10/1991         7288.0            0.0          0.000          0.550         39.905         41.493         40.926         39.757         43.143         47.542         50.642         40.000          1.456          1.239          0.474          0.521          0.536          0.347          0.000          0.000          4.574          6.711         219.34           7.81          15.80         406.47           6.28          87.19           1.35          1.000          1.000          15.51          5.310          4.574        967.219        343.409          0.000          0.000         728.80                 ?          0.000          0.000        100.000             0.000         7130.0          87.19        148.209           0.00           0.08          16.92          19.99          0.200          0.207          0.205          0.199          0.216          0.238          0.253          0.200       1184.410           0.000          0.000
     01/11/1991         7552.0            0.0          0.000          0.586         37.529         39.670         40.279         39.180         42.516         46.997         50.430         40.000          1.898          1.668          0.652          0.728          0.753          0.522          0.000          0.000          6.221          6.368         217.81           7.75          17.33         424.16           6.47          95.90           1.46          1.000          1.000          15.77          5.273          6.221       1016.180        336.602          0.000          0.000         755.20                 ?          0.000          0.000        100.000             0.000         7378.7          95.90        141.402           0.00           0.09          18.48          20.38          0.188          0.198          0.201          0.196          0.213          0.235          0.252          0.200       1204.570           0.000          0.000
     02/11/1991         7603.8            0.0          0.000          0.099         37.281         39.380         40.163         39.219         42.537         46.930         50.207         40.000          0.230          0.206          0.082          0.094          0.098          0.074          0.001          0.000          0.785          5.975         216.80           7.74          18.34         427.63           6.47          97.61           1.46          1.000          1.000          15.77          5.248          0.785       1060.400        335.718          0.000          0.000         760.38                 ?          0.000          0.000        100.000             0.000         7420.4          97.61        140.518           0.00           0.10          19.49          20.37          0.186          0.197          0.201          0.196          0.213          0.235          0.251          0.200       1217.410           0.000          0.000
     03/11/1991         7703.6            0.0          0.000          0.232         36.850         39.047         40.027         39.231         42.528         46.833         49.999         40.000          0.281          0.253          0.102          0.118          0.122          0.092          0.003          0.000          0.971          5.919         216.06           7.71          19.07         434.32           6.47         100.90           1.49          1.000          1.000          15.77          5.231          0.971       1069.077        334.516          0.000          0.000         770.36                 ?          0.000          0.000        100.000             0.000         7512.9         100.90        139.315           0.00           0.10          20.23          20.40          0.184          0.195          0.200          0.196          0.213          0.234          0.250          0.200       1226.710           0.000          0.000
     04/11/1991         7920.0            0.0          0.000          0.463         35.591         38.147         39.660         38.969         42.234         46.521         49.794         40.000          0.887          0.817          0.329          0.387          0.401          0.301          0.014          0.000          3.136          5.824         215.23           7.68          19.91         448.82           6.56         108.05           1.58          1.000          1.000          15.93          5.211          3.136       1085.798        330.916          0.000          0.000         792.00                 ?          0.000          0.000        100.000             0.000         7721.0         108.05        135.716           0.00           0.11          21.08          20.64          0.178          0.191          0.198          0.195          0.211          0.233          0.249          0.200       1237.270           0.000          0.000
     05/11/1991         8045.5            0.0          0.000          0.350         34.647         37.439         39.353         38.773         42.010         46.275         49.589         40.000          0.681          0.643          0.262          0.313          0.326          0.244          0.016          0.000          2.483          5.591         214.62           7.66          20.52         457.22           6.61         112.19           1.62          1.000          1.000          16.00          5.196          2.483       1122.052        328.083          0.000          0.000         804.55                 ?          0.000          0.000        100.000             0.000         7840.2         112.19        132.883           0.00           0.11          21.71          20.75          0.173          0.187          0.197          0.194          0.210          0.231          0.248          0.200       1245.070           0.000          0.000
     06/11/1991         8338.1            0.0          0.000          0.585         32.925         36.173         38.808         38.280         41.478         45.807         49.368         40.000          1.226          1.205          0.494          0.601          0.628          0.470          0.037          0.000          4.661          5.378         213.64           7.62          21.50         476.83           6.81         121.84           1.73          1.000          1.000          16.28          5.172          4.661       1143.057        322.838          0.000          0.000         833.81                 ?          0.000          0.000        100.000             0.000         8123.1         121.84        127.638           0.00           0.11          22.72          21.13          0.165          0.181          0.194          0.191          0.207          0.229          0.247          0.200       1257.490           0.000          0.000
     07/11/1991         8530.7            0.0          0.000          0.400         50.424         40.027         38.629         38.081         41.258         45.590         49.155         40.000          1.420          0.741          0.243          0.298          0.313          0.236          0.024          0.000          3.274          7.343         212.50           7.58          22.64         489.74           6.94         128.20           1.82          1.000          1.000          16.45          5.144          3.274       1192.078        343.164          0.000          0.000         853.07                 ?         24.000          0.000        100.000             0.000         8304.4         128.20        147.964           0.00           0.12          23.87          21.38          0.252          0.200          0.193          0.190          0.206          0.228          0.246          0.200       1271.890           0.000          0.000
     08/11/1991         8779.3            0.0          0.000          0.527         46.283         40.656         38.400         37.763         40.911         45.281         48.933         40.000          1.762          1.093          0.337          0.414          0.436          0.328          0.041          0.000          4.410          7.020         211.40           7.54          23.74         506.39           7.06         136.40           1.90          1.000          1.000          16.63          5.118          4.410       1224.343        338.226          0.000          0.000         877.93                 ?          0.000          0.000        100.000             0.000         8541.9         136.40        143.026           0.00           0.12          24.99          21.64          0.231          0.203          0.192          0.189          0.205          0.226          0.245          0.200       1285.870           0.000          0.000
     09/11/1991         9055.0            0.0          0.000          0.648         42.734         39.788         38.038         37.294         40.406         44.856         48.689         40.000          2.171          1.483          0.455          0.560          0.593          0.447          0.066          0.000          5.774          6.625         209.91           7.49          25.23         524.86           7.21         145.50           2.00          1.000          1.000          16.83          5.082          5.774       1265.972        331.804          0.000          0.000         905.50                 ?          0.000          0.000        100.000             0.000         8802.7         145.50        136.604           0.00           0.13          26.50          21.93          0.214          0.199          0.190          0.186          0.202          0.224          0.243          0.200       1304.710           0.000          0.000
     10/11/1991         9296.0            0.0          0.000          0.548         40.237         38.770         37.711         36.906         39.987         44.506         48.442         40.000          1.672          1.221          0.380          0.472          0.503          0.382          0.068          0.000          4.698          6.156         208.67           7.45          26.47         541.01           7.28         153.45           2.06          1.000          1.000          16.92          5.052          4.698       1312.154        326.558          0.000          0.000         929.60                 ?          0.000          0.000        100.000             0.000         9031.3         153.45        131.358           0.00           0.14          27.76          22.09          0.201          0.194          0.189          0.185          0.200          0.223          0.242          0.200       1320.430           0.000          0.000
     11/11/1991         9549.0            0.0          0.000          0.547         38.250         37.810         37.412         36.576         39.632         44.207         48.200         40.000          1.331          1.024          0.324          0.407          0.437          0.333          0.068          0.000          3.923          5.773         207.73           7.41          27.41         557.96           7.37         161.80           2.14          1.000          1.000          17.06          5.029          3.923       1352.525        322.088          0.000          0.000         954.90                 ?          0.000          0.000        100.000             0.000         9274.9         161.80        126.888           0.00           0.14          28.72          22.30          0.191          0.189          0.187          0.183          0.198          0.221          0.241          0.200       1332.310           0.000          0.000
     12/11/1991         9858.1            0.0          0.000          0.671         36.068         36.609         37.031         36.157         39.181         43.836         47.942         40.000          1.483          1.204          0.386          0.492          0.531          0.407          0.090          0.000          4.594          5.436         206.79           7.38          28.34         578.67           7.49         172.00           2.21          1.000          1.000          17.23          5.006          4.594       1394.901        316.823          0.000          0.000         985.81                 ?          0.000          0.000        100.000             0.000         9574.7         172.00        121.623           0.00           0.15          29.68          22.52          0.180          0.183          0.185          0.181          0.196          0.219          0.240          0.200       1344.190           0.000          0.000
     13/11/1991        10149.5            0.0          0.000          0.744         33.807         35.258         36.586         35.663         38.649         43.404         47.665         40.000          1.534          1.327          0.433          0.561          0.610          0.470          0.112          0.000          5.701          5.048         204.43           7.30          30.71         598.19           7.62         181.62           2.29          1.000          1.000          17.36          4.949          5.048       1446.683        311.031          0.000          0.000        1014.95                 ?          0.000          0.000        100.000             0.000         9842.4         181.62        115.831           0.00           0.16          32.06          22.71          0.169          0.176          0.183          0.178          0.193          0.217          0.238          0.200       1358.470           0.114          0.000
     14/11/1991        10397.4            0.0          0.000          0.635         31.885         34.014         36.154         35.188         38.136         42.989         47.384         40.000          1.321          1.219          0.406          0.536          0.589          0.457          0.119          0.000          4.981          4.646         203.05           7.25          32.08         614.80           7.72         189.80           2.35          1.000          1.000          17.47          4.916          4.646       1495.487        305.749          0.000          0.000        1039.74                 ?          0.000          0.000        100.000             0.000        10076.6         189.80        110.549           0.00           0.17          33.45          22.88          0.159          0.170          0.181          0.176          0.191          0.215          0.237          0.200       1369.270           0.067          0.000
     15/11/1991        10651.8            0.0          0.000          0.646         30.151         32.873         35.741         34.731         37.641         42.589         47.104         40.000          1.128          1.119          0.379          0.512          0.568          0.445          0.122          0.000          4.848          4.274         200.65           7.16          34.49         631.85           7.82         198.19           2.41          1.000          1.000          17.57          4.858          4.274       1500.000        300.829          0.000          0.000        1065.18                 ?          0.000          0.000        100.000             0.000        10306.9         198.19        105.629           0.00           0.18          35.87          23.02          0.151          0.164          0.179          0.174          0.188          0.213          0.236          0.200       1380.970           0.118          0.000
     16/11/1991        10868.4            0.0          0.000          0.746         28.502         31.827         35.347         34.293         37.163         42.203         46.824         40.000          0.945          1.028          0.354          0.489          0.548          0.433          0.126          0.000          5.939          3.924         193.84           6.92          41.29         646.36           7.99         205.34           2.51          1.000          1.000          17.62          4.693          3.924       1500.000        296.160          0.000          0.000        1086.84                 ?          0.000          0.000        100.000             0.000        10455.5         205.34        100.960           0.00           0.21          42.68          23.14          0.143          0.159          0.177          0.171          0.186          0.211          0.234          0.200       1393.750           0.339          0.000
     17/11/1991        11036.3            0.0          0.000          0.763         27.001         30.870         34.975         33.873         36.702         41.829         46.547         40.000          0.778          0.945          0.330          0.467          0.529          0.422          0.129          0.000          6.422          3.600         185.33           6.61          49.81         657.61           8.07         210.88           2.61          1.000          1.000          17.55          4.487          3.600       1500.000        291.796          0.000          0.000        1103.63                 ?          0.000          0.000        100.000             0.000        10538.2         210.88         96.596           0.00           0.26          51.21          23.14          0.135          0.154          0.175          0.169          0.184          0.209          0.233          0.200       1411.390           0.439          0.000
     18/11/1991        11247.1            0.0          0.000          0.673         25.729         29.993         34.623         33.471         36.258         41.467         46.275         39.989          0.637          0.869          0.308          0.446          0.511          0.410          0.128          0.011          4.225          3.320         181.36           6.55          53.78         671.73           8.07         217.84           2.61          1.000          1.000          17.51          4.390          3.320       1500.000        287.804          0.000          0.000        1124.71                 ?          0.000          0.000        100.000             0.000        10709.2         217.84         92.604           0.00           0.28          55.18          23.13          0.129          0.150          0.173          0.167          0.181          0.207          0.231          0.200       1427.470           0.214          0.000
     19/11/1991        11383.0            0.0          0.000          0.510         24.727         29.192         34.292         33.085         35.829         41.115         46.002         39.973          0.525          0.799          0.287          0.426          0.493          0.399          0.122          0.027          4.368          3.079         176.00           6.51          59.13         680.84           8.07         222.32           2.61          1.000          1.000          17.49          4.261          3.079       1500.000        284.215          0.000          0.000        1138.30                 ?          0.000          0.000        100.000             0.000        10791.7         222.32         89.015           0.00           0.30          60.54          23.13          0.124          0.146          0.171          0.165          0.179          0.206          0.230          0.200       1444.570           0.295          0.000
     20/11/1991        11517.8            0.0          0.000          0.514         23.818         28.458         33.980         32.717         35.416         40.774         45.724         39.955          0.424          0.735          0.267          0.406          0.476          0.389          0.117          0.045          4.240          2.859         170.27           6.47          64.87         689.87           8.07         226.77           2.61          1.000          1.000          17.48          4.122          2.859       1500.000        280.842          0.000          0.000        1151.78                 ?          0.000          0.000        100.000             0.000        10869.1         226.77         85.642           0.00           0.33          66.27          23.12          0.119          0.142          0.170          0.164          0.177          0.204          0.229          0.200       1458.910           0.326          0.000
     21/11/1991        11817.2            0.0          0.000          0.855         51.080         32.770         33.725         32.364         35.017         40.442         45.440         39.941          3.453          1.110          0.251          0.388          0.459          0.379          0.111          0.059          6.666          6.209         169.10           6.43          66.03         709.93           8.07         236.65           2.64          1.000          1.000          17.48          4.094          6.209       1500.000        310.778          0.000          0.000        1181.72                 ?         37.000          0.000        100.000             0.000        11156.8         236.65        115.578           0.00           0.34          67.45          23.15          0.255          0.164          0.169          0.162          0.175          0.202          0.227          0.200       1473.850           0.068          0.000
     22/11/1991        12041.6            0.0          0.000          0.796         45.687         33.336         33.493         32.027         34.631         40.119         45.152         39.926          2.854          1.160          0.236          0.370          0.443          0.369          0.105          0.074          7.152          5.610         165.46           6.34          69.68         724.97           8.07         244.06           2.69          1.000          1.000          17.44          4.006          5.610       1500.000        304.372          0.000          0.000        1204.16                 ?          0.000          0.000        100.000             0.000        11344.8         244.06        109.172           0.00           0.36          71.10          23.14          0.228          0.167          0.167          0.160          0.173          0.201          0.226          0.200       1489.870           0.216          0.000
     23/11/1991        12218.6            0.0          0.000          0.475         42.632         33.315         33.335         31.803         34.378         39.902         44.889         39.935          1.767          0.819          0.161          0.256          0.310          0.260          0.072          0.065          3.708          5.121         165.46           6.34          69.68         736.83           8.07         249.90           2.69          1.000          1.000          17.44          4.006          3.708       1500.000        300.189          0.000          0.000        1221.86                 ?          0.000          0.000        100.000             0.000        11521.8         249.90        104.989           0.00           0.36          71.10          23.13          0.213          0.167          0.167          0.159          0.172          0.200          0.224          0.200       1504.750           0.000          0.000
