ApsimVersion = 7.4
Title = RS_Wheat_9192_SpringD2
           date        biomass          yield           rain             es      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     03/10/1991         2123.9            0.0          0.000          0.328         41.502         43.409         45.870         47.215         48.000         54.000         54.000         40.000          0.827          0.715          0.365          0.376          0.000          0.000          0.000          0.000          2.283          6.165         124.98           5.61           2.48          84.93           2.05           0.00           0.00          1.000          1.000           7.67          3.186          2.283        198.459        373.996          0.000          0.000         212.39                 ?          0.000          0.000        100.000             0.000         2099.1           0.00        178.796           0.00           0.01           2.94           9.51          0.208          0.217          0.229          0.236          0.240          0.270          0.270          0.200        789.610           0.000          0.000
     04/10/1991         2247.2            0.0          0.000          0.243         40.601         42.681         45.426         46.781         47.997         54.000         54.000         40.000          0.806          0.705          0.361          0.396          0.000          0.000          0.000          0.000          2.268          6.022         132.14           5.89           2.72          89.86           2.13           0.00           0.00          1.000          1.000           8.03          3.357          2.268        212.331        371.485          0.000          0.000         224.72                 ?          0.000          0.000        100.000             0.000         2220.1           0.00        176.285           0.00           0.02           3.19           9.94          0.203          0.213          0.227          0.234          0.240          0.270          0.270          0.200        801.130           0.000          0.000
     05/10/1991         2390.5            0.0          0.000          0.330         39.584         41.915         44.953         46.349         47.998         53.942         54.000         40.000          0.839          0.744          0.383          0.448          0.002          0.000          0.000          0.000          2.415          5.882         140.35           6.21           2.90          95.79           2.22           0.00           0.00          1.000          1.000           8.44          3.550          2.415        224.661        368.740          0.000          0.000         239.05                 ?          0.000          0.000        100.000             0.000         2361.5           0.00        173.540           0.00           0.02           3.40          10.43          0.198          0.210          0.225          0.232          0.240          0.270          0.270          0.200        810.010           0.000          0.000
     06/10/1991         2501.2            0.0          0.000          0.219         38.782         41.253         44.523         46.015         47.982         53.837         54.000         40.000          0.726          0.652          0.336          0.398          0.018          0.000          0.000          0.000          2.130          5.725         146.33           6.43           3.12         100.67           2.29           0.00           0.00          1.000          1.000           8.74          3.690          2.130        239.482        366.390          0.000          0.000         250.12                 ?          0.000          0.000        100.000             0.000         2470.0           0.00        171.190           0.00           0.02           3.63          10.78          0.194          0.206          0.223          0.230          0.240          0.269          0.270          0.200        820.090           0.000          0.000
     07/10/1991         2642.2            0.0          0.000          0.254         37.523         40.207         43.894         45.463         47.941         53.683         54.000         40.000          1.143          1.041          0.537          0.646          0.059          0.000          0.000          0.000          3.426          5.596         153.38           6.69           3.43         107.41           2.40           0.00           0.00          1.000          1.000           9.11          3.854          3.426        251.679        362.710          0.000          0.000         264.22                 ?          0.000          0.000        100.000             0.000         2607.9           0.00        167.510           0.00           0.02           3.96          11.23          0.188          0.201          0.219          0.227          0.240          0.268          0.270          0.200        834.070           0.000          0.000
     08/10/1991         2854.1            0.0          0.000          0.363         36.058         39.056         43.204         44.872         47.883         53.441         54.000         40.000          1.232          1.152          0.599          0.734          0.117          0.000          0.000          0.000          3.835          5.380         163.38           7.02           3.73         118.30           2.55           0.00           0.00          1.000          1.000           9.60          4.085          3.835        268.528        358.513          0.000          0.000         285.41                 ?          0.000          0.000        100.000             0.000         2816.8           0.00        163.313           0.00           0.02           4.29          11.82          0.180          0.195          0.216          0.224          0.239          0.267          0.270          0.200        847.270           0.000          0.000
     09/10/1991         3006.2            0.0          0.000          0.266         34.890         38.097         42.604         44.419         47.855         53.116         53.981         40.000          1.015          0.974          0.510          0.640          0.145          0.000          0.000          0.000          3.284          5.145         169.67           7.26           4.15         126.81           2.68           0.00           0.00          1.000          1.000           9.95          4.228          3.284        295.748        354.963          0.000          0.000         300.62                 ?          0.000          0.000        100.000             0.000         2964.8           0.00        159.763           0.00           0.02           4.72          12.27          0.174          0.190          0.213          0.222          0.239          0.266          0.270          0.200        864.010           0.000          0.000
     10/10/1991         3132.2            0.0          0.000          0.201         34.210         37.550         42.222         44.250         47.879         52.796         53.897         40.000          0.581          0.570          0.300          0.386          0.121          0.000          0.000          0.000          1.958          4.981         174.65           7.38           4.45         134.12           2.73           0.00           0.00          1.000          1.000          10.13          4.341          1.958        317.028        352.805          0.000          0.000         313.22                 ?          0.000          0.000        100.000             0.000         3087.7           0.00        157.605           0.00           0.03           5.04          12.51          0.171          0.188          0.211          0.221          0.239          0.264          0.269          0.200        875.470           0.000          0.000
     11/10/1991         3268.3            0.0          0.000          0.323         33.159         36.740         41.712         43.902         47.786         52.522         53.776         40.000          0.826          0.830          0.438          0.575          0.214          0.000          0.000          0.000          2.884          4.881         179.83           7.55           4.68         142.14           2.84           0.19           0.00          1.000          1.000          10.42          4.458          2.884        335.296        349.598          0.000          0.000         326.83                 ?          0.000          0.000        100.000             0.000         3221.6           0.19        154.398           0.00           0.03           5.29          12.87          0.166          0.184          0.209          0.220          0.239          0.263          0.269          0.200        882.550           0.000          0.000
     12/10/1991         3527.2            0.0          0.000          0.405         31.628         35.490         40.972         43.233         47.624         52.179         53.618         40.000          1.219          1.272          0.674          0.908          0.376          0.000          0.000          0.000          4.449          4.690         189.04           7.79           5.04         157.67           3.07           0.98           0.01          1.000          1.000          10.90          4.665          4.449        355.351        344.744          0.000          0.000         352.72                 ?          0.000          0.000        100.000             0.000         3476.8           0.98        149.544           0.00           0.03           5.69          13.47          0.158          0.177          0.205          0.216          0.238          0.261          0.268          0.200        895.750           0.000          0.000
     13/10/1991         3660.5            0.0          0.000          0.213         30.747         34.717         40.478         42.900         47.578         51.808         53.429         40.000          0.744          0.804          0.432          0.599          0.296          0.000          0.000          0.000          2.876          4.440         193.13           7.92           5.47         165.81           3.23           1.63           0.03          1.000          1.000          11.20          4.755          2.876        394.179        341.656          0.000          0.000         366.05                 ?          0.000          0.000        100.000             0.000         3605.7           1.63        146.456           0.00           0.03           6.14          13.84          0.154          0.174          0.202          0.214          0.238          0.259          0.267          0.200        911.170           0.000          0.000
     14/10/1991         3851.8            0.0          0.000          0.339         29.565         33.722         39.868         42.387         47.293         51.508         53.229         40.000          0.912          1.027          0.555          0.791          0.459          0.000          0.000          0.000          3.743          4.302         198.90           8.03           5.79         177.65           3.45           2.84           0.05          1.000          1.000          11.56          4.883          3.743        414.535        337.573          0.000          0.000         385.18                 ?          0.000          0.000        100.000             0.000         3793.9           2.84        142.373           0.00           0.03           6.48          14.31          0.148          0.169          0.199          0.212          0.236          0.258          0.266          0.200        920.890           0.000          0.000
     15/10/1991         3994.2            0.0          0.000          0.254         28.434         32.657         39.215         41.780         46.878         51.239         53.027         40.000          0.937          1.101          0.601          0.883          0.567          0.000          0.000          0.000          4.390          4.089         201.61           8.06           7.16         186.61           3.60           4.04           0.07          1.000          1.000          11.78          4.939          4.089        444.127        333.230          0.000          0.000         399.42                 ?          0.000          0.000        100.000             0.000         3922.6           4.04        138.030           0.00           0.04           7.87          14.61          0.142          0.163          0.196          0.209          0.234          0.256          0.265          0.200        938.350           0.069          0.000
     16/10/1991         4138.0            0.0          0.000          0.405         27.272         31.678         38.606         41.193         46.395         50.980         52.826         40.000          0.808          1.015          0.562          0.852          0.637          0.000          0.000          0.000          5.812          3.875         198.35           7.84          13.89         195.86           3.80           5.71           0.12          1.000          1.000          11.84          4.851          3.875        466.528        328.950          0.000          0.000         413.80                 ?          0.000          0.000        100.000             0.000         3999.1           5.71        133.750           0.00           0.07          14.61          14.79          0.136          0.158          0.193          0.206          0.232          0.255          0.264          0.200        963.430           0.333          0.000
     17/10/1991         4238.6            0.0          0.000          0.191         26.461         30.842         38.071         40.676         45.878         50.726         52.625         40.000          0.664          0.874          0.490          0.766          0.688          0.000          0.000          0.000          3.482          3.735         200.36           7.84          13.89         202.44           3.80           7.17           0.13          1.000          1.000          11.85          4.896          3.482        489.648        325.278          0.000          0.000         423.86                 ?          0.000          0.000        100.000             0.000         4099.7           7.17        130.078           0.00           0.07          14.62          14.80          0.132          0.154          0.190          0.203          0.229          0.254          0.263          0.200        987.550           0.000          0.000
     18/10/1991         4474.2            0.0          0.000          0.384         25.532         30.050         37.558         40.144         45.280         50.475         52.425         40.000          0.583          0.830          0.471          0.758          0.789          0.000          0.000          0.000          3.430          3.598         204.52           7.84          13.89         217.97           3.97          11.04           0.20          1.000          1.000          12.09          4.988          3.430        506.093        321.464          0.000          0.000         447.42                 ?          0.000          0.000        100.000             0.000         4335.3          11.04        126.264           0.00           0.07          14.66          15.17          0.128          0.150          0.188          0.201          0.226          0.252          0.262          0.200       1002.490           0.000          0.000
     19/10/1991         4649.3            0.0          0.000          0.306         24.734         29.279         37.055         39.579         44.639         50.214         52.227         40.000          0.526          0.807          0.463          0.767          0.860          0.008          0.000          0.000          3.701          3.431         205.75           7.79          15.38         229.59           4.15          14.20           0.26          1.000          1.000          12.28          5.011          3.431        544.934        317.727          0.000          0.000         464.93                 ?          0.000          0.000        100.000             0.000         4495.5          14.20        122.527           0.00           0.08          16.17          15.45          0.124          0.146          0.185          0.198          0.223          0.251          0.261          0.200       1016.110           0.073          0.000
     20/10/1991         4778.8            0.0          0.000          0.227         24.191         28.749         36.687         39.197         44.248         49.922         52.030         40.000          0.345          0.566          0.329          0.561          0.635          0.040          0.000          0.000          2.476          3.258         207.56           7.79          15.38         238.22           4.24          16.71           0.30          1.000          1.000          12.40          5.051          2.476        573.982        315.024          0.000          0.000         477.88                 ?          0.000          0.000        100.000             0.000         4625.0          16.71        119.824           0.00           0.08          16.19          15.63          0.121          0.144          0.183          0.196          0.221          0.250          0.260          0.200       1026.370           0.000          0.000
     21/10/1991         4963.5            0.0          0.000          0.407         23.430         28.081         36.239         38.645         43.669         49.604         51.831         40.000          0.381          0.703          0.411          0.718          0.820          0.085          0.000          0.000          4.352          3.118         203.92           7.57          21.27         250.58           4.51          20.58           0.39          1.000          1.000          12.57          4.957          3.118        595.557        311.499          0.000          0.000         496.35                 ?          0.000          0.000        100.000             0.000         4750.8          20.58        116.299           0.00           0.11          22.10          15.94          0.117          0.140          0.181          0.193          0.218          0.248          0.259          0.200       1038.970           0.284          0.000
     22/10/1991         5090.6            0.0          0.000          0.434         22.719         27.465         35.818         38.106         43.119         49.263         51.630         40.000          0.302          0.649          0.384          0.690          0.797          0.124          0.000          0.000          5.660          2.946         195.37           7.21          31.06         259.13           4.66          23.50           0.46          1.000          1.000          12.48          4.747          2.946        626.458        308.120          0.000          0.000         509.06                 ?          0.000          0.000        100.000             0.000         4780.0          23.50        112.920           0.00           0.16          31.90          15.94          0.114          0.137          0.179          0.191          0.216          0.246          0.258          0.200       1056.010           0.480          0.000
     23/10/1991         5207.7            0.0          0.000          0.479         22.036         26.896         35.423         37.582         42.590         48.891         51.425         40.000          0.226          0.600          0.359          0.662          0.775          0.175          0.000          0.000          6.123          2.797         185.60           6.93          41.67         267.02           4.76          26.48           0.52          1.000          1.000          12.41          4.508          2.797        647.814        304.844          0.000          0.000         520.77                 ?          0.000          0.000        100.000             0.000         4791.0          26.48        109.644           0.00           0.21          42.53          15.93          0.110          0.134          0.177          0.188          0.213          0.244          0.257          0.200       1074.970           0.543          0.000
     24/10/1991         5408.6            0.0          0.000          0.342         53.210         35.616         35.334         37.475         42.552         48.635         51.215         40.000          1.270          0.474          0.125          0.234          0.277          0.085          0.000          0.000          2.465          6.694         186.72           6.93          41.67         280.56           4.76          31.91           0.54          1.000          1.000          12.43          4.533          2.465        667.543        344.037          0.000          0.000         540.86                 ?         42.000          0.000        100.000             0.000         4991.8          31.91        148.837           0.00           0.21          42.56          15.97          0.266          0.178          0.177          0.187          0.213          0.243          0.256          0.200       1088.230           0.000          0.000
     25/10/1991         5695.3            0.0          0.000          0.488         48.114         37.329         35.202         37.205         42.291         48.312         51.011         40.000          1.902          0.925          0.213          0.399          0.476          0.170          0.000          0.000          4.085          6.448         187.87           6.93          41.67         299.89           5.02          40.10           0.67          1.000          1.000          12.82          4.559          4.085        701.404        339.463          0.000          0.000         569.53                 ?          0.000          0.000        100.000             0.000         5278.6          40.10        144.263           0.00           0.21          42.60          16.52          0.241          0.187          0.176          0.186          0.211          0.242          0.255          0.200       1100.710           0.000          0.000
     26/10/1991         5838.9            0.0          0.000          0.246         45.407         37.906         35.146         37.060         42.167         48.049         50.807         40.000          1.160          0.648          0.144          0.269          0.323          0.132          0.000          0.000          2.675          6.128         188.24           6.93          41.67         309.56           5.12          44.42           0.73          1.000          1.000          12.99          4.567          2.675        749.724        336.542          0.000          0.000         583.89                 ?          0.000          0.000        100.000             0.000         5422.2          44.42        141.342           0.00           0.21          42.61          16.75          0.227          0.190          0.176          0.185          0.211          0.240          0.254          0.200       1113.250           0.000          0.000
     27/10/1991         6020.4            0.0          0.000          0.348         42.621         37.548         35.008         36.761         41.840         47.700         50.607         40.000          1.687          1.032          0.226          0.423          0.509          0.233          0.000          0.000          4.109          5.922         188.34           6.93          41.67         321.73           5.26          50.29           0.82          1.000          1.000          13.22          4.570          4.109        773.890        332.085          0.000          0.000         602.04                 ?          0.000          0.000        100.000             0.000         5603.7          50.29        136.884           0.00           0.21          42.64          17.07          0.213          0.188          0.175          0.184          0.209          0.239          0.253          0.200       1131.130           0.000          0.000
     28/10/1991         6145.2            0.0          0.000          0.254         40.554         36.975         34.876         36.497         41.549         47.361         50.405         40.000          1.406          0.917          0.203          0.380          0.461          0.244          0.000          0.000          3.612          5.640         188.34           6.93          41.67         330.09           5.31          54.41           0.87          1.000          1.000          13.32          4.570          3.612        804.336        328.218          0.000          0.000         614.52                 ?          0.000          0.000        100.000             0.000         5728.5          54.41        133.018           0.00           0.21          42.65          17.23          0.203          0.185          0.174          0.182          0.208          0.237          0.252          0.200       1151.290           0.000          0.000
     29/10/1991         6333.4            0.0          0.000          0.334         38.932         36.432         34.769         36.302         41.333         47.057         50.203         40.000          1.057          0.726          0.163          0.307          0.375          0.229          0.000          0.000          2.856          5.401         188.34           6.93          41.67         342.70           5.41          60.62           0.96          1.000          1.000          13.50          4.570          2.856        825.230        325.028          0.000          0.000         633.34                 ?          0.000          0.000        100.000             0.000         5916.7          60.62        129.828           0.00           0.21          42.67          17.50          0.195          0.182          0.174          0.182          0.207          0.235          0.251          0.200       1163.290           0.000          0.000
     30/10/1991         6564.1            0.0          0.000          0.520         36.596         35.304         34.535         35.883         40.834         46.572         50.003         40.000          1.687          1.220          0.278          0.526          0.645          0.425          0.000          0.000          4.780          5.181         188.34           6.93          41.67         358.16           5.59          68.24           1.06          1.000          1.000          13.79          4.570          4.780        856.758        319.728          0.000          0.000         656.41                 ?          0.000          0.000        100.000             0.000         6147.4          68.24        124.528           0.00           0.21          42.70          17.89          0.183          0.177          0.173          0.179          0.204          0.233          0.250          0.200       1172.530           0.000          0.000
     31/10/1991         6846.4            0.0          0.000          0.516         54.092         46.450         34.930         35.679         40.590         46.274         49.795         40.000          2.025          1.242          0.179          0.308          0.381          0.266          0.000          0.000          4.401          7.848         188.34           6.93          41.67         377.07           5.82          77.55           1.20          1.000          1.000          14.16          4.570          4.401        895.400        347.810          0.000          0.000         684.64                 ?         33.000          0.000        100.000             0.000         6429.7          77.55        152.610           0.00           0.21          42.73          18.39          0.270          0.232          0.175          0.178          0.203          0.231          0.249          0.200       1184.410           0.000          0.000
     01/11/1991         7101.4            0.0          0.000          0.551         49.024         46.036         35.240         35.348         40.178         45.851         49.591         40.000          2.544          1.795          0.276          0.435          0.539          0.403          0.000          0.000          5.991          7.434         188.34           6.93          41.67         394.16           6.01          85.97           1.31          1.000          1.000          14.47          4.570          5.991        942.681        341.268          0.000          0.000         710.14                 ?          0.000          0.000        100.000             0.000         6684.7          85.97        146.068           0.00           0.21          42.76          18.81          0.245          0.230          0.176          0.177          0.201          0.229          0.248          0.200       1204.570           0.000          0.000
     02/11/1991         7151.6            0.0          0.000          0.093         47.709         46.265         35.661         35.393         40.228         45.792         49.383         40.000          0.298          0.226          0.038          0.056          0.069          0.056          0.000          0.000          0.744          6.982         188.34           6.93          41.67         397.52           6.01          87.62           1.31          1.000          1.000          14.47          4.570          0.744        985.402        340.431          0.000          0.000         715.16                 ?          0.000          0.000        100.000             0.000         6734.8          87.62        145.231           0.00           0.21          42.76          18.82          0.239          0.231          0.178          0.177          0.201          0.229          0.247          0.200       1217.410           0.000          0.000
     03/11/1991         7248.2            0.0          0.000          0.219         46.634         46.018         36.050         35.428         40.253         45.709         49.188         40.000          0.364          0.284          0.051          0.071          0.088          0.071          0.002          0.000          0.932          6.904         188.34           6.93          41.67         404.00           6.01          90.81           1.34          1.000          1.000          14.49          4.570          0.932        993.797        339.281          0.000          0.000         724.82                 ?          0.000          0.000        100.000             0.000         6831.5          90.81        144.081           0.00           0.21          42.77          18.87          0.233          0.230          0.180          0.177          0.201          0.229          0.246          0.200       1226.710           0.000          0.000
     04/11/1991         7458.0            0.0          0.000          0.437         44.834         44.893         36.268         35.303         40.069         45.458         48.997         40.000          1.156          0.918          0.177          0.234          0.291          0.233          0.011          0.000          3.021          6.793         188.34           6.93          41.67         418.05           6.11          97.73           1.43          1.000          1.000          14.68          4.570          3.021       1009.990        335.823          0.000          0.000         745.80                 ?          0.000          0.000        100.000             0.000         7041.2          97.73        140.623           0.00           0.21          42.79          19.14          0.224          0.224          0.181          0.177          0.200          0.227          0.245          0.200       1237.270           0.000          0.000
     05/11/1991         7579.6            0.0          0.000          0.330         43.546         43.918         36.427         35.221         39.935         45.258         48.808         40.000          0.889          0.717          0.148          0.189          0.235          0.188          0.012          0.000          2.379          6.538         188.34           6.93          41.67         426.20           6.17         101.75           1.47          1.000          1.000          14.78          4.570          2.379       1045.122        333.113          0.000          0.000         757.96                 ?          0.000          0.000        100.000             0.000         7162.9         101.75        137.913           0.00           0.21          42.80          19.27          0.218          0.220          0.182          0.176          0.200          0.226          0.244          0.200       1245.070           0.000          0.000
     06/11/1991         7863.6            0.0          0.000          0.552         41.368         42.289         36.373         34.960         39.573         44.884         48.609         40.000          1.642          1.349          0.294          0.368          0.458          0.365          0.028          0.000          4.504          6.312         188.34           6.93          41.67         445.23           6.39         111.12           1.59          1.000          1.000          15.12          4.570          4.504       1065.494        328.057          0.000          0.000         786.36                 ?          0.000          0.000        100.000             0.000         7446.9         111.12        132.857           0.00           0.21          42.82          19.73          0.207          0.211          0.182          0.175          0.198          0.224          0.243          0.200       1257.490           0.000          0.000
     07/11/1991         8050.7            0.0          0.000          0.378         55.280         48.808         37.023         34.874         39.422         44.694         48.418         40.000          1.419          0.920          0.172          0.195          0.242          0.194          0.019          0.000          3.160          8.171         188.34           6.93          41.67         457.76           6.48         117.29           1.66          1.000          1.000          15.28          4.570          3.160       1113.066        348.518          0.000          0.000         805.07                 ?         24.000          0.000        100.000             0.000         7634.0         117.29        153.318           0.00           0.21          42.84          19.95          0.276          0.244          0.185          0.174          0.197          0.223          0.242          0.200       1271.890           0.000          0.000
     08/11/1991         8292.4            0.0          0.000          0.498         51.286         48.357         37.573         34.717         39.171         44.428         48.219         40.000          1.802          1.292          0.263          0.272          0.338          0.270          0.032          0.000          4.268          7.837         188.34           6.93          41.67         473.96           6.61         125.27           1.75          1.000          1.000          15.50          4.570          4.268       1144.408        343.752          0.000          0.000         829.24                 ?          0.000          0.000        100.000             0.000         7875.7         125.27        148.552           0.00           0.21          42.86          20.24          0.256          0.242          0.188          0.174          0.196          0.222          0.241          0.200       1285.870           0.000          0.000
     09/11/1991         8560.8            0.0          0.000          0.612         47.641         46.734         37.833         34.464         38.796         44.070         48.005         40.000          2.253          1.715          0.380          0.371          0.460          0.367          0.052          0.000          5.598          7.428         188.34           6.93          41.67         491.94           6.76         134.13           1.84          1.000          1.000          15.74          4.570          5.598       1184.890        337.541          0.000          0.000         856.08                 ?          0.000          0.000        100.000             0.000         8144.1         134.13        142.341           0.00           0.21          42.88          20.57          0.238          0.234          0.189          0.172          0.194          0.220          0.240          0.200       1304.710           0.000          0.000
     10/11/1991         8795.8            0.0          0.000          0.519         45.072         45.159         37.923         34.263         38.486         43.773         47.789         40.000          1.760          1.393          0.333          0.314          0.390          0.313          0.054          0.000          4.557          6.947         188.34           6.93          41.67         507.69           6.83         141.88           1.91          1.000          1.000          15.88          4.570          4.557       1229.851        332.465          0.000          0.000         879.58                 ?          0.000          0.000        100.000             0.000         8379.1         141.88        137.265           0.00           0.21          42.90          20.78          0.225          0.226          0.190          0.171          0.192          0.219          0.239          0.200       1320.430           0.000          0.000
     11/11/1991         9042.8            0.0          0.000          0.518         43.094         43.708         37.908         34.100         38.226         43.521         47.578         40.000          1.426          1.157          0.293          0.273          0.339          0.272          0.053          0.000          3.813          6.556         188.34           6.93          41.67         524.23           6.93         150.03           1.98          1.000          1.000          16.05          4.570          3.813       1269.214        328.134          0.000          0.000         904.28                 ?          0.000          0.000        100.000             0.000         8626.1         150.03        132.934           0.00           0.21          42.92          21.02          0.215          0.219          0.190          0.170          0.191          0.218          0.238          0.200       1332.310           0.000          0.000
     12/11/1991         9344.9            0.0          0.000          0.636         40.894         42.071         37.733         33.873         37.891         43.211         47.353         40.000          1.620          1.349          0.358          0.331          0.412          0.331          0.071          0.000          4.472          6.213         188.34           6.93          41.67         544.48           7.10         160.00           2.09          1.000          1.000          16.32          4.570          4.472       1310.585        323.026          0.000          0.000         934.49                 ?          0.000          0.000        100.000             0.000         8928.2         160.00        127.826           0.00           0.21          42.94          21.38          0.204          0.210          0.189          0.169          0.189          0.216          0.237          0.200       1344.190           0.000          0.000
     13/11/1991         9666.8            0.0          0.000          0.707         38.348         40.157         37.378         33.543         37.432         42.805         47.104         40.000          1.935          1.666          0.460          0.428          0.533          0.430          0.099          0.000          5.552          5.819         188.34           6.93          41.67         566.04           7.26         170.62           2.18          1.000          1.000          16.58          4.570          5.552       1361.190        316.767          0.000          0.000         966.68                 ?          0.000          0.000        100.000             0.000         9250.1         170.62        121.567           0.00           0.21          42.96          21.72          0.192          0.201          0.187          0.168          0.187          0.214          0.236          0.200       1358.470           0.000          0.000
     14/11/1991         9927.4            0.0          0.000          0.603         54.077         47.459         37.766         33.377         37.174         42.567         46.889         40.000          2.214          1.409          0.303          0.264          0.330          0.268          0.067          0.000          4.855          7.956         188.34           6.93          41.67         583.50           7.38         179.23           2.27          1.000          1.000          16.78          4.570          4.855       1415.105        339.309          0.000          0.000         992.74                 ?         28.000          0.000        100.000             0.000         9510.7         179.23        144.109           0.00           0.21          42.98          22.00          0.270          0.237          0.189          0.167          0.186          0.213          0.234          0.200       1369.270           0.000          0.000
     15/11/1991        10210.9            0.0          0.000          0.614         49.747         47.025         38.072         33.209         36.908         42.323         46.674         40.000          2.015          1.445          0.327          0.269          0.336          0.274          0.072          0.000          4.738          7.469         188.34           6.93          41.67         602.49           7.52         188.58           2.35          1.000          1.000          17.01          4.570          4.738       1458.759        333.958          0.000          0.000        1021.09                 ?          0.000          0.000        100.000             0.000         9794.1         188.58        138.758           0.00           0.21          42.99          22.29          0.249          0.235          0.190          0.166          0.185          0.212          0.233          0.200       1380.970           0.000          0.000
     16/11/1991        10533.9            0.0          0.000          0.710         45.975         45.380         38.111         32.963         36.545         41.999         46.437         40.000          2.359          1.811          0.437          0.346          0.432          0.354          0.098          0.000          5.838          7.011         188.34           6.93          41.67         624.13           7.66         199.24           2.44          1.000          1.000          17.24          4.570          5.838       1500.000        327.410          0.000          0.000        1053.39                 ?          0.000          0.000        100.000             0.000        10117.1         199.24        132.210           0.00           0.22          43.01          22.58          0.230          0.227          0.191          0.165          0.183          0.210          0.232          0.200       1393.750           0.000          0.000
     17/11/1991        10831.2            0.0          0.000          0.725         42.653         43.175         37.891         32.662         36.115         41.622         46.183         40.000          2.473          1.981          0.508          0.397          0.497          0.408          0.120          0.000          6.383          6.485         188.34           6.93          41.67         644.06           7.77         209.05           2.51          1.000          1.000          17.42          4.570          6.383       1500.000        320.301          0.000          0.000        1083.12                 ?          0.000          0.000        100.000             0.000        10414.5         209.05        125.101           0.00           0.22          43.03          22.81          0.213          0.216          0.189          0.163          0.181          0.208          0.231          0.200       1411.390           0.000          0.000
     18/11/1991        11100.8            0.0          0.000          0.639         40.483         41.622         37.688         32.473         35.833         41.369         45.965         39.992          1.573          1.308          0.353          0.276          0.347          0.288          0.086          0.008          4.239          5.945         188.34           6.93          41.67         662.12           7.84         217.95           2.58          1.000          1.000          17.56          4.570          4.239       1500.000        315.423          0.000          0.000        1110.08                 ?          0.000          0.000        100.000             0.000        10684.0         217.95        120.223           0.00           0.22          43.04          23.02          0.202          0.208          0.188          0.162          0.179          0.207          0.230          0.200       1427.470           0.000          0.000
     19/11/1991        11295.7            0.0          0.000          0.485         38.485         40.067         37.393         32.258         35.521         41.090         45.738         39.978          1.582          1.350          0.377          0.298          0.375          0.312          0.092          0.022          4.407          5.592         188.34           6.93          41.67         675.18           7.84         224.38           2.61          1.000          1.000          17.59          4.570          4.407       1500.000        310.531          0.000          0.000        1129.57                 ?          0.000          0.000        100.000             0.000        10879.0         224.38        115.331           0.00           0.22          43.04          23.07          0.192          0.200          0.187          0.161          0.178          0.205          0.229          0.200       1444.570           0.000          0.000
