ApsimVersion = 7.3
Title = RS_Wheat_9192_SpringD2
           date        biomass          yield           rain             es      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     08/10/1991         2881.7            0.0          0.000          0.358         35.956         38.961         43.142         44.826         47.882         53.420         54.000         40.000          1.243          1.163          0.605          0.743          0.118          0.000          0.000          0.000          3.872          5.359         171.20           8.13           1.72         115.24           3.44           0.00           0.00          0.941          1.000          11.57          4.267          3.872        266.700        358.187          0.000          0.000         288.17                 ?          0.000          0.000        100.000             0.000         2864.4           0.00        162.987           0.00           0.01           2.56          14.77          0.180          0.195          0.216          0.224          0.239          0.267          0.270          0.200        847.270           0.000          0.000
     09/10/1991         3035.8            0.0          0.000          0.262         34.783         37.993         42.538         44.368         47.853         53.095         53.976         40.000          1.024          0.984          0.515          0.649          0.147          0.000          0.000          0.000          3.319          5.122         180.10           8.47           2.07         121.41           3.58           0.00           0.00          0.940          1.000          12.06          4.469          3.319        288.106        354.606          0.000          0.000         303.58                 ?          0.000          0.000        100.000             0.000         3015.1           0.00        159.406           0.00           0.01           2.93          15.36          0.174          0.190          0.213          0.222          0.239          0.265          0.270          0.200        864.010           0.000          0.000
     10/10/1991         3163.7            0.0          0.000          0.196         34.097         37.440         42.152         44.196         47.877         52.773         53.888         40.000          0.589          0.578          0.304          0.393          0.123          0.000          0.000          0.000          1.987          4.956         187.51           8.82           2.34         126.53           3.72           0.00           0.00          0.952          1.000          12.55          4.635          1.987        303.519        352.423          0.000          0.000         316.37                 ?          0.000          0.000        100.000             0.000         3140.3           0.00        157.223           0.00           0.02           3.23          15.96          0.170          0.187          0.211          0.221          0.239          0.264          0.269          0.200        875.470           0.000          0.000
     11/10/1991         3302.2            0.0          0.000          0.315         33.037         36.615         41.634         43.838         47.780         52.496         53.765         40.000          0.842          0.847          0.447          0.589          0.220          0.000          0.000          0.000          2.944          4.855         195.61           9.20           2.55         132.07           3.82           0.00           0.00          0.960          1.000          13.03          4.816          2.944        316.314        349.164          0.000          0.000         330.22                 ?          0.000          0.000        100.000             0.000         3276.8           0.00        153.964           0.00           0.02           3.46          16.56          0.165          0.183          0.208          0.219          0.239          0.262          0.269          0.200        882.550           0.000          0.000
     12/10/1991         3566.3            0.0          0.000          0.394         31.499         35.347         40.884         43.156         47.616         52.147         53.603         40.000          1.234          1.290          0.685          0.925          0.384          0.000          0.000          0.000          4.518          4.661         211.12           9.55           2.88         142.63           3.95           0.00           0.00          0.906          1.000          13.52          5.159          4.518        330.163        344.251          0.000          0.000         356.63                 ?          0.000          0.000        100.000             0.000         3537.5           0.00        149.052           0.00           0.02           3.85          17.15          0.157          0.177          0.204          0.216          0.238          0.261          0.268          0.200        895.750           0.000          0.000
     13/10/1991         3702.6            0.0          0.000          0.205         30.616         34.567         40.385         42.816         47.556         51.782         53.412         40.000          0.751          0.813          0.437          0.609          0.302          0.000          0.000          0.000          2.911          4.407         218.90           9.90           3.28         148.08           4.09           0.00           0.00          0.921          1.000          14.01          5.329          2.911        356.568        341.135          0.000          0.000         370.26                 ?          0.000          0.000        100.000             0.000         3669.8           0.00        145.935           0.00           0.02           4.27          17.75          0.153          0.173          0.202          0.214          0.238          0.259          0.267          0.200        911.170           0.000          0.000
     14/10/1991         3898.9            0.0          0.000          0.327         29.429         33.554         39.764         42.287         47.253         51.485         53.213         40.000          0.928          1.046          0.566          0.811          0.473          0.000          0.000          0.000          3.823          4.268         230.38          10.25           3.57         155.93           4.22           0.00           0.00          0.904          1.000          14.49          5.581          3.823        370.205        336.985          0.000          0.000         389.89                 ?          0.000          0.000        100.000             0.000         3863.1           0.00        141.785           0.00           0.02           4.60          18.32          0.147          0.168          0.199          0.211          0.236          0.257          0.266          0.200        920.890           0.000          0.000
     15/10/1991         4043.4            0.0          0.000          0.244         28.318         32.503         39.119         41.686         46.838         51.216         53.011         40.000          0.924          1.087          0.595          0.878          0.566          0.000          0.000          0.000          4.402          4.050         237.21          10.51           5.42         161.71           4.34           0.00           0.00          0.915          1.000          14.87          5.727          4.050        389.828        332.691          0.000          0.000         404.34                 ?          0.000          0.000        100.000             0.000         3989.2           0.00        137.491           0.00           0.03           6.47          18.79          0.142          0.163          0.196          0.208          0.234          0.256          0.265          0.200        938.350           0.080          0.000
     16/10/1991         4189.3            0.0          0.000          0.387         27.183         31.537         38.515         41.105         46.356         50.958         52.809         40.000          0.798          1.003          0.556          0.848          0.636          0.000          0.000          0.000          5.850          3.841         237.79          10.63          13.59         167.55           4.45           0.00           0.00          0.961          1.000          15.15          5.723          3.841        404.285        328.463          0.000          0.000         418.93                 ?          0.000          0.000        100.000             0.000         4053.4           0.00        133.263           0.00           0.07          14.66          19.19          0.136          0.158          0.193          0.206          0.232          0.255          0.264          0.200        963.430           0.343          0.000
     17/10/1991         4293.4            0.0          0.000          0.181         26.384         30.708         37.983         40.587         45.836         50.705         52.608         40.000          0.660          0.868          0.487          0.766          0.690          0.000          0.000          0.000          3.471          3.705         244.03          10.91          13.59         171.71           4.45           0.00           0.00          0.991          1.000          15.43          5.861          3.471        418.873        324.811          0.000          0.000         429.34                 ?          0.000          0.000        100.000             0.000         4157.4           0.00        129.611           0.00           0.07          14.67          19.53          0.132          0.154          0.190          0.203          0.229          0.254          0.263          0.200        987.550           0.000          0.000
     18/10/1991         4537.5            0.0          0.000          0.365         25.452         29.889         37.455         40.026         45.203         50.453         52.409         40.000          0.604          0.857          0.487          0.788          0.823          0.000          0.000          0.000          3.559          3.571         258.68          11.15          13.59         181.48           4.45           0.00           0.00          0.941          1.000          15.67          6.183          3.559        429.278        320.887          0.000          0.000         453.75                 ?          0.000          0.000        100.000             0.000         4401.6           0.00        125.687           0.00           0.07          14.71          19.82          0.127          0.149          0.187          0.200          0.226          0.252          0.262          0.200       1002.490           0.000          0.000
     19/10/1991         4714.2            0.0          0.000          0.288         24.677         29.132         36.958         39.466         44.568         50.191         52.211         40.000          0.520          0.794          0.457          0.761          0.857          0.008          0.000          0.000          3.779          3.397         266.56          11.35          16.22         188.64           4.45           0.00           0.00          0.935          1.000          15.88          6.351          3.397        453.693        317.202          0.000          0.000         471.42                 ?          0.000          0.000        100.000             0.000         4552.0           0.00        122.002           0.00           0.09          17.35          20.10          0.123          0.146          0.185          0.197          0.223          0.251          0.261          0.200       1016.110           0.101          0.000
     20/10/1991         4849.3            0.0          0.000          0.213         24.137         28.589         36.582         39.066         44.157         49.897         52.013         40.000          0.355          0.579          0.337          0.578          0.658          0.041          0.000          0.000          2.549          3.227         274.23          11.54          16.22         194.48           4.45           0.00           0.00          0.927          1.000          16.08          6.520          2.549        471.590        314.441          0.000          0.000         484.93                 ?          0.000          0.000        100.000             0.000         4687.1           0.00        119.241           0.00           0.09          17.36          20.34          0.121          0.143          0.183          0.195          0.221          0.249          0.260          0.200       1026.370           0.000          0.000
     21/10/1991         5034.5            0.0          0.000          0.381         23.404         27.934         36.140         38.520         43.584         49.579         51.814         40.000          0.378          0.690          0.405          0.712          0.816          0.085          0.000          0.000          4.489          3.085         275.53          11.52          24.81         203.11           4.56           0.00           0.00          0.931          1.000          16.20          6.534          3.085        486.196        310.974          0.000          0.000         503.45                 ?          0.000          0.000        100.000             0.000         4786.3           0.00        115.774           0.00           0.13          25.99          20.54          0.117          0.140          0.181          0.193          0.218          0.248          0.259          0.200       1038.970           0.313          0.000
     22/10/1991         5164.5            0.0          0.000          0.404         22.722         27.329         35.725         37.986         43.039         49.238         51.613         40.000          0.302          0.637          0.378          0.683          0.793          0.124          0.000          0.000          5.758          2.918         268.27          11.37          38.42         209.76           4.70           0.00           0.00          0.981          1.000          16.26          6.351          2.918        507.769        307.652          0.000          0.000         516.45                 ?          0.000          0.000        100.000             0.000         4780.2           0.00        112.452           0.00           0.20          39.61          20.71          0.114          0.137          0.179          0.190          0.215          0.246          0.258          0.200       1056.010           0.493          0.000
     23/10/1991         5285.0            0.0          0.000          0.444         22.069         26.772         35.336         37.467         42.515         48.866         51.407         40.000          0.230          0.589          0.353          0.656          0.771          0.175          0.000          0.000          6.235          2.775         258.63          11.23          53.33         216.54           4.75           0.00           0.00          1.000          1.000          16.25          6.115          2.775        524.393        304.433          0.000          0.000         528.50                 ?          0.000          0.000        100.000             0.000         4751.7           0.00        109.233           0.00           0.27          54.53          20.86          0.110          0.134          0.177          0.187          0.213          0.244          0.257          0.200       1074.970           0.555          0.000
     24/10/1991         5498.9            0.0          0.000          0.315         53.142         35.477         35.238         37.343         42.456         48.603         51.198         40.000          1.376          0.510          0.133          0.251          0.299          0.092          0.000          0.000          2.660          6.675         267.61          11.29          53.33         228.95           4.75           0.00           0.00          1.000          1.000          16.32          6.312          2.660        541.357        343.458          0.000          0.000         549.89                 ?         42.000          0.000        100.000             0.000         4965.6           0.00        148.258           0.00           0.27          54.55          21.04          0.266          0.177          0.176          0.187          0.212          0.243          0.256          0.200       1088.230           0.000          0.000
     25/10/1991         5805.2            0.0          0.000          0.448         47.974         37.114         35.091         37.048         42.166         48.268         50.993         40.000          2.036          0.982          0.225          0.423          0.507          0.182          0.000          0.000          4.355          6.418         279.37          11.62          53.33         247.16           4.89           0.66           0.00          1.000          1.000          16.78          6.571          4.355        572.371        338.654          0.000          0.000         580.52                 ?          0.000          0.000        100.000             0.000         5271.9           0.66        143.454           0.00           0.27          54.59          21.64          0.240          0.186          0.175          0.185          0.211          0.241          0.255          0.200       1100.710           0.000          0.000
     26/10/1991         5959.2            0.0          0.000          0.225         45.263         37.646         35.026         36.892         42.031         48.000         50.788         40.000          1.212          0.671          0.148          0.279          0.336          0.138          0.000          0.000          2.783          6.080         284.90          11.76          53.33         256.46           5.06           1.24           0.01          1.000          1.000          17.10          6.693          2.783        617.889        335.646          0.000          0.000         595.92                 ?          0.000          0.000        100.000             0.000         5425.9           1.24        140.446           0.00           0.27          54.61          22.05          0.226          0.188          0.175          0.184          0.210          0.240          0.254          0.200       1113.250           0.000          0.000
     27/10/1991         6154.2            0.0          0.000          0.317         42.452         37.253         34.877         36.578         41.688         47.643         50.586         40.000          1.753          1.061          0.231          0.435          0.528          0.242          0.000          0.000          4.250          5.868         291.21          11.86          53.33         268.48           5.22           2.40           0.03          1.000          1.000          17.38          6.832          4.250        641.140        331.079          0.000          0.000         615.42                 ?          0.000          0.000        100.000             0.000         5620.9           2.40        135.879           0.00           0.27          54.63          22.42          0.212          0.186          0.174          0.183          0.208          0.238          0.253          0.200       1131.130           0.000          0.000
     28/10/1991         6288.5            0.0          0.000          0.231         40.376         36.666         34.739         36.307         41.389         47.299         50.383         40.000          1.443          0.931          0.204          0.387          0.473          0.252          0.000          0.000          3.690          5.578         295.06          11.86          53.33         276.93           5.34           3.53           0.05          1.000          1.000          17.52          6.916          3.690        671.201        327.158          0.000          0.000         628.85                 ?          0.000          0.000        100.000             0.000         5755.2           3.53        131.958           0.00           0.27          54.65          22.63          0.202          0.183          0.174          0.182          0.207          0.236          0.252          0.200       1151.290           0.000          0.000
     29/10/1991         6491.5            0.0          0.000          0.304         38.709         36.082         34.618         36.090         41.149         46.979         50.179         40.000          1.133          0.770          0.171          0.326          0.401          0.247          0.000          0.000          3.048          5.336         300.43          11.86          53.33         289.85           5.47           5.54           0.08          1.000          1.000          17.68          7.034          3.048        692.335        323.806          0.000          0.000         649.15                 ?          0.000          0.000        100.000             0.000         5958.2           5.54        128.606           0.00           0.27          54.67          22.88          0.194          0.180          0.173          0.180          0.206          0.235          0.251          0.200       1163.290           0.000          0.000
     30/10/1991         6740.4            0.0          0.000          0.471         36.296         34.885         34.366         35.636         40.606         46.463         49.977         40.000          1.811          1.294          0.291          0.560          0.692          0.459          0.000          0.000          5.112          5.107         306.52          11.87          53.36         305.82           5.59           8.34           0.11          1.000          1.000          17.83          7.168          5.107        724.616        318.229          0.000          0.000         674.04                 ?          0.000          0.000        100.000             0.000         6206.8           8.34        123.029           0.00           0.27          54.73          23.08          0.181          0.174          0.172          0.178          0.203          0.232          0.250          0.200       1172.530           0.001          0.000
     31/10/1991         7046.0            0.0          0.000          0.467         53.769         45.900         34.707         35.409         40.336         46.149         49.766         40.000          2.191          1.327          0.186          0.327          0.408          0.288          0.000          0.000          4.727          7.758         313.31          11.92          53.46         325.61           5.74          12.22           0.14          1.000          1.000          18.07          7.318          4.727        764.558        346.036          0.000          0.000         704.60                 ?         33.000          0.000        100.000             0.000         6511.3          12.22        150.836           0.00           0.27          54.87          23.39          0.269          0.229          0.174          0.177          0.202          0.231          0.249          0.200       1184.410           0.000          0.000
     01/11/1991         7322.6            0.0          0.000          0.496         48.548         45.514         34.968         35.057         39.900         45.708         49.557         40.000          2.682          1.882          0.281          0.451          0.566          0.426          0.000          0.000          6.287          7.322         318.43          11.96          53.66         343.75           5.86          16.42           0.16          1.000          1.000          18.25          7.430          6.287        814.014        339.252          0.000          0.000         732.26                 ?          0.000          0.000        100.000             0.000         6786.0          16.42        144.052           0.00           0.28          55.11          23.63          0.243          0.228          0.175          0.175          0.200          0.229          0.248          0.200       1204.570           0.000          0.000
     02/11/1991         7377.1            0.0          0.000          0.084         47.214         45.770         35.348         35.094         39.946         45.650         49.346         40.000          0.322          0.243          0.039          0.059          0.075          0.061          0.000          0.000          0.800          6.848         319.09          11.95          53.94         347.35           5.92          17.34           0.18          1.000          1.000          18.33          7.444          0.800        859.376        338.368          0.000          0.000         737.71                 ?          0.000          0.000        100.000             0.000         6837.7          17.34        143.168           0.00           0.28          55.38          23.73          0.236          0.229          0.177          0.175          0.200          0.228          0.247          0.200       1217.410           0.000          0.000
     03/11/1991         7482.1            0.0          0.000          0.197         46.139         45.484         35.692         35.113         39.960         45.561         49.147         40.000          0.422          0.328          0.057          0.081          0.102          0.083          0.003          0.000          1.076          6.769         320.46          11.94          54.22         354.31           6.05          19.22           0.21          1.000          1.000          18.47          7.474          1.076        868.364        337.095          0.000          0.000         748.21                 ?          0.000          0.000        100.000             0.000         6939.9          19.22        141.895           0.00           0.28          55.67          23.93          0.231          0.227          0.178          0.176          0.200          0.228          0.246          0.200       1226.710           0.000          0.000
     04/11/1991         7710.0            0.0          0.000          0.393         44.265         44.304         35.866         34.961         39.749         45.288         48.951         40.000          1.274          1.010          0.187          0.255          0.321          0.260          0.012          0.000          3.319          6.652         323.37          11.93          54.52         369.50           6.15          23.61           0.24          1.000          1.000          18.60          7.538          3.319        885.781        333.384          0.000          0.000         771.00                 ?          0.000          0.000        100.000             0.000         7164.8          23.61        138.184           0.00           0.28          56.01          24.10          0.221          0.222          0.179          0.175          0.199          0.226          0.245          0.200       1237.270           0.000          0.000
     05/11/1991         7842.3            0.0          0.000          0.297         42.919         43.290         35.985         34.856         39.592         45.073         48.757         40.000          0.980          0.790          0.156          0.206          0.260          0.210          0.013          0.000          2.615          6.379         324.74          11.92          54.87         378.34           6.25          26.28           0.27          1.000          1.000          18.71          7.567          2.615        923.746        330.473          0.000          0.000         784.23                 ?          0.000          0.000        100.000             0.000         7293.6          26.28        135.273           0.00           0.28          56.37          24.26          0.215          0.216          0.180          0.174          0.198          0.225          0.244          0.200       1245.070           0.000          0.000
     06/11/1991         8151.3            0.0          0.000          0.496         40.651         41.584         35.895         34.561         39.192         44.669         48.551         40.000          1.780          1.463          0.305          0.395          0.498          0.402          0.031          0.000          4.873          6.141         327.83          11.90          55.24         399.05           6.33          33.01           0.30          1.000          1.000          18.81          7.635          4.873        945.838        325.104          0.000          0.000         815.13                 ?          0.000          0.000        100.000             0.000         7598.9          33.01        129.904           0.00           0.28          56.77          24.39          0.203          0.208          0.179          0.173          0.196          0.223          0.243          0.200       1257.490           0.000          0.000
     07/11/1991         8355.1            0.0          0.000          0.340         54.788         47.855         36.416         34.455         39.024         44.469         48.354         40.000          1.549          0.984          0.174          0.206          0.261          0.211          0.021          0.000          3.404          7.985         329.29          11.89          55.66         412.76           6.42          37.80           0.33          1.000          1.000          18.92          7.666          3.404        997.633        345.360          0.000          0.000         835.51                 ?         24.000          0.000        100.000             0.000         7798.5          37.80        150.160           0.00           0.29          57.21          24.54          0.274          0.239          0.182          0.172          0.195          0.222          0.242          0.200       1271.890           0.000          0.000
     08/11/1991         8618.3            0.0          0.000          0.447         50.562         47.542         36.858         34.271         38.750         44.186         48.148         40.000          1.958          1.394          0.265          0.288          0.364          0.294          0.035          0.000          4.598          7.636         330.79          11.87          56.10         430.49           6.50          44.45           0.36          1.000          1.000          19.02          7.699          4.598       1031.889        340.316          0.000          0.000         861.83                 ?          0.000          0.000        100.000             0.000         8057.4          44.45        145.116           0.00           0.29          57.68          24.67          0.253          0.238          0.184          0.171          0.194          0.221          0.241          0.200       1285.870           0.000          0.000
     09/11/1991         8910.8            0.0          0.000          0.549         46.770         45.915         37.040         33.985         38.342         43.802         47.924         40.000          2.425          1.845          0.380          0.389          0.493          0.399          0.057          0.000          5.988          7.208         331.78          11.86          56.56         450.21           6.57          52.53           0.39          1.000          1.000          19.10          7.720          5.988       1076.233        333.779          0.000          0.000         891.08                 ?          0.000          0.000        100.000             0.000         8345.2          52.53        138.579           0.00           0.29          58.18          24.78          0.234          0.230          0.185          0.170          0.192          0.219          0.240          0.200       1304.710           0.000          0.000
     10/11/1991         9166.9            0.0          0.000          0.465         44.151         44.257         37.073         33.754         38.003         43.484         47.699         40.000          1.901          1.504          0.333          0.332          0.421          0.342          0.059          0.000          4.893          6.704         332.10          11.84          57.04         467.47           6.63          60.10           0.42          1.000          1.000          19.17          7.726          4.893       1125.533        328.421          0.000          0.000         916.69                 ?          0.000          0.000        100.000             0.000         8596.6          60.10        133.221           0.00           0.29          58.69          24.88          0.221          0.221          0.185          0.169          0.190          0.217          0.238          0.200       1320.430           0.000          0.000
     11/11/1991         9436.2            0.0          0.000          0.464         42.090         42.742         37.014         33.557         37.710         43.208         47.477         40.000          1.563          1.270          0.298          0.292          0.372          0.304          0.060          0.000          4.160          6.293         332.08          11.82          57.52         485.57           6.68          68.45           0.44          1.000          1.000          19.23          7.725          4.160       1168.663        323.797          0.000          0.000         943.61                 ?          0.000          0.000        100.000             0.000         8861.0          68.45        128.597           0.00           0.30          59.20          24.96          0.210          0.214          0.185          0.168          0.189          0.216          0.237          0.200       1332.310           0.000          0.000
     12/11/1991         9765.4            0.0          0.000          0.570         39.783         41.015         36.805         33.291         37.332         42.864         47.240         40.000          1.781          1.487          0.365          0.357          0.455          0.373          0.080          0.000          4.898          5.931         331.74          11.81          58.00         507.65           6.73          79.15           0.46          1.000          1.000          19.29          7.717          4.898       1213.917        318.329          0.000          0.000         976.54                 ?          0.000          0.000        100.000             0.000         9185.4          79.15        123.129           0.00           0.30          59.73          25.03          0.199          0.205          0.184          0.166          0.187          0.214          0.236          0.200       1344.190           0.000          0.000
     13/11/1991        10086.6            0.0          0.000          0.633         37.306         39.146         36.466         32.956         36.870         42.455         46.984         40.000          1.923          1.665          0.426          0.419          0.536          0.441          0.102          0.000          6.019          5.511         328.94          11.71          60.80         529.17           6.81          89.75           0.50          1.000          1.000          19.32          7.652          5.511       1269.133        312.185          0.000          0.000        1008.66                 ?          0.000          0.000        100.000             0.000         9478.6          89.75        116.985           0.00           0.31          62.56          25.10          0.187          0.196          0.182          0.165          0.184          0.212          0.235          0.200       1358.470           0.084          0.000
     14/11/1991        10370.5            0.0          0.000          0.541         53.320         46.050         36.706         32.763         36.587         42.199         46.759         40.000          2.453          1.512          0.296          0.276          0.355          0.294          0.074          0.000          5.259          7.671         328.52          11.69          61.23         548.19           6.86          99.11           0.53          1.000          1.000          19.38          7.642          5.259       1322.934        334.385          0.000          0.000        1037.05                 ?         28.000          0.000        100.000             0.000         9758.2          99.11        139.185           0.00           0.32          63.03          25.18          0.267          0.230          0.184          0.164          0.183          0.211          0.234          0.200       1369.270           0.000          0.000
     15/11/1991        10679.1            0.0          0.000          0.550         48.673         45.801         36.900         32.565         36.293         41.933         46.533         40.000          2.217          1.572          0.320          0.282          0.363          0.302          0.080          0.000          5.136          7.156         328.09          11.68          61.65         568.87           6.90         109.30           0.55          1.000          1.000          19.44          7.632          5.136       1370.477        328.699          0.000          0.000        1067.91                 ?          0.000          0.000        100.000             0.000        10062.6         109.30        133.499           0.00           0.32          63.48          25.25          0.243          0.229          0.185          0.163          0.181          0.210          0.233          0.200       1380.970           0.000          0.000
     16/11/1991        11030.8            0.0          0.000          0.637         44.715         44.134         36.866         32.286         35.894         41.579         46.283         40.000          2.579          1.973          0.425          0.361          0.467          0.390          0.109          0.000          6.305          6.673         327.68          11.66          62.07         592.43           6.95         120.90           0.57          1.000          1.000          19.49          7.623          6.305       1422.173        321.757          0.000          0.000        1103.08                 ?          0.000          0.000        100.000             0.000        10410.1         120.90        126.557           0.00           0.32          63.94          25.31          0.224          0.221          0.184          0.161          0.179          0.208          0.231          0.200       1393.750           0.000          0.000
     17/11/1991        11320.0            0.0          0.000          0.650         41.560         42.047         36.662         31.995         35.481         41.215         46.027         40.000          2.396          1.917          0.438          0.368          0.478          0.403          0.119          0.000          6.849          6.119         324.18          11.54          65.56         611.81           7.03         130.45           0.61          1.000          1.000          19.50          7.541          6.119       1481.081        314.988          0.000          0.000        1132.00                 ?          0.000          0.000        100.000             0.000        10664.4         130.45        119.788           0.00           0.34          67.46          25.36          0.208          0.210          0.183          0.160          0.177          0.206          0.230          0.200       1411.390           0.107          0.000
     18/11/1991        11613.2            0.0          0.000          0.573         39.274         40.406         36.442         31.775         35.163         40.931         45.796         39.991          1.738          1.446          0.347          0.292          0.382          0.324          0.098          0.009          4.637          5.605         323.83          11.52          65.91         631.45           7.07         140.12           0.63          1.000          1.000          19.55          7.533          4.637       1500.000        309.778          0.000          0.000        1161.32                 ?          0.000          0.000        100.000             0.000        10954.1         140.12        114.578           0.00           0.34          67.84          25.42          0.196          0.202          0.182          0.159          0.176          0.205          0.229          0.200       1427.470           0.000          0.000
     19/11/1991        11825.2            0.0          0.000          0.435         37.179         38.776         36.147         31.532         34.818         40.624         45.556         39.975          1.712          1.468          0.365          0.310          0.407          0.347          0.103          0.025          4.736          5.226         323.49          11.51          66.26         645.66           7.11         147.12           0.65          1.000          1.000          19.60          7.525          4.736       1500.000        304.607          0.000          0.000        1182.52                 ?          0.000          0.000        100.000             0.000        11162.6         147.12        109.407           0.00           0.34          68.20          25.47          0.186          0.194          0.181          0.158          0.174          0.203          0.228          0.200       1444.570           0.000          0.000
     20/11/1991        12046.8            0.0          0.000          0.439         35.192         37.221         35.810         31.278         34.461         40.307         45.303         39.957          1.609          1.428          0.366          0.316          0.417          0.358          0.104          0.043          4.640          4.846         323.15          11.50          66.60         660.51           7.14         154.43           0.66          1.000          1.000          19.64          7.517          4.640       1500.000        299.528          0.000          0.000        1204.68                 ?          0.000          0.000        100.000             0.000        11380.9         154.43        104.328           0.00           0.34          68.56          25.52          0.176          0.186          0.179          0.156          0.172          0.202          0.227          0.200       1458.910           0.000          0.000
     21/11/1991        12406.5            0.0          0.000          0.730         53.724         48.217         36.337         31.047         34.124         40.005         45.043         39.945          3.491          2.290          0.390          0.298          0.395          0.342          0.096          0.055          7.357          7.842         322.81          11.49          66.93         684.61           7.18         166.30           0.68          1.000          1.000          19.69          7.510          7.357       1500.000        328.442          0.000          0.000        1240.65                 ?         37.000          0.000        100.000             0.000        11737.2         166.30        133.242           0.00           0.34          68.92          25.58          0.269          0.241          0.182          0.155          0.171          0.200          0.225          0.200       1473.850           0.000          0.000
     22/11/1991        12699.4            0.0          0.000          0.679         48.474         46.579         36.589         30.810         33.773         39.689         44.775         39.926          3.164          2.311          0.433          0.306          0.407          0.355          0.097          0.074          7.832          7.148         320.00          11.39          69.75         704.23           7.26         175.97           0.72          1.000          1.000          19.71          7.444          7.148       1500.000        320.615          0.000          0.000        1269.94                 ?          0.000          0.000        100.000             0.000        12001.9         175.97        125.415           0.00           0.36          71.76          25.63          0.242          0.233          0.183          0.154          0.169          0.198          0.224          0.200       1489.870           0.087          0.000
     23/11/1991        12899.1            0.0          0.000          0.404         45.764         45.320         36.754         30.692         33.579         39.509         44.532         39.943          1.733          1.344          0.273          0.185          0.248          0.218          0.058          0.057          4.116          6.531         319.71          11.38          70.03         717.61           7.29         182.56           0.74          1.000          1.000          19.75          7.437          4.116       1500.000        316.095          0.000          0.000        1289.91                 ?          0.000          0.000        100.000             0.000        12198.8         182.56        120.895           0.00           0.36          72.06          25.68          0.229          0.227          0.184          0.153          0.168          0.198          0.223          0.200       1504.750           0.000          0.000
     24/11/1991        13262.1            0.0          0.000          0.715         42.515         43.103         36.633         30.477         33.256         39.212         44.285         39.898          2.439          1.960          0.426          0.281          0.377          0.333          0.085          0.102          6.003          6.142         319.43          11.37          70.31         741.93           7.32         194.54           0.75          1.000          1.000          19.79          7.431          6.003       1500.000        309.377          0.000          0.000        1326.21                 ?          0.000          0.000        100.000             0.000        12558.9         194.54        114.177           0.00           0.36          72.37          25.72          0.213          0.216          0.183          0.152          0.166          0.196          0.221          0.199       1516.930           0.000          0.000
