ApsimVersion = 7.8
Title = MyallVale_Exp08_Trt06 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp08_Trt06           1987             94        600.866            171        605.946         61.933         72.302         80.046          1.394          121.6         94.706         56.672        114.606         91.470        127.654          0.404          0.000          0.000             121.6          118.3          0.404           74.7            0.3            0.0           77.3          618.0          427.5          4.529          4.529        996.601         6191.2         5116.7         2807.4          967.4         1270.9          980.3
 MyallVale_Exp08_Trt06           1987             95        635.637            172        605.946         61.933         64.753         84.597          1.394          121.6         91.420         52.266        115.454         83.379        127.654          0.390          0.000          0.000             121.6          118.3          0.390           74.7            0.3            0.0           77.5          620.3          429.9          4.416          4.416       1001.451         6239.7         5156.8         2807.4          967.4         1270.9          986.1
 MyallVale_Exp08_Trt06           1987             96        635.637            173        605.946         57.636         69.051         84.597          1.394          121.6         88.133         51.075        116.358         80.645        127.654          0.376          0.000          0.000             121.6          118.3          0.376           74.7            0.3            0.0           77.8          622.2          432.0          4.416          4.416       1005.865         6283.9         5198.0         2807.4          967.4         1270.9          986.1
 MyallVale_Exp08_Trt06           1987             97        663.748            174        605.946         57.636         65.376         88.272          1.394          121.6         84.803         49.836        117.288         65.770        127.654          0.361          0.000          0.000             121.6          118.3          0.361           74.7            0.3            0.0           78.0          623.7          433.6          4.471          4.471       1010.733         6332.6         5243.7         2807.4          967.4         1270.9          986.1
 MyallVale_Exp08_Trt06           1987             98        663.748            175        605.946         56.476         64.478         88.272          1.378          121.6         82.626         50.450        118.319         45.230        127.654          0.352          0.000          0.000             121.6          118.3          0.352           74.8            0.2            0.0           78.1          625.0          435.1          3.459          3.459       1012.518         6374.6         5276.6         2807.4          943.2         1270.9          992.9
 MyallVale_Exp08_Trt06           1987             99        735.569            176        605.946         56.476         53.876         98.352          1.288          121.6         79.561         41.960        119.061        130.074        127.654          0.339          0.000          0.000             121.6          118.3          0.339           74.9            0.2            0.0           78.2          625.8          436.1          4.133          4.133       1007.798         6397.9         5296.7         2807.4          872.7         1270.9          994.8
 MyallVale_Exp08_Trt06           1987            100        735.569            177        605.946         51.165         59.187         98.352          1.288          121.6         76.542         42.582        119.516        202.578        127.654          0.326          0.000          0.000             121.6          118.3          0.326           74.9            0.2            0.0           78.3          626.5          436.9          4.205          4.205       1009.052         6410.5         5308.9         2807.4          872.7         1270.9          994.8
 MyallVale_Exp08_Trt06           1987            101        735.569            178        605.946         51.165         59.187         98.352          1.288          121.6         74.010         42.579        119.790        211.849        127.654          0.315          0.000          0.000             121.6          118.3          0.315           75.0            0.2            0.0           78.4          627.3          437.8          3.533          3.533       1010.086         6420.8         5318.9         2807.4          872.7         1270.9          994.8
 MyallVale_Exp08_Trt06           1987            102        735.569            179        605.946         45.636         64.716         98.352          1.288          121.6         70.984         42.663        120.016        150.545        127.654          0.302          0.000          0.000             121.6          118.3          0.302           75.0            0.2            0.0           78.5          628.2          438.9          4.221          4.221       1011.652         6436.5         5334.1         2807.4          872.7         1270.9          994.8
 MyallVale_Exp08_Trt06           1987            103        735.569            180        605.946         39.818         70.534         98.352          1.288          121.6         67.859         42.431        120.358        110.927        127.654          0.288          0.000          0.000             121.6          118.3          0.288           75.0            0.1            0.0           78.7          629.2          439.9          4.357          4.357       1013.770         6457.6         5354.7         2807.4          872.7         1270.9          994.8
 MyallVale_Exp08_Trt06           1987            104        735.569            181        605.946         39.818         69.375         98.352          1.288          121.6         65.123         41.521        120.823         63.732        127.654          0.276          0.000          0.000             121.6          118.3          0.276           74.9            0.1            0.0           78.8          630.2          441.0          3.878          3.878       1016.668         6486.6         5381.4         2807.4          872.7         1270.9          996.3
 MyallVale_Exp08_Trt06           1987            105        735.569            182        605.946         34.077         75.117         98.352          1.288          121.6         62.529         39.864        121.426         64.855        127.654          0.265          0.000          0.000             121.6          118.3          0.265           74.9            0.1            0.0           78.9          631.0          441.9          4.022          4.022       1019.377         6513.7         5408.5         2807.4          872.7         1270.9          996.3
 MyallVale_Exp08_Trt06           1987            106        735.569            183        605.946         28.637         80.556         98.352          1.288          121.6         60.377         41.416        122.037         22.807        127.654          0.256          0.000          0.000             121.6          118.3          0.256           74.9            0.1            0.0           79.0          631.8          442.8          3.195          3.195       1022.807         6548.0         5442.8         2807.4          872.7         1270.9          996.3
 MyallVale_Exp08_Trt06           1987            107        735.569            184        605.946         23.111         84.222         98.352          0.012          121.6         57.851         41.145        122.811          0.000        127.654          0.246          0.000          0.000             121.6          118.3          0.246           74.9            0.1            0.0           79.1          632.5          443.5          4.025          4.025        946.203         6580.4         5467.2         2807.4           74.3         1270.9         1004.3
