ApsimVersion = 7.8
Title = MyallVale_Exp07_Trt02 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp07_Trt02           1986             90        532.763            171        403.988         53.822         45.536         62.690          1.273          111.5         59.943         33.135         99.210         40.035        111.993          0.288          0.184          0.000             111.5          110.8          0.288           67.3            0.1            0.0           62.7          501.3          308.2          4.363          4.363        848.637         4982.0         4291.7         2511.3          993.1         1330.7          635.8
 MyallVale_Exp07_Trt02           1986             91        532.763            172        403.988         53.822         45.536         62.690          1.273          111.5         57.740         33.728         99.785         45.726        111.993          0.279          0.144          0.000             111.5          110.8          0.279           67.3            0.1            0.0           62.7          501.3          308.2          4.549          4.549        851.205         5007.7         4315.5         2511.3          993.1         1330.7          635.8
 MyallVale_Exp07_Trt02           1986             92        553.363            173        403.988         49.145         47.745         65.159          1.273          111.5         55.573         32.653        100.340         53.834        111.993          0.270          0.101          0.000             111.5          110.8          0.270           67.3            0.1            0.0           62.7          501.2          308.2          4.475          4.475        853.504         5030.7         4336.9         2511.3          993.1         1330.7          635.8
 MyallVale_Exp07_Trt02           1986             93        553.363            174        403.988         45.501         51.390         65.159          1.273          111.5         53.283         32.456        100.837         48.560        111.993          0.260          0.059          0.000             111.5          110.8          0.260           67.3            0.1            0.0           62.6          501.2          308.2          4.729          4.729        855.829         5053.9         4359.6         2511.3          993.1         1330.7          635.8
 MyallVale_Exp07_Trt02           1986             94        579.547            175        403.988         40.733         50.038         68.321          1.273          111.5         50.964         30.237        101.366         27.582        111.993          0.250          0.010          0.000             111.5          110.8          0.250           67.3            0.1            0.0           62.6          501.2          308.2          4.790          4.790        858.440         5080.0         4377.4         2511.3          993.1         1330.7          643.6
 MyallVale_Exp07_Trt02           1986             95        591.273            176        403.988         36.184         48.989         69.783          1.230          111.5         48.545         27.593        101.778         25.383        111.993          0.239          0.000          0.000             111.5          110.8          0.239           67.4            0.1            0.0           62.6          501.1          308.2          5.391          5.391        854.496         5105.2         4391.2         2511.3          928.4         1330.7          654.1
 MyallVale_Exp07_Trt02           1986             96        595.103            177        403.988         36.184         44.593         70.315          1.230          111.5         46.282         27.686        102.100         38.087        111.993          0.230          0.000          0.000             111.5          110.8          0.230           67.4            0.1            0.0           62.6          501.1          308.2          5.290          5.290        856.522         5125.5         4401.7         2511.3          928.4         1330.7          663.9
 MyallVale_Exp07_Trt02           1986             97        595.103            178        403.988         32.219         48.558         70.315          1.230          111.5         44.916         28.070        102.344         12.179        111.993          0.224          0.000          0.000             111.5          110.8          0.224           67.4            0.1            0.0           62.6          501.0          308.2          2.891          2.891        858.311         5143.4         4419.6         2511.3          928.4         1330.7          663.9
 MyallVale_Exp07_Trt02           1986             98        624.580            179        403.988         25.565         46.101         74.632          1.123          111.5         43.625         23.580        102.759         20.977        111.993          0.217          0.000          0.000             111.5          110.8          0.217           67.4            0.1            0.0           62.6          501.0          308.2          3.580          3.580        853.269         5160.4         4412.1         2511.3          861.0         1330.7          688.3
 MyallVale_Exp07_Trt02           1986             99        624.580            180        403.988         22.191         46.538         74.632          1.097          111.5         41.316         22.639        102.585         37.331        111.993          0.209          0.000          0.000             111.5          110.8          0.209           67.4            0.1            0.0           62.6          501.0          308.2          4.313          4.313        853.284         5175.8         4420.5         2511.3          845.8         1330.7          695.2
 MyallVale_Exp07_Trt02           1986            100        624.580            181        403.988         17.863         46.098         74.632          1.097          111.5         39.502         22.771        102.781         23.941        111.993          0.201          0.000          0.000             111.5          110.8          0.201           67.4            0.1            0.0           62.6          501.0          308.2          4.202          4.202        854.823         5191.2         4425.8         2511.3          845.8         1330.7          705.3
 MyallVale_Exp07_Trt02           1986            101        624.580            182        403.988         13.378         46.034         74.632          1.047          111.5         37.754         21.443        102.904         26.046        111.993          0.194          0.000          0.000             111.5          110.8          0.194           67.4            0.1            0.0           62.6          500.9          308.2          4.568          4.568        853.396         5205.9         4431.6         2511.3          816.8         1330.7          714.2
 MyallVale_Exp07_Trt02           1986            102        628.916            183        403.988          8.540         50.109         75.395          1.047          111.5         36.129         19.454        103.039         22.237        111.993          0.187          0.000          0.000             111.5          110.8          0.187           67.4            0.1            0.0           62.6          500.9          308.2          3.922          3.922        854.893         5220.9         4446.6         2511.3          816.8         1330.7          714.2
 MyallVale_Exp07_Trt02           1986            103        628.916            184        403.988          6.541         48.143         75.395          1.047          111.5         35.456         18.953        103.387          8.117        111.993          0.182          0.000          0.000             111.5          110.8          0.182           67.4            0.1            0.0           62.6          500.9          308.2          2.860          2.860        856.321         5235.2         4453.5         2511.3          816.8         1330.7          721.3
 MyallVale_Exp07_Trt02           1986            104        634.335            185        403.988          6.541         39.405         76.394          0.006          111.5         33.451         16.068        103.549          0.000        111.993          0.175          0.000          0.000             111.5          110.8          0.175           67.4            0.1            0.0           62.6          500.9          308.2          3.518          3.518        781.524         5246.5         4442.5         2511.3           57.4         1330.7          743.5
