ApsimVersion = 7.8
Title = MyallVale_Exp03_Trt05 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp03_Trt05           1977            104        206.280            171        271.706          1.537         27.711         22.605          0.778           28.3        164.478         22.204         35.412        185.127         26.684          0.763          0.000          0.000              28.3           40.4          0.763           34.6            0.4            0.0           71.5          571.8          382.7          4.132          4.132        470.600         3113.6         1967.5         1039.9          552.5          538.8         1121.5
 MyallVale_Exp03_Trt05           1977            105        206.280            172        271.706          1.537         27.608         22.605          0.778           28.3        162.206         22.357         35.811        215.992         26.684          0.740          0.000          0.000              28.3           40.4          0.740           34.6            0.4            0.0           71.9          575.0          386.3          3.804          3.804        472.430         3131.9         1985.2         1039.9          552.5          538.8         1122.2
 MyallVale_Exp03_Trt05           1977            106        206.280            173        271.706          1.537         27.414         22.605          0.778           28.3        160.065         22.311         36.131        386.282         26.684          0.718          0.000          0.000              28.3           40.4          0.718           34.7            0.4            0.0           72.1          577.0          388.6          3.580          3.580        473.435         3141.9         1994.4         1039.9          552.5          538.8         1123.0
 MyallVale_Exp03_Trt05           1977            107        206.280            174        271.706          1.537         27.341         22.605          0.778           28.3        157.537         22.344         36.300        277.537         26.684          0.693          0.000          0.000              28.3           40.4          0.693           34.8            0.4            0.0           72.4          579.0          390.9          4.223          4.223        475.006         3157.6         2009.7         1039.9          552.5          538.8         1123.4
 MyallVale_Exp03_Trt05           1977            108        206.280            175        271.706          1.537         27.220         22.605          0.778           28.3        155.260         23.455         36.578        500.000         26.684          0.671          0.000          0.000              28.3           40.4          0.671           34.9            0.4            0.0           72.5          579.9          392.2          3.800          3.800        475.601         3163.6         2015.2         1039.9          552.5          538.8         1123.9
 MyallVale_Exp03_Trt05           1977            109        206.280            176        271.706          1.537         27.166         22.605          0.778           28.3        152.864         23.572         36.678        293.797         26.684          0.661          0.000          0.000              28.3           40.4          0.661           35.0            0.4            0.0           72.6          581.0          393.6          3.996          3.996        477.009         3177.7         2029.0         1039.9          552.5          538.8         1124.1
 MyallVale_Exp03_Trt05           1977            110        207.395            177        271.706          0.536         27.832         22.736          0.778           28.3        150.554         23.427         36.930        186.071         26.684          0.651          0.000          0.000              28.3           40.4          0.651           35.2            0.4            0.0           72.7          582.0          394.9          3.850          3.850        479.071         3198.3         2049.2         1039.9          552.5          538.8         1124.6
 MyallVale_Exp03_Trt05           1977            111        207.395            178        271.706          0.000         28.254         22.736          0.778           28.3        148.401         23.294         37.296        203.743         26.684          0.641          0.000          0.000              28.3           40.4          0.641           35.3            0.4            0.0           72.8          582.6          395.8          3.586          3.586        480.917         3216.8         2066.8         1039.9          552.5          538.8         1125.3
 MyallVale_Exp03_Trt05           1977            112        208.269            179        271.706          0.000         27.994         22.838          0.778           28.3        146.326         23.096         37.617        283.958         26.684          0.632          0.000          0.000              28.3           40.4          0.632           35.5            0.5            0.0           72.8          582.7          396.4          3.454          3.454        482.250         3230.1         2078.8         1039.9          552.5          538.8         1126.6
 MyallVale_Exp03_Trt05           1977            113        208.269            180        271.706          0.000         27.863         22.838          0.778           28.3        144.294         22.046         37.835        347.159         26.684          0.623          0.000          0.000              28.3           40.4          0.623           35.6            0.5            0.0           72.8          582.7          396.7          3.382          3.382        483.322         3240.8         2088.4         1039.9          552.5          538.8         1127.7
 MyallVale_Exp03_Trt05           1977            114        209.527            181        271.706          0.000         27.597         22.987          0.778           28.3        142.182         21.886         38.010        320.406         26.684          0.614          0.000          0.000              28.3           40.4          0.614           35.8            0.5            0.0           72.8          582.6          396.9          3.513          3.513        484.512         3252.7         2099.2         1039.9          552.5          538.8         1128.7
 MyallVale_Exp03_Trt05           1977            115        209.527            182        271.706          0.000         27.505         22.987          0.778           28.3        140.160         21.114         38.207        250.036         26.684          0.605          0.000          0.000              28.3           40.4          0.605           35.9            0.5            0.0           72.8          582.4          397.0          3.364          3.364        485.945         3267.0         2112.6         1039.9          552.5          538.8         1129.5
 MyallVale_Exp03_Trt05           1977            116        211.263            183        271.706          0.000         26.916         23.193          0.778           28.3        138.041         20.000         38.452        254.217         26.684          0.596          0.000          0.000              28.3           40.4          0.596           36.1            0.5            0.0           72.7          582.0          396.9          3.913          3.913        487.538         3283.0         2127.5         1039.9          552.5          538.8         1130.5
 MyallVale_Exp03_Trt05           1977            117        217.899            184        271.706          0.000         25.937         23.993          0.778           28.3        136.674         19.584         38.722        177.901         26.684          0.590          0.000          0.000              28.3           40.4          0.590           36.2            0.5            0.0           72.7          581.5          396.7          2.623          2.623        489.061         3298.2         2142.2         1039.9          552.5          538.8         1130.9
 MyallVale_Exp03_Trt05           1977            118        217.899            185        271.706          0.000         25.937         23.993          0.778           28.3        135.396         19.667         38.989        500.000         26.684          0.585          0.000          0.000              28.3           40.4          0.585           36.4            0.5            0.0           72.6          580.8          396.4          2.409          2.409        489.539         3303.0         2146.9         1039.9          552.5          538.8         1130.9
 MyallVale_Exp03_Trt05           1977            119        217.899            186        271.706          0.000         25.937         23.993          0.778           28.3        133.875         18.342         39.074        500.000         26.684          0.578          0.000          0.000              28.3           40.4          0.578           36.5            0.5            0.0           72.5          580.1          396.0          3.191          3.191        489.819         3305.8         2149.6         1039.9          552.5          538.8         1130.9
 MyallVale_Exp03_Trt05           1977            120        217.899            187        271.706          0.000         25.937         23.993          0.778           28.3        132.319         17.174         39.124        191.209         26.684          0.571          0.000          0.000              28.3           40.4          0.571           36.6            0.5            0.0           72.4          579.5          395.6          3.340          3.340        491.580         3323.4         2166.8         1039.9          552.5          538.8         1130.9
 MyallVale_Exp03_Trt05           1977            121        217.899            188        271.706          0.000         25.937         23.993          0.778           28.3        130.790         17.259         39.437        191.209         26.684          0.565          0.000          0.000              28.3           40.4          0.565           36.7            0.5            0.0           72.4          578.9          395.4          3.300          3.300        491.580         3323.4         2166.8         1039.9          552.5          538.8         1130.9
 MyallVale_Exp03_Trt05           1977            122        219.137            189        271.706          0.000         25.787         24.143          0.778           28.3        129.259         17.172         39.437        500.000         26.684          0.558          0.000          0.000              28.3           40.4          0.558           36.8            0.5            0.0           72.3          578.4          395.1          3.346          3.346        491.948         3327.1         2170.5         1039.9          552.5          538.8         1130.9
 MyallVale_Exp03_Trt05           1977            123        219.137            190        271.706          0.000         25.787         24.143          0.778           28.3        127.760         16.165         39.504        500.000         26.684          0.552          0.000          0.000              28.3           40.4          0.552           37.0            0.4            0.0           72.2          578.0          394.9          3.283          3.283        492.221         3329.8         2173.2         1039.9          552.5          538.8         1130.9
 MyallVale_Exp03_Trt05           1977            124        219.137            191        271.706          0.000         25.787         24.143          0.778           28.3        126.266         16.165         39.553        500.000         26.684          0.545          0.000          0.000              28.3           40.4          0.545           37.0            0.4            0.0           72.2          577.5          394.7          3.297          3.297        492.688         3334.5         2177.8         1039.9          552.5          538.8         1130.9
 MyallVale_Exp03_Trt05           1977            125        224.509            192        271.706          0.000         25.120         24.810          0.778           28.3        124.880         15.779         39.638        248.139         26.684          0.539          0.000          0.000              28.3           40.4          0.539           37.1            0.4            0.0           72.1          577.2          394.6          3.005          3.005        493.912         3346.7         2190.0         1039.9          552.5          538.8         1130.9
 MyallVale_Exp03_Trt05           1977            126        231.217            193        271.706          0.000         24.275         25.655          0.778           28.3        131.986         15.291         39.859        114.386         26.684          0.570          0.000          0.000              28.3           40.4          0.570           37.2            0.5            0.0           72.6          581.1          398.8          1.487          1.487        495.130         3358.9         2201.8         1039.9          552.5          538.8         1130.9
 MyallVale_Exp03_Trt05           1977            127        231.217            194        271.706          0.000         24.275         25.655          0.778           28.3        137.394         15.291         40.075        114.386         26.684          0.594          0.000          0.000              28.3           40.4          0.594           37.4            0.5            0.0           72.7          581.9          399.9          0.650          0.650        495.130         3358.9         2201.8         1039.9          552.5          538.8         1130.9
 MyallVale_Exp03_Trt05           1977            128        231.217            195        271.706          0.000         24.275         25.655          0.778           28.3        136.008         15.584         40.075        174.715         26.684          0.588          0.000          0.000              28.3           40.4          0.588           37.5            0.6            0.0           73.2          585.3          403.5          2.632          2.632        496.550         3373.1         2215.6         1039.9          552.5          538.8         1130.9
 MyallVale_Exp03_Trt05           1977            129        231.217            196        271.706          0.000         24.275         25.655          0.778           28.3        134.337         15.747         40.325        174.715         26.684          0.581          0.000          0.000              28.3           40.4          0.581           37.6            0.6            0.0           73.4          586.8          405.3          2.771          2.771        496.550         3373.1         2215.6         1039.9          552.5          538.8         1130.9
 MyallVale_Exp03_Trt05           1977            130        236.672            197        271.706          0.000         23.569         26.360          0.778           28.3        133.003         15.341         40.325        345.916         26.684          0.575          0.000          0.000              28.3           40.4          0.575           37.7            0.6            0.0           73.6          588.8          407.4          2.210          2.210        497.199         3379.6         2221.8         1039.9          552.5          538.8         1130.9
 MyallVale_Exp03_Trt05           1977            131        245.072            198        271.706          0.000         22.462         27.468          0.778           28.3        132.074         14.701         40.439        434.234         26.684          0.571          0.000          0.000              28.3           40.4          0.571           37.8            0.6            0.0           73.8          590.3          409.1          1.536          1.536        497.544         3383.0         2225.2         1039.9          552.5          538.8         1130.9
 MyallVale_Exp03_Trt05           1977            132        245.072            199        271.706          0.000         22.462         27.468          0.778           28.3        130.340         14.708         40.500        500.000         26.684          0.564          0.000          0.000              28.3           40.4          0.564           38.0            0.7            0.0           73.9          591.4          410.5          2.868          2.868        497.544         3383.0         2225.2         1039.9          552.5          538.8         1130.9
 MyallVale_Exp03_Trt05           1977            133        247.777            200        271.706          0.000         22.098         27.832          0.778           28.3        129.040         14.497         40.500        335.121         26.684          0.558          0.000          0.000              28.3           40.4          0.558           38.1            0.7            0.0           74.1          592.6          412.0          2.150          2.150        497.544         3383.0         2225.2         1039.9          552.5          538.8         1130.9
 MyallVale_Exp03_Trt05           1977            134        247.777            201        271.706          0.000         22.098         27.832          0.778           28.3        228.464         14.313         40.500          1.767         26.684          1.000          0.000          0.000              28.3           40.4          1.000           38.1            0.7            0.1           74.4          594.9          414.4          0.436          0.436        497.544         3383.0         2225.2         1039.9          552.5          538.8         1130.9
 MyallVale_Exp03_Trt05           1977            135        263.361            202        271.706          0.000         19.368         30.146          0.253           28.3        232.081         12.510         40.500          1.238         26.684          1.000          0.000          0.000              28.3           40.4          1.000           38.0            0.7            0.1           74.6          596.9          416.5          0.963          0.963        461.420         3383.0         2219.3         1039.9          191.3          538.8         1136.8
 MyallVale_Exp03_Trt05           1977            136        263.361            203        271.706          0.000         18.994         30.146          0.253           28.3        249.394         11.428         40.393          0.248         26.684          1.000          0.000          0.000              28.3           40.4          1.000           37.8            0.7            0.2           74.7          597.8          417.6          0.459          0.459        461.420         3383.0         2214.0         1039.9          191.3          538.8         1142.1
 MyallVale_Exp03_Trt05           1977            137        263.361            204        271.706          0.000         18.708         30.146          0.253           28.3        247.425         11.246         40.297         19.178         26.684          1.000          0.000          0.000              28.3           40.4          1.000           37.6            0.4            0.2           75.1          600.9          420.8          1.428          1.428        461.420         3383.0         2210.3         1039.9          191.3          538.8         1145.9
 MyallVale_Exp03_Trt05           1977            138        263.361            205        271.706          0.000         18.708         30.146          0.253           28.3        249.115         11.246         40.228          4.609         26.684          1.000          0.000          0.000              28.3           40.4          1.000           37.2            0.3            0.2           75.6          605.1          425.1          1.491          1.491        461.420         3383.0         2210.3         1039.9          191.3          538.8         1145.9
 MyallVale_Exp03_Trt05           1977            139        300.472            206        271.706          0.000         11.366         37.388          0.253           28.3        246.784          6.956         40.228         22.879         26.684          1.000          0.000          0.000              28.3           40.4          1.000           36.8            0.3            0.2           76.0          608.1          428.3          1.824          1.824        461.420         3383.0         2209.5         1039.9          191.3          538.8         1146.6
 MyallVale_Exp03_Trt05           1977            140        300.472            207        271.706          0.000         11.366         37.388          0.253           28.3        244.024          6.956         40.214         62.480         26.684          1.000          0.000          0.000              28.3           40.4          1.000           36.4            0.3            0.2           76.3          610.6          430.9          2.740          2.740        461.420         3383.0         2209.5         1039.9          191.3          538.8         1146.6
 MyallVale_Exp03_Trt05           1977            141        300.472            208        271.706          0.000         11.366         37.388          0.253           28.3        241.234          6.920         40.214         12.496         26.684          1.000          0.000          0.000              28.3           40.4          1.000           36.2            0.3            0.1           76.5          612.4          432.8          2.675          2.675        461.420         3383.0         2209.5         1039.9          191.3          538.8         1146.6
 MyallVale_Exp03_Trt05           1977            142        300.472            209        271.706          0.000         11.366         37.388          0.253           28.3        238.352          6.920         40.214          2.499         26.684          1.000          0.000          0.000              28.3           40.4          1.000           36.0            0.3            0.1           76.6          613.0          433.6          2.808          2.808        461.420         3383.0         2209.5         1039.9          191.3          538.8         1146.6
 MyallVale_Exp03_Trt05           1977            143        337.972            210        271.706          0.000          2.890         45.773          0.000           28.3        235.816          1.964         40.214          0.500         26.684          1.000          0.000          0.000              28.3           40.4          1.000           35.8            0.3            0.1           76.7          613.6          434.3          1.857          1.857        445.444         3383.0         2208.8         1039.9           31.5          538.8         1147.4
