ApsimVersion = 7.5
Title = Emerald_Exp01_Trt20 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp01_Trt20           1985             49        391.209            129        427.433         71.483         54.941         53.554          0.917          130.3        137.340         44.806         94.793         36.258        123.043          0.478          0.718          0.144          130.3          120.7          0.478           45.4            0.6            0.0            0.1              ?            0.2         6850.0           44.6            0.1             0.1            -0.0               0.0              0.1             0.0           44.6          356.6          199.2          7.650         10.420        887.363         2808.6         4019.5         5098.4          538.2          428.5          769.0
 Emerald_Exp01_Trt20           1985             50        408.840            130        427.433         68.588         52.451         56.044          0.867          130.3        133.504         44.362         96.447         42.188        123.043          0.467          0.704          0.129          130.3          121.1          0.467           45.1            0.6            0.0            0.1              ?            0.2         6849.9           44.6            0.1             0.1            -0.0               0.0              0.0             0.0           44.6          356.4          199.2          6.494          8.717        888.739         2871.1         4075.5         5098.4          489.4          428.5          769.0
 Emerald_Exp01_Trt20           1985             51        445.807            131        427.433         62.246         50.425         61.351          0.858          130.3        129.595         42.284         97.791         25.003        123.043          0.456          0.692          0.117          130.3          121.5          0.456           44.8            0.6            0.0            0.1              ?            0.2         6849.9           44.5            0.1             0.1            -0.0               0.0              0.0             0.0           44.5          356.3          199.2          6.482          9.635        894.542         2936.7         4141.2         5098.4          481.9          428.5          769.0
 Emerald_Exp01_Trt20           1985             52        465.023            132        427.433         56.320         49.221         64.181          0.848          130.3        127.242         40.238         99.368          0.000        123.043          0.450          0.677          0.103          130.3          121.8          0.450           44.5            0.6            0.0            0.1              ?            0.2         6849.8           44.5            0.1             0.1            -0.0               0.0              0.0             0.0           44.5          356.1          199.2          2.610          5.122        899.531         2995.1         4150.6         5098.4          473.4          428.5          795.7
 Emerald_Exp01_Trt20           1985             53        498.820            133        427.433         50.629         44.226         69.393          0.848          130.3        123.538         34.949         99.593         15.084        123.043          0.439          0.674          0.101          130.3          122.2          0.439           44.2            0.6            0.0            0.1              ?            0.2         6849.8           44.5            0.1             0.1            -0.0               0.0              0.0             0.0           44.5          356.0          199.2          6.794         10.319        905.555         3055.3         4101.1         5098.4          473.4          428.5          845.2
 Emerald_Exp01_Trt20           1985             54        514.773            134        427.433         49.160         41.158         71.944          0.748          130.3        119.921         29.898         98.406          0.000        123.043          0.428          0.686          0.111          130.3          122.5          0.428           43.9            0.6            0.0            0.1              ?            0.2         6849.7           44.5            0.1             0.1            -0.0               0.0              0.0             0.0           44.5          355.9          199.2          5.226          9.925        909.833         3104.6         4084.4         5098.4          466.9          428.5          882.5
 Emerald_Exp01_Trt20           1985             55        538.406            135        427.433         46.957         37.337         75.916          0.748          130.3        117.086         25.060         98.004          0.000        123.043          0.420          0.690          0.115          130.3          122.8          0.420           43.7            0.6            0.0            0.1              ?            0.2         6849.7           44.5            0.1             0.1            -0.0               0.0              0.0             0.0           44.5          355.8          199.2          3.534          7.308        913.240         3138.6         4042.6         5098.4          466.9          428.5          924.3
 Emerald_Exp01_Trt20           1985             56        560.922            136        427.433         45.208         33.652         79.919          0.748          130.3        116.977         21.569         97.001          5.833        123.043          0.415          0.700          0.124          130.3          123.1          0.415           43.4            0.6            0.0            0.1              ?            0.2         6849.7           45.8            0.1             0.1            -0.0               0.1              0.0             0.0           45.8          366.8          210.3          3.848          5.327        916.991         3176.1         4016.4         5098.4          466.9          428.5          950.4
 Emerald_Exp01_Trt20           1985             57        570.989            137        427.433         45.208         27.248         81.755          0.748          130.3        112.229         18.798         96.373          7.442        123.043          0.406          0.705          0.130          130.3          123.4          0.406           43.2            0.7            0.0            0.1              ?            0.2         6849.8           46.7            0.1             0.1            -0.0               0.0              0.0             0.0           46.7          373.9          217.5          5.925          9.186        920.541         3211.6         3999.7         5098.4          466.9          428.5          978.0
 Emerald_Exp01_Trt20           1985             58        570.989            138        427.433         43.058         25.092         81.755          0.748          130.3        109.151         17.407         95.972          7.947        123.043          0.397          0.709          0.133          130.3          123.7          0.397           43.0            0.7            0.0            0.0              ?            0.2         6849.8           47.1            0.1             0.1            -0.0               0.0              0.0             0.0           47.1          376.8          220.6          8.308         11.578        924.087         3247.1         3992.5         5098.4          466.9          428.5          997.3
 Emerald_Exp01_Trt20           1985             59        570.989            139        427.433         34.988         29.675         81.755          0.711          130.3        106.138         15.196         95.799          0.000        123.043          0.388          0.710          0.135          130.3          123.9          0.388           42.8            0.7            0.0            0.0              ?            0.2         6849.7           47.1            0.0             0.0            -0.0               0.0              0.0             0.0           47.1          376.7          220.6          7.838         11.768        923.398         3291.9         3985.4         5098.4          415.3          428.5         1014.3
 Emerald_Exp01_Trt20           1985             60        570.989            140        427.433         31.441         31.235         81.755          0.711          130.3        131.460         13.456         95.630          0.401        123.043          0.441          0.711          0.136          130.3          124.2          0.441           42.7            0.7            0.0            0.2              ?            0.2         6849.7           48.1            0.2             0.3            -0.0               0.0              0.2             0.0           48.1          384.6          228.6          6.003          9.732        927.796         3335.9         3975.0         5098.4          415.3          428.5         1024.8
 Emerald_Exp01_Trt20           1985             61        578.782            141        427.433         27.426         30.989         83.439          0.008          130.3        123.455         11.327         95.378          0.000        123.043          0.413          0.713          0.139          130.3          124.4          0.413           42.7            0.8            0.0            0.2              ?            0.2         6849.7           48.7            0.2             0.2            -0.0               0.0              0.2             0.0           48.7          389.4          233.5          7.056         10.187        895.259         3377.4         3967.3         5098.4           48.3          428.5         1033.6
 Emerald_Exp01_Trt20           1985             62        589.758            142        427.433         22.484         31.540         85.920          0.008          130.3        121.349          8.828         95.195          0.000        123.043          0.406          0.715          0.140          130.3          124.7          0.406           42.6            0.8            0.0            0.2              ?            0.2         6849.7           48.9            0.2             0.2            -0.0               0.0              0.1             0.0           48.9          390.9          235.1          8.166         12.009        897.737         3402.2         3962.7         5098.4           48.3          428.5         1038.3
 Emerald_Exp01_Trt20           1985             63        598.210            143        427.433         17.670         34.172         87.987          0.008          130.3        119.726          6.860         95.083          0.000        123.043          0.401          0.716          0.141          130.3          124.7          0.401           42.8            0.7            0.0            0.1              ?            0.2         6849.6           48.8            0.2             0.1            -0.0               0.0              0.1             0.0           48.8          390.2          234.5          7.259         11.187        897.820         3403.0         3961.1         5098.4           48.3          428.5         1039.8
