ApsimVersion = 7.8
Title = MyallVale_Exp06_Trt14 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp06_Trt14           1984             83        233.922            171        352.183         70.376         72.933         26.227          2.859          133.2         77.768         53.775         86.658         75.837        125.832          0.356          0.785          0.235             133.2          128.7          0.356          108.7            0.5            0.0           60.3          482.1          279.0          4.320          4.320        798.500         4087.3         3655.4         2012.6         1885.1         1123.3          403.1
 MyallVale_Exp06_Trt14           1984             84        233.922            172        352.183         69.815         72.933         26.227          2.748          133.2         73.680         55.534         88.089         82.126        125.832          0.340          0.778          0.222             133.2          128.9          0.340          108.6            0.5            0.0           60.3          482.0          279.0          4.088          4.088        797.254         4139.2         3705.2         2012.6         1820.8         1123.3          403.1
 MyallVale_Exp06_Trt14           1984             85        260.290            173        352.183         69.815         67.810         29.165          2.748          133.2         69.735         55.753         89.288         61.000        125.832          0.325          0.772          0.212             133.2          129.1          0.325          108.4            0.5            0.0           60.2          481.9          279.0          3.945          3.945        802.514         4191.8         3747.7         2012.6         1820.8         1123.3          411.0
 MyallVale_Exp06_Trt14           1984             86        274.408            174        352.183         69.081         66.232         30.744          2.306          133.2         90.573         56.504         90.313         62.815        125.832          0.387          0.767          0.203             133.2          129.2          0.387          108.2            0.2            0.0           61.3          490.1          287.3          3.162          3.162        779.822         4246.1         3799.8         2012.6         1539.5         1123.3          411.0
 MyallVale_Exp06_Trt14           1984             87        274.408            175        352.183         68.550         66.232         30.744          2.306          133.2         86.000         57.073         91.567        108.707        125.832          0.368          0.760          0.191             133.2          129.4          0.368          107.7            0.2            0.0           62.2          497.2          294.5          4.781          4.781        784.514         4293.0         3845.6         2012.6         1539.5         1123.3          411.0
 MyallVale_Exp06_Trt14           1984             88        276.737            176        352.183         68.550         65.967         31.009          2.306          133.2         82.004         56.919         92.672        108.707        125.832          0.350          0.753          0.182             133.2          129.6          0.350          107.4            0.2            0.0           62.6          501.2          298.5          4.193          4.193        784.514         4293.0         3845.6         2012.6         1539.5         1123.3          411.0
 MyallVale_Exp06_Trt14           1984             89        276.737            177        354.517         70.885         65.967         31.009          2.306          133.2         77.953         58.545         92.672        500.000        125.832          0.333          0.753          0.182             133.2          129.7          0.333          107.0            0.2            0.0           63.2          505.5          302.9          4.248          4.248        785.140         4299.3         3851.8         2012.6         1539.5         1123.3          411.0
 MyallVale_Exp06_Trt14           1984             90        283.343            178        356.750         73.117         65.207         31.769          2.317          133.2         73.781         58.248         92.822        263.324        125.832          0.314          0.753          0.180             133.2          129.8          0.314          106.5            0.2            0.0           63.8          510.5          307.9          4.371          4.371        790.478         4315.3         3867.7         2035.8         1553.7         1133.7          411.0
 MyallVale_Exp06_Trt14           1984             91        302.302            179        357.478         70.628         66.226         33.967          2.324          133.2         69.556         56.782         93.205        138.333        125.832          0.296          0.750          0.177             133.2          130.0          0.296          106.0            0.2            0.0           64.5          516.0          313.5          4.409          4.409        796.297         4341.1         3893.3         2058.0         1563.8         1143.7          411.0
 MyallVale_Exp06_Trt14           1984             92        316.149            180        357.478         67.181         68.056         35.584          2.325          133.2         65.150         56.155         93.822         90.087        125.832          0.277          0.746          0.172             133.2          130.1          0.277          105.5            0.2            0.0           65.2          521.6          319.2          4.585          4.585        800.693         4375.9         3927.0         2065.3         1565.7         1147.0          411.0
 MyallVale_Exp06_Trt14           1984             93        329.418            181        357.478         67.181         66.492         37.148          2.325          133.2         61.064         55.976         94.633         65.914        125.832          0.259          0.741          0.164             133.2          130.2          0.259          105.0            0.2            0.0           65.8          526.7          324.3          4.247          4.247        804.272         4411.7         3961.9         2065.3         1565.7         1147.0          411.0
 MyallVale_Exp06_Trt14           1984             94        329.418            182        357.478         64.395         69.278         37.148          2.213          133.2         57.125         55.962         95.476         85.003        125.832          0.242          0.735          0.157             133.2          130.4          0.242          104.6            0.2            0.0           66.4          531.2          328.9          4.319          4.319        800.646         4440.4         3990.0         2065.3         1500.7         1147.0          411.0
 MyallVale_Exp06_Trt14           1984             95        343.897            183        357.478         60.765         70.513         38.858          2.213          133.2         53.260         55.316         96.152         69.536        125.832          0.225          0.730          0.151             133.2          130.5          0.225          104.2            0.2            0.0           66.9          535.3          333.0          4.163          4.163        803.576         4469.7         4018.7         2065.3         1500.7         1147.0          411.0
 MyallVale_Exp06_Trt14           1984             96        361.406            184        357.478         56.973         71.373         40.948          2.188          133.2         49.442         54.722         96.843         60.442        125.832          0.209          0.725          0.145             133.2          130.6          0.209          103.8            0.2            0.0           67.4          539.4          337.1          4.114          4.114        804.973         4498.1         4046.4         2065.3         1486.3         1147.0          411.0
 MyallVale_Exp06_Trt14           1984             97        361.406            185        357.478         53.385         72.877         40.948          2.155          133.2         45.773         54.141         97.511         54.884        125.832          0.193          0.720          0.139             133.2          130.7          0.193          103.4            0.1            0.0           67.9          543.2          340.9          3.985          3.985        805.641         4524.2         4067.9         2065.3         1466.9         1147.0          414.8
 MyallVale_Exp06_Trt14           1984             98        391.474            186        357.478         50.177         69.993         44.631          2.045          133.2         42.974         51.875         98.028         31.681        125.832          0.181          0.716          0.134             133.2          130.8          0.181          103.1            0.1            0.0           68.2          545.8          343.6          3.515          3.515        801.964         4550.9         4088.7         2065.3         1403.5         1147.0          419.9
 MyallVale_Exp06_Trt14           1984             99        526.338            187        357.478         46.553         55.954         62.294          2.017          133.2         74.798         41.083         98.531         20.586        125.832          0.402          0.712          0.130             133.2          130.9          0.402          103.1            0.2            0.0           68.1          545.0          342.9          0.885          0.885        802.029         4568.2         4105.1         2065.3         1386.9         1147.0          419.9
 MyallVale_Exp06_Trt14           1984            100        527.393            188        359.027         48.101         53.775         62.449          2.017          133.2         97.282         39.529         98.926        231.710        125.832          0.709          0.709          0.126             133.2          131.0          0.709          103.0            0.2            0.0           68.2          545.3          343.5          0.596          0.596        802.426         4572.1         4105.4         2065.3         1386.9         1147.0          423.5
 MyallVale_Exp06_Trt14           1984            101        527.393            189        361.439         46.727         55.098         62.449          2.032          133.2         94.777         38.232         98.932        500.000        125.832          0.689          0.708          0.126             133.2          131.1          0.689          103.0            0.3            0.0           68.2          545.5          343.9          2.892          2.892        806.290         4585.4         4115.1         2081.8         1395.7         1154.4          427.0
 MyallVale_Exp06_Trt14           1984            102        527.393            190        364.508         49.796         52.371         62.449          2.056          133.2         91.432         38.224         99.167        500.000        125.832          0.663          0.706          0.124             133.2          131.2          0.663          103.0            0.3            0.0           68.2          545.7          344.5          3.839          3.839        812.722         4610.2         4136.3         2107.5         1409.5         1165.9          430.6
 MyallVale_Exp06_Trt14           1984            103        527.393            191        367.984         49.111         53.364         62.449          2.086          133.2         88.355         36.743         99.677        312.456        125.832          0.638          0.702          0.120             133.2          131.2          0.638          102.9            0.3            0.0           68.3          546.2          345.2          3.731          3.731        821.519         4648.0         4169.5         2140.2         1427.0         1180.5          435.0
 MyallVale_Exp06_Trt14           1984            104        527.393            192        371.037         52.163         50.156         62.449          2.120          133.2         85.834         35.321        100.477        408.700        125.832          0.618          0.695          0.113             133.2          131.3          0.618          102.9            0.3            0.0           68.3          546.6          345.8          2.839          2.839        829.559         4671.7         4187.4         2177.1         1446.7         1197.0          440.8
 MyallVale_Exp06_Trt14           1984            105        527.393            193        374.142         55.268         46.532         62.449          2.150          133.2         83.191         35.344        100.908        425.029        125.832          0.596          0.691          0.109             133.2          131.4          0.596          102.9            0.3            0.0           68.4          547.0          346.5          2.942          2.942        836.696         4693.8         4202.0         2209.3         1463.9         1211.3          448.2
 MyallVale_Exp06_Trt14           1984            106        527.393            194        377.296         54.125         50.309         62.449          2.179          133.2         79.954         35.636        101.260        500.000        125.832          0.570          0.687          0.106             133.2          131.5          0.570          102.9            0.3            0.0           68.4          547.6          347.4          3.565          3.565        843.689         4713.7         4221.9         2242.0         1481.2         1225.8          448.2
 MyallVale_Exp06_Trt14           1984            107        527.393            195        380.961         57.160         49.320         62.449          2.210          133.2         76.747         34.804        101.739        258.308        125.832          0.544          0.682          0.102             133.2          131.5          0.544          102.9            0.3            0.0           68.5          548.3          348.4          3.497          3.497        853.064         4756.9         4262.3         2275.1         1498.7         1240.4          450.7
 MyallVale_Exp06_Trt14           1984            108        527.393            196        383.982         55.164         53.535         62.449          2.244          133.2         74.547         34.680        102.713        175.134        125.832          0.526          0.672          0.093             133.2          131.6          0.526          102.9            0.3            0.0           68.6          549.1          349.4          2.373          2.373        863.229         4800.0         4305.3         2313.4         1518.9         1257.3          450.7
 MyallVale_Exp06_Trt14           1984            109        527.393            197        387.252         53.359         56.364         62.449          2.273          133.2         72.116         34.754        103.749        286.117        125.832          0.506          0.661          0.084             133.2          131.7          0.506          102.9            0.3            0.0           68.7          549.9          350.6          2.592          2.592        871.209         4832.2         4333.5         2344.7         1535.3         1271.0          454.6
 MyallVale_Exp06_Trt14           1984            110        527.393            198        387.928         53.213         56.364         62.449          2.303          133.2         69.226         33.723        104.430         79.000        125.832          0.483          0.653          0.078             133.2          131.7          0.483          102.9            0.4            0.0           68.8          550.8          351.8          3.053          3.053        881.411         4883.4         4384.8         2378.0         1552.7         1285.6          454.6
 MyallVale_Exp06_Trt14           1984            111        527.393            199        387.928         48.541         60.209         62.449          2.309          133.2         67.577         33.786        105.666         36.443        125.832          0.473          0.637          0.067             133.2          131.8          0.473          102.9            0.4            0.0           69.0          551.8          353.0          2.142          2.142        887.865         4937.6         4439.0         2384.8         1556.3         1288.6          454.6
 MyallVale_Exp06_Trt14           1984            112        527.393            200        387.928         43.673         63.295         62.449          2.050          133.2         71.522         33.284        106.971         36.443        125.832          0.524          0.619          0.055             133.2          131.9          0.524          102.9            0.3            0.0           69.1          553.0          354.5          0.683          0.683        872.868         4937.6         4434.9         2384.8         1406.3         1288.6          458.7
 MyallVale_Exp06_Trt14           1984            113        527.393            201        387.928         42.545         63.295         62.449          2.050          133.2         68.676         34.023        106.872         36.443        125.832          0.501          0.621          0.056             133.2          131.9          0.501          102.9            0.3            0.0           69.3          554.1          355.9          3.240          3.240        872.868         4937.6         4434.9         2384.8         1406.3         1288.6          458.7
 MyallVale_Exp06_Trt14           1984            114        543.930            202        387.928         41.462         59.500         64.733          2.050          133.2         65.712         33.143        106.872         36.443        125.832          0.477          0.621          0.056             133.2          132.0          0.477          102.9            0.3            0.0           69.3          554.7          356.7          3.383          3.383        872.868         4937.6         4431.1         2384.8         1406.3         1288.6          462.4
 MyallVale_Exp06_Trt14           1984            115        543.930            203        390.480         38.631         62.708         64.733          2.050          133.2         62.931         33.138        106.782        225.030        125.832          0.456          0.622          0.057             133.2          132.0          0.456          102.9            0.3            0.0           69.4          555.2          357.5          3.173          3.173        874.947         4958.4         4449.3         2384.8         1406.3         1288.6          464.7
 MyallVale_Exp06_Trt14           1984            116        544.852            204        393.282         41.066         62.579         64.862          2.071          133.2         60.015         33.042        107.219        417.798        125.832          0.434          0.616          0.053             133.2          132.1          0.434          102.9            0.3            0.0           69.5          555.8          358.3          3.326          3.326        880.158         4970.5         4461.2         2412.0         1419.1         1300.4          464.7
 MyallVale_Exp06_Trt14           1984            117        545.352            205        395.209         42.993         58.887         64.933          2.095          133.2         57.163         33.191        107.506        417.798        125.832          0.413          0.611          0.051             133.2          132.1          0.413          103.0            0.3            0.0           69.5          556.4          359.1          3.230          3.230        884.508         4970.5         4459.2         2441.5         1433.0         1313.3          466.6
 MyallVale_Exp06_Trt14           1984            118        545.352            206        397.462         42.008         58.350         64.933          2.109          133.2         54.350         34.453        107.459        417.798        125.832          0.392          0.612          0.051             133.2          132.2          0.392          103.0            0.3            0.0           69.6          556.9          359.9          3.157          3.157        887.485         4970.5         4457.2         2461.8         1442.5         1322.1          468.7
 MyallVale_Exp06_Trt14           1984            119        546.300            207        399.817         44.362         58.211         65.072          2.123          133.2         51.591         34.310        107.410        417.798        125.832          0.372          0.613          0.052             133.2          132.2          0.372          103.0            0.3            0.0           69.7          557.7          360.8          3.082          3.082        890.974         4970.5         4457.2         2485.5         1453.7         1332.4          468.7
 MyallVale_Exp06_Trt14           1984            120        546.300            208        402.355         46.900         58.211         65.072          2.137          133.2         48.613         35.262        107.410        500.000        125.832          0.350          0.613          0.052             133.2          132.2          0.350          103.0            0.3            0.0           69.8          558.5          361.8          3.310          3.310        894.911         4973.3         4460.0         2510.4         1465.3         1343.2          468.7
 MyallVale_Exp06_Trt14           1984            121        546.300            209        404.981         48.716         56.809         65.072          2.150          133.2         45.964         36.520        107.478        473.046        125.832          0.330          0.612          0.051             133.2          132.3          0.330          103.0            0.3            0.0           69.9          559.2          362.7          2.930          2.930        899.389         4978.7         4465.0         2537.3         1477.9         1354.8          469.0
 MyallVale_Exp06_Trt14           1984            122        546.300            210        407.065         47.840         59.031         65.072          2.164          133.2         43.928         36.440        107.598        473.046        125.832          0.315          0.610          0.050             133.2          132.3          0.315          103.0            0.3            0.0           70.0          559.9          363.6          2.307          2.307        901.595         4978.7         4465.0         2552.4         1484.9         1354.8          469.0
 MyallVale_Exp06_Trt14           1984            123        546.300            211        409.782         47.527         61.554         65.072          2.171          133.2         41.284         36.293        107.598        334.314        125.832          0.296          0.610          0.050             133.2          132.4          0.296          103.0            0.3            0.0           70.1          560.5          364.4          2.897          2.897        903.789         4984.9         4471.3         2563.1         1489.9         1354.8          469.0
 MyallVale_Exp06_Trt14           1984            124        546.300            212        412.568         48.516         61.890         65.072          2.177          133.2         38.415         38.436        107.749        282.376        125.832          0.274          0.608          0.049             133.2          132.4          0.274          103.0            0.3            0.0           70.1          561.1          365.2          3.134          3.134        906.303         4992.2         4478.3         2576.7         1494.1         1354.8          469.2
 MyallVale_Exp06_Trt14           1984            125        546.300            213        414.718         50.040         61.890         65.072          2.183          133.2         35.663         38.449        107.920        180.231        125.832          0.254          0.605          0.047             133.2          132.4          0.254          103.0            0.3            0.0           70.2          561.7          365.9          3.001          3.001        908.974         5001.6         4487.7         2589.6         1498.5         1354.8          469.2
 MyallVale_Exp06_Trt14           1984            126        547.254            214        415.531         49.724         62.218         65.221          2.188          133.2         32.858         39.627        108.146        102.125        125.832          0.234          0.601          0.045             133.2          132.5          0.234          103.0            0.2            0.0           70.3          562.2          366.6          3.051          3.051        911.818         5015.3         4501.4         2600.9         1501.9         1354.8          469.2
 MyallVale_Exp06_Trt14           1984            127        547.254            215        416.867         50.373         62.218         65.221          2.191          133.2         32.264         40.934        108.475        168.325        125.832          0.232          0.596          0.042             133.2          132.5          0.232          103.1            0.2            0.0           70.3          562.6          367.2          1.297          1.297        912.352         5017.3         4503.4         2603.2         1503.0         1354.8          469.2
 MyallVale_Exp06_Trt14           1984            128        557.637            216        417.525         50.486         59.747         67.111          2.195          133.2         30.504         40.514        108.523        168.325        125.832          0.219          0.595          0.042             133.2          132.5          0.219          103.1            0.2            0.0           70.4          563.1          367.8          1.909          1.909        912.583         5017.3         4503.0         2604.8         1503.7         1354.8          469.6
 MyallVale_Exp06_Trt14           1984            129        571.676            217        418.016         50.198         56.202         69.932          2.198          133.2         28.427         39.750        108.515        168.325        125.832          0.204          0.595          0.042             133.2          132.5          0.204          103.1            0.2            0.0           70.4          563.6          368.4          2.249          2.249        912.860         5017.3         4502.6         2606.7         1504.6         1354.8          470.0
 MyallVale_Exp06_Trt14           1984            130        586.111            218        418.753         50.075         52.827         72.938          2.199          133.2         25.995         38.453        108.505        168.325        125.832          0.186          0.596          0.042             133.2          132.6          0.186          103.0            0.2            0.0           70.5          564.0          368.9          2.631          2.631        913.111         5017.3         4502.5         2608.6         1505.2         1354.8          470.1
 MyallVale_Exp06_Trt14           1984            131        600.538            219        419.519         50.043         49.706         76.059          2.200          133.2         23.596         36.923        108.502        168.325        125.832          0.168          0.596          0.042             133.2          132.6          0.168          103.0            0.2            0.0           70.5          564.3          369.3          2.595          2.595        913.446         5017.3         4502.5         2611.2         1505.9         1354.8          470.1
 MyallVale_Exp06_Trt14           1984            132        614.522            220        420.907         51.017         46.314         79.207          2.201          133.2         21.237         35.107        108.502        168.325        125.832          0.151          0.596          0.042             133.2          132.6          0.151          103.0            0.2            0.0           70.6          564.5          369.6          2.550          2.550        914.032         5017.3         4502.5         2616.2         1506.8         1354.8          470.1
 MyallVale_Exp06_Trt14           1984            133        628.568            221        422.418         52.000         43.019         82.502          2.203          133.2         19.432         33.336        108.502        168.325        125.832          0.138          0.596          0.042             133.2          132.6          0.138          103.0            0.2            0.0           70.6          564.7          369.9          1.951          1.951        914.694         5017.3         4502.5         2622.0         1507.6         1354.8          470.1
 MyallVale_Exp06_Trt14           1984            134        640.601            222        425.306         53.912         40.803         85.435          2.203          133.2         16.925         32.494        108.502        500.000        125.832          0.124          0.596          0.042             133.2          132.7          0.124          103.0            0.2            0.0           70.6          564.8          370.1          2.707          2.707        915.834         5018.1         4503.2         2631.8         1508.5         1354.8          470.1
 MyallVale_Exp06_Trt14           1984            135        662.791            223        427.831         56.246         35.034         91.205          2.205          133.2         14.606         28.852        108.520        500.000        125.832          0.112          0.595          0.042             133.2          132.7          0.112          103.0            0.2            0.0           70.6          564.9          370.3          2.578          2.578        917.107         5018.1         4503.2         2643.6         1509.4         1354.8          470.1
 MyallVale_Exp06_Trt14           1984            136        671.675            224        427.831         55.478         33.044         93.681          0.467          133.2         12.526         28.446        108.520          0.000        125.832          0.101          0.595          0.042             133.2          132.7          0.101          103.0            0.1            0.0           70.6          565.0          370.4          2.263          2.263        800.758         5018.4         4503.5         2649.9          339.3         1354.8          470.1
 MyallVale_Exp06_Trt14           1984            137        679.182            225        427.831         55.190         30.791         95.934          0.467          133.2         11.690         27.038        108.525          0.000        125.832          0.098          0.595          0.042             133.2          132.7          0.098          103.0            0.1            0.0           70.6          565.0          370.6          2.303          2.303        800.758         5018.4         4503.5         2649.9          339.3         1354.8          470.1
 MyallVale_Exp06_Trt14           1984            138        679.182            226        427.831         54.681         30.791         95.934          0.467          133.2         10.946         27.320        108.525          0.000        125.832          0.095          0.595          0.042             133.2          132.8          0.095          103.0            0.1            0.0           70.6          565.0          370.7          2.061          2.061        800.758         5018.4         4503.5         2649.9          339.3         1354.8          470.1
 MyallVale_Exp06_Trt14           1984            139        682.146            227        427.831         54.139         27.275         96.976          0.467          133.2         10.170         25.477        108.525          0.000        125.832          0.092          0.595          0.042             133.2          132.8          0.092          103.0            0.1            0.0           70.6          565.0          370.8          2.346          2.346        800.758         5018.4         4494.6         2649.9          339.3         1354.8          479.0
 MyallVale_Exp06_Trt14           1984            140        682.146            228        427.831         53.412         24.890         96.976          0.467          133.2          9.335         23.448        108.312          0.000        125.832          0.089          0.599          0.044             133.2          132.8          0.089          103.0            0.1            0.0           70.6          565.1          370.8          2.801          2.801        800.758         5018.4         4486.8         2649.9          339.3         1354.8          486.8
 MyallVale_Exp06_Trt14           1984            141        682.146            229        427.831         52.790         20.659         96.976          0.467          133.2          8.439         19.059        108.124          0.000        125.832          0.086          0.602          0.045             133.2          132.8          0.086          103.0            0.1            0.0           70.6          565.1          370.9          3.268          3.268        800.758         5018.4         4477.7         2649.9          339.3         1354.8          495.9
 MyallVale_Exp06_Trt14           1984            142        682.146            230        427.831         52.790         18.558         96.976          0.467          133.2          7.707         18.098        107.904          0.000        125.832          0.083          0.605          0.047             133.2          132.8          0.083          103.0            0.1            0.0           70.6          565.1          371.0          2.306          2.306        800.758         5018.4         4471.6         2649.9          339.3         1354.8          502.0
 MyallVale_Exp06_Trt14           1984            143        682.146            231        427.831         52.790         15.702         96.976          0.000          133.2          6.951         15.025        107.757          0.000        125.832          0.081          0.607          0.048             133.2          132.8          0.081          103.0            0.1            0.0           70.6          565.1          371.1          2.535          2.535        770.877         5018.4         4465.0         2649.9           40.5         1354.8          508.6
