ApsimVersion = 7.8
Title = MyallVale_Exp07_Trt08 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp07_Trt08           1986             90        528.335            171        404.566         55.679         46.273         63.251          1.410          118.3         60.740         33.932        100.371         44.600        118.907          0.289          0.444          0.002             118.3          117.0          0.289           71.7            0.1            0.0           62.2          497.2          304.5          4.332          4.332        889.532         4972.3         4289.0         2852.3         1070.7         1434.7          621.7
 MyallVale_Exp07_Trt08           1986             91        528.335            172        404.566         55.679         46.273         63.251          1.410          118.3         58.086         34.507        100.964         50.460        118.907          0.279          0.425          0.000             118.3          117.0          0.279           71.8            0.1            0.0           62.1          497.2          304.5          4.507          4.507        892.135         4998.4         4313.3         2852.3         1070.7         1434.7          621.7
 MyallVale_Exp07_Trt08           1986             92        546.905            173        404.566         51.117         48.610         65.476          1.410          118.3         55.463         33.699        101.535         58.772        118.907          0.269          0.405          0.000             118.3          117.0          0.269           71.8            0.1            0.0           62.1          497.1          304.5          4.459          4.459        894.460         5021.6         4335.0         2852.3         1070.7         1434.7          621.7
 MyallVale_Exp07_Trt08           1986             93        559.520            174        404.566         47.634         50.571         66.999          1.410          118.3         53.015         32.803        102.045         53.198        118.907          0.259          0.387          0.000             118.3          117.0          0.259           71.8            0.1            0.0           62.1          497.1          304.5          4.712          4.712        896.811         5045.1         4358.0         2852.3         1070.7         1434.7          621.7
 MyallVale_Exp07_Trt08           1986             94        569.670            175        404.566         43.071         51.384         68.238          1.410          118.3         50.535         31.854        102.588         31.301        118.907          0.248          0.365          0.000             118.3          117.0          0.248           71.8            0.1            0.0           62.1          497.0          304.5          4.772          4.772        899.405         5071.1         4376.5         2852.3         1070.7         1434.7          628.4
 MyallVale_Exp07_Trt08           1986             95        578.227            176        404.566         38.793         50.969         69.302          1.270          118.3         47.958         29.525        103.023         26.211        118.907          0.237          0.347          0.000             118.3          117.0          0.237           71.8            0.1            0.0           62.1          497.0          304.5          5.371          5.371        889.979         5096.8         4392.4         2852.3          950.6         1434.7          637.6
 MyallVale_Exp07_Trt08           1986             96        579.814            177        404.566         38.793         47.172         69.521          1.270          118.3         45.669         29.841        103.397         39.021        118.907          0.227          0.331          0.000             118.3          117.0          0.227           71.8            0.1            0.0           62.1          497.0          304.5          5.269          5.269        892.082         5117.9         4404.4         2852.3          950.6         1434.7          646.6
 MyallVale_Exp07_Trt08           1986             97        579.814            178        404.566         34.897         51.069         69.521          1.270          118.3         44.274         30.256        103.680         12.757        118.907          0.221          0.318          0.000             118.3          117.0          0.221           71.8            0.1            0.0           62.1          496.9          304.5          2.887          2.887        893.946         5136.5         4423.1         2852.3          950.6         1434.7          646.6
 MyallVale_Exp07_Trt08           1986             98        604.108            179        404.566         28.416         51.025         73.042          1.168          118.3         42.871         27.609        104.119         22.013        118.907          0.214          0.297          0.000             118.3          117.0          0.214           71.8            0.1            0.0           62.1          496.9          304.5          3.576          3.576        889.133         5154.6         4434.1         2852.3          884.4         1434.7          653.7
 MyallVale_Exp07_Trt08           1986             99        607.992            180        404.566         25.135         51.306         73.627          1.147          118.3         40.598         26.481        104.378         38.875        118.907          0.206          0.284          0.000             118.3          117.0          0.206           71.8            0.1            0.0           62.1          496.9          304.5          4.308          4.308        889.580         5171.6         4445.6         2852.3          871.9         1434.7          659.2
 MyallVale_Exp07_Trt08           1986            100        607.992            181        404.566         20.925         50.953         73.627          1.147          118.3         38.752         26.729        104.649         25.235        118.907          0.198          0.270          0.000             118.3          117.0          0.198           71.8            0.1            0.0           62.1          496.8          304.5          4.196          4.196        891.284         5188.6         4453.0         2852.3          871.9         1434.7          668.7
 MyallVale_Exp07_Trt08           1986            101        607.992            182        404.566         16.486         50.964         73.627          1.090          118.3         36.976         26.318        104.823         27.252        118.907          0.190          0.261          0.000             118.3          117.0          0.190           71.8            0.1            0.0           62.1          496.8          304.5          4.561          4.561        888.915         5204.8         4460.5         2852.3          832.0         1434.7          677.4
 MyallVale_Exp07_Trt08           1986            102        626.916            183        404.566         11.727         52.583         76.767          1.090          118.3         35.330         23.338        105.000         23.343        118.907          0.183          0.251          0.000             118.3          117.0          0.183           71.8            0.1            0.0           62.1          496.8          304.5          3.916          3.916        890.540         5221.1         4476.7         2852.3          832.0         1434.7          677.4
 MyallVale_Exp07_Trt08           1986            103        626.916            184        404.566          5.859         54.554         76.767          1.008          118.3         34.562         22.941        105.383          6.327        118.907          0.178          0.229          0.000             118.3          117.0          0.178           71.8            0.1            0.0           62.1          496.8          304.5          2.856          2.856        887.228         5235.6         4484.4         2852.3          784.4         1434.7          684.3
 MyallVale_Exp07_Trt08           1986            104        631.552            185        404.566          5.859         45.610         77.569          1.008          118.3         32.661         19.131        105.563         24.145        118.907          0.172          0.218          0.000             118.3          117.0          0.172           71.8            0.1            0.0           62.1          496.8          304.5          3.513          3.513        888.234         5245.7         4464.7         2852.3          784.4         1434.7          714.1
 MyallVale_Exp07_Trt08           1986            105        636.405            186        404.566          4.940         43.700         78.455          1.008          118.3         31.258         18.850        105.098         30.533        118.907          0.166          0.245          0.000             118.3          117.0          0.166           71.8            0.1            0.0           62.1          496.7          304.5          4.050          4.050        889.409         5257.4         4473.2         2852.3          784.4         1434.7          717.1
 MyallVale_Exp07_Trt08           1986            106        640.219            187        404.566          4.940         38.734         79.212          1.008          118.3         29.904         17.191        105.299         22.182        118.907          0.160          0.234          0.000             118.3          117.0          0.160           71.8            0.1            0.0           62.1          496.7          304.5          4.075          4.075        890.486         5268.2         4477.9         2852.3          784.4         1434.7          723.2
 MyallVale_Exp07_Trt08           1986            107        653.687            188        404.566          3.744         32.874         81.950          1.008          118.3         49.063         14.173        105.409         16.384        118.907          0.207          0.227          0.000             118.3          117.0          0.207           70.3            0.2            0.0           64.4          515.1          323.0          3.967          3.967        891.827         5281.6         4485.2         2852.3          784.4         1434.7          729.1
 MyallVale_Exp07_Trt08           1986            108        653.687            189        404.566          2.857         29.003         81.950          1.008          118.3         50.002         14.056        105.581          0.000        118.907          0.212          0.217          0.000             118.3          117.0          0.212           69.2            0.2            0.0           66.3          530.4          338.2          1.783          1.783        892.648         5289.8         4486.5         2852.3          784.4         1434.7          735.9
 MyallVale_Exp07_Trt08           1986            109        653.687            190        404.566          2.857         23.135         81.950          1.008          118.3         47.833         14.083        105.613        131.282        118.907          0.202          0.215          0.000             118.3          117.0          0.202           69.2            0.2            0.0           66.4          531.3          339.1          3.636          3.636        892.648         5289.8         4478.2         2852.3          784.4         1434.7          744.3
 MyallVale_Exp07_Trt08           1986            110        653.687            191        404.566          2.857         23.135         81.950          1.008          118.3         45.684         14.135        105.416        291.012        118.907          0.193          0.227          0.000             118.3          117.0          0.193           69.2            0.2            0.0           66.5          532.2          340.1          3.601          3.601        892.762         5290.9         4479.3         2852.3          784.4         1434.7          744.3
 MyallVale_Exp07_Trt08           1986            111        653.687            192        404.566          2.046         23.308         81.950          1.008          118.3         43.429         14.098        105.443        154.550        118.907          0.183          0.225          0.000             118.3          117.0          0.183           69.2            0.2            0.0           66.6          533.1          341.0          3.778          3.778        892.954         5292.9         4480.6         2852.3          784.4         1434.7          744.9
 MyallVale_Exp07_Trt08           1986            112        653.687            193        404.566          2.046         23.308         81.950          0.008          118.3         41.222         14.736        105.473          0.000        118.907          0.174          0.223          0.000             118.3          117.0          0.174           69.2            0.2            0.0           66.7          533.9          341.8          3.764          3.764        820.898         5296.0         4483.7         2852.3           60.7         1434.7          744.9
