ApsimVersion = 7.8
Title = Emerald_Exp03_Trt21 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp03_Trt21           1985             55        354.063            129        484.550        102.808         56.857         45.303          1.752          189.1        136.494         43.135         97.136         85.065        178.584          0.530          0.891          0.396          189.1          163.8          0.530          239.2          113.0            0.0            0.1              ?            0.2         6849.8           53.3            0.1             0.1            -0.0               0.0              0.1             0.0           53.3          426.7          271.0          3.417          3.417       1136.302         4764.2         3905.2         5580.3         1018.5          632.2          776.7
 Emerald_Exp03_Trt21           1985             56        354.063            130        488.770        101.163         59.547         45.303          1.623          189.1        138.497         44.376         99.085        133.139        178.584          0.524          0.889          0.384          189.1          164.8          0.524          238.3          133.4            0.0            0.1              ?            0.2         6849.8           54.6            0.1            20.5            -0.0              20.4              0.1             0.0           54.6          436.8          281.3          3.709          3.709       1125.008         4832.9         3972.2         5580.3          836.9          632.2          776.7
 Emerald_Exp03_Trt21           1985             57        366.231            131        495.311        103.797         58.674         46.690          1.631          189.1        133.799         44.800        100.786        151.989        178.584          0.515          0.887          0.373          189.1          165.8          0.515          237.4          150.4            0.0            0.1              ?            0.2         6849.8           55.7            0.1            17.1            -0.0              17.0              0.1             0.0           55.7          445.2          289.8          5.706          5.706       1145.104         4916.9         4054.3         5691.6          842.6          632.2          776.7
 Emerald_Exp03_Trt21           1985             58        366.231            132        504.205        110.052         61.313         46.690          1.635          189.1        127.183         45.144        102.869        179.257        178.584          0.501          0.884          0.360          189.1          166.7          0.501          236.6          164.7            0.0            0.1              ?            0.2         6849.9           56.8            0.1            14.4            -0.0              14.3              0.1             0.0           56.8          454.2          298.9          8.036          8.036       1164.276         4996.9         4132.4         5801.7          844.1          632.2          776.7
 Emerald_Exp03_Trt21           1985             59        366.231            133        504.205         98.152         68.512         46.690          1.640          189.1        121.456         46.187        104.851         47.288        178.584          0.489          0.881          0.348          189.1          167.6          0.489          235.7          176.8            0.0            0.1              ?            0.2         6849.9           57.7            0.1            12.1            -0.0              12.0              0.0             0.0           57.7          461.7          306.6          7.579          7.579       1179.852         5055.7         4181.2         5897.4          845.4          632.2          786.8
 Emerald_Exp03_Trt21           1985             60        366.231            134        508.419         95.771         71.254         46.690          1.429          191.8        150.048         46.805        106.209        125.868        181.125          0.562          0.883          0.348          191.8          168.6          0.562          248.8          177.7            0.0            0.3              ?            0.2         6849.9           58.7           14.0            15.0            -0.0              14.7              0.3             0.1           58.7          469.3          314.3          5.804          5.804       1165.722         5146.9         4264.6         5897.4          613.0          632.2          794.5
 Emerald_Exp03_Trt21           1985             61        366.231            135        514.825         97.574         73.894         46.690          1.436          194.3        144.754         47.134        108.433        152.975        183.531          0.546          0.884          0.344          194.3          169.6          0.546          261.8          177.0            0.0            0.3              ?            0.2         6849.8           59.4           14.0            13.3            -0.0              13.0              0.3             0.1           59.4          475.3          320.5          6.813          6.813       1187.108         5245.1         4350.7         6009.6          616.4          632.2          806.7
 Emerald_Exp03_Trt21           1985             62        366.231            136        522.756         98.282         77.892         46.690          1.441          196.7        138.610         47.824        110.709        167.481        185.810          0.528          0.884          0.338          196.7          170.7          0.528          274.7          174.3            0.0            0.3              ?            0.2         6849.8           60.3           14.0            11.3            -0.0              11.0              0.3             0.1           60.3          482.7          328.0          7.930          7.930       1206.444         5334.1         4431.5         6112.8          617.6          632.2          814.9
 Emerald_Exp03_Trt21           1985             63        405.813            137        529.607         96.644         78.835         51.161          1.446          199.0        133.616         46.808        112.844        149.594        187.968          0.514          0.884          0.333          199.0          171.8          0.514          287.4          170.5            0.0            0.3              ?            0.2         6849.8           61.1           13.9            10.0            -0.0               9.7              0.2             0.0           61.1          488.7          334.2          6.875          6.875       1225.808         5430.2         4526.2         6209.3          618.6          632.2          816.3
 Emerald_Exp03_Trt21           1985             64        405.813            138        529.607         81.345         89.503         51.161          1.449          201.2        127.671         46.732        115.320         45.456        190.013          0.496          0.884          0.326          201.2          173.0          0.496          299.9          165.5            0.0            0.2              ?            0.2         6849.8           61.7           13.7             8.7            -0.0               8.5              0.2             0.0           61.7          493.7          339.3          7.631          7.631       1248.565         5545.9         4629.0         6320.1          619.6          632.2          822.9
 Emerald_Exp03_Trt21           1985             65        603.776            139        529.607         76.571         62.842         73.991          1.343          203.1        122.469         32.143        117.991         38.422        191.804          0.481          0.882          0.316          203.1          174.2          0.481          312.3          159.5            0.0            0.2              ?            0.2         6849.8           62.2           13.6             7.6            -0.0               7.4              0.1             0.0           62.2          497.8          343.5          6.660          6.660       1257.418         5660.3         4680.3         6320.1          593.8          632.2          880.0
 Emerald_Exp03_Trt21           1985             66        603.776            140        538.472         83.340         60.867         73.991          1.343          204.7        145.256         33.385        119.337        172.662        193.369          0.550          0.883          0.314          204.7          175.2          0.550          323.8          160.0            1.1            0.3              ?            0.1         6849.8           63.1           13.6            14.1            -0.0              13.8              0.2             0.0           63.1          505.0          350.9          5.583          5.583       1265.076         5736.9         4739.9         6320.1          593.8          632.2          893.1
 Emerald_Exp03_Trt21           1985             67        603.776            141        547.780         83.752         64.846         73.991          1.442          206.5        152.947         33.435        120.893        211.449        194.996          0.574          0.883          0.311          206.5          176.5          0.574          335.3          160.1            0.8            0.3              ?            0.1         6849.8           64.1           13.6            13.7            -0.0              13.4              0.2             0.1           64.1          512.5          358.5          5.978          5.978       1295.478         5807.1         4793.3         6537.5          610.1          632.2          906.3
 Emerald_Exp03_Trt21           1985             68        603.776            142        556.479         81.555         70.093         73.991          1.551          208.1        151.191         32.492        122.284        158.502        196.544          0.569          0.883          0.309          208.1          177.8          0.569          347.3          159.9            0.3            0.3              ?            0.1         6849.8           64.9           13.6            13.4            -0.0              13.0              0.3             0.1           64.9          519.0          365.2          4.811          4.811       1314.639         5886.0         4854.0         6642.5          617.9          632.2          920.5
 Emerald_Exp03_Trt21           1985             69        603.776            143        565.555         80.633         74.467         73.991          1.619          209.7        147.136         33.028        123.857        176.213        198.016          0.557          0.883          0.305          209.7          179.0          0.557          359.6          158.6            0.0            0.3              ?            0.1         6849.8           65.5           13.5            12.3            -0.0              11.9              0.3             0.1           65.5          524.2          370.5          5.022          5.022       1334.791         5969.0         4917.4         6752.7          626.2          632.2          936.4
 Emerald_Exp03_Trt21           1985             70        603.776            144        573.675         88.753         62.739         73.991          1.731          211.1        144.955         34.037        125.490        184.763        199.416          0.551          0.883          0.301          211.1          180.3          0.551          371.8          157.3            0.0            0.3              ?            0.1         6849.8           66.1           13.5            12.2            -0.0              11.9              0.3             0.0           66.1          529.2          375.7          4.339          4.339       1352.983         6040.0         4914.1         6856.0          633.8          632.2         1007.2
 Emerald_Exp03_Trt21           1985             71        603.776            145        580.241         88.947         64.961         73.991          1.830          212.6        141.806         36.979        125.418        143.316        200.748          0.542          0.885          0.306          212.6          181.6          0.542          383.9          155.3            0.0            0.3              ?            0.1         6849.7           66.7           13.4            11.5            -0.0              11.2              0.3             0.0           66.7          533.5          380.1          3.658          3.658       1369.188         6109.5         4955.9         6942.2          640.2          632.2         1031.2
 Emerald_Exp03_Trt21           1985             72        603.776            146        587.760         87.492         70.791         73.991          1.911          213.9        143.798         38.398        126.494        163.942        202.015          0.548          0.886          0.304          213.9          182.9          0.548          396.1          154.4            0.0            0.3              ?            0.1         6849.7           67.4           13.4            12.5            -0.0              12.2              0.2             0.0           67.4          539.0          385.7          4.161          4.161       1387.430         6187.5         5030.2         7039.5          647.4          632.2         1031.2
 Emerald_Exp03_Trt21           1985             73        603.776            147        592.905         89.598         68.821         73.991          1.989          215.2        141.428         40.133        128.395        126.162        203.220          0.541          0.885          0.298          215.2          184.2          0.541          408.1          153.3            0.0            0.3              ?            0.1         6849.7           68.0           13.4            12.2            -0.0              12.0              0.2             0.0           68.0          544.0          390.9          3.457          3.457       1404.220         6268.0         5099.5         7120.9          653.4          632.2         1042.4
 Emerald_Exp03_Trt21           1985             74        603.776            148        601.747         90.946         70.420         73.991          2.020          216.4        136.266         43.574        130.164        205.851        204.365          0.526          0.884          0.292          216.4          185.5          0.526          420.1          150.3            0.0            0.3              ?            0.1         6849.7           68.5           13.3            10.3            -0.0              10.0              0.2             0.0           68.5          547.9          394.9          5.478          5.478       1425.013         6346.9         5162.9         7241.0          662.2          632.2         1057.9
 Emerald_Exp03_Trt21           1985             75        603.776            149        610.710         96.733         68.000         73.991          2.076          217.5        130.717         45.446        131.781        248.198        205.455          0.510          0.883          0.287          217.5          186.8          0.510          432.0          146.6            0.0            0.3              ?            0.1         6849.7           68.9           13.2             9.5            -0.0               9.2              0.3             0.0           68.9          551.0          398.1          5.827          5.827       1447.484         6422.9         5225.1         7379.6          672.3          632.2         1071.7
 Emerald_Exp03_Trt21           1985             76        603.776            150        610.710         90.983         70.929         73.991          2.116          218.6        125.312         45.783        133.364         87.104        206.492          0.494          0.883          0.282          218.6          188.0          0.494          443.8          142.4            0.0            0.3              ?            0.1         6849.7           69.2           13.0             8.8            -0.0               8.5              0.3             0.0           69.2          553.4          400.5          5.571          5.571       1468.914         6497.1         5299.3         7510.8          681.3          632.2         1071.7
 Emerald_Exp03_Trt21           1985             77        606.281            151        610.710         88.315         68.073         74.258          2.116          219.7        120.171         46.649        135.250         78.582        207.478          0.479          0.882          0.276          219.7          189.1          0.479          455.5          137.7            0.0            0.3              ?            0.1         6849.7           69.4           12.9             8.1            -0.0               7.8              0.3             0.0           69.4          555.1          402.4          5.606          5.606       1476.349         6571.4         5358.8         7510.8          681.3          632.2         1086.5
 Emerald_Exp03_Trt21           1985             78        606.281            152        610.710         83.152         68.065         74.258          2.080          220.7        115.289         48.603        136.760         50.694        208.416          0.465          0.881          0.271          220.7          190.3          0.465          467.0          131.9            0.0            0.3              ?            0.1         6849.6           69.5           12.7             6.9            -0.0               6.6              0.3             0.0           69.5          556.4          403.7          4.963          4.963       1479.323         6645.4         5419.7         7510.8          637.0          632.2         1099.3
 Emerald_Exp03_Trt21           1985             79        606.281            153        610.710         77.123         71.755         74.258          1.816          221.5        110.754         51.637        138.305         41.517        209.235          0.452          0.880          0.266          221.5          191.5          0.452          478.3          125.9            0.0            0.2              ?            0.1         6849.6           69.7           12.4             6.4            -0.0               6.2              0.2             0.0           69.7          557.6          405.0          4.663          4.663       1477.179         6718.0         5492.3         7510.8          543.0          632.2         1099.3
 Emerald_Exp03_Trt21           1985             80        630.051            154        610.710         73.857         67.602         76.813          1.816          222.4        107.238         51.209        140.146         24.858        210.017          0.442          0.878          0.259          222.4          192.6          0.442          489.3          119.7            0.0            0.2              ?            0.1         6849.6           69.9           12.2             6.0            -0.0               5.8              0.2             0.0           69.9          559.1          406.6          3.952          3.952       1483.848         6784.7         5550.2         7510.8          543.0          632.2         1108.1
 Emerald_Exp03_Trt21           1985             81        656.070            155        610.710         65.428         69.676         80.062          1.816          223.2        102.853         49.226        141.612         44.540        210.765          0.429          0.877          0.253          223.2          193.8          0.429          500.1          113.1            0.0            0.2              ?            0.1         6849.6           70.1           11.9             5.4            -0.0               5.2              0.1             0.0           70.1          561.1          408.7          4.938          4.938       1487.649         6822.7         5588.2         7510.8          543.0          632.2         1108.1
 Emerald_Exp03_Trt21           1985             82        692.384            156        610.710         65.428         62.778         84.674          1.816          223.9         98.868         47.635        142.571         29.911        211.415          0.418          0.877          0.251          223.9          194.8          0.418          510.7          106.4            0.0            0.1              ?            0.1         6849.5           70.4           11.6             4.9            -0.0               4.8              0.1             0.0           70.4          562.9          410.6          4.485          4.485       1494.646         6892.7         5643.1         7510.8          543.0          632.2         1120.0
 Emerald_Exp03_Trt21           1985             83        710.072            157        610.710         63.311         60.814         86.984          1.816          224.4         94.710         46.756        143.960         37.453        211.916          0.406          0.876          0.245          224.4          195.8          0.406          518.9          101.3            0.0            0.1              ?            0.1         6849.5           70.6            9.2             4.0            -0.0               3.9              0.1             0.0           70.6          564.5          412.3          4.679          4.679       1499.158         6937.8         5666.6         7510.8          543.0          632.2         1140.3
 Emerald_Exp03_Trt21           1985             84        735.757            158        610.710         63.311         54.330         90.360          1.816          224.5         90.719         44.804        144.558         24.691        212.039          0.394          0.875          0.242          224.5          196.7          0.394          520.8          101.9            0.0            0.1              ?            0.1         6849.5           70.8            2.9             3.5            -0.0               3.4              0.0             0.0           70.8          566.0          413.9          4.490          4.490       1504.811         6994.3         5701.9         7510.8          543.0          632.2         1159.3
 Emerald_Exp03_Trt21           1985             85        751.773            159        610.710         59.765         49.956         92.578          1.816          224.5         86.524         41.275        145.460         29.049        212.039          0.382          0.874          0.238          224.5          197.6          0.382          520.0          104.8            0.0            0.0              ?            0.1         6849.5           70.9            0.0             2.9            -0.0               2.9              0.0             0.0           70.9          567.4          415.3          4.721          4.721       1508.182         7028.0         5689.5         7510.8          543.0          632.2         1203.2
 Emerald_Exp03_Trt21           1985             86        751.773            160        610.710         55.232         53.267         92.578          1.737          224.5         81.945         39.117        145.143         38.539        212.039          0.369          0.874          0.239          224.5          198.4          0.369          519.2          107.0            0.0            0.0              ?            0.1         6849.5           71.0            0.0             2.2            -0.0               2.2              0.0             0.0           71.0          568.3          416.3          5.155          5.155       1508.816         7067.5         5711.9         7510.8          509.8          632.2         1219.7
 Emerald_Exp03_Trt21           1985             87        751.773            161        610.710         51.466         51.652         92.578          1.737          224.5         78.196         38.015        145.714         29.749        212.039          0.358          0.873          0.236          224.5          199.2          0.358          518.4          108.5            0.0            0.0              ?            0.1         6849.5           71.1            0.0             1.6            -0.0               1.5              0.0             0.0           71.1          569.0          417.1          4.343          4.343       1512.544         7104.8         5726.9         7510.8          509.8          632.2         1242.1
 Emerald_Exp03_Trt21           1985             88        751.773            162        610.710         51.466         50.825         92.578          1.678          224.5         73.932         36.222        146.096         26.118        212.039          0.346          0.872          0.234          224.5          200.0          0.346          517.6          109.2            0.0            0.0              ?            0.1         6849.5           71.2            0.0             0.7            -0.0               0.7              0.0             0.0           71.2          569.3          417.4          4.947          4.947       1514.394         7145.5         5755.7         7510.8          487.7          632.2         1253.8
 Emerald_Exp03_Trt21           1985             89        765.036            163        610.710         51.466         45.527         94.749          1.608          224.5         70.051         33.750        146.832         27.292        212.039          0.335          0.871          0.231          224.5          200.7          0.335          517.0          109.2            0.0            0.0              ?            0.1         6849.4           71.2            0.0             0.0            -0.0               0.0              0.0             0.0           71.2          569.2          417.4          4.604          4.604       1515.723         7180.1         5765.8         7510.8          466.3          632.2         1278.4
 Emerald_Exp03_Trt21           1985             90        773.299            164        610.710         51.466         43.511         96.119          1.548          224.5         70.827         32.314        147.089          0.000        212.039          0.337          0.871          0.229          224.5          201.3          0.337          516.5          110.6            0.0            0.0              ?            0.1         6849.4           71.2            0.0             1.4            -0.0               1.4              0.0             0.0           71.2          569.9          418.1          1.978          1.978       1517.125         7207.9         5782.3         7510.8          452.5          632.2         1288.5
 Emerald_Exp03_Trt21           1985             91        780.729            165        610.710         51.466         37.059         97.398          1.548          224.5         70.196         28.552        147.509         18.405        212.039          0.336          0.870          0.227          224.5          201.8          0.336          516.0          113.2            0.0            0.0              ?            0.1         6849.4           71.4            0.0             2.6            -0.0               2.6              0.0             0.0           71.4          571.1          419.4          3.516          3.516       1517.125         7207.9         5737.5         7510.8          452.5          632.2         1333.3
 Emerald_Exp03_Trt21           1985             92        790.558            166        610.710         45.745         35.507         99.122          0.286          224.5         66.040         24.911        146.366          0.000        212.039          0.324          0.872          0.233          224.5          202.3          0.324          515.5          114.8            0.0            0.0              ?            0.1         6849.4           71.5            0.0             1.6            -0.0               1.5              0.0             0.0           71.5          571.8          420.2          5.161          5.161       1482.781         7231.0         5727.9         7510.8           86.1          632.2         1364.9
 Emerald_Exp03_Trt21           1985             93        798.951            167        610.710         39.476         35.123        100.702          0.286          224.5         63.977         21.273        146.123          0.000        212.039          0.320          0.872          0.234          224.5          202.9          0.320          514.9          115.1            0.0            0.0              ?            0.1         6849.4           71.5            0.0             0.4            -0.0               0.4              0.0             0.0           71.5          571.9          420.3          5.300          5.300       1482.781         7231.0         5691.1         7510.8           86.1          632.2         1401.8
 Emerald_Exp03_Trt21           1985             94        809.667            168        610.710         33.944         37.628        102.860          0.286          224.5         61.753         17.986        145.183          0.000        212.039          0.318          0.874          0.239          224.5          203.5          0.318          514.3          115.1            0.0            0.0              ?            0.1         6849.4           71.5            0.0             0.0            -0.0               0.0              0.0             0.0           71.5          571.9          420.3          6.002          6.002       1482.781         7231.0         5674.5         7510.8           86.1          632.2         1418.4
 Emerald_Exp03_Trt21           1985             95        821.711            169        610.710         28.044         40.461        105.408          0.286          224.5         60.318         14.890        144.759          0.000        212.039          0.316          0.875          0.241          224.5          204.2          0.316          513.7          115.1            0.0            0.0              ?            0.1         6849.4           71.5            0.0             0.0            -0.0               0.0              0.0             0.0           71.5          571.8          420.3          4.773          4.773       1482.781         7231.0         5665.2         7510.8           86.1          632.2         1427.7
 Emerald_Exp03_Trt21           1985             96        835.334            170        610.710         22.745         42.561        108.411          0.286          224.5         58.802         11.912        144.522          0.000        212.039          0.314          0.875          0.243          224.5          204.9          0.314          512.9          115.1            0.0            0.0              ?            0.1         6849.3           71.5            0.0             0.0            -0.0               0.0              0.0             0.0           71.5          571.8          420.3          5.613          5.613       1482.781         7231.0         5662.2         7510.8           86.1          632.2         1430.7
 Emerald_Exp03_Trt21           1985             97        848.793            171        610.710         18.847         43.273        111.510          0.286          224.5         57.346          9.359        144.445          0.000        212.039          0.312          0.875          0.243          224.5          205.7          0.312          512.2          115.1            0.0            0.0              ?            0.1         6849.3           71.5            0.0             0.0            -0.0               0.0              0.0             0.0           71.5          571.7          420.3          5.402          5.402       1482.781         7231.0         5660.9         7510.8           86.1          632.2         1431.9
 Emerald_Exp03_Trt21           1985             98        850.993            172        610.710         14.241         41.518        112.072          0.286          224.5         55.967          8.305        144.414          0.000        212.039          0.310          0.875          0.243          224.5          206.4          0.310          511.5          115.1            0.0            0.0              ?            0.1         6849.3           71.5            0.0             0.0            -0.0               0.0              0.0             0.0           71.5          571.7          420.3          5.038          5.038       1482.781         7231.0         5659.8         7510.8           86.1          632.2         1433.0
 Emerald_Exp03_Trt21           1985             99        850.993            173        610.710         11.434         37.985        112.072          0.000          224.5         55.136          7.677        144.385          0.000        212.039          0.308          0.875          0.243          224.5          207.1          0.308          510.9          115.1            0.0            0.0              ?            0.1         6849.3           71.4            0.0             0.0            -0.0               0.0              0.0             0.0           71.4          571.6          420.3          5.572          5.572       1478.675         7231.0         5658.8         7510.8           45.0          632.2         1434.0
