ApsimVersion = 7.8
Title = MyallVale_Exp07_Trt11 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp07_Trt11           1986             90        484.809            171        403.823         44.656         64.333         59.741          1.502          110.5         60.722         48.537         89.954         48.776        111.006          0.297          0.513          0.042             110.5          109.5          0.297           74.6            0.1            0.0           62.1          496.8          303.6          4.330          4.330        821.208         4425.1         3881.0         2683.0         1103.9         1407.7          516.9
 MyallVale_Exp07_Trt11           1986             91        484.809            172        403.823         44.656         64.333         59.741          1.418          110.5         58.280         48.782         90.072         52.144        111.006          0.287          0.510          0.041             110.5          109.6          0.287           74.6            0.1            0.0           62.1          496.7          303.6          4.505          4.505        816.846         4430.1         3886.0         2683.0         1055.3         1407.7          516.9
 MyallVale_Exp07_Trt11           1986             92        484.809            173        403.823         40.468         68.520         59.741          1.418          110.5         55.959         48.996         90.186         60.516        111.006          0.277          0.507          0.040             110.5          109.6          0.277           74.6            0.1            0.0           62.1          496.7          303.6          4.448          4.448        817.295         4434.6         3890.4         2683.0         1055.3         1407.7          516.9
 MyallVale_Exp07_Trt11           1986             93        484.809            174        403.823         37.596         71.392         59.741          1.418          110.5         53.502         48.615         90.290         54.894        111.006          0.266          0.505          0.039             110.5          109.7          0.266           74.6            0.1            0.0           62.1          496.6          303.6          4.711          4.711        817.784         4439.5         3895.3         2683.0         1055.3         1407.7          516.9
 MyallVale_Exp07_Trt11           1986             94        484.809            175        403.823         33.291         72.437         59.741          1.418          110.5         51.013         48.274         90.402         32.797        111.006          0.255          0.502          0.037             110.5          109.7          0.255           74.5            0.1            0.0           62.1          496.6          303.6          4.771          4.771        818.326         4444.9         3899.4         2683.0         1055.3         1407.7          518.2
 MyallVale_Exp07_Trt11           1986             95        506.985            176        403.823         29.723         68.101         63.759          1.252          110.5         48.350         45.417         90.497         26.812        111.006          0.244          0.500          0.036             110.5          109.7          0.244           74.5            0.1            0.0           62.1          496.5          303.6          5.370          5.370        805.985         4450.5         3903.5         2683.0          926.3         1407.7          519.6
 MyallVale_Exp07_Trt11           1986             96        508.506            177        403.823         29.723         62.220         64.061          1.252          110.5         46.017         42.452         90.592         39.578        111.006          0.234          0.497          0.035             110.5          109.8          0.234           74.5            0.1            0.0           62.1          496.5          303.6          5.268          5.268        806.420         4454.9         3901.3         2683.0          926.3         1407.7          526.1
 MyallVale_Exp07_Trt11           1986             97        508.506            178        403.823         26.159         65.495         64.061          1.252          110.5         44.635         41.151         90.541         13.238        111.006          0.228          0.499          0.036             110.5          109.8          0.228           74.5            0.1            0.0           62.1          496.5          303.6          2.889          2.889        806.819         4458.9         3904.9         2683.0          926.3         1407.7          526.5
 MyallVale_Exp07_Trt11           1986             98        532.362            179        403.823         19.877         59.995         69.503          1.252          110.5         43.348         34.819         90.626         25.724        111.006          0.220          0.496          0.035             110.5          109.8          0.220           74.4            0.1            0.0           62.1          496.4          303.6          3.578          3.578        807.189         4462.6         3893.3         2683.0          926.3         1407.7          541.7
 MyallVale_Exp07_Trt11           1986             99        546.350            180        403.823         16.698         56.304         72.853          1.252          110.5         40.861         29.859         90.357         44.130        111.006          0.211          0.503          0.038             110.5          109.8          0.211           74.4            0.1            0.0           62.0          496.4          303.6          4.310          4.310        807.569         4466.4         3894.4         2683.0          926.3         1407.7          544.3
 MyallVale_Exp07_Trt11           1986            100        546.350            181        403.823         12.823         55.874         72.853          1.252          110.5         38.858         29.679         90.382         29.773        111.006          0.203          0.503          0.038             110.5          109.9          0.203           74.4            0.1            0.0           62.0          496.4          303.6          4.186          4.186        807.950         4470.2         3896.5         2683.0          926.3         1407.7          545.7
 MyallVale_Exp07_Trt11           1986            101        583.325            182        403.823          8.816         46.762         82.404          1.252          110.5         36.917         21.665         90.431         34.151        111.006          0.194          0.501          0.037             110.5          109.9          0.194           74.4            0.1            0.0           62.0          496.3          303.6          4.546          4.546        808.328         4473.9         3898.9         2683.0          926.3         1407.7          546.9
 MyallVale_Exp07_Trt11           1986            102        585.622            183        403.823          4.792         50.110         83.080          1.252          110.5         35.056         19.963         90.486         29.660        111.006          0.186          0.500          0.036             110.5          109.9          0.186           74.4            0.1            0.0           62.0          496.3          303.6          3.903          3.903        808.646         4477.1         3901.9         2683.0          926.3         1407.7          546.9
 MyallVale_Exp07_Trt11           1986            103        585.622            184        403.823          0.000         51.339         83.080          1.252          110.5         34.240         18.903         90.555         13.937        111.006          0.181          0.498          0.036             110.5          109.9          0.181           74.3            0.1            0.0           62.0          496.3          303.6          2.842          2.842        808.929         4480.0         3903.5         2683.0          926.3         1407.7          548.1
 MyallVale_Exp07_Trt11           1986            104        585.622            185        403.823          0.000         44.560         83.080          1.252          110.5         32.023         16.900         90.593         33.668        111.006          0.173          0.497          0.035             110.5          110.0          0.173           74.3            0.1            0.0           62.0          496.3          303.6          3.496          3.496        809.180         4482.5         3903.2         2683.0          926.3         1407.7          550.9
 MyallVale_Exp07_Trt11           1986            105        585.622            186        404.011          0.188         42.203         83.080          1.252          110.5         30.364         16.605         90.586         40.735        111.006          0.166          0.497          0.035             110.5          110.0          0.166           74.3            0.1            0.0           62.0          496.3          303.6          4.020          4.020        809.418         4484.8         3904.8         2683.0          926.3         1407.7          551.6
 MyallVale_Exp07_Trt11           1986            106        585.622            187        404.011          0.188         38.338         83.080          1.252          110.5         28.773         16.587         90.624         31.393        111.006          0.159          0.496          0.035             110.5          110.0          0.159           74.3            0.1            0.0           62.0          496.3          303.6          4.044          4.044        809.940         4487.1         3905.9         2685.8          926.5         1408.9          552.8
 MyallVale_Exp07_Trt11           1986            107        585.622            188        404.011          0.188         35.503         83.080          1.252          110.5         47.816         16.254         90.649         24.821        111.006          0.205          0.496          0.035             110.5          110.0          0.205           73.1            0.2            0.0           63.9          510.9          318.3          3.938          3.938        810.169         4489.4         3907.4         2685.8          926.5         1408.9          553.6
 MyallVale_Exp07_Trt11           1986            108        590.045            189        404.011          0.188         31.036         85.432          1.252          110.5         48.683         15.325         90.683          2.957        111.006          0.209          0.495          0.034             110.5          110.0          0.209           72.3            0.2            0.0           65.1          521.0          328.4          1.769          1.769        810.327         4491.0         3908.3         2685.8          926.5         1408.9          554.3
 MyallVale_Exp07_Trt11           1986            109        593.961            190        404.011          0.188         23.388         87.719          0.000          110.5         46.369         13.659         90.705          0.000        111.006          0.199          0.494          0.034             110.5          110.0          0.199           72.3            0.2            0.0           65.2          521.9          329.3          3.608          3.608        722.699         4491.5         3907.0         2685.8           49.7         1408.9          556.1
