ApsimVersion = 7.8
Title = Emerald_Exp03_Trt05 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()           (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp03_Trt05           1985             54        359.045            128        411.223        112.290         32.775         42.313          2.343          201.2        184.677         23.924         83.867        161.373        190.003          0.663          0.915          0.510             201.2          159.9          0.663          393.8           30.0            0.0            0.1              ?            0.1         6849.2           55.4            0.1             0.1            -0.0               0.0              0.1             0.0           55.4          443.0          285.6          4.917          4.917        872.893         4121.2         3314.6         3002.1         1605.7          897.0          743.9
 Emerald_Exp03_Trt05           1985             55        385.543            129        419.755        112.342         33.793         45.294          2.379          201.2        181.020         22.903         84.450        107.844        190.003          0.652          0.914          0.506             201.2          161.5          0.652          392.3           30.0            0.0            0.1              ?            0.1         6849.1           55.3            0.1             0.1            -0.0               0.0              0.1             0.0           55.3          442.7          285.6          3.348          3.348        884.293         4166.1         3349.4         3064.8         1612.0          897.0          752.9
 Emerald_Exp03_Trt05           1985             56        404.710            130        428.750        113.529         36.709         47.444          2.358          201.2        182.349         22.232         85.337        164.056        190.003          0.657          0.914          0.501             201.2          163.1          0.657          390.8           39.9            0.0            0.1              ?            0.1         6849.1           56.0            0.1            10.0            -0.0               9.9              0.1             0.0           56.0          448.2          291.5          3.632          3.632        893.056         4209.5         3389.3         3140.5         1580.6          897.0          752.9
 Emerald_Exp03_Trt05           1985             57        404.710            131        439.897        121.548         36.709         47.444          2.393          201.2        176.584         25.059         86.353        186.394        190.003          0.640          0.913          0.495             201.2          164.6          0.640          389.4           49.2            0.0            0.1              ?            0.1         6849.0           56.6            0.1             9.4            -0.0               9.2              0.1             0.0           56.6          453.2          296.8          5.585          5.585        911.961         4263.0         3439.9         3242.7         1613.9          897.0          752.9
 Emerald_Exp03_Trt05           1985             58        424.705            132        452.503        131.618         34.514         49.639          2.314          201.2        168.619         27.834         87.642        216.660        190.003          0.616          0.912          0.487             201.2          166.1          0.616          388.0           57.5            0.0            0.1              ?            0.1         6848.9           57.2            0.1             8.5            -0.0               8.3              0.1             0.0           57.2          458.0          301.9          7.838          7.838        926.666         4314.8         3488.8         3379.1         1572.7          897.0          752.9
 Emerald_Exp03_Trt05           1985             59        445.775            133        466.722        142.443         32.188         51.965          2.297          201.2        161.655         29.194         88.888        252.263        190.003          0.598          0.911          0.480             201.2          167.5          0.598          386.7           64.6            0.0            0.1              ?            0.1         6848.9           57.8            0.1             7.2            -0.0               7.1              0.1             0.0           57.8          462.0          306.2          7.386          7.386        938.791         4351.8         3523.5         3498.9         1537.3          897.0          752.9
 Emerald_Exp03_Trt05           1985             60        457.953            134        477.915        149.900         30.833         53.320          2.315          202.5        189.343         29.558         89.800        166.999        191.207          0.680          0.911          0.478             202.5          168.9          0.680          394.6           64.8            0.0            0.4              ?            0.1         6848.8           58.3            9.3             9.5            -0.0               9.2              0.3             0.1           58.3          466.0          310.5          5.671          5.671        950.919         4398.5         3567.1         3605.5         1505.1          897.0          752.9
 Emerald_Exp03_Trt05           1985             61        462.984            135        489.345        158.174         28.274         53.886          2.198          203.7        182.665         30.462         90.936        192.302        192.372          0.661          0.911          0.475             203.7          170.3          0.661          402.5           64.4            0.0            0.4              ?            0.1         6848.7           58.7            9.3             8.8            -0.0               8.5              0.3             0.1           58.7          469.6          314.4          6.663          6.663        962.762         4440.3         3595.6         3742.7         1444.7          897.0          765.4
 Emerald_Exp03_Trt05           1985             62        477.482            136        502.519        168.574         25.052         55.545          2.184          204.9        175.137         30.393         91.682        211.905        193.499          0.638          0.912          0.474             204.9          171.7          0.638          410.3           63.3            0.0            0.4              ?            0.1         6848.6           59.1            9.2             8.1            -0.0               7.7              0.3             0.1           59.1          473.0          318.1          7.706          7.706        979.654         4473.7         3618.1         3883.7         1439.2          897.0          775.5
 Emerald_Exp03_Trt05           1985             63        477.581            137        515.131        171.951         30.847         55.556          2.198          206.0        168.641         30.819         92.276        190.338        194.588          0.619          0.912          0.473             206.0          173.1          0.619          418.0           61.6            0.0            0.4              ?            0.1         6848.6           59.6            9.0             7.4            -0.0               7.1              0.3             0.1           59.6          476.7          322.0          6.709          6.709        996.509         4506.1         3649.1         4011.3         1447.7          897.0          775.5
 Emerald_Exp03_Trt05           1985             64        477.581            138        526.720        167.461         43.110         55.556          2.190          207.2        161.370         32.802         93.082        195.194        195.642          0.597          0.912          0.471             207.2          174.4          0.597          425.5           59.5            0.0            0.3              ?            0.1         6848.5           60.0            8.9             6.8            -0.0               6.5              0.3             0.1           60.0          479.7          325.3          7.451          7.451       1013.703         4549.9         3692.9         4157.5         1429.7          897.0          775.5
 Emerald_Exp03_Trt05           1985             65        477.581            139        532.914        163.888         48.716         55.556          0.936          208.1        155.037         34.596         94.210        111.036        196.536          0.579          0.912          0.467             208.1          175.8          0.579          432.8           56.6            0.0            0.3              ?            0.1         6848.4           60.3            8.6             5.6            -0.0               5.4              0.2             0.1           60.3          482.4          328.2          6.501          6.501        947.512         4609.9         3752.9         4261.0          604.2          897.0          775.5
 Emerald_Exp03_Trt05           1985             66        478.265            140        538.796        165.947         48.638         55.634          0.904          208.9        178.705         36.643         95.752        127.397        197.281          0.650          0.912          0.461             208.9          177.1          0.650          439.2           57.5            1.0            0.3              ?            0.1         6848.4           60.9            8.7             9.6            -0.0               9.3              0.3             0.1           60.9          487.3          333.4          5.452          5.452        953.003         4668.1         3811.1         4361.2          500.8          897.0          775.5
 Emerald_Exp03_Trt05           1985             67        478.265            141        545.188        161.601         55.641         55.634          0.955          209.8        187.358         40.701         97.246        159.115        198.128          0.677          0.911          0.455             209.8          178.4          0.677          445.8           56.9            0.7            0.4              ?            0.1         6848.4           62.9            8.7             8.1            -0.0               7.8              0.3             0.1           62.9          503.3          349.8          6.053          6.053        968.600         4723.3         3866.2         4477.4          485.3          897.0          775.5
 Emerald_Exp03_Trt05           1985             68        505.642            142        549.505        153.035         61.198         58.815          1.035          210.7        186.420         40.562         98.659        119.012        198.950          0.674          0.911          0.449             210.7          179.7          0.674          452.9           56.4            0.3            0.4              ?            0.1         6848.4           64.9            8.6             8.2            -0.0               7.8              0.3             0.1           64.9          518.9          365.7          4.877          4.877        985.598         4789.9         3932.8         4572.5          493.6          897.0          775.5
 Emerald_Exp03_Trt05           1985             69        505.642            143        554.516        145.677         67.498         58.815          1.037          211.5        183.215         41.168        100.366        130.787        199.748          0.665          0.910          0.442             211.5          181.0          0.665          460.2           55.8            0.0            0.4              ?            0.1         6848.4           66.5            8.6             7.9            -0.0               7.5              0.3             0.1           66.5          532.1          379.2          5.096          5.096        997.722         4863.2         3990.2         4668.5          445.5          897.0          787.6
 Emerald_Exp03_Trt05           1985             70        505.642            144        558.309        145.593         63.397         58.815          0.958          212.3        181.834         42.186        101.838        124.820        200.524          0.661          0.909          0.436             212.3          182.2          0.661          467.4           54.7            0.0            0.4              ?            0.1         6848.4           68.0            8.5             7.3            -0.0               7.0              0.3             0.1           68.0          544.3          391.6          4.403          4.403       1007.713         4931.4         4033.4         4756.0          389.8          897.0          812.6
 Emerald_Exp03_Trt05           1985             71        505.642            145        558.670        135.514         68.536         58.815          0.957          213.1        179.573         42.206        102.945         90.495        201.277          0.654          0.909          0.432             213.1          183.5          0.654          474.5           53.5            0.0            0.4              ?            0.1         6848.5           69.4            8.4             7.2            -0.0               6.9              0.3             0.1           69.4          555.5          403.1          3.719          3.719       1016.978         4999.7         4087.3         4827.0          343.1          897.0          827.1
 Emerald_Exp03_Trt05           1985             72        505.642            146        558.670        124.963         76.558         58.815          0.000          213.9        182.687         44.182        104.323          0.000        202.008          0.664          0.909          0.426             213.9          183.5          0.664          482.8           53.1            0.0            0.4              ?            0.1         6848.5           71.0            8.3             7.9            -0.0               7.6              0.3             0.1           71.0          567.7          415.5          4.257          4.257        995.008         5078.1         4165.7         4827.0           45.0          897.0          827.1
