ApsimVersion = 7.8
Title = GAC_Exp02_Trt01 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 GAC_Exp02_Trt01           1972             81        351.613            173        337.497         47.568         58.117         41.315          2.662          123.4        161.370         44.752         95.870        225.946        116.582          0.699          0.637          0.086             123.4          123.8          0.699           71.7            0.3            0.0           66.3          530.5          334.4          4.533          4.533        820.910         4653.0         4108.0         1882.9         1673.2         1295.6          481.4
 GAC_Exp02_Trt01           1972             82        351.613            174        341.027         49.620         58.117         41.315          2.704          123.4        164.837         44.841         97.530        242.231        116.582          0.714          0.614          0.070             123.4          123.8          0.714           71.7            0.3            0.0           66.2          529.8          334.3          3.519          3.519        832.389         4710.0         4163.5         1916.7         1697.2         1314.4          481.4
 GAC_Exp02_Trt01           1972             83        351.613            175        344.687         51.853         56.937         41.315          2.734          123.4        160.314         45.237         98.846        294.813        116.582          0.694          0.593          0.058             123.4          123.8          0.694           71.7            0.3            0.0           66.4          530.8          335.8          4.019          4.019        841.833         4762.2         4209.6         1941.4         1714.7         1328.1          487.5
 GAC_Exp02_Trt01           1972             84        351.613            176        349.118         54.655         56.937         41.315          2.764          123.4        154.815         45.408         99.941        329.782        116.582          0.670          0.574          0.047             123.4          123.8          0.670           71.7            0.3            0.0           66.4          531.6          337.0          5.097          5.097        851.638         4817.9         4265.3         1966.2         1732.2         1341.8          487.5
 GAC_Exp02_Trt01           1972             85        351.613            177        352.676         56.889         56.937         41.315          2.800          123.4        149.667         45.627        101.263        466.316        116.582          0.648          0.549          0.035             123.4          123.8          0.648           71.8            0.3            0.0           66.5          532.3          338.2          4.844          4.844        860.670         4858.5         4305.9         1995.4         1752.8         1357.9          487.5
 GAC_Exp02_Trt01           1972             86        351.613            178        356.697         59.893         56.937         41.315          2.827          123.4        145.064         45.780        102.227        314.134        116.582          0.628          0.529          0.026             123.4          123.8          0.628           71.8            0.3            0.0           66.6          532.9          339.3          4.382          4.382        869.783         4911.5         4358.8         2017.8         1768.6         1370.2          487.5
 GAC_Exp02_Trt01           1972             87        351.613            179        361.206         62.729         56.937         41.315          2.856          123.4        139.923         46.002        103.484        333.189        116.582          0.606          0.499          0.014             123.4          123.8          0.606           71.9            0.3            0.0           66.7          533.3          340.1          4.987          4.987        879.445         4966.4         4413.8         2042.3         1785.7         1383.7          487.5
 GAC_Exp02_Trt01           1972             88        362.072            180        365.955         66.249         55.781         42.471          2.882          123.4        135.665         44.639        104.789        242.159        116.582          0.587          0.464          0.001             123.4          123.8          0.587           71.9            0.3            0.0           66.7          533.5          340.8          4.160          4.160        889.950         5027.4         4474.7         2068.3         1803.9         1397.9          487.5
 GAC_Exp02_Trt01           1972             89        376.098            181        365.955         65.068         54.231         44.021          2.898          123.4        130.847         43.869        106.235        278.433        116.582          0.566          0.419          0.000             123.4          123.8          0.566           72.0            0.2            0.0           66.7          533.6          341.2          4.759          4.759        900.292         5087.5         4533.6         2093.8         1821.7         1411.8          487.5
 GAC_Exp02_Trt01           1972             90        409.031            182        365.955         63.694         50.604         47.649          2.898          123.4        125.958         43.000        107.634        246.127        116.582          0.549          0.367          0.000             123.4          123.8          0.549           72.1            0.2            0.0           66.7          533.4          341.5          4.866          4.866        906.737         5152.0         4596.3         2093.8         1821.7         1411.8          487.5
 GAC_Exp02_Trt01           1972             91        409.031            183        365.955         60.669         52.639         47.649          2.818          123.4        120.794         43.373        109.122        268.353        116.582          0.530          0.302          0.000             123.4          123.8          0.530           72.2            0.2            0.0           66.6          533.0          341.6          5.164          5.164        908.175         5213.0         4653.3         2093.8         1775.0         1411.8          487.5
 GAC_Exp02_Trt01           1972             92        440.815            184        365.955         57.406         51.142         51.135          2.818          123.4        116.302         41.569        110.475        248.874        116.582          0.514          0.229          0.000             123.4          123.8          0.514           72.3            0.2            0.0           66.6          532.7          341.7          4.492          4.492        914.351         5274.8         4711.1         2093.8         1775.0         1411.8          487.5
 GAC_Exp02_Trt01           1972             93        473.038            185        365.955         53.649         49.968         54.666          2.752          123.4        112.337         39.720        111.847         89.325        116.582          0.499          0.137          0.000             123.4          123.8          0.499           72.4            0.2            0.0           66.6          532.4          341.8          3.965          3.965        916.526         5334.7         4767.1         2093.8         1736.8         1411.8          487.5
 GAC_Exp02_Trt01           1972             94        473.038            186        365.955         49.791         52.176         54.666          2.226          123.4        119.918         39.889        113.177         92.089        116.582          0.519          0.026          0.000             123.4          123.8          0.519           72.5            0.2            0.0           66.4          531.5          341.1          1.019          1.019        888.698         5370.1         4800.2         2093.8         1423.1         1411.8          487.5
 GAC_Exp02_Trt01           1972             95        508.013            187        365.955         47.082         51.047         58.504          2.226          123.4        123.748         36.895        113.963        337.574        116.582          0.536          0.000          0.000             123.4          123.8          0.536           72.6            0.2            0.0           66.4          531.4          341.3          1.787          1.787        890.834         5391.5         4820.2         2093.8         1423.1         1411.8          487.5
 GAC_Exp02_Trt01           1972             96        538.592            188        365.955         47.082         47.666         61.885          2.226          123.4        120.698         34.486        114.439        330.956        116.582          0.522          0.000          0.000             123.4          123.8          0.522           72.7            0.2            0.0           66.5          531.8          341.9          3.281          3.281        894.471         5427.9         4854.1         2093.8         1423.1         1411.8          487.5
 GAC_Exp02_Trt01           1972             97        538.592            189        365.955         44.416         49.661         61.885          2.226          123.4        117.003         33.343        115.242        281.624        116.582          0.506          0.000          0.000             123.4          123.8          0.506           72.7            0.2            0.0           66.5          532.2          342.5          3.973          3.973        898.977         5472.9         4893.5         2093.8         1423.1         1411.8          490.1
 GAC_Exp02_Trt01           1972             98        572.439            190        365.955         44.416         45.302         65.581          2.226          123.4        112.946         30.739        116.177        120.006        116.582          0.489          0.000          0.000             123.4          123.8          0.489           72.7            0.2            0.0           66.6          532.4          342.9          4.363          4.363        903.798         5521.1         4936.1         2093.8         1423.1         1411.8          492.6
 GAC_Exp02_Trt01           1972             99        607.568            191        365.955         41.554         43.000         69.436          2.226          123.4        108.775         28.785        117.190        136.691        116.582          0.471          0.000          0.000             123.4          123.8          0.471           72.8            0.2            0.0           66.6          532.6          343.2          4.484          4.484        907.712         5560.3         4967.6         2093.8         1423.1         1411.8          497.2
 GAC_Exp02_Trt01           1972            100        618.304            192        365.955         39.679         42.484         70.620          2.226          123.4        104.704         27.447        117.937        130.037        116.582          0.453          0.000          0.000             123.4          123.8          0.453           72.8            0.2            0.0           66.6          532.7          343.5          4.378          4.378        911.318         5596.3         4996.2         2093.8         1423.1         1411.8          501.6
 GAC_Exp02_Trt01           1972            101        623.048            193        365.955         39.679         41.179         71.146          2.226          123.4        100.877         25.391        118.616         97.104        116.582          0.436          0.000          0.000             123.4          123.8          0.436           72.8            0.2            0.0           66.6          532.9          343.9          4.114          4.114        914.934         5632.5         5028.2         2093.8         1423.1         1411.8          504.8
 GAC_Exp02_Trt01           1972            102        625.548            194        365.955         39.679         40.899         71.427          2.148          123.4         96.938         25.586        119.375        191.987        116.582          0.419          0.000          0.000             123.4          123.8          0.419           72.9            0.1            0.0           66.6          533.0          344.2          4.235          4.235        911.406         5652.2         5047.7         2093.8         1368.1         1411.8          504.8
 GAC_Exp02_Trt01           1972            103        625.548            195        365.955         39.679         40.113         71.427          2.148          123.4         93.214         25.586        119.838        279.308        116.582          0.403          0.000          0.000             123.4          123.8          0.403           72.9            0.1            0.0           66.6          533.1          344.4          4.111          4.111        912.655         5664.7         5057.1         2093.8         1368.1         1411.8          507.8
 GAC_Exp02_Trt01           1972            104        628.469            196        365.955         39.679         39.775         71.764          2.148          123.4         89.983         26.424        120.061        234.909        116.582          0.392          0.000          0.000             123.4          123.8          0.392           72.9            0.1            0.0           66.6          533.0          344.4          3.569          3.569        913.860         5676.8         5069.1         2093.8         1368.1         1411.8          507.8
 GAC_Exp02_Trt01           1972            105        630.797            197        365.955         39.566         38.561         72.037          2.148          123.4         86.267         27.686        120.347        210.708        116.582          0.379          0.000          0.000             123.4          123.8          0.379           72.9            0.1            0.0           66.6          533.0          344.5          4.105          4.105        915.253         5690.7         5080.1         2093.8         1368.1         1411.8          510.7
 GAC_Exp02_Trt01           1972            106        633.949            198        365.955         39.403         37.656         72.413          2.148          123.4         82.745         28.428        120.608        194.798        116.582          0.366          0.000          0.000             123.4          123.8          0.366           72.9            0.1            0.0           66.6          532.9          344.5          3.891          3.891        916.572         5703.9         5091.6         2093.8         1368.1         1411.8          512.3
 GAC_Exp02_Trt01           1972            107        633.949            199        365.955         39.403         37.656         72.413          0.486          123.4         79.165         28.423        120.881         40.109        116.582          0.354          0.000          0.000             123.4          123.8          0.354           73.0            0.1            0.0           66.6          532.8          344.5          3.955          3.955        817.378         5719.1         5106.7         2093.8          360.9         1411.8          512.3
 GAC_Exp02_Trt01           1972            108        633.949            200        365.955         39.403         37.656         72.413          0.436          123.4         77.791         29.264        121.239         87.029        116.582          0.350          0.000          0.000             123.4          123.8          0.350           73.0            0.1            0.0           66.6          532.7          344.5          3.495          3.495        815.061         5724.9         5112.4         2093.8          332.0         1411.8          512.3
 GAC_Exp02_Trt01           1972            109        633.949            201        365.955         39.403         37.656         72.413          0.436          123.4         76.379         29.722        121.376        158.531        116.582          0.347          0.000          0.000             123.4          123.8          0.347           73.0            0.1            0.0           66.6          532.7          344.5          3.941          3.941        815.433         5728.6         5116.1         2093.8          332.0         1411.8          512.3
 GAC_Exp02_Trt01           1972            110        633.949            202        365.955         39.403         37.656         72.413          0.436          123.4         74.910         30.638        121.464         38.262        116.582          0.343          0.000          0.000             123.4          123.8          0.343           73.0            0.1            0.0           66.6          532.6          344.5          4.102          4.102        816.653         5740.8         5128.3         2093.8          332.0         1411.8          512.3
 GAC_Exp02_Trt01           1972            111        633.949            203        365.955         39.403         37.622         72.413          0.345          123.4         73.865         29.592        121.754          0.000        116.582          0.341          0.000          0.000             123.4          123.8          0.341           73.0            0.1            0.0           66.6          532.6          344.5          2.919          2.919        812.834         5755.3         5142.8         2093.8          279.3         1411.8          512.3
 GAC_Exp02_Trt01           1972            112        647.894            204        365.955         39.403         35.746         74.237          0.345          123.4         72.801         29.397        122.097          3.524        116.582          0.338          0.000          0.000             123.4          123.8          0.338           73.0            0.1            0.0           66.6          532.5          344.5          3.331          3.331        812.834         5755.3         5142.7         2093.8          279.3         1411.8          512.4
 GAC_Exp02_Trt01           1972            113        683.426            205        365.955         36.312         33.405         79.669          0.236          123.4         71.646         27.044        122.095          0.000        116.582          0.336          0.000          0.000             123.4          123.8          0.336           73.0            0.1            0.0           66.6          532.5          344.5          3.623          3.623        806.895         5759.2         5146.6         2093.8          216.0         1411.8          512.4
 GAC_Exp02_Trt01           1972            114        720.134            206        365.955         33.153         29.479         85.580         -0.000          123.4         70.669         22.624        122.188          0.000        116.582          0.334          0.000          0.000             123.4          123.8          0.334           73.0            0.1            0.0           66.5          532.4          344.5          3.623          3.623        792.046         5759.2         5137.7         2093.8           67.5         1411.8          521.4
