ApsimVersion = 7.8
Title = Emerald_Exp01_Trt02 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()           (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp01_Trt02           1985             48        411.797            128        355.624         85.179         12.755         51.998          1.742          111.6        186.218         13.192         67.659        211.136        105.428          0.744          0.773          0.287             111.6          106.1          0.744           21.2            0.6            0.0            0.2              ?            0.1         5853.6           56.4            0.2             0.2            -0.0               0.0              0.1             0.1           56.4          451.0          297.1          7.249          7.249        733.903         3768.2         2926.2         2519.0         1051.8          938.6          770.4
 Emerald_Exp01_Trt02           1985             49        411.797            129        368.312         89.476         18.580         51.998          1.788          111.6        181.546         14.064         68.058        206.738        105.428          0.729          0.770          0.283             111.6          106.3          0.729           21.1            0.6            0.0            0.2              ?            0.1         5853.5           56.3            0.2             0.2            -0.0              -0.0              0.1             0.1           56.3          450.4          296.8          7.521          7.521        751.968         3789.5         2944.2         2644.8         1085.4          938.6          770.4
 Emerald_Exp01_Trt02           1985             50        411.797            130        379.777         98.309         18.580         51.998          1.924          111.6        175.340         14.786         68.477        236.709        105.428          0.708          0.768          0.278             111.6          106.6          0.708           21.0            0.6            0.0            0.1              ?            0.1         5853.4           56.3            0.1             0.1            -0.0               0.0              0.1             0.0           56.3          450.1          296.8          6.381          6.381        770.865         3815.9         2967.6         2767.2         1125.6          938.6          770.4
 Emerald_Exp01_Trt02           1985             51        412.305            131        389.671        105.348         18.519         52.059          0.669          111.6        169.828         14.840         69.021         91.954        105.428          0.689          0.765          0.273             111.6          106.8          0.689           20.9            0.6            0.0            0.1              ?            0.1         5853.3           56.2            0.1             0.1            -0.0               0.0              0.1             0.0           56.2          449.8          296.8          6.267          6.267        704.440         3841.4         2993.2         2843.8          359.2          938.6          770.4
 Emerald_Exp01_Trt02           1985             52        412.305            132        390.792        103.462         18.519         52.059          0.775          111.6        167.917         16.839         69.616         38.338        105.428          0.683          0.762          0.266             111.6          107.0          0.683           20.8            0.6            0.0            0.1              ?            0.1         5853.2           56.2            0.1             0.1            -0.0               0.0              0.1             0.0           56.2          449.4          296.8          2.508          2.508        710.889         3864.7         3016.4         2881.2          362.9          938.6          770.4
 Emerald_Exp01_Trt02           1985             53        418.787            133        400.474        110.033         17.745         52.832          0.776          111.6        164.591         17.433         70.156         92.385        105.428          0.672          0.759          0.261             111.6          107.1          0.672           20.8            0.6            0.0            0.1              ?            0.1         5853.1           56.1            0.1             0.1            -0.0               0.0              0.1             0.0           56.1          449.1          296.8          6.790          6.790        719.976         3891.4         3043.1         2943.6          364.8          938.6          770.4
 Emerald_Exp01_Trt02           1985             54        425.779            134        408.487        114.554         16.906         53.671          0.787          111.6        161.906         18.063         70.776         69.042        105.428          0.663          0.755          0.254             111.6          107.3          0.663           20.7            0.6            0.0            0.1              ?            0.1         5853.0           56.1            0.1             0.1            -0.0               0.0              0.1             0.0           56.1          448.8          296.8          5.201          5.201        727.654         3912.2         3063.0         2998.0          366.3          938.6          770.4
 Emerald_Exp01_Trt02           1985             55        435.340            135        410.772        108.045         19.841         54.820          0.750          111.6        159.852         17.393         71.240         42.441        105.428          0.657          0.752          0.249             111.6          107.5          0.657           20.7            0.6            0.0            0.1              ?            0.1         5852.9           56.1            0.1             0.1            -0.0               0.0              0.1             0.0           56.1          448.5          296.8          3.517          3.517        729.313         3934.9         3075.0         3042.0          316.2          938.6          780.0
 Emerald_Exp01_Trt02           1985             56        435.340            136        416.943        105.976         25.215         54.820          0.684          111.6        162.587         17.390         71.519         69.921        105.428          0.667          0.751          0.246             111.6          107.7          0.667           20.0            0.4            0.0            0.1              ?            0.1         5852.8           57.2            0.1            -0.8            -0.0              -0.2              0.1             0.0           57.2          457.8          306.4          3.817          3.817        736.174         3958.4         3098.4         3088.0          315.3          938.6          780.0
 Emerald_Exp01_Trt02           1985             57        435.340            137        416.943        102.720         25.215         54.820         -0.000          111.6        159.042         17.912         72.063          0.000        105.428          0.655          0.747          0.241             111.6          107.7          0.655           20.1            0.4            0.0            0.1              ?            0.1         5852.7           57.2            0.1             0.1            -0.0               0.0              0.1             0.0           57.2          457.5          306.5          5.884          5.884        712.619         3993.2         3133.2         3088.0           45.0          938.6          780.0
