ApsimVersion = 7.8
Title = MyallVale_Exp02_Trt29 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp02_Trt29           1976             95        331.174            171        366.432         21.674         70.125         40.294          1.627           63.8        159.406         38.277         73.456        256.938         60.231          0.689          0.000          0.000              63.8           69.9          0.689           34.7            0.4            0.0           69.2          554.0          364.3          4.785          4.785        773.071         4463.1         3608.0         2251.8         1015.8         1204.4          780.8
 MyallVale_Exp02_Trt29           1976             96        331.174            172        366.432         21.674         67.826         40.294          1.627           63.8        155.836         39.371         74.713        269.716         60.231          0.673          0.000          0.000              63.8           69.9          0.673           34.8            0.4            0.0           69.4          555.5          366.3          4.607          4.607        779.295         4525.4         3658.8         2251.8         1015.8         1204.4          792.2
 MyallVale_Exp02_Trt29           1976             97        331.174            173        366.432         17.218         70.190         40.294          1.627           63.8        154.595         40.130         75.766        237.514         60.231          0.668          0.000          0.000              63.8           69.9          0.668           34.8            0.4            0.0           69.6          557.1          368.3          4.181          4.181        785.483         4587.2         3711.2         2251.8         1015.8         1204.4          801.7
 MyallVale_Exp02_Trt29           1976             98        333.632            174        366.432         12.868         71.764         40.557          1.627           63.8        151.467         39.131         76.850        237.514         60.231          0.654          0.000          0.000              63.8           69.9          0.654           35.0            0.4            0.0           69.7          557.4          369.0          4.033          4.033        785.483         4587.2         3698.1         2251.8         1015.8         1204.4          814.8
 MyallVale_Exp02_Trt29           1976             99        333.632            175        366.432         12.868         70.611         40.557          1.627           63.8        148.136         39.810         76.579        444.176         60.231          0.640          0.000          0.000              63.8           69.9          0.640           35.1            0.3            0.0           69.9          558.9          370.9          4.295          4.295        789.489         4627.3         3729.9         2251.8         1015.8         1204.4          822.9
 MyallVale_Exp02_Trt29           1976            100        334.544            176        366.432          8.553         72.197         40.654          1.627           63.8        145.078         41.067         77.239        295.695         60.231          0.626          0.000          0.000              63.8           69.9          0.626           35.2            0.3            0.0           70.1          560.7          373.1          3.943          3.943        794.708         4679.5         3771.0         2251.8         1015.8         1204.4          833.8
 MyallVale_Exp02_Trt29           1976            101        334.544            177        366.432          4.393         73.828         40.654          1.627           63.8        141.909         40.608         78.089        252.823         60.231          0.612          0.000          0.000              63.8           69.9          0.612           35.3            0.3            0.0           70.3          562.5          375.2          4.084          4.084        800.948         4741.9         3822.7         2251.8         1015.8         1204.4          844.4
 MyallVale_Exp02_Trt29           1976            102        334.544            178        366.432          4.393         72.468         40.654          1.627           63.8        138.566         41.080         79.160        318.111         60.231          0.598          0.000          0.000              63.8           69.9          0.598           35.3            0.3            0.0           70.5          564.1          377.1          4.308          4.308        806.490         4797.3         3868.2         2251.8         1015.8         1204.4          854.3
 MyallVale_Exp02_Trt29           1976            103        355.390            179        366.432          0.000         71.927         42.872          1.627           63.8        135.532         40.904         80.102        291.112         60.231          0.585          0.000          0.000              63.8           69.9          0.585           35.4            0.3            0.0           70.7          565.5          378.9          3.908          3.908        811.825         4850.6         3909.9         2251.8         1015.8         1204.4          866.0
 MyallVale_Exp02_Trt29           1976            104        355.390            180        366.432          0.000         69.314         42.872          1.627           63.8        133.005         40.179         80.965        212.271         60.231          0.574          0.000          0.000              63.8           69.9          0.574           35.5            0.3            0.0           70.9          566.9          380.6          3.255          3.255        818.061         4913.0         3958.6         2251.8         1015.8         1204.4          877.7
 MyallVale_Exp02_Trt29           1976            105        359.791            181        366.432          0.000         67.942         43.335          1.627           63.8        129.713         41.345         81.974        313.694         60.231          0.559          0.000          0.000              63.8           69.9          0.559           35.6            0.3            0.0           71.0          568.1          382.1          4.241          4.241        823.462         4967.0         4005.7         2251.8         1015.8         1204.4          882.9
 MyallVale_Exp02_Trt29           1976            106        359.791            182        366.432          0.000         65.828         43.335          1.627           63.8        126.363         42.723         82.950        255.081         60.231          0.545          0.000          0.000              63.8           69.9          0.545           35.7            0.3            0.0           71.1          569.2          383.6          4.315          4.315        829.545         5027.9         4056.9         2251.8         1015.8         1204.4          892.1
 MyallVale_Exp02_Trt29           1976            107        359.791            183        366.432          0.000         63.902         43.335          1.627           63.8        123.805         42.468         84.009        179.821         60.231          0.534          0.000          0.000              63.8           69.9          0.534           35.7            0.2            0.0           71.3          570.2          385.0          3.295          3.295        835.761         5090.0         4110.5         2251.8         1015.8         1204.4          900.3
 MyallVale_Exp02_Trt29           1976            108        359.791            184        366.432          0.000         63.535         43.335          1.563           63.8        120.659         43.508         85.119        293.315         60.231          0.523          0.000          0.000              63.8           69.9          0.523           35.8            0.2            0.0           71.4          570.9          386.0          4.052          4.052        836.271         5138.6         4157.1         2251.8          972.4         1204.4          902.2
 MyallVale_Exp02_Trt29           1976            109        359.791            185        366.432          0.000         61.832         43.335          1.563           63.8        117.752         44.246         86.085        278.232         60.231          0.514          0.000          0.000              63.8           69.9          0.514           35.9            0.2            0.0           71.4          571.3          386.8          3.828          3.828        841.000         5185.9         4197.1         2251.8          972.4         1204.4          909.6
 MyallVale_Exp02_Trt29           1976            110        368.102            186        366.432          0.000         60.804         44.203          1.563           63.8        114.984         44.456         86.912        224.568         60.231          0.504          0.000          0.000              63.8           69.9          0.504           36.0            0.2            0.0           71.5          571.7          387.6          4.026          4.026        846.806         5244.0         4254.3         2251.8          972.4         1204.4          910.4
 MyallVale_Exp02_Trt29           1976            111        384.664            187        366.432          0.000         59.013         45.937          1.492           63.8        112.255         43.424         88.097         93.742         60.231          0.494          0.000          0.000              63.8           69.9          0.494           36.1            0.2            0.0           71.5          571.9          388.1          3.995          3.995        848.270         5299.8         4309.0         2251.8          931.2         1204.4          910.7
 MyallVale_Exp02_Trt29           1976            112        384.664            188        366.432          0.000         59.013         45.937          1.236           63.8        109.767         44.375         89.230        390.478         60.231          0.485          0.000          0.000              63.8           69.9          0.485           36.1            0.2            0.0           71.5          571.8          388.2          3.711          3.711        829.118         5312.7         4321.5         2251.8          726.8         1204.4          910.7
 MyallVale_Exp02_Trt29           1976            113        399.531            189        366.432          0.000         57.440         47.510          1.236           63.8        107.559         43.465         89.489        500.000         60.231          0.477          0.000          0.000              63.8           69.9          0.477           36.2            0.2            0.0           71.4          571.5          388.2          3.670          3.670        829.941         5320.9         4329.5         2251.8          726.8         1204.4          910.7
 MyallVale_Exp02_Trt29           1976            114        416.531            190        366.432          0.000         55.614         49.336          1.236           63.8        105.377         43.421         89.655        500.000         60.231          0.469          0.000          0.000              63.8           69.9          0.469           36.3            0.2            0.0           71.4          571.3          388.2          3.649          3.649        830.325         5324.7         4333.3         2251.8          726.8         1204.4          910.7
 MyallVale_Exp02_Trt29           1976            115        416.531            191        366.432          0.000         55.614         49.336          1.236           63.8        103.266         43.421         89.732        500.000         60.231          0.462          0.000          0.000              63.8           69.9          0.462           36.3            0.2            0.0           71.4          571.0          388.2          3.530          3.530        830.325         5324.7         4333.3         2251.8          726.8         1204.4          910.7
 MyallVale_Exp02_Trt29           1976            116        416.531            192        366.432          0.000         55.614         49.336          1.236           63.8        101.124         44.485         89.732        500.000         60.231          0.454          0.000          0.000              63.8           69.9          0.454           36.4            0.2            0.0           71.4          570.9          388.2          3.623          3.623        830.686         5328.4         4336.8         2251.8          726.8         1204.4          910.7
 MyallVale_Exp02_Trt29           1976            117        475.196            193        366.432          0.000         49.131         55.819          1.236           63.8         99.210         41.812         89.805        129.357         60.231          0.448          0.000          0.000              63.8           69.9          0.448           36.4            0.2            0.0           71.3          570.7          388.2          3.167          3.167        833.115         5352.6         4360.3         2251.8          726.8         1204.4          910.7
 MyallVale_Exp02_Trt29           1976            118        475.196            194        366.432          0.000         49.131         55.819          1.236           63.8         97.312         40.736         90.292         60.936         60.231          0.441          0.000          0.000              63.8           69.9          0.441           36.5            0.2            0.0           71.3          570.5          388.2          3.157          3.157        837.177         5393.3         4398.1         2251.8          726.8         1204.4          910.7
 MyallVale_Exp02_Trt29           1976            119        475.196            195        366.432          0.000         49.131         55.819          1.087           63.8         95.468         40.329         91.074         60.878         60.231          0.435          0.000          0.000              63.8           69.9          0.435           36.5            0.2            0.0           71.3          570.3          388.2          3.065          3.065        828.286         5428.4         4430.7         2251.8          602.7         1204.4          910.7
 MyallVale_Exp02_Trt29           1976            120        507.116            196        366.432          0.000         45.552         59.398          1.087           63.8         94.017         38.322         91.750         60.878         60.231          0.430          0.000          0.000              63.8           69.9          0.430           36.6            0.2            0.0           71.3          570.1          388.2          2.477          2.477        828.286         5428.4         4430.7         2251.8          602.7         1204.4          910.7
 MyallVale_Exp02_Trt29           1976            121        507.116            197        366.432          0.000         45.552         59.398          1.087           63.8         92.278         38.322         91.750         60.878         60.231          0.424          0.000          0.000              63.8           69.9          0.424           36.6            0.1            0.0           71.2          570.0          388.2          3.163          3.163        828.286         5428.4         4430.7         2251.8          602.7         1204.4          910.7
 MyallVale_Exp02_Trt29           1976            122        507.116            198        366.432          0.000         45.552         59.398          1.087           63.8         90.447         38.322         91.750         60.878         60.231          0.417          0.000          0.000              63.8           69.9          0.417           36.7            0.1            0.0           71.2          569.9          388.2          3.397          3.397        828.286         5428.4         4430.7         2251.8          602.7         1204.4          910.7
 MyallVale_Exp02_Trt29           1976            123        507.116            199        366.432          0.000         45.552         59.398          1.087           63.8         88.789         37.181         91.750         60.878         60.231          0.411          0.000          0.000              63.8           69.9          0.411           36.7            0.1            0.0           71.2          569.7          388.2          3.014          3.014        828.286         5428.4         4430.7         2251.8          602.7         1204.4          910.7
 MyallVale_Exp02_Trt29           1976            124        507.116            200        366.432          0.000         45.552         59.398          1.087           63.8         86.933         36.866         91.750        285.403         60.231          0.405          0.000          0.000              63.8           69.9          0.405           36.7            0.1            0.0           71.2          569.6          388.2          3.490          3.490        829.092         5436.4         4438.8         2251.8          602.7         1204.4          910.7
 MyallVale_Exp02_Trt29           1976            125        508.627            201        366.432          0.000         45.375         59.575          1.087           63.8         85.198         35.607         91.917         87.451         60.231          0.399          0.000          0.000              63.8           69.9          0.399           36.7            0.1            0.0           71.2          569.5          388.2          3.225          3.225        831.145         5457.0         4459.3         2251.8          602.7         1204.4          910.7
 MyallVale_Exp02_Trt29           1976            126        509.195            202        366.432          0.000         45.307         59.643          1.087           63.8         83.850         35.567         92.342        264.090         60.231          0.394          0.000          0.000              63.8           69.9          0.394           36.8            0.1            0.0           71.2          569.4          388.2          2.342          2.342        831.655         5462.1         4464.4         2251.8          602.7         1204.4          910.7
 MyallVale_Exp02_Trt29           1976            127        509.195            203        366.432          0.000         45.307         59.643          1.087           63.8         82.085         35.655         92.447        109.096         60.231          0.388          0.000          0.000              63.8           69.9          0.388           36.8            0.1            0.0           71.2          569.3          388.2          3.322          3.322        833.317         5478.7         4481.0         2251.8          602.7         1204.4          910.7
 MyallVale_Exp02_Trt29           1976            128        509.612            204        366.432          0.000         45.257         59.693          1.087           63.8         80.474         35.000         92.791         93.385         60.231          0.382          0.000          0.000              63.8           69.9          0.382           36.8            0.1            0.0           71.2          569.2          388.2          2.980          2.980        834.955         5495.1         4497.3         2251.8          602.7         1204.4          910.7
 MyallVale_Exp02_Trt29           1976            129        544.407            205        366.432          0.000         40.977         63.973          1.087           63.8         79.300         32.138         93.130        328.470         60.231          0.377          0.000          0.000              63.8           69.9          0.377           36.8            0.1            0.0           71.1          569.1          388.2          2.827          2.827        835.439         5499.9         4502.2         2251.8          602.7         1204.4          910.7
 MyallVale_Exp02_Trt29           1976            130        570.752            206        366.432          0.000         37.668         67.282          1.087           63.8         79.890         30.320         93.230        328.470         60.231          0.373          0.000          0.000              63.8           69.9          0.373           36.9            0.1            0.0           71.1          569.0          388.2          1.927          1.927        835.439         5499.9         4502.2         2251.8          602.7         1204.4          910.7
 MyallVale_Exp02_Trt29           1976            131        570.752            207        366.432          0.000         37.668         67.282          1.087           63.8         79.043         29.633         93.230         82.101         60.231          0.369          0.000          0.000              63.8           69.9          0.369           36.9            0.1            0.0           71.1          569.0          388.2          1.987          1.987        835.439         5499.9         4502.2         2251.8          602.7         1204.4          910.7
 MyallVale_Exp02_Trt29           1976            132        570.752            208        366.432          0.000         37.668         67.282          1.087           63.8         89.478         29.633         93.230         82.101         60.231          0.386          0.000          0.000              63.8           69.9          0.386           36.6            0.1            0.0           71.7          573.3          392.7          0.581          0.581        835.439         5499.9         4502.2         2251.8          602.7         1204.4          910.7
 MyallVale_Exp02_Trt29           1976            133        570.752            209        366.432          0.000         37.668         67.282          1.087           63.8         88.135         29.102         93.230         82.101         60.231          0.380          0.000          0.000              63.8           69.9          0.380           36.5            0.1            0.0           72.1          576.6          396.0          2.139          2.139        835.439         5499.9         4502.2         2251.8          602.7         1204.4          910.7
 MyallVale_Exp02_Trt29           1976            134        570.752            210        366.432          0.000         37.668         67.282          1.087           63.8         86.240         27.931         93.230        500.000         60.231          0.372          0.000          0.000              63.8           69.9          0.372           36.5            0.1            0.0           72.1          576.8          396.3          3.014          3.014        835.439         5499.9         4502.2         2251.8          602.7         1204.4          910.7
 MyallVale_Exp02_Trt29           1976            135        570.752            211        366.432          0.000         37.668         67.282          1.087           63.8         84.338         27.931         93.230        118.357         60.231          0.364          0.000          0.000              63.8           69.9          0.364           36.5            0.1            0.0           72.1          577.0          396.5          3.026          3.026        835.439         5499.9         4502.2         2251.8          602.7         1204.4          910.7
 MyallVale_Exp02_Trt29           1976            136        570.752            212        366.432          0.000         37.668         67.282          1.087           63.8         82.615         27.158         93.230        303.951         60.231          0.356          0.000          0.000              63.8           69.9          0.356           36.5            0.1            0.0           72.1          577.1          396.7          2.740          2.740        835.439         5499.9         4502.2         2251.8          602.7         1204.4          910.7
 MyallVale_Exp02_Trt29           1976            137        570.752            213        366.432          0.000         37.668         67.282         -0.000           63.8         80.990         26.460         93.230        303.951         60.231          0.349          0.000          0.000              63.8           69.9          0.349           36.5            0.1            0.0           72.2          577.2          396.9          2.584          2.584        779.667         5499.9         4502.2         2251.8           45.0         1204.4          910.7
