ApsimVersion = 7.8
Title = Emerald_Exp03_Trt06 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp03_Trt06           1985             55        401.975            129        430.256        114.443         37.001         47.038          2.515          204.3        180.377         24.968         90.243        121.599        192.956          0.650          0.912          0.480          204.3          164.7          0.650          429.9           30.9            0.0            0.1              ?            0.1         6849.1           55.6            0.1             0.1            -0.0               0.0              0.1             0.0           55.6          445.2          288.1          3.339          3.339        918.192         4412.2         3578.6         3102.6         1667.1          863.1          767.2
 Emerald_Exp03_Trt06           1985             56        422.591            130        439.414        115.635         39.885         49.343          2.432          204.3        181.728         24.248         91.239        181.652        192.956          0.655          0.912          0.475          204.3          166.3          0.655          428.4           40.4            0.0            0.1              ?            0.1         6849.1           56.3            0.1             9.7            -0.0               9.5              0.1             0.0           56.3          450.6          293.9          3.623          3.623        925.082         4459.5         3622.2         3177.7         1613.6          863.1          767.2
 Emerald_Exp03_Trt06           1985             57        422.591            131        450.791        123.845         39.885         49.343          2.467          204.3        175.998         27.123         92.352        206.255        192.956          0.638          0.911          0.468          204.3          167.8          0.638          427.0           49.4            0.0            0.1              ?            0.1         6849.0           56.9            0.1             9.1            -0.0               9.0              0.1             0.0           56.9          455.3          298.9          5.559          5.559        944.298         4517.7         3677.2         3278.8         1646.5          863.1          767.2
 Emerald_Exp03_Trt06           1985             58        444.048            132        463.694        134.167         37.538         51.690          2.388          204.3        168.061         29.876         93.753        240.064        192.956          0.615          0.910          0.460          204.3          169.3          0.615          425.6           57.5            0.0            0.1              ?            0.1         6849.0           57.5            0.1             8.3            -0.0               8.1              0.1             0.0           57.5          460.1          304.0          7.818          7.818        959.245         4573.9         3730.3         3413.9         1604.7          863.1          767.2
 Emerald_Exp03_Trt06           1985             59        466.502            133        478.267        145.305         35.067         54.161          2.370          204.3        161.122         31.207         95.108        280.930        192.956          0.595          0.908          0.452          204.3          170.7          0.595          424.3           64.5            0.0            0.1              ?            0.1         6848.9           58.0            0.1             7.1            -0.0               7.0              0.1             0.0           58.0          464.2          308.4          7.367          7.367        971.529         4614.1         3768.1         3532.5         1568.8          863.1          767.2
 Emerald_Exp03_Trt06           1985             60        482.688            134        489.918        153.169         33.272         55.956          2.389          205.5        188.830         31.331         96.092        186.104        194.064          0.679          0.909          0.450          205.5          172.1          0.679          432.2           64.4            0.0            0.4              ?            0.1         6848.8           58.5            9.3             9.3            -0.0               8.9              0.3             0.1           58.5          468.2          312.7          5.657          5.657        983.942         4664.9         3815.7         3638.8         1535.7          863.1          767.2
 Emerald_Exp03_Trt06           1985             61        490.078            135        501.774        161.796         30.437         56.784          2.264          206.6        182.174         32.108         97.322        213.333        195.135          0.659          0.909          0.446          206.6          173.5          0.659          440.1           63.9            0.0            0.4              ?            0.1         6848.7           59.0            9.2             8.6            -0.0               8.3              0.3             0.1           59.0          471.8          316.6          6.646          6.646        995.637         4710.4         3847.4         3775.7         1470.2          863.1          779.7
 Emerald_Exp03_Trt06           1985             62        509.070            136        515.482        172.695         26.682         58.948          2.278          207.7        174.581         31.779         98.149        237.001        196.171          0.636          0.909          0.444          207.7          174.8          0.636          447.8           62.7            0.0            0.4              ?            0.1         6848.7           59.4            9.1             7.9            -0.0               7.6              0.3             0.1           59.4          475.2          320.3          7.687          7.687       1014.458         4746.8         3872.4         3916.8         1481.0          863.1          790.1
 Emerald_Exp03_Trt06           1985             63        509.625            137        528.673        176.484         32.547         59.011          2.258          208.8        167.947         32.153         98.800        212.229        197.172          0.617          0.909          0.443          208.8          176.2          0.617          455.5           61.0            0.0            0.4              ?            0.1         6848.6           59.9            9.0             7.3            -0.0               7.0              0.3             0.1           59.9          479.0          324.3          6.694          6.694       1029.493         4781.6         3905.4         4044.3         1469.0          863.1          790.1
 Emerald_Exp03_Trt06           1985             64        509.625            138        540.794        172.220         45.067         59.011          2.255          209.7        161.182         34.214         99.652        216.659        198.022          0.597          0.909          0.441          209.7          177.5          0.597          463.0           59.0            0.0            0.4              ?            0.1         6848.5           60.2            8.8             6.8            -0.0               6.5              0.3             0.1           60.2          481.9          327.5          7.427          7.427       1047.697         4827.8         3951.6         4190.7         1458.5          863.1          790.1
 Emerald_Exp03_Trt06           1985             65        509.625            139        547.956        169.433         50.807         59.011          0.951          210.5        154.796         36.089        100.838        125.343        198.847          0.578          0.909          0.437          210.5          178.9          0.578          470.3           56.7            0.0            0.3              ?            0.1         6848.4           60.6            8.6             6.3            -0.0               6.0              0.2             0.1           60.6          484.6          330.4          6.488          6.488        978.781         4890.6         4014.4         4294.9          602.3          863.1          790.1
 Emerald_Exp03_Trt06           1985             66        512.054            140        554.628        172.206         50.530         59.288          0.926          211.3        178.497         38.101        102.447        143.820        199.535          0.650          0.908          0.430          211.3          180.2          0.650          476.8           58.2            1.0            0.3              ?            0.1         6848.4           61.2            8.8            10.3            -0.0              10.0              0.3             0.1           61.2          489.5          335.6          5.439          5.439        984.736         4951.3         4075.1         4397.4          498.8          863.1          790.1
 Emerald_Exp03_Trt06           1985             67        512.054            141        561.703        168.372         57.639         59.288          0.987          212.1        187.168         42.301        104.002        179.587        200.317          0.676          0.907          0.423          212.1          181.4          0.676          483.5           58.2            0.7            0.4              ?            0.1         6848.4           63.2            8.8             8.7            -0.0               8.3              0.3             0.1           63.2          506.0          352.4          6.050          6.050       1000.918         5008.8         4132.2         4516.6          483.8          863.1          790.1
 Emerald_Exp03_Trt06           1985             68        541.172            142        567.059        160.656         63.120         62.669          1.075          212.9        186.230         42.166        105.466        135.939        201.076          0.674          0.907          0.417          212.9          182.7          0.674          490.7           58.1            0.3            0.4              ?            0.1         6848.4           65.2            8.8             8.7            -0.0               8.3              0.3             0.1           65.2          522.0          368.7          4.873          4.873       1018.418         5077.8         4201.3         4614.2          492.2          863.1          790.1
 Emerald_Exp03_Trt06           1985             69        541.172            143        573.067        154.139         69.503         62.669          1.090          213.7        183.016         42.841        107.232        150.187        201.813          0.664          0.906          0.410          213.7          183.9          0.664          498.2           57.8            0.0            0.4              ?            0.1         6848.5           66.9            8.7             8.4            -0.0               8.0              0.3             0.1           66.9          535.5          382.5          5.090          5.090       1031.363         5153.6         4261.0         4715.1          444.9          863.1          802.1
 Emerald_Exp03_Trt06           1985             70        541.172            144        577.905        155.021         65.417         62.669          1.022          214.4        181.611         43.900        108.760        145.309        202.529          0.660          0.905          0.403          214.4          185.2          0.660          505.7           56.9            0.0            0.4              ?            0.1         6848.5           68.5            8.7             7.8            -0.0               7.4              0.3             0.1           68.5          548.0          395.3          4.397          4.397       1042.048         5223.9         4306.5         4806.9          389.7          863.1          827.0
 Emerald_Exp03_Trt06           1985             71        541.172            145        580.019        146.329         70.672         62.669          1.034          215.2        179.316         43.997        109.922        108.077        203.224          0.654          0.905          0.399          215.2          186.4          0.654          513.0           55.9            0.0            0.4              ?            0.1         6848.5           69.9            8.6             7.6            -0.0               7.3              0.3             0.1           69.9          559.6          407.2          3.713          3.713       1052.122         5294.6         4362.9         4882.7          343.9          863.1          841.3
 Emerald_Exp03_Trt06           1985             72        541.172            146        580.019        135.479         78.772         62.669         -0.000          215.9        182.375         46.160        111.364          0.000        203.899          0.663          0.904          0.393          215.9          186.4          0.663          521.6           55.7            0.0            0.4              ?            0.1         6848.5           71.5            8.6             8.3            -0.0               7.9              0.3             0.1           71.5          572.0          419.8          4.248          4.248       1030.311         5375.5         4443.8         4882.7           45.0          863.1          841.3
