ApsimVersion = 7.8
Title = MyallVale_Exp04_Trt33 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp04_Trt33           1978             89        354.543            170        399.073          0.000         38.793         43.933          1.172           59.1        155.698         29.108         73.469        114.612         55.816          0.672          0.000          0.000              59.1           58.6          0.672           34.2            0.4            0.0           81.6          652.4          472.3          3.785          3.785        820.173         5060.7         3646.0         2284.9          856.0         1150.1         1375.1
 MyallVale_Exp04_Trt33           1978             90        354.543            171        399.073          0.000         38.793         43.933          1.083           59.1        165.819         29.120         74.407         41.338         55.816          0.717          0.000          0.000              59.1           58.6          0.717           34.3            0.4            0.0           82.0          655.6          475.9          1.193          1.193        818.492         5095.4         3680.7         2284.9          804.5         1150.1         1375.1
 MyallVale_Exp04_Trt33           1978             91        369.798            172        399.073          0.000         36.968         45.758          0.579           59.1        166.232         28.065         75.115         93.852         55.816          0.719          0.000          0.000              59.1           58.6          0.719           34.3            0.4            0.0           82.2          657.9          478.6          1.673          1.673        780.672         5112.0         3697.3         2284.9          409.7         1150.1         1375.1
 MyallVale_Exp04_Trt33           1978             92        381.193            173        399.073          0.000         35.567         47.159          0.579           59.1        165.290         27.261         75.454         93.852         55.816          0.715          0.000          0.000              59.1           58.6          0.715           34.4            0.4            0.0           82.4          659.0          480.0          2.120          2.120        780.672         5112.0         3697.3         2284.9          409.7         1150.1         1375.1
 MyallVale_Exp04_Trt33           1978             93        381.193            174        399.073          0.000         35.567         47.159          0.579           59.1        163.712         26.824         75.454         93.852         55.816          0.708          0.000          0.000              59.1           58.6          0.708           34.4            0.4            0.0           82.6          660.5          481.7          2.981          2.981        780.672         5112.0         3697.3         2284.9          409.7         1150.1         1375.1
 MyallVale_Exp04_Trt33           1978             94        381.193            175        399.073          0.000         35.567         47.159          0.579           59.1        161.504         26.372         75.454        500.000         55.816          0.698          0.000          0.000              59.1           58.6          0.698           34.2            0.4            0.0           82.9          663.1          484.5          4.167          4.167        781.337         5118.7         3703.7         2284.9          409.7         1150.1         1375.1
 MyallVale_Exp04_Trt33           1978             95        392.588            176        399.073          0.000         34.151         48.575          0.579           59.1        159.061         25.576         75.584        171.747         55.816          0.688          0.000          0.000              59.1           58.6          0.688           34.0            0.4            0.0           83.3          666.6          488.3          4.605          4.605        783.973         5145.0         3729.1         2284.9          409.7         1150.1         1375.1
 MyallVale_Exp04_Trt33           1978             96        392.588            177        399.073          0.000         34.151         48.575          0.579           59.1        156.597         25.362         76.102        125.257         55.816          0.677          0.000          0.000              59.1           58.6          0.677           33.9            0.4            0.0           83.5          668.3          490.3          4.637          4.637        787.237         5177.7         3760.4         2284.9          409.7         1150.1         1375.1
 MyallVale_Exp04_Trt33           1978             97        405.474            178        399.073          0.000         32.572         50.154          0.579           59.1        154.351         24.449         76.741        125.257         55.816          0.667          0.000          0.000              59.1           58.6          0.667           34.0            0.4            0.0           83.5          668.3          490.6          4.637          4.637        790.500         5210.3         3791.7         2284.9          409.7         1150.1         1375.1
 MyallVale_Exp04_Trt33           1978             98        416.681            179        399.073          0.000         31.187         51.539          0.579           59.1        151.859         23.158         77.381        128.678         55.816          0.656          0.000          0.000              59.1           58.6          0.656           34.1            0.4            0.0           83.5          668.4          491.0          4.682          4.682        793.610         5241.4         3821.4         2284.9          409.7         1150.1         1375.1
 MyallVale_Exp04_Trt33           1978             99        423.841            180        399.073          0.000         30.301         52.425          0.579           59.1        149.494         22.096         77.986         90.361         55.816          0.646          0.000          0.000              59.1           58.6          0.646           34.2            0.4            0.0           83.6          668.5          491.5          4.443          4.443        797.060         5275.9         3854.4         2284.9          409.7         1150.1         1375.1
 MyallVale_Exp04_Trt33           1978            100        437.762            181        399.073          0.000         28.577         54.149          0.579           59.1        147.270         17.807         78.660         70.742         55.816          0.636          0.000          0.000              59.1           58.6          0.636           34.3            0.4            0.0           83.6          668.8          492.2          4.173          4.173        800.617         5311.5         3889.0         2284.9          409.7         1150.1         1375.1
 MyallVale_Exp04_Trt33           1978            101        437.762            182        399.073          0.000         28.577         54.149          0.579           59.1        145.520         17.807         79.365         90.197         55.816          0.629          0.000          0.000              59.1           58.6          0.629           34.4            0.4            0.0           83.6          669.1          492.9          3.281          3.281        803.216         5337.5         3914.2         2284.9          409.7         1150.1         1375.1
 MyallVale_Exp04_Trt33           1978            102        447.912            183        399.073          0.000         27.308         55.418          0.579           59.1        143.172         17.073         79.880        139.304         55.816          0.619          0.000          0.000              59.1           58.6          0.619           34.5            0.4            0.0           83.6          669.2          493.3          4.400          4.400        805.622         5361.5         3937.6         2284.9          409.7         1150.1         1375.1
 MyallVale_Exp04_Trt33           1978            103        459.858            184        399.073          0.000         25.812         56.914          0.579           59.1        141.009         15.543         80.357        116.801         55.816          0.609          0.000          0.000              59.1           58.6          0.609           34.6            0.4            0.0           83.7          669.2          493.7          4.051          4.051        808.145         5386.8         3961.7         2284.9          409.7         1150.1         1375.1
 MyallVale_Exp04_Trt33           1978            104        468.809            185        399.073          0.000         24.668         58.057          0.579           59.1        138.715         14.749         80.849        359.937         55.816          0.599          0.000          0.000              59.1           58.6          0.599           34.8            0.3            0.0           83.6          668.8          493.7          4.293          4.293        808.145         5386.8         3961.7         2284.9          409.7         1150.1         1375.1
 MyallVale_Exp04_Trt33           1978            105        480.511            186        399.073          0.000         23.149         59.577          0.000           59.1        136.914         13.791         80.849          0.000         55.816          0.591          0.000          0.000              59.1           58.6          0.591           34.9            0.3            0.0           83.6          668.6          493.8          3.369          3.369        771.671         5386.8         3961.7         2284.9           45.0         1150.1         1375.1
