ApsimVersion = 7.8
Title = MyallVale_Exp03_Trt25 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp03_Trt25           1977            105        241.108            172        213.619         24.118         18.628         27.349          0.676           42.2        175.327         18.792         40.997        200.086         39.848          0.759          0.000          0.000              42.2           46.7          0.759           38.6            0.3            0.0           62.0          496.0          309.2          3.818          3.818        456.031         2806.6         2142.4         1322.0          431.7          723.0          617.6
 MyallVale_Exp03_Trt25           1977            106        244.130            173        213.619         24.118         18.285         27.693          0.676           42.2        172.903         18.593         41.234        357.106         39.848          0.749          0.000          0.000              42.2           46.7          0.749           38.7            0.4            0.0           62.0          496.3          309.8          3.594          3.594        456.728         2813.5         2149.2         1322.0          431.7          723.0          617.6
 MyallVale_Exp03_Trt25           1977            107        249.488            174        213.619         24.118         17.668         28.309          0.676           42.2        170.098         18.154         41.366        256.450         39.848          0.736          0.000          0.000              42.2           46.7          0.736           38.8            0.4            0.0           62.1          496.4          310.2          4.239          4.239        457.799         2824.2         2159.7         1322.0          431.7          723.0          617.6
 MyallVale_Exp03_Trt25           1977            108        249.488            175        213.619         24.118         17.668         28.309          0.676           42.2        168.221         18.036         41.568        500.000         39.848          0.728          0.000          0.000              42.2           46.7          0.728           38.9            0.4            0.0           62.0          496.1          310.2          3.815          3.815        458.192         2828.2         2163.6         1322.0          431.7          723.0          617.6
 MyallVale_Exp03_Trt25           1977            109        251.646            176        213.619         24.118         17.412         28.565          0.676           42.2        166.346         17.410         41.642        271.579         39.848          0.720          0.000          0.000              42.2           46.7          0.720           39.1            0.4            0.0           62.0          495.6          310.1          4.011          4.011        459.125         2837.5         2172.7         1322.0          431.7          723.0          617.6
 MyallVale_Exp03_Trt25           1977            110        253.914            177        213.619         24.115         17.144         28.837          0.676           42.2        164.561         16.857         41.818        172.518         39.848          0.712          0.000          0.000              42.2           46.7          0.712           39.2            0.5            0.0           61.9          495.0          309.8          3.865          3.865        460.476         2851.0         2186.1         1322.0          431.7          723.0          617.6
 MyallVale_Exp03_Trt25           1977            111        254.287            178        213.619         24.115         17.099         28.882          0.676           42.2        162.894         16.831         42.075        188.952         39.848          0.705          0.000          0.000              42.2           46.7          0.705           39.3            0.5            0.0           61.8          494.1          309.2          3.600          3.600        461.630         2862.6         2197.4         1322.0          431.7          723.0          617.6
 MyallVale_Exp03_Trt25           1977            112        254.287            179        213.619         24.115         17.099         28.882          0.676           42.2        161.299         15.838         42.293        262.980         39.848          0.698          0.000          0.000              42.2           46.7          0.698           39.5            0.5            0.0           61.6          493.1          308.5          3.467          3.467        462.440         2870.7         2205.5         1322.0          431.7          723.0          617.6
 MyallVale_Exp03_Trt25           1977            113        254.287            180        213.619         24.115         17.099         28.882          0.676           42.2        159.753         14.810         42.449        321.321         39.848          0.691          0.000          0.000              42.2           46.7          0.691           39.7            0.5            0.0           61.5          492.1          307.9          3.394          3.394        463.096         2877.2         2212.0         1322.0          431.7          723.0          617.6
 MyallVale_Exp03_Trt25           1977            114        254.287            181        213.619         24.078         17.135         28.882          0.027           42.2        158.191         13.406         42.575          0.000         39.848          0.684          0.000          0.000              42.2           46.7          0.684           39.8            0.5            0.0           61.4          491.2          307.3          3.527          3.527        424.405         2884.5         2219.4         1322.0           37.5          723.0          617.6
