ApsimVersion = 7.6
Title = MyallVale_Exp01_Trt01 report
           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed        dw_leaf dlt_dm_green()     assimilate
           1975            104        353.582            175        474.717         85.428         49.628         62.565          1.068           97.2        111.381         26.356         65.267        231.421         91.762          0.620          0.686          0.210           97.2           96.3          0.620           34.8            0.6            0.0           60.4          483.4          291.0          4.100          2.362       1242.284         5427.5         2906.0         4274.8          659.6         2061.0          778.0          659.6              ?          7.179
           1975            105        353.582            176        474.717         84.290         49.628         62.565         -0.000           97.2        109.884         28.224         65.639          0.000         91.762          0.607          0.683          0.205           97.2           96.3          0.607           35.0            0.6            0.0           60.3          482.4          290.2          3.973          2.275       1182.623         5427.5         2917.6         4274.8           63.0         2061.0          778.0           63.0              ?         -0.000
           1975            106        411.306            177        474.717         79.725         36.726         76.731         -0.000           97.2        109.377         20.033         65.899          0.000         91.762          0.601          0.680          0.202           97.2           96.3          0.601           35.1            0.6            0.0           60.2          481.4          289.6          4.102          2.647       1182.623         5427.5         2911.7         4274.8           63.0         2061.0          783.8           63.0              ?         -0.000
           1975            107        411.306            178        474.717         75.118         37.790         76.731         -0.000           97.2        108.890         20.262         65.768          0.000         91.762          0.595          0.681          0.204           97.2           96.3          0.595           35.3            0.6            0.0           60.1          480.5          289.0          4.421          3.008       1182.623         5427.5         2906.6         4274.8           63.0         2061.0          788.9           63.0              ?         -0.000
           1975            108        429.714            179        474.717         73.673         30.531         81.751         -0.000           97.2        108.421         17.037         65.651          0.000         91.762          0.589          0.683          0.205           97.2           96.3          0.589           35.5            0.6            0.0           59.9          479.5          288.4          3.954          2.396       1182.623         5427.5         2901.8         4274.8           63.0         2061.0          793.7           63.0              ?         -0.000
           1975            109        442.459            180        474.717         71.272         25.552         85.449         -0.000           97.2        107.968         15.348         65.543          0.000         91.762          0.584          0.684          0.206           97.2           96.3          0.584           35.7            0.5            0.0           59.8          478.6          287.8          4.280          2.595       1182.623         5427.5         2897.5         4274.8           63.0         2061.0          798.0           63.0              ?         -0.000
           1975            110        446.621            181        474.717         68.999         22.623         86.780         -0.000           97.2        107.530         14.380         65.447          0.000         91.762          0.579          0.685          0.208           97.2           96.3          0.579           35.8            0.5            0.0           59.7          477.8          287.2          2.000          1.072       1182.623         5427.5         2894.1         4274.8           63.0         2061.0          801.4           63.0              ?         -0.000
           1975            111        446.621            182        474.717         68.999         21.210         86.780         -0.000           97.2        107.104         14.584         65.369          0.000         91.762          0.574          0.685          0.208           97.2           96.3          0.574           36.0            0.5            0.0           59.6          476.9          286.7          3.854          2.284       1182.623         5427.5         2891.0         4274.8           63.0         2061.0          804.5           63.0              ?         -0.000
           1975            112        446.621            183        474.717         68.112         17.505         86.780         -0.000           97.2        106.691         14.090         65.299          0.000         91.762          0.569          0.686          0.209           97.2           96.3          0.569           36.2            0.5            0.0           59.5          476.1          286.2          3.513          2.148       1182.623         5427.5         2888.2         4274.8           63.0         2061.0          807.3           63.0              ?         -0.000
           1975            113        446.621            184        474.717         68.112         13.269         86.780         -0.000           97.2        106.289         13.261         65.235          0.000         91.762          0.564          0.687          0.210           97.2           96.3          0.564           36.3            0.5            0.0           59.4          475.3          285.7          2.887          1.628       1182.623         5427.5         2885.6         4274.8           63.0         2061.0          809.9           63.0              ?         -0.000
           1975            114        446.621            185        474.717         68.112         12.239         86.780         -0.000           97.2        105.897         12.766         65.178          0.000         91.762          0.560          0.687          0.211           97.2           96.3          0.560           36.5            0.5            0.0           59.3          474.6          285.2          4.096          2.478       1182.623         5427.5         2883.4         4274.8           63.0         2061.0          812.1           63.0              ?         -0.000
