ApsimVersion = 7.8
Title = MyallVale_Exp03_Trt34 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp03_Trt34           1977            104        332.357            171        269.636         25.374         24.006         40.752          1.160           81.0        168.847         21.554         61.448        242.463         76.544          0.751          0.490          0.108              81.0           79.9          0.751           56.9            0.3            0.0           62.1          496.8          310.3          4.082          4.082        699.320         3451.7         2846.4         2618.6          922.8         1119.7          538.5
 MyallVale_Exp03_Trt34           1977            105        332.357            172        271.146         26.884         24.006         40.752          1.170           81.0        165.988         21.484         61.875        284.211         76.544          0.724          0.478          0.102              81.0           79.9          0.724           56.9            0.3            0.0           62.3          498.5          312.3          3.757          3.757        703.812         3468.3         2862.3         2640.8          929.1         1127.3          538.5
 MyallVale_Exp03_Trt34           1977            106        339.591            173        272.473         27.976         23.081         41.677          1.181           81.0        163.284         20.960         62.221        500.000         76.544          0.706          0.469          0.097              81.0           80.0          0.706           57.0            0.3            0.0           62.4          499.4          313.5          3.535          3.535        707.382         3477.4         2871.1         2661.5          934.9         1134.5          538.5
 MyallVale_Exp03_Trt34           1977            107        346.654            174        274.021         29.299         22.164         42.594          1.189           81.0        160.083         19.982         62.412        366.658         76.544          0.692          0.463          0.094              81.0           80.0          0.692           57.1            0.3            0.0           62.5          500.2          314.7          4.168          4.168        711.051         3491.2         2884.4         2679.4          939.9         1140.6          538.5
 MyallVale_Exp03_Trt34           1977            108        351.960            175        275.273         30.263         21.460         43.298          0.293           81.0        157.193         19.222         62.700        286.557         76.544          0.680          0.455          0.090              81.0           80.1          0.680           57.1            0.4            0.0           62.5          500.3          315.1          3.750          3.750        647.939         3496.3         2889.2         2775.5          207.6         1173.7          538.5
 MyallVale_Exp03_Trt34           1977            109        362.535            176        276.491         31.162         20.036         44.722          0.301           81.0        155.413         18.524         62.806        121.686         76.544          0.672          0.452          0.088              81.0           80.1          0.672           57.2            0.4            0.0           62.6          500.5          315.7          3.942          3.942        657.229         3507.8         2900.4         2852.3          212.2         1199.9          538.5
 MyallVale_Exp03_Trt34           1977            110        362.535            177        277.605         31.849         20.036         44.722          0.309           81.0        153.702         17.373         63.047         76.926         76.544          0.664          0.444          0.085              81.0           80.1          0.664           57.2            0.3            0.0           62.7          501.4          316.9          3.928          3.928        666.727         3523.6         2915.7         2926.9          216.7         1225.3          538.5
 MyallVale_Exp03_Trt34           1977            111        362.535            178        278.815         32.665         20.036         44.722          0.316           81.0        152.095         16.221         63.380         86.081         76.544          0.657          0.434          0.080              81.0           80.2          0.657           57.2            0.3            0.0           62.7          501.9          317.7          3.657          3.657        675.254         3537.4         2929.0         2994.4          220.7         1248.1          538.5
 MyallVale_Exp03_Trt34           1977            112        362.535            179        280.139         33.679         20.036         44.722          0.323           81.0        150.813         14.982         63.669        124.519         76.544          0.652          0.425          0.076              81.0           80.2          0.652           57.2            0.3            0.0           62.8          502.0          318.1          3.521          3.521        683.814         3546.9         2938.4         3066.3          224.9         1272.4          538.5
 MyallVale_Exp03_Trt34           1977            113        362.535            180        281.503         34.666         20.036         44.722          0.331           81.0        149.712         15.103         63.875        156.917         76.544          0.647          0.418          0.073              81.0           80.3          0.647           57.3            0.3            0.0           62.7          501.8          318.2          3.446          3.446        692.461         3554.6         2946.1         3140.8          229.3         1272.4          538.5
 MyallVale_Exp03_Trt34           1977            114        368.580            181        282.968         35.814         19.214         45.544          0.339           81.0        148.606         13.430         64.042        148.602         76.544          0.642          0.412          0.070              81.0           80.3          0.642           57.4            0.3            0.0           62.7          501.4          318.2          3.579          3.579        694.645         3563.1         2954.7         3153.3          230.0         1272.4          538.5
 MyallVale_Exp03_Trt34           1977            115        373.138            182        282.968         35.422         18.586         46.172         -0.000           81.0        147.537         13.073         64.228          0.000         76.544          0.638          0.405          0.068              81.0           80.3          0.638           57.5            0.3            0.0           62.6          500.8          317.9          3.426          3.426        675.831         3573.5         2964.6         3153.3           31.5         1272.4          538.5
