ApsimVersion = 7.8
Title = MyallVale_Exp09_Trt05 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp09_Trt05           1988             86        548.360            171        402.394         35.795         36.745         67.369          1.269          113.8        138.385         27.197         96.426        257.089        119.442          0.601          0.425          0.003             113.8          112.0          0.601           65.7            0.4            0.0           63.1          505.1          315.8          5.065          5.065        772.073         5183.9         4364.1         1570.2          966.7         1072.7          742.0
 MyallVale_Exp09_Trt05           1988             87        580.563            172        402.394         33.853         34.129         71.161          1.280          113.8        135.538         25.387         97.147        277.815        119.442          0.590          0.400          0.000             113.8          112.1          0.590           65.7            0.4            0.0           63.1          504.6          315.8          5.008          5.008        777.571         5219.2         4395.8         1583.3          973.2         1080.0          742.0
 MyallVale_Exp09_Trt05           1988             88        624.524            173        402.394         31.853         30.049         76.371          1.280          113.8        132.835         22.434         97.851        225.834        119.442          0.580          0.374          0.000             113.8          112.1          0.580           65.8            0.4            0.0           63.0          504.2          315.8          4.745          4.745        781.213         5255.7         4428.5         1583.3          973.2         1080.0          742.0
 MyallVale_Exp09_Trt05           1988             89        634.042            174        402.394         31.013         28.583         77.525          1.280          113.8        130.161         22.224         98.580        241.877        119.442          0.569          0.344          0.000             113.8          112.1          0.569           65.9            0.4            0.0           63.0          503.8          315.8          4.741          4.741        784.066         5284.2         4454.4         1583.3          973.2         1080.0          743.4
 MyallVale_Exp09_Trt05           1988             90        634.042            175        402.394         29.363         29.486         77.525          0.188          113.8        127.509         21.468         99.156         32.347        119.442          0.559          0.318          0.000             113.8          112.1          0.559           66.0            0.4            0.0           62.9          503.4          315.8          4.729          4.729        706.192         5311.5         4481.4         1583.3          167.2         1080.0          743.4
 MyallVale_Exp09_Trt05           1988             91        635.039            176        402.394         27.360         30.193         77.645          0.159          113.8        128.797         20.432         99.757         10.541        119.442          0.558          0.289          0.000             113.8          112.1          0.558           66.1            0.3            0.0           62.9          503.0          315.8          3.130          3.130        707.033         5338.4         4506.6         1583.3          148.6         1080.0          744.8
 MyallVale_Exp09_Trt05           1988             92        646.217            177        402.394         25.282         29.525         79.166          0.159          113.8        158.446         16.979        100.318          0.000        119.442          0.685          0.259          0.000             113.8          112.1          0.685           65.5            0.3            0.0           63.9          510.8          324.0          0.914          0.914        707.449         5342.6         4509.3         1583.3          148.6         1080.0          746.3
 MyallVale_Exp09_Trt05           1988             93        646.217            178        402.394         25.282         29.204         79.166          0.159          113.8        158.444         16.711        100.377          0.000        119.442          0.685          0.256          0.000             113.8          112.1          0.685           64.6            0.3            0.0           65.2          521.4          334.8          1.564          1.564        707.449         5342.6         4508.0         1583.3          148.6         1080.0          747.5
 MyallVale_Exp09_Trt05           1988             94        646.217            179        402.394         25.282         27.964         79.166          0.159          113.8        188.388         15.981        100.350          0.030        119.442          0.956          0.258          0.000             113.8          112.1          0.956           63.7            0.3            0.0           66.5          532.1          345.9          1.916          1.916        707.449         5342.6         4491.3         1583.3          148.6         1080.0          764.2
 MyallVale_Exp09_Trt05           1988             95        646.217            180        402.394         25.282         27.484         79.166          0.159          113.8        208.520         15.994         99.978          0.000        119.442          1.000          0.278          0.000             113.8          112.1          1.000           63.6            0.3            0.1           66.6          532.6          346.5          1.185          1.185        707.453         5342.6         4487.2         1583.3          148.6         1080.0          768.3
 MyallVale_Exp09_Trt05           1988             96        646.217            181        402.394         25.282         26.483         79.166          0.159          113.8        207.889         15.926         99.887          0.141        119.442          0.993          0.282          0.000             113.8          112.1          0.993           63.5            0.3            0.1           66.6          532.6          346.8          3.167          3.167        707.453         5342.6         4485.0         1583.3          148.6         1080.0          770.6
 MyallVale_Exp09_Trt05           1988             97        664.489            182        402.394         25.282         21.881         82.331         -0.000          113.8        209.977         14.295         99.837          0.000        119.442          0.999          0.285          0.000             113.8          112.1          0.999           63.5            0.3            0.1           66.6          532.8          347.2          1.317          1.317        698.005         5342.8         4483.6         1583.3           54.0         1080.0          772.2
